EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79506.0,1325.0,-152.0,2737,2736,669.0,600.0,374.0,5473,84.0,123.0,23.0,40.0,51.0,114.0,24.0,27.0,66.0,93.0,286.0,8.0,24.0,22.0,73.0,141.0,261.0,120.0,352.0,146.0,788.0,3289.0,36.0,61.0,9.0,35.0,11.0,110.0,33.0,57.0,26.0,85.0,65.0,209.0,184.0,98.0,360.0,285.0,93.0,34.0,64.0,20.0,14.0,162.0,35.0,30.0,92.0,77.0,12.0,181.0,67.0,248.0,14.0,32.0,24.0,34.0,10.0,21.0,,24.0,55.0,13.0,141.0,168.0,10.0,11.0,57.0,20.0,209.0,666.0,18.0,0.6524822695035462,0.7479674796747967,1.0,0.3409090909090909,0.2571428571428571,0.3058823529411765,0.3418803418803419,0.5402298850574713,0.5901639344262295,0.5789473684210527,0.5236541598694943,0.515625,0.5070422535211268,0.5693430656934306,0.5238095238095238,0.5953757225433526,0.5742251223491027,23.156573580169436,0.6181818181818182,0.17142857142857143,0.12919463087248323,0.050590219224283306,0.13649851632047477,0.04895104895104895,0.13307086614173227,0.04969418960244648,0.06372549019607843,0.04735883424408015,0.05421686746987952,0.09836065573770492,0.1277258566978193,0.13688212927756654,0.04487179487179487,0.200652528548124,0.6829268292682927,0.7636363636363637,0.6666666666666666,0.1859706362153344,0.4473684210526316,0.5151515151515151,0.6666666666666666,0.03915171288743882,0.10766721044045677,0.4090909090909091,0.4153846153846154,1.0,0.466557911908646,0.32517482517482516,0.3309608540925267,1.0,0.4166666666666667,0.575,0.30434782608695654,0.25,0.3333333333333333,1.0,0.5140845070422535,0.3013698630136986,0.7748776508972267,0.3263157894736842,0.5361285130718954,0.5382568965517242,0.5155039007092197,0.09323308270676692,0.18506493506493507,0.13959390862944163,0.2652284263959391,5.63793103448276,25.995738636363637,0.2444282060650347,30.0,30.0,3.0,8.0,38.0,76.0,3.0,0.11494252873563218,0.13157894736842105,18.0,28.0,4.0,12.0,18.0,16.0,9.0,7.0,16.0,5.0,0.044444444444444446,0.04054054054054054,0.1956521739130435,0.13513513513513514,0.3125,0.19718309859154928,0.6428571428571429,0.08450704225352113,0.3333333333333333,6.0,,9.0,,5.0,0.25,0.2727272727272727,0.3333333333333333,0.014005602240896359,36.0,3.0,5.0,6.0,0.10569105691056911,11.0,6.0,7.0,8.0,7.0,2.0,0.017045454545454544,0.017482517482517484,0.11458333333333333,7.0,False,1.0,1.0,2.0,1.0,3.0,0.08333333333333333,0.015151515151515152,0.02857142857142857,0.09090909090909091,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68587.0,1143.0,-12.0,2373,2367,581.0,454.0,316.0,4740,109.0,161.0,37.0,51.0,79.0,154.0,33.0,24.0,54.0,32.0,78.0,2.0,4.0,5.0,12.0,202.0,348.0,56.0,132.0,131.0,703.0,2748.0,45.0,67.0,2.0,5.0,20.0,116.0,32.0,66.0,10.0,22.0,39.0,133.0,264.0,140.0,162.0,78.0,32.0,38.0,77.0,31.0,7.0,192.0,30.0,51.0,123.0,83.0,20.0,226.0,82.0,308.0,18.0,35.0,21.0,52.0,30.0,45.0,7.0,22.0,97.0,20.0,148.0,154.0,22.0,,76.0,9.0,133.0,577.0,9.0,0.6534653465346535,0.7810650887573964,0.9642857142857143,0.42424242424242425,0.4,0.45454545454545453,0.42424242424242425,0.5804597701149425,0.6716417910447762,0.48484848484848486,0.5958333333333333,0.6666666666666666,0.5340909090909091,0.6449541284403669,0.725,0.6045454545454545,0.275,23.396501457725947,0.5360824742268041,0.3448275862068966,0.15749525616698293,0.09807692307692308,0.19278996865203762,0.056925996204933584,0.17682403433476396,0.07736389684813753,0.12883435582822086,0.06852791878172589,0.022556390977443608,0.1503267973856209,0.14788732394366197,0.21294363256784968,0.10465116279069768,0.33541666666666664,0.6770186335403726,0.7956204379562044,0.6055045871559633,0.32083333333333336,0.512987012987013,0.5939849624060151,0.7088607594936709,0.06875,0.1125,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.1625,0.41025641025641024,0.41025641025641024,0.96875,0.7083333333333334,0.7254901960784313,0.10810810810810811,0.05555555555555555,0.5,1.0,0.13636363636363635,0.4166666666666667,0.6104166666666667,0.41025641025641024,0.5355783333333335,0.5654408163265308,0.5340892045454547,0.1455223880597015,0.1890547263681592,0.16500711237553342,0.1891891891891892,5.550287356321839,24.495454545454546,0.2448377581120944,48.0,39.0,,14.0,56.0,109.0,3.0,0.13793103448275862,0.13636363636363635,20.0,32.0,5.0,10.0,25.0,40.0,17.0,23.0,40.0,26.0,0.08873720136518772,0.0625,0.2,0.1320754716981132,0.65,0.36363636363636365,0.625,0.11363636363636363,0.5,14.0,6.0,14.0,9.0,2.0,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.014925373134328358,66.0,7.0,6.0,3.0,0.14906832298136646,1.0,1.0,6.0,6.0,1.0,,0.007575757575757576,,0.013888888888888888,17.0,False,,,1.0,,5.0,0.09090909090909091,0.018518518518518517,0.016666666666666666,,,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27751.0,463.0,11.0,955,953,150.0,158.0,131.0,1908,17.0,26.0,1.0,2.0,13.0,30.0,6.0,14.0,37.0,34.0,104.0,5.0,10.0,4.0,15.0,32.0,62.0,48.0,141.0,18.0,226.0,1101.0,2.0,6.0,6.0,14.0,1.0,23.0,5.0,10.0,5.0,20.0,7.0,32.0,26.0,38.0,123.0,103.0,34.0,14.0,39.0,7.0,7.0,92.0,9.0,4.0,23.0,18.0,3.0,44.0,13.0,57.0,1.0,15.0,12.0,24.0,16.0,13.0,3.0,8.0,37.0,4.0,20.0,23.0,2.0,,9.0,3.0,32.0,150.0,3.0,0.40625,0.40625,0.8541666666666666,0.3404255319148936,0.42857142857142855,0.25,0.34285714285714286,0.5161290322580645,0.3333333333333333,0.5,0.5123152709359606,0.55,0.4166666666666667,0.5305164319248826,0.5476190476190477,0.47058823529411764,0.6945812807881774,22.482014388489212,0.6486486486486487,0.1111111111111111,0.07894736842105263,0.01834862385321101,0.09871244635193133,0.036885245901639344,0.08893709327548807,0.02813852813852814,,0.04838709677419355,,0.012987012987012988,0.09322033898305085,0.0893854748603352,0.008849557522123894,0.12807881773399016,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.1477832512315271,0.43333333333333335,0.5,0.23076923076923078,0.029556650246305417,0.18226600985221675,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5123152709359606,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.1,0.5,1.0,0.5,0.5,0.8,0.5,0.26666666666666666,0.8226600985221675,0.3300970873786408,0.5338636138613859,0.5070363636363635,0.5230166666666667,0.047619047619047616,0.13043478260869565,0.10176991150442478,0.1415929203539823,6.8032258064516125,25.680141843971636,0.15706806282722513,8.0,25.0,,3.0,14.0,29.0,,0.12903225806451613,0.13333333333333333,4.0,4.0,1.0,5.0,15.0,6.0,6.0,,6.0,4.0,0.03125,,0.18181818181818182,0.12962962962962962,0.6666666666666666,0.13333333333333333,1.0,0.16666666666666666,0.2,2.0,21.0,10.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.0070921985815602835,,3.0,1.0,3.0,0.15384615384615385,4.0,,5.0,3.0,3.0,,,,0.2,,False,1.0,1.0,,2.0,,,,,0.25,1.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,77370.0,1290.0,-63.0,2626,2637,591.0,510.0,361.0,5263,75.0,128.0,10.0,23.0,114.0,228.0,48.0,22.0,47.0,67.0,166.0,6.0,17.0,12.0,36.0,206.0,404.0,89.0,213.0,154.0,833.0,3099.0,25.0,50.0,8.0,24.0,7.0,81.0,34.0,73.0,17.0,48.0,56.0,175.0,158.0,254.0,183.0,164.0,67.0,81.0,186.0,57.0,24.0,453.0,21.0,26.0,49.0,31.0,1.0,81.0,48.0,129.0,11.0,31.0,21.0,66.0,31.0,46.0,10.0,35.0,112.0,27.0,151.0,171.0,20.0,6.0,77.0,15.0,173.0,588.0,13.0,0.38349514563106796,0.398989898989899,0.6853932584269663,0.41784037558685444,0.3333333333333333,0.3541666666666667,0.4218009478672986,0.5099009900990099,0.5,0.4657534246575342,0.5502431118314425,0.5,0.49173553719008267,0.6001451378809869,0.5328947368421053,0.5838926174496645,0.34521880064829824,26.23811085601837,0.5892857142857143,0.01639344262295082,0.05098684210526316,0.04355108877721943,0.0734632683658171,0.03296703296703297,0.06274509803921569,0.03808752025931929,0.059113300492610835,0.022727272727272728,0.06535947712418301,0.043010752688172046,0.04,0.06809338521400778,0.041353383458646614,0.20745542949756887,0.5859375,0.6944444444444444,0.37333333333333335,0.3695299837925446,0.5,0.5671641791044776,0.40350877192982454,0.07779578606158834,0.07617504051863858,0.46808510638297873,0.4888888888888889,0.8636363636363636,0.26904376012965964,0.4036144578313253,0.4036144578313253,0.6268656716417911,0.3108108108108108,0.43478260869565216,0.1,0.22972972972972974,0.35294117647058826,1.0,0.2975206611570248,0.3333333333333333,0.5526742301458671,0.40853658536585363,0.5142746742671012,0.5276957446808511,0.5102834745762711,0.1142433234421365,0.16702819956616052,0.09723889555822329,0.21008403361344538,7.157673267326734,25.590610328638498,0.22505712109672504,51.0,105.0,6.0,10.0,46.0,101.0,,0.12623762376237624,0.11842105263157894,14.0,23.0,5.0,12.0,55.0,2.0,2.0,,3.0,2.0,0.040372670807453416,0.013888888888888888,0.10309278350515463,0.0915032679738562,0.6666666666666666,0.19008264462809918,0.6086956521739131,0.09917355371900827,0.4166666666666667,17.0,84.0,44.0,5.0,,0.3541666666666667,0.38636363636363635,0.29411764705882354,,16.0,3.0,4.0,8.0,0.15625,7.0,2.0,17.0,8.0,7.0,1.0,0.009389671361502348,,0.0945945945945946,7.0,False,2.0,2.0,1.0,3.0,,0.08333333333333333,0.0425531914893617,0.017543859649122806,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,80639.0,1344.0,-129.0,2755,2761,632.0,434.0,385.0,5516,185.0,241.0,77.0,104.0,30.0,51.0,1.0,2.0,2.0,,5.0,,,,1.0,215.0,293.0,2.0,7.0,67.0,503.0,3286.0,82.0,114.0,,,24.0,188.0,45.0,65.0,,1.0,31.0,121.0,274.0,156.0,6.0,4.0,,37.0,71.0,23.0,14.0,179.0,72.0,122.0,169.0,147.0,20.0,336.0,199.0,535.0,5.0,27.0,18.0,31.0,15.0,33.0,4.0,16.0,64.0,16.0,103.0,121.0,21.0,,62.0,9.0,121.0,630.0,9.0,0.6372093023255814,0.9256756756756757,1.0,0.2857142857142857,,,0.3333333333333333,0.7337883959044369,0.7192982456140351,0.6923076923076923,0.7266666666666667,0.7192982456140351,0.6818181818181818,0.7185714285714285,0.7175572519083969,0.6648351648351648,0.023333333333333334,12.885154061624648,0.484375,0.31746031746031744,0.231496062992126,0.20065789473684212,0.23374827109266944,0.10256410256410256,0.23269513991163476,0.1480916030534351,0.2205128205128205,0.08966861598440545,0.13756613756613756,0.1711229946524064,0.24561403508771928,0.23487544483985764,0.09615384615384616,0.8033333333333333,0.7676348547717843,0.8447488584474886,0.6108108108108108,0.17,0.5882352941176471,0.6818181818181818,0.8,0.0033333333333333335,0.006666666666666667,1.0,1.0,1.0,0.016666666666666666,,,,0.9122807017543859,0.7403846153846154,0.12987012987012986,,,,0.015151515151515152,,0.8266666666666667,,0.5892215719063546,0.5881914634146339,0.5802815384615385,0.18181818181818182,0.18562874251497005,0.37375745526838966,0.24055666003976142,2.3740614334470975,30.099999999999998,0.2294010889292196,30.0,34.0,1.0,9.0,63.0,101.0,,0.10238907849829351,0.13725490196078433,36.0,51.0,,,16.0,96.0,46.0,45.0,101.0,68.0,0.20648967551622419,0.12162162162162163,0.29245283018867924,0.22981366459627328,0.6732673267326733,0.7727272727272727,0.7058823529411765,,,,,17.0,2.0,,,,,,134.0,10.0,12.0,2.0,0.0912863070539419,,,5.0,15.0,2.0,2.0,,,,18.0,False,,1.0,5.0,1.0,6.0,1.0,,0.07142857142857142,,,,,,,5.0,4.0,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,49129.0,819.0,-190.0,1694,1700,539.0,412.0,210.0,3394,29.0,52.0,5.0,10.0,63.0,150.0,22.0,11.0,24.0,64.0,177.0,7.0,19.0,20.0,62.0,100.0,224.0,75.0,201.0,91.0,516.0,2062.0,13.0,21.0,8.0,23.0,11.0,61.0,33.0,82.0,22.0,67.0,43.0,175.0,54.0,146.0,156.0,172.0,64.0,49.0,116.0,28.0,21.0,281.0,8.0,14.0,40.0,30.0,5.0,75.0,22.0,97.0,13.0,27.0,16.0,39.0,18.0,26.0,4.0,21.0,65.0,28.0,90.0,111.0,11.0,2.0,39.0,13.0,173.0,536.0,10.0,0.27,0.27835051546391754,0.6933333333333334,0.373134328358209,0.34782608695652173,0.3283582089552239,0.3826530612244898,0.44642857142857145,0.6190476190476191,0.4024390243902439,0.5,0.5681818181818182,0.4429530201342282,0.5444915254237288,0.6224489795918368,0.5116959064327485,0.47294117647058825,27.449974345818372,0.6,0.10869565217391304,0.0847457627118644,0.03804347826086957,0.0947867298578199,0.019002375296912115,0.09020618556701031,0.02788339670468948,0.027522935779816515,0.02147239263803681,0.010526315789473684,0.09433962264150944,0.085,0.10526315789473684,0.06310679611650485,0.1223529411764706,0.5576923076923077,0.6904761904761905,0.1724137931034483,0.35294117647058826,0.42,0.48091603053435117,0.2857142857142857,0.05176470588235294,0.05647058823529412,0.4583333333333333,0.4583333333333333,1.0,0.4164705882352941,0.3615819209039548,0.3699421965317919,0.640625,0.22727272727272727,0.5,,0.4318181818181818,0.3684210526315789,0.42857142857142855,0.4161073825503356,0.3225806451612903,0.5952941176470589,0.37209302325581395,0.49672535714285704,0.5323592592592592,0.48055659722222216,0.09803921568627451,0.15476190476190477,0.1182170542635659,0.3391472868217054,7.827232142857142,26.45522388059701,0.3181818181818182,31.0,67.0,2.0,11.0,23.0,49.0,1.0,0.13839285714285715,0.12666666666666668,9.0,17.0,2.0,5.0,40.0,7.0,4.0,3.0,7.0,4.0,0.05069124423963134,,0.0625,0.06060606060606061,0.5714285714285714,0.11409395973154363,0.5294117647058824,0.03355704697986577,0.4,8.0,69.0,25.0,2.0,6.0,0.36363636363636365,0.4,0.5,0.028985507246376812,6.0,1.0,4.0,5.0,0.19230769230769232,4.0,4.0,10.0,5.0,2.0,,0.01990049751243781,0.022598870056497175,0.09090909090909091,5.0,False,1.0,5.0,,,1.0,0.09090909090909091,,,0.25,1.0,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,73838.0,1231.0,-191.0,2530,2533,622.0,568.0,294.0,5063,68.0,108.0,1.0,4.0,40.0,104.0,25.0,11.0,32.0,18.0,87.0,,3.0,3.0,16.0,116.0,237.0,29.0,119.0,43.0,362.0,3045.0,5.0,13.0,3.0,11.0,,19.0,33.0,65.0,5.0,23.0,20.0,101.0,80.0,152.0,54.0,81.0,17.0,147.0,315.0,96.0,51.0,777.0,11.0,10.0,79.0,55.0,3.0,137.0,21.0,158.0,6.0,42.0,25.0,84.0,58.0,64.0,11.0,26.0,148.0,34.0,71.0,70.0,6.0,,29.0,9.0,101.0,621.0,9.0,0.3448275862068966,0.34782608695652173,0.6206896551724138,0.24369747899159663,0.2727272727272727,0.21739130434782608,0.24561403508771928,0.48945147679324896,0.38461538461538464,0.5076923076923077,0.44803370786516855,0.3958333333333333,0.4602272727272727,0.46649484536082475,0.3958333333333333,0.49029126213592233,0.3342696629213483,18.65645666550644,0.5675675675675675,0.04054054054054054,0.10073260073260074,0.018832391713747645,0.11951588502269289,0.01800327332242226,0.11101905550952776,0.01838879159369527,0.013157894736842105,0.013824884792626729,0.02824858757062147,0.09883720930232558,0.09655172413793103,0.12062256809338522,0.03614457831325301,0.30337078651685395,0.6296296296296297,0.7010309278350515,0.35294117647058826,0.29213483146067415,0.38461538461538464,0.49382716049382713,0.325,0.0702247191011236,0.0898876404494382,0.34375,0.36666666666666664,0.9090909090909091,0.2443820224719101,0.20689655172413793,0.20930232558139536,0.4444444444444444,0.16666666666666666,0.25,,0.125,,,0.18181818181818182,0.1875,0.6376404494382022,0.20987654320987653,0.5223,0.5098863636363636,0.5076029761904761,0.07651715039577836,0.11153846153846154,0.052486187845303865,0.27900552486187846,6.112236286919826,26.56218487394958,0.2458498023715415,34.0,168.0,9.0,17.0,52.0,108.0,4.0,0.14345991561181434,0.22115384615384615,18.0,33.0,2.0,7.0,81.0,8.0,3.0,5.0,10.0,7.0,0.02287581699346405,0.0136986301369863,0.11904761904761904,0.11564625850340136,0.7,0.375,0.5454545454545454,0.07954545454545454,0.2857142857142857,8.0,33.0,78.0,5.0,,0.32,0.32,0.375,,2.0,2.0,5.0,13.0,0.10185185185185185,8.0,3.0,28.0,5.0,3.0,,0.025210084033613446,0.011494252873563218,0.3333333333333333,10.0,False,3.0,5.0,,3.0,,,0.0625,,0.375,1.0,2.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,88887.0,1481.0,-305.0,3056,3065,783.0,718.0,386.0,6121,47.0,67.0,6.0,7.0,71.0,168.0,39.0,28.0,52.0,96.0,308.0,7.0,24.0,17.0,74.0,130.0,274.0,124.0,360.0,151.0,783.0,3798.0,10.0,22.0,9.0,30.0,11.0,58.0,27.0,60.0,25.0,86.0,62.0,191.0,108.0,152.0,258.0,308.0,96.0,117.0,284.0,60.0,57.0,685.0,13.0,6.0,83.0,67.0,8.0,158.0,19.0,177.0,4.0,31.0,25.0,85.0,55.0,46.0,10.0,30.0,131.0,34.0,149.0,188.0,22.0,5.0,83.0,14.0,187.0,781.0,11.0,0.4153846153846154,0.42857142857142855,0.6935483870967742,0.34444444444444444,0.3,0.29069767441860467,0.34444444444444444,0.4744525547445255,0.45454545454545453,0.45,0.49842271293375395,0.4519230769230769,0.4417808219178082,0.5455820476858345,0.5087719298245614,0.5220994475138122,0.5678233438485805,23.982930298719772,0.648854961832061,0.09302325581395349,0.10120845921450151,0.009404388714733543,0.11385459533607682,0.017264276228419653,0.10783608914450037,0.013659237958303379,0.0053475935828877,0.014134275618374558,0.026737967914438502,0.09326424870466321,0.08767123287671233,0.11009174311926606,0.011976047904191617,0.1056782334384858,0.7014925373134329,0.7966101694915254,0.425531914893617,0.26498422712933756,0.4226190476190476,0.4930555555555556,0.4225352112676056,0.061514195583596214,0.08201892744479496,0.5384615384615384,0.5490196078431373,0.9642857142857143,0.48580441640378547,0.3116883116883117,0.31683168316831684,0.6145833333333334,0.1346153846153846,0.8571428571428571,0.3333333333333333,0.46153846153846156,0.2916666666666667,0.8571428571428571,0.5068493150684932,0.22972972972972974,0.6735015772870663,0.3116883116883117,0.5052748025276461,0.5184581081081081,0.48855344827586195,0.12446351931330472,0.24776119402985075,0.07407407407407407,0.24393358876117496,7.979197080291971,25.7261111111111,0.256217277486911,34.0,167.0,5.0,6.0,30.0,81.0,1.0,0.12408759124087591,0.14285714285714285,11.0,18.0,8.0,12.0,93.0,8.0,4.0,4.0,9.0,2.0,0.010752688172043012,0.012658227848101266,0.16346153846153846,0.125,0.2222222222222222,0.1232876712328767,0.6111111111111112,0.0821917808219178,0.6666666666666666,12.0,114.0,69.0,5.0,4.0,0.3076923076923077,0.32432432432432434,0.3333333333333333,0.01098901098901099,8.0,2.0,5.0,10.0,0.11940298507462686,6.0,6.0,14.0,13.0,9.0,,0.016666666666666666,0.016233766233766232,0.11538461538461539,3.0,False,2.0,,,10.0,,0.05128205128205128,0.019230769230769232,,0.3333333333333333,1.0,4.0,,,,1.0,1.0,,,,,
