EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85336.0,1422.0,-185.0,2951,2948,719.0,640.0,400.0,5899,88.0,131.0,23.0,42.0,55.0,124.0,26.0,29.0,72.0,103.0,316.0,9.0,25.0,23.0,79.0,151.0,281.0,132.0,388.0,152.0,850.0,3538.0,37.0,64.0,10.0,36.0,12.0,116.0,34.0,61.0,28.0,93.0,67.0,219.0,198.0,104.0,396.0,315.0,103.0,36.0,67.0,22.0,14.0,170.0,35.0,30.0,99.0,82.0,13.0,194.0,68.0,262.0,14.0,32.0,24.0,38.0,12.0,24.0,,26.0,62.0,14.0,148.0,174.0,10.0,13.0,58.0,21.0,219.0,716.0,19.0,0.6556291390728477,0.7443609022556391,1.0,0.3402061855670103,0.2777777777777778,0.3010752688172043,0.34108527131782945,0.5373665480427047,0.578125,0.5573770491803278,0.5216741405082213,0.52,0.4935064935064935,0.5652759084791387,0.5275229357798165,0.5806451612903226,0.5799701046337817,23.397435897435898,0.6129032258064516,0.17333333333333334,0.12654320987654322,0.046583850931677016,0.1371191135734072,0.045572916666666664,0.13211678832116788,0.04603399433427762,0.05803571428571429,0.044142614601018676,0.05027932960893855,0.09595959595959595,0.12535612535612536,0.13556338028169015,0.04081632653061224,0.19581464872944693,0.6717557251908397,0.7586206896551724,0.6590909090909091,0.18535127055306427,0.4435483870967742,0.5092592592592593,0.6909090909090909,0.03886397608370702,0.10762331838565023,0.4027777777777778,0.4084507042253521,1.0,0.47234678624813153,0.3259493670886076,0.3311897106109325,1.0,0.42,0.5476190476190477,0.30434782608695654,0.25,0.36,1.0,0.512987012987013,0.2911392405063291,0.7757847533632287,0.326984126984127,0.5357610778443115,0.537916129032258,0.5138330065359477,0.08725761772853186,0.1762917933130699,0.13647058823529412,0.2576470588235294,5.662989323843417,25.94226804123711,0.2436462216197899,33.0,31.0,3.0,8.0,39.0,79.0,3.0,0.11743772241992882,0.12903225806451613,18.0,28.0,5.0,14.0,19.0,17.0,10.0,7.0,17.0,5.0,0.04057971014492753,0.04,0.1919191919191919,0.14285714285714285,0.29411764705882354,0.18181818181818182,0.6428571428571429,0.09090909090909091,0.35714285714285715,8.0,,9.0,,5.0,0.3076923076923077,0.3333333333333333,0.375,0.01272264631043257,36.0,3.0,6.0,6.0,0.11450381679389313,11.0,6.0,7.0,8.0,8.0,3.0,0.015463917525773196,0.015822784810126583,0.11,9.0,False,1.0,1.0,3.0,1.0,3.0,0.07692307692307693,0.013888888888888888,0.0410958904109589,0.09090909090909091,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,72355.0,1206.0,-9.0,2499,2496,606.0,457.0,340.0,4995,117.0,171.0,42.0,56.0,84.0,164.0,41.0,25.0,58.0,34.0,88.0,2.0,4.0,6.0,13.0,219.0,376.0,59.0,146.0,138.0,753.0,2895.0,50.0,73.0,2.0,5.0,22.0,128.0,34.0,70.0,11.0,24.0,41.0,142.0,282.0,156.0,171.0,88.0,34.0,38.0,79.0,31.0,7.0,196.0,32.0,55.0,128.0,88.0,20.0,236.0,89.0,325.0,18.0,37.0,21.0,55.0,30.0,45.0,7.0,25.0,100.0,23.0,153.0,163.0,23.0,,81.0,9.0,142.0,602.0,9.0,0.6438356164383562,0.7747252747252747,0.9661016949152542,0.4041095890410959,0.4,0.4583333333333333,0.4041095890410959,0.5824468085106383,0.684931506849315,0.4857142857142857,0.5890804597701149,0.6794871794871795,0.5372340425531915,0.6370558375634517,0.735632183908046,0.6068376068376068,0.2796934865900383,23.852260959613393,0.55,0.3333333333333333,0.1588447653429603,0.09874326750448834,0.18906942392909898,0.05765765765765766,0.17546709991876522,0.07823741007194245,0.1206896551724138,0.06937799043062201,0.021897810218978103,0.15432098765432098,0.14965986394557823,0.20428015564202334,0.09473684210526316,0.3275862068965517,0.6842105263157895,0.8013698630136986,0.5897435897435898,0.31417624521072796,0.5121951219512195,0.5957446808510638,0.6904761904761905,0.07854406130268199,0.1111111111111111,0.43103448275862066,0.43859649122807015,0.96,0.1685823754789272,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.717948717948718,0.75,0.09523809523809523,0.05128205128205128,0.5,1.0,0.13829787234042554,0.46153846153846156,0.60727969348659,0.38636363636363635,0.5356180076628354,0.5703207547169812,0.5315813829787237,0.14261168384879724,0.18663594470046083,0.1699867197875166,0.18857901726427623,5.744680851063829,24.52945205479452,0.2424969987995198,52.0,41.0,,16.0,59.0,114.0,3.0,0.13829787234042554,0.1402439024390244,21.0,33.0,5.0,11.0,26.0,40.0,17.0,23.0,40.0,26.0,0.09003215434083602,0.08333333333333333,0.19387755102040816,0.1411042944785276,0.65,0.35106382978723405,0.6363636363636364,0.11702127659574468,0.45454545454545453,18.0,6.0,15.0,9.0,2.0,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.013513513513513514,74.0,7.0,6.0,3.0,0.14619883040935672,1.0,1.0,6.0,7.0,1.0,,0.00684931506849315,,0.01282051282051282,17.0,False,,,2.0,,5.0,0.0975609756097561,0.017241379310344827,0.03076923076923077,,,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33836.0,564.0,-17.0,1173,1168,221.0,216.0,153.0,2341,18.0,31.0,1.0,2.0,16.0,37.0,8.0,15.0,41.0,41.0,122.0,6.0,11.0,6.0,18.0,37.0,76.0,56.0,163.0,19.0,261.0,1354.0,2.0,6.0,7.0,15.0,1.0,26.0,7.0,14.0,7.0,24.0,8.0,43.0,28.0,46.0,138.0,121.0,41.0,21.0,54.0,11.0,10.0,129.0,9.0,6.0,30.0,20.0,3.0,53.0,15.0,68.0,1.0,16.0,13.0,29.0,19.0,14.0,3.0,10.0,43.0,7.0,21.0,24.0,3.0,,10.0,3.0,43.0,221.0,3.0,0.3783783783783784,0.3783783783783784,0.8214285714285714,0.34355828220858897,0.4666666666666667,0.2916666666666667,0.345679012345679,0.4868421052631579,0.3333333333333333,0.5,0.5062761506276151,0.5952380952380952,0.4605263157894737,0.5240963855421686,0.5909090909090909,0.5119047619047619,0.6820083682008368,21.54981549815498,0.6744186046511628,0.09375,0.07326007326007326,0.022304832713754646,0.10135135135135136,0.0297029702970297,0.08787346221441125,0.026223776223776224,,0.0391304347826087,,0.01020408163265306,0.08888888888888889,0.09871244635193133,0.007575757575757576,0.1297071129707113,0.5806451612903226,0.72,0.6111111111111112,0.15481171548117154,0.43243243243243246,0.5161290322580645,0.1875,0.03347280334728033,0.17154811715481172,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5104602510460251,0.3360655737704918,0.3360655737704918,0.7804878048780488,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.47368421052631576,0.3333333333333333,0.8117154811715481,0.33884297520661155,0.5308361344537813,0.5070363636363635,0.5193776315789475,0.044715447154471545,0.12048192771084337,0.09961685823754789,0.16475095785440613,7.009210526315789,25.682822085889573,0.18840579710144928,12.0,33.0,1.0,3.0,17.0,37.0,,0.15789473684210525,0.16216216216216217,4.0,5.0,1.0,6.0,20.0,6.0,6.0,,6.0,4.0,0.0392156862745098,,0.175,0.1111111111111111,0.6666666666666666,0.13157894736842105,0.8,0.15789473684210525,0.16666666666666666,3.0,30.0,12.0,2.0,1.0,0.375,0.375,,0.006134969325153374,,3.0,1.0,5.0,0.1935483870967742,4.0,,6.0,3.0,3.0,,,,0.19047619047619047,,False,1.0,1.0,,2.0,,,,,0.25,1.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,87044.0,1451.0,-123.0,2979,2993,652.0,560.0,408.0,5972,87.0,145.0,12.0,27.0,131.0,271.0,60.0,22.0,52.0,71.0,180.0,6.0,17.0,12.0,38.0,240.0,476.0,93.0,232.0,175.0,934.0,3534.0,29.0,58.0,8.0,25.0,8.0,90.0,41.0,86.0,17.0,51.0,61.0,194.0,178.0,302.0,192.0,178.0,71.0,95.0,218.0,69.0,26.0,531.0,22.0,32.0,58.0,34.0,1.0,93.0,55.0,148.0,14.0,35.0,24.0,83.0,41.0,52.0,12.0,42.0,135.0,31.0,177.0,200.0,25.0,6.0,94.0,15.0,192.0,649.0,13.0,0.37083333333333335,0.3869565217391304,0.6881720430107527,0.40086206896551724,0.32,0.3333333333333333,0.4043478260869565,0.5042016806722689,0.5,0.47674418604651164,0.5360169491525424,0.4939759036144578,0.4854014598540146,0.5858585858585859,0.5294117647058824,0.5744047619047619,0.327683615819209,26.78623083598496,0.6148148148148148,0.0136986301369863,0.05052005943536404,0.046242774566473986,0.0764163372859025,0.030942334739803096,0.06424581005586592,0.03848895224518888,0.0603448275862069,0.0223463687150838,0.05747126436781609,0.03755868544600939,0.04201680672268908,0.0707070707070707,0.04487179487179487,0.20480225988700565,0.6,0.7016129032258065,0.3563218390804598,0.3827683615819209,0.4833948339483395,0.5481171548117155,0.3969465648854962,0.0847457627118644,0.07344632768361582,0.4230769230769231,0.44,0.8636363636363636,0.2542372881355932,0.39444444444444443,0.39444444444444443,0.6338028169014085,0.3253012048192771,0.4444444444444444,0.08333333333333333,0.20481927710843373,0.35294117647058826,1.0,0.2773722627737226,0.3157894736842105,0.5324858757062146,0.398876404494382,0.5106739007092201,0.5265396226415094,0.5033466417910446,0.12097812097812098,0.1724770642201835,0.09635974304068523,0.20770877944325483,7.382142857142856,25.53706896551724,0.21886539107082914,57.0,123.0,8.0,11.0,55.0,114.0,,0.11974789915966387,0.11808118081180811,15.0,26.0,5.0,13.0,67.0,3.0,3.0,,4.0,2.0,0.04497354497354497,0.012195121951219513,0.10679611650485436,0.09696969696969697,0.5,0.1897810218978102,0.5769230769230769,0.0948905109489051,0.38461538461538464,22.0,87.0,48.0,6.0,,0.36666666666666664,0.39285714285714285,0.2727272727272727,,20.0,3.0,5.0,9.0,0.14482758620689656,8.0,2.0,19.0,9.0,7.0,1.0,0.008620689655172414,,0.0963855421686747,7.0,False,2.0,2.0,1.0,3.0,,0.06666666666666667,0.038461538461538464,0.014492753623188406,0.25,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,91631.0,1527.0,-208.0,3144,3151,726.0,472.0,450.0,6295,214.0,284.0,89.0,123.0,32.0,55.0,1.0,2.0,3.0,1.0,15.0,,1.0,1.0,6.0,246.0,340.0,3.0,18.0,76.0,577.0,3747.0,94.0,134.0,,1.0,27.0,215.0,52.0,73.0,1.0,6.0,36.0,143.0,306.0,186.0,9.0,14.0,1.0,40.0,79.0,24.0,16.0,198.0,82.0,145.0,197.0,168.0,26.0,391.0,233.0,624.0,10.0,29.0,19.0,38.0,17.0,37.0,6.0,21.0,75.0,18.0,116.0,138.0,26.0,,71.0,11.0,143.0,724.0,11.0,0.6219512195121951,0.9107142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.17647058823529413,0.7235294117647059,0.7014925373134329,0.7123287671232876,0.6997206703910615,0.6962962962962963,0.6772151898734177,0.6968599033816425,0.6935483870967742,0.6559633027522935,0.05027932960893855,13.316993464052288,0.5066666666666667,0.36619718309859156,0.2346368715083799,0.20451339915373765,0.23649459783913565,0.1025,0.23563589412524208,0.1504307488402916,0.2236842105263158,0.08934707903780069,0.13761467889908258,0.17289719626168223,0.25326370757180156,0.24042879019908117,0.1388888888888889,0.7932960893854749,0.7535211267605634,0.8326848249027238,0.602803738317757,0.15363128491620112,0.5818181818181818,0.6808510638297872,0.75,0.002793296089385475,0.008379888268156424,0.6666666666666666,0.6666666666666666,1.0,0.04189944134078212,0.06666666666666667,0.06666666666666667,1.0,0.9111111111111111,0.7235772357723578,0.11235955056179775,0.007407407407407408,,,0.0759493670886076,0.16666666666666666,0.8435754189944135,0.07142857142857142,0.5880922969187674,0.5925393939393937,0.577950641025641,0.1761786600496278,0.18441558441558442,0.37261698440207974,0.24783362218370883,2.3438235294117638,27.083333333333336,0.23091603053435114,36.0,39.0,2.0,10.0,71.0,114.0,,0.10588235294117647,0.14545454545454545,42.0,58.0,,,17.0,114.0,54.0,54.0,121.0,81.0,0.21265822784810126,0.11627906976744186,0.2857142857142857,0.2222222222222222,0.6694214876033058,0.7341772151898734,0.7241379310344828,,,,,20.0,2.0,,,,,,156.0,11.0,15.0,2.0,0.09507042253521127,,,6.0,19.0,2.0,2.0,,,,19.0,False,,1.0,6.0,1.0,7.0,1.0,,0.07317073170731707,,,,,,,7.0,5.0,1.0,2.0,6.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,53220.0,887.0,-214.0,1846,1853,571.0,463.0,225.0,3699,32.0,56.0,6.0,11.0,68.0,161.0,23.0,11.0,24.0,69.0,190.0,7.0,20.0,22.0,65.0,108.0,240.0,80.0,214.0,105.0,561.0,2239.0,14.0,23.0,8.0,24.0,11.0,63.0,34.0,85.0,24.0,70.0,48.0,188.0,60.0,156.0,165.0,185.0,69.0,53.0,124.0,29.0,24.0,301.0,10.0,15.0,45.0,31.0,5.0,81.0,25.0,106.0,14.0,31.0,18.0,49.0,23.0,27.0,4.0,26.0,76.0,30.0,102.0,130.0,11.0,2.0,44.0,14.0,186.0,568.0,11.0,0.2777777777777778,0.28846153846153844,0.6875,0.37383177570093457,0.3333333333333333,0.34285714285714286,0.3827751196172249,0.45,0.6086956521739131,0.4,0.5022026431718062,0.5531914893617021,0.45161290322580644,0.5491159135559921,0.6057692307692307,0.5222222222222223,0.4713656387665198,27.53897024090694,0.6447368421052632,0.09803921568627451,0.07989690721649484,0.03759398496240601,0.09782608695652174,0.021834061135371178,0.08962264150943396,0.029171528588098017,0.025,0.022535211267605635,0.019417475728155338,0.0847457627118644,0.0821917808219178,0.10985915492957747,0.06363636363636363,0.12334801762114538,0.5714285714285714,0.6956521739130435,0.21875,0.35462555066079293,0.422360248447205,0.48226950354609927,0.27941176470588236,0.05066079295154185,0.05286343612334802,0.4583333333333333,0.4583333333333333,1.0,0.4185022026431718,0.3631578947368421,0.3709677419354839,0.6376811594202898,0.23404255319148937,0.5454545454545454,,0.425531914893617,0.35,0.42857142857142855,0.41935483870967744,0.3384615384615385,0.5947136563876652,0.372972972972973,0.49637238307349646,0.5366103448275862,0.47943233333333335,0.10707070707070707,0.16117216117216118,0.11229946524064172,0.33511586452762926,7.7891666666666675,26.431775700934576,0.30931744312026005,32.0,71.0,2.0,13.0,24.0,51.0,1.0,0.13333333333333333,0.12422360248447205,9.0,18.0,2.0,5.0,42.0,7.0,4.0,3.0,7.0,4.0,0.05084745762711865,,0.058823529411764705,0.05714285714285714,0.5714285714285714,0.11612903225806452,0.5,0.03225806451612903,0.4,8.0,75.0,27.0,2.0,9.0,0.34782608695652173,0.38095238095238093,0.5,0.04054054054054054,8.0,2.0,4.0,5.0,0.17857142857142858,4.0,4.0,11.0,5.0,2.0,,0.018691588785046728,0.021052631578947368,0.0851063829787234,5.0,False,1.0,5.0,,,2.0,0.08695652173913043,,,0.25,1.0,,,1.0,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,91943.0,1532.0,-270.0,3192,3195,785.0,693.0,382.0,6387,96.0,148.0,4.0,9.0,48.0,140.0,27.0,12.0,36.0,19.0,96.0,,4.0,3.0,17.0,153.0,315.0,31.0,132.0,77.0,476.0,3835.0,8.0,20.0,3.0,12.0,2.0,27.0,40.0,83.0,6.0,25.0,31.0,129.0,100.0,206.0,57.0,90.0,18.0,179.0,379.0,120.0,59.0,937.0,13.0,13.0,103.0,67.0,3.0,173.0,26.0,199.0,8.0,51.0,28.0,101.0,72.0,79.0,14.0,29.0,180.0,42.0,107.0,115.0,13.0,,49.0,15.0,129.0,784.0,15.0,0.32679738562091504,0.33112582781456956,0.6129032258064516,0.23484848484848486,0.25,0.24,0.23622047244094488,0.4857142857142857,0.4,0.4819277108433735,0.4463087248322148,0.390625,0.4537037037037037,0.4779116465863454,0.4090909090909091,0.49615384615384617,0.2953020134228188,18.672541999449187,0.5611111111111111,0.03529411764705882,0.097953216374269,0.01867816091954023,0.12291169451073986,0.017218543046357615,0.1116951379763469,0.01791867677463818,0.009852216748768473,0.0149812734082397,0.02262443438914027,0.09417040358744394,0.0947075208913649,0.12462462462462462,0.038834951456310676,0.33109619686800895,0.6486486486486487,0.7164179104477612,0.3333333333333333,0.3131991051454139,0.34285714285714286,0.43243243243243246,0.2916666666666667,0.06040268456375839,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.9166666666666666,0.21476510067114093,0.19791666666666666,0.2,0.42105263157894735,0.28125,0.4444444444444444,0.25,0.125,,,0.1574074074074074,0.17647058823529413,0.6263982102908278,0.2,0.521504648526077,0.5055,0.5090144230769231,0.10144927536231885,0.1396011396011396,0.05672268907563025,0.2710084033613445,5.849523809523807,26.449242424242424,0.24592731829573936,43.0,200.0,12.0,23.0,62.0,130.0,4.0,0.1365079365079365,0.20714285714285716,23.0,43.0,3.0,8.0,97.0,10.0,4.0,6.0,12.0,7.0,0.024509803921568627,0.011764705882352941,0.11764705882352941,0.11627906976744186,0.5833333333333334,0.39814814814814814,0.5348837209302325,0.07407407407407407,0.375,9.0,36.0,91.0,6.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,4.0,3.0,5.0,18.0,0.0945945945945946,8.0,4.0,34.0,7.0,4.0,,0.030303030303030304,0.010416666666666666,0.25,12.0,False,3.0,5.0,,4.0,,,0.08333333333333333,,0.375,1.0,3.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97998.0,1633.0,-356.0,3386,3397,908.0,821.0,430.0,6783,54.0,80.0,8.0,9.0,79.0,189.0,39.0,30.0,55.0,107.0,343.0,9.0,28.0,21.0,89.0,145.0,308.0,137.0,398.0,181.0,882.0,4187.0,12.0,24.0,11.0,34.0,21.0,78.0,31.0,71.0,31.0,104.0,79.0,234.0,116.0,174.0,282.0,343.0,107.0,128.0,306.0,65.0,63.0,740.0,13.0,7.0,90.0,78.0,9.0,177.0,20.0,197.0,4.0,37.0,30.0,96.0,64.0,50.0,11.0,32.0,146.0,38.0,171.0,225.0,26.0,5.0,94.0,19.0,230.0,906.0,16.0,0.4,0.4142857142857143,0.6861313868613139,0.3442211055276382,0.3235294117647059,0.2980769230769231,0.3442211055276382,0.4707792207792208,0.5,0.43661971830985913,0.4964589235127479,0.49137931034482757,0.44285714285714284,0.548125,0.5735294117647058,0.5296803652968036,0.5637393767705382,24.280575539568343,0.6575342465753424,0.09574468085106383,0.10729023383768914,0.009873060648801129,0.10975609756097561,0.015513126491646777,0.1085972850678733,0.012928248222365869,0.009302325581395349,0.012861736334405145,0.023148148148148147,0.11261261261261261,0.08585858585858586,0.10423452768729642,0.010899182561307902,0.11331444759206799,0.675,0.7941176470588235,0.4074074074074074,0.26770538243626063,0.41798941798941797,0.4906832298136646,0.4050632911392405,0.05524079320113314,0.07790368271954674,0.5454545454545454,0.5555555555555556,0.9666666666666667,0.48583569405099153,0.3119533527696793,0.31750741839762614,0.6074766355140186,0.15517241379310345,0.8888888888888888,0.375,0.4827586206896552,0.32142857142857145,0.8888888888888888,0.5085714285714286,0.23595505617977527,0.6770538243626062,0.3119533527696793,0.505236524822695,0.5180060975609755,0.4883936781609194,0.1293213828425096,0.25,0.08843537414965986,0.2653061224489796,7.71461038961039,25.721105527638187,0.2681630242173656,42.0,178.0,5.0,7.0,34.0,90.0,1.0,0.13636363636363635,0.14814814814814814,12.0,23.0,10.0,15.0,101.0,8.0,4.0,4.0,9.0,2.0,0.009708737864077669,0.012195121951219513,0.1743119266055046,0.1262135922330097,0.2222222222222222,0.13142857142857142,0.5217391304347826,0.08571428571428572,0.6666666666666666,12.0,129.0,72.0,5.0,7.0,0.3076923076923077,0.32432432432432434,0.3333333333333333,0.01728395061728395,10.0,2.0,6.0,12.0,0.15,6.0,7.0,16.0,15.0,9.0,,0.017587939698492462,0.01749271137026239,0.10344827586206896,4.0,False,2.0,,,10.0,,0.05128205128205128,0.01818181818181818,,0.3333333333333333,1.0,4.0,,,,1.0,1.0,,,,,
