EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,723.0,12.0,-10.0,27,28,18.0,,4.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,18.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,12.903225806451614,1.0,,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.0625,,,,,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.47715,0.5231,0.47715,,,1.0,1.0,5.75,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,224.0,4.0,-11.0,7,8,7.0,,1.0,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85336.0,1422.0,-185.0,2951,2948,719.0,640.0,400.0,5899,88.0,131.0,23.0,42.0,55.0,124.0,26.0,29.0,72.0,103.0,316.0,9.0,25.0,23.0,79.0,151.0,281.0,132.0,388.0,152.0,850.0,3538.0,37.0,64.0,10.0,36.0,12.0,116.0,34.0,61.0,28.0,93.0,67.0,219.0,198.0,104.0,396.0,315.0,103.0,36.0,67.0,22.0,14.0,170.0,35.0,30.0,99.0,82.0,13.0,194.0,68.0,262.0,14.0,32.0,24.0,38.0,12.0,24.0,,26.0,62.0,14.0,148.0,174.0,10.0,13.0,58.0,21.0,219.0,716.0,19.0,0.6556291390728477,0.7443609022556391,1.0,0.3402061855670103,0.2777777777777778,0.3010752688172043,0.34108527131782945,0.5373665480427047,0.578125,0.5573770491803278,0.5216741405082213,0.52,0.4935064935064935,0.5652759084791387,0.5275229357798165,0.5806451612903226,0.5799701046337817,23.397435897435898,0.6129032258064516,0.17333333333333334,0.12654320987654322,0.046583850931677016,0.1371191135734072,0.045572916666666664,0.13211678832116788,0.04603399433427762,0.05803571428571429,0.044142614601018676,0.05027932960893855,0.09595959595959595,0.12535612535612536,0.13556338028169015,0.04081632653061224,0.19581464872944693,0.6717557251908397,0.7586206896551724,0.6590909090909091,0.18535127055306427,0.4435483870967742,0.5092592592592593,0.6909090909090909,0.03886397608370702,0.10762331838565023,0.4027777777777778,0.4084507042253521,1.0,0.47234678624813153,0.3259493670886076,0.3311897106109325,1.0,0.42,0.5476190476190477,0.30434782608695654,0.25,0.36,1.0,0.512987012987013,0.2911392405063291,0.7757847533632287,0.326984126984127,0.5357610778443115,0.537916129032258,0.5138330065359477,0.08725761772853186,0.1762917933130699,0.13647058823529412,0.2576470588235294,5.662989323843417,25.94226804123711,0.2436462216197899,33.0,31.0,3.0,8.0,39.0,79.0,3.0,0.11743772241992882,0.12903225806451613,18.0,28.0,5.0,14.0,19.0,17.0,10.0,7.0,17.0,5.0,0.04057971014492753,0.04,0.1919191919191919,0.14285714285714285,0.29411764705882354,0.18181818181818182,0.6428571428571429,0.09090909090909091,0.35714285714285715,8.0,,9.0,,5.0,0.3076923076923077,0.3333333333333333,0.375,0.01272264631043257,36.0,3.0,6.0,6.0,0.11450381679389313,11.0,6.0,7.0,8.0,8.0,3.0,0.015463917525773196,0.015822784810126583,0.11,9.0,False,1.0,1.0,3.0,1.0,3.0,0.07692307692307693,0.013888888888888888,0.0410958904109589,0.09090909090909091,1.0,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,72355.0,1206.0,-9.0,2499,2496,606.0,457.0,340.0,4995,117.0,171.0,42.0,56.0,84.0,164.0,41.0,25.0,58.0,34.0,88.0,2.0,4.0,6.0,13.0,219.0,376.0,59.0,146.0,138.0,753.0,2895.0,50.0,73.0,2.0,5.0,22.0,128.0,34.0,70.0,11.0,24.0,41.0,142.0,282.0,156.0,171.0,88.0,34.0,38.0,79.0,31.0,7.0,196.0,32.0,55.0,128.0,88.0,20.0,236.0,89.0,325.0,18.0,37.0,21.0,55.0,30.0,45.0,7.0,25.0,100.0,23.0,153.0,163.0,23.0,,81.0,9.0,142.0,602.0,9.0,0.6438356164383562,0.7747252747252747,0.9661016949152542,0.4041095890410959,0.4,0.4583333333333333,0.4041095890410959,0.5824468085106383,0.684931506849315,0.4857142857142857,0.5890804597701149,0.6794871794871795,0.5372340425531915,0.6370558375634517,0.735632183908046,0.6068376068376068,0.2796934865900383,23.852260959613393,0.55,0.3333333333333333,0.1588447653429603,0.09874326750448834,0.18906942392909898,0.05765765765765766,0.17546709991876522,0.07823741007194245,0.1206896551724138,0.06937799043062201,0.021897810218978103,0.15432098765432098,0.14965986394557823,0.20428015564202334,0.09473684210526316,0.3275862068965517,0.6842105263157895,0.8013698630136986,0.5897435897435898,0.31417624521072796,0.5121951219512195,0.5957446808510638,0.6904761904761905,0.07854406130268199,0.1111111111111111,0.43103448275862066,0.43859649122807015,0.96,0.1685823754789272,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.717948717948718,0.75,0.09523809523809523,0.05128205128205128,0.5,1.0,0.13829787234042554,0.46153846153846156,0.60727969348659,0.38636363636363635,0.5356180076628354,0.5703207547169812,0.5315813829787237,0.14261168384879724,0.18663594470046083,0.1699867197875166,0.18857901726427623,5.744680851063829,24.52945205479452,0.2424969987995198,52.0,41.0,,16.0,59.0,114.0,3.0,0.13829787234042554,0.1402439024390244,21.0,33.0,5.0,11.0,26.0,40.0,17.0,23.0,40.0,26.0,0.09003215434083602,0.08333333333333333,0.19387755102040816,0.1411042944785276,0.65,0.35106382978723405,0.6363636363636364,0.11702127659574468,0.45454545454545453,18.0,6.0,15.0,9.0,2.0,0.43902439024390244,0.4864864864864865,0.7777777777777778,0.013513513513513514,74.0,7.0,6.0,3.0,0.14619883040935672,1.0,1.0,6.0,7.0,1.0,,0.00684931506849315,,0.01282051282051282,17.0,False,,,2.0,,5.0,0.0975609756097561,0.017241379310344827,0.03076923076923077,,,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35560.0,593.0,-33.0,1228,1224,233.0,225.0,156.0,2452,18.0,31.0,1.0,2.0,17.0,39.0,9.0,15.0,41.0,41.0,126.0,6.0,12.0,6.0,18.0,38.0,79.0,56.0,167.0,21.0,265.0,1431.0,2.0,6.0,7.0,16.0,1.0,26.0,7.0,14.0,7.0,24.0,8.0,43.0,30.0,46.0,138.0,125.0,41.0,22.0,56.0,12.0,10.0,134.0,9.0,6.0,32.0,20.0,3.0,55.0,15.0,70.0,1.0,17.0,14.0,29.0,19.0,14.0,3.0,10.0,43.0,7.0,23.0,26.0,3.0,,11.0,3.0,43.0,233.0,3.0,0.39473684210526316,0.39473684210526316,0.8214285714285714,0.33532934131736525,0.4375,0.2916666666666667,0.3373493975903614,0.4810126582278481,0.3333333333333333,0.5,0.4959349593495935,0.5681818181818182,0.4605263157894737,0.5155642023346303,0.5652173913043478,0.5119047619047619,0.6788617886178862,21.216407355021214,0.6744186046511628,0.09375,0.0706713780918728,0.021505376344086023,0.10126582278481013,0.028125,0.08681135225375626,0.025041736227045076,,0.036885245901639344,,0.01020408163265306,0.08333333333333333,0.0963855421686747,0.007246376811594203,0.12601626016260162,0.5806451612903226,0.72,0.6111111111111112,0.15853658536585366,0.4358974358974359,0.5151515151515151,0.23529411764705882,0.036585365853658534,0.16666666666666666,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5121951219512195,0.3253968253968254,0.3253968253968254,0.7804878048780488,0.09090909090909091,0.5,1.0,0.5454545454545454,0.5,0.8333333333333334,0.47368421052631576,0.3333333333333333,0.8048780487804879,0.328,0.5302837448559669,0.5064458333333333,0.5193776315789475,0.047244094488188976,0.12643678160919541,0.09811320754716982,0.16226415094339622,7.121518987341769,25.691017964071854,0.18973941368078176,12.0,34.0,1.0,3.0,17.0,38.0,,0.1518987341772152,0.15384615384615385,4.0,5.0,1.0,6.0,20.0,6.0,6.0,,6.0,4.0,0.03773584905660377,,0.17073170731707318,0.11940298507462686,0.6666666666666666,0.13157894736842105,0.8,0.15789473684210525,0.16666666666666666,3.0,30.0,13.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.005988023952095809,,3.0,1.0,5.0,0.1935483870967742,4.0,,6.0,3.0,3.0,,,,0.18181818181818182,,False,1.0,1.0,,2.0,,,,,0.25,1.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,92923.0,1549.0,-160.0,3178,3194,676.0,589.0,426.0,6372,91.0,151.0,12.0,27.0,141.0,285.0,69.0,23.0,53.0,77.0,194.0,6.0,18.0,12.0,40.0,260.0,505.0,100.0,247.0,187.0,1007.0,3786.0,30.0,59.0,9.0,27.0,8.0,95.0,44.0,91.0,17.0,53.0,62.0,201.0,194.0,326.0,204.0,192.0,77.0,104.0,233.0,77.0,27.0,570.0,23.0,32.0,63.0,36.0,1.0,100.0,56.0,156.0,14.0,39.0,28.0,90.0,45.0,55.0,12.0,45.0,145.0,31.0,193.0,216.0,27.0,6.0,103.0,15.0,199.0,673.0,13.0,0.3730769230769231,0.388,0.68,0.4048582995951417,0.3333333333333333,0.32075471698113206,0.40816326530612246,0.5148514851485149,0.5084745762711864,0.4835164835164835,0.5452127659574468,0.5058139534883721,0.4826388888888889,0.5937129300118624,0.5397727272727273,0.5714285714285714,0.32845744680851063,26.827942375645556,0.6206896551724138,0.012987012987012988,0.05070422535211268,0.0438957475994513,0.07664233576642336,0.03014416775884666,0.06462140992167102,0.03686327077747989,0.058091286307053944,0.02264808362369338,0.05291005291005291,0.037037037037037035,0.041343669250646,0.07230769230769231,0.04281345565749235,0.20079787234042554,0.6026490066225165,0.7054263565891473,0.3626373626373626,0.37898936170212766,0.49473684210526314,0.5595238095238095,0.3971631205673759,0.09175531914893617,0.07047872340425532,0.4339622641509434,0.45098039215686275,0.8695652173913043,0.2579787234042553,0.39690721649484534,0.39690721649484534,0.6233766233766234,0.313953488372093,0.4444444444444444,0.08333333333333333,0.20930232558139536,0.3333333333333333,1.0,0.2777777777777778,0.3,0.5292553191489362,0.4010416666666667,0.5099763870094725,0.5265396226415094,0.5017003649635035,0.12439613526570048,0.17728055077452667,0.09433962264150944,0.19960278053624628,7.4833663366336625,25.530487804878046,0.21271239773442416,59.0,129.0,9.0,11.0,62.0,126.0,,0.11683168316831684,0.11578947368421053,15.0,26.0,5.0,13.0,67.0,3.0,3.0,,4.0,2.0,0.042606516290726815,0.011235955056179775,0.11214953271028037,0.09302325581395349,0.5,0.18055555555555555,0.5769230769230769,0.09027777777777778,0.38461538461538464,28.0,96.0,53.0,6.0,,0.4057971014492754,0.4307692307692308,0.2857142857142857,,20.0,4.0,5.0,10.0,0.1456953642384106,9.0,2.0,21.0,9.0,8.0,1.0,0.008097165991902834,,0.10465116279069768,7.0,False,3.0,2.0,1.0,3.0,,0.057971014492753624,0.03773584905660377,0.013888888888888888,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,97843.0,1631.0,-286.0,3361,3365,769.0,519.0,473.0,6726,222.0,297.0,95.0,132.0,34.0,60.0,1.0,4.0,8.0,2.0,26.0,,1.0,1.0,6.0,256.0,358.0,6.0,34.0,76.0,606.0,4036.0,100.0,144.0,,1.0,27.0,227.0,55.0,79.0,1.0,7.0,36.0,149.0,314.0,198.0,18.0,25.0,2.0,46.0,90.0,27.0,19.0,226.0,89.0,155.0,209.0,174.0,28.0,411.0,250.0,661.0,11.0,31.0,20.0,41.0,19.0,38.0,6.0,22.0,79.0,19.0,119.0,142.0,26.0,,73.0,11.0,149.0,767.0,11.0,0.61328125,0.9022988505747126,1.0,0.17647058823529413,,0.14285714285714285,0.18181818181818182,0.7150837988826816,0.6944444444444444,0.6962025316455697,0.6760204081632653,0.6896551724137931,0.6569767441860465,0.6733333333333333,0.6837349397590361,0.6422413793103449,0.08673469387755102,13.51213282247765,0.5189873417721519,0.36363636363636365,0.2304635761589404,0.20694259012016022,0.23325892857142858,0.10372960372960373,0.23198061780738946,0.15183571873055382,0.22594142259414227,0.0898876404494382,0.14042553191489363,0.17511520737327188,0.24278846153846154,0.2361308677098151,0.12222222222222222,0.7576530612244898,0.7474747474747475,0.8222222222222222,0.5900900900900901,0.15306122448979592,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.002551020408163265,0.02040816326530612,0.5,0.5,1.0,0.0663265306122449,0.07692307692307693,0.08,1.0,0.9103448275862069,0.7196969696969697,0.10526315789473684,0.006896551724137931,,,0.06976744186046512,0.16666666666666666,0.8443877551020408,0.08,0.5867139896373056,0.5937942307692305,0.5815903614457832,0.1662870159453303,0.18024691358024691,0.37458745874587457,0.24587458745874588,2.356145251396647,25.90588235294118,0.22880095209759,36.0,44.0,3.0,11.0,78.0,124.0,,0.1005586592178771,0.13333333333333333,44.0,63.0,,1.0,18.0,120.0,54.0,60.0,128.0,87.0,0.2158273381294964,0.11827956989247312,0.28688524590163933,0.22279792746113988,0.6796875,0.7325581395348837,0.6984126984126984,0.011627906976744186,,,,23.0,2.0,,,,,,164.0,11.0,16.0,3.0,0.09090909090909091,,1.0,6.0,21.0,2.0,2.0,0.029411764705882353,0.038461538461538464,,19.0,False,,1.0,6.0,1.0,8.0,1.0,,0.06976744186046512,,,,,,,8.0,6.0,1.0,2.0,6.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,55786.0,930.0,-203.0,1935,1941,590.0,495.0,238.0,3876,32.0,56.0,6.0,11.0,71.0,170.0,25.0,12.0,26.0,71.0,199.0,8.0,21.0,23.0,66.0,113.0,251.0,83.0,225.0,110.0,585.0,2335.0,14.0,23.0,9.0,25.0,11.0,66.0,34.0,86.0,25.0,71.0,51.0,194.0,62.0,164.0,174.0,194.0,71.0,56.0,130.0,30.0,26.0,316.0,10.0,15.0,48.0,34.0,5.0,87.0,25.0,112.0,14.0,31.0,18.0,53.0,24.0,32.0,5.0,29.0,85.0,32.0,106.0,136.0,13.0,2.0,47.0,15.0,192.0,587.0,12.0,0.2743362831858407,0.28440366972477066,0.6987951807228916,0.3688888888888889,0.36,0.352112676056338,0.37727272727272726,0.450199203187251,0.6086956521739131,0.3953488372093023,0.4989495798319328,0.5729166666666666,0.4554140127388535,0.5469043151969981,0.6226415094339622,0.5271739130434783,0.4726890756302521,27.74774774774775,0.6235294117647059,0.09433962264150944,0.08333333333333333,0.03579952267303103,0.09856262833675565,0.020964360587002098,0.09162011173184358,0.027901785714285716,0.024193548387096774,0.021798365122615803,0.01818181818181818,0.08403361344537816,0.08898305084745763,0.10904255319148937,0.060085836909871244,0.11764705882352941,0.5714285714285714,0.6956521739130435,0.21875,0.35714285714285715,0.4176470588235294,0.47333333333333333,0.28169014084507044,0.052521008403361345,0.0546218487394958,0.46153846153846156,0.46153846153846156,1.0,0.4180672268907563,0.35678391959798994,0.3641025641025641,0.647887323943662,0.22916666666666666,0.5454545454545454,,0.4375,0.38095238095238093,0.5,0.42038216560509556,0.3484848484848485,0.5903361344537815,0.36597938144329895,0.495556900212314,0.5366103448275862,0.4794983552631578,0.10810810810810811,0.1649122807017544,0.11282051282051282,0.3316239316239316,7.905179282868526,26.380888888888883,0.3049095607235142,32.0,74.0,2.0,13.0,24.0,51.0,1.0,0.12749003984063745,0.11764705882352941,9.0,18.0,2.0,5.0,42.0,7.0,4.0,3.0,8.0,5.0,0.048,,0.05660377358490566,0.06306306306306306,0.625,0.11464968152866242,0.5,0.03184713375796178,0.4,10.0,75.0,30.0,4.0,9.0,0.4,0.43478260869565216,0.4,0.03862660944206009,8.0,2.0,4.0,5.0,0.17857142857142858,4.0,4.0,13.0,5.0,2.0,,0.017777777777777778,0.020100502512562814,0.08333333333333333,5.0,False,1.0,5.0,,,2.0,0.08,,,0.25,1.0,,,1.0,,1.0,1.0,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,98638.0,1644.0,-329.0,3420,3423,821.0,759.0,404.0,6843,99.0,154.0,4.0,10.0,57.0,154.0,29.0,13.0,38.0,25.0,110.0,,4.0,4.0,22.0,165.0,337.0,38.0,148.0,81.0,525.0,4120.0,8.0,21.0,4.0,13.0,2.0,30.0,42.0,88.0,7.0,30.0,33.0,138.0,112.0,218.0,69.0,104.0,24.0,190.0,400.0,127.0,63.0,990.0,15.0,14.0,114.0,70.0,3.0,187.0,29.0,216.0,8.0,59.0,32.0,109.0,79.0,85.0,15.0,30.0,194.0,45.0,112.0,122.0,14.0,,53.0,15.0,138.0,820.0,15.0,0.3393939393939394,0.34355828220858897,0.6052631578947368,0.25675675675675674,0.3076923076923077,0.23333333333333334,0.25874125874125875,0.4896142433234421,0.38095238095238093,0.4772727272727273,0.4577319587628866,0.4117647058823529,0.4449152542372881,0.487012987012987,0.42857142857142855,0.48936170212765956,0.30515463917525776,18.867438867438867,0.5618556701030928,0.03225806451612903,0.09735744089012517,0.018944519621109608,0.12445414847161572,0.018292682926829267,0.11253822629969419,0.01860166773572803,0.009389671361502348,0.01549053356282272,0.02510460251046025,0.09251101321585903,0.09585492227979274,0.12568306010928962,0.036036036036036036,0.31752577319587627,0.6428571428571429,0.717391304347826,0.3333333333333333,0.31752577319587627,0.37012987012987014,0.4596774193548387,0.3333333333333333,0.05979381443298969,0.07835051546391752,0.34210526315789475,0.37142857142857144,0.9230769230769231,0.2268041237113402,0.22727272727272727,0.22935779816513763,0.44,0.29411764705882354,0.4,0.25,0.11764705882352941,,,0.1864406779661017,0.18181818181818182,0.622680412371134,0.23076923076923078,0.5228369098712445,0.5055,0.5096564814814815,0.10114503816793893,0.14095744680851063,0.05714285714285714,0.26285714285714284,5.931454005934715,26.356756756756756,0.24005847953216375,46.0,210.0,12.0,27.0,66.0,138.0,5.0,0.13649851632047477,0.19480519480519481,23.0,44.0,3.0,8.0,100.0,10.0,4.0,6.0,12.0,7.0,0.02534562211981567,0.010869565217391304,0.11320754716981132,0.11956521739130435,0.5833333333333334,0.3728813559322034,0.5227272727272727,0.06779661016949153,0.375,9.0,45.0,98.0,7.0,,0.3103448275862069,0.3103448275862069,0.4444444444444444,,4.0,5.0,5.0,19.0,0.1038961038961039,9.0,4.0,36.0,8.0,4.0,,0.02702702702702703,0.00909090909090909,0.2647058823529412,12.0,False,4.0,5.0,,5.0,,,0.07894736842105263,,0.4444444444444444,1.0,3.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,104822.0,1747.0,-421.0,3617,3627,971.0,903.0,459.0,7244,54.0,81.0,8.0,9.0,84.0,205.0,41.0,32.0,59.0,115.0,363.0,9.0,28.0,22.0,95.0,151.0,327.0,147.0,422.0,192.0,935.0,4478.0,14.0,26.0,12.0,35.0,21.0,85.0,32.0,79.0,33.0,111.0,82.0,245.0,126.0,176.0,297.0,363.0,115.0,137.0,325.0,68.0,69.0,787.0,14.0,7.0,102.0,79.0,9.0,190.0,21.0,211.0,4.0,38.0,31.0,101.0,67.0,52.0,12.0,34.0,153.0,39.0,185.0,240.0,27.0,5.0,98.0,20.0,241.0,969.0,17.0,0.41721854304635764,0.4315068493150685,0.673469387755102,0.34834123222748814,0.34285714285714286,0.2972972972972973,0.34834123222748814,0.4617737003058104,0.5384615384615384,0.4050632911392405,0.4959946595460614,0.5245901639344263,0.42894736842105263,0.5477031802120141,0.5985915492957746,0.5148305084745762,0.5634178905206942,24.085659287776707,0.6601307189542484,0.08823529411764706,0.1038107752956636,0.009162303664921465,0.11320754716981132,0.015590200445434299,0.10890493381468111,0.01263537906137184,0.008771929824561403,0.012048192771084338,0.02564102564102564,0.11061946902654868,0.08274231678486997,0.11045655375552282,0.010309278350515464,0.1081441922563418,0.6666666666666666,0.7941176470588235,0.4074074074074074,0.27369826435246997,0.4097560975609756,0.4883720930232558,0.42857142857142855,0.05473965287049399,0.0787716955941255,0.5423728813559322,0.5517241379310345,0.96875,0.48464619492656874,0.3168044077134986,0.32212885154061627,0.591304347826087,0.14754098360655737,0.8888888888888888,0.375,0.45901639344262296,0.32142857142857145,0.8888888888888888,0.5,0.23157894736842105,0.671562082777036,0.3168044077134986,0.5041725,0.5177755813953487,0.4864032786885244,0.1280193236714976,0.24623115577889448,0.09090909090909091,0.2620320855614973,7.69327217125382,25.687440758293835,0.26845452032070777,48.0,188.0,5.0,7.0,36.0,96.0,1.0,0.14678899082568808,0.16097560975609757,12.0,23.0,11.0,16.0,103.0,8.0,4.0,4.0,9.0,2.0,0.008888888888888889,0.011627906976744186,0.16964285714285715,0.12162162162162163,0.2222222222222222,0.12105263157894737,0.5217391304347826,0.08421052631578947,0.6875,13.0,144.0,80.0,5.0,9.0,0.3170731707317073,0.3333333333333333,0.38461538461538464,0.018604651162790697,10.0,3.0,7.0,13.0,0.16049382716049382,7.0,7.0,17.0,15.0,10.0,,0.016587677725118485,0.01652892561983471,0.11475409836065574,4.0,False,3.0,,,10.0,,0.04878048780487805,0.01694915254237288,,0.42857142857142855,1.0,5.0,,,,1.0,1.0,,,,,
