EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,614.0,10,-6.0,20,20,,1,3,40,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,27,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2,,,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,20.833333333333336,,,,,0.3333333333333333,,0.09090909090909091,,,,,1.0,,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,0.75,,0.5787125,,,,,0.4,,4.05,24.35,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2165.0,36,-4.0,77,75,35.0,25,7,152,7.0,7.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,11.0,14.0,,,1.0,23.0,91,2.0,2.0,,,,4.0,3.0,5.0,,,6.0,14.0,8.0,,2.0,,,1.0,2.0,,2.0,,,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,35.0,0.6363636363636364,0.7,,,,,,0.7857142857142857,1.0,0.6,0.7857142857142857,1.0,0.6,0.7666666666666667,1.0,0.6,,0.07142857142857142,,19.047619047619047,1.0,0.1111111111111111,,0.05263157894736842,0.07692307692307693,0.07142857142857142,0.037037037037037035,,,,0.09090909090909091,,,0.2,,0.0625,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,0.2,1.0,,,,0.5,,0.5501785714285715,,0.45915999999999996,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.2608695652173913,4.092857142857143,,0.45454545454545453,4.0,,,,,,,,,,,1.0,,0.5714285714285714,0.6666666666666666,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1631.0,27,-5.0,57,57,16.0,25,7,114,1.0,4.0,,1.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,6.0,4.0,21.0,65,2.0,3.0,2.0,2.0,,10.0,1.0,3.0,,1.0,2.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,4.0,,4.0,3.0,7,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,,5.0,,,4.0,2.0,,,1.0,2.0,16.0,0.25,0.5,0.6666666666666666,0.5,1.0,,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5666666666666667,1.0,0.25,0.6176470588235294,1.0,0.25,0.4,0.2222222222222222,0.5,29.6875,0.5,,0.15384615384615385,0.25,0.09090909090909091,0.14814814814814814,0.125,,0.3333333333333333,,0.14285714285714285,,,,,0.3076923076923077,,0.2,0.26666666666666666,0.25,0.5,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,,0.2,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5148733333333333,0.5635833333333333,0.5002625,0.11764705882352941,0.18181818181818182,0.47619047619047616,0.09523809523809523,4.866666666666667,24.71666666666667,0.2807017543859649,3.0,,,,,,,1.0,,1.0,,,,0.6,0.6,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,874.0,15,12.0,32,30,4.0,18,3,62,,,,,,,3.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,22,,,,,,,1.0,2.0,,,2.0,4.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,5.0,,5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,11.428571428571429,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.75,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.450925,,0.44155,,,,0.5,8.733333333333334,28.8,0.125,2.0,,,,,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4157.0,69,9.0,138,136,71.0,67,13,274,1.0,3.0,,,1.0,2.0,3.0,,3.0,,,,,3.0,6.0,,1.0,2.0,2.0,8.0,3.0,9.0,6.0,19.0,154,,,,1.0,,,1.0,3.0,,2.0,5.0,4.0,,,,6.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,1.0,,2.0,1.0,4.0,1.0,5,,5.0,3.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,5.0,,8.0,1.0,1.0,10.0,2.0,,,,5.0,71.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,0.38235294117647056,,0.2,0.4318181818181818,,0.3125,0.5294117647058824,0.25,0.6666666666666666,17.218543046357617,0.75,0.041666666666666664,,0.05263157894736842,0.03333333333333333,0.04838709677419355,0.019230769230769232,,,,0.043478260869565216,,,0.08333333333333333,,0.0625,,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.17647058823529413,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,,,,,,,1.0,,,0.4,0.5,,,0.4,0.7058823529411765,0.5,0.5022029411764706,,0.5665,0.10526315789473684,0.2,,0.2631578947368421,9.350000000000001,24.599999999999998,0.5144927536231884,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.11764705882352941,0.5,0.5,1.0,,9.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18.0,20,5,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,3.0,,,2.0,4.0,3.0,7,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,5.0,18.0,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,2.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33.0,32,8,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13.0,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,4.0,1.0,5.0,3.0,8,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,5.0,33.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48.0,58,14,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21.0,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,2.0,30.0,3.0,4.0,6.0,2.0,10.0,8.0,18,,2.0,2.0,,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,48.0,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,1.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,,,3.0,,,0.75,,,,,,,,,,,3.0,,,1.0,1.0,0.5,,True,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,854.0,14,4.0,31,30,10.0,15,3,61,2.0,2.0,,,2.0,2.0,3.0,,1.0,,,,1.0,,,,,,4.0,5.0,,1.0,1.0,9.0,35,,,,,,,2.0,2.0,,1.0,5.0,2.0,6.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,5.0,10.0,0.25,0.25,,,,,,0.8,,1.0,0.6666666666666666,,0.6666666666666666,0.6428571428571429,,0.625,0.16666666666666666,,,20.588235294117645,,0.14285714285714285,,0.3,,0.23529411764705882,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,0.555325,,0.6478833333333334,0.14285714285714285,0.16666666666666666,,0.5555555555555556,4.54,23.8,0.3225806451612903,2.0,,,1.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,192.0,3,,6,6,,6,1,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,315.0,5,2.0,11,11,,6,2,22,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,13,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,23.076923076923077,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.43885,,,,,,,9.9,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50185.0,836,-77.0,1727,1733,478.0,487,217,3460,28.0,49.0,9.0,19.0,7.0,14.0,22.0,18.0,49.0,4.0,8.0,6.0,13.0,31.0,110.0,1.0,5.0,24.0,42.0,80.0,49.0,159.0,33.0,264.0,1982,12.0,25.0,5.0,13.0,10.0,49.0,11.0,20.0,9.0,37.0,56.0,70.0,14.0,147.0,8.0,110.0,31.0,7.0,32.0,21.0,53.0,16.0,5.0,18.0,9.0,127.0,23.0,22.0,70.0,58.0,147.0,46.0,193,4.0,26.0,15.0,11.0,9.0,5.0,16.0,2.0,4.0,25.0,3.0,35.0,56.0,3.0,49.0,7.0,5.0,47.0,22.0,18.0,10.0,19.0,56.0,476.0,0.8333333333333334,0.9210526315789473,1.0,0.3081761006289308,0.38461538461538464,0.24324324324324326,0.3081761006289308,0.525,0.48,0.55,0.48326359832635984,0.5131578947368421,0.4298245614035088,0.5057471264367817,0.5697674418604651,0.45161290322580644,0.6652719665271967,0.0875,0.10204081632653061,14.466363176530097,0.36,0.15263157894736842,0.05250596658711217,0.1694915254237288,0.051685393258426963,0.1614123581336696,0.052083333333333336,0.06306306306306306,0.04186046511627907,0.06451612903225806,0.0469208211143695,0.0673076923076923,0.12745098039215685,0.16587677725118483,0.14925373134328357,0.18543046357615894,0.12612612612612611,0.029850746268656716,0.20502092050209206,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.09205020920502092,0.20502092050209206,0.3673469387755102,0.375,1.0,0.4602510460251046,0.2818181818181818,0.28440366972477066,1.0,0.5,0.47368421052631576,0.21052631578947367,0.5,1.0,0.13157894736842105,0.2,1.0,0.24561403508771928,0.5,0.22807017543859648,0.46153846153846156,0.42105263157894735,0.8702928870292888,0.2818181818181818,0.5544456066945608,0.5721090909090909,0.5547464912280704,0.08527131782945736,0.2222222222222222,0.1856060606060606,0.21212121212121213,4.736249999999999,25.22327044025157,0.27678054429646787,8.0,6.0,9.0,7.0,5.0,19.0,9.0,,5.0,2.0,3.0,2.0,0.41304347826086957,0.36363636363636365,0.4,0.75,0.03765690376569038,0.6666666666666666,0.6666666666666666,0.8333333333333334,3.0,,1.0,,3.0,10.0,3.0,0.09090909090909091,0.5263157894736842,0.125,,,2.0,,1.0,,0.012578616352201259,0.00909090909090909,,8.0,,0.5555555555555556,1.0,4.0,0.024390243902439025,1.0,False,1.0,1.0,1.0,0.02040816326530612,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112586.0,1876,180.0,3866,3852,821.0,774,439,7718,256.0,359.0,74.0,115.0,45.0,67.0,158.0,4.0,7.0,,,,1.0,53.0,122.0,8.0,10.0,25.0,360.0,561.0,57.0,129.0,171.0,1062.0,4436,92.0,149.0,8.0,10.0,34.0,242.0,61.0,90.0,13.0,26.0,216.0,464.0,256.0,168.0,138.0,122.0,53.0,47.0,201.0,123.0,324.0,90.0,33.0,88.0,65.0,771.0,64.0,145.0,229.0,262.0,537.0,209.0,746,28.0,31.0,18.0,13.0,86.0,42.0,72.0,8.0,44.0,158.0,17.0,86.0,181.0,28.0,217.0,,23.0,231.0,103.0,22.0,14.0,22.0,214.0,819.0,0.6444444444444445,0.7972508591065293,0.9824561403508771,0.4418604651162791,0.8,0.5,0.4418604651162791,0.6417112299465241,0.6174496644295302,0.6777777777777778,0.6456521739130435,0.6540880503144654,0.6939655172413793,0.669609079445145,0.6797752808988764,0.7152317880794702,0.18695652173913044,0.08377896613190731,0.07799442896935933,21.702418986764034,0.5443037974683544,0.2891832229580574,0.15675675675675677,0.2584650112866817,0.07628128724672228,0.2739955357142857,0.11848072562358276,0.18110236220472442,0.17647058823529413,0.10266159695817491,0.06771653543307087,0.10294117647058823,0.27692307692307694,0.3103448275862069,0.24183006535947713,0.27314814814814814,0.2184873949579832,0.12389380530973451,0.5202898550724637,0.713091922005571,0.7734138972809668,0.64453125,0.2289855072463768,0.010144927536231883,0.5714285714285714,0.5714285714285714,1.0,0.17681159420289855,0.4344262295081967,0.4344262295081967,0.9811320754716981,0.7232704402515723,0.6434782608695652,,,,0.06289308176100629,0.8,0.875,0.5775862068965517,0.6716417910447762,0.008620689655172414,,0.21551724137931033,0.7072463768115942,0.4344262295081967,0.5592150724637681,0.5561495867768596,0.5688573275862069,0.13376623376623376,0.1606864274570983,0.2278719397363465,0.2033898305084746,4.303030303030303,25.910852713178297,0.2123642007242628,84.0,20.0,44.0,55.0,48.0,46.0,20.0,5.0,28.0,3.0,23.0,23.0,0.5542168674698795,0.5316455696202531,0.6,0.6190476190476191,0.06376811594202898,0.45454545454545453,0.46511627906976744,0.75,13.0,3.0,30.0,,23.0,15.0,22.0,0.11392405063291139,0.6818181818181818,0.52,,,,,,,,,,8.0,0.022727272727272728,0.16216216216216217,,1.0,,1.0,False,,7.0,,,1.0,1.0,2.0,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,89150.0,1486,,3094,3086,818.0,791,336,6180,108.0,156.0,12.0,19.0,28.0,43.0,251.0,16.0,48.0,2.0,4.0,4.0,13.0,67.0,203.0,9.0,24.0,55.0,277.0,515.0,83.0,251.0,170.0,973.0,3554,20.0,42.0,11.0,28.0,6.0,79.0,77.0,151.0,20.0,68.0,291.0,180.0,374.0,162.0,20.0,201.0,67.0,37.0,152.0,88.0,240.0,66.0,22.0,88.0,45.0,568.0,16.0,23.0,90.0,62.0,154.0,39.0,193,10.0,64.0,32.0,32.0,79.0,39.0,39.0,11.0,40.0,118.0,5.0,39.0,107.0,2.0,175.0,1.0,2.0,209.0,97.0,13.0,8.0,17.0,291.0,817.0,0.3249097472924188,0.33707865168539325,0.6506024096385542,0.33067729083665337,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.537864077669903,0.47619047619047616,0.5099337748344371,0.5241514360313316,0.5214285714285715,0.4885844748858447,0.5656976744186046,0.541095890410959,0.563953488372093,0.3276762402088773,0.07184466019417475,0.08333333333333333,27.954220314735334,0.6694915254237288,0.08551724137931034,0.030666666666666665,0.1278409090909091,0.022727272727272728,0.10636808957312806,0.026822558459422285,0.0213903743315508,0.04371584699453552,0.015228426395939087,0.02697495183044316,0.010810810810810811,0.06486486486486487,0.07160493827160494,0.15555555555555556,0.1219047619047619,0.1452513966480447,0.027472527472527472,0.20365535248041775,0.6923076923076923,0.7552447552447552,0.42592592592592593,0.3276762402088773,0.06266318537859007,0.3333333333333333,0.3333333333333333,0.875,0.2650130548302872,0.33004926108374383,0.3316831683168317,0.5970149253731343,0.2714285714285714,0.631578947368421,0.05714285714285714,0.5,0.5,0.34285714285714286,0.375,0.5555555555555556,0.1963470319634703,0.6511627906976745,0.0593607305936073,0.3076923076923077,0.2511415525114155,0.5313315926892951,0.3333333333333333,0.510840183246073,0.531070930232558,0.5068762672811059,0.11778563015312132,0.16302521008403362,0.08119218910585817,0.29907502569373073,8.53495145631068,25.976892430278877,0.26438267614738203,127.0,42.0,108.0,77.0,19.0,2.0,16.0,3.0,3.0,23.0,17.0,14.0,0.027777777777777776,0.5059760956175299,0.5521739130434783,0.2677165354330709,0.1409921671018277,0.3888888888888889,0.4,0.23809523809523808,16.0,87.0,30.0,1.0,11.0,8.0,10.0,0.08366533864541832,0.47058823529411764,0.2909090909090909,2.0,,1.0,3.0,4.0,1.0,0.00398406374501992,0.0049261083743842365,0.011811023622047244,5.0,0.027777777777777776,0.25,,,,,False,1.0,4.0,3.0,,,,,,
