EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18,20,5,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,3.0,,,2.0,4,3.0,7,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,5.0,18,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33,32,8,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,5.0,33,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48,58,14,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,30.0,3.0,4.0,6.0,2.0,10,8.0,18,,2.0,,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,48,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,,,3.0,,,0.75,,,,,,,,,,,3.0,1.0,1.0,0.5,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1728.0,29,-4.0,62,60,35,24,5,122,5.0,5.0,,,1.0,1.0,6.0,,,,,,,,,,,,8.0,11.0,,,1.0,17,70,,,,,,,3.0,5.0,,,6.0,10.0,6.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,2,,2,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,35,0.625,0.625,,,,,,0.7272727272727273,,0.6,0.7272727272727273,,0.6,0.7083333333333334,,0.6,,0.09090909090909091,,19.402985074626866,1.0,0.1111111111111111,,0.0625,,0.08,,,,,,,,0.2,,0.0625,,,0.45454545454545453,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,0.2,1.0,,,,0.45454545454545453,,0.5363727272727273,,0.45915999999999996,0.08333333333333333,0.08333333333333333,,0.35294117647058826,4.454545454545454,,0.5645161290322581,3.0,,,,1.0,,,,,,,,,1.0,,0.5,0.6,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1043.0,17,-12.0,36,36,16,17,4,72,,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,10,48,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,,1.0,2.0,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,4.0,,4,2.0,6,1.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,2.0,16,,,1.0,0.5,1.0,,0.5,0.2,0.5,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.25,0.5,0.8333333333333334,0.25,0.4444444444444444,0.2,0.5,27.5,1.0,,0.1111111111111111,0.36363636363636365,0.14285714285714285,0.25,0.125,,0.25,,0.25,,,,,0.36363636363636365,,0.25,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5169666666666667,0.5486,0.5002625,0.1,0.16666666666666666,0.5,0.2,5.819999999999999,25.025,0.4444444444444444,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,643.0,11,3.0,24,23,10,9,2,47,2.0,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,5,30,,,,,,,2.0,2.0,,1.0,5.0,2.0,2.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,,3.0,1.0,4,,4,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,5.0,10,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,15.384615384615383,,0.3333333333333333,,0.375,,0.36363636363636365,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.6478833333333334,,0.6478833333333334,0.25,0.3333333333333333,,1.0,1.9,23.8,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,475.0,8,7.0,18,16,4,12,1,34,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,2,12,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.526315789473685,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.5,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,42537.0,709,-61.0,1469,1476,410,425,182,2945,21.0,36.0,7.0,14.0,6.0,12.0,17.0,13.0,41.0,3.0,7.0,4.0,11.0,29.0,99.0,1.0,5.0,21.0,32.0,61.0,42.0,140.0,30.0,220,1670,9.0,18.0,4.0,12.0,9.0,39.0,10.0,18.0,7.0,32.0,48.0,54.0,10.0,126.0,6.0,99.0,29.0,5.0,20.0,15.0,35.0,11.0,4.0,11.0,85.0,18.0,16.0,58.0,49.0,123,35.0,158,1.0,25.0,10.0,8.0,4.0,11.0,2.0,4.0,19.0,3.0,28.0,45.0,1.0,38.0,6.0,5.0,38.0,18.0,17.0,9.0,18.0,48.0,408,0.84375,0.9310344827586207,1.0,0.3,0.3333333333333333,0.21875,0.3,0.5245901639344263,0.5,0.5555555555555556,0.472636815920398,0.5,0.41,0.502283105022831,0.5735294117647058,0.4444444444444444,0.6965174129353234,0.08196721311475409,0.1111111111111111,14.208955223880597,0.42105263157894735,0.15030674846625766,0.04481792717086835,0.1638418079096045,0.04774535809018567,0.15735294117647058,0.04632152588555858,0.031914893617021274,0.04891304347826087,0.05063291139240506,0.04878048780487805,0.044444444444444446,0.14285714285714285,0.15469613259668508,0.14814814814814814,0.1821705426356589,0.11458333333333333,0.008620689655172414,0.1791044776119403,0.5833333333333334,0.65625,0.8571428571428571,0.0845771144278607,0.20398009950248755,0.3170731707317073,0.3170731707317073,1.0,0.4925373134328358,0.29292929292929293,0.29591836734693877,1.0,0.4666666666666667,0.5,0.23333333333333334,0.42857142857142855,1.0,0.16666666666666666,0.2,1.0,0.24,0.5,0.22,0.36363636363636365,0.42,0.8756218905472637,0.29292929292929293,0.5544310945273633,0.5758794117647058,0.5506020000000001,0.08294930875576037,0.23376623376623376,0.17727272727272728,0.21818181818181817,5.067213114754098,25.207142857142856,0.27910142954390743,6.0,5.0,8.0,7.0,7.0,2.0,16.0,15.0,6.0,,4.0,2.0,2.0,1.0,0.41025641025641024,0.35294117647058826,0.375,0.8333333333333334,0.03980099502487562,0.625,0.625,0.8,3.0,,1.0,,2.0,10.0,2.0,0.058823529411764705,0.5555555555555556,0.14285714285714285,,,1.0,,1.0,,0.007142857142857143,0.010101010101010102,,8.0,1.0,3.0,0.030303030303030304,False,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,102379.0,1706,158.0,3524,3508,768,698,402,7032,230.0,325.0,64.0,102.0,40.0,60.0,147.0,4.0,7.0,,,,1.0,51.0,110.0,8.0,10.0,24.0,330.0,515.0,55.0,117.0,165.0,990,4046,81.0,133.0,8.0,10.0,34.0,220.0,55.0,82.0,13.0,25.0,202.0,424.0,236.0,162.0,124.0,110.0,51.0,45.0,187.0,106.0,293.0,77.0,29.0,84.0,692.0,57.0,130.0,211.0,231.0,483,187.0,670,23.0,27.0,10.0,72.0,34.0,69.0,8.0,38.0,141.0,16.0,78.0,169.0,28.0,203.0,,21.0,221.0,99.0,21.0,13.0,21.0,200.0,766,0.6424242424242425,0.7910447761194029,0.9818181818181818,0.4700854700854701,0.8,0.52,0.4700854700854701,0.6407766990291263,0.6090225563909775,0.6707317073170732,0.6526898734177216,0.6503496503496503,0.6962616822429907,0.678082191780822,0.6790123456790124,0.7214285714285714,0.185126582278481,0.08737864077669903,0.08307692307692308,21.791343507630724,0.5106382978723404,0.2773109243697479,0.15276145710928318,0.2667509481668774,0.07490144546649145,0.27216748768472904,0.11600496277915633,0.1724137931034483,0.1741424802110818,0.1,0.0658578856152513,0.10326086956521739,0.2631578947368421,0.3,0.22758620689655173,0.27721088435374147,0.23645320197044334,0.11386138613861387,0.5142405063291139,0.7076923076923077,0.7718120805369127,0.6434782608695652,0.23259493670886075,0.011075949367088608,0.5714285714285714,0.5714285714285714,1.0,0.17405063291139242,0.4636363636363636,0.4636363636363636,0.9803921568627451,0.7132867132867133,0.6274509803921569,,,,0.06993006993006994,0.8,0.875,0.5607476635514018,0.6666666666666666,0.009345794392523364,,0.22429906542056074,0.6993670886075949,0.4636363636363636,0.5599226265822785,0.5552935779816514,0.569473831775701,0.13983050847457626,0.16751269035532995,0.2222222222222222,0.20404040404040405,4.391650485436894,25.900000000000006,0.21793416572077184,81.0,19.0,43.0,53.0,59.0,44.0,41.0,17.0,18.0,5.0,27.0,3.0,23.0,22.0,0.5466666666666666,0.5510204081632653,0.6230769230769231,0.6172839506172839,0.0680379746835443,0.4418604651162791,0.4523809523809524,0.7368421052631579,13.0,3.0,28.0,,22.0,15.0,21.0,0.11564625850340136,0.7142857142857143,0.5416666666666666,,,,,,,,,,8.0,,1.0,,False,,7.0,,1.0,0.15625,1.0,1.0,2.0,0.023255813953488372,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,89150.0,1486,,3094,3086,818,791,336,6180,108.0,156.0,12.0,19.0,28.0,43.0,251.0,16.0,48.0,2.0,4.0,4.0,13.0,67.0,203.0,9.0,24.0,55.0,277.0,515.0,83.0,251.0,170.0,973,3554,20.0,42.0,11.0,28.0,6.0,79.0,77.0,151.0,20.0,68.0,291.0,180.0,374.0,162.0,20.0,201.0,67.0,37.0,152.0,88.0,240.0,66.0,22.0,88.0,568.0,16.0,23.0,90.0,62.0,154,39.0,193,10.0,64.0,32.0,79.0,39.0,39.0,11.0,40.0,118.0,5.0,39.0,107.0,2.0,175.0,1.0,2.0,209.0,97.0,13.0,8.0,17.0,291.0,817,0.3249097472924188,0.33707865168539325,0.6506024096385542,0.33067729083665337,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.537864077669903,0.47619047619047616,0.5099337748344371,0.5241514360313316,0.5214285714285715,0.4885844748858447,0.5656976744186046,0.541095890410959,0.563953488372093,0.3276762402088773,0.07184466019417475,0.08333333333333333,27.954220314735334,0.6694915254237288,0.08551724137931034,0.030666666666666665,0.1278409090909091,0.022727272727272728,0.10636808957312806,0.026822558459422285,0.0213903743315508,0.04371584699453552,0.015228426395939087,0.02697495183044316,0.010810810810810811,0.06486486486486487,0.07160493827160494,0.15555555555555556,0.1219047619047619,0.1452513966480447,0.027472527472527472,0.20365535248041775,0.6923076923076923,0.7552447552447552,0.42592592592592593,0.3276762402088773,0.06266318537859007,0.3333333333333333,0.3333333333333333,0.875,0.2650130548302872,0.33004926108374383,0.3316831683168317,0.5970149253731343,0.2714285714285714,0.631578947368421,0.05714285714285714,0.5,0.5,0.34285714285714286,0.375,0.5555555555555556,0.1963470319634703,0.6511627906976745,0.0593607305936073,0.3076923076923077,0.2511415525114155,0.5313315926892951,0.3333333333333333,0.510840183246073,0.531070930232558,0.5068762672811059,0.11778563015312132,0.16302521008403362,0.08119218910585817,0.29907502569373073,8.53495145631068,25.976892430278877,0.26438267614738203,127.0,42.0,108.0,77.0,45.0,19.0,2.0,32.0,16.0,3.0,3.0,23.0,17.0,14.0,0.027777777777777776,0.5059760956175299,0.5521739130434783,0.2677165354330709,0.1409921671018277,0.3888888888888889,0.4,0.23809523809523808,16.0,87.0,30.0,1.0,11.0,8.0,10.0,0.08366533864541832,0.47058823529411764,0.2909090909090909,2.0,,1.0,3.0,4.0,1.0,0.00398406374501992,0.0049261083743842365,0.011811023622047244,5.0,,,,False,1.0,4.0,3.0,,0.25,,,,0.027777777777777776,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,83795.0,1397,104.0,2919,2908,720,694,340,5827,84.0,129.0,8.0,10.0,18.0,27.0,162.0,21.0,39.0,3.0,5.0,6.0,11.0,70.0,253.0,5.0,20.0,64.0,186.0,346.0,91.0,292.0,113.0,758,3353,14.0,23.0,8.0,25.0,3.0,55.0,43.0,80.0,26.0,75.0,205.0,164.0,208.0,210.0,6.0,251.0,70.0,34.0,165.0,80.0,245.0,58.0,22.0,109.0,570.0,9.0,9.0,78.0,61.0,142,19.0,161,2.0,47.0,18.0,63.0,43.0,29.0,5.0,20.0,92.0,5.0,79.0,114.0,5.0,108.0,2.0,3.0,130.0,57.0,22.0,12.0,25.0,203.0,717,0.44086021505376344,0.44808743169398907,0.7692307692307693,0.3116438356164384,0.32,0.3466666666666667,0.3137931034482759,0.5375722543352601,0.6086956521739131,0.5375,0.5054858934169278,0.5416666666666666,0.5290322580645161,0.5448625180897251,0.5612244897959183,0.5771428571428572,0.45768025078369906,0.09826589595375723,0.10077519379844961,23.580917874396135,0.6847826086956522,0.08815028901734104,0.012482662968099861,0.12037037037037036,0.013953488372093023,0.10373134328358209,0.013177159590043924,0.015789473684210527,0.012232415902140673,0.00980392156862745,0.014,0.013793103448275862,0.07894736842105263,0.07493540051679587,0.14782608695652175,0.10359408033826638,0.1657142857142857,0.0064516129032258064,0.20219435736677116,0.6511627906976745,0.7241379310344828,0.5,0.25391849529780564,0.061128526645768025,0.5384615384615384,0.5526315789473685,0.9047619047619048,0.39655172413793105,0.2766798418972332,0.28225806451612906,0.7285714285714285,0.20833333333333334,0.8,0.10416666666666667,0.6,1.0,0.4166666666666667,0.25,0.6,0.17419354838709677,0.6666666666666666,0.07096774193548387,0.5454545454545454,0.4129032258064516,0.6598746081504702,0.2788844621513944,0.5256730708661416,0.5128939393939392,0.5017290849673204,0.08823529411764706,0.14805194805194805,0.07255936675461741,0.2704485488126649,7.359826589595374,26.15102739726027,0.24665981500513876,78.0,24.0,55.0,41.0,40.0,16.0,3.0,29.0,13.0,3.0,,12.0,18.0,6.0,0.05,0.48148148148148145,0.5454545454545454,0.3717948717948718,0.08620689655172414,0.43636363636363634,0.4528301886792453,0.4583333333333333,20.0,63.0,18.0,,11.0,13.0,8.0,0.11728395061728394,0.52,0.3125,2.0,5.0,6.0,3.0,3.0,2.0,0.02054794520547945,0.019762845849802372,0.010169491525423728,8.0,1.0,,0.018518518518518517,False,,3.0,1.0,,0.375,,,,0.03636363636363636,2.0,0.02564102564102564,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95.0,57.0,192.0,16.0,305,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,159.0,12.0,7.0,45.0,46.0,94,19.0,113,3.0,34.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,7.0,4.0,3.0,23.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,,,False,,,,,0.4,,,,,2.0,0.021739130434782608,
