EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,614.0,10,-6.0,20,20,,1,3,40,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,27,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2,,,,,,,1.0,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,20.833333333333336,,,,,0.3333333333333333,,0.09090909090909091,,,,,1.0,,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,0.75,,0.5787125,,,,,0.4,,4.05,24.35,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2367.0,39,-10.0,83,82,38.0,25,7,165,7.0,7.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,11.0,14.0,,,3.0,25.0,101,2.0,2.0,,,,4.0,3.0,5.0,,,8.0,14.0,8.0,,2.0,,,1.0,2.0,,2.0,,,,2.0,4.0,1.0,,1.0,2.0,3.0,1.0,4,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,3.0,,1.0,4.0,2.0,1.0,1.0,1.0,8.0,38.0,0.6363636363636364,0.7,,,,,,0.7857142857142857,1.0,0.6,0.7857142857142857,1.0,0.6,0.78125,1.0,0.6666666666666666,,0.07142857142857142,,18.88888888888889,1.0,0.16666666666666666,,0.05263157894736842,0.06666666666666667,0.0967741935483871,0.03225806451612903,,,,0.08333333333333333,,,0.25,,0.0625,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,0.2,1.0,,,,0.5,,0.5501785714285715,,0.45915999999999996,0.125,0.125,0.16,0.32,4.092857142857143,,0.4578313253012048,4.0,,,2.0,,,,,,,,1.0,,0.5714285714285714,0.6666666666666666,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1833.0,31,-11.0,63,64,19.0,25,7,127,1.0,4.0,,1.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,6.0,6.0,23.0,75,2.0,3.0,2.0,2.0,,10.0,1.0,3.0,,1.0,2.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,4.0,,4.0,3.0,7,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,,6.0,,,6.0,3.0,,,1.0,2.0,19.0,0.25,0.5,0.6666666666666666,0.5,1.0,,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5666666666666667,1.0,0.25,0.6388888888888888,1.0,0.25,0.4,0.2222222222222222,0.5,28.571428571428573,0.5,,0.13333333333333333,0.25,0.07692307692307693,0.13333333333333333,0.10714285714285714,,0.2857142857142857,,0.125,,,,,0.3076923076923077,,0.2,0.26666666666666666,0.25,0.5,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,,0.2,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5148733333333333,0.5635833333333333,0.5002625,0.16666666666666666,0.25,0.43478260869565216,0.08695652173913043,4.866666666666667,24.71666666666667,0.30158730158730157,3.0,,,,,,,1.0,,1.0,,,,0.6,0.6,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1076.0,18,6.0,38,37,7.0,18,3,75,,,,,,,3.0,,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,32,,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,5.0,,5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5,0.4,,,12.195121951219512,,0.08333333333333333,,0.25,,0.15,,,,,,,,0.1,,0.2857142857142857,,,,,,,0.6,,,,,0.4,,,,,,,,,,,,,,,,,0.4,,0.46418,,0.44155,,,,0.5,8.733333333333334,26.950000000000003,0.18421052631578946,2.0,,,,,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4157.0,69,9.0,138,136,71.0,67,13,274,1.0,3.0,,,1.0,2.0,3.0,,3.0,,,,,3.0,6.0,,1.0,2.0,2.0,8.0,3.0,9.0,6.0,19.0,154,,,,1.0,,,1.0,3.0,,2.0,5.0,4.0,,,,6.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,1.0,,2.0,1.0,4.0,1.0,5,,5.0,3.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,5.0,,8.0,1.0,1.0,10.0,2.0,,,,5.0,71.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,0.38235294117647056,,0.2,0.4318181818181818,,0.3125,0.5294117647058824,0.25,0.6666666666666666,17.218543046357617,0.75,0.041666666666666664,,0.05263157894736842,0.03333333333333333,0.04838709677419355,0.019230769230769232,,,,0.043478260869565216,,,0.08333333333333333,,0.0625,,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.17647058823529413,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,,,,,,,1.0,,,0.4,0.5,,,0.4,0.7058823529411765,0.5,0.5022029411764706,,0.5665,0.10526315789473684,0.2,,0.2631578947368421,9.350000000000001,24.599999999999998,0.5144927536231884,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.11764705882352941,0.5,0.5,1.0,,9.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18.0,20,5,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,3.0,,,2.0,4.0,3.0,7,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,5.0,18.0,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,2.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33.0,32,8,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13.0,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,4.0,1.0,5.0,3.0,8,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,5.0,33.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48.0,58,14,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21.0,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,2.0,30.0,3.0,4.0,6.0,2.0,10.0,8.0,18,,2.0,2.0,,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,48.0,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,1.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,,,3.0,,,0.75,,,,,,,,,,,3.0,,1.0,,1.0,0.5,,True,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,854.0,14,4.0,31,30,10.0,15,3,61,2.0,2.0,,,2.0,2.0,3.0,,1.0,,,,1.0,,,,,,4.0,5.0,,1.0,1.0,9.0,35,,,,,,,2.0,2.0,,1.0,5.0,2.0,6.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,5.0,10.0,0.25,0.25,,,,,,0.8,,1.0,0.6666666666666666,,0.6666666666666666,0.6428571428571429,,0.625,0.16666666666666666,,,20.588235294117645,,0.14285714285714285,,0.3,,0.23529411764705882,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,0.555325,,0.6478833333333334,0.14285714285714285,0.16666666666666666,,0.5555555555555556,4.54,23.8,0.3225806451612903,2.0,,,1.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,192.0,3,,6,6,,6,1,12,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,315.0,5,2.0,11,11,,6,2,22,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,13,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,23.076923076923077,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.43885,,,,,,,9.9,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55953.0,933,-74.0,1922,1928,529.0,572,235,3850,37.0,61.0,11.0,22.0,8.0,16.0,25.0,20.0,55.0,4.0,9.0,6.0,13.0,36.0,119.0,1.0,5.0,26.0,52.0,95.0,56.0,174.0,43.0,315.0,2217,14.0,28.0,5.0,14.0,12.0,55.0,13.0,24.0,11.0,39.0,66.0,86.0,18.0,168.0,12.0,119.0,36.0,7.0,35.0,26.0,61.0,20.0,6.0,20.0,10.0,148.0,25.0,26.0,76.0,70.0,168.0,52.0,220,5.0,30.0,17.0,13.0,11.0,6.0,18.0,3.0,5.0,29.0,3.0,38.0,61.0,3.0,55.0,7.0,5.0,58.0,28.0,19.0,10.0,20.0,66.0,527.0,0.8269230769230769,0.9347826086956522,1.0,0.3218390804597701,0.35714285714285715,0.28205128205128205,0.3218390804597701,0.5473684210526316,0.5,0.5416666666666666,0.5055762081784386,0.5119047619047619,0.46825396825396826,0.5320945945945946,0.5729166666666666,0.4852941176470588,0.6468401486988847,0.07368421052631578,0.08196721311475409,14.833409402099498,0.3793103448275862,0.1674641148325359,0.05739514348785872,0.16926503340757237,0.05102040816326531,0.16839677047289503,0.05408271474019088,0.08547008547008547,0.04201680672268908,0.061224489795918366,0.047619047619047616,0.0625,0.14414414414414414,0.18143459915611815,0.15714285714285714,0.17378048780487804,0.15702479338842976,0.034013605442176874,0.22676579925650558,0.6065573770491803,0.6607142857142857,0.8378378378378378,0.09293680297397769,0.20446096654275092,0.36363636363636365,0.37037037037037035,1.0,0.4423791821561338,0.3025210084033613,0.3050847457627119,1.0,0.5238095238095238,0.5,0.21428571428571427,0.4444444444444444,1.0,0.11904761904761904,0.2,1.0,0.25396825396825395,0.5,0.20634920634920634,0.46153846153846156,0.4126984126984127,0.8736059479553904,0.3025210084033613,0.5552126394052048,0.574136,0.548215873015873,0.09556313993174062,0.23529411764705882,0.1746031746031746,0.20952380952380953,4.436842105263158,25.23735632183908,0.27523413111342354,9.0,6.0,9.0,7.0,5.0,22.0,10.0,,6.0,2.0,4.0,4.0,0.44,0.36,0.391304347826087,0.7777777777777778,0.03345724907063197,0.6666666666666666,0.6666666666666666,0.8333333333333334,5.0,,1.0,,3.0,11.0,3.0,0.08,0.55,0.19230769230769232,,,2.0,,1.0,,0.011494252873563218,0.008403361344537815,,9.0,,4.0,0.45454545454545453,1.0,0.021739130434782608,1.0,False,1.0,1.0,1.0,0.01818181818181818,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115115.0,1919,176.0,3953,3938,841.0,775,446,7891,261.0,367.0,75.0,117.0,45.0,69.0,162.0,4.0,7.0,,,,1.0,53.0,124.0,8.0,10.0,25.0,367.0,574.0,57.0,131.0,175.0,1080.0,4538,93.0,151.0,8.0,10.0,36.0,246.0,61.0,92.0,13.0,26.0,216.0,470.0,264.0,168.0,138.0,124.0,53.0,49.0,214.0,126.0,340.0,92.0,34.0,92.0,68.0,806.0,64.0,147.0,234.0,267.0,547.0,211.0,758,28.0,34.0,20.0,14.0,86.0,42.0,75.0,8.0,44.0,161.0,17.0,87.0,183.0,28.0,223.0,,23.0,236.0,105.0,23.0,15.0,23.0,214.0,839.0,0.6403269754768393,0.7885906040268457,0.9824561403508771,0.4351145038167939,0.8,0.5,0.4351145038167939,0.6393728222996515,0.6158940397350994,0.6630434782608695,0.6418439716312057,0.6521739130434783,0.6822033898305084,0.6674907292954264,0.6833333333333333,0.7058823529411765,0.18581560283687942,0.08536585365853659,0.07901907356948229,21.671134941912424,0.5341614906832298,0.2874058127018299,0.15654952076677317,0.2585635359116022,0.07450523864959255,0.27317339149400216,0.11735261401557286,0.17898832684824903,0.1778846153846154,0.10150375939849623,0.06615384615384616,0.10047846889952153,0.2765151515151515,0.30708661417322836,0.24203821656050956,0.27382753403933435,0.21721311475409835,0.1206896551724138,0.5205673758865248,0.7111716621253406,0.772189349112426,0.6360153256704981,0.2297872340425532,0.009929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.17588652482269504,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.7267080745341615,0.6410256410256411,,,,0.062111801242236024,0.8,0.875,0.5847457627118644,0.6521739130434783,0.00847457627118644,,0.211864406779661,0.7063829787234043,0.4274193548387097,0.558032340425532,0.5558795081967214,0.5680597457627119,0.13358778625954199,0.16030534351145037,0.22777777777777777,0.2,4.3134146341463415,25.932061068702293,0.2127498102706805,86.0,20.0,45.0,55.0,54.0,46.0,21.0,5.0,28.0,3.0,24.0,23.0,0.5542168674698795,0.5308641975308642,0.6013986013986014,0.627906976744186,0.06382978723404255,0.4444444444444444,0.45454545454545453,0.75,13.0,3.0,30.0,,23.0,16.0,22.0,0.11728395061728394,0.6956521739130435,0.52,,,,,,,,,,8.0,0.022222222222222223,1.0,0.17333333333333334,,,1.0,False,,8.0,,,1.0,1.0,2.0,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,89150.0,1486,,3094,3086,818.0,791,336,6180,108.0,156.0,12.0,19.0,28.0,43.0,251.0,16.0,48.0,2.0,4.0,4.0,13.0,67.0,203.0,9.0,24.0,55.0,277.0,515.0,83.0,251.0,170.0,973.0,3554,20.0,42.0,11.0,28.0,6.0,79.0,77.0,151.0,20.0,68.0,291.0,180.0,374.0,162.0,20.0,201.0,67.0,37.0,152.0,88.0,240.0,66.0,22.0,88.0,45.0,568.0,16.0,23.0,90.0,62.0,154.0,39.0,193,10.0,64.0,32.0,32.0,79.0,39.0,39.0,11.0,40.0,118.0,5.0,39.0,107.0,2.0,175.0,1.0,2.0,209.0,97.0,13.0,8.0,17.0,291.0,817.0,0.3249097472924188,0.33707865168539325,0.6506024096385542,0.33067729083665337,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.537864077669903,0.47619047619047616,0.5099337748344371,0.5241514360313316,0.5214285714285715,0.4885844748858447,0.5656976744186046,0.541095890410959,0.563953488372093,0.3276762402088773,0.07184466019417475,0.08333333333333333,27.954220314735334,0.6694915254237288,0.08551724137931034,0.030666666666666665,0.1278409090909091,0.022727272727272728,0.10636808957312806,0.026822558459422285,0.0213903743315508,0.04371584699453552,0.015228426395939087,0.02697495183044316,0.010810810810810811,0.06486486486486487,0.07160493827160494,0.15555555555555556,0.1219047619047619,0.1452513966480447,0.027472527472527472,0.20365535248041775,0.6923076923076923,0.7552447552447552,0.42592592592592593,0.3276762402088773,0.06266318537859007,0.3333333333333333,0.3333333333333333,0.875,0.2650130548302872,0.33004926108374383,0.3316831683168317,0.5970149253731343,0.2714285714285714,0.631578947368421,0.05714285714285714,0.5,0.5,0.34285714285714286,0.375,0.5555555555555556,0.1963470319634703,0.6511627906976745,0.0593607305936073,0.3076923076923077,0.2511415525114155,0.5313315926892951,0.3333333333333333,0.510840183246073,0.531070930232558,0.5068762672811059,0.11778563015312132,0.16302521008403362,0.08119218910585817,0.29907502569373073,8.53495145631068,25.976892430278877,0.26438267614738203,127.0,42.0,108.0,77.0,19.0,2.0,16.0,3.0,3.0,23.0,17.0,14.0,0.027777777777777776,0.5059760956175299,0.5521739130434783,0.2677165354330709,0.1409921671018277,0.3888888888888889,0.4,0.23809523809523808,16.0,87.0,30.0,1.0,11.0,8.0,10.0,0.08366533864541832,0.47058823529411764,0.2909090909090909,2.0,,1.0,3.0,4.0,1.0,0.00398406374501992,0.0049261083743842365,0.011811023622047244,5.0,0.027777777777777776,,0.25,,,,False,1.0,4.0,3.0,,,,,,
