EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18,20,5,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,3.0,,,2.0,4,3.0,7,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,5.0,18,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33,32,8,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,5.0,33,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48,58,14,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,30.0,3.0,4.0,6.0,2.0,10,8.0,18,,2.0,,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,48,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,,,3.0,,,0.75,,,,,,,,,,,3.0,1.0,1.0,0.5,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1728.0,29,-4.0,62,60,35,24,5,122,5.0,5.0,,,1.0,1.0,6.0,,,,,,,,,,,,8.0,11.0,,,1.0,17,70,,,,,,,3.0,5.0,,,6.0,10.0,6.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,2,,2,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,35,0.625,0.625,,,,,,0.7272727272727273,,0.6,0.7272727272727273,,0.6,0.7083333333333334,,0.6,,0.09090909090909091,,19.402985074626866,1.0,0.1111111111111111,,0.0625,,0.08,,,,,,,,0.2,,0.0625,,,0.45454545454545453,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,0.2,1.0,,,,0.45454545454545453,,0.5363727272727273,,0.45915999999999996,0.08333333333333333,0.08333333333333333,,0.35294117647058826,4.454545454545454,,0.5645161290322581,3.0,,,,1.0,,,,,,,,,1.0,,0.5,0.6,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1043.0,17,-12.0,36,36,16,17,4,72,,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,10,48,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,,1.0,2.0,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,4.0,,4,2.0,6,1.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,2.0,16,,,1.0,0.5,1.0,,0.5,0.2,0.5,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.25,0.5,0.8333333333333334,0.25,0.4444444444444444,0.2,0.5,27.5,1.0,,0.1111111111111111,0.36363636363636365,0.14285714285714285,0.25,0.125,,0.25,,0.25,,,,,0.36363636363636365,,0.25,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5169666666666667,0.5486,0.5002625,0.1,0.16666666666666666,0.5,0.2,5.819999999999999,25.025,0.4444444444444444,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,643.0,11,3.0,24,23,10,9,2,47,2.0,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,5,30,,,,,,,2.0,2.0,,1.0,5.0,2.0,2.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,,3.0,1.0,4,,4,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,5.0,10,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,15.384615384615383,,0.3333333333333333,,0.375,,0.36363636363636365,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.6478833333333334,,0.6478833333333334,0.25,0.3333333333333333,,1.0,1.9,23.8,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,475.0,8,7.0,18,16,4,12,1,34,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,2,12,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.526315789473685,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.5,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,43091.0,718,-77.0,1486,1494,413,431,188,2980,21.0,37.0,7.0,15.0,6.0,12.0,17.0,13.0,43.0,3.0,7.0,4.0,11.0,29.0,101.0,1.0,5.0,21.0,32.0,62.0,42.0,144.0,31.0,221,1699,9.0,19.0,4.0,12.0,10.0,40.0,10.0,18.0,7.0,32.0,48.0,54.0,10.0,126.0,6.0,101.0,29.0,6.0,20.0,15.0,35.0,11.0,4.0,11.0,85.0,19.0,16.0,59.0,49.0,124,36.0,160,2.0,25.0,10.0,8.0,4.0,11.0,2.0,4.0,19.0,3.0,29.0,46.0,1.0,40.0,7.0,5.0,40.0,19.0,17.0,9.0,18.0,48.0,411,0.84375,0.9310344827586207,1.0,0.2916666666666667,0.3333333333333333,0.21875,0.2916666666666667,0.5161290322580645,0.47368421052631576,0.5555555555555556,0.46116504854368934,0.4838709677419355,0.41,0.4911111111111111,0.5555555555555556,0.4444444444444444,0.6990291262135923,0.0967741935483871,0.13513513513513514,14.344503233392121,0.42105263157894735,0.14939024390243902,0.0443213296398892,0.16526610644257703,0.04896907216494845,0.15766423357664233,0.04672897196261682,0.03125,0.04864864864864865,0.05,0.04745762711864407,0.053763440860215055,0.14130434782608695,0.15384615384615385,0.14814814814814814,0.18076923076923077,0.12371134020618557,0.016666666666666666,0.1796116504854369,0.5675675675675675,0.65625,0.8571428571428571,0.0825242718446602,0.2087378640776699,0.3023255813953488,0.3023255813953488,1.0,0.49029126213592233,0.2871287128712871,0.29,1.0,0.4838709677419355,0.4666666666666667,0.22580645161290322,0.42857142857142855,1.0,0.16129032258064516,0.2,1.0,0.24,0.5,0.22,0.36363636363636365,0.42,0.8786407766990292,0.2871287128712871,0.5553808252427186,0.5758794117647058,0.5506020000000001,0.08520179372197309,0.24050632911392406,0.18099547511312217,0.2171945701357466,5.008064516129032,25.183333333333334,0.2779273216689098,6.0,5.0,8.0,7.0,7.0,2.0,16.0,15.0,6.0,,4.0,2.0,2.0,1.0,0.4,0.35294117647058826,0.375,0.8333333333333334,0.038834951456310676,0.625,0.625,0.8,3.0,,1.0,,2.0,10.0,2.0,0.058823529411764705,0.5555555555555556,0.14285714285714285,,,1.0,,1.0,,0.006944444444444444,0.009900990099009901,,8.0,1.0,3.0,0.027777777777777776,False,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,104383.0,1740,171.0,3593,3577,789,710,406,7170,238.0,336.0,67.0,106.0,41.0,62.0,148.0,4.0,7.0,,,,1.0,51.0,111.0,8.0,10.0,24.0,338.0,527.0,55.0,118.0,165.0,1006,4120,84.0,137.0,8.0,10.0,34.0,226.0,56.0,84.0,13.0,25.0,204.0,432.0,244.0,162.0,130.0,111.0,51.0,46.0,189.0,109.0,298.0,80.0,29.0,85.0,705.0,58.0,133.0,214.0,239.0,494,191.0,685,24.0,29.0,11.0,72.0,34.0,70.0,8.0,38.0,142.0,16.0,81.0,174.0,28.0,205.0,,22.0,221.0,99.0,21.0,13.0,21.0,202.0,787,0.6390532544378699,0.7912087912087912,0.9818181818181818,0.4661016949152542,0.8,0.52,0.4661016949152542,0.6413662239089184,0.6131386861313869,0.6666666666666666,0.6519379844961241,0.6530612244897959,0.6926605504587156,0.676985195154778,0.6807228915662651,0.7183098591549296,0.18294573643410852,0.0872865275142315,0.08333333333333333,21.73913043478261,0.5070422535211268,0.2795321637426901,0.15393518518518517,0.26485148514851486,0.07474226804123711,0.2723992784125075,0.11646341463414635,0.17647058823529413,0.17232375979112272,0.102880658436214,0.0663265306122449,0.10106382978723404,0.2644628099173554,0.3034188034188034,0.22758620689655173,0.27712854757929883,0.22966507177033493,0.11650485436893204,0.5209302325581395,0.7083333333333334,0.7727272727272727,0.6386554621848739,0.22945736434108527,0.010852713178294573,0.5714285714285714,0.5714285714285714,1.0,0.17209302325581396,0.4594594594594595,0.4594594594594595,0.9803921568627451,0.7210884353741497,0.6320754716981132,,,,0.06802721088435375,0.8,0.875,0.5688073394495413,0.6612903225806451,0.009174311926605505,,0.22018348623853212,0.703875968992248,0.4594594594594595,0.5604613178294574,0.5569375,0.5692293577981651,0.13730929264909847,0.16417910447761194,0.22465208747514911,0.20278330019880716,4.350094876660341,25.904237288135594,0.21959365432785974,81.0,19.0,43.0,53.0,59.0,45.0,41.0,18.0,19.0,5.0,28.0,3.0,23.0,23.0,0.5394736842105263,0.5472972972972973,0.6183206106870229,0.6172839506172839,0.06666666666666667,0.4418604651162791,0.4523809523809524,0.7368421052631579,13.0,3.0,28.0,,22.0,15.0,21.0,0.11486486486486487,0.7142857142857143,0.5416666666666666,,,,,,,,,,8.0,,1.0,,False,,7.0,,1.0,0.14925373134328357,1.0,1.0,2.0,0.023255813953488372,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,89150.0,1486,,3094,3086,818,791,336,6180,108.0,156.0,12.0,19.0,28.0,43.0,251.0,16.0,48.0,2.0,4.0,4.0,13.0,67.0,203.0,9.0,24.0,55.0,277.0,515.0,83.0,251.0,170.0,973,3554,20.0,42.0,11.0,28.0,6.0,79.0,77.0,151.0,20.0,68.0,291.0,180.0,374.0,162.0,20.0,201.0,67.0,37.0,152.0,88.0,240.0,66.0,22.0,88.0,568.0,16.0,23.0,90.0,62.0,154,39.0,193,10.0,64.0,32.0,79.0,39.0,39.0,11.0,40.0,118.0,5.0,39.0,107.0,2.0,175.0,1.0,2.0,209.0,97.0,13.0,8.0,17.0,291.0,817,0.3249097472924188,0.33707865168539325,0.6506024096385542,0.33067729083665337,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.537864077669903,0.47619047619047616,0.5099337748344371,0.5241514360313316,0.5214285714285715,0.4885844748858447,0.5656976744186046,0.541095890410959,0.563953488372093,0.3276762402088773,0.07184466019417475,0.08333333333333333,27.954220314735334,0.6694915254237288,0.08551724137931034,0.030666666666666665,0.1278409090909091,0.022727272727272728,0.10636808957312806,0.026822558459422285,0.0213903743315508,0.04371584699453552,0.015228426395939087,0.02697495183044316,0.010810810810810811,0.06486486486486487,0.07160493827160494,0.15555555555555556,0.1219047619047619,0.1452513966480447,0.027472527472527472,0.20365535248041775,0.6923076923076923,0.7552447552447552,0.42592592592592593,0.3276762402088773,0.06266318537859007,0.3333333333333333,0.3333333333333333,0.875,0.2650130548302872,0.33004926108374383,0.3316831683168317,0.5970149253731343,0.2714285714285714,0.631578947368421,0.05714285714285714,0.5,0.5,0.34285714285714286,0.375,0.5555555555555556,0.1963470319634703,0.6511627906976745,0.0593607305936073,0.3076923076923077,0.2511415525114155,0.5313315926892951,0.3333333333333333,0.510840183246073,0.531070930232558,0.5068762672811059,0.11778563015312132,0.16302521008403362,0.08119218910585817,0.29907502569373073,8.53495145631068,25.976892430278877,0.26438267614738203,127.0,42.0,108.0,77.0,45.0,19.0,2.0,32.0,16.0,3.0,3.0,23.0,17.0,14.0,0.027777777777777776,0.5059760956175299,0.5521739130434783,0.2677165354330709,0.1409921671018277,0.3888888888888889,0.4,0.23809523809523808,16.0,87.0,30.0,1.0,11.0,8.0,10.0,0.08366533864541832,0.47058823529411764,0.2909090909090909,2.0,,1.0,3.0,4.0,1.0,0.00398406374501992,0.0049261083743842365,0.011811023622047244,5.0,,,,False,1.0,4.0,3.0,,0.25,,,,0.027777777777777776,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,86034.0,1434,92.0,2993,2982,744,715,350,5975,86.0,132.0,8.0,10.0,20.0,29.0,165.0,21.0,40.0,3.0,6.0,6.0,12.0,73.0,260.0,5.0,20.0,66.0,189.0,352.0,94.0,300.0,115.0,775,3448,14.0,23.0,8.0,26.0,3.0,55.0,45.0,82.0,26.0,78.0,211.0,164.0,214.0,219.0,6.0,258.0,73.0,36.0,168.0,81.0,249.0,59.0,22.0,112.0,579.0,9.0,9.0,82.0,61.0,146,19.0,165,2.0,47.0,18.0,64.0,44.0,30.0,5.0,20.0,94.0,5.0,81.0,117.0,5.0,112.0,2.0,3.0,132.0,57.0,22.0,12.0,27.0,209.0,741,0.43386243386243384,0.44086021505376344,0.776595744680851,0.31333333333333335,0.3076923076923077,0.3333333333333333,0.31543624161073824,0.5369318181818182,0.6086956521739131,0.5487804878048781,0.5061349693251533,0.5306122448979592,0.525,0.5453257790368272,0.55,0.574585635359116,0.4601226993865031,0.10227272727272728,0.09848484848484848,23.470588235294116,0.6808510638297872,0.08579465541490858,0.012228260869565218,0.12330827067669173,0.01347305389221557,0.10392441860465117,0.01282051282051282,0.015228426395939087,0.012048192771084338,0.00966183574879227,0.013513513513513514,0.013333333333333334,0.07425742574257425,0.07360406091370558,0.14782608695652175,0.10950413223140495,0.16022099447513813,0.006349206349206349,0.20245398773006135,0.6515151515151515,0.7226890756302521,0.4883720930232558,0.25306748466257667,0.06134969325153374,0.525,0.5384615384615384,0.9047619047619048,0.3987730061349693,0.28076923076923077,0.28627450980392155,0.7397260273972602,0.20408163265306123,0.8,0.12244897959183673,0.5,1.0,0.40816326530612246,0.25,0.6,0.18125,0.6896551724137931,0.075,0.5,0.4125,0.6625766871165644,0.28294573643410853,0.5255632511556239,0.5128939393939392,0.5035753164556963,0.08645533141210375,0.14578005115089515,0.07096774193548387,0.27225806451612905,7.317329545454544,26.147666666666666,0.24858002004677582,79.0,24.0,55.0,43.0,40.0,16.0,3.0,29.0,14.0,3.0,,12.0,18.0,6.0,0.04918032786885246,0.47878787878787876,0.5486111111111112,0.3670886075949367,0.0843558282208589,0.43636363636363634,0.4528301886792453,0.4583333333333333,20.0,63.0,19.0,,12.0,15.0,9.0,0.12727272727272726,0.5555555555555556,0.30303030303030304,2.0,5.0,6.0,3.0,5.0,3.0,0.02,0.019230769230769232,0.009900990099009901,8.0,1.0,,0.017543859649122806,False,,3.0,2.0,,0.375,,,,0.03636363636363636,2.0,0.025,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95.0,57.0,192.0,16.0,305,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,159.0,12.0,7.0,45.0,46.0,94,19.0,113,3.0,34.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,7.0,4.0,3.0,23.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,,,False,,,,,0.4,,,,,2.0,0.021739130434782608,
