EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,760.0,13,-8.0,24,25,,1,4.0,49,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,31,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,17.24137931034483,,,,,0.2,,0.06666666666666667,,,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,0.75,,0.5787125,,,,,0.4,,4.05,24.35,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3298.0,55,,116,116,53.0,44,9.0,232,7.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,,,,,,,,,12.0,16.0,1.0,1.0,3.0,30.0,130,2.0,2.0,,,,4.0,4.0,6.0,,,10.0,16.0,8.0,3.0,2.0,,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,3.0,,1.0,4.0,2.0,1.0,1.0,1.0,,10.0,53.0,0.6666666666666666,0.7272727272727273,1.0,1.0,,,1.0,0.75,1.0,0.6666666666666666,0.7941176470588235,1.0,0.6666666666666666,0.7894736842105263,1.0,0.7142857142857143,0.058823529411764705,0.0625,,16.8,0.5,0.13636363636363635,,0.041666666666666664,0.045454545454545456,0.08695652173913043,0.022222222222222223,,,,0.0625,,,0.23076923076923078,,0.05263157894736842,,,,0.47058823529411764,0.875,0.875,1.0,0.47058823529411764,0.058823529411764705,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,0.16666666666666666,1.0,,,,0.5294117647058824,,0.548664705882353,,0.4455166666666666,0.10526315789473684,0.1111111111111111,0.13333333333333333,0.3333333333333333,3.9562500000000007,23.3,0.45689655172413796,5.0,,,2.0,,,1.0,,,,,1.0,,0.625,0.7142857142857143,0.2,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1833.0,31,-11.0,63,64,19.0,25,7.0,127,1.0,4.0,,1.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,9.0,3.0,6.0,6.0,23.0,75,2.0,3.0,2.0,2.0,,10.0,1.0,3.0,,1.0,2.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,4.0,,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,6.0,,,6.0,3.0,,,1.0,,2.0,19.0,0.25,0.5,0.6666666666666666,0.5,1.0,,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5666666666666667,1.0,0.25,0.6388888888888888,1.0,0.25,0.4,0.2222222222222222,0.5,28.571428571428573,0.5,,0.13333333333333333,0.25,0.07692307692307693,0.13333333333333333,0.10714285714285714,,0.2857142857142857,,0.125,,,,,0.3076923076923077,,0.2,,0.26666666666666666,0.25,0.5,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,1.0,,0.2,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5148733333333333,0.5635833333333333,0.5002625,0.16666666666666666,0.25,0.43478260869565216,0.08695652173913043,4.866666666666667,24.71666666666667,0.30158730158730157,3.0,,,,,,,1.0,,1.0,,,,0.6,0.6,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1189.0,20,15.0,42,41,7.0,22,3.0,83,,,,,,,3.0,,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,34,,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,,,1.0,,1.0,,,,,2.0,,,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,7.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5,0.4,,,11.11111111111111,,0.07142857142857142,,0.25,,0.13636363636363635,,,,,,,,0.09090909090909091,,0.2857142857142857,,,,,,,,0.6,,,,,0.4,,,,,,,,,,,,,,,,,0.4,,0.46418,,0.44155,,,,0.5,8.733333333333334,26.950000000000003,0.16666666666666666,2.0,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,872.0,15,3.0,29,30,6.0,15,3.0,59,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,7.0,,1.0,,6.0,30,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,2.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.5,0.375,1.0,0.5,0.375,1.0,0.5,0.125,0.14285714285714285,0.16666666666666666,31.25,0.5,0.2857142857142857,0.125,0.5,,0.36363636363636365,0.07692307692307693,,0.25,,,,0.6666666666666666,,,0.5,0.5,,,0.75,0.5,0.6,0.6666666666666666,0.125,,,,,0.125,,,,1.0,1.0,,,,,,,0.5,1.0,,,,0.875,,0.5522,0.7383,0.54805,,,0.3333333333333333,0.3333333333333333,2.628571428571429,26.2,0.20689655172413793,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,532.0,9,-5.0,19,20,8.0,11,1.0,39,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,,3.0,19,,,,,,,,,,2.0,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,25.0,,,,0.25,,0.1,,,,,,,,,,,0.5,,,,,,,0.2,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5,0.6,0.5,0.47698,,0.544425,,,,,15.65,26.03333333333333,0.42105263157894735,,,1.0,,,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4157.0,69,9.0,138,136,71.0,67,13.0,274,1.0,3.0,,,1.0,2.0,3.0,,3.0,,,,,3.0,6.0,,1.0,2.0,2.0,8.0,3.0,9.0,6.0,19.0,154,,,,1.0,,,1.0,3.0,,2.0,5.0,4.0,,,,6.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,1.0,,2.0,1.0,4.0,1.0,5.0,,5.0,3.0,2.0,3.0,1.0,1.0,,2.0,4.0,,3.0,4.0,5.0,,8.0,1.0,1.0,10.0,2.0,,,,,5.0,71.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,0.38235294117647056,,0.2,0.4318181818181818,,0.3125,0.5294117647058824,0.25,0.6666666666666666,17.218543046357617,0.75,0.041666666666666664,,0.05263157894736842,0.03333333333333333,0.04838709677419355,0.019230769230769232,,,,0.043478260869565216,,,0.08333333333333333,,0.0625,,,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.17647058823529413,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,,,,,,,1.0,,,0.4,0.5,,,0.4,0.7058823529411765,0.5,0.5022029411764706,,0.5665,0.10526315789473684,0.2,,0.2631578947368421,9.350000000000001,24.599999999999998,0.5144927536231884,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.11764705882352941,0.5,0.5,1.0,,9.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18.0,20,5.0,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,3.0,,,2.0,4.0,3.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,2.0,,,,,5.0,18.0,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,2.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33.0,32,8.0,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13.0,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,5.0,33.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48.0,58,14.0,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21.0,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,2.0,30.0,3.0,4.0,6.0,2.0,10.0,8.0,18.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,3.0,8.0,48.0,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.75,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,1.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,0.5,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,636.0,11,-3.0,20,22,1.0,6,3.0,42,,1.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,27,,,,1.0,,,,,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,3.0,,,2.0,1.0,,,,,3.0,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.6666666666666666,,,0.7,,1.5,0.75,,1.5,0.4,0.3333333333333333,1.0,30.434782608695652,1.0,0.25,,,,0.14285714285714285,,,,,,,,,1.0,,,,,0.2,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,0.6,0.5,0.38908750000000003,,0.45135,0.16666666666666666,0.25,,0.3333333333333333,7.866666666666667,26.55,0.05,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,854.0,14,4.0,31,30,10.0,15,3.0,61,2.0,2.0,,,2.0,2.0,3.0,,1.0,,,,1.0,,,,,,4.0,5.0,,1.0,1.0,9.0,35,,,,,,,2.0,2.0,,1.0,5.0,2.0,6.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,5.0,10.0,0.25,0.25,,,,,,0.8,,1.0,0.6666666666666666,,0.6666666666666666,0.6428571428571429,,0.625,0.16666666666666666,,,20.588235294117645,,0.14285714285714285,,0.3,,0.23529411764705882,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,0.555325,,0.6478833333333334,0.14285714285714285,0.16666666666666666,,0.5555555555555556,4.54,23.8,0.3225806451612903,2.0,,,1.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,113.0,2,9.0,4,4,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,62350.0,1039,-93.0,2134,2142,587.0,629,264.0,4276,39.0,64.0,11.0,22.0,9.0,17.0,29.0,22.0,60.0,4.0,9.0,7.0,15.0,40.0,134.0,1.0,6.0,29.0,55.0,102.0,62.0,194.0,47.0,343.0,2474,15.0,32.0,5.0,15.0,13.0,58.0,14.0,26.0,14.0,44.0,78.0,90.0,20.0,186.0,14.0,134.0,40.0,8.0,38.0,28.0,66.0,22.0,6.0,21.0,12.0,160.0,29.0,30.0,82.0,74.0,179.0,60.0,239.0,6.0,35.0,21.0,14.0,12.0,7.0,18.0,3.0,5.0,30.0,3.0,1.0,44.0,70.0,3.0,59.0,7.0,5.0,64.0,30.0,19.0,10.0,20.0,11.0,78.0,585.0,0.8181818181818182,0.9375,1.0,0.31958762886597936,0.3333333333333333,0.3181818181818182,0.31958762886597936,0.5392156862745098,0.46875,0.5384615384615384,0.5,0.4787234042553192,0.5,0.5260736196319018,0.5370370370370371,0.5131578947368421,0.6554054054054054,0.0784313725490196,0.09375,14.608124743537136,0.4,0.1615720524017467,0.05847953216374269,0.16302186878727634,0.05451127819548872,0.16233090530697192,0.05645933014354067,0.078125,0.05019305019305019,0.05555555555555555,0.051094890510948905,0.06611570247933884,0.13333333333333333,0.1803921568627451,0.14457831325301204,0.17073170731707318,0.1417910447761194,0.037037037037037035,0.55,0.21621621621621623,0.609375,0.6724137931034483,0.8461538461538461,0.09797297297297297,0.20270270270270271,0.36666666666666664,0.3728813559322034,1.0,0.4527027027027027,0.29850746268656714,0.3007518796992481,1.0,0.46808510638297873,0.5,0.19148936170212766,0.4444444444444444,1.0,0.1276595744680851,0.16666666666666666,1.0,0.24285714285714285,0.5294117647058824,0.21428571428571427,0.4666666666666667,0.4142857142857143,0.8716216216216216,0.29850746268656714,0.551700844594595,0.5634910714285714,0.5392850000000001,0.09316770186335403,0.234375,0.16909620991253643,0.22740524781341107,4.476470588235294,25.290206185567005,0.27507029053420806,10.0,6.0,9.0,8.0,5.0,23.0,10.0,,6.0,2.0,4.0,4.0,0.4107142857142857,0.3448275862068966,0.37037037037037035,0.7,0.030405405405405407,0.6666666666666666,0.6666666666666666,0.8333333333333334,7.0,,,4.0,4.0,0.06896551724137931,0.2413793103448276,,,2.0,,1.0,,0.010309278350515464,0.007462686567164179,,9.0,,4.0,0.45454545454545453,1.0,0.018867924528301886,1.0,False,1.0,1.0,1.0,0.016666666666666666,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,129096.0,2152,142.0,4422,4407,935.0,884,499.0,8829,294.0,420.0,87.0,136.0,51.0,78.0,186.0,4.0,7.0,,,,1.0,55.0,137.0,8.0,10.0,28.0,415.0,655.0,59.0,144.0,200.0,1207.0,5097,105.0,171.0,8.0,10.0,41.0,275.0,67.0,104.0,14.0,29.0,237.0,524.0,306.0,174.0,156.0,137.0,55.0,55.0,235.0,136.0,371.0,102.0,34.0,97.0,80.0,878.0,68.0,169.0,268.0,306.0,624.0,237.0,861.0,35.0,38.0,23.0,15.0,96.0,50.0,82.0,9.0,46.0,178.0,18.0,33.0,89.0,205.0,33.0,253.0,,25.0,271.0,122.0,24.0,16.0,24.0,16.0,235.0,933.0,0.6313253012048192,0.7774480712166172,0.9830508474576272,0.4097222222222222,0.8,0.4827586206896552,0.4097222222222222,0.6335877862595419,0.6140350877192983,0.6442307692307693,0.630162703379224,0.6464088397790055,0.6616541353383458,0.6566920565832427,0.6806930693069307,0.688953488372093,0.1802252816020025,0.08396946564885496,0.07857142857142857,21.935612877424514,0.5393258426966292,0.298828125,0.1598864711447493,0.25994180407371487,0.0709812108559499,0.27931873479318736,0.11761786600496278,0.18983050847457628,0.1812227074235808,0.09868421052631579,0.06412005457025921,0.09333333333333334,0.289198606271777,0.31663685152057247,0.25842696629213485,0.2662251655629139,0.2427536231884058,0.13011152416356878,0.6666666666666666,0.5256570713391739,0.7,0.7596899224806202,0.6190476190476191,0.2327909887359199,0.008760951188986232,0.5714285714285714,0.5714285714285714,1.0,0.17146433041301626,0.40145985401459855,0.40145985401459855,0.9818181818181818,0.7513812154696132,0.6397058823529411,,,,0.055248618784530384,0.8,0.875,0.5864661654135338,0.6538461538461539,0.007518796992481203,,0.21052631578947367,0.7058823529411765,0.40145985401459855,0.5584563532401523,0.5552898550724638,0.5735725190839694,0.13646532438478748,0.16266666666666665,0.22783761391880697,0.19635459817729908,4.261832061068702,25.975694444444446,0.21144278606965175,100.0,21.0,49.0,61.0,58.0,50.0,22.0,5.0,33.0,3.0,27.0,26.0,0.5319148936170213,0.5376344086021505,0.6060606060606061,0.64,0.06132665832290363,0.42857142857142855,0.4375,0.7619047619047619,14.0,3.0,,25.0,24.0,0.11290322580645161,0.5,,,,,,,,,,8.0,0.02040816326530612,1.0,0.16091954022988506,,,2.0,False,,8.0,,,1.0,1.0,2.0,,
