EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,813.0,14,8.0,27,26,18,20,5,53,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8,25,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,3.0,,,2.0,4,3.0,7,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,,,5.0,18,0.6666666666666666,1.0,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.75,0.5,0.2,,,21.875,1.0,0.6666666666666666,,,0.42857142857142855,0.25,0.3,,,,0.5,,0.5,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,0.8,,0.54445,,0.5864625,0.3333333333333333,0.4,0.375,0.625,2.525,27.3,0.6666666666666666,1.0,,,1.0,,,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2208.0,37,15.0,77,75,33,32,8,152,,,,,,,5.0,,,,,,,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,13,75,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,4.0,1.0,5,3.0,8,,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,5.0,33,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.8125,0.75,0.8333333333333334,0.8125,0.75,0.8333333333333334,0.375,0.2,,11.764705882352942,0.5,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.15625,0.09375,,0.08333333333333333,,0.15384615384615385,,,0.125,,0.1875,1.0,,,,,,0.625,,,,,0.375,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.375,1.0,0.45930000000000004,0.48040000000000005,0.43546666666666667,,,0.23076923076923078,0.38461538461538464,8.64,25.733333333333334,0.42857142857142855,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3747.0,62,-1.0,124,117,48,58,14,241,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,,,8.0,11.0,1.0,2.0,2.0,21,141,2.0,2.0,,,,4.0,4.0,7.0,,,8.0,12.0,4.0,3.0,4.0,2.0,1.0,,3.0,8.0,11.0,7.0,1.0,,30.0,3.0,4.0,6.0,2.0,10,8.0,18,,2.0,,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,48,0.75,1.0,1.0,0.5,,,0.5,0.7272727272727273,1.0,0.5714285714285714,0.7307692307692307,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.15384615384615385,,,11.510791366906476,,0.07692307692307693,0.15384615384615385,0.2,0.11538461538461539,0.14285714285714285,0.1346153846153846,,0.23529411764705882,,0.045454545454545456,0.5,0.3333333333333333,,,0.17857142857142858,0.5,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.3076923076923077,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,,,0.6153846153846154,0.5,0.49794615384615387,0.5358,0.4831714285714286,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.38095238095238093,6.154545454545455,25.950000000000003,0.3870967741935484,2.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,,,3.0,,,0.75,,,,,,,,,,,3.0,1.0,1.0,0.5,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1728.0,29,-4.0,62,60,35,24,5,122,5.0,5.0,,,1.0,1.0,6.0,,,,,,,,,,,,8.0,11.0,,,1.0,17,70,,,,,,,3.0,5.0,,,6.0,10.0,6.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,2,,2,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,35,0.625,0.625,,,,,,0.7272727272727273,,0.6,0.7272727272727273,,0.6,0.7083333333333334,,0.6,,0.09090909090909091,,19.402985074626866,1.0,0.1111111111111111,,0.0625,,0.08,,,,,,,,0.2,,0.0625,,,0.45454545454545453,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,0.2,1.0,,,,0.45454545454545453,,0.5363727272727273,,0.45915999999999996,0.08333333333333333,0.08333333333333333,,0.35294117647058826,4.454545454545454,,0.5645161290322581,3.0,,,,1.0,,,,,,,,,1.0,,0.5,0.6,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1043.0,17,-12.0,36,36,16,17,4,72,,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,10,48,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,,1.0,2.0,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,4.0,,4,2.0,6,1.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,2.0,16,,,1.0,0.5,1.0,,0.5,0.2,0.5,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.25,0.5,0.8333333333333334,0.25,0.4444444444444444,0.2,0.5,27.5,1.0,,0.1111111111111111,0.36363636363636365,0.14285714285714285,0.25,0.125,,0.25,,0.25,,,,,0.36363636363636365,,0.25,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.25,,,,0.25,0.6666666666666666,0.3333333333333333,0.5169666666666667,0.5486,0.5002625,0.1,0.16666666666666666,0.5,0.2,5.819999999999999,25.025,0.4444444444444444,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,643.0,11,3.0,24,23,10,9,2,47,2.0,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,5,30,,,,,,,2.0,2.0,,1.0,5.0,2.0,2.0,,,,,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,,3.0,1.0,4,,4,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,5.0,10,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,15.384615384615383,,0.3333333333333333,,0.375,,0.36363636363636365,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.6478833333333334,,0.6478833333333334,0.25,0.3333333333333333,,1.0,1.9,23.8,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,475.0,8,7.0,18,16,4,12,1,34,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,2,12,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.526315789473685,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.5,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,43615.0,727,-79.0,1506,1513,419,440,190,3019,22.0,39.0,7.0,16.0,6.0,12.0,18.0,14.0,44.0,3.0,7.0,4.0,11.0,29.0,101.0,1.0,5.0,21.0,34.0,65.0,43.0,145.0,32.0,229,1727,9.0,20.0,4.0,12.0,10.0,40.0,10.0,18.0,7.0,32.0,48.0,56.0,12.0,129.0,6.0,101.0,29.0,6.0,23.0,15.0,38.0,11.0,4.0,13.0,91.0,19.0,18.0,61.0,49.0,126,38.0,164,3.0,25.0,10.0,8.0,4.0,12.0,2.0,4.0,20.0,3.0,30.0,48.0,1.0,41.0,7.0,5.0,41.0,20.0,17.0,9.0,18.0,48.0,417,0.8235294117647058,0.9032258064516129,1.0,0.296551724137931,0.3333333333333333,0.21875,0.296551724137931,0.5230769230769231,0.45,0.5555555555555556,0.46904761904761905,0.46875,0.41,0.5,0.5405405405405406,0.4444444444444444,0.6904761904761905,0.09230769230769231,0.1282051282051282,14.434782608695652,0.4,0.14893617021276595,0.04904632152588556,0.16944444444444445,0.04859335038363171,0.15965166908563136,0.048812664907651716,0.04,0.04838709677419355,0.06172839506172839,0.04697986577181208,0.053763440860215055,0.13978494623655913,0.15384615384615385,0.14814814814814814,0.18007662835249041,0.1414141414141414,0.024793388429752067,0.18571428571428572,0.5641025641025641,0.6470588235294118,0.8636363636363636,0.08571428571428572,0.20952380952380953,0.3181818181818182,0.3181818181818182,1.0,0.48095238095238096,0.2871287128712871,0.29,1.0,0.5,0.4375,0.21875,0.42857142857142855,1.0,0.15625,0.2,1.0,0.24,0.5,0.22,0.36363636363636365,0.42,0.8761904761904762,0.2871287128712871,0.5560497619047621,0.5787972222222222,0.5506020000000001,0.0881057268722467,0.24390243902439024,0.17467248908296942,0.2096069868995633,4.867692307692307,25.16689655172414,0.2782204515272244,7.0,5.0,8.0,7.0,8.0,2.0,16.0,15.0,7.0,,4.0,2.0,3.0,2.0,0.4,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0380952380952381,0.625,0.625,0.8,3.0,,1.0,,2.0,10.0,2.0,0.05555555555555555,0.5555555555555556,0.14285714285714285,,,1.0,,1.0,,0.006896551724137931,0.009900990099009901,,8.0,1.0,3.0,0.02702702702702703,False,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,106940.0,1782,169.0,3680,3664,798,736,421,7344,246.0,347.0,70.0,111.0,43.0,65.0,151.0,4.0,7.0,,,,1.0,52.0,113.0,8.0,10.0,24.0,347.0,541.0,56.0,120.0,166.0,1028,4226,88.0,145.0,8.0,10.0,34.0,234.0,58.0,87.0,13.0,25.0,209.0,446.0,248.0,165.0,134.0,113.0,52.0,46.0,191.0,112.0,303.0,82.0,30.0,87.0,718.0,63.0,141.0,217.0,248.0,509,204.0,713,27.0,29.0,11.0,76.0,36.0,71.0,8.0,40.0,147.0,17.0,82.0,175.0,28.0,207.0,,22.0,223.0,99.0,21.0,13.0,21.0,207.0,796,0.6426512968299711,0.7964285714285714,0.9821428571428571,0.4666666666666667,0.8,0.52,0.4666666666666667,0.6414048059149723,0.6068965517241379,0.6666666666666666,0.6520423600605144,0.6451612903225806,0.6919642857142857,0.6763157894736842,0.6724137931034483,0.7157534246575342,0.1815431164901664,0.08502772643253234,0.08069164265129683,21.71934865900383,0.5170068027210885,0.2850574712643678,0.15842696629213482,0.2605042016806723,0.07884856070087609,0.273047563123899,0.12078152753108348,0.1814516129032258,0.17692307692307693,0.10714285714285714,0.06988352745424292,0.10606060606060606,0.2727272727272727,0.30638297872340425,0.23809523809523808,0.27346278317152106,0.22325581395348837,0.12735849056603774,0.5249621785173979,0.7089337175792507,0.7711598746081505,0.6422764227642277,0.22844175491679275,0.01059001512859304,0.5714285714285714,0.5714285714285714,1.0,0.17095310136157338,0.46017699115044247,0.46017699115044247,0.9807692307692307,0.7161290322580646,0.6306306306306306,,,,0.06451612903225806,0.8,0.875,0.5803571428571429,0.6615384615384615,0.008928571428571428,,0.21428571428571427,0.7065052950075643,0.46017699115044247,0.5616571104387293,0.5566924369747899,0.5705598214285714,0.13432835820895522,0.16045380875202594,0.22762645914396887,0.20330739299610895,4.292421441774492,25.89666666666667,0.21684782608695652,82.0,19.0,43.0,54.0,59.0,45.0,44.0,18.0,20.0,5.0,28.0,3.0,23.0,23.0,0.5569620253164557,0.543046357615894,0.6119402985074627,0.6219512195121951,0.06505295007564296,0.4418604651162791,0.4523809523809524,0.7368421052631579,13.0,3.0,28.0,,23.0,15.0,22.0,0.11258278145695365,0.7142857142857143,0.5416666666666666,,,,,,,,,,8.0,,1.0,,False,,7.0,,1.0,0.15714285714285714,1.0,1.0,2.0,0.023255813953488372,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,89150.0,1486,,3094,3086,818,791,336,6180,108.0,156.0,12.0,19.0,28.0,43.0,251.0,16.0,48.0,2.0,4.0,4.0,13.0,67.0,203.0,9.0,24.0,55.0,277.0,515.0,83.0,251.0,170.0,973,3554,20.0,42.0,11.0,28.0,6.0,79.0,77.0,151.0,20.0,68.0,291.0,180.0,374.0,162.0,20.0,201.0,67.0,37.0,152.0,88.0,240.0,66.0,22.0,88.0,568.0,16.0,23.0,90.0,62.0,154,39.0,193,10.0,64.0,32.0,79.0,39.0,39.0,11.0,40.0,118.0,5.0,39.0,107.0,2.0,175.0,1.0,2.0,209.0,97.0,13.0,8.0,17.0,291.0,817,0.3249097472924188,0.33707865168539325,0.6506024096385542,0.33067729083665337,0.39285714285714285,0.29411764705882354,0.3333333333333333,0.537864077669903,0.47619047619047616,0.5099337748344371,0.5241514360313316,0.5214285714285715,0.4885844748858447,0.5656976744186046,0.541095890410959,0.563953488372093,0.3276762402088773,0.07184466019417475,0.08333333333333333,27.954220314735334,0.6694915254237288,0.08551724137931034,0.030666666666666665,0.1278409090909091,0.022727272727272728,0.10636808957312806,0.026822558459422285,0.0213903743315508,0.04371584699453552,0.015228426395939087,0.02697495183044316,0.010810810810810811,0.06486486486486487,0.07160493827160494,0.15555555555555556,0.1219047619047619,0.1452513966480447,0.027472527472527472,0.20365535248041775,0.6923076923076923,0.7552447552447552,0.42592592592592593,0.3276762402088773,0.06266318537859007,0.3333333333333333,0.3333333333333333,0.875,0.2650130548302872,0.33004926108374383,0.3316831683168317,0.5970149253731343,0.2714285714285714,0.631578947368421,0.05714285714285714,0.5,0.5,0.34285714285714286,0.375,0.5555555555555556,0.1963470319634703,0.6511627906976745,0.0593607305936073,0.3076923076923077,0.2511415525114155,0.5313315926892951,0.3333333333333333,0.510840183246073,0.531070930232558,0.5068762672811059,0.11778563015312132,0.16302521008403362,0.08119218910585817,0.29907502569373073,8.53495145631068,25.976892430278877,0.26438267614738203,127.0,42.0,108.0,77.0,45.0,19.0,2.0,32.0,16.0,3.0,3.0,23.0,17.0,14.0,0.027777777777777776,0.5059760956175299,0.5521739130434783,0.2677165354330709,0.1409921671018277,0.3888888888888889,0.4,0.23809523809523808,16.0,87.0,30.0,1.0,11.0,8.0,10.0,0.08366533864541832,0.47058823529411764,0.2909090909090909,2.0,,1.0,3.0,4.0,1.0,0.00398406374501992,0.0049261083743842365,0.011811023622047244,5.0,,,,False,1.0,4.0,3.0,,0.25,,,,0.027777777777777776,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,88597.0,1477,88.0,3080,3071,753,743,365,6151,89.0,140.0,10.0,12.0,20.0,29.0,168.0,22.0,42.0,3.0,6.0,6.0,12.0,76.0,270.0,5.0,21.0,67.0,193.0,364.0,98.0,312.0,119.0,799,3556,16.0,25.0,8.0,27.0,5.0,61.0,45.0,82.0,26.0,79.0,215.0,168.0,218.0,228.0,6.0,268.0,76.0,39.0,174.0,84.0,258.0,61.0,23.0,116.0,600.0,9.0,9.0,86.0,62.0,151,20.0,171,2.0,48.0,18.0,67.0,47.0,31.0,5.0,20.0,98.0,5.0,85.0,121.0,5.0,114.0,2.0,3.0,136.0,57.0,23.0,12.0,28.0,213.0,750,0.43523316062176165,0.4421052631578947,0.7755102040816326,0.3141025641025641,0.2962962962962963,0.3291139240506329,0.3161290322580645,0.5302197802197802,0.64,0.5487804878048781,0.5029585798816568,0.5384615384615384,0.5217391304347826,0.5423497267759563,0.5648148148148148,0.5760869565217391,0.46153846153846156,0.10714285714285714,0.10714285714285714,23.62339514978602,0.6836734693877551,0.08539944903581267,0.011811023622047244,0.1246376811594203,0.013024602026049204,0.10451977401129943,0.012388162422573986,0.014492753623188406,0.011799410029498525,0.009259259259259259,0.013182674199623353,0.0125,0.07511737089201878,0.07323232323232323,0.1452991452991453,0.10934393638170974,0.1657754010695187,0.0061162079510703364,0.20710059171597633,0.6357142857142857,0.712,0.4943820224719101,0.2485207100591716,0.0621301775147929,0.5238095238095238,0.5365853658536586,0.9090909090909091,0.3994082840236686,0.2814814814814815,0.28679245283018867,0.7368421052631579,0.23076923076923078,0.8333333333333334,0.11538461538461539,0.5,1.0,0.40384615384615385,0.23809523809523808,0.6,0.18012422360248448,0.6896551724137931,0.07453416149068323,0.5,0.4161490683229814,0.6686390532544378,0.2835820895522388,0.5261256315007428,0.5136999999999999,0.5032081761006291,0.08356545961002786,0.141439205955335,0.07634543178973717,0.2690863579474343,7.24532967032967,26.128846153846148,0.2444805194805195,80.0,24.0,56.0,47.0,42.0,16.0,3.0,30.0,15.0,3.0,,12.0,18.0,6.0,0.046875,0.47619047619047616,0.547945205479452,0.3625,0.08284023668639054,0.42857142857142855,0.4444444444444444,0.4583333333333333,20.0,66.0,19.0,,14.0,15.0,11.0,0.13095238095238096,0.5357142857142857,0.29850746268656714,2.0,5.0,6.0,3.0,5.0,3.0,0.019230769230769232,0.018518518518518517,0.009523809523809525,9.0,2.0,,0.034482758620689655,False,,3.0,2.0,,0.5,,,,0.03571428571428571,2.0,0.023809523809523808,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49827.0,830,-58.0,1712,1718,327,331,184,3430,32.0,45.0,5.0,8.0,11.0,13.0,39.0,14.0,46.0,5.0,9.0,1.0,8.0,43.0,146.0,6.0,18.0,24.0,59.0,95.0,57.0,192.0,16.0,305,1986,8.0,12.0,11.0,27.0,3.0,52.0,16.0,21.0,8.0,32.0,60.0,94.0,24.0,162.0,8.0,146.0,43.0,5.0,42.0,25.0,67.0,19.0,6.0,31.0,159.0,12.0,7.0,45.0,46.0,94,19.0,113,3.0,34.0,11.0,27.0,22.0,5.0,2.0,5.0,32.0,2.0,41.0,60.0,1.0,18.0,,1.0,22.0,10.0,15.0,11.0,15.0,58.0,326,0.7966101694915254,0.8545454545454545,0.9473684210526315,0.296875,0.4074074074074074,0.25,0.296875,0.6210526315789474,0.6666666666666666,0.7619047619047619,0.5034843205574913,0.6282051282051282,0.5283018867924528,0.511744966442953,0.6341463414634146,0.5454545454545454,0.6689895470383276,0.05263157894736842,0.06666666666666667,17.125064867669952,0.84375,0.11586901763224182,0.018666666666666668,0.11166253101736973,0.027842227378190254,0.11375,0.02357320099255583,0.019230769230769232,0.017142857142857144,0.020833333333333332,0.022292993630573247,0.042735042735042736,0.1308411214953271,0.1050228310502283,0.1267605633802817,0.12794612794612795,0.0660377358490566,0.018292682926829267,0.156794425087108,0.7111111111111111,0.7619047619047619,0.8125,0.13588850174216027,0.1602787456445993,0.30434782608695654,0.3111111111111111,1.0,0.5087108013937283,0.2945205479452055,0.2945205479452055,0.9302325581395349,0.20512820512820512,0.625,0.23076923076923078,0.5555555555555556,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24528301886792453,0.8461538461538461,0.1509433962264151,0.125,0.4528301886792453,0.8257839721254355,0.2945205479452055,0.5494940766550522,0.5307027777777779,0.564520754716981,0.03367003367003367,0.09523809523809523,0.17049180327868851,0.19672131147540983,6.432631578947367,25.633333333333326,0.19100467289719625,20.0,7.0,11.0,4.0,7.0,4.0,3.0,23.0,2.0,,1.0,4.0,,,0.07317073170731707,0.5128205128205128,0.5405405405405406,0.8,0.03832752613240418,0.6363636363636364,0.6363636363636364,0.7142857142857143,7.0,9.0,4.0,,1.0,10.0,,0.05128205128205128,0.6666666666666666,0.2916666666666667,,,1.0,,,,0.005208333333333333,,,2.0,,,,False,,,,,0.4,,,,,2.0,0.021739130434782608,
