EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4390.0,73,7,155,151,39.0,45.0,15,306,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,2.0,6.0,3.0,3.0,13.0,,,1.0,3.0,5.0,8,5.0,19.0,5.0,30,169,,,,,,,2.0,3.0,1.0,6.0,4.0,11.0,4.0,6.0,9.0,,12.0,3.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,2.0,,5.0,2.0,1.0,8,2,10,,5.0,2.0,3.0,4.0,4.0,,9.0,1.0,2.0,5.0,10,4.0,1.0,1.0,5.0,1.0,,1.0,2.0,,,,,,11.0,39.0,2.0,0.4,0.4,0.6,0.2631578947368421,,0.16666666666666666,0.2777777777777778,0.625,,0.6666666666666666,0.46296296296296297,,0.3888888888888889,0.5172413793103449,,0.5,0.7037037037037037,,0.125,,0.25,,,22.093023255813954,0.4444444444444444,0.14285714285714285,0.05555555555555555,,0.1388888888888889,0.05405405405405406,0.09722222222222222,0.03125,,,,0.06451612903225806,,,0.05,0.25,0.13793103448275862,0.14285714285714285,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.6666666666666666,0.5,0.037037037037037035,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.25,0.5284153846153846,,0.5059833333333333,0.037037037037037035,0.125,,0.36666666666666664,8.775,26.126315789473683,0.25161290322580643,5.0,1.0,,,,,,,,6.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12724.0,212,-49,447,453,133.0,153.0,33,900,20.0,24.0,4.0,6.0,6.0,7.0,12.0,23.0,,,1.0,2.0,1.0,,,,,,,32.0,47,1.0,2.0,14.0,81,545,6.0,8.0,,1.0,1.0,13.0,7.0,11.0,1.0,1.0,4.0,21.0,56.0,8.0,3.0,4.0,,,4.0,,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,5.0,4.0,20.0,17.0,6.0,43,9,52,1.0,2.0,,2.0,5.0,3.0,2.0,10.0,2.0,4.0,11.0,18,17.0,5.0,1.0,18.0,2.0,,7.0,3.0,17.0,14.0,3.0,17.0,,21.0,133.0,3.0,0.875,0.9333333333333333,1.0,0.5,,1.0,0.5,0.6808510638297872,0.75,0.6363636363636364,0.6836734693877551,0.6666666666666666,0.7083333333333334,0.7105263157894737,0.7222222222222222,0.7,0.04081632653061224,,0.0851063829787234,0.041666666666666664,0.13043478260869565,,,13.786008230452675,0.5,0.42857142857142855,0.17894736842105263,0.05263157894736842,0.17543859649122806,0.045454545454545456,0.17703349282296652,0.04838709677419355,,0.044444444444444446,0.13333333333333333,0.037037037037037035,0.06896551724137931,0.1111111111111111,0.25,0.13333333333333333,0.18478260869565216,0.13636363636363635,0.08333333333333333,0.4897959183673469,0.8333333333333334,0.8695652173913043,0.9,0.46938775510204084,0.5217391304347826,0.6,0.8333333333333334,,,,0.04081632653061224,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,,0.5306122448979592,,0.511742857142857,0.4812,0.5061791666666667,0.12962962962962962,0.1346153846153846,0.16049382716049382,0.25925925925925924,4.512765957446809,23.4,0.2975391498881432,5.0,2.0,,1.0,9.0,,0.5294117647058824,,1.0,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7241.0,121,-71,250,253,90.0,70.0,25,503,1.0,3.0,,1.0,,,3.0,8.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,,1.0,1.0,2.0,5.0,13,5.0,13.0,2.0,27,309,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,4.0,15.0,,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,2.0,,4.0,5.0,,9,2,11,,3.0,3.0,,3.0,1.0,2.0,3.0,,1.0,9.0,14,1.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,5.0,90.0,,0.6,0.6,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.25,0.4807692307692308,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.07692307692307693,0.3333333333333333,,,,10.638297872340425,1.0,,0.11904761904761904,,0.05970149253731343,0.031746031746031744,0.08256880733944955,0.016,,,,0.047619047619047616,,0.08333333333333333,0.12,0.2,0.06,0.058823529411764705,,0.11538461538461539,0.3333333333333333,0.5,,0.3076923076923077,0.375,0.375,1.0,0.07692307692307693,0.5,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,0.14285714285714285,0.2857142857142857,0.5,0.6153846153846154,0.3333333333333333,0.5134884615384615,0.5676,0.46962857142857145,0.037037037037037035,0.07142857142857142,,0.18518518518518517,7.323076923076922,24.553846153846152,0.36,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8295.0,138,18,288,281,92.0,63.0,27,569,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,,4.0,18.0,1.0,3.0,5.0,,,,1.0,5.0,5,7.0,23.0,1.0,32,323,1.0,1.0,,,,2.0,3.0,3.0,,2.0,1.0,7.0,8.0,2.0,21.0,2.0,5.0,3.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,5.0,2.0,10.0,11.0,2.0,23,7,30,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,9,3.0,1.0,,1.0,1.0,,1.0,,4.0,3.0,1.0,4.0,,7.0,92.0,,0.8,1.0,1.0,0.30434782608695654,,,0.30434782608695654,1.0,1.0,1.0,0.5535714285714286,1.0,0.6,0.5714285714285714,1.0,0.7,0.8214285714285714,,,,,,,10.031347962382446,0.5,0.4,0.1746031746031746,0.03773584905660377,0.12195121951219512,0.07246376811594203,0.14482758620689656,0.05737704918032787,0.058823529411764705,0.03225806451612903,,0.09302325581395349,0.038461538461538464,0.3333333333333333,0.08571428571428572,0.14285714285714285,0.12121212121212122,0.125,,0.14285714285714285,1.0,1.0,0.75,0.03571428571428571,1.0,1.0,1.0,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,0.6,0.6,1.0,1.0,1.0,,,,,0.6,1.0,0.2,0.2,,0.9642857142857143,0.6,0.5586124999999998,0.6853,0.54065,0.03571428571428571,0.2,0.0625,0.21875,2.9,24.03478260869565,0.3194444444444444,2.0,,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15844.0,264,-11,555,548,157.0,183.0,63,1103,15.0,24.0,3.0,7.0,4.0,7.0,10.0,20.0,1.0,2.0,9.0,16.0,5.0,2.0,15.0,,3.0,1.0,5.0,26.0,46,11.0,31.0,13.0,98,643,4.0,9.0,,4.0,2.0,10.0,5.0,9.0,5.0,10.0,2.0,27.0,32.0,20.0,33.0,4.0,15.0,2.0,8.0,,13.0,15.0,28.0,8.0,7.0,5.0,8.0,,71.0,9.0,8.0,15.0,28.0,9.0,52,17,69,,4.0,3.0,1.0,6.0,5.0,1.0,13.0,2.0,5.0,23.0,40,20.0,1.0,1.0,20.0,4.0,,11.0,1.0,4.0,1.0,3.0,4.0,1.0,27.0,157.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3548387096774194,,0.5,0.3548387096774194,0.5652173913043478,0.4444444444444444,0.5555555555555556,0.551948051948052,0.3076923076923077,0.6578947368421053,0.5764705882352941,0.35714285714285715,0.6428571428571429,0.4025974025974026,,0.17391304347826086,0.20833333333333334,0.15,,,15.705128205128204,0.46153846153846156,0.391304347826087,0.27722772277227725,0.06722689075630252,0.11627906976744186,0.0703125,0.18695652173913044,0.06882591093117409,0.10344827586206896,0.027777777777777776,0.16666666666666666,0.0707070707070707,0.06896551724137931,0.37142857142857144,0.24528301886792453,0.15384615384615385,0.08163265306122448,0.22580645161290322,,0.3116883116883117,0.625,0.7894736842105263,0.6,0.2597402597402597,0.5,0.5882352941176471,0.6,0.025974025974025976,0.5,0.5,0.2077922077922078,0.5625,0.5625,1.0,0.19480519480519481,0.13333333333333333,0.13333333333333333,1.0,0.5384615384615384,0.42857142857142855,,0.23076923076923078,,,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2631578947368421,0.2,0.7142857142857143,0.13333333333333333,0.5290824675324677,0.457475,0.5526631578947369,0.13095238095238096,0.20754716981132076,0.10204081632653061,0.2755102040816326,5.043478260869565,24.55806451612903,0.2828828828828829,7.0,2.0,1.0,1.0,1.0,3.0,0.25,1.0,1.0,,,2.0,,,,0.07692307692307693,4.0,1.0,6.0,,0.8,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,689.0,11,-16,24,26,17.0,,4,50,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,3.0,,,,2.0,1.0,2,1.0,5.0,,5,27,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2,1,3,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.5,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.7142857142857143,,,,,,,27.586206896551726,1.0,,0.3333333333333333,,0.14285714285714285,0.125,0.2,0.058823529411764705,,,,,0.3333333333333333,,,1.0,0.2,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,,,,,0.4,0.5,0.2,0.4,,1.0,,0.5928642857142857,,0.6007800000000001,,,,1.0,1.6,25.48,0.7083333333333334,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2118.0,35,12,79,76,23.0,38.0,9,155,3.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,5,,,6.0,12,89,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,9.0,3.0,1.0,13,2,15,,4.0,3.0,1.0,,,,1.0,,,3.0,8,5.0,,,8.0,2.0,,5.0,,,,,,,6.0,23.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.75,1.5,1.0,,,0.2,0.2,,,,10.112359550561798,,0.3333333333333333,0.3,0.0625,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.05714285714285714,,0.09090909090909091,,0.09090909090909091,,,0.375,,0.42105263157894735,0.14285714285714285,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,1.0,,0.4848,,0.4630666666666667,0.625,0.625,0.25,0.5,3.6,,0.2911392405063291,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2094.0,35,16,74,71,25.0,34.0,9,145,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,3,1.0,4.0,2.0,5,81,,,,,2.0,2.0,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1,2,3,,2.0,,2.0,,,,,,,1.0,1,2.0,,1.0,2.0,,,1.0,,,,,,,3.0,25.0,,,,1.0,0.25,,0.5,0.25,,,,0.21428571428571427,,0.5,0.3125,1.0,0.5,0.5714285714285714,,,,,,,9.523809523809524,,,,0.07692307692307693,0.047619047619047616,0.05555555555555555,0.037037037037037035,0.06451612903225806,0.3333333333333333,,,,0.2,,,,0.058823529411764705,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5132928571428572,,0.5337666666666667,0.125,0.25,0.4,0.6,11.066666666666668,24.6,0.33783783783783783,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62173.0,1036,-31,2129,2127,524.0,429.0,295,4256,56.0,92.0,18.0,37.0,11.0,18.0,38.0,82.0,4.0,18.0,24.0,54.0,9.0,83.0,227.0,7.0,24.0,19.0,53.0,98.0,192,107.0,281.0,123.0,640,2512,29.0,54.0,8.0,34.0,6.0,88.0,22.0,39.0,22.0,62.0,65.0,175.0,128.0,68.0,321.0,28.0,227.0,83.0,18.0,4.0,23.0,31.0,54.0,17.0,14.0,14.0,7.0,2.0,139.0,28.0,22.0,86.0,59.0,10.0,155,52,207,14.0,23.0,17.0,6.0,24.0,6.0,18.0,44.0,5.0,11.0,33.0,62,119.0,4.0,5.0,143.0,11.0,9.0,48.0,18.0,13.0,7.0,6.0,13.0,1.0,175.0,521.0,16.0,0.6530612244897959,0.7619047619047619,1.0,0.3807829181494662,0.23529411764705882,0.3548387096774194,0.3807829181494662,0.5104166666666666,0.5370370370370371,0.5641025641025641,0.5465116279069767,0.4659090909090909,0.5445544554455446,0.5947467166979362,0.46808510638297873,0.6564885496183206,0.5940803382663847,0.014234875444839857,0.09375,0.11956521739130435,0.07317073170731707,0.05555555555555555,0.013215859030837005,23.15747080144986,0.5454545454545454,0.2,0.12421052631578948,0.04670912951167728,0.1577981651376147,0.0525328330206379,0.14215686274509803,0.049800796812749,0.05917159763313609,0.044534412955465584,0.01818181818181818,0.04807692307692308,0.06837606837606838,0.08552631578947369,0.13821138211382114,0.15584415584415584,0.16152019002375298,0.14516129032258066,0.05761316872427984,0.1945031712473573,0.6086956521739131,0.691358024691358,0.6607142857142857,0.1733615221987315,0.4634146341463415,0.5,0.6842105263157895,0.03805496828752643,0.2222222222222222,0.23529411764705882,0.11416490486257928,0.4444444444444444,0.4528301886792453,1.0,0.4799154334038055,0.3656387665198238,0.3705357142857143,1.0,0.42045454545454547,0.4864864864864865,0.3333333333333333,0.2727272727272727,0.2916666666666667,1.0,0.1782178217821782,0.6111111111111112,0.0891089108910891,0.5247524752475248,0.3584905660377358,0.7885835095137421,0.3656387665198238,0.5383732558139537,0.5253735849056604,0.5126945544554455,0.1029126213592233,0.2096069868995633,0.1375,0.2734375,5.564583333333332,25.87259786476868,0.2461249412869892,20.0,2.0,1.0,7.0,4.0,5.0,0.3076923076923077,0.25,10.0,,,7.0,1.0,,,0.11363636363636363,3.0,,2.0,,0.3333333333333333,1.0,2.0,0.018518518518518517,0.038461538461538464,0.1,1.0,,,5.0,2.0,0.017482517482517484,False,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,46890.0,782,23,1615,1614,411.0,324.0,219,3229,75.0,115.0,25.0,37.0,17.0,29.0,49.0,99.0,5.0,20.0,17.0,31.0,8.0,23.0,49.0,2.0,3.0,4.0,9.0,129.0,234,40.0,80.0,83.0,461,1892,30.0,47.0,2.0,4.0,8.0,74.0,26.0,53.0,9.0,17.0,27.0,106.0,172.0,86.0,114.0,42.0,49.0,23.0,35.0,1.0,30.0,22.0,52.0,17.0,5.0,20.0,9.0,1.0,126.0,20.0,33.0,80.0,60.0,13.0,153,54,207,11.0,23.0,14.0,9.0,36.0,21.0,15.0,71.0,2.0,15.0,34.0,74,93.0,5.0,,95.0,14.0,,46.0,7.0,25.0,13.0,12.0,25.0,2.0,106.0,407.0,7.0,0.6666666666666666,0.7962962962962963,0.95,0.5,0.5,0.5294117647058824,0.5,0.5512820512820513,0.6382978723404256,0.49056603773584906,0.6019108280254777,0.6470588235294118,0.5642857142857143,0.6511299435028248,0.6851851851851852,0.6235294117647059,0.25477707006369427,0.0125,0.14957264957264957,0.14782608695652175,0.16161616161616163,0.1,,22.727272727272727,0.5070422535211268,0.3939393939393939,0.1729106628242075,0.09016393442622951,0.18561484918793503,0.06006006006006006,0.17994858611825193,0.07582260371959942,0.11811023622047244,0.08163265306122448,0.046511627906976744,0.07224334600760456,0.014285714285714285,0.14563106796116504,0.17679558011049723,0.20634920634920634,0.1974921630094044,0.15178571428571427,0.10185185185185185,0.3662420382165605,0.6521739130434783,0.7653061224489796,0.6,0.31528662420382164,0.494949494949495,0.5903614457831325,0.7755102040816326,0.06369426751592357,0.25,0.2777777777777778,0.09872611464968153,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.15605095541401273,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.7254901960784313,0.6756756756756757,0.08,0.058823529411764705,0.6666666666666666,1.0,0.4142857142857143,0.5862068965517241,0.11428571428571428,0.12857142857142856,0.4444444444444444,0.6210191082802548,0.46938775510204084,0.5382632165605097,0.5929093750000001,0.5402614285714287,0.13544668587896252,0.17293233082706766,0.16052060737527116,0.2299349240780911,5.291025641025643,24.551250000000003,0.2544891640866873,35.0,4.0,3.0,13.0,18.0,2.0,0.72,0.6,1.0,6.0,,6.0,,,,0.0196078431372549,5.0,6.0,7.0,1.0,0.625,,1.0,0.03225806451612903,0.023809523809523808,,,,,1.0,,0.012345679012345678,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18773.0,313,-7,641,643,99.0,84.0,99,1284,13.0,18.0,1.0,2.0,3.0,3.0,7.0,16.0,2.0,5.0,10.0,26.0,2.0,28.0,79.0,5.0,8.0,3.0,11.0,22.0,39,38.0,105.0,11.0,169,761,2.0,5.0,5.0,10.0,1.0,20.0,3.0,6.0,4.0,13.0,3.0,21.0,18.0,26.0,99.0,,79.0,28.0,5.0,,19.0,9.0,28.0,5.0,4.0,12.0,7.0,,65.0,4.0,4.0,16.0,13.0,2.0,31,8,39,1.0,9.0,9.0,,18.0,11.0,7.0,22.0,2.0,1.0,8.0,16,15.0,,2.0,16.0,1.0,,7.0,1.0,5.0,5.0,,5.0,,21.0,99.0,1.0,0.4090909090909091,0.4090909090909091,0.868421052631579,0.3619047619047619,0.5,0.3076923076923077,0.3619047619047619,0.5641025641025641,0.4,0.5,0.5486111111111112,0.6333333333333333,0.47368421052631576,0.5596026490066225,0.625,0.5,0.7291666666666666,,0.1282051282051282,0.1111111111111111,0.1875,,,22.823218997361476,0.8181818181818182,0.14285714285714285,0.08666666666666667,0.025477707006369428,0.09580838323353294,0.024390243902439025,0.0914826498422713,0.024922118380062305,,0.045454545454545456,,0.03225806451612903,,0.019230769230769232,0.0958904109589041,0.2,0.08870967741935484,0.11627906976744186,0.012658227848101266,0.125,0.7222222222222222,0.8125,0.6153846153846154,0.1111111111111111,0.4375,0.5384615384615384,0.14285714285714285,0.034722222222222224,0.4,0.4,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.9,0.5486111111111112,0.35443037974683544,0.35443037974683544,0.8571428571428571,0.13333333333333333,0.5,1.0,0.5333333333333333,0.625,0.8,0.15789473684210525,1.0,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.8541666666666666,0.35443037974683544,0.5395527777777778,0.4941444444444445,0.5362868421052631,0.05333333333333334,0.15555555555555556,0.11834319526627218,0.1242603550295858,6.961538461538462,25.58666666666667,0.1544461778471139,4.0,,,,3.0,3.0,0.6,,2.0,15.0,,2.0,1.0,,,0.13333333333333333,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.009523809523809525,False,,1.0,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,62404.0,1040,-51,2120,2130,447.0,362.0,296,4250,65.0,111.0,5.0,14.0,11.0,17.0,88.0,178.0,16.0,40.0,19.0,34.0,9.0,50.0,130.0,4.0,14.0,9.0,24.0,169.0,329,69.0,164.0,130.0,675,2519,15.0,33.0,6.0,17.0,4.0,52.0,21.0,53.0,14.0,33.0,50.0,134.0,122.0,216.0,138.0,14.0,129.0,50.0,43.0,2.0,78.0,72.0,150.0,50.0,22.0,43.0,34.0,1.0,372.0,18.0,20.0,43.0,28.0,1.0,72,39,111,6.0,24.0,18.0,6.0,57.0,27.0,30.0,98.0,7.0,25.0,38.0,83,119.0,3.0,6.0,143.0,17.0,3.0,63.0,15.0,1.0,1.0,,1.0,,132.0,444.0,13.0,0.3609467455621302,0.3765432098765432,0.6666666666666666,0.42073170731707316,0.35294117647058826,0.42424242424242425,0.4233128834355828,0.513677811550152,0.45454545454545453,0.39622641509433965,0.552738336713996,0.48,0.4883720930232558,0.6064981949458483,0.5098039215686274,0.5982142857142857,0.332657200811359,0.012195121951219513,0.13069908814589665,0.17117117117117117,0.11797752808988764,0.075,,26.356275303643727,0.5816326530612245,0.021739130434782608,0.055226824457593686,0.04048582995951417,0.08253358925143954,0.03557312252964427,0.06906614785992218,0.038,0.05747126436781609,0.038461538461538464,,0.02278481012658228,0.08108108108108109,0.05228758169934641,0.041666666666666664,0.1,0.07518796992481203,0.10655737704918032,0.028846153846153848,0.22515212981744423,0.5855855855855856,0.7065217391304348,0.38461538461538464,0.36105476673427994,0.4943820224719101,0.5605095541401274,0.36363636363636365,0.08113590263691683,0.4,0.43243243243243246,0.06896551724137931,0.5588235294117647,0.59375,0.8421052631578947,0.26369168356997974,0.38461538461538464,0.38461538461538464,0.6,0.28,0.35714285714285715,,0.28,0.2857142857142857,1.0,0.19767441860465115,0.6470588235294118,0.10465116279069768,0.27906976744186046,0.375,0.5578093306288032,0.3875968992248062,0.5157679226069244,0.5241967741935484,0.5054785714285714,0.11688311688311688,0.168,0.07703703703703704,0.1985185185185185,7.1300911854103335,25.5530487804878,0.2108490566037736,41.0,9.0,,6.0,,8.0,,0.25,3.0,69.0,1.0,16.0,2.0,,,0.06,5.0,5.0,4.0,,0.5555555555555556,2.0,1.0,0.058823529411764705,0.0196078431372549,0.6666666666666666,1.0,,1.0,,1.0,,False,1.0,,1.0,,
