EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,12770.0,213,-77.0,447,447,137,91.0,51,894,7.0,15.0,1.0,4.0,2.0,5.0,17.0,40.0,1.0,7.0,,4.0,,16.0,50.0,1.0,4.0,4.0,16.0,25.0,62,16.0,54.0,28.0,126.0,561,2.0,6.0,1.0,5.0,4.0,11.0,7.0,19.0,4.0,16.0,18.0,44.0,18.0,32.0,33.0,2.0,48.0,16.0,6.0,3.0,18.0,13.0,31.0,6.0,7.0,9.0,9.0,,75.0,2.0,4.0,4.0,4.0,1.0,9,6,15,5.0,12.0,7.0,5.0,13.0,7.0,9.0,6.0,22.0,1.0,8.0,6.0,12,,,31.0,2.0,1.0,38.0,4.0,,14.0,4.0,2.0,1.0,1.0,2.0,,44.0,137,4.0,0.36,0.375,0.6875,0.2962962962962963,0.2,0.25,0.3076923076923077,0.4032258064516129,0.3333333333333333,0.3684210526315789,0.4224137931034483,0.3181818181818182,0.37142857142857144,0.4772727272727273,0.4230769230769231,0.5,0.46551724137931033,0.05555555555555555,0.0967741935483871,0.06666666666666667,0.1,0.14285714285714285,0.06,30.374753451676526,0.5909090909090909,0.07692307692307693,0.043478260869565216,0.04,0.04081632653061224,0.017241379310344827,0.042105263157894736,0.027777777777777776,,0.06451612903225806,,0.022988505747126436,,0.08333333333333333,0.03773584905660377,,0.04285714285714286,0.03571428571428571,0.08064516129032258,0.12931034482758622,0.4666666666666667,0.5,0.2857142857142857,0.3448275862068966,0.425,0.4722222222222222,0.4117647058823529,0.0603448275862069,0.14285714285714285,0.16666666666666666,0.034482758620689655,,,,0.43103448275862066,0.32,0.3404255319148936,0.6875,0.36363636363636365,0.25,,0.36363636363636365,0.25,1.0,0.14285714285714285,0.4,,0.45714285714285713,0.25,0.5948275862068966,0.3333333333333333,0.48591052631578957,0.49168,0.46236666666666665,0.125,0.19444444444444445,0.0873015873015873,0.3492063492063492,7.725806451612903,26.722222222222218,0.30648769574944074,,1.0,3.0,2.0,1.0,,1.0,,1.0,15.0,2.0,3.0,,,,0.09090909090909091,,,,,,,,,,,,2.0,,0.03571428571428571,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13590.0,226,-78.0,475,480,167,116.0,53,955,3.0,6.0,,2.0,,1.0,8.0,17.0,1.0,3.0,4.0,11.0,2.0,5.0,11.0,,1.0,3.0,4.0,12.0,26,9.0,22.0,7.0,58.0,599,,3.0,,1.0,,,2.0,7.0,3.0,6.0,5.0,18.0,10.0,14.0,27.0,,11.0,5.0,3.0,,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,4.0,1.0,8.0,14.0,,22,5,27,,4.0,4.0,,7.0,3.0,4.0,4.0,11.0,1.0,5.0,14.0,22,,1.0,7.0,,1.0,7.0,1.0,,4.0,,2.0,2.0,,3.0,,18.0,167,,0.4166666666666667,0.4166666666666667,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.46153846153846156,,0.2857142857142857,0.53125,,0.5,0.5686274509803921,,0.6,0.4583333333333333,,0.11538461538461539,0.3333333333333333,0.058823529411764705,,,11.481481481481481,0.6363636363636364,,0.14893617021276595,0.009009009009009009,0.06779661016949153,0.035398230088495575,0.10377358490566038,0.022321428571428572,,0.017857142857142856,,0.0375,0.030303030303030304,0.17647058823529413,0.1276595744680851,0.15384615384615385,0.08045977011494253,0.03225806451612903,,0.125,0.5,0.75,0.3333333333333333,0.3541666666666667,0.47058823529411764,0.5,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,,,0.07692307692307693,,0.15384615384615385,0.3076923076923077,0.75,0.5833333333333334,0.45454545454545453,0.4996000000000001,0.4719,0.4558807692307693,0.0784313725490196,0.13793103448275862,,0.3103448275862069,7.300000000000001,24.79090909090909,0.35157894736842105,,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7900.0,132,,285,277,70,72.0,28,562,4.0,10.0,,,1.0,1.0,4.0,9.0,,2.0,2.0,7.0,3.0,8.0,27.0,,2.0,2.0,5.0,8.0,21,10.0,34.0,5.0,51.0,311,,1.0,,2.0,,,3.0,5.0,2.0,8.0,4.0,16.0,6.0,10.0,15.0,,26.0,8.0,5.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,3.0,1.0,10.0,4.0,1.0,15,4,19,,5.0,2.0,3.0,7.0,5.0,7.0,2.0,14.0,1.0,3.0,7.0,14,,2.0,4.0,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,16.0,70,2.0,0.375,0.375,0.5,0.29411764705882354,,0.25,0.30303030303030304,0.38095238095238093,,0.6,0.41818181818181815,,0.46153846153846156,0.4473684210526316,,0.5333333333333333,0.6181818181818182,,0.23809523809523808,0.3,0.2222222222222222,,,22.32704402515723,0.5,0.1,0.0625,0.016129032258064516,0.13513513513513514,0.04285714285714286,0.10144927536231885,0.030303030303030304,,0.030303030303030304,,0.05172413793103448,,,0.09375,0.14285714285714285,0.14754098360655737,0.07692307692307693,,0.18181818181818182,0.4,0.5714285714285714,0.5,0.16363636363636364,0.4444444444444444,0.5714285714285714,0.25,0.03636363636363636,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.4909090909090909,0.2962962962962963,0.2962962962962963,0.375,,,,0.6666666666666666,,,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,0.4,0.8,0.3076923076923077,0.5179620370370371,0.56445,0.49915384615384606,0.01818181818181818,0.047619047619047616,,0.3137254901960784,6.690476190476191,26.270588235294117,0.24561403508771928,,1.0,,1.0,1.0,,1.0,,,15.0,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12724.0,212,-49.0,447,453,133,153.0,33,900,20.0,24.0,4.0,6.0,6.0,7.0,12.0,23.0,,,1.0,2.0,1.0,,,,,,,32.0,47,1.0,2.0,14.0,81.0,545,6.0,8.0,,1.0,1.0,13.0,7.0,11.0,1.0,1.0,4.0,21.0,56.0,8.0,3.0,4.0,,,4.0,,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,5.0,4.0,20.0,17.0,6.0,43,9,52,1.0,2.0,,2.0,5.0,3.0,5.0,2.0,10.0,2.0,4.0,11.0,18,,1.0,17.0,5.0,1.0,18.0,2.0,,7.0,3.0,17.0,14.0,3.0,17.0,,21.0,133,3.0,0.875,0.9333333333333333,1.0,0.5,,1.0,0.5,0.6808510638297872,0.75,0.6363636363636364,0.6836734693877551,0.6666666666666666,0.7083333333333334,0.7105263157894737,0.7222222222222222,0.7,0.04081632653061224,,0.0851063829787234,0.041666666666666664,0.13043478260869565,,,13.786008230452675,0.5,0.42857142857142855,0.17894736842105263,0.05263157894736842,0.17543859649122806,0.045454545454545456,0.17703349282296652,0.04838709677419355,,0.044444444444444446,0.13333333333333333,0.037037037037037035,0.06896551724137931,0.1111111111111111,0.25,0.13333333333333333,0.18478260869565216,0.13636363636363635,0.08333333333333333,0.4897959183673469,0.8333333333333334,0.8695652173913043,0.9,0.46938775510204084,0.5217391304347826,0.6,0.8333333333333334,,,,0.04081632653061224,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,,0.5306122448979592,,0.511742857142857,0.4812,0.5061791666666667,0.12962962962962962,0.1346153846153846,0.16049382716049382,0.25925925925925924,4.512765957446809,23.4,0.2975391498881432,,2.0,1.0,9.0,,,0.5294117647058824,,1.0,,,1.0,,,,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26824.0,447,-19.0,947,942,225,253.0,103,1889,33.0,51.0,9.0,15.0,6.0,10.0,18.0,39.0,2.0,4.0,9.0,19.0,5.0,19.0,44.0,,4.0,3.0,9.0,53.0,94,28.0,63.0,24.0,214.0,1135,10.0,17.0,,5.0,2.0,22.0,9.0,15.0,7.0,14.0,4.0,43.0,60.0,46.0,78.0,12.0,44.0,19.0,16.0,1.0,26.0,22.0,48.0,14.0,8.0,16.0,9.0,1.0,118.0,17.0,15.0,31.0,51.0,12.0,94,32,126,1.0,8.0,7.0,1.0,10.0,7.0,12.0,3.0,22.0,3.0,5.0,38.0,63,1.0,11.0,34.0,3.0,1.0,39.0,7.0,,21.0,2.0,7.0,4.0,3.0,7.0,1.0,43.0,225,2.0,0.5660377358490566,0.6382978723404256,0.9285714285714286,0.4444444444444444,,0.5,0.4444444444444444,0.5638297872340425,0.5882352941176471,0.6,0.6050955414012739,0.45454545454545453,0.6724137931034483,0.6184971098265896,0.4782608695652174,0.671875,0.4012738853503185,0.015873015873015872,0.1702127659574468,0.1568627450980392,0.20512820512820512,,0.022727272727272728,18.378887841658813,0.45454545454545453,0.3870967741935484,0.2698412698412698,0.075,0.1336206896551724,0.07981220657276995,0.19477434679334918,0.0774818401937046,0.07407407407407407,0.06666666666666667,0.11538461538461539,0.07547169811320754,0.09259259259259259,0.29850746268656714,0.2755102040816326,0.16666666666666666,0.10326086956521739,0.25,0.017857142857142856,0.3248407643312102,0.6470588235294118,0.7674418604651163,0.45454545454545453,0.2484076433121019,0.46153846153846156,0.5806451612903226,0.7222222222222222,0.025477707006369428,0.5,0.5,0.12101910828025478,0.47368421052631576,0.47368421052631576,1.0,0.2802547770700637,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.6818181818181818,0.6,,0.18181818181818182,,,0.3448275862068966,0.6,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.7261146496815286,0.4318181818181818,0.5243923566878981,0.5122375,0.518898275862069,0.12280701754385964,0.19444444444444445,0.102803738317757,0.20093457943925233,4.837234042553192,25.180952380952384,0.2375923970432946,,2.0,3.0,1.0,4.0,,0.14285714285714285,1.0,1.0,6.0,,3.0,,,,0.045454545454545456,,4.0,2.0,,,0.8,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10877.0,181,-29.0,385,385,68,47.0,49,770,10.0,16.0,1.0,4.0,4.0,8.0,5.0,9.0,,,5.0,11.0,,,2.0,,1.0,,,15.0,25,5.0,13.0,3.0,48.0,485,1.0,4.0,,1.0,1.0,3.0,5.0,9.0,,,2.0,12.0,26.0,4.0,15.0,2.0,2.0,,3.0,,6.0,4.0,10.0,3.0,1.0,3.0,1.0,2.0,24.0,2.0,3.0,10.0,9.0,,19,5,24,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,,,7.0,16,,,5.0,1.0,,6.0,2.0,,4.0,,5.0,4.0,1.0,5.0,,12.0,68,,0.8666666666666667,0.9285714285714286,1.0,0.38461538461538464,,,0.38461538461538464,0.6,0.25,0.5555555555555556,0.5921052631578947,0.2,0.5555555555555556,0.6,0.21428571428571427,0.6,0.34210526315789475,,0.12,0.125,0.1111111111111111,,,10.55045871559633,0.6666666666666666,,0.1,0.03529411764705882,0.10204081632653061,0.022727272727272728,0.10106382978723404,0.028901734104046242,0.06666666666666667,,0.07692307692307693,0.017241379310344827,0.03333333333333333,0.075,0.16216216216216217,,0.09333333333333334,0.13043478260869565,0.06666666666666667,0.42105263157894735,0.625,0.7142857142857143,0.8,0.23684210526315788,0.5555555555555556,0.625,1.0,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.05263157894736842,,,,0.8,0.25,,0.2,,,0.8888888888888888,0.5,,,,0.7631578947368421,,0.5698460526315788,0.627,0.6194111111111111,0.1,0.14814814814814814,0.0625,0.25,3.0799999999999996,23.423076923076923,0.17662337662337663,,1.0,,3.0,2.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,829.0,14,-9.0,30,28,5,,7,58,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1,,2.0,,,33,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2,1,3,,,,,,,,,,,,,1,,,2.0,,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,8.333333333333334,,,0.2857142857142857,,,0.09090909090909091,0.11764705882352941,0.0625,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.6666666666666666,,0.5309,0.5598,0.4416,,,,,8.9,24.549999999999997,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,689.0,11,-16.0,24,26,17,,4,50,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,3.0,,,,2.0,1.0,2,1.0,5.0,,5.0,27,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2,1,3,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,5.0,17,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.5,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.7142857142857143,,,,,,,27.586206896551726,1.0,,0.3333333333333333,,0.14285714285714285,0.125,0.2,0.058823529411764705,,,,,0.3333333333333333,,,1.0,0.2,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,,,,,0.4,0.5,0.2,0.4,,1.0,,0.5928642857142857,,0.6007800000000001,,,,1.0,1.6,25.48,0.7083333333333334,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3707.0,62,18.0,133,129,39,53.0,17,262,6.0,8.0,2.0,2.0,3.0,4.0,1.0,4.0,,,,,,,,,,,,7.0,12,,,7.0,21.0,152,2.0,3.0,,,2.0,6.0,3.0,4.0,,,2.0,8.0,10.0,4.0,,4.0,,,1.0,,,,,,,,,,,3.0,3.0,16.0,4.0,3.0,23,6,29,,6.0,4.0,2.0,,,1.0,,1.0,,,6.0,11,1.0,1.0,6.0,,,10.0,2.0,,6.0,,,,,,,8.0,39,,0.7142857142857143,1.0,,,,,,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.75,0.65625,0.75,1.0,,,0.08333333333333333,0.125,,,,11.18421052631579,,0.3333333333333333,0.21052631578947367,0.10344827586206896,0.3333333333333333,0.08823529411764706,0.29850746268656714,0.09523809523809523,,0.13043478260869565,,0.13043478260869565,,,0.36363636363636365,,0.35135135135135137,0.2727272727272727,,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,0.75,,,,0.6666666666666666,,0.5195,0.496,0.49262500000000004,0.375,0.375,0.2857142857142857,0.38095238095238093,4.283333333333333,,0.2932330827067669,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2094.0,35,16.0,74,71,25,34.0,9,145,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,3,1.0,4.0,2.0,5.0,81,,,,,2.0,2.0,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1,2,3,,2.0,,2.0,,,,,,,,1.0,1,,,2.0,,1.0,2.0,,,1.0,,,,,,,3.0,25,,,,1.0,0.25,,0.5,0.25,,,,0.21428571428571427,,0.5,0.3125,1.0,0.5,0.5714285714285714,,,,,,,9.523809523809524,,,,0.07692307692307693,0.047619047619047616,0.05555555555555555,0.037037037037037035,0.06451612903225806,0.3333333333333333,,,,0.2,,,,0.058823529411764705,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5132928571428572,,0.5337666666666667,0.125,0.25,0.4,0.6,11.066666666666668,24.6,0.33783783783783783,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,73010.0,1217,-72.0,2516,2516,609,516.0,336,5032,66.0,106.0,20.0,41.0,12.0,19.0,48.0,106.0,6.0,24.0,28.0,64.0,12.0,94.0,262.0,7.0,24.0,20.0,62.0,120.0,236,122.0,326.0,132.0,738.0,2978,34.0,65.0,8.0,35.0,6.0,98.0,26.0,48.0,25.0,74.0,69.0,196.0,150.0,90.0,366.0,32.0,261.0,94.0,24.0,4.0,26.0,32.0,58.0,18.0,14.0,16.0,8.0,2.0,148.0,31.0,23.0,93.0,72.0,12.0,177,57,234,16.0,27.0,20.0,7.0,28.0,8.0,24.0,20.0,52.0,6.0,12.0,37.0,70,2.0,2.0,135.0,4.0,7.0,152.0,11.0,10.0,51.0,19.0,14.0,8.0,6.0,14.0,1.0,196.0,606,17.0,0.625,0.7211538461538461,1.0,0.37423312883435583,0.22857142857142856,0.33783783783783783,0.37538461538461537,0.5084745762711864,0.5230769230769231,0.5416666666666666,0.5391459074733096,0.46,0.5204918032786885,0.5838658146964856,0.46226415094339623,0.6266233766233766,0.5800711743772242,0.012269938650306749,0.1016949152542373,0.11320754716981132,0.10377358490566038,0.041666666666666664,0.011450381679389313,23.166552433173408,0.5384615384615384,0.2,0.12743362831858407,0.041970802919708027,0.1478537360890302,0.049679487179487176,0.13819095477386933,0.04607508532423208,0.05263157894736842,0.03741496598639456,0.03125,0.04811715481171548,0.0547945205479452,0.08571428571428572,0.14046822742474915,0.16483516483516483,0.15040650406504066,0.1386861313868613,0.05555555555555555,0.18861209964412812,0.6226415094339622,0.7021276595744681,0.6363636363636364,0.18861209964412812,0.4528301886792453,0.5052631578947369,0.6458333333333334,0.042704626334519574,0.25,0.2608695652173913,0.11387900355871886,0.4375,0.4444444444444444,1.0,0.46619217081850534,0.35877862595419846,0.36293436293436293,1.0,0.41,0.4878048780487805,0.3,0.24,0.2916666666666667,1.0,0.1557377049180328,0.631578947368421,0.09836065573770492,0.5081967213114754,0.3225806451612903,0.7686832740213523,0.36015325670498083,0.5338928698752227,0.5200458333333332,0.5093578512396695,0.09225700164744646,0.18478260869565216,0.13279132791327913,0.26558265582655827,5.784322033898306,25.998466257668717,0.2420508744038156,3.0,2.0,8.0,5.0,6.0,0.04918032786885246,0.35714285714285715,0.3333333333333333,11.0,,1.0,7.0,1.0,,,0.11,1.0,5.0,,,0.09090909090909091,0.4166666666666667,,0.015625,1.0,,,5.0,3.0,0.015105740181268883,False,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,57746.0,962,-9.0,1985,1989,463,353.0,269,3974,88.0,132.0,32.0,45.0,17.0,29.0,68.0,129.0,15.0,35.0,21.0,46.0,10.0,25.0,66.0,2.0,3.0,4.0,9.0,171.0,296,46.0,112.0,108.0,588.0,2319,38.0,58.0,2.0,4.0,13.0,95.0,28.0,57.0,9.0,19.0,32.0,115.0,222.0,120.0,132.0,56.0,66.0,25.0,40.0,1.0,33.0,24.0,57.0,19.0,5.0,22.0,10.0,1.0,138.0,24.0,40.0,100.0,72.0,15.0,187,65,252,14.0,29.0,16.0,13.0,42.0,23.0,40.0,19.0,82.0,3.0,17.0,42.0,88,3.0,7.0,120.0,5.0,1.0,128.0,18.0,,63.0,7.0,30.0,14.0,16.0,30.0,4.0,115.0,459,7.0,0.6491228070175439,0.7762237762237763,0.9565217391304348,0.4107142857142857,0.5,0.47368421052631576,0.4107142857142857,0.5777027027027027,0.6551724137931034,0.49122807017543857,0.5882352941176471,0.6612903225806451,0.5460526315789473,0.6363636363636364,0.7089552238805971,0.6117021276595744,0.27450980392156865,0.008928571428571428,0.13513513513513514,0.14393939393939395,0.13178294573643412,0.11428571428571428,,23.641894828335506,0.5121951219512195,0.375,0.1651376146788991,0.08928571428571429,0.18726591760299627,0.055944055944055944,0.177319587628866,0.07297605473204105,0.11564625850340136,0.07818930041152264,0.06896551724137931,0.0634441087613293,0.030612244897959183,0.16260162601626016,0.16455696202531644,0.17105263157894737,0.19901719901719903,0.14960629921259844,0.09395973154362416,0.3235294117647059,0.6666666666666666,0.7787610619469026,0.5795454545454546,0.3161764705882353,0.5271317829457365,0.6071428571428571,0.7205882352941176,0.0857843137254902,0.42857142857142855,0.4838709677419355,0.11274509803921569,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.16176470588235295,0.3787878787878788,0.3787878787878788,0.96,0.7258064516129032,0.7111111111111111,0.0625,0.04838709677419355,0.6666666666666666,1.0,0.3815789473684211,0.5862068965517241,0.13157894736842105,0.11842105263157894,0.4444444444444444,0.5980392156862745,0.3787878787878788,0.5331218137254904,0.5848000000000002,0.537200657894737,0.14285714285714285,0.18475073313782991,0.16156462585034015,0.195578231292517,5.827702702702703,24.54642857142857,0.2332493702770781,1.0,5.0,14.0,21.0,2.0,0.018867924528301886,0.7,0.7333333333333333,1.0,6.0,,6.0,,,,0.016129032258064516,,5.0,9.0,2.0,,0.5,,0.021739130434782608,,,,2.0,,0.017543859649122806,False,1.0,,,,
