EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4674.0,78,10,167,162,39,45.0,18,329,3.0,3.0,,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,3.0,3.0,15.0,,,1.0,3.0,5.0,9,5.0,21.0,5.0,30,178,,1.0,,,,,2.0,3.0,1.0,6.0,4.0,11.0,4.0,6.0,9.0,,14.0,3.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,3.0,,5.0,4.0,1.0,10,3,13,,5.0,2.0,3.0,5.0,4.0,1.0,10.0,1.0,2.0,5.0,11,4.0,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,11.0,39,2.0,0.4,0.4,0.6,0.23809523809523808,,0.16666666666666666,0.25,0.5555555555555556,,0.6666666666666666,0.4166666666666667,,0.3888888888888889,0.46875,,0.5,0.7,,0.1111111111111111,,0.2,,,22.45989304812834,0.5,0.14285714285714285,0.1,,0.13513513513513514,0.07142857142857142,0.11688311688311688,0.04225352112676056,,,,0.08333333333333333,,,0.13043478260869565,0.25,0.13333333333333333,0.14285714285714285,,0.1,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4,0.5,0.5,0.03333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,0.3333333333333333,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.21428571428571427,0.5268844827586207,,0.5059833333333333,0.03333333333333333,0.1111111111111111,,0.36666666666666664,8.433333333333334,26.27142857142857,0.23353293413173654,5.0,1.0,,,1.0,,1.0,,,6.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,12724.0,212,-49,447,453,133,153.0,33,900,20.0,24.0,4.0,6.0,6.0,7.0,12.0,23.0,,,1.0,2.0,1.0,,,,,,,32.0,47,1.0,2.0,14.0,81,545,6.0,8.0,,1.0,1.0,13.0,7.0,11.0,1.0,1.0,4.0,21.0,56.0,8.0,3.0,4.0,,,4.0,,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,5.0,4.0,20.0,17.0,6.0,43,9,52,1.0,2.0,,2.0,5.0,3.0,2.0,10.0,2.0,4.0,11.0,18,17.0,5.0,1.0,18.0,2.0,,7.0,3.0,17.0,14.0,3.0,17.0,,21.0,133,3.0,0.875,0.9333333333333333,1.0,0.5,,1.0,0.5,0.6808510638297872,0.75,0.6363636363636364,0.6836734693877551,0.6666666666666666,0.7083333333333334,0.7105263157894737,0.7222222222222222,0.7,0.04081632653061224,,0.0851063829787234,0.041666666666666664,0.13043478260869565,,,13.786008230452675,0.5,0.42857142857142855,0.17894736842105263,0.05263157894736842,0.17543859649122806,0.045454545454545456,0.17703349282296652,0.04838709677419355,,0.044444444444444446,0.13333333333333333,0.037037037037037035,0.06896551724137931,0.1111111111111111,0.25,0.13333333333333333,0.18478260869565216,0.13636363636363635,0.08333333333333333,0.4897959183673469,0.8333333333333334,0.8695652173913043,0.9,0.46938775510204084,0.5217391304347826,0.6,0.8333333333333334,,,,0.04081632653061224,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,,0.5306122448979592,,0.511742857142857,0.4812,0.5061791666666667,0.12962962962962962,0.1346153846153846,0.16049382716049382,0.25925925925925924,4.512765957446809,23.4,0.2975391498881432,5.0,2.0,,1.0,9.0,,0.5294117647058824,,1.0,,,1.0,,,,0.1111111111111111,,1.0,,1.0,1.0,,,,1.0,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7655.0,128,-76,265,267,99,78.0,26,532,1.0,3.0,,1.0,,,4.0,9.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,,1.0,1.0,2.0,6.0,14,5.0,13.0,2.0,29,330,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,15.0,,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,2.0,,4.0,5.0,,9,2,11,,3.0,3.0,,3.0,1.0,2.0,4.0,,2.0,9.0,14,1.0,,,2.0,,,1.0,,1.0,1.0,,2.0,,5.0,99,,0.5,0.5,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.25,0.5,,0.35714285714285715,0.5178571428571429,,0.35714285714285715,0.48148148148148145,,0.07142857142857142,0.3333333333333333,,,,10.738255033557047,0.75,,0.1111111111111111,,0.058823529411764705,0.030303030303030304,0.07964601769911504,0.015503875968992248,,,,0.044444444444444446,,0.08333333333333333,0.11538461538461539,0.14285714285714285,0.06,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.5,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.07407407407407407,0.5,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5925925925925926,0.3333333333333333,0.5102037037037037,0.5676,0.46962857142857145,0.03571428571428571,0.06666666666666667,,0.1724137931034483,7.378571428571427,24.553846153846152,0.37358490566037733,1.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8620.0,144,10,302,292,101,65.0,28,594,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,,4.0,18.0,1.0,3.0,5.0,,,,1.0,5.0,5,7.0,23.0,3.0,34,337,1.0,1.0,,,,2.0,3.0,3.0,,2.0,3.0,9.0,8.0,2.0,21.0,2.0,5.0,3.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,5.0,2.0,10.0,11.0,2.0,23,7,30,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,9,4.0,2.0,,3.0,1.0,,1.0,1.0,4.0,3.0,1.0,4.0,,9.0,101,1.0,0.8,1.0,1.0,0.30434782608695654,,,0.30434782608695654,1.0,1.0,1.0,0.5535714285714286,1.0,0.6,0.5862068965517241,1.0,0.75,0.8214285714285714,,,,,,,9.880239520958085,0.5,0.4,0.16923076923076924,0.03636363636363636,0.11764705882352941,0.06944444444444445,0.14,0.05511811023622047,0.058823529411764705,0.030303030303030304,,0.08695652173913043,0.038461538461538464,0.30434782608695654,0.08571428571428572,0.14285714285714285,0.11764705882352941,0.11764705882352941,,0.14285714285714285,1.0,1.0,0.75,0.03571428571428571,1.0,1.0,1.0,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,0.6,0.6,1.0,1.0,1.0,,,,,0.6,1.0,0.2,0.2,,0.9642857142857143,0.6,0.5586124999999998,0.6853,0.54065,0.03571428571428571,0.2,0.058823529411764705,0.2647058823529412,2.9,24.03478260869565,0.3344370860927152,2.0,,,1.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16576.0,276,1,582,576,165,183.0,66,1158,16.0,25.0,4.0,8.0,4.0,7.0,11.0,21.0,1.0,2.0,9.0,16.0,5.0,2.0,15.0,,3.0,1.0,5.0,28.0,48,11.0,31.0,13.0,102,664,5.0,10.0,,4.0,2.0,12.0,5.0,9.0,5.0,10.0,2.0,27.0,34.0,22.0,33.0,6.0,15.0,2.0,8.0,,14.0,15.0,29.0,8.0,7.0,6.0,8.0,,73.0,10.0,9.0,15.0,31.0,9.0,55,19,74,,4.0,3.0,1.0,6.0,5.0,1.0,13.0,2.0,5.0,24.0,41,20.0,1.0,1.0,20.0,4.0,,11.0,1.0,4.0,1.0,3.0,4.0,1.0,27.0,165,1.0,0.6071428571428571,0.68,1.0,0.3548387096774194,,0.5,0.3548387096774194,0.5833333333333334,0.5,0.5555555555555556,0.5632911392405063,0.35714285714285715,0.6578947368421053,0.5862068965517241,0.4,0.6428571428571429,0.3924050632911392,,0.16666666666666666,0.2,0.14285714285714285,,,15.267175572519085,0.46153846153846156,0.391304347826087,0.28440366972477066,0.07317073170731707,0.11029411764705882,0.07462686567164178,0.18775510204081633,0.07392996108949416,0.1,0.04,0.16666666666666666,0.0761904761904762,0.06896551724137931,0.3611111111111111,0.2711864406779661,0.14285714285714285,0.0761904761904762,0.22580645161290322,,0.31645569620253167,0.64,0.8,0.5625,0.26582278481012656,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.02531645569620253,0.5,0.5,0.20253164556962025,0.5625,0.5625,1.0,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.5714285714285714,0.5,,0.21428571428571427,,,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2631578947368421,0.2,0.7088607594936709,0.13333333333333333,0.5293082278481013,0.4774444444444445,0.5526631578947369,0.12790697674418605,0.2,0.11764705882352941,0.2647058823529412,4.920833333333333,24.55806451612903,0.28350515463917525,7.0,2.0,1.0,1.0,1.0,3.0,0.25,1.0,1.0,,,2.0,,,,0.07142857142857142,,4.0,,1.0,6.0,,,,0.8,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,689.0,11,-16,24,26,17,,4,50,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,3.0,,,,2.0,1.0,2,1.0,5.0,,5,27,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2,1,3,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,5.0,17,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.5,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.7142857142857143,,,,,,,27.586206896551726,1.0,,0.3333333333333333,,0.14285714285714285,0.125,0.2,0.058823529411764705,,,,,0.3333333333333333,,,1.0,0.2,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,,,,,0.4,0.5,0.2,0.4,,1.0,,0.5928642857142857,,0.6007800000000001,,,,1.0,1.6,25.48,0.7083333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2322.0,39,8,85,83,29,44.0,10,168,3.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,5,,,6.0,12,100,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,10.0,3.0,1.0,14,2,16,,5.0,4.0,1.0,,,,1.0,,,4.0,9,5.0,,,8.0,2.0,,5.0,,,,,,,6.0,29,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.75,1.5,1.0,,,0.2,0.2,,,,9.375,,0.3333333333333333,0.25,0.0625,0.37037037037037035,0.045454545454545456,0.3333333333333333,0.05263157894736842,,0.09090909090909091,,0.07142857142857142,,,0.3333333333333333,,0.42105263157894735,0.25,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,1.0,,0.4848,,0.4630666666666667,0.625,0.625,0.25,0.5,3.6,,0.3411764705882353,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2094.0,35,16,74,71,25,34.0,9,145,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,3,1.0,4.0,2.0,5,81,,,,,2.0,2.0,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1,2,3,,2.0,,2.0,,,,,,,1.0,1,2.0,,1.0,2.0,,,1.0,,,,,,,3.0,25,,,,1.0,0.25,,0.5,0.25,,,,0.21428571428571427,,0.5,0.3125,1.0,0.5,0.5714285714285714,,,,,,,9.523809523809524,,,,0.07692307692307693,0.047619047619047616,0.05555555555555555,0.037037037037037035,0.06451612903225806,0.3333333333333333,,,,0.2,,,,0.058823529411764705,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5132928571428572,,0.5337666666666667,0.125,0.25,0.4,0.6,11.066666666666668,24.6,0.33783783783783783,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63811.0,1064,-51,2186,2185,532,439.0,301,4371,60.0,97.0,19.0,38.0,11.0,18.0,41.0,86.0,4.0,19.0,24.0,55.0,9.0,84.0,233.0,7.0,24.0,19.0,55.0,105.0,202,108.0,288.0,123.0,657,2595,30.0,55.0,8.0,34.0,6.0,90.0,22.0,39.0,22.0,64.0,65.0,175.0,136.0,74.0,324.0,30.0,232.0,84.0,18.0,4.0,24.0,31.0,55.0,17.0,14.0,15.0,7.0,2.0,141.0,29.0,22.0,86.0,60.0,11.0,157,53,210,14.0,24.0,18.0,6.0,25.0,7.0,18.0,45.0,5.0,11.0,33.0,63,121.0,4.0,5.0,143.0,11.0,9.0,48.0,18.0,14.0,8.0,6.0,14.0,1.0,175.0,529,16.0,0.6476190476190476,0.7555555555555555,1.0,0.375,0.23529411764705882,0.34375,0.37630662020905925,0.5198019801980198,0.5454545454545454,0.5641025641025641,0.5448979591836735,0.47191011235955055,0.5339805825242718,0.5918181818181818,0.47368421052631576,0.6466165413533834,0.5877551020408164,0.013888888888888888,0.0891089108910891,0.1134020618556701,0.06976744186046512,0.05263157894736842,0.012875536480686695,23.282292893600314,0.5555555555555556,0.21568627450980393,0.12474012474012475,0.04564315352697095,0.15384615384615385,0.05272727272727273,0.14038461538461539,0.04941860465116279,0.057803468208092484,0.04365079365079365,0.017543859649122806,0.04883720930232558,0.06666666666666667,0.08496732026143791,0.1394422310756972,0.15584415584415584,0.1574074074074074,0.14173228346456693,0.055776892430278883,0.19795918367346937,0.6185567010309279,0.6976744186046512,0.65,0.17551020408163265,0.47674418604651164,0.5125,0.6829268292682927,0.03877551020408163,0.21052631578947367,0.2222222222222222,0.11224489795918367,0.43636363636363634,0.4444444444444444,1.0,0.47551020408163264,0.3605150214592275,0.3652173913043478,1.0,0.42696629213483145,0.5,0.3157894736842105,0.2696629213483146,0.2916666666666667,1.0,0.17475728155339806,0.6111111111111112,0.08737864077669903,0.5339805825242718,0.34545454545454546,0.7857142857142857,0.3620689655172414,0.5380170756646218,0.5253735849056604,0.5128769607843138,0.09962406015037593,0.200836820083682,0.136986301369863,0.2663622526636225,5.6000000000000005,26.037152777777774,0.2433668801463861,20.0,2.0,1.0,7.0,5.0,6.0,0.35714285714285715,0.25,10.0,,1.0,7.0,1.0,,,0.11235955056179775,1.0,3.0,2.0,,2.0,,0.03773584905660377,0.1,0.3333333333333333,0.01818181818181818,1.0,,,5.0,2.0,0.017064846416382253,False,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,48535.0,809,10,1674,1672,417,330.0,226,3346,77.0,118.0,25.0,38.0,17.0,29.0,50.0,102.0,6.0,21.0,17.0,31.0,8.0,24.0,51.0,2.0,3.0,4.0,9.0,133.0,241,41.0,82.0,88.0,477,1971,31.0,50.0,2.0,4.0,8.0,76.0,26.0,53.0,9.0,17.0,29.0,108.0,178.0,88.0,117.0,44.0,51.0,24.0,35.0,1.0,30.0,22.0,52.0,17.0,5.0,20.0,9.0,1.0,126.0,21.0,35.0,86.0,60.0,13.0,159,57,216,12.0,25.0,15.0,10.0,37.0,22.0,15.0,74.0,2.0,16.0,36.0,77,98.0,5.0,,100.0,15.0,,49.0,7.0,26.0,13.0,13.0,26.0,3.0,108.0,413,7.0,0.6691729323308271,0.8018018018018018,0.9512195121951219,0.5,0.5,0.5294117647058824,0.5,0.5518672199170125,0.62,0.49056603773584906,0.6021671826625387,0.6296296296296297,0.5642857142857143,0.6534246575342466,0.6666666666666666,0.627906976744186,0.25386996904024767,0.012195121951219513,0.14522821576763487,0.1440677966101695,0.1568627450980392,0.09523809523809523,,22.652218782249744,0.5,0.38235294117647056,0.16901408450704225,0.09358288770053476,0.19325842696629214,0.05965909090909091,0.1825,0.07713498622589532,0.12307692307692308,0.085,0.045454545454545456,0.07168458781362007,0.0136986301369863,0.14423076923076922,0.1702127659574468,0.20634920634920634,0.20606060606060606,0.1565217391304348,0.10714285714285714,0.3653250773993808,0.652542372881356,0.7623762376237624,0.6103896103896104,0.3157894736842105,0.49019607843137253,0.5813953488372093,0.76,0.06501547987616099,0.2857142857142857,0.3157894736842105,0.09597523219814241,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.15789473684210525,0.47058823529411764,0.47058823529411764,0.9583333333333334,0.7037037037037037,0.6578947368421053,0.08,0.05555555555555555,0.6666666666666666,1.0,0.4142857142857143,0.5862068965517241,0.11428571428571428,0.12857142857142856,0.4444444444444444,0.6191950464396285,0.47058823529411764,0.538458823529412,0.5812852941176472,0.5402614285714287,0.13966480446927373,0.1781818181818182,0.15932914046121593,0.22641509433962265,5.284232365145229,24.606097560975616,0.24910394265232974,37.0,5.0,3.0,14.0,19.0,2.0,0.7307692307692307,0.6666666666666666,1.0,6.0,,6.0,,,,0.018518518518518517,,5.0,1.0,6.0,7.0,1.0,0.023255813953488372,,0.625,0.03225806451612903,,,,1.0,,0.012048192771084338,False,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20085.0,335,-8,685,687,101,89.0,101,1372,14.0,19.0,1.0,2.0,3.0,3.0,8.0,21.0,2.0,5.0,11.0,27.0,2.0,29.0,81.0,5.0,8.0,3.0,11.0,24.0,45,40.0,108.0,11.0,179,819,2.0,5.0,5.0,10.0,1.0,20.0,3.0,7.0,4.0,13.0,3.0,21.0,22.0,26.0,105.0,,81.0,29.0,5.0,,19.0,9.0,28.0,5.0,4.0,12.0,7.0,,65.0,4.0,4.0,16.0,13.0,2.0,31,8,39,1.0,9.0,9.0,,18.0,11.0,7.0,23.0,2.0,1.0,8.0,16,15.0,,2.0,16.0,1.0,,7.0,1.0,5.0,5.0,,5.0,,21.0,101,1.0,0.4583333333333333,0.4583333333333333,0.875,0.37037037037037035,0.5,0.3076923076923077,0.37037037037037035,0.5333333333333333,0.4,0.42857142857142855,0.5490196078431373,0.6333333333333333,0.45,0.559375,0.625,0.4772727272727273,0.7058823529411765,,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,22.76119402985075,0.782608695652174,0.11764705882352941,0.08074534161490683,0.024242424242424242,0.09302325581395349,0.023255813953488372,0.08708708708708708,0.02373887240356083,,0.041666666666666664,,0.030303030303030304,,0.017543859649122806,0.08860759493670886,0.2,0.0859375,0.11363636363636363,0.011904761904761904,0.12418300653594772,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.13725490196078433,0.38095238095238093,0.4444444444444444,0.25,0.032679738562091505,0.4,0.4,0.17647058823529413,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5294117647058824,0.35802469135802467,0.35802469135802467,0.8620689655172413,0.13333333333333333,0.5,1.0,0.5333333333333333,0.625,0.8,0.15,1.0,0.1,0.55,0.2727272727272727,0.8300653594771242,0.35802469135802467,0.5372532679738562,0.4941444444444445,0.5301024999999999,0.050314465408805034,0.13725490196078433,0.11173184357541899,0.11731843575418995,6.7844444444444445,25.59444444444445,0.14744525547445256,5.0,,,,3.0,3.0,0.6,,2.0,15.0,,2.0,2.0,,,0.13333333333333333,,1.0,,1.0,,,,,0.5,,,,,1.0,,0.009259259259259259,False,,1.0,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,62404.0,1040,-51,2120,2130,447,362.0,296,4250,65.0,111.0,5.0,14.0,11.0,17.0,88.0,178.0,16.0,40.0,19.0,34.0,9.0,50.0,130.0,4.0,14.0,9.0,24.0,169.0,329,69.0,164.0,130.0,675,2519,15.0,33.0,6.0,17.0,4.0,52.0,21.0,53.0,14.0,33.0,50.0,134.0,122.0,216.0,138.0,14.0,129.0,50.0,43.0,2.0,78.0,72.0,150.0,50.0,22.0,43.0,34.0,1.0,372.0,18.0,20.0,43.0,28.0,1.0,72,39,111,6.0,24.0,18.0,6.0,57.0,27.0,30.0,98.0,7.0,25.0,38.0,83,119.0,3.0,6.0,143.0,17.0,3.0,63.0,15.0,1.0,1.0,,1.0,,132.0,444,13.0,0.3609467455621302,0.3765432098765432,0.6666666666666666,0.42073170731707316,0.35294117647058826,0.42424242424242425,0.4233128834355828,0.513677811550152,0.45454545454545453,0.39622641509433965,0.552738336713996,0.48,0.4883720930232558,0.6064981949458483,0.5098039215686274,0.5982142857142857,0.332657200811359,0.012195121951219513,0.13069908814589665,0.17117117117117117,0.11797752808988764,0.075,,26.356275303643727,0.5816326530612245,0.021739130434782608,0.055226824457593686,0.04048582995951417,0.08253358925143954,0.03557312252964427,0.06906614785992218,0.038,0.05747126436781609,0.038461538461538464,,0.02278481012658228,0.08108108108108109,0.05228758169934641,0.041666666666666664,0.1,0.07518796992481203,0.10655737704918032,0.028846153846153848,0.22515212981744423,0.5855855855855856,0.7065217391304348,0.38461538461538464,0.36105476673427994,0.4943820224719101,0.5605095541401274,0.36363636363636365,0.08113590263691683,0.4,0.43243243243243246,0.06896551724137931,0.5588235294117647,0.59375,0.8421052631578947,0.26369168356997974,0.38461538461538464,0.38461538461538464,0.6,0.28,0.35714285714285715,,0.28,0.2857142857142857,1.0,0.19767441860465115,0.6470588235294118,0.10465116279069768,0.27906976744186046,0.375,0.5578093306288032,0.3875968992248062,0.5157679226069244,0.5241967741935484,0.5054785714285714,0.11688311688311688,0.168,0.07703703703703704,0.1985185185185185,7.1300911854103335,25.5530487804878,0.2108490566037736,41.0,9.0,,6.0,,8.0,,0.25,3.0,69.0,1.0,16.0,2.0,,,0.06,2.0,5.0,1.0,5.0,4.0,,0.0196078431372549,0.6666666666666666,0.5555555555555556,0.058823529411764705,1.0,,1.0,,1.0,,False,1.0,,1.0,,
