on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes
True,1630172.0,1610612741.0,Patrick Williams,Patrick Williams,1630172.0,CHI,42538.0,709.0,-33.0,1526.0,1531.0,245.0,281.0,136.0,3057.0,30.0,58.0,12.0,10.0,31.0,3.0,14.0,9.0,28.0,2.0,1.0,7.0,32.0,86.0,3.0,6.0,4.0,10.0,43.0,103.0,41.0,114.0,25.0,234.0,1761.0,16.0,4.0,8.0,34.0,5.0,17.0,5.0,34.0,54.0,32.0,120.0,3.0,,86.0,32.0,1.0,35.0,30.0,65.0,22.0,8.0,19.0,14.0,2.0,160.0,8.0,10.0,50.0,36.0,90.0,18.0,108.0,3.0,22.0,9.0,13.0,18.0,3.0,9.0,13.0,31.0,1.0,5.0,18.0,28.0,,22.0,2.0,,33.0,,1.0,14.0,6.0,8.0,16.0,7.0,34.0,241.0,1.0,1.0,0.627906976744186,0.6923076923076923,0.975609756097561,0.3596491228070175,0.5,0.2941176470588235,0.3596491228070175,0.4174757281553398,0.4815668202764977,0.5833333333333334,0.4833333333333333,0.5043103448275862,0.6296296296296297,0.5151515151515151,0.5253456221198156,0.0087719298245614,0.0357142857142857,,15.63614744351962,0.5806451612903226,0.1019830028328611,0.0293255131964809,0.1231527093596059,0.0225352112676056,0.1133069828722002,0.0258620689655172,0.0326797385620915,0.0314960629921259,0.0163934426229508,0.0150375939849624,0.0449438202247191,0.0719424460431654,0.1088435374149659,0.1492537313432835,0.1292307692307692,0.0987654320987654,0.0256410256410256,0.4375,0.2672811059907834,0.5172413793103449,0.6122448979591837,0.6666666666666666,0.1428571428571428,0.3225806451612903,0.3846153846153846,0.4,0.064516129032258,0.2142857142857142,0.2142857142857142,1.0,0.1290322580645161,0.3214285714285714,0.3333333333333333,1.0,0.3963133640552995,0.3720930232558139,0.3720930232558139,0.96875,0.5,0.0833333333333333,0.25,0.5,0.6666666666666666,0.2333333333333333,0.1428571428571428,0.3333333333333333,0.4,0.7926267281105991,0.3720930232558139,0.5689225806451612,0.6175700000000001,0.5873616666666667,0.0735930735930736,,0.1452991452991453,0.1452991452991453,5.649514563106796,25.76315789473684,0.1605504587155963,8.0,8.0,4.0,4.0,0.5,0.1481481481481481,7.0,6.0,9.0,1.0,6.0,7.0,13.0,14.0,3.0,9.0,2.0,3.0,1.0,3.0,,17.0,0.5384615384615384,0.1359223300970873,0.1551724137931034,0.1612903225806451,0.5833333333333334,0.5,1.0,0.3,0.6666666666666666,0.1452991452991453,2.0,,1.0,0.4285714285714285,,,2.0,,,,1.0,,,,,,,
True,1630188.0,1610612741.0,Jalen Smith,Jalen Smith,1630188.0,CHI,8868.0,148.0,-12.0,308.0,324.0,54.0,68.0,23.0,632.0,15.0,27.0,10.0,,,,1.0,1.0,6.0,1.0,,1.0,8.0,19.0,,1.0,,2.0,15.0,28.0,9.0,25.0,16.0,73.0,363.0,10.0,,2.0,18.0,,3.0,1.0,5.0,16.0,14.0,27.0,,,19.0,8.0,,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,12.0,16.0,16.0,33.0,15.0,48.0,,3.0,3.0,,1.0,2.0,,4.0,5.0,,,14.0,19.0,,17.0,2.0,2.0,18.0,,1.0,10.0,8.0,2.0,10.0,6.0,5.0,54.0,,1.0,0.5333333333333333,1.0,1.0,0.36,,,0.36,0.5357142857142857,0.5377358490566038,0.5833333333333334,0.4,0.5983606557377049,0.6428571428571429,0.4166666666666667,0.4716981132075472,,,,19.526627218934912,0.2,0.2105263157894736,0.1967213114754098,0.1860465116279069,0.0246913580246913,0.1975308641975308,0.0985915492957746,0.2432432432432432,0.2307692307692307,,,0.0952380952380952,0.2424242424242424,0.15625,0.2727272727272727,0.2272727272727272,0.05,,0.6,0.5094339622641509,0.5555555555555556,0.6818181818181818,0.5333333333333333,,,,,0.0188679245283018,,,,0.1132075471698113,0.1666666666666666,0.1666666666666666,1.0,0.3584905660377358,0.4210526315789473,0.4210526315789473,1.0,0.8333333333333334,0.0833333333333333,0.0833333333333333,,,0.2,,0.4,,0.981132075471698,0.4210526315789473,0.6169188679245283,0.650745,0.5976600000000001,0.15,,0.2465753424657534,0.0684931506849315,1.6892857142857145,25.18,0.1753246753246753,7.0,14.0,1.0,,0.7,0.125,7.0,2.0,2.0,,4.0,2.0,2.0,5.0,,1.0,,1.0,1.0,2.0,,9.0,1.0,0.1785714285714285,0.1851851851851851,,0.7,,,0.4,1.0,0.2571428571428571,,,1.0,,,,,,,,,,1.0,1.0,0.1428571428571428,,,
True,1630581.0,1610612741.0,Josh Giddey,Josh Giddey,1630581.0,CHI,51603.0,860.0,-5.0,1831.0,1832.0,273.0,284.0,176.0,3663.0,57.0,98.0,12.0,31.0,75.0,3.0,9.0,16.0,36.0,2.0,4.0,8.0,21.0,64.0,3.0,4.0,3.0,9.0,91.0,182.0,37.0,100.0,37.0,330.0,2117.0,20.0,5.0,6.0,33.0,7.0,17.0,18.0,57.0,76.0,106.0,99.0,12.0,,64.0,21.0,,113.0,82.0,195.0,58.0,24.0,81.0,24.0,8.0,472.0,27.0,24.0,93.0,61.0,166.0,51.0,217.0,12.0,29.0,16.0,13.0,46.0,18.0,30.0,33.0,79.0,5.0,10.0,30.0,50.0,2.0,53.0,2.0,2.0,52.0,,9.0,11.0,6.0,5.0,12.0,5.0,54.0,270.0,2.0,7.0,0.4175824175824176,0.4418604651162791,0.8918918918918919,0.37,0.8333333333333334,0.4117647058823529,0.37,0.5,0.5195035460992907,0.5576923076923077,0.5416666666666666,0.5392156862745098,0.5892857142857143,0.5816326530612245,0.3546099290780142,,,,18.928220255653883,0.5822784810126582,0.1469879518072289,0.0597014925373134,0.1917525773195876,0.0655339805825242,0.1711111111111111,0.0626535626535626,0.0529100529100529,0.0608108108108108,0.0769230769230769,0.0566037735849056,0.0957446808510638,0.0886075949367088,0.1807909604519774,0.1875,0.192,0.1909090909090909,0.0902255639097744,0.4166666666666667,0.3475177304964539,0.5816326530612245,0.6551724137931034,0.4385964912280701,0.2659574468085106,0.4133333333333333,0.4696969696969697,0.3548387096774194,0.0319148936170212,0.3333333333333333,0.375,0.6666666666666666,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.875,0.226950354609929,0.328125,0.328125,0.9047619047619048,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.75,1.0,0.2222222222222222,0.5,0.25,0.3333333333333333,0.7021276595744681,0.328125,0.564451595744681,0.5491285714285715,0.5991347222222223,0.0639730639730639,,0.1,0.1727272727272727,5.120329670329671,24.852999999999994,0.1490988530857455,7.0,10.0,12.0,5.0,0.35,0.3076923076923077,4.0,8.0,15.0,2.0,4.0,9.0,19.0,21.0,6.0,16.0,4.0,1.0,,4.0,,19.0,0.4736842105263157,0.1153846153846153,0.1122448979591836,0.12,0.3333333333333333,1.0,1.0,0.4166666666666667,0.5333333333333333,0.0964467005076142,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,
True,1641763.0,1610612741.0,Julian Phillips,Julian Phillips,1641763.0,CHI,15949.0,266.0,28.0,548.0,551.0,59.0,114.0,57.0,1099.0,10.0,19.0,8.0,5.0,10.0,,,8.0,25.0,2.0,,2.0,1.0,10.0,,2.0,,,15.0,29.0,9.0,35.0,5.0,62.0,637.0,9.0,,4.0,9.0,,2.0,,4.0,20.0,10.0,27.0,,,10.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,13.0,5.0,9.0,11.0,20.0,18.0,38.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,,1.0,10.0,22.0,,8.0,1.0,2.0,7.0,,,6.0,3.0,3.0,6.0,4.0,4.0,59.0,3.0,,0.6666666666666666,0.9090909090909092,1.0,0.2571428571428571,,,0.2571428571428571,0.5172413793103449,0.4453125,0.3076923076923077,0.4,0.4626865671641791,0.3214285714285714,0.4,0.546875,0.0285714285714285,0.04,,12.012987012987011,0.2857142857142857,0.0774647887323943,0.0434782608695652,0.0592105263157894,0.1,0.0680272108843537,0.073469387755102,0.0943396226415094,,,0.1145833333333333,0.0588235294117647,0.0847457627118644,0.0701754385964912,0.0769230769230769,0.0642201834862385,0.0465116279069767,0.0526315789473684,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.6,0.15625,0.5,0.5,0.8,,,,,0.390625,0.32,0.3333333333333333,1.0,0.15625,0.1,0.1,1.0,0.6153846153846154,0.1538461538461538,0.1538461538461538,,,0.4,,,,0.84375,0.1,0.59248671875,0.6212611111111112,0.5941,0.0597014925373134,,0.1451612903225806,0.064516129032258,3.2103448275862068,23.93428571428572,0.1076642335766423,4.0,8.0,,2.0,0.4444444444444444,,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,0.6666666666666666,0.0344827586206896,0.0526315789473684,,0.5,,,0.4,0.5,0.125,,,,,,,,,1.0,,,,,,,,,
True,1630537.0,1610612741.0,Chris Duarte,Chris Duarte,1630537.0,CHI,525.0,9.0,-11.0,17.0,16.0,,,2.0,33.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,22.0,,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,15.789473684210526,,0.1666666666666666,,,0.1428571428571428,0.1428571428571428,0.0909090909090909,,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.4686,0.4857,,,,1.0,,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629659.0,1610612741.0,Talen Horton-Tucker,Talen Horton-Tucker,1629659.0,CHI,7292.0,122.0,-17.0,246.0,259.0,43.0,68.0,19.0,505.0,12.0,17.0,2.0,1.0,6.0,,1.0,3.0,4.0,,,,3.0,13.0,,,,2.0,13.0,24.0,6.0,17.0,8.0,52.0,301.0,4.0,,,5.0,,2.0,3.0,7.0,14.0,12.0,18.0,,,13.0,3.0,,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,5.0,,,3.0,12.0,,7.0,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,7.0,43.0,1.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3529411764705882,,,0.3529411764705882,0.5416666666666666,0.5365853658536586,0.5,0.5,0.5777777777777777,0.5,0.5833333333333334,0.4146341463414634,,,,18.51851851851852,0.6,0.0571428571428571,0.0212765957446808,0.0892857142857142,0.0169491525423728,0.0714285714285714,0.0188679245283018,,0.0769230769230769,,,0.0714285714285714,0.04,0.064516129032258,0.0714285714285714,0.0638297872340425,0.2222222222222222,0.0454545454545454,1.0,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.1463414634146341,0.1666666666666666,0.1666666666666666,,0.024390243902439,,,,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,1.0,0.5,,,,,,,0.5,,0.8292682926829268,0.2307692307692307,0.5941926829268293,0.6452,0.58155,0.0697674418604651,,0.0961538461538461,0.1346153846153846,3.9375,25.058823529411764,0.1747967479674796,2.0,2.0,,1.0,0.5,,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,0.5,1.0,0.1153846153846153,,,1.0,0.5,,,,,,,,,,,,,,
True,1630604.0,1610612741.0,E.J. Liddell,E.J. Liddell,1630604.0,CHI,373.0,6.0,-2.0,13.0,13.0,2.0,4.0,1.0,26.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,18.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,26.6,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641766.0,1610612741.0,Adama Sanogo,Adama Sanogo,1641766.0,CHI,280.0,5.0,3.0,10.0,11.0,4.0,3.0,1.0,21.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628975.0,1610612741.0,Jevon Carter,Jevon Carter,1628975.0,CHI,2010.0,34.0,15.0,76.0,74.0,4.0,44.0,4.0,150.0,1.0,2.0,,,3.0,,,2.0,3.0,,,,4.0,7.0,,,,,1.0,5.0,6.0,10.0,1.0,21.0,94.0,,,,,,,,,2.0,,18.0,,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,,2.0,,,2.0,2.0,,,,,,,,4.0,1.0,,1.0,1.0,1.0,0.6,,,0.6,0.2,0.6666666666666666,,,0.7,,,0.6666666666666666,,,,19.753086419753085,1.0,,,0.1428571428571428,,0.09375,,,,,,,,,,0.0555555555555555,0.6666666666666666,,,0.1333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.8,0.5714285714285714,0.5617566666666666,,,0.1333333333333333,0.2,,,5.94,24.87,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
False,1628366.0,1610612741.0,Lonzo Ball,Lonzo Ball,1628366.0,CHI,15534.0,259.0,-20.0,554.0,559.0,105.0,118.0,59.0,1113.0,1.0,7.0,2.0,2.0,5.0,,3.0,6.0,15.0,2.0,1.0,2.0,17.0,60.0,3.0,7.0,2.0,10.0,3.0,15.0,23.0,75.0,10.0,85.0,633.0,2.0,5.0,9.0,18.0,3.0,12.0,4.0,15.0,,6.0,57.0,12.0,2.0,58.0,17.0,,21.0,24.0,45.0,14.0,10.0,13.0,8.0,,114.0,7.0,4.0,15.0,12.0,28.0,11.0,39.0,2.0,11.0,5.0,6.0,12.0,3.0,11.0,7.0,19.0,,2.0,12.0,20.0,1.0,6.0,,,12.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,102.0,,2.0,,,0.8260869565217391,0.3066666666666666,0.5555555555555556,0.25,0.3150684931506849,0.2,0.4166666666666667,0.6818181818181818,0.3928571428571428,0.4473684210526316,0.75,0.46875,0.8333333333333334,,,,18.298555377207062,0.631578947368421,0.0875912408759124,0.036697247706422,0.1162790697674418,0.0411764705882352,0.1015037593984962,0.039426523297491,0.0416666666666666,0.04,,0.0387596899224806,0.048780487804878,0.1,0.0909090909090909,0.05,0.1078431372549019,0.1481481481481481,0.0338983050847457,0.4,0.0777777777777777,0.1428571428571428,0.2,,0.0555555555555555,0.4,0.4,,0.0333333333333333,,,,0.1666666666666666,0.4,0.4,1.0,0.6666666666666666,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.1818181818181818,0.1818181818181818,0.6363636363636364,0.4285714285714285,1.0,0.1428571428571428,0.5,0.7142857142857143,0.2,0.9111111111111112,0.293103448275862,0.5518316091954024,0.5792,0.5467666666666666,0.032258064516129,0.0259740259740259,0.2117647058823529,0.1764705882352941,7.926666666666666,27.109333333333336,0.1895306859205776,,,1.0,1.0,,0.0714285714285714,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.1333333333333333,0.2857142857142857,,,1.0,1.0,0.0714285714285714,,0.0625,,,,,,,,,,,,,,,,,,
False,1628470.0,1610612741.0,Torrey Craig,Torrey Craig,1628470.0,CHI,3323.0,55.0,8.0,120.0,120.0,29.0,35.0,17.0,240.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,8.0,18.0,3.0,33.0,120.0,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,4.0,24.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,3.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,5.0,8.0,,3.0,,1.0,4.0,,,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6,0.6521739130434783,1.3333333333333333,0.3333333333333333,0.66,1.3333333333333333,0.5,0.782608695652174,,,,17.857142857142858,,0.1304347826086956,,0.0789473684210526,0.0555555555555555,0.0983606557377049,0.0327868852459016,,,,0.037037037037037,0.1111111111111111,0.1111111111111111,0.1818181818181818,,0.0909090909090909,,,,0.0869565217391304,1.0,1.0,,0.0869565217391304,0.5,1.0,1.0,0.0434782608695652,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.4444444444444444,0.5499434782608695,0.40215,0.6263333333333333,0.08,,0.2424242424242424,0.1212121212121212,8.42,24.916666666666668,0.2416666666666666,1.0,,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.3333333333333333,,,
False,1629632.0,1610612741.0,Coby White,Coby White,1629632.0,CHI,41972.0,700.0,-171.0,1498.0,1496.0,265.0,339.0,167.0,2994.0,46.0,73.0,7.0,24.0,55.0,4.0,26.0,7.0,23.0,2.0,2.0,6.0,62.0,166.0,7.0,15.0,12.0,32.0,74.0,154.0,69.0,189.0,72.0,427.0,1795.0,12.0,8.0,17.0,43.0,14.0,38.0,27.0,95.0,50.0,98.0,156.0,51.0,5.0,161.0,62.0,2.0,55.0,54.0,109.0,34.0,20.0,36.0,17.0,2.0,272.0,4.0,1.0,25.0,26.0,55.0,5.0,60.0,1.0,20.0,16.0,4.0,28.0,9.0,13.0,35.0,63.0,1.0,8.0,19.0,43.0,3.0,75.0,1.0,6.0,79.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,91.0,262.0,1.0,4.0,0.3378378378378378,0.3378378378378378,0.7536231884057971,0.365079365079365,0.4705882352941176,0.3684210526315789,0.375,0.4805194805194805,0.5174927113702624,0.7241379310344828,0.5,0.5625,0.7241379310344828,0.5875,0.5510204081632653,0.0105820105820105,,0.0120481927710843,26.16209773539928,0.4444444444444444,0.0734463276836158,0.0033112582781456,0.0796178343949044,0.0092592592592592,0.0763473053892215,0.0068119891008174,0.0072463768115942,,,0.0096153846153846,0.0083333333333333,0.0855263157894736,0.050632911392405,0.1136363636363636,0.0685483870967741,0.1212121212121212,0.0059880239520958,0.25,0.2128279883381924,0.6301369863013698,0.7796610169491526,0.3260869565217391,0.1603498542274052,0.4363636363636363,0.5106382978723404,0.3333333333333333,0.075801749271137,0.1538461538461538,0.1538461538461538,0.5,0.0670553935860058,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.4839650145772595,0.3734939759036144,0.3780487804878049,0.7419354838709677,0.2413793103448276,0.0689655172413793,0.5172413793103449,0.4666666666666667,0.8571428571428571,0.088235294117647,0.3333333333333333,0.4705882352941176,0.375,0.7638483965014577,0.3850931677018633,0.5412957100591713,0.5334678571428572,0.52670625,0.0918918918918919,0.0052631578947368,0.1007025761124121,0.2224824355971897,7.024675324675326,26.87830687830688,0.1769025367156208,9.0,,4.0,3.0,0.75,0.1379310344827586,6.0,11.0,17.0,1.0,1.0,13.0,30.0,22.0,2.0,15.0,3.0,10.0,4.0,7.0,5.0,33.0,0.4333333333333333,0.1428571428571428,0.1917808219178082,0.1454545454545454,0.8571428571428571,0.5,1.0,0.25,0.6470588235294118,0.1833333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,
