EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51603.0,860,-5,1831,1832,273.0,284.0,176.0,3663,57.0,98.0,12.0,31.0,75.0,3.0,9.0,16.0,36.0,2.0,4.0,8.0,21.0,64.0,3.0,4.0,3.0,9.0,91.0,182.0,37.0,100.0,37.0,330.0,2117,20.0,5.0,6.0,33.0,7.0,17.0,18.0,57.0,76.0,106.0,99.0,12.0,,64.0,21.0,,113.0,82.0,195.0,58.0,24.0,81.0,24.0,8.0,472.0,27.0,24.0,93.0,61.0,166.0,51.0,217.0,12.0,29.0,16.0,13.0,46.0,18.0,30.0,33.0,79.0,5.0,10.0,30.0,50.0,2.0,53.0,2.0,2.0,52.0,,9.0,11.0,6.0,5.0,12.0,5.0,54.0,270.0,2.0,7.0,0.4175824175824176,0.4418604651162791,0.8918918918918919,0.37,0.8333333333333334,0.4117647058823529,0.37,0.5,0.5195035460992907,0.5576923076923077,0.5416666666666666,0.5392156862745098,0.5892857142857143,0.5816326530612245,0.3546099290780142,,,,18.928220255653883,0.5822784810126582,0.1469879518072289,0.0597014925373134,0.1917525773195876,0.0655339805825242,0.1711111111111111,0.0626535626535626,0.0529100529100529,0.0608108108108108,0.0769230769230769,0.0566037735849056,0.0957446808510638,0.0886075949367088,0.1807909604519774,0.1875,0.192,0.1909090909090909,0.0902255639097744,0.4166666666666667,0.3475177304964539,0.5816326530612245,0.6551724137931034,0.4385964912280701,0.2659574468085106,0.4133333333333333,0.4696969696969697,0.3548387096774194,0.0319148936170212,0.3333333333333333,0.375,0.6666666666666666,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.875,0.226950354609929,0.328125,0.328125,0.9047619047619048,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.75,1.0,0.2222222222222222,0.5,0.25,0.3333333333333333,0.7021276595744681,0.328125,0.564451595744681,0.5491285714285715,0.5991347222222223,0.0639730639730639,,0.1,0.1727272727272727,5.120329670329671,24.852999999999994,0.1490988530857455,7.0,10.0,12.0,5.0,0.35,0.3076923076923077,4.0,8.0,15.0,2.0,4.0,9.0,19.0,21.0,6.0,16.0,4.0,1.0,,4.0,,19.0,0.4736842105263157,0.1153846153846153,0.1122448979591836,0.12,0.3333333333333333,1.0,1.0,0.4166666666666667,0.5333333333333333,0.0964467005076142,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15949.0,266,28,548,551,59.0,114.0,57.0,1099,10.0,19.0,8.0,5.0,10.0,,,8.0,25.0,2.0,,2.0,1.0,10.0,,2.0,,,15.0,29.0,9.0,35.0,5.0,62.0,637,9.0,,4.0,9.0,,2.0,,4.0,20.0,10.0,27.0,,,10.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,13.0,5.0,9.0,11.0,20.0,18.0,38.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,,1.0,10.0,22.0,,8.0,1.0,2.0,7.0,,,6.0,3.0,3.0,6.0,4.0,4.0,59.0,3.0,,0.6666666666666666,0.9090909090909092,1.0,0.2571428571428571,,,0.2571428571428571,0.5172413793103449,0.4453125,0.3076923076923077,0.4,0.4626865671641791,0.3214285714285714,0.4,0.546875,0.0285714285714285,0.04,,12.012987012987011,0.2857142857142857,0.0774647887323943,0.0434782608695652,0.0592105263157894,0.1,0.0680272108843537,0.073469387755102,0.0943396226415094,,,0.1145833333333333,0.0588235294117647,0.0847457627118644,0.0701754385964912,0.0769230769230769,0.0642201834862385,0.0465116279069767,0.0526315789473684,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.6,0.15625,0.5,0.5,0.8,,,,,0.390625,0.32,0.3333333333333333,1.0,0.15625,0.1,0.1,1.0,0.6153846153846154,0.1538461538461538,0.1538461538461538,,,0.4,,,,0.84375,0.1,0.59248671875,0.6212611111111112,0.5941,0.0597014925373134,,0.1451612903225806,0.064516129032258,3.2103448275862068,23.934285714285718,0.1076642335766423,4.0,8.0,,2.0,0.4444444444444444,,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,0.6666666666666666,0.0344827586206896,0.0526315789473684,,0.5,,,0.4,0.5,0.125,,,,,,,,,1.0,,,,,,,,True,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,525.0,9,-11,17,16,,,2.0,33,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,22,,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,15.789473684210526,,0.1666666666666666,,,0.1428571428571428,0.1428571428571428,0.0909090909090909,,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.4686,0.4857,,,,1.0,,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,7292.0,122,-17,246,259,43.0,68.0,19.0,505,12.0,17.0,2.0,1.0,6.0,,1.0,3.0,4.0,,,,3.0,13.0,,,,2.0,13.0,24.0,6.0,17.0,8.0,52.0,301,4.0,,,5.0,,2.0,3.0,7.0,14.0,12.0,18.0,,,13.0,3.0,,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,5.0,,,3.0,12.0,,7.0,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,7.0,43.0,1.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3529411764705882,,,0.3529411764705882,0.5416666666666666,0.5365853658536586,0.5,0.5,0.5777777777777777,0.5,0.5833333333333334,0.4146341463414634,,,,18.51851851851852,0.6,0.0571428571428571,0.0212765957446808,0.0892857142857142,0.0169491525423728,0.0714285714285714,0.0188679245283018,,0.0769230769230769,,,0.0714285714285714,0.04,0.064516129032258,0.0714285714285714,0.0638297872340425,0.2222222222222222,0.0454545454545454,1.0,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.1463414634146341,0.1666666666666666,0.1666666666666666,,0.024390243902439,,,,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,1.0,0.5,,,,,,,0.5,,0.8292682926829268,0.2307692307692307,0.5941926829268293,0.6452,0.58155,0.0697674418604651,,0.0961538461538461,0.1346153846153846,3.9375,25.058823529411764,0.1747967479674796,2.0,2.0,,1.0,0.5,,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,0.5,1.0,0.1153846153846153,,,1.0,0.5,,,,,,,,,,,,,True,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,373.0,6,-2,13,13,2.0,4.0,1.0,26,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,26.6,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,280.0,5,3,10,11,4.0,3.0,1.0,21,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2010.0,34,15,76,74,4.0,44.0,4.0,150,1.0,2.0,,,3.0,,,2.0,3.0,,,,4.0,7.0,,,,,1.0,5.0,6.0,10.0,1.0,21.0,94,,,,,,,,,2.0,,18.0,,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,,2.0,,,2.0,2.0,,,,,,,,4.0,1.0,,1.0,1.0,1.0,0.6,,,0.6,0.2,0.6666666666666666,,,0.7,,,0.6666666666666666,,,,19.753086419753085,1.0,,,0.1428571428571428,,0.09375,,,,,,,,,,0.0555555555555555,0.6666666666666666,,,0.1333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.8,0.5714285714285714,0.5617566666666666,,,0.1333333333333333,0.2,,,5.94,24.87,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,23336.0,389,9,827,831,141.0,153.0,90.0,1658,4.0,11.0,2.0,3.0,10.0,2.0,8.0,11.0,26.0,4.0,1.0,2.0,24.0,82.0,4.0,11.0,2.0,14.0,9.0,29.0,35.0,108.0,14.0,137.0,919,2.0,7.0,15.0,24.0,3.0,16.0,5.0,16.0,10.0,8.0,93.0,12.0,2.0,80.0,24.0,,25.0,31.0,56.0,19.0,12.0,14.0,11.0,,143.0,10.0,6.0,21.0,16.0,38.0,16.0,54.0,2.0,14.0,6.0,8.0,15.0,5.0,13.0,9.0,24.0,1.0,2.0,13.0,25.0,1.0,9.0,,,18.0,3.0,3.0,7.0,2.0,5.0,7.0,2.0,16.0,138.0,,3.0,0.5555555555555556,0.5555555555555556,0.8857142857142857,0.324074074074074,0.4666666666666667,0.1875,0.330188679245283,0.3103448275862069,0.4489051094890511,0.6176470588235294,0.2619047619047619,0.4756944444444444,0.6666666666666666,0.3333333333333333,0.7883211678832117,,,,17.987152034261243,0.625,0.0784313725490196,0.034090909090909,0.1076923076923077,0.0418410041841004,0.0927318295739348,0.0385542168674698,0.0307692307692307,0.0227272727272727,0.0869565217391304,0.0386740331491712,0.0517241379310344,0.0689655172413793,0.087719298245614,0.0625,0.0993377483443708,0.1363636363636363,0.0227272727272727,0.2857142857142857,0.0802919708029197,0.3636363636363636,0.4444444444444444,0.75,0.072992700729927,0.3,0.3,0.3333333333333333,0.0583941605839416,0.25,0.25,0.5,0.1897810218978102,0.4230769230769231,0.4230769230769231,1.0,0.5985401459854015,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.1176470588235294,0.2352941176470588,0.6470588235294118,0.3636363636363636,1.0,0.0952380952380952,0.5,0.6666666666666666,0.1428571428571428,0.8686131386861314,0.3,0.5487731343283583,0.570740909090909,0.5248842105263157,0.0354609929078014,0.027027027027027,0.1751824817518248,0.1167883211678832,8.831034482758621,26.623148148148147,0.1704957678355501,,,1.0,1.0,,0.0588235294117647,,,1.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,1.0,,2.0,0.2,0.0689655172413793,0.1818181818181818,,,0.75,1.0,0.0476190476190476,,0.0666666666666666,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9042.0,151,66,312,312,35.0,39.0,38.0,624,12.0,15.0,5.0,8.0,13.0,,1.0,,3.0,,,,4.0,15.0,,1.0,,1.0,20.0,29.0,4.0,18.0,18.0,70.0,327,6.0,,1.0,15.0,,1.0,3.0,9.0,30.0,10.0,12.0,,,15.0,4.0,,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,6.0,15.0,12.0,18.0,30.0,21.0,51.0,2.0,6.0,3.0,3.0,2.0,,,4.0,6.0,,,11.0,14.0,,15.0,3.0,1.0,21.0,,1.0,3.0,3.0,,3.0,2.0,9.0,35.0,,1.0,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.6896551724137931,0.5531914893617021,0.7142857142857143,0.75,0.6140350877192983,0.75,0.75,0.3829787234042553,,,,17.59776536312849,0.3333333333333333,0.2142857142857142,0.2027027027027027,0.1818181818181818,0.0759493670886076,0.2,0.1372549019607843,0.125,0.2631578947368421,0.1666666666666666,0.081967213114754,0.0555555555555555,0.1764705882352941,0.2195121951219512,0.3333333333333333,0.2156862745098039,0.0666666666666666,0.1052631578947368,0.6666666666666666,0.3191489361702128,0.8,0.8571428571428571,0.6666666666666666,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.875,0.0212765957446808,,,,0.0638297872340425,,,,0.3191489361702128,0.2666666666666666,0.2666666666666666,1.0,0.7142857142857143,,0.1428571428571428,,,,,0.25,,0.7021276595744681,0.2666666666666666,0.5419957446808511,0.5387071428571428,0.736325,0.1785714285714285,,0.2142857142857142,0.1285714285714285,4.5,25.677777777777777,0.1121794871794871,5.0,10.0,,1.0,0.8333333333333334,,4.0,3.0,3.0,,5.0,3.0,3.0,3.0,,2.0,,2.0,2.0,1.0,,10.0,1.0,0.1034482758620689,0.0666666666666666,0.1538461538461538,0.8,,,0.75,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,83.0,86.0,56.0,824,5.0,9.0,3.0,2.0,12.0,,3.0,8.0,16.0,3.0,1.0,4.0,14.0,40.0,1.0,7.0,1.0,3.0,7.0,24.0,22.0,56.0,5.0,85.0,463,5.0,2.0,10.0,10.0,2.0,7.0,2.0,8.0,8.0,6.0,63.0,3.0,1.0,39.0,14.0,1.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,1.0,9.0,5.0,4.0,3.0,3.0,2.0,4.0,7.0,1.0,2.0,9.0,15.0,,6.0,,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,8.0,83.0,,,0.5714285714285714,0.8,0.9545454545454546,0.3928571428571428,0.2,0.2857142857142857,0.4,0.2916666666666667,0.5,0.3333333333333333,0.2727272727272727,0.5120481927710844,0.3333333333333333,0.3076923076923077,0.7,0.0178571428571428,,0.025,18.55670103092784,0.4285714285714285,0.0517241379310344,0.0222222222222222,0.0879120879120879,0.024390243902439,0.0676328502415458,0.0234741784037558,0.032258064516129,0.0204081632653061,,0.0329670329670329,,0.0625,0.0535714285714285,,0.0895522388059701,0.0833333333333333,0.0222222222222222,1.0,0.1125,0.5555555555555556,0.625,0.6,0.15,0.1666666666666666,0.2,0.5,0.0375,,,,0.2,0.5,0.5,1.0,0.5,0.35,0.358974358974359,0.9285714285714286,0.2,0.2,0.4666666666666667,0.1428571428571428,1.0,0.3636363636363636,0.25,0.2727272727272727,0.3333333333333333,0.8125,0.358974358974359,0.5368196202531647,0.4563,0.5140272727272727,0.036144578313253,0.0175438596491228,0.1176470588235294,0.0941176470588235,6.974999999999999,26.030357142857135,0.1990407673860911,2.0,4.0,,,0.4,,2.0,,1.0,1.0,,,4.0,3.0,,1.0,,1.0,,,,2.0,,0.125,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0909090909090909,,0.0769230769230769,,,,,,1.0,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,57893.0,965,-235,2059,2052,370.0,497.0,223.0,4111,59.0,98.0,7.0,33.0,73.0,6.0,33.0,10.0,32.0,3.0,2.0,6.0,78.0,219.0,7.0,21.0,16.0,44.0,98.0,204.0,88.0,251.0,95.0,555.0,2454,13.0,8.0,24.0,44.0,18.0,50.0,31.0,123.0,70.0,126.0,192.0,72.0,6.0,213.0,78.0,2.0,67.0,77.0,144.0,46.0,31.0,40.0,23.0,4.0,365.0,6.0,1.0,39.0,36.0,80.0,7.0,87.0,2.0,31.0,24.0,7.0,38.0,11.0,19.0,39.0,77.0,2.0,10.0,26.0,56.0,3.0,102.0,1.0,8.0,103.0,2.0,9.0,7.0,4.0,3.0,7.0,2.0,119.0,367.0,3.0,4.0,0.3571428571428571,0.3571428571428571,0.7272727272727273,0.350597609561753,0.3333333333333333,0.36,0.3591836734693877,0.4803921568627451,0.5054945054945055,0.5675675675675675,0.5,0.5512048192771084,0.5657894736842105,0.5754716981132075,0.5516483516483517,0.0079681274900398,,0.0091324200913242,24.79410489813611,0.4935064935064935,0.0739219712525667,0.0023640661938534,0.0896551724137931,0.0101351351351351,0.0813449023861171,0.0068965517241379,0.0057142857142857,,,0.0093457943925233,0.0121951219512195,0.0878048780487804,0.0542986425339366,0.0983606557377049,0.0821114369501466,0.1170212765957446,0.0088105726872246,0.2857142857142857,0.2153846153846154,0.6020408163265306,0.7468354430379747,0.3728813559322034,0.1604395604395604,0.4520547945205479,0.5238095238095238,0.3333333333333333,0.0725274725274725,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.0703296703296703,0.3125,0.3125,0.9,0.4813186813186813,0.3561643835616438,0.3594470046082949,0.7051282051282052,0.1891891891891892,0.081081081081081,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.0652173913043478,0.3333333333333333,0.4782608695652174,0.3636363636363636,0.7670329670329671,0.3661971830985915,0.5408483296213807,0.52864,0.5126454022988507,0.0940695296523517,0.0079365079365079,0.0792792792792792,0.2216216216216216,6.712254901960785,26.92191235059761,0.1796988829528897,9.0,,5.0,4.0,0.6923076923076923,0.1470588235294117,6.0,13.0,22.0,1.0,2.0,19.0,42.0,29.0,3.0,19.0,3.0,11.0,4.0,11.0,7.0,44.0,0.4523809523809524,0.142156862745098,0.1938775510204081,0.136986301369863,0.8571428571428571,0.3333333333333333,1.0,0.2391304347826087,0.5909090909090909,0.1856540084388185,,,,0.3333333333333333,,,,,,,,,,,,1.0,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47030.0,784,-139,1651,1672,262.0,313.0,180.0,3323,50.0,88.0,12.0,46.0,93.0,2.0,12.0,13.0,30.0,4.0,1.0,3.0,34.0,91.0,5.0,11.0,3.0,13.0,98.0,193.0,47.0,121.0,69.0,406.0,1984,15.0,6.0,15.0,48.0,4.0,16.0,18.0,58.0,86.0,110.0,123.0,18.0,,91.0,34.0,2.0,88.0,87.0,175.0,51.0,36.0,52.0,33.0,3.0,437.0,27.0,17.0,81.0,66.0,156.0,45.0,201.0,11.0,34.0,18.0,16.0,53.0,11.0,38.0,22.0,75.0,10.0,7.0,29.0,47.0,,65.0,1.0,2.0,84.0,,5.0,24.0,11.0,13.0,24.0,14.0,58.0,262.0,4.0,3.0,0.4387755102040816,0.4623655913978494,0.8723404255319149,0.3884297520661157,0.4,0.25,0.3884297520661157,0.5077720207253886,0.5366242038216561,0.6666666666666666,0.4166666666666667,0.5750708215297451,0.7058823529411765,0.5,0.3853503184713376,0.0165289256198347,0.0666666666666666,,22.969338353953734,0.7066666666666667,0.1625615763546798,0.0504451038575667,0.2154255319148936,0.0576923076923076,0.1879795396419437,0.0546583850931677,0.0324675324675324,0.0629370629370629,0.075,0.0611620795107033,0.0496453900709219,0.1257485029940119,0.1702127659574468,0.2549019607843137,0.2157534246575342,0.2142857142857142,0.0802919708029197,0.5833333333333334,0.2802547770700637,0.5681818181818182,0.6944444444444444,0.46,0.2961783439490446,0.4946236559139785,0.5476190476190477,0.4130434782608695,0.0382165605095541,0.1666666666666666,0.2,0.5,0.0955414012738853,0.4333333333333333,0.4642857142857143,0.9230769230769232,0.2898089171974522,0.3736263736263736,0.3736263736263736,0.8529411764705882,0.4,0.1333333333333333,0.3666666666666666,0.4545454545454545,1.0,0.0625,0.3333333333333333,0.2708333333333333,0.2307692307692307,0.6656050955414012,0.3736263736263736,0.5508896496815285,0.5798733333333334,0.571003125,0.1178160919540229,,0.1182266009852216,0.1428571428571428,5.609844559585492,25.503305785123967,0.1586917019987886,11.0,10.0,9.0,1.0,0.7333333333333333,0.3333333333333333,9.0,9.0,18.0,1.0,8.0,14.0,32.0,27.0,2.0,15.0,2.0,3.0,2.0,7.0,,41.0,0.4375,0.1398963730569948,0.1818181818181818,0.0967741935483871,0.75,0.25,,0.375,0.5,0.1806167400881057,,,,0.2222222222222222,,1.0,,0.1666666666666666,,,,1.0,1.0,,0.0416666666666666,,False,,
