EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51603.0,860,-5,1831,1832,273.0,284.0,176.0,3663,57.0,98.0,12.0,31.0,75.0,3.0,9.0,16.0,36.0,2.0,4.0,8.0,21.0,64.0,3.0,4.0,3.0,9.0,91.0,182.0,37.0,100.0,37.0,330.0,2117,20.0,5.0,6.0,33.0,7.0,17.0,18.0,57.0,76.0,106.0,99.0,12.0,,64.0,21.0,,113.0,82.0,195.0,58.0,24.0,81.0,24.0,8.0,472.0,27.0,24.0,93.0,61.0,166.0,51.0,217.0,12.0,29.0,16.0,13.0,46.0,18.0,30.0,33.0,79.0,5.0,10.0,30.0,50.0,2.0,53.0,2.0,2.0,52.0,,9.0,11.0,6.0,5.0,12.0,5.0,54.0,270.0,2.0,7.0,0.4175824175824176,0.4418604651162791,0.8918918918918919,0.37,0.8333333333333334,0.4117647058823529,0.37,0.5,0.5195035460992907,0.5576923076923077,0.5416666666666666,0.5392156862745098,0.5892857142857143,0.5816326530612245,0.3546099290780142,,,,18.928220255653883,0.5822784810126582,0.1469879518072289,0.0597014925373134,0.1917525773195876,0.0655339805825242,0.1711111111111111,0.0626535626535626,0.0529100529100529,0.0608108108108108,0.0769230769230769,0.0566037735849056,0.0957446808510638,0.0886075949367088,0.1807909604519774,0.1875,0.192,0.1909090909090909,0.0902255639097744,0.4166666666666667,0.3475177304964539,0.5816326530612245,0.6551724137931034,0.4385964912280701,0.2659574468085106,0.4133333333333333,0.4696969696969697,0.3548387096774194,0.0319148936170212,0.3333333333333333,0.375,0.6666666666666666,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.875,0.226950354609929,0.328125,0.328125,0.9047619047619048,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.75,1.0,0.2222222222222222,0.5,0.25,0.3333333333333333,0.7021276595744681,0.328125,0.564451595744681,0.5491285714285715,0.5991347222222223,0.0639730639730639,,0.1,0.1727272727272727,5.120329670329671,24.852999999999994,0.1490988530857455,7.0,10.0,12.0,5.0,0.35,0.3076923076923077,4.0,8.0,15.0,2.0,4.0,9.0,19.0,21.0,6.0,16.0,4.0,1.0,,4.0,,19.0,0.4736842105263157,0.1153846153846153,0.1122448979591836,0.12,0.3333333333333333,1.0,1.0,0.4166666666666667,0.5333333333333333,0.0964467005076142,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15949.0,266,28,548,551,59.0,114.0,57.0,1099,10.0,19.0,8.0,5.0,10.0,,,8.0,25.0,2.0,,2.0,1.0,10.0,,2.0,,,15.0,29.0,9.0,35.0,5.0,62.0,637,9.0,,4.0,9.0,,2.0,,4.0,20.0,10.0,27.0,,,10.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,13.0,5.0,9.0,11.0,20.0,18.0,38.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,,1.0,10.0,22.0,,8.0,1.0,2.0,7.0,,,6.0,3.0,3.0,6.0,4.0,4.0,59.0,3.0,,0.6666666666666666,0.9090909090909092,1.0,0.2571428571428571,,,0.2571428571428571,0.5172413793103449,0.4453125,0.3076923076923077,0.4,0.4626865671641791,0.3214285714285714,0.4,0.546875,0.0285714285714285,0.04,,12.012987012987011,0.2857142857142857,0.0774647887323943,0.0434782608695652,0.0592105263157894,0.1,0.0680272108843537,0.073469387755102,0.0943396226415094,,,0.1145833333333333,0.0588235294117647,0.0847457627118644,0.0701754385964912,0.0769230769230769,0.0642201834862385,0.0465116279069767,0.0526315789473684,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.6,0.15625,0.5,0.5,0.8,,,,,0.390625,0.32,0.3333333333333333,1.0,0.15625,0.1,0.1,1.0,0.6153846153846154,0.1538461538461538,0.1538461538461538,,,0.4,,,,0.84375,0.1,0.59248671875,0.6212611111111112,0.5941,0.0597014925373134,,0.1451612903225806,0.064516129032258,3.2103448275862068,23.934285714285718,0.1076642335766423,4.0,8.0,,2.0,0.4444444444444444,,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,0.6666666666666666,0.0344827586206896,0.0526315789473684,,0.5,,,0.4,0.5,0.125,,,,,,,,,1.0,,,,,,,,True,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,525.0,9,-11,17,16,,,2.0,33,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,22,,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,15.789473684210526,,0.1666666666666666,,,0.1428571428571428,0.1428571428571428,0.0909090909090909,,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.4686,0.4857,,,,1.0,,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,7292.0,122,-17,246,259,43.0,68.0,19.0,505,12.0,17.0,2.0,1.0,6.0,,1.0,3.0,4.0,,,,3.0,13.0,,,,2.0,13.0,24.0,6.0,17.0,8.0,52.0,301,4.0,,,5.0,,2.0,3.0,7.0,14.0,12.0,18.0,,,13.0,3.0,,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,5.0,,,3.0,12.0,,7.0,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,7.0,43.0,1.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3529411764705882,,,0.3529411764705882,0.5416666666666666,0.5365853658536586,0.5,0.5,0.5777777777777777,0.5,0.5833333333333334,0.4146341463414634,,,,18.51851851851852,0.6,0.0571428571428571,0.0212765957446808,0.0892857142857142,0.0169491525423728,0.0714285714285714,0.0188679245283018,,0.0769230769230769,,,0.0714285714285714,0.04,0.064516129032258,0.0714285714285714,0.0638297872340425,0.2222222222222222,0.0454545454545454,1.0,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.1463414634146341,0.1666666666666666,0.1666666666666666,,0.024390243902439,,,,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,1.0,0.5,,,,,,,0.5,,0.8292682926829268,0.2307692307692307,0.5941926829268293,0.6452,0.58155,0.0697674418604651,,0.0961538461538461,0.1346153846153846,3.9375,25.058823529411764,0.1747967479674796,2.0,2.0,,1.0,0.5,,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,0.5,1.0,0.1153846153846153,,,1.0,0.5,,,,,,,,,,,,,True,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,373.0,6,-2,13,13,2.0,4.0,1.0,26,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,26.6,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,280.0,5,3,10,11,4.0,3.0,1.0,21,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2010.0,34,15,76,74,4.0,44.0,4.0,150,1.0,2.0,,,3.0,,,2.0,3.0,,,,4.0,7.0,,,,,1.0,5.0,6.0,10.0,1.0,21.0,94,,,,,,,,,2.0,,18.0,,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,,2.0,,,2.0,2.0,,,,,,,,4.0,1.0,,1.0,1.0,1.0,0.6,,,0.6,0.2,0.6666666666666666,,,0.7,,,0.6666666666666666,,,,19.753086419753085,1.0,,,0.1428571428571428,,0.09375,,,,,,,,,,0.0555555555555555,0.6666666666666666,,,0.1333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.8,0.5714285714285714,0.5617566666666666,,,0.1333333333333333,0.2,,,5.94,24.87,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,19078.0,318,-12,679,680,121.0,140.0,71.0,1359,2.0,9.0,2.0,2.0,7.0,,5.0,8.0,20.0,2.0,1.0,2.0,19.0,71.0,3.0,9.0,2.0,13.0,4.0,21.0,27.0,91.0,13.0,102.0,753,2.0,5.0,11.0,18.0,3.0,15.0,5.0,16.0,2.0,6.0,69.0,12.0,2.0,69.0,19.0,,24.0,26.0,50.0,16.0,10.0,13.0,11.0,,126.0,8.0,4.0,18.0,15.0,34.0,12.0,46.0,2.0,11.0,5.0,6.0,14.0,4.0,13.0,8.0,22.0,1.0,2.0,12.0,21.0,1.0,8.0,,,17.0,3.0,3.0,6.0,2.0,4.0,6.0,2.0,16.0,118.0,,3.0,0.25,0.25,0.8518518518518519,0.2967032967032967,0.4545454545454545,0.2,0.3033707865168539,0.1904761904761904,0.3973214285714285,0.5769230769230769,0.2894736842105263,0.4285714285714285,0.6428571428571429,0.3636363636363636,0.8125,,,,18.528252299605786,0.6363636363636364,0.0867052023121387,0.028169014084507,0.1097560975609756,0.0394088669950738,0.0979228486646884,0.0347826086956521,0.0357142857142857,0.0289855072463768,,0.0384615384615384,0.0425531914893617,0.0833333333333333,0.0947368421052631,0.0666666666666666,0.1023622047244094,0.1351351351351351,0.0263157894736842,0.3333333333333333,0.0803571428571428,0.2222222222222222,0.2857142857142857,0.5,0.0625,0.2857142857142857,0.2857142857142857,,0.0446428571428571,,,,0.1785714285714285,0.4,0.4,1.0,0.6339285714285714,0.2676056338028169,0.2676056338028169,0.7894736842105263,0.1538461538461538,0.1538461538461538,0.6923076923076923,0.3333333333333333,1.0,0.1052631578947368,0.5,0.6842105263157895,0.1538461538461538,0.8928571428571429,0.2753623188405797,0.5518270642201836,0.5825875,0.5288852941176471,0.0344827586206896,0.0319148936170212,0.1764705882352941,0.1568627450980392,8.166666666666668,26.823076923076925,0.1782032400589101,,,1.0,1.0,,0.0666666666666666,,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.0952380952380952,0.2222222222222222,,,1.0,1.0,0.0526315789473684,,0.0454545454545454,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9,94,94,9.0,17.0,13.0,188,,2.0,,4.0,4.0,,,,1.0,,,,1.0,6.0,,,,,4.0,6.0,1.0,7.0,4.0,15.0,113,1.0,,,2.0,,,2.0,2.0,6.0,2.0,3.0,,,6.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,6.0,4.0,10.0,6.0,16.0,,2.0,1.0,1.0,,,,1.0,1.0,,,4.0,6.0,,4.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,9.0,,,0.75,1.0,1.0,0.1428571428571428,,,0.1428571428571428,0.6666666666666666,0.4230769230769231,1.0,,0.5,1.0,1.0,0.5384615384615384,,,,14.678899082568806,,0.2105263157894736,0.074074074074074,0.3529411764705882,0.1290322580645161,0.2777777777777778,0.1034482758620689,,0.1666666666666666,,0.125,0.1428571428571428,0.1428571428571428,0.2,0.5,0.4285714285714285,,,1.0,0.1538461538461538,,,,0.3076923076923077,1.0,1.0,0.75,,,,,0.0769230769230769,,,,0.4615384615384615,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,,,0.6923076923076923,0.1666666666666666,0.4929538461538462,0.2594,,0.1333333333333333,,0.1333333333333333,0.1333333333333333,5.166666666666667,25.842857142857145,0.0957446808510638,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,2.0,,0.1666666666666666,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6415.0,107,-16,230,226,36.0,51.0,30.0,456,4.0,7.0,3.0,,5.0,,3.0,3.0,8.0,2.0,,3.0,5.0,20.0,,2.0,,1.0,4.0,15.0,8.0,28.0,2.0,34.0,265,4.0,,4.0,4.0,,4.0,2.0,2.0,4.0,4.0,21.0,3.0,1.0,19.0,5.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,3.0,2.0,5.0,6.0,11.0,5.0,16.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,5.0,11.0,,4.0,,2.0,4.0,,,,,,,,2.0,36.0,,,0.5,1.0,0.875,0.2857142857142857,,,0.2962962962962963,0.2666666666666666,0.3720930232558139,0.25,,0.3777777777777777,0.25,0.1111111111111111,0.6511627906976745,0.0357142857142857,,0.05,18.867924528301888,0.4,0.1,0.0408163265306122,0.1041666666666666,0.0410958904109589,0.1018518518518518,0.040983606557377,0.0588235294117647,0.0416666666666666,,0.0555555555555555,,0.1153846153846153,0.1071428571428571,,0.1052631578947368,0.1,0.0357142857142857,,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.5,0.1162790697674418,,,,0.0697674418604651,,,,0.1860465116279069,0.375,0.375,1.0,0.4651162790697674,0.25,0.2631578947368421,0.8,0.375,0.25,0.25,,,0.4285714285714285,,0.1428571428571428,,0.813953488372093,0.2631578947368421,0.5418166666666667,0.496175,0.5445071428571429,0.0444444444444444,,0.1176470588235294,0.0588235294117647,7.333333333333332,26.425,0.1565217391304348,2.0,4.0,,,0.5,,2.0,,1.0,,,,3.0,1.0,,,,1.0,,,,2.0,,0.0666666666666666,,0.2,0.6666666666666666,,,0.1428571428571428,,0.1176470588235294,,,,,,1.0,,,,,,,,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40518.0,675,-191,1425,1443,234.0,293.0,153.0,2868,40.0,74.0,10.0,42.0,79.0,2.0,11.0,12.0,29.0,4.0,1.0,3.0,26.0,79.0,3.0,8.0,3.0,11.0,84.0,164.0,38.0,108.0,59.0,341.0,1740,12.0,4.0,12.0,40.0,4.0,14.0,17.0,51.0,74.0,94.0,102.0,12.0,,79.0,26.0,2.0,68.0,77.0,145.0,45.0,32.0,37.0,28.0,3.0,367.0,25.0,14.0,67.0,55.0,129.0,40.0,169.0,10.0,31.0,16.0,15.0,43.0,10.0,34.0,20.0,63.0,8.0,7.0,24.0,39.0,,54.0,1.0,2.0,72.0,,5.0,20.0,10.0,10.0,20.0,11.0,51.0,234.0,4.0,3.0,0.4404761904761904,0.4683544303797468,0.8947368421052632,0.3518518518518518,0.3333333333333333,0.2857142857142857,0.3518518518518518,0.5121951219512195,0.5183823529411765,0.6666666666666666,0.4146341463414634,0.5571895424836601,0.7142857142857143,0.51,0.3970588235294117,0.0185185185185185,0.0689655172413793,,23.0,0.6825396825396826,0.1632047477744807,0.0484429065743944,0.205521472392638,0.0598086124401913,0.1840120663650075,0.0551626591230551,0.036231884057971,0.0508474576271186,0.0909090909090909,0.0622837370242214,0.0542635658914728,0.1294964028776978,0.1633986928104575,0.2666666666666666,0.2134387351778656,0.1780821917808219,0.08130081300813,0.55,0.2720588235294117,0.5405405405405406,0.6779661016949152,0.425,0.2904411764705882,0.5316455696202531,0.5753424657534246,0.4523809523809524,0.0404411764705882,0.1818181818181818,0.2,0.5,0.1066176470588235,0.4137931034482758,0.4444444444444444,0.9166666666666666,0.2904411764705882,0.3291139240506329,0.3291139240506329,0.8846153846153846,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.375,1.0,0.073170731707317,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6691176470588235,0.3291139240506329,0.5509738970588236,0.5972799999999999,0.5606719512195122,0.1129568106312292,,0.1173020527859237,0.1495601173020528,5.659146341463413,25.403703703703712,0.1642105263157894,10.0,10.0,7.0,1.0,0.8333333333333334,0.28,8.0,6.0,14.0,1.0,8.0,11.0,27.0,22.0,1.0,9.0,2.0,3.0,2.0,5.0,,34.0,0.4074074074074074,0.1341463414634146,0.2027027027027027,0.0759493670886076,0.8,0.25,,0.3414634146341463,0.4285714285714285,0.1761658031088082,,,,0.25,,1.0,,0.0909090909090909,,,,1.0,1.0,,0.0476190476190476,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,27440.0,457,-80,971,974,256.0,234.0,115.0,1945,29.0,43.0,15.0,5.0,12.0,,1.0,21.0,46.0,3.0,7.0,11.0,6.0,23.0,1.0,4.0,1.0,6.0,34.0,56.0,27.0,69.0,33.0,182.0,1129,16.0,2.0,7.0,37.0,8.0,17.0,10.0,58.0,44.0,24.0,81.0,,,23.0,6.0,1.0,6.0,9.0,15.0,8.0,1.0,,6.0,,39.0,12.0,17.0,26.0,13.0,44.0,29.0,73.0,5.0,19.0,9.0,10.0,8.0,,5.0,5.0,13.0,1.0,2.0,28.0,52.0,,31.0,4.0,1.0,44.0,,4.0,8.0,6.0,2.0,8.0,7.0,58.0,256.0,5.0,4.0,0.6470588235294118,0.8461538461538461,1.0,0.391304347826087,0.2857142857142857,0.4705882352941176,0.391304347826087,0.6071428571428571,0.596,0.6521739130434783,0.6857142857142857,0.6363636363636364,0.7115384615384616,0.7073170731707317,0.552,0.0144927536231884,0.0217391304347826,,14.168937329700272,0.6153846153846154,0.0628019323671497,0.0817307692307692,0.1087866108786611,0.0425531914893617,0.0874439461883408,0.0591836734693877,0.1262135922330097,0.0365853658536585,0.0434782608695652,0.0506912442396313,0.0153846153846153,0.1111111111111111,0.0303030303030303,,0.0978260869565217,0.1454545454545454,0.087719298245614,0.875,0.344,0.6744186046511628,0.7631578947368421,0.6206896551724138,0.096,0.4166666666666667,0.4545454545454545,0.8,0.008,,,,0.368,0.4565217391304347,0.4666666666666667,1.0,0.184,0.2608695652173913,0.2608695652173913,1.0,0.6521739130434783,0.1304347826086956,0.1739130434782608,0.25,1.0,0.3142857142857143,0.6363636363636364,0.1714285714285714,0.1666666666666666,0.896,0.2608695652173913,0.5929755999999998,0.592603125,0.5693928571428571,0.158273381294964,,0.2032967032967033,0.3186813186813186,2.705357142857143,24.214492753623187,0.2636457260556127,12.0,16.0,5.0,3.0,0.75,0.2083333333333333,11.0,9.0,12.0,1.0,7.0,12.0,18.0,6.0,1.0,3.0,2.0,1.0,,8.0,,22.0,0.6666666666666666,0.1071428571428571,0.1162790697674418,0.0833333333333333,0.7333333333333333,0.3333333333333333,1.0,0.3428571428571428,0.75,0.3142857142857143,,,,0.1818181818181818,,,,,,,,,,,,,False,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3323.0,55,8,120,120,29.0,35.0,17.0,240,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,9.0,1.0,,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,8.0,18.0,3.0,33.0,120,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,4.0,24.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,3.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,5.0,8.0,,3.0,,1.0,4.0,,,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6,0.6521739130434783,1.3333333333333333,0.3333333333333333,0.66,1.3333333333333333,0.5,0.782608695652174,,,,17.857142857142858,,0.1304347826086956,,0.0789473684210526,0.0555555555555555,0.0983606557377049,0.0327868852459016,,,,0.037037037037037,0.1111111111111111,0.1111111111111111,0.1818181818181818,,0.0909090909090909,,,,0.0869565217391304,1.0,1.0,,0.0869565217391304,0.5,1.0,1.0,0.0434782608695652,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.8695652173913043,0.4444444444444444,0.5499434782608695,0.40215,0.6263333333333333,0.08,,0.2424242424242424,0.1212121212121212,8.42,24.916666666666668,0.2416666666666666,1.0,,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,
