EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
203458,1610612758,Alex Len,Alex Len,203458,SAC,143.0,2,-3,5,6,5.0,3.0,,11,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,10402.0,173,76,352,344,66.0,71.0,44.0,696,21.0,31.0,9.0,13.0,1.0,1.0,17.0,30.0,,,,,1.0,,41.0,67.0,1.0,1.0,19.0,104.0,379,13.0,17.0,35.0,4.0,5.0,,,7.0,15.0,50.0,32.0,3.0,20.0,1.0,17.0,9.0,26.0,9.0,,4.0,7.0,6.0,61.0,4.0,17.0,21.0,21.0,5.0,47.0,21.0,68.0,6.0,9.0,6.0,3.0,,1.0,5.0,18.0,21.0,1.0,21.0,,23.0,3.0,11.0,10.0,6.0,10.0,,15.0,66.0,,0.6097560975609756,0.8064516129032258,1.0,1.0,,1.0,0.6119402985074627,0.7647058823529411,0.8,0.625,0.7647058823529411,0.8,0.6666666666666666,0.7954545454545454,0.9375,0.0147058823529411,20.544554455445542,0.5,0.2413793103448276,0.1910112359550561,0.2441860465116279,0.0655737704918032,0.2427745664739884,0.14,0.2857142857142857,0.1153846153846153,0.0638297872340425,0.0714285714285714,0.2608695652173913,0.2045454545454545,0.2295081967213114,0.28,0.2857142857142857,0.4558823529411764,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.4411764705882353,0.5666666666666667,0.5862068965517241,,,,,0.0147058823529411,0.7647058823529411,0.6923076923076923,0.2,1.0,,,,0.4705882352941176,0.5007676470588235,0.5511666666666667,0.44592,0.1447368421052631,0.1466666666666666,0.3365384615384615,0.1442307692307692,5.613432835820895,26.0,0.1875,3.0,6.0,1.0,,1.0,5.0,4.0,1.0,3.0,,1.0,5.0,2.0,4.0,8.0,,2.0,0.0746268656716417,0.1290322580645161,0.8,0.1904761904761904,0.3,0.8,0.6470588235294118,0.088235294117647,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,9.0,,,,,,,,,,0.0333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,941.0,16,-9,31,30,4.0,9.0,4.0,61,,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,2.0,,3.0,,2.0,34,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,4.0,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,17.142857142857142,,0.2,,0.1666666666666666,,0.1818181818181818,,,,,,,0.25,0.2,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,,,,,,,,0.8,0.50656,,,,,,,5.0,28.23333333333333,0.1290322580645161,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,38.0,1,-3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,38.0,1,-3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51066.0,851,-70,1737,1748,451.0,484.0,230.0,3485,32.0,55.0,10.0,21.0,7.0,14.0,7.0,20.0,18.0,49.0,5.0,13.0,117.0,21.0,44.0,83.0,56.0,166.0,33.0,289.0,2020,13.0,26.0,63.0,11.0,20.0,8.0,34.0,5.0,51.0,72.0,16.0,168.0,10.0,117.0,29.0,19.0,48.0,14.0,5.0,16.0,9.0,4.0,115.0,23.0,25.0,78.0,63.0,16.0,157.0,49.0,206.0,5.0,26.0,14.0,12.0,6.0,13.0,23.0,36.0,56.0,2.0,49.0,8.0,48.0,2.0,22.0,18.0,10.0,19.0,3.0,51.0,449.0,1.0,0.8181818181818182,0.9230769230769232,1.0,0.3373493975903614,0.2352941176470588,0.3373493975903614,0.5301204819277109,0.5,0.55,0.5140562248995983,0.5952380952380952,0.4259259259259259,0.53125,0.6428571428571429,0.4396551724137931,0.6666666666666666,14.75,0.3809523809523809,0.1693548387096774,0.0581395348837209,0.1830985915492957,0.0516853932584269,0.1766917293233082,0.0548571428571428,0.0689655172413793,0.0618556701030927,0.0470588235294117,0.0666666666666666,0.15625,0.1839622641509433,0.2032258064516129,0.1293103448275862,0.0367647058823529,0.2208835341365461,0.5818181818181818,0.6530612244897959,0.8125,0.0803212851405622,0.35,0.3684210526315789,0.1967871485943775,0.3673469387755102,0.3673469387755102,1.0,0.4698795180722891,0.5,0.4761904761904761,0.2592592592592592,0.5,0.2407407407407407,0.3846153846153846,0.3888888888888889,0.8875502008032129,0.5635429718875504,0.5763937499999999,0.5561212962962964,0.0817843866171003,0.2135922330097087,0.2179930795847751,0.1764705882352941,4.304819277108434,25.21746987951807,0.259643062751871,5.0,8.0,38.0,3.0,38.0,7.0,10.0,5.0,5.0,1.0,5.0,8.0,3.0,8.0,10.0,,3.0,0.0843373493975903,0.109090909090909,0.4347826086956521,0.0506912442396313,0.140625,0.5263157894736842,0.8571428571428571,0.0321285140562249,0.625,0.625,0.8,0.3247863247863248,0.3275862068965517,1.0,0.1428571428571428,0.3247863247863248,9.0,3.0,7.0,8.0,16.0,13.0,,1.0,3.0,2.0,,1.0,,1.0,0.5,0.05,0.0277777777777777,0.5,0.2142857142857142,0.1666666666666666,0.4285714285714285,5.0,1.0,1.0,4.0,,0.0060240963855421,0.0085470085470085,0.5555555555555556,1.0,1.0,,,,,1.0,,1.0,False,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,103281.0,1721,171,3556,3542,742.0,736.0,407.0,7098,228.0,320.0,66.0,103.0,38.0,57.0,81.0,153.0,4.0,7.0,,1.0,110.0,23.0,329.0,519.0,52.0,117.0,163.0,977.0,4052,83.0,136.0,224.0,52.0,78.0,12.0,24.0,55.0,195.0,422.0,236.0,153.0,122.0,110.0,195.0,117.0,312.0,86.0,31.0,81.0,67.0,47.0,741.0,59.0,131.0,220.0,231.0,39.0,490.0,190.0,680.0,24.0,31.0,17.0,14.0,18.0,67.0,143.0,77.0,163.0,24.0,204.0,,211.0,23.0,95.0,20.0,13.0,20.0,1.0,193.0,740.0,24.0,0.6413373860182371,0.7873134328358209,0.9807692307692308,0.4444444444444444,0.5,0.4444444444444444,0.6339113680154143,0.6102941176470589,0.6666666666666666,0.639937106918239,0.6506849315068494,0.6862745098039216,0.6700960219478738,0.6787878787878788,0.7222222222222222,0.1839622641509433,21.61626177491324,0.5416666666666666,0.2756563245823389,0.1509216589861751,0.2692778457772338,0.0748730964467005,0.2725075528700906,0.1147342995169082,0.1814159292035398,0.1012145748987854,0.0626057529610829,0.1116751269035533,0.2554112554112554,0.2989247311827957,0.2871287128712871,0.2180094786729857,0.1126760563380281,0.5031446540880503,0.7125,0.7676767676767676,0.6359649122807017,0.240566037735849,0.5294117647058824,0.6,0.0110062893081761,0.5714285714285714,0.5714285714285714,1.0,0.1729559748427672,0.7054794520547946,0.6407766990291263,0.5588235294117647,0.6666666666666666,0.0098039215686274,,0.2254901960784313,0.6871069182389937,0.5591621855345911,0.5516256880733944,0.5688696078431373,0.134180790960452,0.1607445008460236,0.2292732855680655,0.1995905834186284,4.505587668593448,25.87008547008547,0.2086614173228346,20.0,46.0,48.0,12.0,48.0,42.0,76.0,36.0,40.0,26.0,24.0,22.0,21.0,7.0,14.0,1.0,20.0,0.0809248554913294,0.071875,0.5314685314685315,0.1645569620253164,0.2323943661971831,0.7,0.6296296296296297,0.0723270440251572,0.4347826086956521,0.4444444444444444,0.75,0.4363636363636363,0.4363636363636363,0.9791666666666666,0.5217391304347826,0.4363636363636363,,8.0,10.0,8.0,10.0,34.0,3.0,,9.0,4.0,1.0,,,,0.8,0.1176470588235294,,0.1818181818181818,,0.0684931506849315,0.8,,,7.0,20.0,,,,,,0.875,,,,0.0217391304347826,,,1.0,False,6.0,1.0,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23,3453,3441,882.0,889.0,384.0,6894,119.0,173.0,14.0,21.0,30.0,46.0,151.0,294.0,16.0,51.0,4.0,13.0,235.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,23.0,46.0,89.0,91.0,170.0,21.0,73.0,91.0,336.0,196.0,448.0,174.0,24.0,233.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,20.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,13.0,66.0,32.0,34.0,19.0,47.0,133.0,42.0,118.0,3.0,205.0,1.0,246.0,20.0,115.0,16.0,11.0,20.0,,336.0,881.0,14.0,0.3043478260869565,0.3161290322580645,0.6304347826086957,0.3216783216783216,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.3238958097395243,28.81269191402252,0.0526315789473684,0.0903465346534653,0.0322966507177033,0.1305449936628643,0.0228426395939086,0.1102066374452097,0.0277093596059113,0.0192307692307692,0.0227272727272727,0.0257289879931389,0.0146341463414634,0.0663507109004739,0.0776053215077605,0.1260647359454855,0.1435643564356435,0.0310262529832935,0.1959229898074745,0.6878612716763006,0.7484276729559748,0.4033613445378151,0.332955832389581,0.5136054421768708,0.5655430711610487,0.0577576443941109,0.3137254901960784,0.3137254901960784,0.875,0.2661381653454133,0.2692307692307692,0.6666666666666666,0.1893004115226337,0.6521739130434783,0.0534979423868312,0.3076923076923077,0.2469135802469135,0.5198187995469988,0.508010839954597,0.5258795918367347,0.5033630705394191,0.1202854230377166,0.1661849710982658,0.0791814946619217,0.298932384341637,8.646566164154104,25.98111888111888,0.2554300608166811,52.0,130.0,76.0,17.0,76.0,44.0,86.0,42.0,44.0,32.0,3.0,2.0,13.0,5.0,10.0,,12.0,0.0737018425460636,0.0809248554913294,0.6466165413533834,0.0441176470588235,0.1643835616438356,0.5,0.23841059602649,0.1472253680634201,0.4,0.4094488188976378,0.2692307692307692,0.3234042553191489,0.3247863247863248,0.5789473684210527,0.2833333333333333,0.3261802575107296,4.0,9.0,28.0,11.0,32.0,10.0,102.0,,15.0,23.0,,4.0,1.0,3.0,0.34375,0.0918367346938775,,0.2142857142857142,0.0512820512820512,0.358974358974359,0.3214285714285714,2.0,1.0,4.0,6.0,3.0,0.0034965034965034,0.0042553191489361,0.5,0.5,0.5555555555555556,0.0103806228373702,,2.0,0.023076923076923,1.0,,,False,3.0,,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,85561.0,1426,80,2972,2962,692.0,720.0,357.0,5934,81.0,127.0,6.0,8.0,17.0,26.0,84.0,169.0,19.0,34.0,4.0,8.0,276.0,69.0,189.0,350.0,96.0,310.0,111.0,777.0,3425,13.0,23.0,56.0,42.0,76.0,24.0,77.0,40.0,196.0,176.0,202.0,222.0,2.0,274.0,174.0,85.0,259.0,62.0,23.0,114.0,44.0,16.0,603.0,9.0,7.0,84.0,64.0,3.0,151.0,16.0,167.0,1.0,45.0,27.0,18.0,14.0,32.0,96.0,79.0,115.0,6.0,104.0,1.0,127.0,17.0,56.0,22.0,12.0,25.0,,194.0,689.0,6.0,0.4656084656084656,0.4680851063829787,0.7708333333333334,0.3096774193548387,0.3116883116883117,0.3116883116883117,0.54,0.5652173913043478,0.5526315789473685,0.5045454545454545,0.5,0.5098039215686274,0.5421348314606742,0.5185185185185185,0.561046511627907,0.4696969696969697,23.817966903073284,0.0508474576271186,0.09288824383164,0.0093833780160857,0.1248142644873699,0.0133928571428571,0.1086637298091042,0.0112834978843441,0.0106951871657754,0.0095238095238095,0.0135658914728682,0.0128205128205128,0.086021505376344,0.0796915167095115,0.0997963340122199,0.1923076923076923,0.0031055900621118,0.1924242424242424,0.6377952755905512,0.7105263157894737,0.5555555555555556,0.256060606060606,0.4970414201183432,0.5637583892617449,0.0515151515151515,0.5588235294117647,0.5757575757575758,0.8947368421052632,0.4181818181818181,0.1509433962264151,0.75,0.1699346405228758,0.6538461538461539,0.0522875816993464,0.5,0.4509803921568627,0.6621212121212121,0.5229614916286147,0.5055808823529412,0.5019827814569536,0.084045584045584,0.1439588688946015,0.072072072072072,0.2522522522522522,7.395714285714286,26.258387096774197,0.2328398384925975,24.0,54.0,77.0,20.0,77.0,35.0,64.0,40.0,24.0,15.0,,3.0,10.0,8.0,13.0,,7.0,0.1,0.1023622047244094,0.6666666666666666,0.0085959885386819,0.1491228070175438,0.52,0.369047619047619,0.0818181818181818,0.4444444444444444,0.4615384615384615,0.5,0.2789855072463768,0.2851851851851852,0.7402597402597403,0.2898550724637681,0.2810218978102189,5.0,6.0,25.0,9.0,30.0,3.0,66.0,,6.0,11.0,,3.0,2.0,1.0,0.3,0.1183431952662721,,0.6666666666666666,0.0943396226415094,0.4716981132075472,0.24,3.0,7.0,3.0,5.0,3.0,0.0225806451612903,0.0217391304347826,0.6,1.0,0.8333333333333334,0.0095846645367412,5.0,2.0,0.037037037037037,,2.0,,False,3.0,,,0.0294117647058823,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65,1850,1856,367.0,380.0,201.0,3706,35.0,49.0,5.0,8.0,11.0,13.0,24.0,44.0,15.0,47.0,2.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,8.0,13.0,55.0,17.0,22.0,11.0,37.0,7.0,74.0,104.0,28.0,177.0,8.0,157.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,3.0,36.0,25.0,11.0,3.0,6.0,37.0,48.0,70.0,1.0,21.0,,28.0,1.0,13.0,16.0,12.0,16.0,,72.0,366.0,1.0,0.7878787878787878,0.8387096774193549,0.9516129032258064,0.3024390243902439,0.2972972972972973,0.3039215686274509,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,17.282765242438792,0.0652173913043478,0.1147540983606557,0.017156862745098,0.1144859813084112,0.0260303687635574,0.1146198830409356,0.0218642117376294,0.0176991150442477,0.0202020202020202,0.0206489675516224,0.040983606557377,0.128440366972477,0.0995850622406639,0.1286173633440514,0.0769230769230769,0.0172413793103448,0.1580645161290322,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.1419354838709677,0.5454545454545454,0.5714285714285714,0.1516129032258064,0.3191489361702128,0.3260869565217391,1.0,0.5096774193548387,0.1904761904761904,0.625,0.2203389830508474,0.8461538461538461,0.1525423728813559,0.2222222222222222,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.0403726708074534,0.1111111111111111,0.1627218934911242,0.2189349112426035,6.45142857142857,25.8180487804878,0.1983783783783783,7.0,12.0,47.0,9.0,47.0,5.0,31.0,24.0,7.0,7.0,1.0,1.0,1.0,2.0,10.0,,,0.0476190476190476,0.0612244897959183,0.8378378378378378,0.0153061224489795,0.1428571428571428,0.625,0.8333333333333334,0.0387096774193548,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2974683544303797,0.2974683544303797,0.9361702127659576,0.3214285714285714,0.2993630573248407,9.0,7.0,20.0,12.0,29.0,3.0,9.0,,2.0,4.0,,,,,0.4137931034482758,0.0454545454545454,,0.4,0.2142857142857142,0.4761904761904761,0.35,5.0,1.0,,2.0,,0.0048780487804878,,0.5555555555555556,1.0,1.0,,1.0,1.0,,,2.0,,False,,,,0.0212765957446808,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1,378,385,128.0,144.0,41.0,763,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,,1.0,5.0,2.0,7.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,,15.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,2.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,,11.0,8.0,3.0,1.0,1.0,11.0,8.0,13.0,,16.0,2.0,16.0,,4.0,,,,,12.0,128.0,2.0,0.5,0.5,0.5,0.3846153846153846,0.2,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.2272727272727272,0.0897435897435897,0.0144927536231884,0.0595238095238095,0.0337078651685393,0.074074074074074,0.0253164556962025,,,0.0307692307692307,0.0416666666666666,,0.1136363636363636,0.046875,0.1,,0.1363636363636363,0.3333333333333333,1.0,0.5,0.1818181818181818,0.25,0.25,0.2272727272727272,0.2,0.2,1.0,0.3636363636363636,,,0.25,0.3333333333333333,,,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.0833333333333333,0.1818181818181818,0.0943396226415094,0.2264150943396226,8.616666666666667,25.77692307692308,0.3386243386243386,2.0,4.0,8.0,1.0,8.0,4.0,10.0,5.0,5.0,5.0,1.0,2.0,4.0,,,,4.0,0.2222222222222222,0.6666666666666666,0.9090909090909092,0.0256410256410256,0.2,,,0.0909090909090909,0.5,0.5,1.0,0.5,0.5,0.375,0.2,0.5333333333333333,,1.0,3.0,1.0,3.0,2.0,15.0,,,3.0,,,,,0.3333333333333333,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,100804.5,1680,47,3449,3458,758.0,790.0,407.0,6907,80.0,107.0,16.0,27.0,19.0,28.0,49.0,117.0,29.0,88.0,6.0,16.0,184.0,28.0,138.0,254.0,88.0,272.0,44.0,584.0,3964,23.0,43.0,75.0,30.0,58.0,14.0,44.0,8.0,110.0,190.0,86.0,264.0,24.0,184.0,39.0,28.0,67.0,15.0,13.0,19.0,12.0,8.0,162.0,61.0,41.0,129.0,93.0,13.0,235.0,105.0,340.0,12.0,40.0,24.0,16.0,7.0,18.0,40.0,67.0,124.0,,53.0,7.0,54.0,8.0,28.0,39.0,19.0,41.0,1.0,110.0,756.0,7.0,0.6884057971014492,0.753968253968254,1.0,0.3235294117647059,0.3181818181818182,0.3235294117647059,0.5433070866141733,0.5348837209302325,0.5172413793103449,0.5133079847908745,0.5153846153846153,0.5,0.5328467153284672,0.5514705882352942,0.514018691588785,0.5171102661596958,15.030674846625768,0.1645569620253164,0.1105826397146254,0.047953216374269,0.1596534653465346,0.0787096774193548,0.1346270466949666,0.0625766871165644,0.0613207547169811,0.0537190082644628,0.0808080808080808,0.0718232044198895,0.131578947368421,0.1042553191489361,0.1528013582342954,0.1780821917808219,0.0434782608695652,0.2034220532319391,0.7476635514018691,0.8080808080808081,0.725,0.2224334600760456,0.4188034188034188,0.4495412844036697,0.1673003802281368,0.3295454545454545,0.3295454545454545,1.0,0.3498098859315589,0.4153846153846154,0.5925925925925926,0.2745098039215686,0.6785714285714286,0.1568627450980392,0.375,0.2745098039215686,0.720532319391635,0.544548761904762,0.5561524999999998,0.5342856435643564,0.0547445255474452,0.1021897810218978,0.1284246575342466,0.1883561643835616,6.678346456692913,25.609926470588245,0.2197738474920266,9.0,30.0,59.0,8.0,59.0,16.0,22.0,8.0,14.0,6.0,5.0,2.0,,19.0,23.0,,,0.0629921259842519,0.0747663551401869,0.55,0.0374064837905236,0.0979020979020979,0.5609756097560976,0.6326530612244898,0.0570342205323193,0.3,0.3,0.6666666666666666,0.3206521739130434,0.3259668508287293,1.0,0.2857142857142857,0.3206521739130434,8.0,3.0,14.0,7.0,22.0,8.0,,3.0,3.0,4.0,1.0,2.0,2.0,,0.3181818181818182,0.0683760683760683,0.0410958904109589,0.25,0.123076923076923,0.2153846153846154,0.2142857142857142,4.0,3.0,3.0,5.0,2.0,0.0110294117647058,0.0163043478260869,0.5,1.0,1.0,0.0072992700729927,,,,3.0,1.0,,False,2.0,,,,,,
