EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51603.0,860,-5,1831,1832,273.0,284.0,176.0,3663,57.0,98.0,12.0,31.0,75.0,3.0,9.0,16.0,36.0,2.0,4.0,8.0,21.0,64.0,3.0,4.0,3.0,9.0,91.0,182.0,37.0,100.0,37.0,330.0,2117,20.0,5.0,6.0,33.0,7.0,17.0,18.0,57.0,76.0,106.0,99.0,12.0,,64.0,21.0,,113.0,82.0,195.0,58.0,24.0,81.0,24.0,8.0,472.0,27.0,24.0,93.0,61.0,166.0,51.0,217.0,12.0,29.0,16.0,13.0,46.0,18.0,30.0,33.0,79.0,5.0,10.0,30.0,50.0,2.0,53.0,2.0,2.0,52.0,,9.0,11.0,6.0,5.0,12.0,5.0,54.0,270.0,2.0,7.0,0.4175824175824176,0.4418604651162791,0.8918918918918919,0.37,0.8333333333333334,0.4117647058823529,0.37,0.5,0.5195035460992907,0.5576923076923077,0.5416666666666666,0.5392156862745098,0.5892857142857143,0.5816326530612245,0.3546099290780142,,,,18.928220255653883,0.5822784810126582,0.1469879518072289,0.0597014925373134,0.1917525773195876,0.0655339805825242,0.1711111111111111,0.0626535626535626,0.0529100529100529,0.0608108108108108,0.0769230769230769,0.0566037735849056,0.0957446808510638,0.0886075949367088,0.1807909604519774,0.1875,0.192,0.1909090909090909,0.0902255639097744,0.4166666666666667,0.3475177304964539,0.5816326530612245,0.6551724137931034,0.4385964912280701,0.2659574468085106,0.4133333333333333,0.4696969696969697,0.3548387096774194,0.0319148936170212,0.3333333333333333,0.375,0.6666666666666666,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.875,0.226950354609929,0.328125,0.328125,0.9047619047619048,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.75,1.0,0.2222222222222222,0.5,0.25,0.3333333333333333,0.7021276595744681,0.328125,0.564451595744681,0.5491285714285715,0.5991347222222223,0.0639730639730639,,0.1,0.1727272727272727,5.120329670329671,24.852999999999994,0.1490988530857455,7.0,10.0,12.0,5.0,0.35,0.3076923076923077,4.0,8.0,15.0,2.0,4.0,9.0,19.0,21.0,6.0,16.0,4.0,1.0,,4.0,,19.0,0.4736842105263157,0.1153846153846153,0.1122448979591836,0.12,0.3333333333333333,1.0,1.0,0.4166666666666667,0.5333333333333333,0.0964467005076142,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15949.0,266,28,548,551,59.0,114.0,57.0,1099,10.0,19.0,8.0,5.0,10.0,,,8.0,25.0,2.0,,2.0,1.0,10.0,,2.0,,,15.0,29.0,9.0,35.0,5.0,62.0,637,9.0,,4.0,9.0,,2.0,,4.0,20.0,10.0,27.0,,,10.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,13.0,5.0,9.0,11.0,20.0,18.0,38.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,,1.0,10.0,22.0,,8.0,1.0,2.0,7.0,,,6.0,3.0,3.0,6.0,4.0,4.0,59.0,3.0,,0.6666666666666666,0.9090909090909092,1.0,0.2571428571428571,,,0.2571428571428571,0.5172413793103449,0.4453125,0.3076923076923077,0.4,0.4626865671641791,0.3214285714285714,0.4,0.546875,0.0285714285714285,0.04,,12.012987012987011,0.2857142857142857,0.0774647887323943,0.0434782608695652,0.0592105263157894,0.1,0.0680272108843537,0.073469387755102,0.0943396226415094,,,0.1145833333333333,0.0588235294117647,0.0847457627118644,0.0701754385964912,0.0769230769230769,0.0642201834862385,0.0465116279069767,0.0526315789473684,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.6,0.15625,0.5,0.5,0.8,,,,,0.390625,0.32,0.3333333333333333,1.0,0.15625,0.1,0.1,1.0,0.6153846153846154,0.1538461538461538,0.1538461538461538,,,0.4,,,,0.84375,0.1,0.59248671875,0.6212611111111112,0.5941,0.0597014925373134,,0.1451612903225806,0.064516129032258,3.2103448275862068,23.934285714285718,0.1076642335766423,4.0,8.0,,2.0,0.4444444444444444,,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,0.6666666666666666,0.0344827586206896,0.0526315789473684,,0.5,,,0.4,0.5,0.125,,,,,,,,,1.0,,,,,,,,True,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,525.0,9,-11,17,16,,,2.0,33,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,22,,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,15.789473684210526,,0.1666666666666666,,,0.1428571428571428,0.1428571428571428,0.0909090909090909,,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.4686,0.4857,,,,1.0,,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,7292.0,122,-17,246,259,43.0,68.0,19.0,505,12.0,17.0,2.0,1.0,6.0,,1.0,3.0,4.0,,,,3.0,13.0,,,,2.0,13.0,24.0,6.0,17.0,8.0,52.0,301,4.0,,,5.0,,2.0,3.0,7.0,14.0,12.0,18.0,,,13.0,3.0,,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,5.0,,,3.0,12.0,,7.0,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,7.0,43.0,1.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3529411764705882,,,0.3529411764705882,0.5416666666666666,0.5365853658536586,0.5,0.5,0.5777777777777777,0.5,0.5833333333333334,0.4146341463414634,,,,18.51851851851852,0.6,0.0571428571428571,0.0212765957446808,0.0892857142857142,0.0169491525423728,0.0714285714285714,0.0188679245283018,,0.0769230769230769,,,0.0714285714285714,0.04,0.064516129032258,0.0714285714285714,0.0638297872340425,0.2222222222222222,0.0454545454545454,1.0,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.1463414634146341,0.1666666666666666,0.1666666666666666,,0.024390243902439,,,,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,1.0,0.5,,,,,,,0.5,,0.8292682926829268,0.2307692307692307,0.5941926829268293,0.6452,0.58155,0.0697674418604651,,0.0961538461538461,0.1346153846153846,3.9375,25.058823529411764,0.1747967479674796,2.0,2.0,,1.0,0.5,,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,0.5,1.0,0.1153846153846153,,,1.0,0.5,,,,,,,,,,,,,True,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,373.0,6,-2,13,13,2.0,4.0,1.0,26,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,26.6,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,280.0,5,3,10,11,4.0,3.0,1.0,21,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2010.0,34,15,76,74,4.0,44.0,4.0,150,1.0,2.0,,,3.0,,,2.0,3.0,,,,4.0,7.0,,,,,1.0,5.0,6.0,10.0,1.0,21.0,94,,,,,,,,,2.0,,18.0,,,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,5.0,,2.0,,,2.0,2.0,,,,,,,,4.0,1.0,,1.0,1.0,1.0,0.6,,,0.6,0.2,0.6666666666666666,,,0.7,,,0.6666666666666666,,,,19.753086419753085,1.0,,,0.1428571428571428,,0.09375,,,,,,,,,,0.0555555555555555,0.6666666666666666,,,0.1333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.8,0.5714285714285714,0.5617566666666666,,,0.1333333333333333,0.2,,,5.94,24.87,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,23336.0,389,9,827,831,141.0,153.0,90.0,1658,4.0,11.0,2.0,3.0,10.0,2.0,8.0,11.0,26.0,4.0,1.0,2.0,24.0,82.0,4.0,11.0,2.0,14.0,9.0,29.0,35.0,108.0,14.0,137.0,919,2.0,7.0,15.0,24.0,3.0,16.0,5.0,16.0,10.0,8.0,93.0,12.0,2.0,80.0,24.0,,25.0,31.0,56.0,19.0,12.0,14.0,11.0,,143.0,10.0,6.0,21.0,16.0,38.0,16.0,54.0,2.0,14.0,6.0,8.0,15.0,5.0,13.0,9.0,24.0,1.0,2.0,13.0,25.0,1.0,9.0,,,18.0,3.0,3.0,7.0,2.0,5.0,7.0,2.0,16.0,138.0,,3.0,0.5555555555555556,0.5555555555555556,0.8857142857142857,0.324074074074074,0.4666666666666667,0.1875,0.330188679245283,0.3103448275862069,0.4489051094890511,0.6176470588235294,0.2619047619047619,0.4756944444444444,0.6666666666666666,0.3333333333333333,0.7883211678832117,,,,17.987152034261243,0.625,0.0784313725490196,0.034090909090909,0.1076923076923077,0.0418410041841004,0.0927318295739348,0.0385542168674698,0.0307692307692307,0.0227272727272727,0.0869565217391304,0.0386740331491712,0.0517241379310344,0.0689655172413793,0.087719298245614,0.0625,0.0993377483443708,0.1363636363636363,0.0227272727272727,0.2857142857142857,0.0802919708029197,0.3636363636363636,0.4444444444444444,0.75,0.072992700729927,0.3,0.3,0.3333333333333333,0.0583941605839416,0.25,0.25,0.5,0.1897810218978102,0.4230769230769231,0.4230769230769231,1.0,0.5985401459854015,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.1176470588235294,0.2352941176470588,0.6470588235294118,0.3636363636363636,1.0,0.0952380952380952,0.5,0.6666666666666666,0.1428571428571428,0.8686131386861314,0.3,0.5487731343283583,0.570740909090909,0.5248842105263157,0.0354609929078014,0.027027027027027,0.1751824817518248,0.1167883211678832,8.831034482758621,26.623148148148147,0.1704957678355501,,,1.0,1.0,,0.0588235294117647,,,1.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,1.0,,2.0,0.2,0.0689655172413793,0.1818181818181818,,,0.75,1.0,0.0476190476190476,,0.0666666666666666,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,13198.0,220,12,456,457,50.0,57.0,58.0,913,24.0,30.0,10.0,10.0,16.0,,1.0,,4.0,,,,6.0,22.0,,1.0,,2.0,34.0,47.0,6.0,26.0,23.0,109.0,528,11.0,,1.0,21.0,,2.0,3.0,9.0,54.0,14.0,18.0,,,22.0,6.0,,11.0,10.0,21.0,8.0,2.0,8.0,2.0,1.0,52.0,6.0,22.0,17.0,23.0,42.0,28.0,70.0,3.0,9.0,5.0,4.0,5.0,1.0,3.0,7.0,12.0,,1.0,19.0,25.0,,20.0,3.0,1.0,27.0,,1.0,5.0,3.0,2.0,5.0,3.0,9.0,50.0,,1.0,0.7941176470588235,1.0,1.0,0.2307692307692307,,,0.2307692307692307,0.723404255319149,0.589041095890411,0.6666666666666666,0.4285714285714285,0.6337209302325582,0.7,0.5,0.3561643835616438,,,,18.666666666666668,0.4166666666666667,0.2053571428571428,0.1981981981981982,0.1666666666666666,0.0508474576271186,0.1869158878504672,0.1222707423580786,0.1739130434782608,0.22,0.2,0.0543478260869565,0.0384615384615384,0.2,0.2075471698113207,0.2142857142857142,0.2077922077922078,0.04,0.1034482758620689,0.6,0.410958904109589,0.8,0.8275862068965517,0.75,0.2191780821917808,0.625,0.7142857142857143,0.9,0.0136986301369863,,,,0.0547945205479452,,,,0.3013698630136986,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,,0.0833333333333333,,,,,0.2857142857142857,,0.7671232876712328,0.2727272727272727,0.574772602739726,0.5875458333333333,0.6920642857142857,0.1529411764705882,,0.1926605504587156,0.0825688073394495,3.731914893617021,25.66923076923077,0.1096491228070175,8.0,14.0,2.0,1.0,0.7272727272727273,0.2857142857142857,7.0,3.0,5.0,,5.0,3.0,5.0,3.0,,2.0,,3.0,3.0,1.0,,13.0,0.6,0.0638297872340425,0.0333333333333333,0.125,0.7,,,0.7142857142857143,0.6,0.2203389830508474,,,,0.1428571428571428,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13356.0,223,28,474,462,121.0,121.0,60.0,936,5.0,10.0,3.0,2.0,12.0,1.0,4.0,8.0,16.0,3.0,1.0,4.0,17.0,47.0,1.0,7.0,4.0,8.0,8.0,26.0,25.0,63.0,7.0,98.0,533,5.0,2.0,10.0,12.0,5.0,12.0,2.0,17.0,10.0,6.0,72.0,3.0,1.0,46.0,17.0,1.0,13.0,9.0,22.0,6.0,3.0,12.0,1.0,,53.0,3.0,3.0,10.0,8.0,18.0,6.0,24.0,2.0,10.0,6.0,4.0,6.0,3.0,5.0,4.0,10.0,1.0,4.0,11.0,17.0,,7.0,,3.0,9.0,1.0,,1.0,1.0,,1.0,1.0,17.0,121.0,,,0.625,0.8333333333333334,0.96,0.3968253968253968,0.2,0.4166666666666667,0.4032258064516129,0.3076923076923077,0.5112359550561798,0.3333333333333333,0.46875,0.5268817204301075,0.375,0.4722222222222222,0.7078651685393258,0.0158730158730158,,0.0212765957446808,18.899082568807337,0.6,0.0625,0.031578947368421,0.0943396226415094,0.0222222222222222,0.0769230769230769,0.0260869565217391,0.0588235294117647,0.0196078431372549,,0.0294117647058823,,0.0576923076923076,0.078125,,0.1025641025641025,0.0714285714285714,0.04,1.0,0.1123595505617977,0.5,0.5555555555555556,0.6,0.1348314606741573,0.1666666666666666,0.2,0.5,0.0449438202247191,0.25,0.25,1.0,0.1797752808988764,0.5,0.5,1.0,0.5280898876404494,0.3617021276595745,0.3695652173913043,0.9411764705882352,0.2,0.2,0.4666666666666667,0.1428571428571428,1.0,0.25,0.25,0.5,0.5,0.8202247191011236,0.3695652173913043,0.5358664772727273,0.4563,0.52634375,0.043010752688172,0.015625,0.1224489795918367,0.173469387755102,7.165384615384615,26.036507936507927,0.2552742616033755,2.0,4.0,,,0.4,,2.0,,1.0,1.0,2.0,,4.0,3.0,,1.0,,1.0,,,,3.0,,0.1153846153846153,0.1,0.1666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0625,,0.1034482758620689,,,,,,1.0,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,64462.0,1074,-248,2286,2284,413.0,569.0,256.0,4570,73.0,119.0,9.0,39.0,83.0,7.0,35.0,10.0,33.0,4.0,2.0,6.0,92.0,254.0,8.0,25.0,18.0,49.0,119.0,237.0,102.0,287.0,106.0,650.0,2748,18.0,9.0,29.0,57.0,20.0,55.0,35.0,143.0,82.0,156.0,216.0,90.0,6.0,248.0,92.0,3.0,73.0,80.0,153.0,46.0,34.0,45.0,24.0,4.0,386.0,6.0,2.0,49.0,41.0,95.0,8.0,103.0,2.0,36.0,27.0,9.0,43.0,12.0,21.0,40.0,83.0,3.0,11.0,27.0,61.0,3.0,116.0,3.0,9.0,116.0,2.0,10.0,8.0,5.0,3.0,8.0,2.0,139.0,410.0,6.0,5.0,0.3445378151260504,0.3474576271186441,0.7058823529411765,0.3554006968641115,0.3103448275862069,0.3636363636363636,0.3629893238434163,0.5021097046413502,0.5190839694656488,0.5851063829787234,0.5142857142857142,0.5629370629370629,0.5833333333333334,0.5867768595041323,0.5477099236641222,0.0104529616724738,,0.0118110236220472,25.33022533022533,0.5180722891566265,0.0769230769230769,0.0042016806722689,0.0997963340122199,0.0092165898617511,0.087890625,0.0070984915705412,0.0096618357487922,,,0.0084566596194503,0.0112359550561797,0.090497737556561,0.0612244897959183,0.0895522388059701,0.0890052356020942,0.1376146788990825,0.0078125,0.25,0.2270992366412213,0.6134453781512605,0.7448979591836735,0.3698630136986301,0.1583969465648854,0.4698795180722891,0.5492957746478874,0.3076923076923077,0.0667938931297709,0.2,0.2,0.2857142857142857,0.0629770992366412,0.303030303030303,0.303030303030303,0.9,0.4847328244274809,0.3622047244094488,0.3665338645418327,0.6847826086956522,0.1914893617021276,0.0851063829787234,0.5319148936170213,0.32,0.875,0.0571428571428571,0.3333333333333333,0.4666666666666667,0.3673469387755102,0.7748091603053435,0.3709677419354839,0.5415325289575291,0.5353596153846154,0.5188490000000001,0.092526690391459,0.0069444444444444,0.0876923076923077,0.22,6.449367088607595,26.87038327526132,0.1806649168853893,14.0,2.0,5.0,5.0,0.7777777777777778,0.1111111111111111,8.0,17.0,27.0,1.0,2.0,24.0,50.0,33.0,3.0,22.0,3.0,11.0,4.0,13.0,8.0,50.0,0.48,0.1392405063291139,0.1764705882352941,0.144578313253012,0.8888888888888888,0.25,1.0,0.2571428571428571,0.6296296296296297,0.1824817518248175,,,,0.375,,,,,,,,,,,,1.0,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51390.0,856,-163,1802,1821,295.0,362.0,202.0,3623,56.0,98.0,15.0,51.0,105.0,2.0,12.0,13.0,32.0,5.0,1.0,4.0,34.0,96.0,5.0,13.0,3.0,13.0,109.0,215.0,47.0,128.0,84.0,443.0,2177,18.0,6.0,18.0,51.0,4.0,17.0,21.0,67.0,92.0,126.0,123.0,18.0,,96.0,34.0,2.0,98.0,93.0,191.0,55.0,38.0,60.0,34.0,4.0,475.0,31.0,20.0,88.0,72.0,171.0,52.0,223.0,12.0,35.0,19.0,16.0,57.0,11.0,42.0,22.0,79.0,10.0,8.0,31.0,50.0,,76.0,2.0,2.0,103.0,,6.0,24.0,11.0,13.0,24.0,14.0,67.0,295.0,4.0,4.0,0.4220183486238532,0.4466019417475728,0.8723404255319149,0.3671875,0.3333333333333333,0.2352941176470588,0.3671875,0.5069767441860465,0.5233236151603499,0.5833333333333334,0.4181818181818181,0.5664961636828645,0.6219512195121951,0.5,0.3731778425655976,0.015625,0.0625,,23.035363457760315,0.7215189873417721,0.1662817551963048,0.05420054200542,0.2141119221411192,0.0611439842209073,0.1895734597156398,0.0582191780821917,0.0294117647058823,0.0764331210191082,0.0714285714285714,0.0616246498599439,0.06,0.1284916201117318,0.1732673267326732,0.2692307692307692,0.2075471698113207,0.2365591397849462,0.0779220779220779,0.5833333333333334,0.2857142857142857,0.5714285714285714,0.691358024691358,0.4464285714285714,0.3061224489795918,0.4857142857142857,0.53125,0.392156862745098,0.0349854227405247,0.1666666666666666,0.2,0.5,0.0932944606413994,0.40625,0.4333333333333333,0.9230769230769232,0.2798833819241982,0.3541666666666667,0.3541666666666667,0.8529411764705882,0.4166666666666667,0.1388888888888889,0.3611111111111111,0.3846153846153846,1.0,0.0727272727272727,0.25,0.2363636363636363,0.2307692307692307,0.6588921282798834,0.3541666666666667,0.5489756559766762,0.5774361111111111,0.5667418181818181,0.1298701298701298,,0.1151241534988713,0.1512415349887133,5.601860465116278,25.507031250000004,0.1637069922308546,12.0,12.0,11.0,2.0,0.6666666666666666,0.34375,10.0,11.0,22.0,1.0,9.0,17.0,38.0,28.0,2.0,15.0,2.0,3.0,2.0,8.0,,50.0,0.4473684210526316,0.1302325581395348,0.173469387755102,0.0857142857142857,0.6666666666666666,0.2,,0.4,0.5,0.1945525291828793,,,,0.2,,1.0,,0.1666666666666666,,,,1.0,1.0,,0.037037037037037,,False,,
