EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2414.0,40,1.0,84,80,23.0,26.0,13.0,164,5.0,7.0,1.0,3.0,,,,,,,7.0,13.0,,,6.0,20.0,96,,,4.0,4.0,12.0,2.0,,,5.0,1.0,6.0,1.0,2.0,1.0,13.0,3.0,3.0,,6.0,11.0,1.0,,,,,7.0,8.0,5.0,,8.0,,2.0,4.0,23.0,,0.8571428571428571,1.0,,,,,0.5384615384615384,0.5384615384615384,,0.5882352941176471,1.0,,17.171717171717173,,0.25,0.1363636363636363,0.1764705882352941,0.4,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.2307692307692307,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5384615384615384,0.5777615384615384,,0.1333333333333333,0.1333333333333333,0.2,6.053846153846153,,0.2738095238095238,2.0,3.0,,,3.0,,,2.0,3.0,8.0,,,2.0,,1.0,,2.0,3.0,2.0,5.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,3.0,2.0,,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.0769230769230769,0.1428571428571428,,0.1052631578947368,0.1363636363636363,0.1219512195121951,0.2222222222222222,,,0.125,0.1666666666666666,0.1666666666666666,,0.0666666666666666,,0.6666666666666666,1.0,0.2307692307692307,,,,1.0,0.6666666666666666,,,,,,0.4,1.0,,,,,,4.0,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,499.0,8,-10.0,19,17,3.0,9.0,1.0,36,,1.0,,,,,,,1.0,,,1.0,,1.0,,,18,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,0.5,10.0,,,0.25,0.2,,,0.5,,,,,,,,,,,0.5,,,,1.0,0.53455,,,,,2.2,26.5,0.1578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,48842.0,814,-57.0,1664,1674,435.0,465.0,220.0,3338,28.0,51.0,6.0,17.0,16.0,46.0,4.0,12.0,115.0,21.0,39.0,76.0,53.0,161.0,32.0,269.0,1928,7.0,33.0,5.0,48.0,62.0,16.0,159.0,115.0,22.0,17.0,39.0,12.0,13.0,7.0,95.0,73.0,60.0,15.0,148.0,195.0,24.0,13.0,6.0,13.0,23.0,33.0,52.0,47.0,8.0,44.0,2.0,21.0,48.0,433.0,1.0,0.7948717948717948,0.9117647058823528,1.0,0.3291925465838509,0.2121212121212121,0.3291925465838509,0.5131578947368421,0.5,0.4056603773584906,0.5213178294573644,0.4285714285714285,0.679324894514768,14.665970772442588,0.375,0.1675977653631284,0.1780487804878048,0.1731770833333333,0.1578947368421052,0.125,0.2151898734177215,0.5490196078431373,0.6222222222222222,0.7857142857142857,0.0717299578059071,0.3529411764705882,0.375,0.1940928270042194,0.3478260869565217,0.3478260869565217,1.0,0.4852320675105485,0.2264150943396226,0.3333333333333333,0.3962264150943396,0.8945147679324894,0.5618523206751057,0.5552905660377359,0.08203125,0.2210526315789473,0.1784386617100371,4.315789473684211,25.21304347826087,0.2614182692307692,9.0,20.0,7.0,14.0,8.0,37.0,3.0,11.0,24.0,56.0,11.0,20.0,10.0,37.0,7.0,5.0,2.0,23.0,23.0,47.0,5.0,11.0,10.0,5.0,5.0,1.0,4.0,2.0,8.0,2.0,18.0,8.0,19.0,10.0,,2.0,0.4583333333333333,0.55,0.5512820512820513,0.6086956521739131,0.0921052631578947,0.1176470588235294,0.4347826086956521,0.0567901234567901,0.0534883720930232,0.0550898203592814,0.063063063063063,0.0485436893203883,0.0681818181818181,0.0486322188449848,0.0693069306930693,0.174757281553398,0.1578947368421052,0.197986577181208,0.0378787878787878,0.5263157894736842,0.8333333333333334,0.0337552742616033,0.3217391304347826,0.3245614035087719,1.0,0.5128205128205128,0.45,0.2641509433962264,0.5,0.1428571428571428,0.3217391304347826,0.5751782608695651,0.20817843866171,5.0,8.0,3.0,7.0,7.0,15.0,13.0,,1.0,2.0,1.0,,1.0,10.0,0.4666666666666667,0.0588235294117647,0.0285714285714285,0.625,0.625,0.4444444444444444,0.2051282051282051,0.1794871794871795,0.4285714285714285,1.0,1.0,0.0062111801242236,0.008695652173913,0.8,1.0,4.0,4.0,,0.5,1.0,,3.0,1.0,False,3.0,1.0,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,101801.0,1697,162.0,3507,3492,734.0,726.0,403.0,6999,225.0,317.0,80.0,150.0,4.0,7.0,,1.0,107.0,23.0,325.0,513.0,52.0,114.0,163.0,969.0,4004,12.0,24.0,55.0,195.0,418.0,232.0,153.0,107.0,190.0,111.0,301.0,82.0,81.0,64.0,713.0,217.0,227.0,38.0,482.0,670.0,29.0,17.0,18.0,66.0,139.0,77.0,163.0,200.0,,211.0,23.0,95.0,193.0,732.0,24.0,0.6430769230769231,0.7886792452830189,0.9807692307692308,0.4561403508771929,0.5,0.4561403508771929,0.6335282651072125,0.6427432216905901,0.6862745098039216,0.6729166666666667,0.7222222222222222,0.1818181818181818,21.58291457286432,0.5352112676056338,0.2741545893719807,0.2699004975124378,0.2720588235294117,0.2532751091703056,0.2205882352941176,0.5055821371610846,0.7097791798107256,0.7653061224489796,0.6355555555555555,0.2392344497607655,0.5333333333333333,0.6015037593984962,0.011164274322169,0.5714285714285714,0.5714285714285714,1.0,0.1706539074960127,0.0098039215686274,,0.2254901960784313,0.6874003189792663,0.5603026315789473,0.5688696078431373,0.1359084406294706,0.1623931623931624,0.2012383900928792,4.506237816764132,25.86929824561404,0.2092956943256344,64.0,101.0,38.0,57.0,46.0,48.0,12.0,81.0,134.0,220.0,52.0,78.0,120.0,48.0,41.0,29.0,45.0,59.0,129.0,188.0,23.0,12.0,73.0,35.0,38.0,25.0,24.0,24.0,22.0,21.0,20.0,7.0,20.0,14.0,1.0,20.0,0.6044776119402985,0.6666666666666666,0.6458333333333334,0.6748466257668712,0.0799220272904483,0.0725552050473186,0.5251798561151079,0.1501746216530849,0.0760309278350515,0.1149847094801223,0.1814159292035398,0.1623711340206185,0.1020408163265306,0.0637931034482758,0.1122448979591836,0.2984749455337691,0.2285714285714285,0.2866666666666667,0.1100478468899521,0.7,0.6375,0.0733652312599681,0.4485981308411215,0.4485981308411215,0.9791666666666666,0.7013888888888888,0.6336633663366337,0.5588235294117647,0.6666666666666666,0.5217391304347826,0.4485981308411215,0.5524685185185185,0.2270381836945304,20.0,,8.0,10.0,8.0,10.0,34.0,3.0,,4.0,,,,13.0,0.8,0.1133333333333333,,0.4347826086956521,0.4444444444444444,0.171875,,0.0694444444444444,0.8,,7.0,,,0.75,0.875,,20.0,,,,,9.0,,False,1.0,1.0,6.0,1.0,1.0,0.0217391304347826,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889.0,384.0,6894,119.0,173.0,151.0,294.0,16.0,51.0,4.0,13.0,235.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,21.0,73.0,91.0,336.0,196.0,448.0,174.0,233.0,165.0,111.0,276.0,80.0,98.0,47.0,663.0,103.0,73.0,4.0,180.0,225.0,66.0,32.0,19.0,47.0,133.0,42.0,118.0,205.0,1.0,246.0,20.0,115.0,336.0,881.0,14.0,0.3043478260869565,0.3161290322580645,0.6304347826086957,0.3216783216783216,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,0.3238958097395243,28.81269191402252,0.0526315789473684,0.0903465346534653,0.1305449936628643,0.1102066374452097,0.0663507109004739,0.1435643564356435,0.1959229898074745,0.6878612716763006,0.7484276729559748,0.4033613445378151,0.332955832389581,0.5136054421768708,0.5655430711610487,0.0577576443941109,0.3137254901960784,0.3137254901960784,0.875,0.2661381653454133,0.0534979423868312,0.3076923076923077,0.2469135802469135,0.5198187995469988,0.508010839954597,0.5033630705394191,0.1202854230377166,0.1661849710982658,0.298932384341637,8.646566164154104,25.98111888111888,0.2554300608166811,14.0,21.0,30.0,46.0,130.0,76.0,17.0,23.0,46.0,89.0,91.0,170.0,24.0,76.0,44.0,31.0,20.0,18.0,27.0,45.0,13.0,34.0,86.0,42.0,44.0,32.0,3.0,3.0,2.0,13.0,16.0,5.0,20.0,10.0,,12.0,0.5,0.5352941176470588,0.5064102564102564,0.536144578313253,0.0737018425460636,0.0809248554913294,0.6466165413533834,0.0322966507177033,0.0228426395939086,0.0277093596059113,0.0192307692307692,0.0441176470588235,0.0227272727272727,0.0257289879931389,0.0146341463414634,0.0776053215077605,0.1643835616438356,0.1260647359454855,0.0310262529832935,0.5,0.23841059602649,0.1472253680634201,0.3234042553191489,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.6666666666666666,0.1893004115226337,0.6521739130434783,0.2833333333333333,0.3261802575107296,0.5258795918367347,0.0791814946619217,52.0,4.0,9.0,28.0,11.0,32.0,10.0,102.0,,23.0,4.0,1.0,3.0,11.0,0.34375,0.0918367346938775,,0.4,0.4094488188976378,0.2142857142857142,0.0512820512820512,0.358974358974359,0.3214285714285714,1.0,4.0,0.0034965034965034,0.0042553191489361,0.2692307692307692,0.5555555555555556,2.0,6.0,,0.5,0.5,2.0,15.0,1.0,False,,,3.0,,,0.023076923076923,2.0,3.0,0.0103806228373702,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,82605.0,1377,85.0,2875,2867,677.0,702.0,344.0,5742,81.0,126.0,79.0,162.0,19.0,34.0,4.0,8.0,264.0,66.0,184.0,340.0,95.0,298.0,111.0,764.0,3308,24.0,74.0,40.0,194.0,174.0,194.0,219.0,262.0,168.0,83.0,251.0,61.0,110.0,42.0,585.0,80.0,64.0,3.0,147.0,162.0,43.0,25.0,13.0,29.0,91.0,79.0,113.0,104.0,1.0,127.0,17.0,56.0,192.0,674.0,6.0,0.4728260869565217,0.4754098360655737,0.7684210526315789,0.3187919463087248,0.3243243243243243,0.3209459459459459,0.5411764705882353,0.5117554858934169,0.5167785234899329,0.55,0.5684523809523809,0.4670846394984326,23.815346988688475,0.0526315789473684,0.0953800298062593,0.1228878648233487,0.1089258698940998,0.0869565217391304,0.1828571428571428,0.1974921630094044,0.6428571428571429,0.7168141592920354,0.5555555555555556,0.2539184952978056,0.4876543209876543,0.5563380281690141,0.0532915360501567,0.5588235294117647,0.5757575757575758,0.8947368421052632,0.4137931034482758,0.0536912751677852,0.5,0.4429530201342282,0.664576802507837,0.5243435433070864,0.5028227891156464,0.0867647058823529,0.1477572559366754,0.2539267015706806,7.3520588235294095,26.22953020134228,0.2354782608695652,6.0,8.0,17.0,26.0,52.0,76.0,20.0,13.0,22.0,56.0,41.0,75.0,2.0,76.0,35.0,22.0,16.0,8.0,7.0,15.0,1.0,18.0,62.0,39.0,23.0,13.0,,5.0,3.0,10.0,22.0,8.0,25.0,13.0,,7.0,0.5909090909090909,0.5466666666666666,0.53,0.5490196078431373,0.1029411764705882,0.1031746031746031,0.6813186813186813,0.0097357440890125,0.0123456790123456,0.0109729334308705,0.0109289617486338,0.009009009009009,0.0098522167487684,0.0121703853955375,0.0129032258064516,0.082010582010582,0.1559633027522936,0.1008403361344537,0.0032679738562091,0.52,0.379746835443038,0.0815047021943573,0.2878787878787879,0.2945736434108527,0.7368421052631579,0.16,0.75,0.174496644295302,0.6538461538461539,0.303030303030303,0.2900763358778626,0.5080681818181818,0.0732984293193717,24.0,5.0,6.0,23.0,9.0,28.0,3.0,66.0,,11.0,3.0,2.0,1.0,12.0,0.3214285714285714,0.1234567901234567,,0.4615384615384615,0.48,0.6666666666666666,0.1,0.46,0.2608695652173913,7.0,3.0,0.023489932885906,0.0227272727272727,0.5,0.8333333333333334,3.0,5.0,5.0,0.6,1.0,2.0,5.0,,False,,,3.0,,,0.0384615384615384,,3.0,0.0099667774086378,2.0,0.0294117647058823,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380.0,201.0,3706,35.0,49.0,24.0,44.0,15.0,47.0,2.0,9.0,158.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,11.0,37.0,7.0,74.0,104.0,28.0,177.0,157.0,46.0,28.0,74.0,22.0,35.0,7.0,176.0,49.0,49.0,3.0,101.0,120.0,36.0,25.0,3.0,6.0,37.0,48.0,70.0,21.0,,28.0,1.0,13.0,72.0,366.0,1.0,0.7878787878787878,0.8387096774193549,0.9516129032258064,0.3024390243902439,0.2972972972972973,0.3039215686274509,0.6285714285714286,0.5129032258064516,0.5677966101694916,0.521671826625387,0.5873015873015873,0.6612903225806451,17.282765242438792,0.0652173913043478,0.1147540983606557,0.1144859813084112,0.1146198830409356,0.128440366972477,0.0769230769230769,0.1580645161290322,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.1419354838709677,0.5454545454545454,0.5714285714285714,0.1516129032258064,0.3191489361702128,0.3260869565217391,1.0,0.5096774193548387,0.1525423728813559,0.2222222222222222,0.4745762711864407,0.8193548387096774,0.5465042071197411,0.5600915254237288,0.0403726708074534,0.1111111111111111,0.2189349112426035,6.45142857142857,25.8180487804878,0.1983783783783783,5.0,8.0,11.0,13.0,12.0,47.0,9.0,8.0,13.0,55.0,17.0,22.0,8.0,47.0,5.0,6.0,4.0,12.0,7.0,19.0,3.0,11.0,31.0,24.0,7.0,7.0,1.0,1.0,1.0,1.0,16.0,2.0,16.0,10.0,,,0.6153846153846154,0.7727272727272727,0.6190476190476191,0.625,0.0476190476190476,0.0612244897959183,0.8378378378378378,0.017156862745098,0.0260303687635574,0.0218642117376294,0.0176991150442477,0.0153061224489795,0.0202020202020202,0.0206489675516224,0.040983606557377,0.0995850622406639,0.1428571428571428,0.1286173633440514,0.0172413793103448,0.625,0.8333333333333334,0.0387096774193548,0.2974683544303797,0.2974683544303797,0.9361702127659576,0.1904761904761904,0.625,0.2203389830508474,0.8461538461538461,0.3214285714285714,0.2993630573248407,0.5275325000000002,0.1627218934911242,7.0,9.0,7.0,20.0,12.0,29.0,3.0,9.0,,4.0,,,,12.0,0.4137931034482758,0.0454545454545454,,0.5833333333333334,0.5833333333333334,0.4,0.2142857142857142,0.4761904761904761,0.35,1.0,,0.0048780487804878,,0.7142857142857143,1.0,5.0,2.0,1.0,0.5555555555555556,1.0,1.0,2.0,,False,,,,,,,,,,2.0,0.0212765957446808,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144.0,41.0,763,2.0,6.0,2.0,8.0,2.0,10.0,,,16.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,11.0,13.0,24.0,7.0,4.0,5.0,61.0,5.0,7.0,5.0,17.0,21.0,11.0,8.0,1.0,1.0,11.0,8.0,13.0,16.0,2.0,16.0,,4.0,12.0,128.0,2.0,0.5,0.5,0.5,0.3846153846153846,0.2,0.4,0.3333333333333333,0.4772727272727273,0.2916666666666667,0.5096153846153846,0.375,0.5909090909090909,14.96437054631829,0.2272727272727272,0.0897435897435897,0.0595238095238095,0.074074074074074,,0.1,0.1363636363636363,0.3333333333333333,1.0,0.5,0.1818181818181818,0.25,0.25,0.2272727272727272,0.2,0.2,1.0,0.3636363636363636,,,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.5180318181818181,0.0833333333333333,0.1818181818181818,0.2264150943396226,8.616666666666667,25.77692307692308,0.3386243386243386,,,1.0,3.0,4.0,8.0,1.0,,1.0,5.0,2.0,7.0,,8.0,4.0,6.0,2.0,3.0,1.0,4.0,,3.0,10.0,5.0,5.0,5.0,1.0,,2.0,4.0,,,,,,4.0,,0.2857142857142857,0.375,0.5,0.2222222222222222,0.6666666666666666,0.9090909090909092,0.0144927536231884,0.0337078651685393,0.0253164556962025,,0.0256410256410256,,0.0307692307692307,0.0416666666666666,0.1136363636363636,0.2,0.046875,,,,0.0909090909090909,0.5,0.5,0.375,,,0.25,0.3333333333333333,0.2,0.5333333333333333,0.54405,0.0943396226415094,2.0,,1.0,3.0,1.0,3.0,2.0,15.0,,3.0,,,,,0.3333333333333333,,,0.5,0.5,,,0.75,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,False,,1.0,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,98757.0,1646,43.0,3380,3391,749.0,779.0,397.0,6771,77.0,103.0,48.0,112.0,29.0,88.0,6.0,16.0,179.0,28.0,134.0,245.0,86.0,267.0,40.0,566.0,3894,14.0,44.0,8.0,108.0,184.0,84.0,258.0,179.0,39.0,28.0,67.0,15.0,19.0,12.0,162.0,126.0,90.0,12.0,228.0,331.0,39.0,23.0,7.0,18.0,40.0,66.0,123.0,49.0,7.0,49.0,7.0,25.0,108.0,747.0,7.0,0.6865671641791045,0.7540983606557377,1.0,0.3220973782771535,0.3181818181818182,0.3220973782771535,0.5469387755102041,0.513671875,0.5,0.5319548872180451,0.5142857142857142,0.521484375,14.93082746019316,0.1558441558441558,0.1088270858524788,0.1590909090909091,0.1334156886967263,0.1288888888888889,0.1753554502369668,0.201171875,0.7475728155339806,0.8105263157894737,0.7272727272727273,0.21875,0.4285714285714285,0.4571428571428571,0.171875,0.3295454545454545,0.3295454545454545,1.0,0.349609375,0.16,0.375,0.28,0.72265625,0.5455184931506851,0.5362277777777776,0.0507518796992481,0.0950570342205323,0.1908127208480565,6.734285714285714,25.58576779026218,0.2215976331360946,14.0,25.0,19.0,27.0,30.0,57.0,8.0,21.0,40.0,67.0,29.0,56.0,24.0,57.0,15.0,13.0,8.0,59.0,41.0,103.0,12.0,16.0,22.0,8.0,14.0,6.0,5.0,,2.0,,38.0,18.0,40.0,22.0,,,0.525,0.5178571428571429,0.4918032786885246,0.5234375,0.0612244897959183,0.0776699029126213,0.55,0.0491606714628297,0.0776315789473684,0.0627352572145545,0.062200956937799,0.0386597938144329,0.0548523206751054,0.0791738382099827,0.0726256983240223,0.1038961038961039,0.0928571428571428,0.153184165232358,0.0444444444444444,0.55,0.625,0.05859375,0.3184357541899441,0.3220338983050847,1.0,0.4098360655737705,0.56,0.27,0.7037037037037037,0.2857142857142857,0.3184357541899441,0.5513947368421054,0.1183745583038869,9.0,8.0,2.0,13.0,6.0,21.0,7.0,,3.0,3.0,2.0,2.0,,19.0,0.2857142857142857,0.0625,0.0410958904109589,0.3,0.3,0.2142857142857142,0.1311475409836065,0.2131147540983606,0.1538461538461538,2.0,3.0,0.0074906367041198,0.0111731843575419,0.6666666666666666,1.0,4.0,5.0,,0.5,1.0,,3.0,3.0,False,1.0,,2.0,1.0,,,,2.0,0.0074349442379182,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,65319.0,1089,64.0,2192,2226,462.0,537.0,272.0,4418,31.0,43.0,13.0,30.0,35.0,71.0,10.0,17.0,121.0,31.0,47.0,82.0,85.0,192.0,44.0,393.0,2554,23.0,48.0,16.0,95.0,64.0,30.0,243.0,121.0,35.0,27.0,62.0,13.0,22.0,9.0,151.0,31.0,50.0,3.0,84.0,121.0,71.0,36.0,5.0,19.0,40.0,44.0,92.0,60.0,1.0,51.0,7.0,19.0,95.0,461.0,11.0,0.6808510638297872,0.7619047619047619,0.9529411764705882,0.4427083333333333,0.4791666666666667,0.4427083333333333,0.573170731707317,0.6368613138686131,0.626984126984127,0.6661016949152543,0.6597222222222222,0.7007299270072993,13.32533013205282,0.0555555555555555,0.0986193293885601,0.0597302504816955,0.0789473684210526,0.1012658227848101,0.1021897810218978,0.156934306569343,0.7209302325581395,0.8378378378378378,0.6129032258064516,0.1094890510948905,0.4333333333333333,0.4642857142857143,0.2591240875912409,0.4929577464788732,0.4929577464788732,1.0,0.4416058394160584,0.2698412698412698,0.5882352941176471,0.492063492063492,0.8576642335766423,0.5568748175182479,0.5511007936507936,0.0761245674740484,0.202127659574468,0.2417302798982188,5.980487804878049,25.0875,0.2107664233576642,6.0,9.0,4.0,7.0,9.0,50.0,13.0,8.0,15.0,46.0,5.0,15.0,10.0,50.0,8.0,14.0,4.0,23.0,13.0,37.0,1.0,35.0,21.0,14.0,7.0,8.0,4.0,4.0,6.0,6.0,34.0,14.0,37.0,20.0,,4.0,0.5333333333333333,0.3333333333333333,0.5263157894736842,0.5476190476190477,0.0975609756097561,0.1395348837209302,0.525,0.0257936507936507,0.0430711610486891,0.0346820809248554,0.0296296296296296,0.0172413793103448,0.0364963503649635,0.0428571428571428,0.043859649122807,0.0966542750929368,0.1,0.0445026178010471,0.0075757575757575,0.5405405405405406,0.8461538461538461,0.0328467153284671,0.4132231404958678,0.4166666666666667,0.92,0.2368421052631578,0.6666666666666666,0.1111111111111111,0.5714285714285714,0.4193548387096774,0.4132231404958678,0.5144583333333335,0.1170483460559796,3.0,7.0,6.0,16.0,8.0,23.0,6.0,12.0,1.0,5.0,3.0,3.0,,17.0,0.3478260869565217,0.0666666666666666,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1842105263157894,0.4210526315789473,0.375,1.0,3.0,0.0052083333333333,0.0082644628099173,0.6666666666666666,0.8333333333333334,2.0,1.0,1.0,0.2857142857142857,1.0,,5.0,,False,,,,1.0,,,,3.0,0.0153846153846153,3.0,,,,
