EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6792.0,113,1.0,236,238,41,29,39.0,474,7.0,11.0,1.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,2.0,13.0,,,,2.0,11.0,26,3.0,15.0,4.0,35,252,7.0,,,6.0,1.0,4,,3.0,,2.0,10.0,12.0,9.0,,13.0,2.0,2.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,9.0,2.0,6.0,10.0,11.0,21.0,4.0,,,,3.0,,2.0,2.0,5.0,,,6.0,9.0,,1.0,4.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,41,,,0.45454545454545453,0.5555555555555556,1.0,0.2,,,0.2,0.4230769230769231,0.25,0.3780487804878049,0.2857142857142857,0.14285714285714285,0.4069767441860465,0.375,0.14285714285714285,0.36585365853658536,,0.07692307692307693,0.1,,16.666666666666668,0.6,0.09375,0.1232876712328767,0.04081632653061224,0.07079646017699115,0.08396946564885496,0.10256410256410256,0.13043478260869565,0.06060606060606061,0.02631578947368421,0.09090909090909091,0.16,1.0,0.2682926829268293,0.6363636363636364,0.7,0.5714285714285714,0.24390243902439024,0.2,0.2222222222222222,0.5,0.12195121951219512,0.4,0.4,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.6341463414634146,0.15384615384615385,0.5099719512195121,0.5327833333333334,0.5119285714285714,0.046511627906976744,0.07142857142857142,,0.17142857142857143,0.05714285714285714,7.811538461538462,25.913333333333334,0.17372881355932204,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,0.2857142857142857,0.4,0.034482758620689655,0.15384615384615385,0.125,0.04081632653061224,,0.125,,1.0,,2.0,5.0,,0.7142857142857143,0.4,,4.0,1.0,,,,0.09090909090909091,,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21868.0,364,21.0,724,733,185,165,126.0,1457,31.0,44.0,11.0,22.0,53.0,4.0,8.0,,6.0,,,,3.0,9.0,,,,1.0,57.0,105,3.0,15.0,43.0,166,829,17.0,,,31.0,15.0,24,,1.0,15.0,45.0,54.0,60.0,9.0,,8.0,3.0,8.0,,31.0,23.0,54.0,13.0,10.0,16.0,10.0,5.0,131.0,21.0,28.0,28.0,62.0,33.0,95.0,6.0,16.0,10.0,6.0,23.0,3.0,16.0,12.0,35.0,4.0,9.0,11.0,22.0,2.0,1.0,35.0,1.0,56.0,2.0,28.0,,1.0,14.0,7.0,14.0,6.0,45.0,184,1.0,1.0,0.47368421052631576,0.5192307692307693,1.0,0.2,,,0.21428571428571427,0.5428571428571428,0.625,0.5125,0.7647058823529411,0.6,0.564625850340136,0.7380952380952381,0.6818181818181818,0.125,,0.0761904761904762,0.07547169811320754,,20.823798627002287,0.6571428571428571,0.16766467065868262,0.10396039603960396,0.16374269005847952,0.16568047337278108,0.0896358543417367,0.14545454545454545,0.16,0.15217391304347827,0.1450381679389313,0.225,0.12,0.42857142857142855,0.36666666666666664,0.7045454545454546,0.775,0.5806451612903226,0.44166666666666665,0.41509433962264153,0.4489795918367347,0.3181818181818182,0.06666666666666667,0.5,0.5,0.05,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.44,,0.04,,0.49166666666666664,0.375,0.5323283898305083,0.5752307692307692,0.5362083333333333,0.1917808219178082,0.21374045801526717,,0.18674698795180722,0.2710843373493976,6.198095238095236,26.74666666666667,0.255524861878453,9.0,,13.0,5.0,11.0,6.0,7.0,1.0,1.0,7.0,0.7647058823529411,0.3157894736842105,0.07096774193548387,0.07017543859649122,0.02857142857142857,0.07627118644067797,0.05405405405405406,0.24,0.5,0.8181818181818182,,10.0,12.0,,0.7058823529411765,0.8333333333333334,0.4,10.0,3.0,2.0,,1.0,0.09090909090909091,1.0,,0.06666666666666667,,,,,1.0,1.0,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7082.0,118,-26.0,239,242,56,68,27.0,481,3.0,3.0,1.0,6.0,6.0,1.0,2.0,6.0,14.0,2.0,2.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,10.0,11,9.0,23.0,10.0,57,293,1.0,3.0,3.0,11.0,2.0,2,5.0,9.0,,19.0,6.0,14.0,27.0,,9.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,7.0,9.0,17.0,3.0,20.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,7.0,10.0,1.0,,8.0,,13.0,1.0,6.0,,,1.0,,1.0,,19.0,56,,,0.3,0.3333333333333333,1.0,0.391304347826087,1.0,0.5555555555555556,0.391304347826087,0.9090909090909091,1.0,0.6911764705882353,1.375,0.8636363636363636,0.7307692307692307,1.375,0.8636363636363636,0.6764705882352942,,,,,14.869888475836431,,0.14754098360655737,0.01818181818181818,0.1346153846153846,0.1415929203539823,0.02702702702702703,,0.07692307692307693,0.14285714285714285,0.1388888888888889,0.125,0.07142857142857142,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,0.5,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.25,0.7647058823529411,0.3333333333333333,0.5346808823529412,0.5183249999999999,0.5530181818181817,0.15384615384615385,0.375,,0.19298245614035087,0.3333333333333333,7.581818181818181,24.386956521739133,0.23430962343096234,1.0,4.0,1.0,,2.0,1.0,,,,1.0,1.0,0.125,0.03571428571428571,,0.125,0.023809523809523808,0.07142857142857142,0.23076923076923078,,1.0,0.8,1.0,1.0,,0.25,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11895.0,198,-28.0,432,427,121,91,60.0,859,2.0,2.0,,4.0,19.0,3.0,7.0,,6.0,,1.0,2.0,8.0,31.0,1.0,7.0,3.0,7.0,9.0,28,8.0,37.0,6.0,48,488,2.0,1.0,8.0,3.0,3.0,6,3.0,9.0,,15.0,6.0,12.0,18.0,6.0,31.0,8.0,2.0,,9.0,12.0,21.0,6.0,6.0,7.0,1.0,1.0,54.0,3.0,11.0,9.0,23.0,9.0,32.0,1.0,11.0,4.0,7.0,10.0,1.0,7.0,2.0,12.0,1.0,3.0,11.0,14.0,,,6.0,,9.0,,4.0,,,5.0,5.0,5.0,1.0,15.0,121,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.21621621621621623,0.125,0.3333333333333333,0.21621621621621623,0.32142857142857145,0.5,0.3230769230769231,0.15,0.5,0.34057971014492755,0.15,0.5,0.5692307692307692,,0.07142857142857142,0.10526315789473684,,15.851272015655576,0.8333333333333334,0.09473684210526316,0.025423728813559324,0.11827956989247312,0.10638297872340426,0.04128440366972477,0.027777777777777776,0.06666666666666667,0.10526315789473684,0.12121212121212122,0.1111111111111111,0.022222222222222223,0.2,0.03076923076923077,1.0,1.0,1.0,0.2923076923076923,0.21052631578947367,0.23529411764705882,,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.09230769230769231,,,,0.47692307692307695,0.25806451612903225,0.25806451612903225,0.75,0.1,,,0.7,0.14285714285714285,1.0,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6,0.25806451612903225,0.5039469230769231,0.5210714285714285,0.47332333333333326,0.057971014492753624,0.125,,0.0625,0.3125,11.085714285714287,26.11081081081081,0.2800925925925926,,,,,6.0,3.0,3.0,,,,,0.25,0.06,,0.058823529411764705,0.05405405405405406,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,542.0,9,4.0,21,22,21,14,3.0,43,,,,,1.0,,1.0,2.0,2.0,,,2.0,,1.0,,,,1.0,,2,2.0,3.0,,6,18,1.0,,,,,2,2.0,3.0,,6.0,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,0.6,,0.6,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,0.4,0.2,,0.6,,0.48112999999999995,0.3658,0.48112999999999995,,,,,1.0,12.4,24.03333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2376.0,40,-3.0,95,96,70,53,11.0,191,3.0,3.0,1.0,2.0,7.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,2.0,5.0,11,2.0,6.0,3.0,19,106,,,,,2.0,8,1.0,4.0,3.0,10.0,6.0,4.0,6.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,,3.0,,4.0,,2.0,2.0,5.0,,,3.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,10.0,70,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.45454545454545453,0.25,0.47058823529411764,,0.2916666666666667,0.5,,0.35714285714285715,0.35294117647058826,,,,,21.69811320754717,1.0,,0.047619047619047616,0.125,0.06818181818181818,0.027777777777777776,0.07142857142857142,,,0.13333333333333333,0.1111111111111111,,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.5,0.4998382352941176,,0.47002916666666666,0.05555555555555555,0.08333333333333333,,,0.5263157894736842,5.872727272727272,23.883333333333336,0.7368421052631579,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,780.0,13,,29,31,21,16,4.0,60,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,4,,,1.0,7,39,3.0,,,5.0,3.0,4,,,,6.0,,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,2.0,,6.0,21,,,,,,,,,,0.75,0.75,0.75,0.6666666666666666,0.75,0.7,0.625,0.75,,,,,,18.18181818181818,,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.4,0.5714285714285714,,0.1111111111111111,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,0.75,,0.45435,0.4730666666666667,0.45435,0.2,0.2,,0.7142857142857143,0.8571428571428571,3.825,,0.7241379310344828,2.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,,2.0,3.0,,1.0,0.6666666666666666,,4.0,,,,,,,,,,,,,,,,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,83850.0,1398,130.0,2827,2804,730,634,424.0,5631,37.0,66.0,26.0,25.0,61.0,32.0,75.0,11.0,31.0,3.0,9.0,7.0,90.0,273.0,5.0,26.0,30.0,78.0,94.0,202,101.0,304.0,71.0,562,3140,19.0,8.0,35.0,45.0,33.0,63,32.0,85.0,22.0,184.0,44.0,144.0,198.0,105.0,268.0,90.0,11.0,4.0,155.0,76.0,231.0,47.0,29.0,98.0,44.0,13.0,538.0,11.0,67.0,64.0,135.0,27.0,162.0,3.0,58.0,26.0,32.0,35.0,10.0,24.0,23.0,58.0,4.0,12.0,44.0,94.0,8.0,6.0,76.0,6.0,84.0,6.0,28.0,2.0,10.0,17.0,9.0,17.0,10.0,178.0,720,8.0,5.0,0.23404255319148937,0.23655913978494625,0.6534653465346535,0.33223684210526316,0.22857142857142856,0.3764705882352941,0.3377926421404682,0.46534653465346537,0.5238095238095238,0.4851778656126482,0.37037037037037035,0.5472972972972973,0.5138888888888888,0.38596491228070173,0.571875,0.6007905138339921,0.013157894736842105,0.054455445544554455,0.08196721311475409,0.01098901098901099,17.951807228915662,0.603448275862069,0.0906515580736544,0.01397712833545108,0.11222780569514237,0.10053722179585571,0.018698060941828253,0.023529411764705882,0.08979591836734693,0.08285714285714285,0.10467706013363029,0.13513513513513514,0.010714285714285714,0.5882352941176471,0.13043478260869565,0.5606060606060606,0.6065573770491803,0.2702702702702703,0.12055335968379446,0.4098360655737705,0.44642857142857145,0.16,0.1482213438735178,0.4266666666666667,0.43243243243243246,0.06126482213438735,0.3548387096774194,0.36666666666666664,1.0,0.5395256916996047,0.32967032967032966,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.3333333333333333,1.0,0.48148148148148145,0.19230769230769232,0.6,0.17567567567567569,0.0472972972972973,0.527027027027027,0.38461538461538464,0.7312252964426877,0.3358208955223881,0.5129654929577466,0.4844359374999999,0.4966007142857144,0.05660377358490566,0.125,0.006535947712418301,0.0800711743772242,0.3274021352313167,10.050495049504953,26.867763157894732,0.25822426600636716,16.0,2.0,8.0,5.0,16.0,4.0,11.0,1.0,2.0,8.0,0.42105263157894735,0.056338028169014086,0.0243531202435312,0.006896551724137931,0.006369426751592357,0.026923076923076925,0.014598540145985401,0.11711711711711711,0.25,0.6153846153846154,0.2857142857142857,3.0,9.0,0.013333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.0,5.0,,,,0.07575757575757576,,0.03225806451612903,,,,,,5.0,1.0,10.0,False,1.0,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,100246.0,1671,77.0,3408,3389,780,687,508.0,6797,52.0,106.0,22.0,59.0,145.0,23.0,43.0,32.0,93.0,4.0,16.0,17.0,89.0,229.0,7.0,24.0,9.0,36.0,134.0,294,121.0,322.0,73.0,704,3801,60.0,11.0,40.0,103.0,22.0,55,14.0,53.0,24.0,110.0,126.0,142.0,360.0,3.0,228.0,89.0,26.0,1.0,51.0,34.0,85.0,22.0,12.0,35.0,11.0,5.0,204.0,40.0,68.0,71.0,143.0,63.0,206.0,15.0,42.0,31.0,11.0,29.0,7.0,20.0,28.0,57.0,3.0,12.0,79.0,180.0,8.0,4.0,83.0,13.0,89.0,10.0,36.0,,14.0,10.0,4.0,10.0,7.0,105.0,764,18.0,9.0,0.4701492537313433,0.5294117647058824,0.9917355371900827,0.37577639751552794,0.275,0.2641509433962264,0.37694704049844235,0.4557823129251701,0.4,0.5121753246753247,0.475,0.39814814814814814,0.5365853658536586,0.49047619047619045,0.44715447154471544,0.5227272727272727,0.003105590062111801,0.08843537414965986,0.0896551724137931,,17.806160781367392,0.5087719298245614,0.08004509582863585,0.04056795131845842,0.09497206703910614,0.08671241422333126,0.03342939481268011,0.0367816091954023,0.08496732026143791,0.07407407407407407,0.10288808664259928,0.06790123456790123,0.045454545454545456,0.7,0.17207792207792208,0.49056603773584906,0.5591397849462365,0.5576923076923077,0.2353896103896104,0.4068965517241379,0.44696969696969696,0.423728813559322,0.0698051948051948,0.5348837209302325,0.5348837209302325,0.15097402597402598,0.34408602150537637,0.34782608695652173,1.0,0.3717532467532468,0.388646288209607,0.388646288209607,0.9887640449438202,0.16,0.25,1.0,0.24,0.2916666666666667,1.0,0.2037037037037037,0.1574074074074074,0.3333333333333333,0.25,0.6948051948051948,0.39035087719298245,0.5318947154471546,0.5393790540540538,0.5184752336448598,0.056074766355140186,0.1125,,0.14630681818181818,0.15625,7.758503401360542,25.35714285714286,0.22887323943661972,11.0,5.0,31.0,8.0,18.0,4.0,9.0,7.0,6.0,6.0,0.5166666666666667,0.05405405405405406,0.02403204272363151,0.052054794520547946,0.026881720430107527,0.024013722126929673,0.024096385542168676,0.087248322147651,0.391304347826087,0.5,0.29411764705882354,21.0,39.0,,0.39,0.5384615384615384,0.2857142857142857,30.0,3.0,5.0,4.0,,0.12264150943396226,5.0,0.010752688172043012,0.05102040816326531,,,,,1.0,,1.0,False,1.0,1.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22091.0,368,23.0,762,785,181,215,113.0,1547,8.0,10.0,2.0,9.0,23.0,6.0,10.0,10.0,22.0,2.0,4.0,6.0,18.0,54.0,1.0,7.0,6.0,12.0,23.0,43,28.0,76.0,18.0,148,801,4.0,3.0,11.0,11.0,6.0,10,10.0,18.0,12.0,54.0,20.0,26.0,75.0,9.0,54.0,18.0,4.0,1.0,23.0,15.0,38.0,14.0,1.0,13.0,8.0,2.0,91.0,3.0,15.0,15.0,32.0,6.0,38.0,1.0,10.0,8.0,2.0,9.0,2.0,5.0,4.0,13.0,,5.0,18.0,33.0,,1.0,24.0,6.0,22.0,2.0,5.0,,5.0,1.0,1.0,2.0,,52.0,179,1.0,4.0,0.43478260869565216,0.43478260869565216,0.8928571428571429,0.3684210526315789,0.2727272727272727,0.5555555555555556,0.3684210526315789,0.5348837209302325,0.6,0.5462184873949579,0.36666666666666664,0.75,0.5708661417322834,0.36666666666666664,0.7571428571428571,0.6386554621848739,0.013157894736842105,0.09302325581395349,0.17391304347826086,0.018518518518518517,15.765765765765764,0.6923076923076923,0.07281553398058252,0.01485148514851485,0.078125,0.07537688442211055,0.015665796344647518,0.018691588785046728,0.09836065573770492,0.045454545454545456,0.08609271523178808,0.04878048780487805,0.016666666666666666,,0.08403361344537816,0.8,0.8,0.375,0.19327731092436976,0.391304347826087,0.47368421052631576,0.4444444444444444,0.08403361344537816,0.6,0.6,0.18487394957983194,0.45454545454545453,0.45454545454545453,1.0,0.453781512605042,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.26666666666666666,0.5,1.0,0.4666666666666667,0.14285714285714285,1.0,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.5,0.7226890756302521,0.3333333333333333,0.5198092436974793,0.49229999999999996,0.5085624999999999,0.040983606557377046,0.10869565217391304,,0.07432432432432433,0.36486486486486486,8.374418604651162,25.635526315789477,0.23753280839895013,2.0,4.0,1.0,,3.0,2.0,4.0,,,,0.25,0.08333333333333333,0.016574585635359115,0.01694915254237288,,0.014925373134328358,0.02127659574468085,0.11428571428571428,0.5,1.0,0.6666666666666666,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,4.0,False,,,1.0,1.0,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,11904.0,198,14.0,419,422,117,78,71.0,841,16.0,33.0,9.0,5.0,15.0,2.0,5.0,,1.0,,,,3.0,9.0,1.0,2.0,,2.0,23.0,53,3.0,10.0,10.0,65,443,15.0,1.0,2.0,13.0,5.0,13,,2.0,3.0,13.0,36.0,10.0,9.0,,9.0,3.0,12.0,,8.0,10.0,18.0,7.0,3.0,8.0,,,46.0,12.0,16.0,21.0,38.0,22.0,60.0,,5.0,4.0,1.0,6.0,,3.0,2.0,8.0,2.0,2.0,10.0,17.0,2.0,2.0,11.0,,19.0,1.0,8.0,,2.0,7.0,5.0,7.0,3.0,13.0,117,1.0,2.0,0.782608695652174,0.9473684210526315,1.0,0.3,0.5,,0.3,0.4339622641509434,0.38461538461538464,0.4365079365079365,0.3235294117647059,0.3333333333333333,0.4513888888888889,0.325,0.3611111111111111,0.15873015873015872,,0.22641509433962265,0.2,,15.904572564612325,0.75,0.19626168224299065,0.1016949152542373,0.1322314049586777,0.16228070175438597,0.10185185185185185,0.0625,0.1590909090909091,0.22,0.13541666666666666,0.12,,0.42857142857142855,0.5238095238095238,0.48484848484848486,0.6666666666666666,0.75,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.8,0.07936507936507936,0.4,0.4,0.015873015873015872,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.11764705882352941,0.5,1.0,0.6,,0.13333333333333333,,0.6825396825396826,0.3333333333333333,0.5423134920634921,0.5464590909090908,0.5348933333333333,0.11428571428571428,0.13333333333333333,,0.2,0.2,5.079245283018868,25.950000000000006,0.27923627684964203,3.0,,4.0,2.0,10.0,1.0,3.0,,,2.0,0.26666666666666666,0.07692307692307693,0.10204081632653061,0.16326530612244897,0.047619047619047616,0.12987012987012986,,0.23076923076923078,1.0,0.3333333333333333,,4.0,10.0,,0.5882352941176471,0.4,,8.0,,,,,0.2727272727272727,,,,,,,,,,,False,,,,,,
