EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6945.0,116,-1.0,241,244,44,30,41.0,485,7.0,11.0,1.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,2.0,13.0,,,,2.0,11.0,26,3.0,15.0,4.0,35,259,7.0,,,6.0,1.0,4,,3.0,,2.0,10.0,12.0,9.0,,13.0,2.0,2.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,9.0,2.0,6.0,11.0,11.0,22.0,4.0,,,,3.0,,2.0,2.0,5.0,,,8.0,11.0,,1.0,5.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,44,,,0.45454545454545453,0.5555555555555556,1.0,0.2,,,0.2,0.4230769230769231,0.25,0.3780487804878049,0.2857142857142857,0.14285714285714285,0.4069767441860465,0.375,0.14285714285714285,0.36585365853658536,,0.07692307692307693,0.1,,16.3265306122449,0.6,0.09090909090909091,0.12162162162162163,0.0392156862745098,0.06837606837606838,0.08270676691729323,0.1,0.125,0.058823529411764705,0.02631578947368421,0.07692307692307693,0.16,1.0,0.2682926829268293,0.6363636363636364,0.7,0.5714285714285714,0.24390243902439024,0.2,0.2222222222222222,0.5,0.12195121951219512,0.4,0.4,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.6341463414634146,0.15384615384615385,0.5099719512195121,0.5327833333333334,0.5119285714285714,0.046511627906976744,0.07142857142857142,,0.17142857142857143,0.05714285714285714,7.811538461538462,25.913333333333334,0.1825726141078838,1.0,,2.0,2.0,2.0,3.0,1.0,,3.0,2.0,0.2857142857142857,0.5,0.03389830508474576,0.15384615384615385,0.125,0.04,,0.125,,1.0,,2.0,5.0,,0.7142857142857143,0.4,,4.0,1.0,,,,0.09090909090909091,,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22001.0,367,21.0,728,738,188,165,127.0,1466,31.0,44.0,11.0,22.0,54.0,4.0,8.0,,6.0,,,,3.0,9.0,,,,1.0,57.0,106,3.0,15.0,43.0,166,834,17.0,,,31.0,15.0,25,,1.0,15.0,45.0,54.0,60.0,9.0,,8.0,3.0,8.0,,32.0,23.0,55.0,13.0,10.0,16.0,11.0,5.0,133.0,21.0,29.0,28.0,63.0,33.0,96.0,6.0,16.0,10.0,6.0,24.0,3.0,17.0,12.0,36.0,4.0,9.0,11.0,22.0,2.0,1.0,35.0,1.0,56.0,2.0,28.0,,1.0,14.0,7.0,14.0,6.0,45.0,187,1.0,1.0,0.47368421052631576,0.5192307692307693,1.0,0.2,,,0.21428571428571427,0.5377358490566038,0.6,0.5082644628099173,0.7647058823529411,0.5769230769230769,0.5608108108108109,0.7380952380952381,0.6617647058823529,0.12396694214876033,,0.07547169811320754,0.07407407407407407,,20.93287827076223,0.6666666666666666,0.16666666666666666,0.10344827586206896,0.1676300578034682,0.16715542521994134,0.08913649025069638,0.14414414414414414,0.1568627450980392,0.15217391304347827,0.1450381679389313,0.23809523809523808,0.11764705882352941,0.42857142857142855,0.36363636363636365,0.7045454545454546,0.775,0.5806451612903226,0.4462809917355372,0.4074074074074074,0.44,0.3181818181818182,0.06611570247933884,0.5,0.5,0.049586776859504134,,,,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4230769230769231,,0.038461538461538464,,0.48760330578512395,0.375,0.5316365546218487,0.5752307692307692,0.53276,0.19047619047619047,0.21212121212121213,,0.18674698795180722,0.2710843373493976,6.232075471698113,26.74666666666667,0.25824175824175827,9.0,,13.0,5.0,11.0,6.0,7.0,1.0,1.0,7.0,0.7647058823529411,0.3,0.07051282051282051,0.07017543859649122,0.02857142857142857,0.07563025210084033,0.05405405405405406,0.24,0.5,0.8181818181818182,,10.0,12.0,,0.7058823529411765,0.8333333333333334,0.4,10.0,3.0,2.0,,1.0,0.09090909090909091,1.0,,0.06666666666666667,,,,,1.0,1.0,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7308.0,122,-28.0,246,249,56,68,29.0,495,3.0,3.0,1.0,6.0,6.0,1.0,2.0,6.0,14.0,2.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,4.0,10.0,11,9.0,24.0,10.0,57,300,1.0,3.0,3.0,11.0,2.0,2,5.0,9.0,,19.0,6.0,14.0,27.0,,10.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,8.0,9.0,18.0,3.0,21.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,7.0,10.0,1.0,,8.0,,13.0,1.0,6.0,,,1.0,,1.0,,19.0,56,,,0.3,0.3333333333333333,1.0,0.375,1.0,0.5555555555555556,0.375,0.9090909090909091,1.0,0.6714285714285714,1.375,0.8636363636363636,0.7125,1.375,0.8636363636363636,0.6857142857142857,,,,,14.642857142857144,,0.14516129032258066,0.017241379310344827,0.14814814814814814,0.14655172413793102,0.025210084033613446,,0.07692307692307693,0.1388888888888889,0.15789473684210525,0.125,0.06666666666666667,,0.08571428571428572,1.0,1.0,0.3333333333333333,0.17142857142857143,1.0,1.0,0.3333333333333333,0.05714285714285714,0.5,0.5,0.4,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3,0.3,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.25,0.7714285714285715,0.3,0.5353814285714287,0.5183249999999999,0.5530181818181817,0.15,0.375,,0.19298245614035087,0.3333333333333333,7.581818181818181,24.408333333333335,0.22764227642276422,1.0,4.0,1.0,,2.0,1.0,,,,1.0,1.0,0.125,0.03278688524590164,,0.125,0.02127659574468085,0.07142857142857142,0.23076923076923078,,1.0,0.8,1.0,1.0,,0.25,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11895.0,198,-28.0,432,427,121,91,60.0,859,2.0,2.0,,4.0,19.0,3.0,7.0,,6.0,,1.0,2.0,8.0,31.0,1.0,7.0,3.0,7.0,9.0,28,8.0,37.0,6.0,48,488,2.0,1.0,8.0,3.0,3.0,6,3.0,9.0,,15.0,6.0,12.0,18.0,6.0,31.0,8.0,2.0,,9.0,12.0,21.0,6.0,6.0,7.0,1.0,1.0,54.0,3.0,11.0,9.0,23.0,9.0,32.0,1.0,11.0,4.0,7.0,10.0,1.0,7.0,2.0,12.0,1.0,3.0,11.0,14.0,,,6.0,,9.0,,4.0,,,5.0,5.0,5.0,1.0,15.0,121,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.21621621621621623,0.125,0.3333333333333333,0.21621621621621623,0.32142857142857145,0.5,0.3230769230769231,0.15,0.5,0.34057971014492755,0.15,0.5,0.5692307692307692,,0.07142857142857142,0.10526315789473684,,15.851272015655576,0.8333333333333334,0.09473684210526316,0.025423728813559324,0.11827956989247312,0.10638297872340426,0.04128440366972477,0.027777777777777776,0.06666666666666667,0.10526315789473684,0.12121212121212122,0.1111111111111111,0.022222222222222223,0.2,0.03076923076923077,1.0,1.0,1.0,0.2923076923076923,0.21052631578947367,0.23529411764705882,,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.09230769230769231,,,,0.47692307692307695,0.25806451612903225,0.25806451612903225,0.75,0.1,,,0.7,0.14285714285714285,1.0,,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6,0.25806451612903225,0.5039469230769231,0.5210714285714285,0.47332333333333326,0.057971014492753624,0.125,,0.0625,0.3125,11.085714285714287,26.11081081081081,0.2800925925925926,,,,,6.0,3.0,3.0,,,,,0.25,0.06,,0.058823529411764705,0.05405405405405406,0.07692307692307693,0.125,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,542.0,9,4.0,21,22,21,14,3.0,43,,,,,1.0,,1.0,2.0,2.0,,,2.0,,1.0,,,,1.0,,2,2.0,3.0,,6,18,1.0,,,,,2,2.0,3.0,,6.0,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,0.6,,0.6,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,0.4,0.2,,0.6,,0.48112999999999995,0.3658,0.48112999999999995,,,,,1.0,12.4,24.03333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,3386.0,56,-19.0,132,131,94,63,14.0,263,3.0,3.0,1.0,2.0,8.0,,1.0,1.0,5.0,,1.0,2.0,2.0,6.0,,,2.0,5.0,5.0,12,3.0,11.0,3.0,22,158,1.0,,1.0,,2.0,9,2.0,7.0,3.0,13.0,6.0,4.0,9.0,,6.0,2.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,7.0,,,3.0,,4.0,,1.0,,1.0,2.0,2.0,2.0,1.0,13.0,94,1.0,1.0,0.6,0.6,1.0,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.4166666666666667,0.2222222222222222,0.41304347826086957,,0.3125,0.44,,0.3611111111111111,0.4782608695652174,,,,,20.27027027027027,0.8,0.034482758620689655,0.03333333333333333,0.1,0.06779661016949153,0.018518518518518517,0.045454545454545456,,,0.1111111111111111,0.08333333333333333,,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.25,0.25,0.5,0.043478260869565216,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.0625,0.125,0.3125,0.4,0.6086956521739131,0.3333333333333333,0.5020673913043477,0.48835,0.47169999999999995,0.041666666666666664,0.07692307692307693,,,0.5909090909090909,5.8,24.727272727272727,0.7121212121212122,1.0,,,,,1.0,1.0,,,,,0.125,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,780.0,13,,29,31,21,16,4.0,60,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,4,,,1.0,7,39,3.0,,,5.0,3.0,4,,,,6.0,,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,2.0,,6.0,21,,,,,,,,,,0.75,0.75,0.75,0.6666666666666666,0.75,0.7,0.625,0.75,,,,,,18.18181818181818,,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.4,0.5714285714285714,,0.1111111111111111,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,0.75,,0.45435,0.4730666666666667,0.45435,0.2,0.2,,0.7142857142857143,0.8571428571428571,3.825,,0.7241379310344828,2.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,,2.0,3.0,,1.0,0.6666666666666666,,4.0,,,,,,,,,,,,,,,,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,93543.0,1559,153.0,3159,3132,788,699,468.0,6291,39.0,77.0,27.0,27.0,65.0,35.0,80.0,11.0,33.0,3.0,9.0,9.0,103.0,309.0,7.0,29.0,32.0,84.0,101.0,222,114.0,342.0,81.0,625,3511,20.0,10.0,38.0,51.0,34.0,66,34.0,93.0,26.0,196.0,50.0,152.0,219.0,123.0,304.0,103.0,13.0,4.0,169.0,84.0,253.0,53.0,31.0,107.0,46.0,16.0,590.0,11.0,76.0,80.0,161.0,27.0,188.0,3.0,66.0,29.0,37.0,38.0,10.0,26.0,24.0,62.0,4.0,13.0,48.0,105.0,8.0,7.0,86.0,7.0,96.0,6.0,32.0,2.0,12.0,20.0,10.0,20.0,11.0,190.0,776,8.0,7.0,0.24752475247524752,0.25,0.6403508771929824,0.3333333333333333,0.2631578947368421,0.3655913978494624,0.33827893175074186,0.45495495495495497,0.5151515151515151,0.48226950354609927,0.39655172413793105,0.5345911949685535,0.5115894039735099,0.4098360655737705,0.5635838150289018,0.6063829787234043,0.011695906432748537,0.05855855855855856,0.07692307692307693,0.009708737864077669,17.926565874730024,0.6129032258064516,0.10165184243964422,0.01264367816091954,0.11411411411411411,0.10736407432897453,0.016770186335403725,0.021505376344086023,0.09523809523809523,0.10256410256410256,0.10642570281124498,0.13690476190476192,0.009523809523809525,0.55,0.13652482269503546,0.5064935064935064,0.5571428571428572,0.28205128205128205,0.11524822695035461,0.4153846153846154,0.45,0.18518518518518517,0.14184397163120568,0.4375,0.4430379746835443,0.05851063829787234,0.3333333333333333,0.34375,1.0,0.5478723404255319,0.3333333333333333,0.3366013071895425,0.6019417475728155,0.15517241379310345,0.3333333333333333,1.0,0.5,0.2413793103448276,0.7142857142857143,0.16981132075471697,0.05660377358490566,0.5283018867924528,0.38095238095238093,0.7429078014184397,0.33881578947368424,0.5145376576576576,0.4868560606060605,0.4971493377483444,0.057432432432432436,0.12903225806451613,0.005813953488372093,0.0816,0.3136,9.794144144144145,26.819590643274857,0.249446027223805,16.0,2.0,8.0,5.0,16.0,5.0,12.0,1.0,3.0,9.0,0.4,0.0641025641025641,0.021621621621621623,0.006211180124223602,0.005681818181818182,0.02385008517887564,0.013071895424836602,0.11290322580645161,0.2571428571428571,0.5925925925925926,0.2222222222222222,3.0,9.0,0.0125,0.15517241379310345,0.3333333333333333,0.6666666666666666,2.0,5.0,,,,0.09090909090909091,,0.030303030303030304,,,,,,5.0,1.0,10.0,False,1.0,1.0,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,114167.0,1903,164.0,3876,3854,868,797,577.0,7730,64.0,124.0,28.0,67.0,164.0,27.0,57.0,37.0,101.0,4.0,16.0,18.0,106.0,270.0,8.0,29.0,9.0,38.0,158.0,345,143.0,371.0,82.0,827,4301,64.0,12.0,45.0,108.0,29.0,67,14.0,56.0,25.0,125.0,144.0,172.0,414.0,15.0,269.0,106.0,28.0,1.0,63.0,44.0,107.0,29.0,15.0,43.0,15.0,5.0,258.0,43.0,78.0,81.0,163.0,67.0,230.0,17.0,47.0,34.0,13.0,32.0,8.0,22.0,32.0,64.0,3.0,13.0,89.0,202.0,8.0,5.0,93.0,14.0,100.0,12.0,40.0,1.0,15.0,11.0,5.0,11.0,7.0,120.0,850,21.0,10.0,0.45569620253164556,0.5034965034965035,0.965034965034965,0.38544474393531,0.26666666666666666,0.25,0.3864864864864865,0.4579710144927536,0.43283582089552236,0.5202513966480447,0.45871559633027525,0.4065040650406504,0.5440789473684211,0.47368421052631576,0.44964028776978415,0.5181564245810056,0.0026954177897574125,0.08115942028985507,0.08536585365853659,,18.050065876152832,0.5,0.07988165680473373,0.03909090909090909,0.09558823529411764,0.08688524590163935,0.03172978505629478,0.03711340206185567,0.08746355685131195,0.07042253521126761,0.10272873194221509,0.07253886010362694,0.04461942257217848,0.6363636363636364,0.17318435754189945,0.5161290322580645,0.5818181818181818,0.5625,0.22905027932960895,0.40853658536585363,0.44666666666666666,0.373134328358209,0.07960893854748603,0.47368421052631576,0.47368421052631576,0.14106145251396648,0.36633663366336633,0.37,1.0,0.3770949720670391,0.3925925925925926,0.3925925925925926,0.9528301886792453,0.14678899082568808,0.25,1.0,0.26605504587155965,0.27586206896551724,1.0,0.22764227642276422,0.14634146341463414,0.3089430894308943,0.23684210526315788,0.6913407821229051,0.3940520446096654,0.5308625874125876,0.5380835443037972,0.5192602459016393,0.05503355704697987,0.10723860589812333,0.002688172043010753,0.13059250302297462,0.15114873035066506,7.962898550724635,25.412398921832878,0.22394220846233232,15.0,5.0,32.0,8.0,19.0,4.0,10.0,8.0,6.0,6.0,0.5,0.04938271604938271,0.02224824355971897,0.04950495049504951,0.023696682464454975,0.022321428571428572,0.02197802197802198,0.09195402298850575,0.4074074074074074,0.5357142857142857,0.2777777777777778,21.0,41.0,,0.3761467889908257,0.5121951219512195,0.2857142857142857,30.0,4.0,5.0,4.0,,0.11290322580645161,5.0,0.009900990099009901,0.04504504504504504,,,,,1.0,,1.0,False,1.0,,1.0,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26857.0,448,49.0,927,950,210,245,134.0,1877,9.0,12.0,2.0,12.0,28.0,7.0,12.0,11.0,24.0,2.0,5.0,6.0,28.0,74.0,1.0,8.0,7.0,13.0,28.0,52,39.0,98.0,21.0,194,982,5.0,3.0,13.0,11.0,7.0,12,11.0,19.0,15.0,62.0,24.0,32.0,102.0,15.0,74.0,28.0,4.0,1.0,26.0,20.0,46.0,18.0,2.0,14.0,10.0,2.0,112.0,3.0,20.0,18.0,40.0,7.0,47.0,1.0,10.0,8.0,2.0,12.0,2.0,6.0,5.0,17.0,,5.0,22.0,38.0,,2.0,29.0,7.0,26.0,2.0,6.0,,6.0,2.0,1.0,3.0,,59.0,207,1.0,4.0,0.42857142857142855,0.42857142857142855,0.8717948717948718,0.3979591836734694,0.23076923076923078,0.5789473684210527,0.3979591836734694,0.5384615384615384,0.5833333333333334,0.5766666666666667,0.3055555555555556,0.7580645161290323,0.596875,0.3055555555555556,0.7625,0.6533333333333333,0.01020408163265306,0.07692307692307693,0.14285714285714285,0.013513513513513514,16.434540389972145,0.7058823529411765,0.07114624505928854,0.01282051282051282,0.08771929824561403,0.079002079002079,0.015418502202643172,0.016,0.1111111111111111,0.043478260869565216,0.08379888268156424,0.10204081632653061,0.013333333333333334,,0.08,0.75,0.75,0.3333333333333333,0.18666666666666668,0.42857142857142855,0.5,0.4166666666666667,0.08,0.5833333333333334,0.5833333333333334,0.16,0.4583333333333333,0.4583333333333333,1.0,0.49333333333333335,0.3783783783783784,0.3835616438356164,0.8214285714285714,0.2777777777777778,0.4,1.0,0.4444444444444444,0.125,1.0,0.06451612903225806,0.1935483870967742,0.41935483870967744,0.5384615384615384,0.7333333333333333,0.3783783783783784,0.5177726666666669,0.49128125,0.5031935483870966,0.03896103896103896,0.10714285714285714,,0.05670103092783505,0.31958762886597936,8.819230769230769,25.875510204081635,0.22653721682847897,2.0,4.0,1.0,,4.0,2.0,6.0,,,1.0,0.2,0.07407407407407407,0.01818181818181818,0.014285714285714285,,0.018292682926829267,0.017857142857142856,0.09302325581395349,0.5714285714285714,1.0,0.6666666666666666,1.0,3.0,,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,4.0,False,,,,1.0,1.0,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,13660.0,228,31.0,482,483,127,78,81.0,965,20.0,37.0,9.0,6.0,18.0,2.0,5.0,,1.0,,,,4.0,10.0,1.0,2.0,,2.0,28.0,60,4.0,11.0,11.0,79,505,19.0,1.0,2.0,21.0,5.0,13,,2.0,3.0,13.0,38.0,18.0,12.0,,10.0,4.0,13.0,,10.0,10.0,20.0,7.0,3.0,10.0,,,50.0,16.0,18.0,24.0,43.0,27.0,70.0,,6.0,5.0,1.0,6.0,,3.0,3.0,9.0,2.0,2.0,11.0,19.0,2.0,3.0,12.0,,20.0,2.0,9.0,,2.0,7.0,5.0,7.0,3.0,13.0,127,1.0,2.0,0.6785714285714286,0.95,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.4666666666666667,0.38461538461538464,0.4788732394366197,0.4523809523809524,0.3333333333333333,0.49375,0.4375,0.3611111111111111,0.15492957746478872,,0.21666666666666667,0.2222222222222222,,15.45138888888889,0.6666666666666666,0.19047619047619047,0.11347517730496454,0.13636363636363635,0.16279069767441862,0.10843373493975904,0.06779661016949153,0.14893617021276595,0.20967741935483872,0.12745098039215685,0.16666666666666666,,0.42857142857142855,0.5211267605633803,0.5405405405405406,0.7142857142857143,0.6,0.2535211267605634,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07042253521126761,0.4,0.4,0.014084507042253521,,,,0.14084507042253522,0.4,0.4,1.0,,,,0.09523809523809523,0.5,1.0,0.6,,0.13333333333333333,,0.676056338028169,0.4,0.5453943661971831,0.5757107142857143,0.5348933333333333,0.11538461538461539,0.13432835820895522,,0.26582278481012656,0.16455696202531644,4.995,25.881818181818186,0.26348547717842324,3.0,,8.0,2.0,11.0,1.0,3.0,,,2.0,0.42105263157894735,0.07142857142857142,0.10185185185185185,0.2,0.037037037037037035,0.12790697674418605,,0.23529411764705882,1.0,0.3333333333333333,,8.0,14.0,,0.6666666666666666,0.5714285714285714,,16.0,,,,,0.24324324324324326,,,,,,,,,,,False,,,,,,
