EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4808.0,80,27,166,166,37,28,28,332,5.0,6.0,1.0,2.0,7.0,1.0,3.0,,,,,,1.0,10.0,,,,2.0,8.0,16,1.0,10.0,4.0,23.0,151,4.0,,,6.0,1.0,4.0,,2.0,,2.0,8.0,8.0,3.0,,10.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,2.0,5.0,8.0,7.0,15.0,2.0,,,,3.0,,2.0,2.0,5.0,,,4.0,6.0,,1.0,3.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,37,,,0.5,0.6666666666666666,1.0,0.1,,,0.1,0.5,0.25,0.36538461538461536,0.5,0.16666666666666666,0.4107142857142857,0.6,0.16666666666666666,0.38461538461538464,,0.125,0.14285714285714285,,16.097560975609756,0.6,0.10204081632653061,0.10869565217391304,0.05128205128205128,0.07954545454545454,0.07608695652173914,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.03333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.23076923076923078,0.8333333333333334,1.0,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.38461538461538464,0.1,0.1,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6153846153846154,0.1,0.514375,0.5727000000000001,0.500525,0.07142857142857142,0.1111111111111111,,0.2608695652173913,0.08695652173913043,8.2875,26.05,0.22289156626506024,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,0.5,0.25,0.043478260869565216,0.10526315789473684,0.25,0.047619047619047616,,,,1.0,,2.0,2.0,,0.5,1.0,,4.0,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19971.0,333,42,660,667,168,147,117,1327,27.0,38.0,10.0,18.0,48.0,3.0,6.0,,6.0,,,,2.0,6.0,,,,,48.0,92,2.0,12.0,40.0,142.0,741,14.0,,,26.0,14.0,22.0,,,15.0,43.0,44.0,52.0,6.0,,6.0,2.0,8.0,,27.0,19.0,46.0,11.0,8.0,15.0,8.0,4.0,111.0,17.0,24.0,27.0,57.0,29.0,86.0,4.0,16.0,10.0,6.0,21.0,3.0,14.0,11.0,32.0,4.0,9.0,11.0,22.0,2.0,1.0,32.0,1.0,52.0,2.0,26.0,,1.0,13.0,7.0,13.0,5.0,43.0,167,1.0,1.0,0.4583333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5217391304347826,0.6363636363636364,0.49038461538461536,0.7857142857142857,0.6363636363636364,0.5503875968992248,0.7647058823529411,0.7166666666666667,0.11538461538461539,,0.08695652173913043,0.08333333333333333,,20.09987515605493,0.65625,0.17419354838709677,0.08947368421052632,0.15286624203821655,0.16346153846153846,0.0851063829787234,0.125,0.16326530612244897,0.1686746987951807,0.13821138211382114,0.20588235294117646,0.08888888888888889,0.38461538461538464,0.36538461538461536,0.7105263157894737,0.7941176470588235,0.5555555555555556,0.46153846153846156,0.375,0.4090909090909091,0.2777777777777778,0.057692307692307696,0.5,0.5,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.45454545454545453,,,,0.4807692307692308,0.3333333333333333,0.5362019417475727,0.5704818181818182,0.5393863636363636,0.203125,0.22413793103448276,,0.18309859154929578,0.3028169014084507,6.145652173913042,25.283333333333335,0.2545454545454545,8.0,,11.0,4.0,11.0,6.0,7.0,1.0,1.0,6.0,0.7857142857142857,0.3157894736842105,0.07913669064748201,0.05555555555555555,0.03125,0.08490566037735849,0.06060606060606061,0.21739130434782608,0.6666666666666666,0.8,,8.0,9.0,,0.6428571428571429,0.8888888888888888,0.375,8.0,2.0,2.0,,1.0,0.10526315789473684,1.0,,0.07142857142857142,,,,1.0,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5378.0,90,-26,178,181,39,46,19,359,3.0,3.0,1.0,6.0,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,3.0,9.0,10,4.0,16.0,10.0,40.0,216,1.0,2.0,2.0,8.0,2.0,2.0,1.0,4.0,,7.0,6.0,12.0,12.0,,7.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,5.0,4.0,10.0,3.0,13.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,6.0,9.0,1.0,,7.0,,13.0,1.0,6.0,,,1.0,,1.0,,7.0,39,,,0.3333333333333333,0.375,1.0,0.25,1.0,0.25,0.25,0.9,1.0,0.5769230769230769,1.3333333333333333,0.5833333333333334,0.6451612903225806,1.3333333333333333,0.5833333333333334,0.6153846153846154,,,,,16.0,,0.0851063829787234,0.024390243902439025,0.1388888888888889,0.10843373493975904,0.034482758620689655,,0.07692307692307693,0.08695652173913043,0.10344827586206896,0.2857142857142857,0.07692307692307693,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.038461538461538464,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.7307692307692307,0.14285714285714285,0.5454557692307691,0.51435,0.5751416666666668,0.1935483870967742,0.4,,0.2,0.175,6.590000000000001,24.35,0.21910112359550563,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,0.14285714285714285,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.09090909090909091,0.09090909090909091,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8800.0,147,-5,318,313,88,71,47,631,1.0,1.0,,1.0,14.0,1.0,3.0,,5.0,,,1.0,5.0,27.0,1.0,7.0,3.0,7.0,3.0,18,5.0,32.0,2.0,23.0,346,2.0,1.0,7.0,3.0,,2.0,3.0,8.0,,9.0,4.0,2.0,12.0,3.0,27.0,5.0,1.0,,7.0,9.0,16.0,6.0,3.0,6.0,,1.0,41.0,3.0,7.0,8.0,18.0,9.0,27.0,1.0,8.0,3.0,5.0,8.0,1.0,5.0,1.0,9.0,1.0,1.0,9.0,10.0,,,3.0,,3.0,,1.0,,,4.0,4.0,4.0,1.0,9.0,88,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.15625,0.14285714285714285,0.375,0.15625,0.16666666666666666,,0.21,0.16666666666666666,0.45,0.21568627450980393,0.16666666666666666,0.45,0.64,,0.05555555555555555,0.07142857142857142,,15.706806282722514,0.8888888888888888,0.10810810810810811,0.03488372093023256,0.10294117647058823,0.1056338028169014,0.05421686746987952,0.03636363636363636,0.07142857142857142,0.125,0.09803921568627451,0.11764705882352941,0.025,0.25,0.02,1.0,1.0,1.0,0.28,0.07142857142857142,0.07692307692307693,,0.06,0.3333333333333333,0.3333333333333333,0.1,,,,0.54,0.18518518518518517,0.18518518518518517,0.8,,,,0.7777777777777778,0.14285714285714285,1.0,,0.1,0.7,0.42857142857142855,0.66,0.18518518518518517,0.504398,0.5085416666666667,0.47280999999999995,0.0196078431372549,0.05263157894736842,,0.13043478260869565,0.391304347826087,10.877777777777778,26.053125,0.27672955974842767,,,,,6.0,3.0,3.0,,,,,0.2727272727272727,0.075,,0.09090909090909091,0.0625,0.125,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,125.0,2,-1,4,5,4,3,1,9,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2,,1.0,,,1,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4371333333333333,0.3658,0.4371333333333333,,,,,,12.4,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,956.0,16,5,37,38,30,24,2,75,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,3,2.0,3.0,,12.0,36,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,30,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,,17.94871794871795,1.0,,,0.1111111111111111,0.058823529411764705,,,,,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5602416666666667,,0.5824833333333334,,,,,0.4166666666666667,3.4,24.2,0.8108108108108109,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,81765.0,1363,140,2759,2736,721,618,414,5495,37.0,66.0,26.0,25.0,61.0,32.0,74.0,11.0,31.0,3.0,9.0,7.0,89.0,266.0,5.0,26.0,30.0,78.0,94.0,201,100.0,297.0,71.0,559.0,3058,19.0,8.0,35.0,45.0,33.0,63.0,32.0,85.0,22.0,184.0,44.0,144.0,195.0,105.0,261.0,89.0,11.0,4.0,153.0,73.0,226.0,44.0,29.0,98.0,42.0,13.0,525.0,11.0,64.0,62.0,130.0,27.0,157.0,3.0,55.0,25.0,30.0,34.0,10.0,23.0,23.0,57.0,4.0,12.0,44.0,93.0,8.0,6.0,76.0,6.0,84.0,6.0,28.0,2.0,10.0,17.0,9.0,17.0,10.0,178.0,711,8.0,5.0,0.23404255319148937,0.23655913978494625,0.65,0.3367003367003367,0.22857142857142856,0.3764705882352941,0.3424657534246575,0.46766169154228854,0.5238095238095238,0.4899598393574297,0.37037037037037035,0.5472972972972973,0.518796992481203,0.38596491228070173,0.571875,0.5963855421686747,0.013468013468013467,0.05472636815920398,0.08196721311475409,0.011278195488721804,18.10610734114744,0.5964912280701754,0.09011627906976744,0.014285714285714285,0.10884353741496598,0.0987460815047022,0.019148936170212766,0.024242424242424242,0.09090909090909091,0.07988165680473373,0.10180995475113122,0.13013698630136986,0.01098901098901099,0.5882352941176471,0.13253012048192772,0.5606060606060606,0.6065573770491803,0.2702702702702703,0.12248995983935743,0.4098360655737705,0.44642857142857145,0.16,0.14859437751004015,0.43243243243243246,0.4383561643835616,0.06224899598393574,0.3548387096774194,0.36666666666666664,1.0,0.5341365461847389,0.33458646616541354,0.33840304182509506,0.6067415730337079,0.16666666666666666,0.3333333333333333,1.0,0.48148148148148145,0.19230769230769232,0.6,0.17567567567567569,0.0472972972972973,0.527027027027027,0.38461538461538464,0.7289156626506024,0.34099616858237547,0.512916564417178,0.4844359374999999,0.4966007142857144,0.05747126436781609,0.12556053811659193,0.006688963210702341,0.08050089445438283,0.3291592128801431,10.016915422885575,26.873063973063967,0.26132656759695544,16.0,2.0,8.0,5.0,16.0,4.0,11.0,1.0,2.0,8.0,0.42105263157894735,0.056338028169014086,0.025,0.006968641114982578,0.006535947712418301,0.027613412228796843,0.015037593984962405,0.12037037037037036,0.25,0.6153846153846154,0.2857142857142857,3.0,9.0,0.013513513513513514,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.0,5.0,,,,0.07575757575757576,,0.03225806451612903,,,,,1.0,10.0,False,5.0,1.0,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,84338.0,1406,97,2863,2847,721,602,436,5710,47.0,95.0,22.0,50.0,122.0,20.0,38.0,31.0,81.0,4.0,14.0,17.0,68.0,186.0,7.0,23.0,9.0,34.0,117.0,255,99.0,267.0,62.0,593.0,3171,53.0,11.0,37.0,96.0,22.0,53.0,14.0,51.0,22.0,108.0,114.0,120.0,297.0,,185.0,68.0,23.0,1.0,41.0,26.0,67.0,17.0,9.0,31.0,6.0,4.0,160.0,37.0,56.0,56.0,114.0,55.0,169.0,14.0,34.0,23.0,11.0,24.0,7.0,16.0,24.0,48.0,2.0,10.0,64.0,154.0,8.0,3.0,69.0,11.0,74.0,8.0,29.0,,12.0,9.0,4.0,9.0,6.0,105.0,711,17.0,9.0,0.48717948717948717,0.5533980582524272,1.0,0.3707865168539326,0.2972972972972973,0.27450980392156865,0.37218045112781956,0.4588235294117647,0.41509433962264153,0.5086206896551724,0.5055555555555555,0.41346153846153844,0.5342342342342342,0.5161290322580645,0.4576271186440678,0.5114942528735632,0.003745318352059925,0.09019607843137255,0.09016393442622951,,17.9220005954153,0.5,0.07456724367509987,0.044794188861985475,0.09380234505862646,0.0830860534124629,0.03467029231815092,0.03888888888888889,0.08076923076923077,0.07103825136612021,0.0989247311827957,0.07575757575757576,0.050359712230215826,0.6666666666666666,0.18199233716475097,0.49473684210526314,0.5662650602409639,0.574468085106383,0.23371647509578544,0.4098360655737705,0.45045045045045046,0.42,0.07279693486590039,0.5263157894736842,0.5263157894736842,0.15517241379310345,0.38271604938271603,0.3875,1.0,0.3563218390804598,0.3655913978494624,0.3655913978494624,1.0,0.15555555555555556,0.2857142857142857,1.0,0.25555555555555554,0.30434782608695654,1.0,0.21153846153846154,0.16346153846153846,0.3269230769230769,0.2647058823529412,0.6934865900383141,0.3675675675675676,0.5320143953934743,0.536712121212121,0.5214373786407767,0.053406998158379376,0.10507246376811594,,0.16188870151770657,0.1821247892074199,7.729803921568627,25.34157303370787,0.25183374083129584,11.0,5.0,29.0,5.0,14.0,2.0,8.0,6.0,5.0,5.0,0.5471698113207547,0.03278688524590164,0.021705426356589147,0.05825242718446602,0.03184713375796178,0.0199203187250996,0.027972027972027972,0.072,0.45,0.5,0.29411764705882354,19.0,34.0,,0.37777777777777777,0.5588235294117647,0.2631578947368421,28.0,2.0,4.0,3.0,,0.12631578947368421,4.0,0.012345679012345678,0.05405405405405406,,,,,1.0,False,1.0,1.0,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15752.0,263,41,542,563,139,160,75,1105,4.0,4.0,2.0,6.0,15.0,3.0,6.0,8.0,16.0,2.0,4.0,5.0,14.0,40.0,1.0,5.0,4.0,9.0,13.0,25,22.0,56.0,10.0,102.0,555,2.0,3.0,9.0,9.0,6.0,8.0,7.0,14.0,6.0,39.0,8.0,18.0,57.0,9.0,40.0,14.0,1.0,1.0,19.0,13.0,32.0,12.0,1.0,13.0,4.0,2.0,77.0,,9.0,11.0,22.0,2.0,24.0,1.0,7.0,5.0,2.0,8.0,1.0,5.0,3.0,11.0,,5.0,14.0,27.0,,1.0,16.0,4.0,12.0,1.0,2.0,,4.0,1.0,1.0,1.0,,37.0,138,1.0,3.0,0.3076923076923077,0.3076923076923077,0.8636363636363636,0.39285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.52,0.75,0.5679012345679012,0.4090909090909091,0.75,0.5872093023255814,0.4090909090909091,0.75,0.691358024691358,0.017857142857142856,0.04,0.06666666666666667,0.025,15.594855305466238,0.7272727272727273,0.0728476821192053,,0.06569343065693431,0.06944444444444445,0.007575757575757576,,0.12195121951219512,0.037037037037037035,0.07476635514018691,0.03333333333333333,0.024390243902439025,,0.04938271604938271,1.0,1.0,0.25,0.18518518518518517,0.4,0.42857142857142855,0.16666666666666666,0.07407407407407407,0.5,0.5,0.19753086419753085,0.5,0.5,1.0,0.49382716049382713,0.35,0.358974358974359,0.7857142857142857,0.36363636363636365,0.5,1.0,0.45454545454545453,0.2,1.0,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7407407407407407,0.35,0.5136302469135804,0.48327,0.5035613636363636,0.024390243902439025,0.07692307692307693,,0.08823529411764706,0.38235294117647056,9.127999999999998,25.59107142857143,0.2564575645756458,2.0,3.0,,,2.0,2.0,3.0,,,,,0.1,0.015151515151515152,,,0.010309278350515464,0.02857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10062.0,168,13,358,361,110,67,57,719,10.0,26.0,8.0,5.0,13.0,1.0,2.0,,,,,,2.0,6.0,1.0,1.0,,2.0,16.0,41,2.0,6.0,9.0,47.0,378,13.0,1.0,1.0,9.0,4.0,12.0,,2.0,3.0,11.0,26.0,6.0,6.0,,6.0,2.0,12.0,,7.0,10.0,17.0,7.0,3.0,7.0,,,44.0,11.0,13.0,16.0,30.0,19.0,49.0,,4.0,3.0,1.0,6.0,,3.0,2.0,8.0,2.0,2.0,7.0,14.0,2.0,2.0,10.0,,17.0,1.0,7.0,,2.0,7.0,5.0,7.0,3.0,11.0,110,1.0,2.0,0.8125,0.9285714285714286,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3902439024390244,0.3333333333333333,0.40425531914893614,0.25,0.2857142857142857,0.42727272727272725,0.2647058823529412,0.3235294117647059,0.1276595744680851,,0.2926829268292683,0.23076923076923078,,14.858490566037736,0.75,0.17582417582417584,0.11224489795918367,0.12380952380952381,0.14795918367346939,0.10857142857142857,0.075,0.125,0.20512820512820512,0.12048192771084337,0.13636363636363635,,0.42857142857142855,0.5531914893617021,0.38461538461538464,0.5882352941176471,0.8,0.2765957446808511,0.38461538461538464,0.5,0.8,0.0425531914893617,0.5,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,1.0,1.0,0.5714285714285714,,0.14285714285714285,,0.6808510638297872,0.3333333333333333,0.5391957446808511,0.5410777777777778,0.5399428571428572,0.1320754716981132,0.14893617021276595,,0.19148936170212766,0.23404255319148937,4.565853658536585,26.249999999999996,0.30726256983240224,2.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,0.15384615384615385,0.08333333333333333,0.1038961038961039,0.17073170731707318,0.058823529411764705,0.12903225806451613,,0.25,1.0,0.25,,2.0,8.0,,0.5714285714285714,0.25,,4.0,,,,,0.34615384615384615,,,,,,,,,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11165.0,186,34,378,396,125,130,64,774,14.0,21.0,8.0,5.0,13.0,,,4.0,8.0,1.0,1.0,2.0,,3.0,,,,2.0,19.0,34,4.0,11.0,9.0,59.0,405,8.0,1.0,1.0,14.0,6.0,12.0,2.0,4.0,5.0,23.0,24.0,14.0,12.0,,3.0,,6.0,,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,4.0,12.0,11.0,25.0,13.0,38.0,1.0,14.0,2.0,12.0,5.0,,2.0,5.0,10.0,1.0,4.0,16.0,32.0,2.0,,19.0,1.0,16.0,2.0,6.0,,3.0,1.0,1.0,1.0,1.0,23.0,125,4.0,2.0,0.631578947368421,0.8571428571428571,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5588235294117647,0.5,0.5555555555555556,0.7222222222222222,0.5625,0.5673076923076923,0.7,0.575,0.24444444444444444,,0.17647058823529413,0.23076923076923078,,13.932584269662922,0.5,0.12643678160919541,0.04395604395604396,0.13186813186813187,0.12921348314606743,0.054945054945054944,0.07142857142857142,0.041666666666666664,0.14285714285714285,0.136986301369863,0.1111111111111111,0.0625,1.0,0.4666666666666667,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.28888888888888886,0.38461538461538464,0.5,0.4,,,,0.17777777777777778,0.5,0.5,1.0,0.06666666666666667,,,,0.1111111111111111,1.0,1.0,,,,0.5,0.125,0.125,,0.7111111111111111,,0.570332222222222,0.49870000000000003,0.582609375,0.12244897959183673,0.15789473684210525,,0.23728813559322035,0.3898305084745763,3.6764705882352944,24.05454545454546,0.3306878306878307,5.0,2.0,5.0,1.0,6.0,2.0,3.0,3.0,3.0,,0.625,0.13333333333333333,0.06593406593406594,0.02702702702702703,,0.08571428571428572,,0.21428571428571427,,0.625,1.0,4.0,7.0,,0.7777777777777778,0.5714285714285714,,10.0,,1.0,3.0,,0.14285714285714285,3.0,,0.14285714285714285,,,,,,False,,,,1.0,,,,
