EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4808.0,80,27,166,166,37,28,28,332,5.0,6.0,1.0,2.0,7.0,1.0,3.0,,,,,,1.0,10.0,,,,2.0,8.0,16,1.0,10.0,4.0,23.0,151,4.0,,,6.0,1.0,4.0,,2.0,,2.0,8.0,8.0,3.0,,10.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,2.0,5.0,8.0,7.0,15.0,2.0,,,,3.0,,2.0,2.0,5.0,,,4.0,6.0,,1.0,3.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,37,,,0.5,0.6666666666666666,1.0,0.1,,,0.1,0.5,0.25,0.36538461538461536,0.5,0.16666666666666666,0.4107142857142857,0.6,0.16666666666666666,0.38461538461538464,,0.125,0.14285714285714285,,16.097560975609756,0.6,0.10204081632653061,0.10869565217391304,0.05128205128205128,0.07954545454545454,0.07608695652173914,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.03333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.23076923076923078,0.8333333333333334,1.0,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.38461538461538464,0.1,0.1,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6153846153846154,0.1,0.514375,0.5727000000000001,0.500525,0.07142857142857142,0.1111111111111111,,0.2608695652173913,0.08695652173913043,8.2875,26.05,0.22289156626506024,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,0.5,0.25,0.043478260869565216,0.10526315789473684,0.25,0.047619047619047616,,,,1.0,,2.0,2.0,,0.5,1.0,,4.0,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20888.0,348,38,691,698,180,159,121,1389,29.0,41.0,11.0,19.0,49.0,3.0,6.0,,6.0,,,,2.0,6.0,,,,,51.0,96,2.0,12.0,43.0,151.0,779,15.0,,,29.0,15.0,23.0,,,15.0,45.0,50.0,52.0,6.0,,6.0,2.0,8.0,,31.0,22.0,53.0,12.0,10.0,16.0,10.0,5.0,128.0,18.0,26.0,28.0,60.0,30.0,90.0,5.0,16.0,10.0,6.0,21.0,3.0,14.0,12.0,33.0,4.0,9.0,11.0,22.0,2.0,1.0,34.0,1.0,56.0,2.0,28.0,,1.0,14.0,7.0,14.0,6.0,45.0,179,1.0,1.0,0.49019607843137253,0.5319148936170213,1.0,0.16666666666666666,,,0.16666666666666666,0.53125,0.6521739130434783,0.5,0.8,0.6521739130434783,0.5592592592592592,0.7631578947368421,0.7258064516129032,0.1111111111111111,,0.08333333333333333,0.08163265306122448,,20.09569377990431,0.6363636363636364,0.17391304347826086,0.09375,0.16149068322981366,0.16770186335403728,0.0855457227138643,0.125,0.16,0.16279069767441862,0.144,0.2222222222222222,0.10869565217391304,0.42857142857142855,0.37962962962962965,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.4537037037037037,0.3877551020408163,0.4222222222222222,0.3157894736842105,0.05555555555555555,0.5,0.5,0.05555555555555555,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4782608695652174,,,,0.49074074074074076,0.3333333333333333,0.5372018691588784,0.5704818181818182,0.5395565217391305,0.208955223880597,0.22950819672131148,,0.19205298013245034,0.2980132450331126,6.039583333333333,25.283333333333335,0.26049204052098407,9.0,,12.0,5.0,11.0,6.0,7.0,1.0,1.0,7.0,0.8,0.3157894736842105,0.07482993197278912,0.07142857142857142,0.03125,0.08108108108108109,0.05555555555555555,0.24,0.6666666666666666,0.8181818181818182,,9.0,10.0,,0.6666666666666666,0.9,0.4444444444444444,8.0,3.0,2.0,,1.0,0.0975609756097561,1.0,,0.06666666666666667,,,,,1.0,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5378.0,90,-26,178,181,39,46,19,359,3.0,3.0,1.0,6.0,6.0,,1.0,3.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,3.0,9.0,10,4.0,16.0,10.0,40.0,216,1.0,2.0,2.0,8.0,2.0,2.0,1.0,4.0,,7.0,6.0,12.0,12.0,,7.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,5.0,4.0,10.0,3.0,13.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,6.0,9.0,1.0,,7.0,,13.0,1.0,6.0,,,1.0,,1.0,,7.0,39,,,0.3333333333333333,0.375,1.0,0.25,1.0,0.25,0.25,0.9,1.0,0.5769230769230769,1.3333333333333333,0.5833333333333334,0.6451612903225806,1.3333333333333333,0.5833333333333334,0.6153846153846154,,,,,16.0,,0.0851063829787234,0.024390243902439025,0.1388888888888889,0.10843373493975904,0.034482758620689655,,0.07692307692307693,0.08695652173913043,0.10344827586206896,0.2857142857142857,0.07692307692307693,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.038461538461538464,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.7307692307692307,0.14285714285714285,0.5454557692307691,0.51435,0.5751416666666668,0.1935483870967742,0.4,,0.2,0.175,6.590000000000001,24.35,0.21910112359550563,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,0.14285714285714285,0.043478260869565216,,0.16666666666666666,0.02857142857142857,0.09090909090909091,0.09090909090909091,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9485.0,158,7,341,335,88,71,49,676,2.0,2.0,,1.0,14.0,1.0,3.0,,5.0,,,1.0,6.0,28.0,1.0,7.0,3.0,7.0,4.0,19,6.0,33.0,2.0,28.0,363,2.0,1.0,7.0,3.0,,2.0,3.0,8.0,,9.0,6.0,2.0,15.0,3.0,28.0,6.0,1.0,,8.0,9.0,17.0,6.0,3.0,6.0,1.0,1.0,43.0,3.0,8.0,8.0,19.0,9.0,28.0,1.0,9.0,4.0,5.0,8.0,1.0,5.0,1.0,9.0,1.0,1.0,9.0,12.0,,,3.0,,3.0,,1.0,,,4.0,4.0,4.0,1.0,9.0,88,1.0,,0.75,0.75,0.8333333333333334,0.18181818181818182,0.14285714285714285,0.375,0.18181818181818182,0.21052631578947367,,0.25,0.16666666666666666,0.45,0.25471698113207547,0.16666666666666666,0.45,0.6346153846153846,,0.05263157894736842,0.07142857142857142,,15.233415233415233,0.8888888888888888,0.1,0.033707865168539325,0.1095890410958904,0.10457516339869281,0.05172413793103448,0.03571428571428571,0.06896551724137931,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.025,0.25,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.07142857142857142,0.07692307692307693,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.09615384615384616,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.8333333333333334,,,,0.7777777777777778,0.14285714285714285,1.0,,0.1,0.7,0.42857142857142855,0.6730769230769231,0.21428571428571427,0.5108923076923076,0.5085416666666667,0.47280999999999995,0.018867924528301886,0.05,,0.10714285714285714,0.32142857142857145,10.38421052631579,26.06969696969697,0.25806451612903225,,,,,6.0,3.0,3.0,,,,,0.2727272727272727,0.07058823529411765,,0.09090909090909091,0.06060606060606061,0.10526315789473684,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,125.0,2,-1,4,5,4,3,1,9,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2,,1.0,,,1,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4371333333333333,0.3658,0.4371333333333333,,,,,,12.4,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,956.0,16,5,37,38,30,24,2,75,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,3,2.0,3.0,,12.0,36,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,30,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,,17.94871794871795,1.0,,,0.1111111111111111,0.058823529411764705,,,,,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5602416666666667,,0.5824833333333334,,,,,0.4166666666666667,3.4,24.2,0.8108108108108109,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,81765.0,1363,140,2759,2736,721,618,414,5495,37.0,66.0,26.0,25.0,61.0,32.0,74.0,11.0,31.0,3.0,9.0,7.0,89.0,266.0,5.0,26.0,30.0,78.0,94.0,201,100.0,297.0,71.0,559.0,3058,19.0,8.0,35.0,45.0,33.0,63.0,32.0,85.0,22.0,184.0,44.0,144.0,195.0,105.0,261.0,89.0,11.0,4.0,153.0,73.0,226.0,44.0,29.0,98.0,42.0,13.0,525.0,11.0,64.0,62.0,130.0,27.0,157.0,3.0,55.0,25.0,30.0,34.0,10.0,23.0,23.0,57.0,4.0,12.0,44.0,93.0,8.0,6.0,76.0,6.0,84.0,6.0,28.0,2.0,10.0,17.0,9.0,17.0,10.0,178.0,711,8.0,5.0,0.23404255319148937,0.23655913978494625,0.65,0.3367003367003367,0.22857142857142856,0.3764705882352941,0.3424657534246575,0.46766169154228854,0.5238095238095238,0.4899598393574297,0.37037037037037035,0.5472972972972973,0.518796992481203,0.38596491228070173,0.571875,0.5963855421686747,0.013468013468013467,0.05472636815920398,0.08196721311475409,0.011278195488721804,18.10610734114744,0.5964912280701754,0.09011627906976744,0.014285714285714285,0.10884353741496598,0.0987460815047022,0.019148936170212766,0.024242424242424242,0.09090909090909091,0.07988165680473373,0.10180995475113122,0.13013698630136986,0.01098901098901099,0.5882352941176471,0.13253012048192772,0.5606060606060606,0.6065573770491803,0.2702702702702703,0.12248995983935743,0.4098360655737705,0.44642857142857145,0.16,0.14859437751004015,0.43243243243243246,0.4383561643835616,0.06224899598393574,0.3548387096774194,0.36666666666666664,1.0,0.5341365461847389,0.33458646616541354,0.33840304182509506,0.6067415730337079,0.16666666666666666,0.3333333333333333,1.0,0.48148148148148145,0.19230769230769232,0.6,0.17567567567567569,0.0472972972972973,0.527027027027027,0.38461538461538464,0.7289156626506024,0.34099616858237547,0.512916564417178,0.4844359374999999,0.4966007142857144,0.05747126436781609,0.12556053811659193,0.006688963210702341,0.08050089445438283,0.3291592128801431,10.016915422885575,26.873063973063967,0.26132656759695544,16.0,2.0,8.0,5.0,16.0,4.0,11.0,1.0,2.0,8.0,0.42105263157894735,0.056338028169014086,0.025,0.006968641114982578,0.006535947712418301,0.027613412228796843,0.015037593984962405,0.12037037037037036,0.25,0.6153846153846154,0.2857142857142857,3.0,9.0,0.013513513513513514,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.0,5.0,,,,0.07575757575757576,,0.03225806451612903,,,,,,1.0,10.0,False,5.0,1.0,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,85910.0,1432,96,2919,2903,730,607,446,5822,47.0,95.0,22.0,50.0,124.0,20.0,38.0,31.0,83.0,4.0,14.0,17.0,71.0,192.0,7.0,23.0,9.0,34.0,117.0,257,102.0,275.0,66.0,606.0,3235,53.0,11.0,37.0,96.0,22.0,53.0,14.0,51.0,24.0,110.0,114.0,120.0,306.0,,191.0,71.0,24.0,1.0,43.0,26.0,69.0,17.0,9.0,32.0,7.0,4.0,164.0,37.0,56.0,57.0,115.0,56.0,171.0,14.0,35.0,24.0,11.0,25.0,7.0,17.0,24.0,49.0,2.0,10.0,65.0,158.0,8.0,3.0,72.0,12.0,78.0,8.0,30.0,,13.0,9.0,4.0,9.0,6.0,105.0,718,17.0,9.0,0.48717948717948717,0.5533980582524272,1.0,0.3709090909090909,0.2972972972972973,0.27450980392156865,0.3722627737226277,0.45525291828793774,0.41509433962264153,0.5075187969924813,0.5055555555555555,0.41346153846153844,0.5343915343915344,0.5161290322580645,0.46218487394957986,0.5169172932330827,0.0036363636363636364,0.0933852140077821,0.0967741935483871,,17.956204379562045,0.5102040816326531,0.07421875,0.04410011918951132,0.09256198347107437,0.08230152949745084,0.034666666666666665,0.03825136612021858,0.07924528301886792,0.06914893617021277,0.09745762711864407,0.07518796992481203,0.04929577464788732,0.6666666666666666,0.17857142857142858,0.49473684210526314,0.5662650602409639,0.574468085106383,0.23308270676691728,0.4032258064516129,0.44642857142857145,0.42,0.07142857142857142,0.5263157894736842,0.5263157894736842,0.15601503759398497,0.37349397590361444,0.3780487804878049,1.0,0.3609022556390977,0.3697916666666667,0.3697916666666667,1.0,0.15555555555555556,0.2857142857142857,1.0,0.25555555555555554,0.30434782608695654,1.0,0.21153846153846154,0.16346153846153846,0.3269230769230769,0.2647058823529412,0.6954887218045113,0.3717277486910995,0.5320123352165725,0.536712121212121,0.5214373786407767,0.05415162454873646,0.10752688172043011,,0.15841584158415842,0.18151815181518152,7.747081712062256,25.346181818181822,0.25008564576909903,11.0,5.0,29.0,5.0,15.0,2.0,8.0,6.0,5.0,5.0,0.5471698113207547,0.03225806451612903,0.0226928895612708,0.05750798722044728,0.03125,0.021359223300970873,0.0273972602739726,0.07874015748031496,0.45,0.5,0.29411764705882354,19.0,34.0,,0.37777777777777777,0.5588235294117647,0.2631578947368421,28.0,2.0,4.0,3.0,,0.12631578947368421,4.0,0.012048192771084338,0.05063291139240506,,,,,,1.0,False,1.0,1.0,1.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15752.0,263,41,542,563,139,160,75,1105,4.0,4.0,2.0,6.0,15.0,3.0,6.0,8.0,16.0,2.0,4.0,5.0,14.0,40.0,1.0,5.0,4.0,9.0,13.0,25,22.0,56.0,10.0,102.0,555,2.0,3.0,9.0,9.0,6.0,8.0,7.0,14.0,6.0,39.0,8.0,18.0,57.0,9.0,40.0,14.0,1.0,1.0,19.0,13.0,32.0,12.0,1.0,13.0,4.0,2.0,77.0,,9.0,11.0,22.0,2.0,24.0,1.0,7.0,5.0,2.0,8.0,1.0,5.0,3.0,11.0,,5.0,14.0,27.0,,1.0,16.0,4.0,12.0,1.0,2.0,,4.0,1.0,1.0,1.0,,37.0,138,1.0,3.0,0.3076923076923077,0.3076923076923077,0.8636363636363636,0.39285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.52,0.75,0.5679012345679012,0.4090909090909091,0.75,0.5872093023255814,0.4090909090909091,0.75,0.691358024691358,0.017857142857142856,0.04,0.06666666666666667,0.025,15.594855305466238,0.7272727272727273,0.0728476821192053,,0.06569343065693431,0.06944444444444445,0.007575757575757576,,0.12195121951219512,0.037037037037037035,0.07476635514018691,0.03333333333333333,0.024390243902439025,,0.04938271604938271,1.0,1.0,0.25,0.18518518518518517,0.4,0.42857142857142855,0.16666666666666666,0.07407407407407407,0.5,0.5,0.19753086419753085,0.5,0.5,1.0,0.49382716049382713,0.35,0.358974358974359,0.7857142857142857,0.36363636363636365,0.5,1.0,0.45454545454545453,0.2,1.0,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7407407407407407,0.35,0.5136302469135804,0.48327,0.5035613636363636,0.024390243902439025,0.07692307692307693,,0.08823529411764706,0.38235294117647056,9.127999999999998,25.59107142857143,0.2564575645756458,2.0,3.0,,,2.0,2.0,3.0,,,,,0.1,0.015151515151515152,,,0.010309278350515464,0.02857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10062.0,168,13,358,361,110,67,57,719,10.0,26.0,8.0,5.0,13.0,1.0,2.0,,,,,,2.0,6.0,1.0,1.0,,2.0,16.0,41,2.0,6.0,9.0,47.0,378,13.0,1.0,1.0,9.0,4.0,12.0,,2.0,3.0,11.0,26.0,6.0,6.0,,6.0,2.0,12.0,,7.0,10.0,17.0,7.0,3.0,7.0,,,44.0,11.0,13.0,16.0,30.0,19.0,49.0,,4.0,3.0,1.0,6.0,,3.0,2.0,8.0,2.0,2.0,7.0,14.0,2.0,2.0,10.0,,17.0,1.0,7.0,,2.0,7.0,5.0,7.0,3.0,11.0,110,1.0,2.0,0.8125,0.9285714285714286,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3902439024390244,0.3333333333333333,0.40425531914893614,0.25,0.2857142857142857,0.42727272727272725,0.2647058823529412,0.3235294117647059,0.1276595744680851,,0.2926829268292683,0.23076923076923078,,14.858490566037736,0.75,0.17582417582417584,0.11224489795918367,0.12380952380952381,0.14795918367346939,0.10857142857142857,0.075,0.125,0.20512820512820512,0.12048192771084337,0.13636363636363635,,0.42857142857142855,0.5531914893617021,0.38461538461538464,0.5882352941176471,0.8,0.2765957446808511,0.38461538461538464,0.5,0.8,0.0425531914893617,0.5,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,1.0,1.0,0.5714285714285714,,0.14285714285714285,,0.6808510638297872,0.3333333333333333,0.5391957446808511,0.5410777777777778,0.5399428571428572,0.1320754716981132,0.14893617021276595,,0.19148936170212766,0.23404255319148937,4.565853658536585,26.249999999999996,0.30726256983240224,2.0,,2.0,2.0,8.0,1.0,3.0,,,2.0,0.15384615384615385,0.08333333333333333,0.1038961038961039,0.17073170731707318,0.058823529411764705,0.12903225806451613,,0.25,1.0,0.25,,2.0,8.0,,0.5714285714285714,0.25,,4.0,,,,,0.34615384615384615,,,,,,,,,,False,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11376.0,190,31,384,403,125,130,65,787,14.0,21.0,8.0,5.0,13.0,,,4.0,8.0,1.0,1.0,2.0,,3.0,,,,2.0,19.0,34,4.0,11.0,9.0,59.0,413,8.0,1.0,1.0,14.0,6.0,12.0,2.0,4.0,5.0,23.0,24.0,14.0,12.0,,3.0,,6.0,,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,4.0,12.0,11.0,25.0,13.0,38.0,1.0,14.0,2.0,12.0,5.0,,2.0,5.0,10.0,1.0,4.0,16.0,32.0,2.0,,19.0,1.0,16.0,2.0,6.0,,3.0,1.0,1.0,1.0,1.0,23.0,125,4.0,2.0,0.631578947368421,0.8571428571428571,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5588235294117647,0.5,0.5555555555555556,0.7222222222222222,0.5625,0.5673076923076923,0.7,0.575,0.24444444444444444,,0.17647058823529413,0.23076923076923078,,13.716814159292037,0.5,0.125,0.04395604395604396,0.13043478260869565,0.12777777777777777,0.053475935828877004,0.07142857142857142,0.04,0.14285714285714285,0.13513513513513514,0.1111111111111111,0.0625,1.0,0.4666666666666667,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.28888888888888886,0.38461538461538464,0.5,0.4,,,,0.17777777777777778,0.5,0.5,1.0,0.06666666666666667,,,,0.1111111111111111,1.0,1.0,,,,0.5,0.125,0.125,,0.7111111111111111,,0.570332222222222,0.49870000000000003,0.582609375,0.12244897959183673,0.15789473684210525,,0.23728813559322035,0.3898305084745763,3.6764705882352944,24.05454545454546,0.3255208333333333,5.0,2.0,5.0,1.0,6.0,2.0,3.0,3.0,3.0,,0.625,0.13333333333333333,0.0625,0.02702702702702703,,0.08,,0.21428571428571427,,0.625,1.0,4.0,7.0,,0.7777777777777778,0.5714285714285714,,10.0,,1.0,3.0,,0.14285714285714285,3.0,,0.14285714285714285,,1.0,,,,,False,,,,,,,
