EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4808.0,80,27,166,166,37,28,28,332,5.0,6.0,1.0,2.0,7.0,1.0,3.0,,,,,,1.0,10.0,,,,2.0,8.0,16,1.0,10.0,4.0,23.0,151,4.0,,,6.0,1.0,4.0,,2.0,,2.0,8.0,8.0,3.0,,10.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,2.0,5.0,8.0,7.0,15.0,2.0,,,,3.0,,2.0,2.0,5.0,,,4.0,6.0,,1.0,3.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,37,,,0.5,0.6666666666666666,1.0,0.1,,,0.1,0.5,0.25,0.36538461538461536,0.5,0.16666666666666666,0.4107142857142857,0.6,0.16666666666666666,0.38461538461538464,,0.125,0.14285714285714285,,16.097560975609756,0.6,0.10204081632653061,0.10869565217391304,0.05128205128205128,0.07954545454545454,0.07608695652173914,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.03333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.23076923076923078,0.8333333333333334,1.0,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.38461538461538464,0.1,0.1,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6153846153846154,0.1,0.514375,0.5727000000000001,0.500525,0.07142857142857142,0.1111111111111111,,0.2608695652173913,0.08695652173913043,8.2875,26.05,0.22289156626506024,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,0.5,0.25,0.043478260869565216,0.10526315789473684,0.25,,,,1.0,,,0.047619047619047616,2.0,2.0,4.0,1.0,,,1.0,,0.16666666666666666,0.5,1.0,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18226.0,304,40,605,610,146,139,107,1215,25.0,35.0,10.0,17.0,44.0,2.0,5.0,,6.0,,,,1.0,5.0,,,,,44.0,84,1.0,11.0,40.0,131.0,681,12.0,,,22.0,13.0,19.0,,,15.0,41.0,40.0,48.0,3.0,,5.0,1.0,7.0,,25.0,17.0,42.0,11.0,6.0,14.0,7.0,4.0,101.0,16.0,23.0,25.0,52.0,28.0,80.0,4.0,15.0,9.0,6.0,19.0,2.0,14.0,8.0,27.0,4.0,7.0,10.0,18.0,2.0,,31.0,1.0,52.0,2.0,26.0,,1.0,12.0,7.0,12.0,4.0,41.0,146,1.0,1.0,0.45454545454545453,0.4878048780487805,1.0,0.09090909090909091,,,0.09090909090909091,0.5238095238095238,0.6842105263157895,0.4789473684210526,0.75,0.6842105263157895,0.5458333333333333,0.7333333333333333,0.7592592592592593,0.11578947368421053,,0.08333333333333333,0.06818181818181818,,20.0,0.7037037037037037,0.17857142857142858,0.09302325581395349,0.1554054054054054,0.16666666666666666,0.08970099667774087,0.13186813186813187,0.16666666666666666,0.1917808219178082,0.1440677966101695,0.2,0.09523809523809523,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.8064516129032258,0.56,0.4631578947368421,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.05263157894736842,0.4,0.4,0.06315789473684211,,,,0.05263157894736842,0.2,0.2,1.0,,,,,,,0.5263157894736842,,,,0.4842105263157895,0.2,0.5362962765957446,0.5657,0.5566473684210527,0.2184873949579832,0.24074074074074073,,0.16793893129770993,0.31297709923664124,6.080952380952381,25.327272727272728,0.2413223140495868,8.0,,9.0,4.0,11.0,4.0,5.0,1.0,5.0,0.75,0.25,0.08527131782945736,0.06,0.03225806451612903,0.06060606060606061,0.15789473684210525,0.5,0.8,,,0.09375,7.0,8.0,6.0,2.0,1.0,,,1.0,0.11428571428571428,0.6666666666666666,0.875,0.42857142857142855,1.0,,0.07692307692307693,,,,1.0,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4529.0,75,-31,152,154,30,45,17,306,2.0,2.0,1.0,5.0,5.0,,1.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,7.0,8,4.0,13.0,4.0,30.0,190,,2.0,2.0,6.0,1.0,1.0,1.0,3.0,,5.0,6.0,8.0,12.0,,5.0,1.0,,,,,,,,,,,,1.0,5.0,2.0,8.0,1.0,9.0,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,5.0,7.0,,,3.0,,6.0,,3.0,,,1.0,,1.0,,5.0,30,,,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.875,1.0,0.6190476190476191,1.5,0.625,0.625,1.5,0.625,0.6190476190476191,,,,,14.619883040935672,,0.05405405405405406,0.02857142857142857,0.15625,0.10144927536231885,0.014084507042253521,,,0.0625,0.12,0.2857142857142857,,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,1.0,1.0,0.4,0.047619047619047616,,,0.38095238095238093,0.375,0.375,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.5,,0.7142857142857143,0.2,0.5437928571428572,0.51435,0.6372625000000001,0.125,0.2727272727272727,,0.2,0.16666666666666666,7.5625,24.161538461538463,0.19736842105263158,1.0,1.0,,,,1.0,,,1.0,,0.16666666666666666,,,0.2,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7812.0,130,-12,285,281,81,70,41,566,1.0,1.0,,1.0,11.0,,2.0,,5.0,,,1.0,5.0,23.0,1.0,5.0,3.0,7.0,2.0,14,5.0,28.0,1.0,20.0,313,1.0,1.0,5.0,3.0,,2.0,3.0,8.0,,9.0,2.0,2.0,12.0,3.0,23.0,5.0,1.0,,7.0,8.0,15.0,5.0,3.0,6.0,,1.0,38.0,1.0,7.0,8.0,18.0,7.0,25.0,,8.0,3.0,5.0,8.0,1.0,5.0,1.0,9.0,1.0,1.0,8.0,9.0,,,3.0,,2.0,,1.0,,,4.0,4.0,4.0,1.0,9.0,81,1.0,,0.5,0.5,0.8,0.17857142857142858,0.2,0.375,0.17857142857142858,0.14285714285714285,,0.2261904761904762,0.25,0.45,0.23255813953488372,0.25,0.45,0.6666666666666666,,0.07142857142857142,0.09090909090909091,,15.43026706231454,0.8888888888888888,0.12121212121212122,0.014705882352941176,0.11475409836065574,0.11811023622047244,0.05,,0.07407407407407407,0.15151515151515152,0.11363636363636363,0.11764705882352941,,0.25,0.023809523809523808,1.0,1.0,1.0,0.2619047619047619,0.09090909090909091,0.1,,0.047619047619047616,,,0.11904761904761904,,,,0.5476190476190477,0.21739130434782608,0.21739130434782608,0.8,,,,0.8333333333333334,0.2,1.0,,0.1,0.7,0.42857142857142855,0.6904761904761905,0.21739130434782608,0.5082511904761905,0.52155,0.47280999999999995,0.023255813953488372,0.06666666666666667,,0.15,0.45,10.864285714285716,26.05,0.28421052631578947,,,,,6.0,3.0,3.0,,,,0.3,0.08333333333333333,,0.1111111111111111,0.125,0.16666666666666666,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,125.0,2,-1,4,5,4,3,1,9,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2,,1.0,,,1,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4371333333333333,0.3658,0.4371333333333333,,,,,,12.4,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,956.0,16,5,37,38,30,24,2,75,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,3,2.0,3.0,,12.0,36,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,30,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,,17.94871794871795,1.0,,,0.1111111111111111,0.058823529411764705,,,,,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5602416666666667,,0.5824833333333334,,,,,0.4166666666666667,3.4,24.2,0.8108108108108109,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,81765.0,1363,140,2759,2736,721,618,414,5495,37.0,66.0,26.0,25.0,61.0,32.0,74.0,11.0,31.0,3.0,9.0,7.0,89.0,266.0,5.0,26.0,30.0,78.0,94.0,201,100.0,297.0,71.0,559.0,3058,19.0,8.0,35.0,45.0,33.0,63.0,32.0,85.0,22.0,184.0,44.0,144.0,195.0,105.0,261.0,89.0,11.0,4.0,153.0,73.0,226.0,44.0,29.0,98.0,42.0,13.0,525.0,11.0,64.0,62.0,130.0,27.0,157.0,3.0,55.0,25.0,30.0,34.0,10.0,23.0,23.0,57.0,4.0,12.0,44.0,93.0,8.0,6.0,76.0,6.0,84.0,6.0,28.0,2.0,10.0,17.0,9.0,17.0,10.0,178.0,711,8.0,5.0,0.23404255319148937,0.23655913978494625,0.65,0.3367003367003367,0.22857142857142856,0.3764705882352941,0.3424657534246575,0.46766169154228854,0.5238095238095238,0.4899598393574297,0.37037037037037035,0.5472972972972973,0.518796992481203,0.38596491228070173,0.571875,0.5963855421686747,0.013468013468013467,0.05472636815920398,0.08196721311475409,0.011278195488721804,18.10610734114744,0.5964912280701754,0.09011627906976744,0.014285714285714285,0.10884353741496598,0.0987460815047022,0.019148936170212766,0.024242424242424242,0.09090909090909091,0.07988165680473373,0.10180995475113122,0.13013698630136986,0.01098901098901099,0.5882352941176471,0.13253012048192772,0.5606060606060606,0.6065573770491803,0.2702702702702703,0.12248995983935743,0.4098360655737705,0.44642857142857145,0.16,0.14859437751004015,0.43243243243243246,0.4383561643835616,0.06224899598393574,0.3548387096774194,0.36666666666666664,1.0,0.5341365461847389,0.33458646616541354,0.33840304182509506,0.6067415730337079,0.16666666666666666,0.3333333333333333,1.0,0.48148148148148145,0.19230769230769232,0.6,0.17567567567567569,0.0472972972972973,0.527027027027027,0.38461538461538464,0.7289156626506024,0.34099616858237547,0.512916564417178,0.4844359374999999,0.4966007142857144,0.05747126436781609,0.12556053811659193,0.006688963210702341,0.08050089445438283,0.3291592128801431,10.016915422885575,26.873063973063967,0.26132656759695544,16.0,2.0,8.0,5.0,16.0,4.0,11.0,1.0,8.0,0.42105263157894735,0.056338028169014086,0.025,0.006968641114982578,0.006535947712418301,0.015037593984962405,0.12037037037037036,0.25,0.6153846153846154,0.2857142857142857,0.013513513513513514,0.027613412228796843,3.0,9.0,2.0,5.0,,,2.0,,0.07575757575757576,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.03225806451612903,,,,,1.0,False,5.0,1.0,10.0,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,81316.0,1355,103,2762,2745,679,578,423,5507,47.0,95.0,22.0,48.0,118.0,18.0,35.0,30.0,78.0,3.0,13.0,16.0,67.0,181.0,7.0,23.0,9.0,32.0,113.0,248,97.0,259.0,56.0,573.0,3056,52.0,10.0,36.0,93.0,22.0,53.0,14.0,48.0,20.0,106.0,110.0,116.0,291.0,,180.0,67.0,21.0,1.0,38.0,24.0,62.0,16.0,8.0,28.0,6.0,4.0,148.0,36.0,53.0,53.0,108.0,54.0,162.0,14.0,34.0,23.0,11.0,23.0,7.0,16.0,24.0,47.0,2.0,9.0,61.0,149.0,8.0,3.0,64.0,11.0,65.0,7.0,26.0,,10.0,8.0,3.0,8.0,6.0,103.0,669,17.0,7.0,0.48672566371681414,0.5555555555555556,1.0,0.3745173745173745,0.2777777777777778,0.2916666666666667,0.375968992248062,0.45564516129032256,0.41509433962264153,0.5098619329388561,0.5,0.42574257425742573,0.5345149253731343,0.510989010989011,0.4690265486725664,0.5108481262327417,0.003861003861003861,0.0846774193548387,0.07627118644067797,,17.946345975948198,0.48936170212765956,0.07340720221606649,0.045283018867924525,0.09265734265734266,0.08191653786707882,0.035211267605633804,0.03768115942028986,0.07936507936507936,0.06818181818181818,0.09887640449438202,0.07086614173228346,0.05166051660516605,0.75,0.1873767258382643,0.49473684210526314,0.5662650602409639,0.574468085106383,0.23274161735700197,0.4067796610169492,0.44036697247706424,0.4166666666666667,0.06903353057199212,0.5142857142857142,0.5142857142857142,0.15384615384615385,0.38461538461538464,0.38961038961038963,1.0,0.35700197238658776,0.3701657458563536,0.3701657458563536,1.0,0.14772727272727273,0.23076923076923078,1.0,0.26136363636363635,0.30434782608695654,1.0,0.21782178217821782,0.15841584158415842,0.31683168316831684,0.28125,0.6982248520710059,0.37222222222222223,0.5332029644268775,0.5358676923076922,0.5214535,0.049429657794676805,0.09737827715355805,,0.16230366492146597,0.1849912739965096,7.561693548387096,25.355598455598464,0.24583635047067343,11.0,5.0,29.0,5.0,14.0,2.0,7.0,6.0,5.0,0.5576923076923077,0.03389830508474576,0.0224,0.06060606060606061,0.032679738562091505,0.02962962962962963,0.07627118644067797,0.4444444444444444,0.5,0.3125,,0.02040816326530612,19.0,34.0,28.0,2.0,4.0,3.0,5.0,,0.12631578947368421,0.38636363636363635,0.5588235294117647,0.2631578947368421,4.0,0.01282051282051282,0.05714285714285714,,,,,False,1.0,1.0,1.0,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14424.0,240,39,496,517,124,153,71,1013,4.0,4.0,2.0,5.0,13.0,3.0,6.0,8.0,14.0,2.0,4.0,4.0,13.0,38.0,1.0,5.0,4.0,9.0,12.0,23,21.0,52.0,9.0,96.0,517,2.0,3.0,9.0,9.0,5.0,7.0,7.0,13.0,6.0,37.0,8.0,16.0,54.0,9.0,38.0,13.0,1.0,1.0,16.0,13.0,29.0,12.0,1.0,13.0,3.0,,71.0,,6.0,11.0,19.0,2.0,21.0,1.0,6.0,4.0,2.0,6.0,1.0,3.0,3.0,9.0,,4.0,13.0,25.0,,1.0,15.0,4.0,11.0,1.0,2.0,,4.0,1.0,1.0,1.0,,35.0,123,1.0,3.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.40384615384615385,0.3333333333333333,0.5384615384615384,0.40384615384615385,0.5217391304347826,0.7142857142857143,0.58,0.4090909090909091,0.775,0.6,0.4090909090909091,0.7708333333333334,0.6933333333333334,0.019230769230769232,0.043478260869565216,0.07692307692307693,0.02631578947368421,15.55944055944056,0.6666666666666666,0.07746478873239436,,0.05084745762711865,0.06538461538461539,0.00823045267489712,,0.1282051282051282,0.03896103896103896,0.05434782608695652,0.038461538461538464,0.02702702702702703,,0.05333333333333334,1.0,1.0,0.25,0.17333333333333334,0.38461538461538464,0.4166666666666667,0.2,0.08,0.5,0.5,0.18666666666666668,0.5714285714285714,0.5714285714285714,1.0,0.5066666666666667,0.34210526315789475,0.35135135135135137,0.7692307692307693,0.36363636363636365,0.5,1.0,0.45454545454545453,0.2,1.0,0.1,0.2,0.45,0.4444444444444444,0.7466666666666667,0.34210526315789475,0.5140060000000002,0.48327,0.503225,0.02631578947368421,0.08333333333333333,,0.09375,0.3854166666666667,9.439130434782609,25.659615384615385,0.25,2.0,3.0,,,2.0,2.0,3.0,,,,0.10526315789473684,0.016260162601626018,,,0.03125,0.11538461538461539,0.6666666666666666,1.0,0.75,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9198.0,153,11,328,331,95,61,54,659,8.0,23.0,6.0,5.0,12.0,1.0,2.0,,,,,,2.0,5.0,1.0,1.0,,1.0,14.0,37,2.0,5.0,7.0,41.0,352,12.0,1.0,1.0,9.0,3.0,10.0,,1.0,1.0,7.0,22.0,6.0,6.0,,5.0,2.0,11.0,,6.0,10.0,16.0,7.0,3.0,6.0,,,42.0,11.0,9.0,14.0,24.0,19.0,43.0,,4.0,3.0,1.0,6.0,,3.0,2.0,8.0,2.0,2.0,5.0,12.0,2.0,2.0,9.0,,15.0,1.0,6.0,,2.0,6.0,4.0,6.0,2.0,7.0,95,1.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.4,1.0,,0.4,0.3783783783783784,0.3,0.40476190476190477,0.2692307692307692,0.2727272727272727,0.41836734693877553,0.28125,0.2692307692307692,0.11904761904761904,,0.2972972972972973,0.16666666666666666,,14.578005115089514,0.75,0.16666666666666666,0.12087912087912088,0.09782608695652174,0.13068181818181818,0.11801242236024845,0.08333333333333333,0.1282051282051282,0.19444444444444445,0.09722222222222222,0.1,,0.3333333333333333,0.5476190476190477,0.34782608695652173,0.5714285714285714,0.75,0.2857142857142857,0.4166666666666667,0.5,0.8,0.047619047619047616,0.5,0.5,,,,,0.11904761904761904,0.4,0.4,1.0,,,,0.07692307692307693,1.0,1.0,0.5454545454545454,,0.09090909090909091,,0.6666666666666666,0.4,0.543925,0.5410777777777778,0.5447136363636363,0.1276595744680851,0.14285714285714285,,0.21951219512195122,0.17073170731707318,4.656756756756757,26.619999999999997,0.2896341463414634,1.0,,2.0,2.0,8.0,1.0,3.0,,2.0,0.16666666666666666,0.09090909090909091,0.11428571428571428,0.175,0.06666666666666667,,0.2222222222222222,1.0,0.16666666666666666,,,0.14035087719298245,2.0,8.0,4.0,,,,,,0.391304347826087,0.6153846153846154,0.25,,,,,,,,,False,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11068.0,184,34,375,393,125,127,64,768,14.0,21.0,8.0,5.0,13.0,,,4.0,8.0,1.0,1.0,2.0,,3.0,,,,2.0,19.0,34,4.0,11.0,9.0,59.0,403,8.0,1.0,1.0,14.0,6.0,12.0,2.0,4.0,5.0,23.0,24.0,14.0,12.0,,3.0,,6.0,,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,4.0,12.0,10.0,24.0,13.0,37.0,1.0,14.0,2.0,12.0,4.0,,2.0,5.0,9.0,1.0,4.0,16.0,32.0,2.0,,19.0,1.0,16.0,2.0,6.0,,3.0,1.0,1.0,1.0,1.0,23.0,125,4.0,2.0,0.631578947368421,0.8571428571428571,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5588235294117647,0.5,0.5555555555555556,0.7222222222222222,0.5625,0.5673076923076923,0.7,0.575,0.24444444444444444,,0.17647058823529413,0.23076923076923078,,13.800904977375566,0.4444444444444444,0.11627906976744186,0.04395604395604396,0.1348314606741573,0.12571428571428572,0.055248618784530384,0.07142857142857142,0.041666666666666664,0.125,0.14084507042253522,0.1111111111111111,0.0625,1.0,0.4666666666666667,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.28888888888888886,0.38461538461538464,0.5,0.4,,,,0.17777777777777778,0.5,0.5,1.0,0.06666666666666667,,,,0.1111111111111111,1.0,1.0,,,,0.5,0.125,0.125,,0.7111111111111111,,0.570332222222222,0.49870000000000003,0.582609375,0.12244897959183673,0.15789473684210525,,0.23728813559322035,0.3898305084745763,3.6764705882352944,24.05454545454546,0.3333333333333333,5.0,2.0,5.0,1.0,6.0,2.0,2.0,3.0,,0.625,0.13333333333333333,0.06666666666666667,0.02702702702702703,,,0.21428571428571427,,0.625,1.0,,0.08695652173913043,4.0,7.0,10.0,,1.0,3.0,3.0,,0.14285714285714285,0.7777777777777778,0.5714285714285714,,3.0,,0.14285714285714285,,,,,False,,,,,1.0,,,,
