EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,on,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4808.0,80,27.0,166,166,37,28,28,332,5.0,6.0,1.0,2.0,7.0,1.0,3.0,,,,,,1.0,10.0,,,,2.0,8.0,16,1.0,10.0,4.0,23.0,151,4.0,,,6.0,1.0,4,,2.0,,2.0,8.0,8.0,3.0,,10.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,2.0,5.0,8.0,7.0,15.0,2.0,,,,3.0,,2.0,2.0,5.0,,,4.0,6.0,,1.0,3.0,,4.0,,2.0,,,2.0,,2.0,2.0,2.0,37,,,0.5,0.6666666666666666,1.0,0.1,,,0.1,0.5,0.25,0.36538461538461536,0.5,0.16666666666666666,0.4107142857142857,0.6,0.16666666666666666,0.38461538461538464,,0.125,0.14285714285714285,,16.097560975609756,0.6,0.10204081632653061,0.10869565217391304,0.05128205128205128,0.07954545454545454,0.07608695652173914,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.03333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.23076923076923078,0.8333333333333334,1.0,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.38461538461538464,0.1,0.1,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6153846153846154,0.1,0.514375,0.5727000000000001,0.500525,0.07142857142857142,0.1111111111111111,,0.2608695652173913,0.08695652173913043,8.2875,26.05,0.22289156626506024,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,0.5,0.25,0.043478260869565216,0.10526315789473684,0.25,0.047619047619047616,,,,1.0,,2.0,2.0,,0.5,1.0,,4.0,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21268.0,354,27.0,703,711,181,164,123,1414,30.0,42.0,11.0,20.0,50.0,3.0,7.0,,6.0,,,,2.0,6.0,,,,,53.0,99,2.0,12.0,43.0,155.0,800,16.0,,,31.0,15.0,23,,,15.0,45.0,50.0,56.0,6.0,,6.0,2.0,8.0,,31.0,22.0,53.0,12.0,10.0,16.0,10.0,5.0,128.0,19.0,27.0,28.0,61.0,31.0,92.0,5.0,16.0,10.0,6.0,22.0,3.0,15.0,12.0,34.0,4.0,9.0,11.0,22.0,2.0,1.0,35.0,1.0,56.0,2.0,28.0,,1.0,14.0,7.0,14.0,6.0,45.0,180,1.0,1.0,0.4716981132075472,0.5208333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5353535353535354,0.6521739130434783,0.5045045045045045,0.8125,0.6521739130434783,0.5615942028985508,0.775,0.7258064516129032,0.10810810810810811,,0.08080808080808081,0.08,,20.235294117647058,0.6470588235294118,0.1728395061728395,0.09693877551020408,0.16265060240963855,0.1676829268292683,0.08645533141210375,0.1308411214953271,0.16,0.16091954022988506,0.1484375,0.21052631578947367,0.10638297872340426,0.42857142857142855,0.3783783783783784,0.7142857142857143,0.7894736842105263,0.5666666666666667,0.45045045045045046,0.4,0.43478260869565216,0.3,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.05405405405405406,,,,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4782608695652174,,,,0.4864864864864865,0.3333333333333333,0.5359981818181818,0.5726583333333334,0.5395565217391305,0.20437956204379562,0.224,,0.2,0.2903225806451613,6.124242424242424,25.283333333333335,0.2574679943100996,9.0,,13.0,5.0,11.0,6.0,7.0,1.0,1.0,7.0,0.8125,0.3157894736842105,0.0728476821192053,0.07142857142857142,0.030303030303030304,0.07894736842105263,0.05405405405405406,0.24,0.6666666666666666,0.8181818181818182,,10.0,11.0,,0.6875,0.9090909090909091,0.4,10.0,3.0,2.0,,1.0,0.09523809523809523,1.0,,0.06666666666666667,,,,,1.0,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5903.0,98,-35.0,197,201,47,58,22,398,3.0,3.0,1.0,6.0,6.0,,1.0,5.0,12.0,2.0,2.0,4.0,1.0,7.0,1.0,1.0,,3.0,9.0,10,6.0,19.0,10.0,46.0,242,1.0,3.0,3.0,11.0,2.0,2,3.0,7.0,,13.0,6.0,12.0,18.0,,7.0,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,6.0,5.0,12.0,3.0,15.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,7.0,10.0,1.0,,8.0,,13.0,1.0,6.0,,,1.0,,1.0,,13.0,47,,,0.3333333333333333,0.375,1.0,0.3157894736842105,1.0,0.42857142857142855,0.3157894736842105,0.9,1.0,0.6206896551724138,1.375,0.7222222222222222,0.6764705882352942,1.375,0.7222222222222222,0.6551724137931034,,,,,15.765765765765764,,0.1,0.02127659574468085,0.13953488372093023,0.11827956989247312,0.030927835051546393,,0.07692307692307693,0.11538461538461539,0.125,0.18181818181818182,0.07692307692307693,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.20689655172413793,1.0,1.0,0.3333333333333333,0.034482758620689655,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,,0.7586206896551724,0.14285714285714285,0.5412862068965517,0.5183249999999999,0.5518111111111111,0.17647058823529413,0.4,,0.2391304347826087,0.2826086956521739,6.590000000000001,24.173684210526318,0.23857868020304568,1.0,3.0,1.0,,2.0,1.0,,,,1.0,1.0,0.14285714285714285,0.04,,0.14285714285714285,0.02631578947368421,0.08333333333333333,0.09090909090909091,,1.0,0.75,1.0,1.0,,0.25,1.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9794.0,163,,352,346,92,74,50,698,2.0,2.0,,1.0,14.0,1.0,3.0,,5.0,,,1.0,6.0,28.0,1.0,7.0,3.0,7.0,4.0,19,6.0,33.0,2.0,28.0,382,2.0,1.0,7.0,3.0,,2,3.0,8.0,,9.0,6.0,2.0,15.0,3.0,28.0,6.0,1.0,,8.0,9.0,17.0,6.0,3.0,6.0,1.0,1.0,43.0,3.0,8.0,8.0,19.0,9.0,28.0,1.0,9.0,4.0,5.0,8.0,1.0,5.0,1.0,9.0,1.0,1.0,9.0,12.0,,,3.0,,3.0,,1.0,,,4.0,4.0,4.0,1.0,9.0,92,1.0,,0.75,0.75,0.8333333333333334,0.18181818181818182,0.14285714285714285,0.375,0.18181818181818182,0.21052631578947367,,0.25,0.16666666666666666,0.45,0.25471698113207547,0.16666666666666666,0.45,0.6346153846153846,,0.05263157894736842,0.07142857142857142,,14.797136038186157,0.8888888888888888,0.09876543209876543,0.03296703296703297,0.10256410256410256,0.10062893081761007,0.05056179775280899,0.03508771929824561,0.06896551724137931,0.11363636363636363,0.10714285714285714,0.09090909090909091,0.025,0.25,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.07142857142857142,0.07692307692307693,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.09615384615384616,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.8333333333333334,,,,0.7777777777777778,0.14285714285714285,1.0,,0.1,0.7,0.42857142857142855,0.6730769230769231,0.21428571428571427,0.5108923076923076,0.5085416666666667,0.47280999999999995,0.018867924528301886,0.05,,0.10714285714285714,0.32142857142857145,10.38421052631579,26.06969696969697,0.26136363636363635,,,,,6.0,3.0,3.0,,,,,0.2727272727272727,0.06896551724137931,,0.08333333333333333,0.05970149253731343,0.1,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,125.0,2,-1.0,4,5,4,3,1,9,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2,,1.0,,,1,1.0,,,,,2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,60.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4371333333333333,0.3658,0.4371333333333333,,,,,,12.4,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1101.0,18,7.0,44,45,37,31,3,89,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,4,2.0,3.0,,12.0,41,,,,,1.0,2,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,37,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,,0.625,0.8571428571428571,,0.625,0.42857142857142855,,,,,19.148936170212767,1.0,,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.07142857142857142,0.2,,,0.14285714285714285,0.25,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.25,0.25,0.25,1.0,0.7142857142857143,1.0,0.5392071428571429,,0.5401125,,,,,0.4166666666666667,4.375,24.2,0.8409090909090909,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,81765.0,1363,140.0,2759,2736,721,618,414,5495,37.0,66.0,26.0,25.0,61.0,32.0,74.0,11.0,31.0,3.0,9.0,7.0,89.0,266.0,5.0,26.0,30.0,78.0,94.0,201,100.0,297.0,71.0,559.0,3058,19.0,8.0,35.0,45.0,33.0,63,32.0,85.0,22.0,184.0,44.0,144.0,195.0,105.0,261.0,89.0,11.0,4.0,153.0,73.0,226.0,44.0,29.0,98.0,42.0,13.0,525.0,11.0,64.0,62.0,130.0,27.0,157.0,3.0,55.0,25.0,30.0,34.0,10.0,23.0,23.0,57.0,4.0,12.0,44.0,93.0,8.0,6.0,76.0,6.0,84.0,6.0,28.0,2.0,10.0,17.0,9.0,17.0,10.0,178.0,711,8.0,5.0,0.23404255319148937,0.23655913978494625,0.65,0.3367003367003367,0.22857142857142856,0.3764705882352941,0.3424657534246575,0.46766169154228854,0.5238095238095238,0.4899598393574297,0.37037037037037035,0.5472972972972973,0.518796992481203,0.38596491228070173,0.571875,0.5963855421686747,0.013468013468013467,0.05472636815920398,0.08196721311475409,0.011278195488721804,18.10610734114744,0.5964912280701754,0.09011627906976744,0.014285714285714285,0.10884353741496598,0.0987460815047022,0.019148936170212766,0.024242424242424242,0.09090909090909091,0.07988165680473373,0.10180995475113122,0.13013698630136986,0.01098901098901099,0.5882352941176471,0.13253012048192772,0.5606060606060606,0.6065573770491803,0.2702702702702703,0.12248995983935743,0.4098360655737705,0.44642857142857145,0.16,0.14859437751004015,0.43243243243243246,0.4383561643835616,0.06224899598393574,0.3548387096774194,0.36666666666666664,1.0,0.5341365461847389,0.33458646616541354,0.33840304182509506,0.6067415730337079,0.16666666666666666,0.3333333333333333,1.0,0.48148148148148145,0.19230769230769232,0.6,0.17567567567567569,0.0472972972972973,0.527027027027027,0.38461538461538464,0.7289156626506024,0.34099616858237547,0.512916564417178,0.4844359374999999,0.4966007142857144,0.05747126436781609,0.12556053811659193,0.006688963210702341,0.08050089445438283,0.3291592128801431,10.016915422885575,26.873063973063967,0.26132656759695544,16.0,2.0,8.0,5.0,16.0,4.0,11.0,1.0,2.0,8.0,0.42105263157894735,0.056338028169014086,0.025,0.006968641114982578,0.006535947712418301,0.027613412228796843,0.015037593984962405,0.12037037037037036,0.25,0.6153846153846154,0.2857142857142857,3.0,9.0,0.013513513513513514,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.0,5.0,,,,0.07575757575757576,,0.03225806451612903,,,,,,1.0,10.0,False,5.0,1.0,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,87073.0,1451,82.0,2960,2942,734,612,451,5902,47.0,95.0,22.0,50.0,125.0,20.0,40.0,31.0,83.0,4.0,14.0,17.0,73.0,195.0,7.0,23.0,9.0,34.0,117.0,260,104.0,278.0,67.0,613.0,3282,54.0,11.0,37.0,96.0,22.0,53,14.0,51.0,24.0,110.0,114.0,120.0,312.0,,194.0,73.0,24.0,1.0,43.0,27.0,70.0,17.0,10.0,32.0,7.0,4.0,167.0,37.0,56.0,57.0,115.0,56.0,171.0,14.0,35.0,24.0,11.0,26.0,7.0,18.0,25.0,51.0,3.0,11.0,67.0,160.0,8.0,3.0,73.0,12.0,80.0,8.0,31.0,,13.0,9.0,4.0,9.0,6.0,105.0,722,17.0,9.0,0.48717948717948717,0.5533980582524272,1.0,0.37410071942446044,0.2972972972972973,0.27450980392156865,0.37545126353790614,0.45,0.41509433962264153,0.5074349442379182,0.5,0.41346153846153844,0.5339721254355401,0.5106382978723404,0.46218487394957986,0.516728624535316,0.0035971223021582736,0.09230769230769231,0.096,,17.97752808988764,0.5098039215686274,0.07354838709677419,0.04332552693208431,0.09090909090909091,0.08123652048885693,0.03423304805793285,0.03763440860215054,0.07894736842105263,0.06824146981627296,0.09603340292275574,0.072992700729927,0.04861111111111111,0.6666666666666666,0.17657992565055763,0.49473684210526314,0.5662650602409639,0.574468085106383,0.23234200743494424,0.4,0.4424778761061947,0.42,0.07434944237918216,0.5,0.5,0.15427509293680297,0.37349397590361444,0.3780487804878049,1.0,0.362453531598513,0.37435897435897436,0.37435897435897436,1.0,0.15384615384615385,0.2857142857142857,1.0,0.25274725274725274,0.30434782608695654,1.0,0.21153846153846154,0.16346153846153846,0.3269230769230769,0.2647058823529412,0.6933085501858736,0.37628865979381443,0.5315637802607078,0.5343746268656714,0.5214373786407767,0.05525846702317291,0.10954063604240283,,0.1566068515497553,0.17944535073409462,7.827692307692307,25.341007194244604,0.24797297297297297,11.0,5.0,29.0,5.0,15.0,2.0,8.0,6.0,5.0,5.0,0.5370370370370371,0.031746031746031744,0.022556390977443608,0.05714285714285714,0.029940119760479042,0.02119460500963391,0.0273972602739726,0.078125,0.45,0.5,0.29411764705882354,19.0,34.0,,0.37362637362637363,0.5588235294117647,0.2631578947368421,28.0,3.0,4.0,3.0,,0.12631578947368421,4.0,0.012048192771084338,0.05,,,,,,1.0,False,1.0,1.0,1.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17919.0,299,39.0,614,635,152,169,88,1249,8.0,10.0,2.0,7.0,17.0,6.0,9.0,8.0,16.0,2.0,4.0,5.0,16.0,49.0,1.0,6.0,5.0,11.0,21.0,36,24.0,65.0,13.0,127.0,630,4.0,3.0,10.0,11.0,6.0,9,8.0,16.0,8.0,44.0,16.0,26.0,63.0,9.0,49.0,16.0,2.0,1.0,21.0,15.0,36.0,14.0,1.0,13.0,6.0,2.0,87.0,2.0,11.0,15.0,28.0,4.0,32.0,1.0,8.0,6.0,2.0,9.0,1.0,5.0,3.0,12.0,,5.0,17.0,32.0,,1.0,20.0,5.0,15.0,2.0,3.0,,5.0,1.0,1.0,1.0,,42.0,151,1.0,4.0,0.38095238095238093,0.38095238095238093,0.875,0.36923076923076925,0.3,0.5,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.5643564356435643,0.39285714285714285,0.72,0.5887850467289719,0.39285714285714285,0.7333333333333333,0.6435643564356436,0.015384615384615385,0.05555555555555555,0.11764705882352941,0.02040816326530612,16.736990154711673,0.75,0.08875739644970414,0.013071895424836602,0.07006369426751592,0.07975460122699386,0.013201320132013201,0.012195121951219513,0.125,0.05555555555555555,0.07377049180327869,0.05714285714285714,0.02,,0.09900990099009901,0.8,0.8,0.375,0.16831683168316833,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.15841584158415842,0.5,0.5,1.0,0.48514851485148514,0.32653061224489793,0.3333333333333333,0.8125,0.2857142857142857,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.08,0.2,0.44,0.45454545454545453,0.7425742574257426,0.32653061224489793,0.5185960396039607,0.48327,0.5044059999999999,0.029411764705882353,0.08108108108108109,,0.08661417322834646,0.3464566929133858,8.577777777777778,25.71538461538462,0.247557003257329,2.0,3.0,1.0,,2.0,2.0,4.0,,,,0.25,0.09523809523809523,0.013333333333333334,0.022222222222222223,,0.008928571428571428,0.02631578947368421,0.12903225806451613,0.5,1.0,0.6,1.0,2.0,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,11010.0,184,28.0,388,392,117,71,65,780,14.0,31.0,9.0,5.0,14.0,2.0,3.0,,,,,,3.0,8.0,1.0,2.0,,2.0,21.0,48,3.0,8.0,9.0,60.0,402,15.0,1.0,2.0,13.0,5.0,13,,2.0,3.0,13.0,32.0,10.0,9.0,,8.0,3.0,12.0,,8.0,10.0,18.0,7.0,3.0,8.0,,,46.0,12.0,14.0,20.0,35.0,22.0,57.0,,5.0,4.0,1.0,6.0,,3.0,2.0,8.0,2.0,2.0,8.0,15.0,2.0,2.0,10.0,,17.0,1.0,7.0,,2.0,7.0,5.0,7.0,3.0,13.0,117,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.375,0.5,,0.375,0.4375,0.38461538461538464,0.45535714285714285,0.3235294117647059,0.3333333333333333,0.46875,0.325,0.3611111111111111,0.14285714285714285,,0.25,0.21428571428571427,,15.483870967741934,0.75,0.19607843137254902,0.11214953271028037,0.12389380530973451,0.15813953488372093,0.11282051282051282,0.06818181818181818,0.1590909090909091,0.2222222222222222,0.12222222222222222,0.13043478260869565,,0.42857142857142855,0.5535714285714286,0.45161290322580644,0.6363636363636364,0.7142857142857143,0.25,0.35714285714285715,0.45454545454545453,0.8,0.05357142857142857,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.375,0.375,1.0,,,,0.11764705882352941,0.5,1.0,0.6,,0.13333333333333333,,0.6964285714285714,0.375,0.5448785714285714,0.5464590909090908,0.5348933333333333,0.11290322580645161,0.12962962962962962,,0.21666666666666667,0.21666666666666667,4.666666666666667,26.250000000000004,0.3015463917525773,3.0,,4.0,2.0,10.0,1.0,3.0,,,2.0,0.26666666666666666,0.08333333333333333,0.11363636363636363,0.17391304347826086,0.058823529411764705,0.14084507042253522,,0.23076923076923078,1.0,0.3333333333333333,,4.0,10.0,,0.5882352941176471,0.4,,8.0,,,,,0.2903225806451613,,,,,,,,,,False,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12798.0,213,41.0,431,452,134,135,74,883,14.0,22.0,8.0,5.0,14.0,,,5.0,10.0,1.0,1.0,2.0,,3.0,,,,2.0,19.0,36,5.0,13.0,9.0,62.0,462,8.0,1.0,1.0,14.0,6.0,12,2.0,4.0,5.0,23.0,24.0,14.0,15.0,,3.0,,6.0,,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,5.0,15.0,11.0,28.0,15.0,43.0,2.0,14.0,2.0,12.0,6.0,,2.0,5.0,11.0,1.0,4.0,17.0,34.0,2.0,,21.0,1.0,18.0,2.0,6.0,,4.0,2.0,2.0,2.0,1.0,23.0,134,4.0,3.0,0.631578947368421,0.8571428571428571,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.5277777777777778,0.5,0.5408163265306123,0.7222222222222222,0.5625,0.543859649122807,0.7,0.5476190476190477,0.2653061224489796,,0.16666666666666666,0.21428571428571427,,13.255360623781677,0.5454545454545454,0.10679611650485436,0.04854368932038835,0.14705882352941177,0.12682926829268293,0.056338028169014086,0.0851063829787234,0.03125,0.12727272727272726,0.14634146341463414,0.15,0.10526315789473684,0.5,0.4489795918367347,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.2857142857142857,0.35714285714285715,0.45454545454545453,0.4,,,,0.20408163265306123,0.5,0.5,1.0,0.061224489795918366,,,,0.1111111111111111,1.0,1.0,,,,0.5,0.125,0.125,,0.7142857142857143,,0.5670285714285713,0.49870000000000003,0.582609375,0.11320754716981132,0.15,,0.22580645161290322,0.3709677419354839,3.677777777777779,23.93846153846154,0.3109048723897912,5.0,2.0,5.0,1.0,7.0,2.0,4.0,3.0,4.0,,0.625,0.13333333333333333,0.06363636363636363,0.023255813953488372,,0.08045977011494253,,0.1875,,0.625,1.0,4.0,7.0,,0.7777777777777778,0.5714285714285714,,10.0,,1.0,3.0,,0.13636363636363635,3.0,,0.13636363636363635,,1.0,,,,,False,,,,,,,
