EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends,3SecondViolations,Transition Take Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15029.0,250,-8,490,481,139.0,123.0,56.0,971,12.0,26.0,7.0,15.0,36.0,12.0,27.0,1.0,10.0,,2.0,14.0,51.0,,3.0,2.0,18.0,39.0,89.0,15.0,61.0,44.0,167,557,4.0,6.0,,5.0,9.0,11.0,25.0,2.0,21.0,16.0,44.0,34.0,44.0,21.0,24.0,51.0,14.0,11.0,16.0,12.0,28.0,8.0,4.0,15.0,,1.0,68.0,2.0,3.0,13.0,14.0,2.0,29.0,5.0,34.0,2.0,5.0,2.0,3.0,16.0,1.0,7.0,9.0,2.0,9.0,25.0,2.0,6.0,8.0,15.0,1.0,31.0,,50.0,5.0,,2.0,21.0,1.0,4.0,,,,,,,,,44.0,137.0,,4.0,0.4358974358974359,0.4358974358974359,0.4666666666666667,0.2459016393442623,,0.09523809523809523,0.2459016393442623,0.43820224719101125,0.6666666666666666,0.44,0.41,0.36363636363636365,0.30434782608695654,0.4824561403508772,0.4090909090909091,0.39814814814814814,0.4066666666666667,0.12359550561797752,0.3076923076923077,0.08333333333333333,35.76642335766423,0.64,0.18181818181818182,0.11864406779661017,0.027777777777777776,0.11504424778761062,0.017391304347826087,0.11688311688311688,0.02242152466367713,0.02040816326530612,,0.10256410256410256,0.1111111111111111,0.16,0.11538461538461539,0.11428571428571428,0.02531645569620253,,0.17333333333333334,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.24,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.18,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.06666666666666667,0.1,0.1,0.34,0.27450980392156865,0.28,0.42857142857142855,0.18181818181818182,,0.2727272727272727,,,0.15217391304347827,0.391304347826087,0.1111111111111111,0.58,0.27450980392156865,0.4917026666666666,0.45738124999999996,0.4606271739130435,0.1317365269461078,0.2,0.016129032258064516,0.05389221556886228,0.2634730538922156,9.737078651685394,26.152459016393443,0.2836734693877551,1.0,2.0,1.0,3.0,,2.0,1.0,0.02702702702702703,0.024691358024691357,0.18181818181818182,0.5,4.0,3.0,,1.0,,,,,0.045454545454545456,1.0,,0.5714285714285714,0.06521739130434782,,1.0,0.01639344262295082,0.0196078431372549,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,560.0,9,8,20,20,8.0,12.0,4.0,40,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,8.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.5,0.7,1.0,0.5,0.75,,,,20.833333333333336,,,0.25,0.25,,0.25,0.14285714285714285,0.25,,,,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,1.0,,0.5768625,0.579,0.5623499999999999,0.2,0.5,,0.2857142857142857,0.2857142857142857,,23.366666666666664,0.4,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4501.0,75,7,147,143,40.0,49.0,18.0,290,4.0,7.0,3.0,8.0,14.0,,,1.0,3.0,,,,3.0,,,,,12.0,21.0,1.0,6.0,6.0,33,147,,,,,,4.0,7.0,,,1.0,9.0,10.0,14.0,3.0,,3.0,,5.0,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,,,4.0,6.0,1.0,11.0,,11.0,,1.0,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,2.0,6.0,13.0,,9.0,2.0,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,,,9.0,40.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5714285714285714,0.5,,0.5714285714285714,0.5689655172413793,,0.6428571428571429,0.2222222222222222,0.23809523809523808,0.2857142857142857,0.21428571428571427,20.118343195266274,0.6,0.2,0.1935483870967742,,0.10810810810810811,,0.14705882352941177,,,,0.1,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.2222222222222222,,,0.25925925925925924,0.5714285714285714,0.8,0.75,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.25,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,0.42857142857142855,,,0.48148148148148145,,0.48781296296296295,,0.4783428571428571,0.13793103448275862,0.17391304347826086,,,0.2727272727272727,5.695238095238095,25.599999999999998,0.272108843537415,,,,,,2.0,,,,,,2.0,,,,1.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3442.0,57,-23,113,113,37.0,16.0,13.0,226,,2.0,2.0,2.0,4.0,,,1.0,3.0,,,,2.0,,,,1.0,2.0,6.0,1.0,5.0,1.0,8,121,1.0,1.0,,,2.0,1.0,4.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,3.0,4.0,,5.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,3.0,37.0,,,,,1.0,0.2,,,0.2,0.3333333333333333,1.0,0.25,0.3181818181818182,1.0,0.2,0.3333333333333333,1.0,0.25,0.45454545454545453,,,,12.5,0.75,,0.08695652173913043,0.04,0.03125,,0.05454545454545454,0.017857142857142856,0.07142857142857142,,,0.09090909090909091,0.3333333333333333,0.04,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,,,,,0.4,0.2,,0.6363636363636364,,0.48255909090909094,0.4499,0.44461000000000006,0.08333333333333333,0.14285714285714285,,0.25,0.375,6.2,24.84,0.3274336283185841,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,12897.0,215,-8,425,425,114.0,116.0,44.0,850,7.0,10.0,1.0,1.0,4.0,,,7.0,18.0,,1.0,10.0,24.0,,2.0,3.0,6.0,8.0,14.0,17.0,42.0,1.0,68,494,3.0,5.0,,3.0,6.0,1.0,1.0,5.0,11.0,1.0,18.0,8.0,8.0,48.0,3.0,24.0,10.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,5.0,6.0,14.0,9.0,3.0,26.0,12.0,38.0,,7.0,4.0,3.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,8.0,22.0,5.0,5.0,1.0,3.0,,,1.0,,,1.0,4.0,,,4.0,,4.0,2.0,,17.0,113.0,2.0,,0.5,0.8,0.9411764705882353,0.40476190476190477,,0.45454545454545453,0.40476190476190477,0.5714285714285714,0.6,1.0,0.5982142857142857,0.375,0.7083333333333334,0.5964912280701754,0.375,0.6923076923076923,0.75,0.14285714285714285,0.1,0.25,12.923728813559324,0.5,0.3333333333333333,0.09782608695652174,0.06976744186046512,0.14583333333333334,0.05102040816326531,0.12234042553191489,0.059782608695652176,0.03125,0.03571428571428571,0.10256410256410256,0.14285714285714285,,0.140625,0.15625,,0.5,0.17857142857142858,0.7,0.7777777777777778,0.5714285714285714,0.07142857142857142,0.25,0.3333333333333333,,,,,,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.125,,0.25,,,0.08333333333333333,0.5,0.5,0.9285714285714286,0.4166666666666667,0.55195625,0.4713,0.5090416666666666,,,,0.08823529411764706,0.2647058823529412,3.4071428571428575,24.75,0.26823529411764707,3.0,5.0,,1.0,,,1.0,0.05,0.05714285714285714,0.625,0.6,1.0,5.0,6.0,,1.0,,,,0.21428571428571427,0.8571428571428571,,1.0,0.4166666666666667,2.0,,,,,0.4,,,1.0,0.16666666666666666,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,23227.0,387,-12,761,750,200.0,224.0,91.0,1511,23.0,39.0,4.0,13.0,33.0,10.0,17.0,2.0,6.0,,1.0,29.0,68.0,5.0,9.0,7.0,17.0,46.0,89.0,31.0,74.0,28.0,213,864,,2.0,5.0,10.0,17.0,9.0,23.0,7.0,18.0,11.0,50.0,22.0,70.0,60.0,33.0,67.0,29.0,11.0,40.0,38.0,78.0,26.0,12.0,24.0,15.0,1.0,194.0,,1.0,20.0,10.0,1.0,31.0,2.0,33.0,,12.0,10.0,2.0,24.0,6.0,20.0,13.0,2.0,4.0,37.0,1.0,10.0,11.0,23.0,2.0,37.0,1.0,34.0,6.0,,4.0,13.0,,4.0,1.0,,,,1.0,1.0,1.0,,50.0,199.0,1.0,4.0,0.2391304347826087,0.2391304347826087,0.6451612903225806,0.4189189189189189,0.5,0.3888888888888889,0.4246575342465753,0.5168539325842697,,0.391304347826087,0.5674846625766872,0.625,0.47560975609756095,0.603448275862069,0.7083333333333334,0.5212765957446809,0.4539877300613497,0.12359550561797752,0.20512820512820512,0.09090909090909091,24.563445867287545,0.6486486486486487,0.05263157894736842,0.06172839506172839,0.005780346820809248,0.10989010989010989,,0.0872093023255814,0.0028011204481792717,0.012048192771084338,,0.04285714285714286,0.047619047619047616,0.13793103448275862,0.10483870967741936,0.1206896551724138,,1.0,0.2392638036809816,0.5897435897435898,0.7419354838709677,0.2608695652173913,0.20245398773006135,0.3939393939393939,0.43333333333333335,0.07692307692307693,0.10429447852760736,0.5882352941176471,0.5882352941176471,0.4,0.03680981595092025,0.3333333333333333,0.3333333333333333,0.4171779141104294,0.4264705882352941,0.4393939393939394,0.6206896551724138,0.08333333333333333,,0.75,0.5555555555555556,0.8,0.0975609756097561,0.4146341463414634,0.4117647058823529,0.6932515337423313,0.43283582089552236,0.5120123456790124,0.53581875,0.44719,0.07647058823529412,0.13541666666666666,,0.07981220657276995,0.2347417840375587,7.462921348314609,26.559459459459465,0.2628120893561104,,1.0,2.0,3.0,,,3.0,,,0.08333333333333333,,2.0,1.0,,1.0,2.0,,,,,1.0,,0.5,0.024390243902439025,,2.0,0.02702702702702703,0.029411764705882353,,,,,1.0,0.05555555555555555,1.0,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9902.0,165,-18,321,330,50.0,102.0,27.0,651,6.0,11.0,2.0,7.0,12.0,1.0,1.0,1.0,6.0,,,7.0,17.0,,1.0,2.0,3.0,14.0,24.0,8.0,23.0,11.0,63,379,2.0,4.0,,1.0,5.0,1.0,2.0,2.0,6.0,5.0,13.0,10.0,18.0,24.0,,17.0,7.0,2.0,9.0,15.0,24.0,10.0,5.0,7.0,2.0,,63.0,3.0,4.0,6.0,8.0,,14.0,7.0,21.0,2.0,5.0,4.0,1.0,7.0,,6.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,11.0,,21.0,,14.0,1.0,1.0,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,13.0,49.0,2.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.5833333333333334,0.5,0.5,0.5531914893617021,0.4,0.5,0.5943396226415094,0.4166666666666667,0.5909090909090909,0.48936170212765956,0.08333333333333333,0.09090909090909091,0.08333333333333333,17.696629213483146,0.7,,0.09876543209876543,0.05970149253731343,0.07792207792207792,0.041666666666666664,0.08860759493670886,0.050359712230215826,0.09090909090909091,,0.06818181818181818,0.08333333333333333,0.23076923076923078,0.12,,0.09090909090909091,,0.23404255319148937,0.5454545454545454,0.6,,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,,,0.2,,,0.25,0.375,0.6666666666666666,0.723404255319149,0.4117647058823529,0.5412925531914894,0.625,0.58746875,0.1346153846153846,0.20689655172413793,0.043478260869565216,0.07936507936507936,0.20634920634920634,5.55,25.565217391304344,0.1557632398753894,2.0,4.0,1.0,,,,2.0,0.034482758620689655,0.05660377358490566,0.8,0.5,1.0,3.0,4.0,,3.0,,,,,1.0,,0.5,0.375,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,653.0,11,-12,24,26,2.0,8.0,3.0,50,,1.0,,,,,,,1.0,,,2.0,3.0,,1.0,,,,1.0,2.0,4.0,,6,33,,,,1.0,,,,,,,,,,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,1.0,1.0,,21.428571428571427,1.0,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.25,,1.0,0.2,,,,,,,,,,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.5756300000000001,,,,,,,,1.8,26.25,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6520.0,109,50,225,215,64.0,62.0,41.0,440,4.0,5.0,2.0,2.0,14.0,1.0,3.0,,2.0,,1.0,13.0,33.0,1.0,5.0,1.0,5.0,7.0,22.0,13.0,35.0,19.0,72,208,1.0,2.0,1.0,6.0,6.0,2.0,6.0,1.0,7.0,6.0,13.0,8.0,6.0,18.0,21.0,32.0,13.0,,23.0,7.0,30.0,4.0,3.0,18.0,4.0,1.0,67.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,7.0,2.0,5.0,2.0,3.0,,6.0,,2.0,8.0,1.0,3.0,6.0,10.0,,19.0,1.0,20.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,,1.0,2.0,5.0,1.0,,13.0,64.0,,1.0,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.37142857142857144,0.16666666666666666,0.14285714285714285,0.38235294117647056,0.3181818181818182,0.5,0.3333333333333333,0.4649122807017544,0.3125,0.2692307692307692,0.5384615384615384,0.3125,0.375,0.6140350877192983,,,,26.73992673992674,0.25,,0.12962962962962962,,0.09259259259259259,0.05454545454545454,0.1111111111111111,0.027777777777777776,,0.07142857142857142,0.047619047619047616,0.1724137931034483,0.25,0.09375,0.09090909090909091,,0.2,0.08771929824561403,0.8,0.8,0.75,0.24561403508771928,0.14285714285714285,0.14285714285714285,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,,,0.5789473684210527,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.125,,0.625,0.2,1.0,0.15384615384615385,0.38461538461538464,0.2,0.7017543859649122,0.40625,0.5077758928571429,0.5525500000000001,0.49252307692307695,0.140625,0.27586206896551724,0.02857142857142857,0.08333333333333333,0.18055555555555555,9.868181818181817,26.842857142857145,0.28444444444444444,1.0,1.0,1.0,,,1.0,2.0,,0.04878048780487805,0.125,1.0,1.0,2.0,,1.0,,,2.0,,,,1.0,0.5,0.15384615384615385,,,,,,,,,,,1.0,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34383.0,573,-5,1146,1145,229.0,251.0,111.0,2291,41.0,62.0,6.0,19.0,47.0,,1.0,,,,,,,,,,,60.0,110.0,,,9.0,129,1308,10.0,18.0,,,20.0,8.0,16.0,,,3.0,19.0,68.0,52.0,,,,,4.0,81.0,85.0,166.0,61.0,24.0,58.0,17.0,6.0,417.0,11.0,11.0,60.0,39.0,9.0,108.0,22.0,130.0,5.0,14.0,9.0,5.0,25.0,18.0,18.0,33.0,3.0,7.0,58.0,4.0,10.0,26.0,63.0,3.0,33.0,,16.0,4.0,,,8.0,,2.0,11.0,2.0,2.0,6.0,5.0,13.0,8.0,,19.0,227.0,4.0,1.0,0.5666666666666667,0.6415094339622641,,,,,,0.5454545454545454,0.5555555555555556,0.5,0.5454545454545454,0.5555555555555556,0.5,0.5560344827586207,0.5555555555555556,0.5277777777777778,,0.03636363636363636,0.03225806451612903,0.0425531914893617,13.615023474178404,0.43103448275862066,0.2727272727272727,0.15918367346938775,0.045454545454545456,0.234375,0.03873239436619718,0.19760479041916168,0.04182509505703422,0.03571428571428571,0.045454545454545456,0.15,0.13636363636363635,0.2571428571428571,0.23255813953488372,0.23809523809523808,0.1111111111111111,0.6153846153846154,0.5636363636363636,0.6612903225806451,0.6833333333333333,0.6097560975609756,0.42727272727272725,0.40425531914893614,0.4222222222222222,0.47368421052631576,0.00909090909090909,,,,,,,,,,,,,,,,0.375,,,0.5636363636363636,,0.5489081818181818,0.5542583333333334,0.4681625,0.07017543859649122,0.07017543859649122,,0.15503875968992248,0.14728682170542637,4.261818181818181,,0.19982547993019198,8.0,13.0,,2.0,1.0,6.0,5.0,0.045871559633027525,0.03571428571428571,0.7222222222222222,0.6153846153846154,4.0,,14.0,,3.0,1.0,,1.0,0.09523809523809523,,0.125,0.6666666666666666,,,,,,,,,,,,,False,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,36322.0,605,14,1215,1208,246.0,260.0,128.0,2423,41.0,60.0,10.0,16.0,31.0,8.0,20.0,17.0,38.0,,1.0,42.0,108.0,4.0,10.0,8.0,15.0,65.0,111.0,59.0,146.0,71.0,378,1412,7.0,20.0,4.0,11.0,33.0,8.0,16.0,12.0,25.0,29.0,81.0,86.0,44.0,168.0,9.0,107.0,42.0,10.0,28.0,29.0,57.0,15.0,14.0,21.0,6.0,1.0,143.0,7.0,8.0,31.0,34.0,4.0,69.0,15.0,84.0,2.0,21.0,15.0,6.0,18.0,1.0,11.0,8.0,4.0,7.0,26.0,,4.0,13.0,31.0,2.0,62.0,2.0,78.0,8.0,,5.0,22.0,2.0,15.0,11.0,1.0,,5.0,6.0,12.0,5.0,,77.0,244.0,4.0,10.0,0.6615384615384615,0.7049180327868853,0.9491525423728814,0.4041095890410959,0.36363636363636365,0.48,0.4068965517241379,0.5855855855855856,0.35,0.5,0.5972762645914397,0.41935483870967744,0.6341463414634146,0.6493055555555556,0.4852941176470588,0.7232142857142857,0.5680933852140078,0.09009009009009009,0.13333333333333333,0.03225806451612903,22.86764705882353,0.6923076923076923,0.13333333333333333,0.12686567164179105,0.03125,0.11481481481481481,0.02258064516129032,0.120817843866171,0.026501766784452298,0.027777777777777776,,0.14166666666666666,0.0782608695652174,0.24242424242424243,0.143646408839779,0.056179775280898875,0.017094017094017096,0.4166666666666667,0.23346303501945526,0.6833333333333333,0.7884615384615384,0.7317073170731707,0.12062256809338522,0.5161290322580645,0.5333333333333333,0.5,0.07782101167315175,0.4,0.42105263157894735,0.625,0.14785992217898833,0.4473684210526316,0.4594594594594595,0.42023346303501946,0.3888888888888889,0.3925233644859813,0.9285714285714286,0.03225806451612903,,0.3225806451612903,0.4,0.75,0.24390243902439024,0.36585365853658536,0.5333333333333333,0.8015564202334631,0.3925233644859813,0.5613576171875002,0.5159526315789473,0.5569170731707316,0.08791208791208792,0.176,0.013513513513513514,0.0873015873015873,0.21428571428571427,6.458558558558558,25.625342465753413,0.20246913580246914,6.0,14.0,7.0,,1.0,,2.0,0.04032258064516129,0.03333333333333333,0.45161290322580644,0.42857142857142855,6.0,10.0,8.0,2.0,1.0,,1.0,,,1.0,0.5,0.6,0.24390243902439024,4.0,2.0,0.0136986301369863,0.009259259259259259,,0.4,0.05,0.02631578947368421,,,1.0,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31911.0,532,30,1062,1042,276.0,319.0,170.0,2104,75.0,119.0,32.0,18.0,45.0,4.0,6.0,1.0,5.0,,,4.0,22.0,,,,5.0,97.0,170.0,5.0,27.0,39.0,248,1143,41.0,77.0,,,97.0,28.0,44.0,,6.0,17.0,73.0,104.0,90.0,15.0,,22.0,4.0,14.0,33.0,15.0,48.0,10.0,5.0,18.0,13.0,2.0,111.0,28.0,60.0,43.0,47.0,7.0,97.0,90.0,187.0,11.0,22.0,15.0,7.0,18.0,3.0,10.0,21.0,1.0,8.0,39.0,5.0,10.0,27.0,65.0,10.0,43.0,9.0,51.0,7.0,,,23.0,,7.0,20.0,,,11.0,9.0,20.0,9.0,1.0,73.0,275.0,6.0,5.0,0.5360824742268041,0.8125,1.0,0.18518518518518517,,,0.18518518518518517,0.5705882352941176,0.5324675324675324,0.6363636363636364,0.5304568527918782,0.5324675324675324,0.56,0.5636363636363636,0.5705882352941176,0.6293103448275862,0.13705583756345177,0.08235294117647059,0.10084033613445378,0.044444444444444446,20.445505171042164,0.46153846153846156,0.2413793103448276,0.20982142857142858,0.21897810218978103,0.16796875,0.10566037735849057,0.1875,0.16326530612244897,0.22641509433962265,0.11764705882352941,0.15,0.24369747899159663,0.24,0.1896551724137931,0.12195121951219512,0.13924050632911392,0.45,0.6040609137055838,0.6302521008403361,0.7009345794392523,0.4666666666666667,0.22842639593908629,0.4,0.4186046511627907,0.8333333333333334,0.030456852791878174,0.6666666666666666,0.6666666666666666,0.5,0.025380710659898477,0.2,0.2,0.1116751269035533,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.64,0.1,,0.7411167512690355,0.18181818181818182,0.5627926395939088,0.5685166666666666,0.5797760000000001,0.107981220657277,0.12365591397849462,,0.3911290322580645,0.29435483870967744,3.458235294117647,25.348148148148148,0.2598870056497175,39.0,68.0,15.0,,,12.0,1.0,0.23958333333333334,0.10152284263959391,0.8831168831168831,0.5735294117647058,23.0,1.0,66.0,,1.0,,,1.0,0.05263157894736842,1.0,0.07692307692307693,0.71875,0.02,,,,,,,,,2.0,0.08,,False,1.0,3.0,
