EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,9568.0,159,-47,298,313,83,50,36,611,9.0,13.0,4.0,8.0,22.0,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,9.0,,2.0,,,17.0,36,5.0,18.0,20.0,69,356,2.0,3.0,1.0,3.0,9.0,6.0,10.0,,2.0,9.0,21.0,18.0,16.0,15.0,,9.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,4.0,3.0,7.0,5.0,1.0,13.0,7.0,20.0,,6.0,6.0,,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,3.0,9.0,15.0,2.0,1.0,17.0,,26.0,3.0,,,13.0,1.0,,2.0,,,,2.0,2.0,,,21.0,83,3.0,,0.5294117647058824,0.6,1.0,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.4722222222222222,0.6666666666666666,0.6,0.4537037037037037,0.5833333333333334,0.5,0.5307692307692308,0.6428571428571429,0.6176470588235294,0.3333333333333333,0.05555555555555555,,0.09090909090909091,21.613832853025936,0.5,0.16666666666666666,0.06578947368421052,0.039473684210526314,0.0875,0.0547945205479452,0.07692307692307693,0.04697986577181208,0.022727272727272728,0.1111111111111111,0.125,0.05128205128205128,,0.0967741935483871,0.05555555555555555,,,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.4074074074074074,0.36363636363636365,0.4,0.5,0.018518518518518517,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.5740740740740741,0.3333333333333333,0.5051407407407407,0.5417000000000001,0.4935583333333333,0.2153846153846154,0.2826086956521739,0.05263157894736842,0.13043478260869565,0.30434782608695654,5.8916666666666675,24.505555555555553,0.2785234899328859,2.0,2.0,2.0,2.0,,,0.04,0.03636363636363636,0.3333333333333333,1.0,4.0,4.0,1.0,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15998.0,267,-13,522,514,148,123,60,1036,12.0,28.0,7.0,20.0,44.0,12.0,27.0,1.0,10.0,,2.0,3.0,14.0,53.0,,3.0,2.0,19.0,44.0,99,15.0,63.0,46.0,179,601,5.0,8.0,,5.0,11.0,13.0,29.0,2.0,22.0,18.0,50.0,38.0,50.0,21.0,24.0,53.0,14.0,11.0,17.0,12.0,29.0,8.0,4.0,16.0,,1.0,70.0,2.0,4.0,13.0,14.0,2.0,29.0,6.0,35.0,3.0,5.0,2.0,3.0,16.0,1.0,7.0,10.0,2.0,9.0,26.0,2.0,6.0,8.0,16.0,1.0,2.0,33.0,,52.0,5.0,,2.0,22.0,1.0,4.0,,,,,,,,,50.0,146,,4.0,0.4318181818181818,0.4318181818181818,0.4666666666666667,0.23809523809523808,,0.09090909090909091,0.23809523809523808,0.4444444444444444,0.625,0.4482758620689655,0.4104938271604938,0.38461538461538464,0.3137254901960784,0.48097826086956524,0.4230769230769231,0.4083333333333333,0.3888888888888889,0.1111111111111111,0.2857142857142857,0.06818181818181818,35.95890410958904,0.6153846153846154,0.15384615384615385,0.112,0.03418803418803419,0.11206896551724138,0.01652892561983471,0.11203319502074689,0.025210084033613446,0.03773584905660377,,0.09523809523809523,0.10714285714285714,0.14814814814814814,0.1125,0.1111111111111111,0.03488372093023256,,0.1728395061728395,0.42857142857142855,0.6,0.3333333333333333,0.2716049382716049,0.45454545454545453,0.4878048780487805,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.06172839506172839,0.1,0.1,1.0,0.3271604938271605,0.2641509433962264,0.2692307692307692,0.42857142857142855,0.15384615384615385,,0.23076923076923078,,,0.13725490196078433,0.058823529411764705,0.37254901960784315,0.10526315789473684,0.5617283950617284,0.2641509433962264,0.49094629629629627,0.4602277777777778,0.4614588235294117,0.12777777777777777,0.1896551724137931,0.015625,0.061452513966480445,0.27932960893854747,9.496969696969698,26.165079365079368,0.2835249042145594,1.0,2.0,1.0,4.0,,1.0,0.024390243902439025,0.023255813953488372,0.15384615384615385,0.5,4.0,,1.0,,,,,,0.043478260869565216,,0.5714285714285714,,1.0,0.015873015873015872,0.018867924528301886,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,597.0,10,8,20,21,8,12,4,41,1.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,,,1.0,1,1.0,3.0,2.0,7,21,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.5,0.7,1.0,0.5,0.75,,,,20.833333333333336,,,0.25,0.25,,0.25,0.125,0.25,,,,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,1.0,,0.5768625,0.579,0.5623499999999999,0.2,0.5,,0.2857142857142857,0.2857142857142857,,23.366666666666664,0.4,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3553.0,59,-25,118,118,37,16,13,236,,2.0,2.0,2.0,4.0,,,1.0,3.0,,,,,2.0,,,,1.0,2.0,6,1.0,5.0,1.0,8,125,1.0,1.0,,,2.0,1.0,4.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,3.0,4.0,,,5.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,3.0,37,,,,,1.0,0.2,,,0.2,0.3333333333333333,1.0,0.25,0.3181818181818182,1.0,0.2,0.3333333333333333,1.0,0.25,0.45454545454545453,,,,12.030075187969924,0.75,,0.08,0.037037037037037035,0.03125,,0.05263157894736842,0.01694915254237288,0.07142857142857142,,,0.08333333333333333,0.3333333333333333,0.04,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,0.4,,0.2,,0.6363636363636364,,0.48255909090909094,0.4499,0.44461000000000006,0.08333333333333333,0.14285714285714285,,0.25,0.375,6.2,24.84,0.3135593220338983,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,12897.0,215,-8,425,425,114,116,44,850,7.0,10.0,1.0,1.0,4.0,,,7.0,18.0,,1.0,5.0,10.0,24.0,,2.0,3.0,6.0,8.0,14,17.0,42.0,1.0,68,494,3.0,5.0,,3.0,6.0,1.0,1.0,5.0,11.0,1.0,18.0,8.0,8.0,48.0,3.0,24.0,10.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,5.0,6.0,14.0,9.0,3.0,26.0,12.0,38.0,,7.0,4.0,3.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,8.0,22.0,5.0,,5.0,1.0,3.0,,,1.0,,,1.0,4.0,,,4.0,,4.0,2.0,,17.0,113,2.0,,0.5,0.8,0.9411764705882353,0.40476190476190477,,0.45454545454545453,0.40476190476190477,0.5714285714285714,0.6,1.0,0.5982142857142857,0.375,0.7083333333333334,0.5964912280701754,0.375,0.6923076923076923,0.75,0.14285714285714285,0.1,0.25,12.923728813559324,0.5,0.3333333333333333,0.09782608695652174,0.06976744186046512,0.14583333333333334,0.05102040816326531,0.12234042553191489,0.059782608695652176,0.03125,0.03571428571428571,0.10256410256410256,0.14285714285714285,,0.140625,0.15625,,0.5,0.17857142857142858,0.7,0.7777777777777778,0.5714285714285714,0.07142857142857142,0.25,0.3333333333333333,,,,,,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.125,,0.25,,,0.08333333333333333,0.4166666666666667,0.5,0.5,0.9285714285714286,0.4166666666666667,0.55195625,0.4713,0.5090416666666666,,,,0.08823529411764706,0.2647058823529412,3.4071428571428575,24.75,0.26823529411764707,3.0,5.0,,1.0,,1.0,0.05,0.05714285714285714,0.625,0.6,1.0,6.0,,1.0,,,,,0.21428571428571427,,1.0,2.0,,,,,0.4,,,1.0,0.16666666666666666,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,23227.0,387,-12,761,750,200,224,91,1511,23.0,39.0,4.0,13.0,33.0,10.0,17.0,2.0,6.0,,1.0,1.0,29.0,68.0,5.0,9.0,7.0,17.0,46.0,89,31.0,74.0,28.0,213,864,,2.0,5.0,10.0,17.0,9.0,23.0,7.0,18.0,11.0,50.0,22.0,70.0,60.0,33.0,67.0,29.0,11.0,40.0,38.0,78.0,26.0,12.0,24.0,15.0,1.0,194.0,,1.0,20.0,10.0,1.0,31.0,2.0,33.0,,12.0,10.0,2.0,24.0,6.0,20.0,13.0,2.0,4.0,37.0,1.0,10.0,11.0,23.0,2.0,,37.0,1.0,34.0,6.0,,4.0,13.0,,4.0,1.0,,,,1.0,1.0,1.0,,50.0,199,1.0,4.0,0.2391304347826087,0.2391304347826087,0.6451612903225806,0.4189189189189189,0.5,0.3888888888888889,0.4246575342465753,0.5168539325842697,,0.391304347826087,0.5674846625766872,0.625,0.47560975609756095,0.603448275862069,0.7083333333333334,0.5212765957446809,0.4539877300613497,0.12359550561797752,0.20512820512820512,0.09090909090909091,24.563445867287545,0.6486486486486487,0.05263157894736842,0.06172839506172839,0.005780346820809248,0.10989010989010989,,0.0872093023255814,0.0028011204481792717,0.012048192771084338,,0.04285714285714286,0.047619047619047616,0.13793103448275862,0.10483870967741936,0.1206896551724138,,1.0,0.2392638036809816,0.5897435897435898,0.7419354838709677,0.2608695652173913,0.20245398773006135,0.3939393939393939,0.43333333333333335,0.07692307692307693,0.10429447852760736,0.5882352941176471,0.5882352941176471,0.4,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.4171779141104294,0.4264705882352941,0.4393939393939394,0.6206896551724138,0.08333333333333333,,0.75,0.5555555555555556,0.8,0.0975609756097561,0.024390243902439025,0.4146341463414634,0.4117647058823529,0.6932515337423313,0.43283582089552236,0.5120123456790124,0.53581875,0.44719,0.07647058823529412,0.13541666666666666,,0.07981220657276995,0.2347417840375587,7.462921348314609,26.559459459459465,0.2628120893561104,,1.0,2.0,3.0,,3.0,,,0.08333333333333333,,2.0,,1.0,2.0,,,,,,,0.5,,2.0,0.02702702702702703,0.029411764705882353,,,,,1.0,0.05555555555555555,1.0,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9902.0,165,-18,321,330,50,102,27,651,6.0,11.0,2.0,7.0,12.0,1.0,1.0,1.0,6.0,,,3.0,7.0,17.0,,1.0,2.0,3.0,14.0,24,8.0,23.0,11.0,63,379,2.0,4.0,,1.0,5.0,1.0,2.0,2.0,6.0,5.0,13.0,10.0,18.0,24.0,,17.0,7.0,2.0,9.0,15.0,24.0,10.0,5.0,7.0,2.0,,63.0,3.0,4.0,6.0,8.0,,14.0,7.0,21.0,2.0,5.0,4.0,1.0,7.0,,6.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,11.0,,,21.0,,14.0,1.0,1.0,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,13.0,49,2.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.5833333333333334,0.5,0.5,0.5531914893617021,0.4,0.5,0.5943396226415094,0.4166666666666667,0.5909090909090909,0.48936170212765956,0.08333333333333333,0.09090909090909091,0.08333333333333333,17.696629213483146,0.7,,0.09876543209876543,0.05970149253731343,0.07792207792207792,0.041666666666666664,0.08860759493670886,0.050359712230215826,0.09090909090909091,,0.06818181818181818,0.08333333333333333,0.23076923076923078,0.12,,0.09090909090909091,,0.23404255319148937,0.5454545454545454,0.6,,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,,,0.2,,,0.25,0.375,0.375,0.6666666666666666,0.723404255319149,0.4117647058823529,0.5412925531914894,0.625,0.58746875,0.1346153846153846,0.20689655172413793,0.043478260869565216,0.07936507936507936,0.20634920634920634,5.55,25.565217391304344,0.1557632398753894,2.0,4.0,1.0,,,2.0,0.034482758620689655,0.05660377358490566,0.8,0.5,1.0,4.0,,3.0,,,,,,,0.5,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,653.0,11,-12,24,26,2,8,3,50,,1.0,,,,,,,1.0,,,,2.0,3.0,,1.0,,,,1,2.0,4.0,,6,33,,,,1.0,,,,,,,,,,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,1.0,1.0,,21.428571428571427,1.0,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.25,,1.0,0.2,,,,,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.5756300000000001,,,,,,,,1.8,26.25,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,4383.0,73,-10,146,150,19,14,13,296,2.0,2.0,1.0,2.0,8.0,,1.0,,1.0,,,,1.0,4.0,,,,,4.0,11,1.0,5.0,3.0,14,180,2.0,3.0,,,4.0,1.0,1.0,,,1.0,3.0,2.0,6.0,3.0,,4.0,1.0,,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,,2.0,,3.0,,,4.0,,4.0,,,,1.0,,1.0,2.0,,,2.0,,2.0,2.0,,3.0,19,,1.0,0.25,0.3333333333333333,1.0,0.2,,,0.2,0.36363636363636365,0.6666666666666666,1.0,0.34375,0.6666666666666666,1.0,0.3888888888888889,0.6666666666666666,0.75,0.3125,,,,14.19753086419753,0.6,,0.02857142857142857,0.06060606060606061,0.2222222222222222,0.03571428571428571,0.11290322580645161,0.04918032786885246,0.125,,0.058823529411764705,,,0.15789473684210525,0.375,0.09090909090909091,1.0,0.125,1.0,1.0,,0.5,0.25,0.25,0.5,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,1.0,,,,0.4375,0.25,0.516359375,0.4425,0.6632,0.058823529411764705,0.08333333333333333,,0.2857142857142857,0.21428571428571427,8.381818181818181,26.32,0.13013698630136986,1.0,1.0,,,,1.0,,0.045454545454545456,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7029.0,117,57,240,229,65,67,46,469,4.0,5.0,2.0,3.0,15.0,1.0,3.0,,2.0,,1.0,2.0,14.0,35.0,2.0,7.0,2.0,6.0,8.0,23,14.0,37.0,20.0,78,222,1.0,2.0,2.0,8.0,9.0,2.0,6.0,2.0,8.0,6.0,16.0,8.0,8.0,21.0,21.0,34.0,14.0,,25.0,7.0,32.0,4.0,3.0,19.0,5.0,1.0,71.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,7.0,2.0,5.0,2.0,3.0,,6.0,,2.0,8.0,1.0,3.0,7.0,12.0,,1.0,22.0,1.0,22.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,,1.0,2.0,5.0,1.0,,16.0,65,,1.0,0.5,0.5,0.5,0.3783783783783784,0.25,0.25,0.3888888888888889,0.34782608695652173,0.5,0.3333333333333333,0.48333333333333334,0.4,0.35714285714285715,0.5507246376811594,0.4,0.4411764705882353,0.6166666666666667,,,,26.19047619047619,0.25,,0.1206896551724138,,0.08771929824561403,0.05084745762711865,0.10434782608695652,0.02586206896551724,,0.0625,0.045454545454545456,0.15625,0.25,0.08571428571428572,0.09090909090909091,,0.2,0.08333333333333333,0.8,0.8,0.75,0.25,0.2,0.2,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.5833333333333334,0.4,0.4,0.5,0.1,,0.7,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7,0.4117647058823529,0.5075627118644068,0.5489,0.4964892857142857,0.14705882352941177,0.2903225806451613,0.02702702702702703,0.11538461538461539,0.20512820512820512,9.756521739130434,26.85675675675676,0.2708333333333333,1.0,1.0,1.0,,,2.0,,0.046511627906976744,0.1,1.0,1.0,,1.0,,,2.0,,,,1.0,0.5,,,,,,,,,,,1.0,False,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34383.0,573,-5,1146,1145,229,251,111,2291,41.0,62.0,6.0,19.0,47.0,,1.0,,,,,,,,,,,,60.0,110,,,9.0,129,1308,10.0,18.0,,,20.0,8.0,16.0,,,3.0,19.0,68.0,52.0,,,,,4.0,81.0,85.0,166.0,61.0,24.0,58.0,17.0,6.0,417.0,11.0,11.0,60.0,39.0,9.0,108.0,22.0,130.0,5.0,14.0,9.0,5.0,25.0,18.0,18.0,33.0,3.0,7.0,58.0,4.0,10.0,26.0,63.0,3.0,6.0,33.0,,16.0,4.0,,,8.0,,2.0,11.0,2.0,2.0,6.0,5.0,13.0,8.0,,19.0,227,4.0,1.0,0.5666666666666667,0.6415094339622641,,,,,,0.5454545454545454,0.5555555555555556,0.5,0.5454545454545454,0.5555555555555556,0.5,0.5560344827586207,0.5555555555555556,0.5277777777777778,,0.03636363636363636,0.03225806451612903,0.0425531914893617,13.615023474178404,0.43103448275862066,0.2727272727272727,0.15918367346938775,0.045454545454545456,0.234375,0.03873239436619718,0.19760479041916168,0.04182509505703422,0.03571428571428571,0.045454545454545456,0.15,0.13636363636363635,0.2571428571428571,0.23255813953488372,0.23809523809523808,0.1111111111111111,0.6153846153846154,0.5636363636363636,0.6612903225806451,0.6833333333333333,0.6097560975609756,0.42727272727272725,0.40425531914893614,0.4222222222222222,0.47368421052631576,0.00909090909090909,,,,,,,,,,,,,,,,,0.375,,,,0.5636363636363636,,0.5489081818181818,0.5542583333333334,0.4681625,0.07017543859649122,0.07017543859649122,,0.15503875968992248,0.14728682170542637,4.261818181818181,,0.19982547993019198,8.0,13.0,,2.0,1.0,5.0,0.045871559633027525,0.03571428571428571,0.7222222222222222,0.6153846153846154,4.0,14.0,,3.0,1.0,,1.0,,0.09523809523809523,0.125,0.6666666666666666,,,,,,,,,,,,False,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,39133.0,652,22,1309,1305,269,306,143,2614,45.0,65.0,13.0,17.0,33.0,8.0,22.0,18.0,41.0,,2.0,10.0,47.0,116.0,4.0,10.0,9.0,17.0,70.0,120,65.0,157.0,76.0,411,1536,7.0,21.0,4.0,12.0,34.0,11.0,19.0,13.0,27.0,31.0,92.0,92.0,48.0,186.0,9.0,115.0,47.0,10.0,30.0,35.0,65.0,20.0,15.0,22.0,6.0,2.0,165.0,8.0,8.0,32.0,35.0,4.0,71.0,16.0,87.0,2.0,24.0,17.0,7.0,18.0,1.0,11.0,8.0,4.0,7.0,26.0,,4.0,13.0,35.0,3.0,,67.0,2.0,84.0,9.0,,6.0,24.0,2.0,16.0,12.0,1.0,,5.0,7.0,13.0,5.0,,88.0,267,4.0,11.0,0.6571428571428571,0.696969696969697,0.9538461538461539,0.4140127388535032,0.3333333333333333,0.48148148148148145,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.6046931407942239,0.3939393939393939,0.6630434782608695,0.6548387096774193,0.4583333333333333,0.7338709677419355,0.5667870036101083,0.08333333333333333,0.12307692307692308,0.030303030303030304,22.5609756097561,0.6923076923076923,0.1111111111111111,0.12152777777777778,0.02952029520295203,0.1095890410958904,0.02318840579710145,0.11551724137931034,0.025974025974025976,0.026785714285714284,,0.1328125,0.07936507936507936,0.23529411764705882,0.13705583756345177,0.05263157894736842,0.015873015873015872,0.38461538461538464,0.23465703971119134,0.6923076923076923,0.7894736842105263,0.7111111111111111,0.11913357400722022,0.5151515151515151,0.53125,0.5294117647058824,0.07942238267148015,0.36363636363636365,0.38095238095238093,0.625,0.148014440433213,0.43902439024390244,0.45,1.0,0.4187725631768953,0.4051724137931034,0.40869565217391307,0.9361702127659575,0.06060606060606061,,0.30303030303030304,0.4,0.75,0.2826086956521739,0.21739130434782608,0.3695652173913043,0.5294117647058824,0.8014440433212996,0.40869565217391307,0.5614413043478264,0.5198999999999999,0.5599413043478261,0.08843537414965986,0.17777777777777778,0.012578616352201259,0.0827250608272506,0.22384428223844283,6.509999999999999,25.566878980891712,0.2055003819709702,6.0,14.0,8.0,,1.0,2.0,0.03759398496240601,0.03389830508474576,0.42424242424242425,0.42857142857142855,9.0,8.0,2.0,1.0,,1.0,,,,0.5,0.6923076923076923,4.0,2.0,0.012738853503184714,0.008620689655172414,,0.4,0.045454545454545456,0.024390243902439025,,,1.0,False,,,
