EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24997.0,417,-3,830,839,135.0,123,106.0,1669,31.0,42.0,9.0,14.0,5.0,7.0,8.0,22.0,,,,1.0,,,,,,1.0,,,,1.0,39.0,64.0,,2.0,21.0,99.0,941,10.0,17.0,,,27.0,7.0,12.0,,1.0,13.0,27.0,56.0,22.0,,,14.0,1.0,,9.0,,31.0,20.0,51.0,13.0,7.0,11.0,15.0,5.0,122.0,18.0,26.0,63.0,62.0,8.0,133.0,44.0,177.0,5.0,10.0,8.0,2.0,11.0,1.0,4.0,10.0,7.0,,21.0,6.0,3.0,27.0,48.0,30.0,4.0,2.0,29.0,,13.0,,2.0,16.0,,,6.0,16.0,8.0,27.0,135.0,1.0,2.0,0.717948717948718,0.875,,,,,,0.609375,0.5882352941176471,0.5833333333333334,0.5909090909090909,0.5882352941176471,0.5384615384615384,0.61875,0.6136363636363636,0.6428571428571429,0.030303030303030304,,0.140625,0.09523809523809523,0.22727272727272727,,,10.598111227701994,0.5238095238095238,0.42105263157894735,0.26495726495726496,0.13,0.26359832635983266,0.08571428571428572,0.2642706131078224,0.1073170731707317,0.2,0.1308411214953271,0.046511627906976744,0.0763888888888889,0.10606060606060606,0.09859154929577464,0.3114754098360656,0.4146341463414634,0.2962962962962963,0.14,0.3125,0.5,0.6363636363636364,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.625,,,,,0.015151515151515152,,,,0.015151515151515152,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.6666666666666666,,0.549776153846154,0.572925,0.508725,0.16666666666666666,0.17105263157894737,,0.2727272727272727,0.2727272727272727,3.553125,29.3,0.16265060240963855,7.0,1.0,1.0,1.0,4.0,5.0,1.0,,10.0,,0.2222222222222222,,,,,,,1.0,,,True,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,11042.0,184,-11,372,368,38.0,50,44.0,740,14.0,19.0,4.0,6.0,2.0,2.0,1.0,11.0,,,3.0,5.0,,1.0,,,6.0,18.0,,1.0,,1.0,15.0,30.0,9.0,23.0,12.0,69.0,440,4.0,8.0,,2.0,11.0,2.0,2.0,,1.0,2.0,6.0,20.0,10.0,27.0,,6.0,18.0,6.0,5.0,,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,7.0,9.0,24.0,28.0,1.0,53.0,16.0,69.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,8.0,3.0,,18.0,1.0,1.0,9.0,23.0,13.0,,,17.0,,8.0,,1.0,1.0,,,1.0,1.0,,6.0,38.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.391304347826087,,,0.391304347826087,0.5,0.5,1.0,0.5377358490566038,0.4,0.6666666666666666,0.575,0.4583333333333333,0.75,0.4339622641509434,,0.16666666666666666,0.10526315789473684,0.2727272727272727,,,18.42105263157895,0.5555555555555556,0.16666666666666666,0.35,0.11538461538461539,0.2857142857142857,0.07,0.3170731707317073,0.0898876404494382,0.047619047619047616,0.16666666666666666,0.06666666666666667,0.07042253521126761,0.06896551724137931,0.25925925925925924,0.325,0.6153846153846154,0.2876712328767123,0.2727272727272727,0.043478260869565216,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.20754716981132076,0.09090909090909091,0.125,1.0,,,,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7924528301886793,0.3333333333333333,0.5566441176470588,0.5377333333333333,0.5697000000000001,0.13559322033898305,0.2222222222222222,,0.15942028985507245,0.08695652173913043,3.736666666666666,26.773913043478263,0.10215053763440861,3.0,1.0,,,2.0,6.0,2.0,,,,0.25,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12150.0,202,15,407,407,123.0,112,49.0,814,5.0,6.0,,,2.0,2.0,10.0,25.0,5.0,8.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,,3.0,20.0,39.0,7.0,25.0,17.0,78.0,467,3.0,4.0,1.0,3.0,9.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,18.0,21.0,,,12.0,3.0,3.0,,15.0,10.0,25.0,6.0,4.0,6.0,5.0,4.0,60.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,8.0,4.0,4.0,6.0,,3.0,,3.0,,6.0,,,4.0,8.0,13.0,,2.0,22.0,,8.0,1.0,2.0,,1.0,1.0,,1.0,,28.0,123.0,1.0,2.0,0.55,0.55,1.0,0.28,0.3333333333333333,0.2,0.28,0.5128205128205128,0.75,0.5333333333333333,0.4765625,0.6428571428571429,0.475,0.527027027027027,0.6428571428571429,0.56,0.390625,,0.07692307692307693,,0.12,,,17.167381974248926,1.0,,0.04716981132075472,0.011363636363636364,0.0970873786407767,0.020202020202020204,0.07177033492822966,0.016042780748663103,,0.016129032258064516,,,0.08,0.04878048780487805,0.06666666666666667,,0.10465116279069768,0.058823529411764705,0.030303030303030304,,0.09375,0.8333333333333334,0.8333333333333334,0.6,0.390625,0.4,0.45454545454545453,0.6,0.125,0.625,0.625,0.4,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.25,0.25,1.0,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1,1.0,0.1,0.5,0.15,,0.484375,0.25,0.49188515625,0.449,0.4706925,0.125,0.17391304347826086,0.038461538461538464,0.11538461538461539,0.358974358974359,9.3,24.904,0.3022113022113022,,,,,2.0,,1.0,,,,,,,,,,,,,,True,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1311.0,22,-5,43,51,8.0,18,7.0,94,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,1.0,5.0,,4.0,1.0,3.0,39,1.0,1.0,,,3.0,,,,,,,,2.0,,,2.0,1.0,,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,4.0,5.0,,9.0,3.0,12.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,8.0,,,,,,,,,,0.2,1.0,,0.1111111111111111,1.0,,0.16666666666666666,1.5,,0.4444444444444444,,0.6,0.6666666666666666,1.0,,,18.0,,,0.5,0.14285714285714285,0.2,0.07142857142857142,0.3,0.10714285714285714,0.5,,,0.1111111111111111,,0.25,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,0.7777777777777778,,0.5292055555555556,,,0.1111111111111111,0.2,,1.0,,6.3999999999999995,23.874999999999996,0.18604651162790697,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2323.0,39,-16,76,79,23.0,27,10.0,155,,,,,,,2.0,2.0,2.0,4.0,2.0,5.0,,,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,1.0,15.0,98,,,,,,,2.0,,1.0,1.0,1.0,8.0,,6.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,2.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,23.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5769230769230769,,0.125,0.5,,,,,,,17.24137931034483,1.0,0.5,0.16666666666666666,,0.15,,0.15789473684210525,,,,,,,,0.2222222222222222,0.5,0.2,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.49448749999999997,,0.4609166666666667,0.07692307692307693,0.14285714285714285,,,0.06666666666666667,16.833333333333332,23.933333333333334,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11402.0,190,-19,357,365,36.0,82,55.0,722,5.0,10.0,,1.0,,,6.0,14.0,2.0,7.0,6.0,7.0,,,,,8.0,23.0,4.0,6.0,,1.0,13.0,31.0,14.0,30.0,4.0,72.0,450,1.0,3.0,4.0,6.0,18.0,3.0,4.0,,1.0,2.0,8.0,6.0,20.0,30.0,12.0,2.0,22.0,8.0,5.0,1.0,19.0,16.0,35.0,11.0,5.0,4.0,10.0,5.0,86.0,3.0,3.0,15.0,12.0,1.0,28.0,7.0,35.0,,4.0,4.0,,5.0,,5.0,1.0,,,6.0,,1.0,7.0,15.0,8.0,1.0,1.0,4.0,,2.0,,,2.0,,,,2.0,2.0,8.0,36.0,2.0,,0.23076923076923078,0.25,0.7142857142857143,0.4666666666666667,0.6666666666666666,,0.4827586206896552,0.41935483870967744,0.3333333333333333,0.75,0.5573770491803278,0.7777777777777778,0.6,0.5714285714285714,0.8181818181818182,0.6666666666666666,0.4918032786885246,0.03333333333333333,0.16129032258064516,0.3,0.14285714285714285,,0.043478260869565216,16.58653846153846,0.8333333333333334,0.14285714285714285,0.125,0.0297029702970297,0.1724137931034483,0.04,0.14754098360655737,0.03409090909090909,,0.03508771929824561,0.043478260869565216,,0.17647058823529413,0.10344827586206896,0.08333333333333333,0.2631578947368421,0.1791044776119403,0.15,,1.0,0.16393442622950818,0.5,0.7142857142857143,0.2,0.22950819672131148,0.42857142857142855,0.5,0.16666666666666666,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3770491803278688,0.34782608695652173,0.36363636363636365,0.625,0.1111111111111111,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,0.6557377049180327,0.36363636363636365,0.51844,0.5281100000000001,0.38978999999999997,0.031746031746031744,0.06060606060606061,,0.25,0.1111111111111111,8.23225806451613,26.516666666666666,0.10084033613445378,4.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,0.16666666666666666,,,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1154.0,19,-12,38,39,13.0,20,5.0,77,,,,,,,1.0,6.0,,1.0,,1.0,,,,,,3.0,,,,2.0,1.0,7.0,,4.0,2.0,4.0,48,,,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,3.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,0.2,0.36363636363636365,,,,,,,30.232558139534884,1.0,,,,0.2222222222222222,,0.10526315789473684,,,,,,,,,,0.25,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,,,0.5,,0.36363636363636365,,0.4672681818181818,,0.44142499999999996,0.08333333333333333,0.125,,,0.5,10.814285714285715,25.799999999999997,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1085.0,18,-5,35,36,9.0,19,4.0,71,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,,5.0,38,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.2,1.0,0.5,0.2,0.3333333333333333,,,0.3125,1.5,0.75,0.3125,1.5,0.75,0.625,,,,,,,28.205128205128204,0.3333333333333333,,0.2,,0.08333333333333333,,0.11764705882352941,,,,,,,,0.25,,0.1,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.625,0.25,0.44919375,0.45345,0.3879,,,,0.6,0.6,7.166666666666667,26.9,0.2571428571428571,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,296.0,5,-5,8,9,1.0,4,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,0.5,,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,,26.7,0.125,,,,,,,,,,,,,,,,,,,,,True,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,84925.0,1415,-57,2926,2881,656.0,517,249.0,5807,29.0,37.0,1.0,1.0,5.0,7.0,63.0,131.0,5.0,16.0,49.0,105.0,4.0,8.0,9.0,21.0,61.0,159.0,5.0,19.0,9.0,33.0,97.0,184.0,110.0,264.0,36.0,560.0,3474,5.0,9.0,9.0,27.0,40.0,19.0,34.0,18.0,54.0,16.0,108.0,70.0,124.0,297.0,33.0,4.0,159.0,61.0,10.0,6.0,128.0,148.0,276.0,109.0,39.0,62.0,40.0,26.0,700.0,13.0,9.0,63.0,35.0,5.0,103.0,22.0,125.0,10.0,43.0,27.0,16.0,40.0,11.0,32.0,22.0,8.0,3.0,62.0,6.0,12.0,21.0,45.0,52.0,1.0,11.0,40.0,2.0,8.0,4.0,8.0,3.0,1.0,1.0,,4.0,2.0,106.0,646.0,2.0,7.0,0.36082474226804123,0.3684210526315789,0.9,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5271739130434783,0.5555555555555556,0.5588235294117647,0.5848214285714286,0.5138888888888888,0.5227272727272727,0.6008583690987125,0.5405405405405406,0.5567010309278351,0.5892857142857143,0.022727272727272728,0.05434782608695652,,0.06870229007633588,0.047619047619047616,0.006289308176100629,16.525821596244132,0.6451612903225806,0.05813953488372093,0.05239520958083832,0.015202702702702704,0.09237536656891496,0.019005847953216373,0.0725925925925926,0.017241379310344827,0.02459016393442623,0.01729106628242075,,0.024193548387096774,0.005319148936170213,0.06280193236714976,0.043731778425655975,0.059322033898305086,0.09193245778611632,0.09395973154362416,0.045662100456621,0.5,0.08258928571428571,0.7837837837837838,0.7837837837837838,0.5172413793103449,0.2924107142857143,0.48091603053435117,0.5163934426229508,0.2698412698412698,0.03571428571428571,0.3125,0.3333333333333333,0.6,0.234375,0.4666666666666667,0.49,0.9795918367346939,0.3549107142857143,0.3836477987421384,0.3860759493670886,0.8360655737704918,0.027777777777777776,1.0,0.2222222222222222,0.5,1.0,0.5277777777777778,0.2631578947368421,1.0,0.07954545454545454,0.7142857142857143,0.23863636363636365,0.42857142857142855,0.375,0.2727272727272727,0.671875,0.3836477987421384,0.5221112975391498,0.5267095238095237,0.5205235632183907,0.026200873362445413,0.041666666666666664,0.015037593984962405,0.07142857142857142,0.19285714285714287,8.251086956521739,25.07007575757576,0.22419685577580314,3.0,2.0,3.0,1.0,3.0,2.0,,,2.0,0.0625,,,,1.0,,,,,,1.0,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,103751.0,1729,-60,3560,3509,844.0,741,324.0,7069,86.0,127.0,6.0,13.0,26.0,38.0,111.0,238.0,85.0,151.0,18.0,56.0,2.0,5.0,4.0,13.0,97.0,297.0,8.0,26.0,20.0,61.0,282.0,516.0,115.0,353.0,245.0,1154.0,4259,20.0,34.0,10.0,31.0,83.0,64.0,118.0,24.0,74.0,103.0,303.0,250.0,314.0,246.0,99.0,16.0,297.0,97.0,35.0,2.0,139.0,174.0,313.0,104.0,70.0,76.0,44.0,19.0,800.0,20.0,25.0,72.0,57.0,4.0,133.0,45.0,178.0,23.0,34.0,20.0,14.0,89.0,19.0,59.0,47.0,30.0,1.0,136.0,9.0,26.0,63.0,146.0,233.0,3.0,16.0,274.0,3.0,103.0,9.0,30.0,10.0,,,6.0,10.0,6.0,298.0,832.0,13.0,23.0,0.4432624113475177,0.4562043795620438,0.7130434782608696,0.32577903682719545,0.3225806451612903,0.32432432432432434,0.32577903682719545,0.5465116279069767,0.5882352941176471,0.5423728813559322,0.5230149597238205,0.5384615384615384,0.5208333333333334,0.5797764227642277,0.5616438356164384,0.6138211382113821,0.4062140391254315,0.0056657223796034,0.06782945736434108,0.09448818897637795,0.07983193277310924,,0.006734006734006734,28.545872731919243,0.6544117647058824,0.043010752688172046,0.07215189873417721,0.034916201117318434,0.08888888888888889,0.024301336573511544,0.080625,0.029239766081871343,0.05806451612903226,0.02891566265060241,0.0273972602739726,0.023728813559322035,0.02575107296137339,0.0502092050209205,0.09024390243902439,0.05673758865248227,0.08832807570977919,0.09090909090909091,0.05324074074074074,0.6,0.14614499424626007,0.6771653543307087,0.7478260869565218,0.5232558139534884,0.27387802071346373,0.46638655462184875,0.5068493150684932,0.3153153153153153,0.17376294591484465,0.5629139072847682,0.5782312925170068,0.5294117647058824,0.06444188722669736,0.32142857142857145,0.32142857142857145,1.0,0.34177215189873417,0.3265993265993266,0.3288135593220339,0.6597938144329897,0.2,0.46153846153846156,0.07692307692307693,0.4,1.0,0.4,0.3076923076923077,0.75,0.19791666666666666,0.6842105263157895,0.06770833333333333,0.3076923076923077,0.3177083333333333,0.32786885245901637,0.5523590333716916,0.3265993265993266,0.5099932603686635,0.5042662499999999,0.5101939790575917,0.11647429171038824,0.173109243697479,0.0223463687150838,0.07192374350086655,0.26256499133448874,9.99670542635659,25.881869688385258,0.23707865168539327,13.0,6.0,8.0,3.0,7.0,8.0,24.0,14.0,4.0,0.026490066225165563,,,,,,,1.0,1.0,,2.0,False,,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86472.0,1441,94,2951,2925,830.0,747,274.0,5876,36.0,51.0,6.0,13.0,10.0,11.0,15.0,44.0,1.0,7.0,49.0,85.0,1.0,3.0,13.0,18.0,94.0,243.0,14.0,28.0,18.0,61.0,52.0,102.0,143.0,328.0,15.0,548.0,3400,8.0,16.0,15.0,31.0,63.0,17.0,27.0,31.0,79.0,5.0,132.0,74.0,30.0,408.0,21.0,8.0,240.0,94.0,12.0,2.0,68.0,69.0,137.0,45.0,24.0,35.0,20.0,13.0,343.0,21.0,21.0,110.0,97.0,29.0,236.0,42.0,278.0,9.0,54.0,39.0,15.0,42.0,6.0,30.0,14.0,12.0,2.0,56.0,3.0,23.0,68.0,118.0,25.0,3.0,3.0,18.0,,8.0,,2.0,23.0,,,14.0,23.0,11.0,132.0,816.0,13.0,2.0,0.7115384615384616,0.7708333333333334,0.951048951048951,0.43597560975609756,0.4838709677419355,0.3924050632911392,0.44,0.5098039215686274,0.5,0.6296296296296297,0.6197674418604651,0.648936170212766,0.5990566037735849,0.6255707762557078,0.65625,0.6055045871559633,0.7627906976744186,0.006097560975609756,0.11764705882352941,0.0392156862745098,0.22727272727272727,,0.00823045267489712,15.16267648864334,0.75,0.32954545454545453,0.141399416909621,0.03482587064676617,0.16176470588235295,0.03074670571010249,0.15153733528550511,0.03265940902021773,0.0975609756097561,0.022284122562674095,0.008264462809917356,0.0326530612244898,0.025906735751295335,0.1485148514851485,0.14130434782608695,0.12931034482758622,0.15300546448087432,0.1984732824427481,0.04265402843601896,0.4782608695652174,0.1186046511627907,0.7058823529411765,0.7346938775510204,0.6388888888888888,0.10232558139534884,0.3409090909090909,0.4411764705882353,0.8666666666666667,0.01627906976744186,0.14285714285714285,0.14285714285714285,1.0,0.19767441860465115,0.5764705882352941,0.5764705882352941,0.9591836734693877,0.5651162790697675,0.3868312757201646,0.3900414937759336,0.9468085106382979,0.2765957446808511,0.46153846153846156,0.06382978723404255,0.3333333333333333,1.0,0.5957446808510638,0.5,0.7857142857142857,0.10377358490566038,0.9090909090909091,0.16981132075471697,0.7222222222222222,0.5754716981132075,0.29508196721311475,0.8813953488372093,0.39166666666666666,0.5432062060889931,0.5349037037037037,0.51619375,0.01834862385321101,0.07407407407407407,,0.11496350364963503,0.24087591240875914,4.805882352941177,26.014024390243897,0.28126058963063366,2.0,,1.0,,3.0,4.0,2.0,,8.0,,,3.0,,1.0,,,1.0,1.0,,,False,,,
