EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,22096.0,368,14,737,740,133,116,93.0,1477,28.0,38.0,7.0,12.0,5.0,7.0,7.0,20.0,,,,1.0,,,,,,1.0,,,,1.0,35.0,58.0,,2.0,18.0,88.0,828,8.0,15.0,,,20.0,7.0,12.0,,1.0,13.0,27.0,54.0,16.0,,,10.0,1.0,,9.0,,28.0,17.0,45.0,11.0,6.0,11.0,13.0,4.0,107.0,16.0,22.0,56.0,51.0,5.0,112.0,38.0,150.0,5.0,8.0,7.0,1.0,11.0,1.0,4.0,10.0,7.0,,21.0,6.0,3.0,23.0,42.0,28.0,4.0,2.0,25.0,11.0,2.0,16.0,,,6.0,16.0,8.0,27.0,133,1.0,2.0,0.7714285714285715,0.9,,,,,,0.603448275862069,0.5333333333333333,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.5384615384615384,0.6111111111111112,0.5555555555555556,0.6428571428571429,0.03333333333333333,,0.15517241379310345,0.10526315789473684,0.25,,,11.018957345971565,0.5238095238095238,0.3333333333333333,0.24519230769230768,0.12359550561797752,0.2616822429906542,0.09090909090909091,0.25355450236966826,0.10734463276836158,0.11827956989247312,0.05263157894736842,0.0847457627118644,0.10344827586206896,0.1076923076923077,0.2882882882882883,0.375,0.29239766081871343,0.13953488372093023,0.35714285714285715,0.5,0.6333333333333333,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.3333333333333333,0.35,0.4666666666666667,0.7142857142857143,,,,,0.016666666666666666,,,,0.016666666666666666,,,,0.8,0.5833333333333334,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.6666666666666666,,0.5476533898305086,0.5602714285714285,0.508725,0.15714285714285714,0.16176470588235295,0.22727272727272727,0.3068181818181818,3.6293103448275867,29.3,0.18046132971506107,4.0,1.0,1.0,4.0,5.0,1.0,,,,10.0,,0.19148936170212766,0.2857142857142857,,,,,,1.0,,,,1.0,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,11042.0,184,-11,372,368,38,50,44.0,740,14.0,19.0,4.0,6.0,2.0,2.0,1.0,11.0,,,3.0,5.0,,1.0,,,6.0,18.0,,1.0,,1.0,15.0,30.0,9.0,23.0,12.0,69.0,440,4.0,8.0,,2.0,11.0,2.0,2.0,,1.0,2.0,6.0,20.0,10.0,27.0,,6.0,18.0,6.0,5.0,,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,7.0,9.0,24.0,28.0,1.0,53.0,16.0,69.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,8.0,3.0,,18.0,1.0,1.0,9.0,23.0,13.0,,,17.0,8.0,1.0,1.0,,,1.0,1.0,,6.0,38,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.391304347826087,,,0.391304347826087,0.5,0.5,1.0,0.5377358490566038,0.4,0.6666666666666666,0.575,0.4583333333333333,0.75,0.4339622641509434,,0.16666666666666666,0.10526315789473684,0.2727272727272727,,,18.42105263157895,0.5555555555555556,0.16666666666666666,0.35,0.11538461538461539,0.2857142857142857,0.07,0.3170731707317073,0.0898876404494382,0.16666666666666666,0.06666666666666667,0.07042253521126761,0.06896551724137931,0.25925925925925924,0.325,0.6153846153846154,0.2876712328767123,0.2727272727272727,0.043478260869565216,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.20754716981132076,0.09090909090909091,0.125,1.0,,,,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7924528301886793,0.3333333333333333,0.5566441176470588,0.5377333333333333,0.5697000000000001,0.13559322033898305,0.2222222222222222,0.15942028985507245,0.08695652173913043,3.736666666666666,26.773913043478263,0.10215053763440861,3.0,1.0,,2.0,6.0,2.0,,,,,,0.047619047619047616,0.25,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12150.0,202,15,407,407,123,112,49.0,814,5.0,6.0,,,2.0,2.0,10.0,25.0,5.0,8.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,,3.0,20.0,39.0,7.0,25.0,17.0,78.0,467,3.0,4.0,1.0,3.0,9.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,18.0,21.0,,,12.0,3.0,3.0,,15.0,10.0,25.0,6.0,4.0,6.0,5.0,4.0,60.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,8.0,4.0,4.0,6.0,,3.0,,3.0,,6.0,,,4.0,8.0,13.0,,2.0,22.0,8.0,2.0,,1.0,1.0,,1.0,,28.0,123,1.0,2.0,0.55,0.55,1.0,0.28,0.3333333333333333,0.2,0.28,0.5128205128205128,0.75,0.5333333333333333,0.4765625,0.6428571428571429,0.475,0.527027027027027,0.6428571428571429,0.56,0.390625,,0.07692307692307693,,0.12,,,17.167381974248926,1.0,,0.04716981132075472,0.011363636363636364,0.0970873786407767,0.020202020202020204,0.07177033492822966,0.016042780748663103,0.016129032258064516,,,0.08,0.04878048780487805,0.06666666666666667,,0.10465116279069768,0.058823529411764705,0.030303030303030304,,0.09375,0.8333333333333334,0.8333333333333334,0.6,0.390625,0.4,0.45454545454545453,0.6,0.125,0.625,0.625,0.4,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.25,0.25,1.0,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1,1.0,0.1,0.5,0.15,,0.484375,0.25,0.49188515625,0.449,0.4706925,0.125,0.17391304347826086,0.11538461538461539,0.358974358974359,9.3,24.904,0.3022113022113022,,,,2.0,,1.0,,,1.0,,,,,0.038461538461538464,,,,,,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1274.0,21,2,42,41,12,13,5.0,83,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,3.0,3.0,1.0,3.0,1.0,10.0,56,,,,,,,,,1.0,1.0,1.0,6.0,,3.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,12,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.7142857142857143,,0.25,0.5,,,,,,,16.666666666666668,1.0,0.5,0.2,,0.15384615384615385,,0.17391304347826086,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,0.5,,0.48856666666666665,,0.56805,0.14285714285714285,0.25,,0.1,17.366666666666667,24.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,669.0,11,-7,23,23,3,8,1.0,46,,,,,,,1.0,5.0,,,,,,,,,,1.0,,,,,1.0,5.0,,1.0,2.0,4.0,30,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,3,,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,,1.0,0.16666666666666666,,,,,,,29.166666666666668,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.46280000000000004,,,0.14285714285714285,0.16666666666666666,,0.5,9.440000000000001,27.3,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,879.0,15,-16,29,28,6,12,1.0,57,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,3.0,,2.0,36,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,,,26.666666666666668,,,,,0.1,,0.07692307692307693,,,,,,,,,0.125,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5,,0.44025,,0.32235,,,,,7.166666666666667,27.266666666666666,0.20689655172413793,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,296.0,5,-5,8,9,1,4,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,0.5,,0.4,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,228.0,4,1,9,9,5,7,,18,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,7,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,5,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.39873333333333333,,0.2709,,,,,8.766666666666666,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,60695.0,1012,-95,2097,2066,422,371,175.0,4163,27.0,33.0,1.0,1.0,4.0,4.0,47.0,97.0,4.0,10.0,31.0,71.0,3.0,6.0,4.0,11.0,39.0,101.0,3.0,11.0,4.0,19.0,78.0,140.0,70.0,172.0,29.0,395.0,2471,4.0,8.0,6.0,17.0,29.0,13.0,20.0,8.0,30.0,14.0,64.0,64.0,92.0,192.0,18.0,4.0,101.0,39.0,8.0,4.0,85.0,105.0,190.0,79.0,26.0,36.0,31.0,18.0,485.0,10.0,7.0,41.0,24.0,4.0,69.0,17.0,86.0,6.0,29.0,16.0,13.0,34.0,8.0,27.0,18.0,7.0,3.0,52.0,4.0,10.0,17.0,37.0,40.0,1.0,9.0,33.0,7.0,7.0,3.0,,,,3.0,1.0,62.0,414,2.0,6.0,0.41025641025641024,0.42105263157894735,0.9142857142857143,0.4069767441860465,0.35294117647058826,0.26666666666666666,0.4069767441860465,0.5571428571428572,0.5,0.65,0.5865384615384616,0.52,0.5,0.6039755351681957,0.5576923076923077,0.5517241379310345,0.5512820512820513,0.023255813953488372,0.05714285714285714,,0.08247422680412371,0.04225352112676056,0.009900990099009901,16.564685314685317,0.6538461538461539,0.06666666666666667,0.04790419161676647,0.015625,0.08559498956158663,0.020618556701030927,0.0663265306122449,0.01822079314040729,0.019230769230769232,,0.02586206896551724,0.0072992700729927005,0.055900621118012424,0.04,0.05555555555555555,0.08072916666666667,0.10526315789473684,0.040268456375838924,0.3333333333333333,0.10576923076923077,0.8181818181818182,0.8181818181818182,0.5185185185185185,0.3108974358974359,0.4845360824742268,0.5280898876404494,0.3191489361702128,0.03205128205128205,0.4,0.4,0.75,0.22756410256410256,0.43661971830985913,0.45588235294117646,1.0,0.32371794871794873,0.38613861386138615,0.39,0.8461538461538461,0.04,1.0,0.24,0.5,1.0,0.44,0.2727272727272727,1.0,0.08,1.0,0.22,0.36363636363636365,0.38,0.21052631578947367,0.657051282051282,0.38613861386138615,0.5244,0.5157933333333333,0.5179908163265304,0.03125,0.047619047619047616,0.07341772151898734,0.1620253164556962,7.954285714285714,25.088953488372095,0.201239866475918,3.0,2.0,2.0,3.0,2.0,,2.0,,3.0,2.0,,0.02040816326530612,,0.017341040462427744,,,1.0,,1.0,,,,,1.0,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,69295.0,1155,-45,2369,2342,601,523,218.0,4711,51.0,83.0,3.0,8.0,18.0,30.0,66.0,146.0,58.0,103.0,12.0,39.0,1.0,4.0,3.0,10.0,65.0,206.0,6.0,19.0,13.0,43.0,175.0,332.0,77.0,245.0,177.0,758.0,2807,13.0,23.0,7.0,23.0,59.0,43.0,85.0,16.0,53.0,78.0,212.0,154.0,196.0,165.0,66.0,8.0,206.0,65.0,26.0,1.0,86.0,114.0,200.0,66.0,48.0,41.0,34.0,11.0,514.0,16.0,15.0,52.0,35.0,2.0,89.0,31.0,120.0,20.0,21.0,12.0,9.0,51.0,13.0,34.0,33.0,17.0,1.0,84.0,6.0,17.0,37.0,92.0,159.0,1.0,10.0,196.0,69.0,24.0,8.0,,,4.0,8.0,5.0,209.0,591,7.0,19.0,0.44,0.4502923976608187,0.7142857142857143,0.3142857142857143,0.30434782608695654,0.3018867924528302,0.3142857142857143,0.5271084337349398,0.5652173913043478,0.5058823529411764,0.5034662045060658,0.5108695652173914,0.4855072463768116,0.5641993957703928,0.5576923076923077,0.5861111111111111,0.4246100519930676,0.004081632653061225,0.0783132530120482,0.10843373493975904,0.0958904109589041,,0.0048543689320388345,28.554957724827055,0.6071428571428571,0.03225806451612903,0.0626118067978533,0.03138075313807531,0.09737827715355805,0.028368794326241134,0.07959743824336687,0.029750479846449136,0.03345724907063197,0.010526315789473684,0.02962962962962963,0.025157232704402517,0.044444444444444446,0.0851063829787234,0.030927835051546393,0.09176470588235294,0.11926605504587157,0.06779661016949153,0.625,0.1438474870017331,0.6144578313253012,0.6891891891891891,0.5294117647058824,0.2530329289428076,0.4520547945205479,0.5,0.30303030303030304,0.17850953206239167,0.5631067961165048,0.58,0.5172413793103449,0.06759098786828423,0.3076923076923077,0.3076923076923077,1.0,0.35701906412478335,0.3155339805825243,0.3170731707317073,0.6615384615384615,0.17391304347826086,0.375,0.08695652173913043,0.25,1.0,0.41304347826086957,0.3157894736842105,0.6666666666666666,0.21739130434782608,0.6,0.07246376811594203,0.3,0.3115942028985507,0.3023255813953488,0.5684575389948007,0.3155339805825243,0.5098734375,0.4955,0.5131748175182481,0.11459968602825746,0.17737789203084833,0.07783641160949868,0.2796833773087071,10.097590361445786,25.904897959183657,0.2536935415787252,12.0,4.0,5.0,5.0,5.0,12.0,1.0,12.0,5.0,4.0,0.02912621359223301,0.043859649122807015,,0.016129032258064516,,,,,3.0,,1.0,,1.0,1.0,False,,2.0
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61772.0,1030,42,2101,2084,578,531,192.0,4185,29.0,42.0,5.0,10.0,9.0,10.0,12.0,38.0,1.0,4.0,32.0,58.0,1.0,2.0,7.0,12.0,67.0,170.0,8.0,14.0,11.0,38.0,42.0,84.0,99.0,228.0,13.0,394.0,2410,7.0,13.0,9.0,16.0,43.0,15.0,24.0,18.0,50.0,4.0,88.0,56.0,28.0,285.0,12.0,6.0,167.0,67.0,12.0,2.0,43.0,45.0,88.0,31.0,14.0,20.0,12.0,11.0,221.0,14.0,17.0,80.0,70.0,18.0,168.0,31.0,199.0,8.0,38.0,28.0,10.0,29.0,5.0,21.0,11.0,8.0,1.0,40.0,1.0,16.0,48.0,85.0,21.0,3.0,2.0,14.0,7.0,1.0,19.0,,,12.0,19.0,9.0,88.0,568,9.0,1.0,0.6666666666666666,0.717948717948718,0.9595959595959596,0.4342105263157895,0.5625,0.36,0.44,0.5,0.5384615384615384,0.625,0.6105769230769231,0.7068965517241379,0.5675675675675675,0.6194968553459119,0.7166666666666667,0.5789473684210527,0.7307692307692307,0.008771929824561403,0.14285714285714285,0.047619047619047616,0.2631578947368421,,0.011764705882352941,15.451014242555027,0.725,0.29508196721311475,0.1402805611222445,0.03944315545243619,0.16393442622950818,0.028397565922920892,0.1519756838905775,0.03354978354978355,0.019157088122605363,0.012195121951219513,0.031073446327683617,0.02158273381294964,0.13636363636363635,0.15,0.11764705882352941,0.15671641791044777,0.19767441860465115,0.052980132450331126,0.47368421052631576,0.1346153846153846,0.6904761904761905,0.725,0.5862068965517241,0.12179487179487179,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.01282051282051282,0.25,0.25,1.0,0.1858974358974359,0.5517241379310345,0.5517241379310345,0.96875,0.5448717948717948,0.3941176470588235,0.39880952380952384,0.9552238805970149,0.3448275862068966,0.5,0.06896551724137931,0.5,1.0,0.4827586206896552,0.5714285714285714,0.75,0.13513513513513514,0.9,0.16216216216216217,0.5833333333333334,0.5135135135135135,0.2894736842105263,0.8653846153846154,0.40119760479041916,0.5415182847896443,0.5317444444444445,0.5119381944444447,0.022082018927444796,0.07865168539325842,0.10913705583756345,0.2233502538071066,4.513095238095239,26.238596491228073,0.27510709186101856,2.0,,1.0,3.0,3.0,2.0,,,,6.0,,0.125,,,3.0,,1.0,,,,1.0,,1.0,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5094.0,85,23,185,181,81,90,20.0,366,4.0,5.0,1.0,1.0,3.0,3.0,7.0,14.0,,4.0,3.0,10.0,,,,3.0,2.0,12.0,,,1.0,3.0,11.0,23.0,5.0,22.0,16.0,53.0,168,1.0,3.0,,,3.0,7.0,10.0,1.0,6.0,13.0,30.0,16.0,6.0,15.0,,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,2.0,3.0,10.0,,,17.0,5.0,4.0,,,,,,,30.0,81,,4.0,0.7272727272727273,0.8,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.4782608695652174,0.3333333333333333,0.7,0.4111111111111111,0.3333333333333333,0.53125,0.5,0.375,0.6818181818181818,0.4888888888888889,,0.13043478260869565,0.2,0.14285714285714285,,,27.536231884057973,1.0,,0.05,,0.1568627450980392,0.0425531914893617,0.10989010989010989,0.023529411764705882,,,0.06896551724137931,,,0.041666666666666664,0.14285714285714285,0.17142857142857143,0.125,,,0.1111111111111111,0.8,1.0,0.5,0.3111111111111111,0.5,0.5833333333333334,0.8571428571428571,0.08888888888888889,,,,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6,0.16666666666666666,0.497538888888889,0.40045,0.49740625,0.10204081632653061,0.18518518518518517,0.05660377358490566,0.5660377358490566,8.286956521739132,24.85909090909091,0.43783783783783786,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,24465.0,408,-58,838,838,127,107,71.0,1676,26.0,45.0,4.0,9.0,3.0,6.0,14.0,29.0,,,2.0,5.0,,,,,8.0,31.0,1.0,3.0,2.0,3.0,40.0,74.0,10.0,36.0,36.0,146.0,990,6.0,12.0,1.0,3.0,21.0,8.0,11.0,2.0,3.0,5.0,27.0,54.0,26.0,27.0,3.0,8.0,31.0,8.0,6.0,,19.0,12.0,31.0,9.0,3.0,14.0,4.0,1.0,74.0,8.0,22.0,65.0,61.0,4.0,130.0,30.0,160.0,5.0,13.0,4.0,9.0,23.0,4.0,15.0,16.0,8.0,,39.0,3.0,8.0,34.0,55.0,50.0,6.0,2.0,52.0,25.0,3.0,15.0,,,5.0,15.0,12.0,27.0,126,2.0,3.0,0.675,0.75,0.9,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.5405405405405406,0.5,0.7272727272727273,0.5,0.5,0.7857142857142857,0.5447761194029851,0.5,0.75,0.32727272727272727,,0.08108108108108109,0.044444444444444446,0.13793103448275862,,,18.763557483731017,0.5897435897435898,0.3076923076923077,0.2975609756097561,0.12716763005780346,0.3217821782178218,0.03980099502487562,0.3095823095823096,0.08021390374331551,0.13636363636363635,0.05405405405405406,0.04216867469879518,0.02857142857142857,0.2647058823529412,0.34285714285714286,0.21875,0.3235294117647059,0.3125,0.09259259259259259,0.8,0.4090909090909091,0.5777777777777777,0.6046511627906976,0.6923076923076923,0.2636363636363636,0.4827586206896552,0.56,0.6428571428571429,,,,,0.045454545454545456,0.4,0.4,1.0,0.2818181818181818,0.25806451612903225,0.25806451612903225,0.875,0.6,0.4444444444444444,,,,0.2,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.21428571428571427,0.6666666666666666,0.7363636363636363,0.25806451612903225,0.5454490909090911,0.5447166666666666,0.5272178571428571,0.19083969465648856,0.2631578947368421,0.14383561643835616,0.18493150684931506,3.954054054054053,25.9,0.1515513126491647,6.0,1.0,,3.0,11.0,4.0,,,,9.0,,0.16666666666666666,,,,,1.0,,,,,,,,False,,
