EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24997.0,417,-3,830,839,135.0,123,106.0,1669,31.0,42.0,9.0,14.0,5.0,7.0,8.0,22.0,,,,1.0,,,,,,1.0,,,,1.0,39.0,64.0,,2.0,21.0,99.0,941,10.0,17.0,,,27.0,7.0,12.0,,1.0,13.0,27.0,56.0,22.0,,,14.0,1.0,,9.0,,31.0,20.0,51.0,13.0,7.0,11.0,15.0,5.0,122.0,18.0,26.0,63.0,62.0,8.0,133.0,44.0,177.0,5.0,10.0,8.0,2.0,11.0,1.0,4.0,10.0,7.0,,21.0,6.0,3.0,27.0,48.0,30.0,4.0,2.0,29.0,,13.0,,2.0,16.0,,,6.0,16.0,8.0,27.0,135.0,1.0,2.0,0.717948717948718,0.875,,,,,,0.609375,0.5882352941176471,0.5833333333333334,0.5909090909090909,0.5882352941176471,0.5384615384615384,0.61875,0.6136363636363636,0.6428571428571429,0.030303030303030304,,0.140625,0.09523809523809523,0.22727272727272727,,,10.598111227701994,0.5238095238095238,0.42105263157894735,0.26495726495726496,0.13,0.26359832635983266,0.08571428571428572,0.2642706131078224,0.1073170731707317,0.1308411214953271,0.046511627906976744,0.0763888888888889,0.10606060606060606,0.09859154929577464,0.3114754098360656,0.4146341463414634,0.2962962962962963,0.14,0.3125,0.5,0.6363636363636364,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.625,,,,,0.015151515151515152,,,,0.015151515151515152,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.6666666666666666,,0.549776153846154,0.572925,0.508725,0.16666666666666666,0.17105263157894737,,0.2727272727272727,0.2727272727272727,3.553125,29.3,0.16265060240963855,7.0,1.0,1.0,4.0,5.0,1.0,,10.0,,0.2,0.2222222222222222,,,,,1.0,,,1.0,,,True,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,11042.0,184,-11,372,368,38.0,50,44.0,740,14.0,19.0,4.0,6.0,2.0,2.0,1.0,11.0,,,3.0,5.0,,1.0,,,6.0,18.0,,1.0,,1.0,15.0,30.0,9.0,23.0,12.0,69.0,440,4.0,8.0,,2.0,11.0,2.0,2.0,,1.0,2.0,6.0,20.0,10.0,27.0,,6.0,18.0,6.0,5.0,,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,7.0,9.0,24.0,28.0,1.0,53.0,16.0,69.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,8.0,3.0,,18.0,1.0,1.0,9.0,23.0,13.0,,,17.0,,8.0,,1.0,1.0,,,1.0,1.0,,6.0,38.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.391304347826087,,,0.391304347826087,0.5,0.5,1.0,0.5377358490566038,0.4,0.6666666666666666,0.575,0.4583333333333333,0.75,0.4339622641509434,,0.16666666666666666,0.10526315789473684,0.2727272727272727,,,18.42105263157895,0.5555555555555556,0.16666666666666666,0.35,0.11538461538461539,0.2857142857142857,0.07,0.3170731707317073,0.0898876404494382,0.16666666666666666,0.06666666666666667,0.07042253521126761,0.06896551724137931,0.25925925925925924,0.325,0.6153846153846154,0.2876712328767123,0.2727272727272727,0.043478260869565216,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.20754716981132076,0.09090909090909091,0.125,1.0,,,,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7924528301886793,0.3333333333333333,0.5566441176470588,0.5377333333333333,0.5697000000000001,0.13559322033898305,0.2222222222222222,,0.15942028985507245,0.08695652173913043,3.736666666666666,26.773913043478263,0.10215053763440861,3.0,1.0,,2.0,6.0,2.0,,,,0.047619047619047616,0.25,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12150.0,202,15,407,407,123.0,112,49.0,814,5.0,6.0,,,2.0,2.0,10.0,25.0,5.0,8.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,,3.0,20.0,39.0,7.0,25.0,17.0,78.0,467,3.0,4.0,1.0,3.0,9.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,18.0,21.0,,,12.0,3.0,3.0,,15.0,10.0,25.0,6.0,4.0,6.0,5.0,4.0,60.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,8.0,4.0,4.0,6.0,,3.0,,3.0,,6.0,,,4.0,8.0,13.0,,2.0,22.0,,8.0,1.0,2.0,,1.0,1.0,,1.0,,28.0,123.0,1.0,2.0,0.55,0.55,1.0,0.28,0.3333333333333333,0.2,0.28,0.5128205128205128,0.75,0.5333333333333333,0.4765625,0.6428571428571429,0.475,0.527027027027027,0.6428571428571429,0.56,0.390625,,0.07692307692307693,,0.12,,,17.167381974248926,1.0,,0.04716981132075472,0.011363636363636364,0.0970873786407767,0.020202020202020204,0.07177033492822966,0.016042780748663103,0.016129032258064516,,,0.08,0.04878048780487805,0.06666666666666667,,0.10465116279069768,0.058823529411764705,0.030303030303030304,,0.09375,0.8333333333333334,0.8333333333333334,0.6,0.390625,0.4,0.45454545454545453,0.6,0.125,0.625,0.625,0.4,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.25,0.25,1.0,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1,1.0,0.1,0.5,0.15,,0.484375,0.25,0.49188515625,0.449,0.4706925,0.125,0.17391304347826086,0.038461538461538464,0.11538461538461539,0.358974358974359,9.3,24.904,0.3022113022113022,,,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,908.0,15,-14,31,34,2.0,10,7.0,65,1.0,3.0,1.0,1.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,1.0,4.0,,4.0,1.0,3.0,29,1.0,1.0,,,3.0,,,,,,,,2.0,,,2.0,1.0,,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.25,1.0,,0.125,1.0,,0.1875,1.5,,0.5,,0.75,0.6666666666666666,1.0,,,21.05263157894737,,,0.42857142857142855,0.16666666666666666,0.2,0.07692307692307693,0.2727272727272727,0.12,,,0.125,,0.3333333333333333,0.5,0.5,0.2,0.2,,,0.375,0.3333333333333333,1.0,,0.125,,,,,,,,0.375,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,0.875,,0.54500625,,,0.125,0.25,,1.0,,3.65,23.874999999999996,0.06451612903225806,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2323.0,39,-16,76,79,23.0,27,10.0,155,,,,,,,2.0,2.0,2.0,4.0,2.0,5.0,,,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,1.0,15.0,98,,,,,,,2.0,,1.0,1.0,1.0,8.0,,6.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,2.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,23.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5769230769230769,,0.125,0.5,,,,,,,17.24137931034483,1.0,0.5,0.16666666666666666,,0.15,,0.15789473684210525,,,,,,,0.2222222222222222,0.5,0.2,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.49448749999999997,,0.4609166666666667,0.07692307692307693,0.14285714285714285,,,0.06666666666666667,16.833333333333332,23.933333333333334,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7999.0,133,1,254,258,30.0,58,39.0,512,2.0,3.0,,,,,3.0,9.0,2.0,6.0,4.0,5.0,,,,,3.0,16.0,2.0,4.0,,1.0,7.0,18.0,7.0,21.0,4.0,39.0,302,1.0,2.0,2.0,4.0,12.0,2.0,3.0,,1.0,2.0,6.0,6.0,8.0,15.0,6.0,2.0,15.0,3.0,1.0,1.0,12.0,11.0,23.0,7.0,4.0,2.0,7.0,3.0,57.0,3.0,2.0,11.0,8.0,1.0,20.0,6.0,26.0,,2.0,2.0,,3.0,,3.0,,,,3.0,,,7.0,14.0,5.0,1.0,,4.0,,2.0,,,2.0,,,,2.0,2.0,6.0,30.0,2.0,,0.42857142857142855,0.5,0.7142857142857143,0.3333333333333333,0.5,,0.35,0.3888888888888889,0.5,0.6666666666666666,0.44871794871794873,0.6666666666666666,0.5,0.47560975609756095,0.75,0.6,0.5384615384615384,0.047619047619047616,0.05555555555555555,,0.1111111111111111,,0.0625,14.76510067114094,1.0,0.14285714285714285,0.125,0.02531645569620253,0.15942028985507245,0.05660377358490566,0.14285714285714285,0.03787878787878788,0.021739130434782608,0.05555555555555555,,0.2727272727272727,0.1,0.06451612903225806,0.3076923076923077,0.1568627450980392,0.16666666666666666,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.375,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.1282051282051282,0.8,0.8,0.75,0.41025641025641024,0.1875,0.2,0.6666666666666666,,,,,,0.6666666666666666,0.5,1.0,,,,,0.25,,0.6153846153846154,0.2,0.4954960526315789,0.4814333333333333,0.3809125,0.04878048780487805,0.1,,0.3076923076923077,0.15384615384615385,10.683333333333332,26.919047619047628,0.11811023622047244,4.0,,,1.0,,,,2.0,,,,1.0,1.0,,0.2,,,,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1154.0,19,-12,38,39,13.0,20,5.0,77,,,,,,,1.0,6.0,,1.0,,1.0,,,,,,3.0,,,,2.0,1.0,7.0,,4.0,2.0,4.0,48,,,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,3.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,0.2,0.36363636363636365,,,,,,,30.232558139534884,1.0,,,,0.2222222222222222,,0.10526315789473684,,,,,,,,,0.25,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,,,0.5,,0.36363636363636365,,0.4672681818181818,,0.44142499999999996,0.08333333333333333,0.125,,,0.5,10.814285714285715,25.799999999999997,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1085.0,18,-5,35,36,9.0,19,4.0,71,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,,5.0,38,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.2,1.0,0.5,0.2,0.3333333333333333,,,0.3125,1.5,0.75,0.3125,1.5,0.75,0.625,,,,,,,28.205128205128204,0.3333333333333333,,0.2,,0.08333333333333333,,0.11764705882352941,,,,,,,0.25,,0.1,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.625,0.25,0.44919375,0.45345,0.3879,,,,0.6,0.6,7.166666666666667,26.9,0.2571428571428571,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,296.0,5,-5,8,9,1.0,4,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,0.5,,0.4,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,,26.7,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,81226.0,1354,-43,2799,2760,635.0,495,241.0,5559,27.0,34.0,1.0,1.0,4.0,5.0,58.0,122.0,4.0,14.0,48.0,101.0,4.0,8.0,9.0,21.0,57.0,149.0,4.0,17.0,9.0,32.0,89.0,170.0,105.0,250.0,36.0,529.0,3318,5.0,9.0,8.0,25.0,37.0,16.0,30.0,18.0,53.0,16.0,102.0,66.0,112.0,282.0,33.0,4.0,149.0,57.0,10.0,5.0,122.0,142.0,264.0,104.0,38.0,58.0,39.0,25.0,670.0,13.0,8.0,61.0,33.0,5.0,99.0,21.0,120.0,9.0,42.0,26.0,16.0,39.0,10.0,32.0,21.0,7.0,3.0,60.0,6.0,12.0,21.0,45.0,50.0,1.0,10.0,40.0,2.0,8.0,4.0,8.0,3.0,1.0,1.0,,4.0,2.0,100.0,625.0,2.0,7.0,0.3707865168539326,0.3793103448275862,0.8952380952380953,0.42,0.32,0.33962264150943394,0.42,0.5235294117647059,0.5555555555555556,0.5333333333333333,0.5869047619047619,0.5,0.5180722891566265,0.6038812785388128,0.5285714285714286,0.5543478260869565,0.5952380952380952,0.02,0.058823529411764705,,0.07377049180327869,0.039603960396039604,0.006711409395973154,16.279830009807128,0.65,0.0625,0.05092592592592592,0.014059753954305799,0.09256449165402124,0.02009273570324575,0.07192042846212701,0.017269736842105265,0.014925373134328358,,0.02564102564102564,0.00558659217877095,0.05970149253731343,0.04216867469879518,0.06086956521739131,0.09090909090909091,0.09859154929577464,0.04390243902439024,0.5,0.08095238095238096,0.7941176470588235,0.7941176470588235,0.5185185185185185,0.2904761904761905,0.47540983606557374,0.5132743362831859,0.27586206896551724,0.03333333333333333,0.2857142857142857,0.3076923076923077,0.75,0.24047619047619048,0.4752475247524752,0.4948453608247423,0.9791666666666666,0.3547619047619048,0.3825503355704698,0.38513513513513514,0.8245614035087719,0.029411764705882353,1.0,0.23529411764705882,0.5,1.0,0.5,0.23529411764705882,1.0,0.060240963855421686,0.8,0.25301204819277107,0.42857142857142855,0.3855421686746988,0.28125,0.6761904761904762,0.3825503355704698,0.5220420047732695,0.5269605263157895,0.5147560975609755,0.027906976744186046,0.0449438202247191,0.015873015873015872,0.06994328922495274,0.19281663516068054,8.189411764705882,25.038400000000003,0.22686673812075742,3.0,2.0,3.0,3.0,2.0,,,2.0,0.07142857142857142,0.02586206896551724,,,,1.0,,1.0,,,,,1.0,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,99617.0,1660,-43,3413,3371,817.0,697,308.0,6784,77.0,115.0,6.0,12.0,24.0,36.0,107.0,228.0,77.0,139.0,18.0,54.0,2.0,5.0,4.0,13.0,96.0,288.0,8.0,25.0,20.0,60.0,261.0,482.0,114.0,342.0,239.0,1103.0,4071,20.0,32.0,10.0,30.0,83.0,58.0,111.0,24.0,73.0,100.0,288.0,238.0,284.0,246.0,96.0,16.0,288.0,96.0,33.0,2.0,136.0,166.0,302.0,98.0,68.0,74.0,43.0,19.0,770.0,20.0,24.0,69.0,57.0,4.0,130.0,44.0,174.0,23.0,33.0,19.0,14.0,83.0,18.0,55.0,46.0,28.0,1.0,129.0,9.0,26.0,62.0,142.0,223.0,3.0,15.0,266.0,3.0,100.0,8.0,30.0,10.0,,,6.0,10.0,6.0,283.0,805.0,12.0,23.0,0.4559386973180077,0.47035573122529645,0.7192982456140351,0.3333333333333333,0.3333333333333333,0.3287671232876712,0.3333333333333333,0.5414937759336099,0.625,0.5225225225225225,0.5242718446601942,0.5645161290322581,0.5108695652173914,0.5821771611526148,0.5857142857142857,0.6054852320675106,0.41504854368932037,0.005847953216374269,0.06846473029045644,0.09565217391304348,0.07894736842105263,,0.006944444444444444,28.36936215639178,0.6434108527131783,0.0449438202247191,0.07383419689119171,0.034934497816593885,0.08756345177664974,0.02554278416347382,0.08076923076923077,0.029931972789115645,0.0275,0.02877697841726619,0.024822695035460994,0.0273972602739726,0.05150214592274678,0.09181141439205956,0.058823529411764705,0.08603896103896104,0.09302325581395349,0.05596107055961071,0.6,0.1395631067961165,0.6695652173913044,0.7403846153846154,0.5454545454545454,0.2766990291262136,0.4692982456140351,0.5095238095238095,0.3177570093457944,0.16868932038834952,0.5539568345323741,0.5703703703703704,0.5584415584415584,0.06553398058252427,0.3333333333333333,0.3333333333333333,1.0,0.34951456310679613,0.3333333333333333,0.3356643356643357,0.6666666666666666,0.1935483870967742,0.5,0.08064516129032258,0.4,1.0,0.4032258064516129,0.32,0.75,0.1956521739130435,0.6666666666666666,0.07065217391304347,0.3076923076923077,0.32608695652173914,0.3333333333333333,0.5546116504854369,0.3333333333333333,0.5086390036452004,0.5018807692307692,0.5092128415300547,0.11810154525386314,0.17857142857142858,0.02023121387283237,0.07524932003626474,0.2611060743427017,10.010165975103734,25.890058479532158,0.2393788455903897,13.0,6.0,8.0,7.0,8.0,22.0,13.0,4.0,0.02877697841726619,0.060810810810810814,,,,,,3.0,,1.0,1.0,,2.0,False,,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84438.0,1407,96,2885,2861,824.0,739,266.0,5746,36.0,51.0,6.0,13.0,10.0,11.0,15.0,44.0,1.0,7.0,46.0,81.0,1.0,3.0,13.0,18.0,90.0,234.0,12.0,24.0,18.0,61.0,52.0,102.0,136.0,315.0,15.0,527.0,3312,8.0,16.0,13.0,27.0,57.0,17.0,27.0,31.0,79.0,5.0,132.0,74.0,30.0,387.0,21.0,8.0,231.0,90.0,12.0,2.0,66.0,67.0,133.0,43.0,24.0,33.0,20.0,13.0,333.0,21.0,21.0,109.0,95.0,27.0,231.0,42.0,273.0,9.0,54.0,39.0,15.0,42.0,5.0,30.0,13.0,12.0,2.0,55.0,3.0,23.0,66.0,115.0,25.0,3.0,3.0,18.0,,8.0,,2.0,23.0,,,14.0,23.0,11.0,132.0,810.0,13.0,2.0,0.7115384615384616,0.7708333333333334,0.9485294117647058,0.43174603174603177,0.48148148148148145,0.3924050632911392,0.4358974358974359,0.5098039215686274,0.5,0.6296296296296297,0.6139088729016786,0.6395348837209303,0.5990566037735849,0.62,0.6477272727272727,0.6055045871559633,0.7553956834532374,0.006349206349206349,0.11764705882352941,0.0392156862745098,0.22727272727272727,,0.008547008547008548,15.080113100848257,0.7636363636363637,0.3176470588235294,0.14094955489614244,0.03577512776831346,0.16390977443609023,0.031484257871064465,0.15235250186706498,0.03349282296650718,0.0226628895184136,0.008547008547008548,0.033264033264033266,0.026881720430107527,0.14720812182741116,0.14127423822714683,0.12931034482758622,0.15456238361266295,0.203125,0.04390243902439024,0.4782608695652174,0.1223021582733813,0.7058823529411765,0.7346938775510204,0.6388888888888888,0.10551558752997602,0.3409090909090909,0.4411764705882353,0.8666666666666667,0.016786570743405275,0.14285714285714285,0.14285714285714285,1.0,0.19424460431654678,0.5679012345679012,0.5679012345679012,0.9565217391304348,0.5611510791366906,0.38461538461538464,0.3879310344827586,0.9444444444444444,0.3023255813953488,0.46153846153846156,0.06976744186046512,0.3333333333333333,1.0,0.5581395348837209,0.5,0.75,0.10377358490566038,0.9090909090909091,0.16981132075471697,0.7222222222222222,0.5754716981132075,0.29508196721311475,0.8776978417266187,0.38961038961038963,0.5430996376811597,0.5323299999999999,0.51619375,0.018912529550827423,0.07407407407407407,,0.10815939278937381,0.2504743833017078,4.805882352941177,26.053333333333338,0.2856152512998267,2.0,,1.0,3.0,4.0,2.0,,8.0,,0.10256410256410256,,3.0,,1.0,,,,1.0,1.0,,,False,,,
