EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24901.0,415,-1.0,827,836,135.0,123,106.0,1663,31.0,42.0,9.0,14.0,5.0,7.0,8.0,22.0,,,,1.0,,,,,,1.0,,,,1.0,39.0,64.0,,2.0,21.0,99.0,939.0,10.0,17.0,,,27.0,7.0,12.0,,1.0,13.0,27.0,56.0,22.0,,,14.0,1.0,,9.0,,31.0,20.0,51.0,13.0,7.0,11.0,15.0,5.0,122.0,18.0,26.0,63.0,62.0,8.0,133.0,44.0,177.0,5.0,10.0,8.0,2.0,11.0,1.0,4.0,10.0,7.0,,21.0,6.0,3.0,27.0,48.0,30.0,4.0,2.0,29.0,13.0,2.0,16.0,,,6.0,16.0,8.0,27.0,135.0,1.0,2.0,0.717948717948718,0.875,,,,,,0.609375,0.5882352941176471,0.5833333333333334,0.5909090909090909,0.5882352941176471,0.5384615384615384,0.61875,0.6136363636363636,0.6428571428571429,0.030303030303030304,,0.140625,0.09523809523809523,0.22727272727272727,,,10.631578947368421,0.5238095238095238,0.42105263157894735,0.26495726495726496,0.1319796954314721,0.26359832635983266,0.08571428571428572,0.2642706131078224,0.10810810810810811,0.13333333333333333,0.046511627906976744,0.0763888888888889,0.10606060606060606,0.09859154929577464,0.3114754098360656,0.4146341463414634,0.2962962962962963,0.14,0.3125,0.5,0.6363636363636364,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.625,,,,,0.015151515151515152,,,,0.015151515151515152,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.6666666666666666,,0.549776153846154,0.572925,0.508725,0.16666666666666666,0.17105263157894737,0.2727272727272727,0.2727272727272727,3.553125,29.3,0.16324062877871826,7.0,1.0,1.0,4.0,5.0,1.0,,,,10.0,,0.20408163265306123,0.2222222222222222,,,,,,1.0,,,,1.0,,True,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,11042.0,184,-11.0,372,368,38.0,50,44.0,740,14.0,19.0,4.0,6.0,2.0,2.0,1.0,11.0,,,3.0,5.0,,1.0,,,6.0,18.0,,1.0,,1.0,15.0,30.0,9.0,23.0,12.0,69.0,440.0,4.0,8.0,,2.0,11.0,2.0,2.0,,1.0,2.0,6.0,20.0,10.0,27.0,,6.0,18.0,6.0,5.0,,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,7.0,9.0,24.0,28.0,1.0,53.0,16.0,69.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,8.0,3.0,,18.0,1.0,1.0,9.0,23.0,13.0,,,17.0,8.0,1.0,1.0,,,1.0,1.0,,6.0,38.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.391304347826087,,,0.391304347826087,0.5,0.5,1.0,0.5377358490566038,0.4,0.6666666666666666,0.575,0.4583333333333333,0.75,0.4339622641509434,,0.16666666666666666,0.10526315789473684,0.2727272727272727,,,18.42105263157895,0.5555555555555556,0.16666666666666666,0.35,0.11538461538461539,0.2857142857142857,0.07,0.3170731707317073,0.0898876404494382,0.16666666666666666,0.06666666666666667,0.07042253521126761,0.06896551724137931,0.25925925925925924,0.325,0.6153846153846154,0.2876712328767123,0.2727272727272727,0.043478260869565216,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.20754716981132076,0.09090909090909091,0.125,1.0,,,,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7924528301886793,0.3333333333333333,0.5566441176470588,0.5377333333333333,0.5697000000000001,0.13559322033898305,0.2222222222222222,0.15942028985507245,0.08695652173913043,3.736666666666666,26.773913043478263,0.10215053763440861,3.0,1.0,,2.0,6.0,2.0,,,,,,0.047619047619047616,0.25,,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12150.0,202,15.0,407,407,123.0,112,49.0,814,5.0,6.0,,,2.0,2.0,10.0,25.0,5.0,8.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,,3.0,20.0,39.0,7.0,25.0,17.0,78.0,467.0,3.0,4.0,1.0,3.0,9.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,18.0,21.0,,,12.0,3.0,3.0,,15.0,10.0,25.0,6.0,4.0,6.0,5.0,4.0,60.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,8.0,4.0,4.0,6.0,,3.0,,3.0,,6.0,,,4.0,8.0,13.0,,2.0,22.0,8.0,2.0,,1.0,1.0,,1.0,,28.0,123.0,1.0,2.0,0.55,0.55,1.0,0.28,0.3333333333333333,0.2,0.28,0.5128205128205128,0.75,0.5333333333333333,0.4765625,0.6428571428571429,0.475,0.527027027027027,0.6428571428571429,0.56,0.390625,,0.07692307692307693,,0.12,,,17.167381974248926,1.0,,0.04716981132075472,0.011363636363636364,0.0970873786407767,0.020202020202020204,0.07177033492822966,0.016042780748663103,0.016129032258064516,,,0.08,0.04878048780487805,0.06666666666666667,,0.10465116279069768,0.058823529411764705,0.030303030303030304,,0.09375,0.8333333333333334,0.8333333333333334,0.6,0.390625,0.4,0.45454545454545453,0.6,0.125,0.625,0.625,0.4,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.25,0.25,1.0,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1,1.0,0.1,0.5,0.15,,0.484375,0.25,0.49188515625,0.449,0.4706925,0.125,0.17391304347826086,0.11538461538461539,0.358974358974359,9.3,24.904,0.3022113022113022,,,,2.0,,1.0,,,1.0,,,,,0.038461538461538464,,,,,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2304.0,38,-16.0,75,78,23.0,27,10.0,153,,,,,,,2.0,2.0,2.0,4.0,2.0,5.0,,,,1.0,,1.0,,,,,4.0,6.0,2.0,6.0,1.0,15.0,98.0,,,,,,,2.0,,1.0,1.0,1.0,8.0,,6.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,2.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,23.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5769230769230769,,0.125,0.5,,,,,,,17.441860465116278,1.0,0.5,0.16666666666666666,,0.15,,0.15789473684210525,,,,,,,0.2222222222222222,0.5,0.2,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.49448749999999997,,0.4609166666666667,0.07692307692307693,0.14285714285714285,,0.06666666666666667,16.833333333333332,23.933333333333334,0.30666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2214.0,37,7.0,72,77,16.0,31,12.0,149,1.0,2.0,,,,,,3.0,2.0,4.0,1.0,1.0,,,,,,5.0,,,,,3.0,9.0,1.0,6.0,2.0,11.0,69.0,,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,3.0,,,4.0,,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,1.0,4.0,4.0,,8.0,4.0,12.0,,,,,1.0,,1.0,,,,1.0,,,3.0,7.0,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,4.0,16.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.2,0.3333333333333333,,0.5,0.3,,0.5,0.34375,0.5,0.6666666666666666,0.4,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.2,20.238095238095237,1.0,,0.16666666666666666,0.047619047619047616,0.25,0.11764705882352941,0.2,0.07894736842105263,0.09090909090909091,,,0.4,0.09090909090909091,0.25,0.2,0.2857142857142857,,,1.0,0.13333333333333333,0.5,0.5,,0.2,,,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5333333333333333,,0.47386785714285723,0.2986,0.33685,0.0625,0.1,0.18181818181818182,0.36363636363636365,10.955555555555556,30.099999999999998,0.2222222222222222,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1115.0,19,-14.0,37,38,13.0,19,5.0,75,,,,,,,1.0,6.0,,1.0,,1.0,,,,,,3.0,,,,2.0,1.0,7.0,,4.0,2.0,4.0,48.0,,,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,3.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,0.2,0.36363636363636365,,,,,,,30.952380952380953,1.0,,,,0.25,,0.1111111111111111,,,,,,,,,0.25,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,,,,,0.5,,0.36363636363636365,,0.4672681818181818,,0.44142499999999996,0.08333333333333333,0.125,,0.5,10.814285714285715,25.799999999999997,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1085.0,18,-5.0,35,36,9.0,19,4.0,71,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,,5.0,38.0,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.2,1.0,0.5,0.2,0.3333333333333333,,,0.3125,1.5,0.75,0.3125,1.5,0.75,0.625,,,,,,,28.205128205128204,0.3333333333333333,,0.2,,0.08333333333333333,,0.11764705882352941,,,,,,,0.25,,0.1,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.625,0.25,0.44919375,0.45345,0.3879,,,0.6,0.6,7.166666666666667,26.9,0.2571428571428571,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,114.0,2,3.0,4,3,,3,3.0,7,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,,3.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,,0.5,0.5,,,,42.857142857142854,,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5947,,,0.3333333333333333,0.5,1.0,,1.5,22.4,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,296.0,5,-5.0,8,9,1.0,4,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,0.5,,0.4,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,75778.0,1263,-77.0,2605,2571,564.0,441,221.0,5176,27.0,34.0,1.0,1.0,4.0,5.0,52.0,114.0,4.0,12.0,45.0,92.0,4.0,8.0,8.0,17.0,49.0,130.0,3.0,14.0,5.0,25.0,83.0,160.0,94.0,222.0,36.0,484.0,3102.0,4.0,8.0,7.0,22.0,32.0,16.0,27.0,13.0,42.0,16.0,87.0,66.0,100.0,252.0,30.0,4.0,130.0,49.0,10.0,5.0,113.0,137.0,250.0,100.0,37.0,53.0,38.0,22.0,637.0,10.0,8.0,57.0,30.0,5.0,92.0,18.0,110.0,6.0,37.0,23.0,14.0,38.0,9.0,31.0,20.0,7.0,3.0,58.0,5.0,11.0,19.0,42.0,47.0,1.0,10.0,40.0,8.0,8.0,3.0,1.0,1.0,,4.0,2.0,85.0,555.0,2.0,7.0,0.39759036144578314,0.4074074074074074,0.8936170212765957,0.42342342342342343,0.3181818181818182,0.30952380952380953,0.42342342342342343,0.51875,0.5,0.5925925925925926,0.5863874345549738,0.48333333333333334,0.5144927536231884,0.605,0.5161290322580645,0.5576923076923077,0.581151832460733,0.02252252252252252,0.0625,,0.07894736842105263,0.043478260869565216,0.007692307692307693,16.10974322898347,0.6551724137931034,0.06944444444444445,0.049099836333878884,0.014732965009208104,0.09375,0.01680672268907563,0.07136997538966366,0.015817223198594025,0.015723270440251572,,0.020833333333333332,0.006134969325153374,0.06153846153846154,0.03908794788273615,0.05504587155963303,0.09129511677282377,0.10218978102189781,0.03225806451612903,0.5,0.08900523560209424,0.7941176470588235,0.7941176470588235,0.5185185185185185,0.29842931937172773,0.45614035087719296,0.49523809523809526,0.3076923076923077,0.031413612565445025,0.3333333333333333,0.36363636363636365,0.75,0.24083769633507854,0.4891304347826087,0.5113636363636364,0.9777777777777777,0.3403141361256545,0.3769230769230769,0.3798449612403101,0.8163265306122449,0.03333333333333333,1.0,0.26666666666666666,0.5,1.0,0.4666666666666667,0.21428571428571427,1.0,0.07246376811594203,0.8,0.2463768115942029,0.47058823529411764,0.36231884057971014,0.2,0.6701570680628273,0.3769230769230769,0.522591994750656,0.5239527777777778,0.515129411764706,0.030612244897959183,0.047619047619047616,0.06611570247933884,0.1797520661157025,8.158750000000001,25.040990990990988,0.2165067178502879,3.0,2.0,3.0,3.0,2.0,,2.0,,4.0,2.0,0.08333333333333333,0.026785714285714284,,0.017857142857142856,,,1.0,,1.0,,,,,1.0,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,95684.0,1595,-77.0,3274,3235,784.0,676,297.0,6509,73.0,111.0,6.0,12.0,23.0,35.0,99.0,214.0,71.0,132.0,18.0,53.0,2.0,5.0,4.0,13.0,90.0,273.0,7.0,24.0,19.0,58.0,243.0,457.0,108.0,326.0,229.0,1039.0,3923.0,20.0,32.0,9.0,29.0,80.0,54.0,106.0,23.0,71.0,96.0,273.0,216.0,270.0,231.0,93.0,16.0,273.0,90.0,30.0,2.0,130.0,158.0,288.0,91.0,67.0,71.0,40.0,19.0,734.0,20.0,24.0,64.0,53.0,3.0,120.0,44.0,164.0,23.0,33.0,19.0,14.0,78.0,18.0,52.0,45.0,26.0,1.0,123.0,9.0,25.0,59.0,135.0,214.0,3.0,15.0,256.0,98.0,29.0,10.0,,,6.0,10.0,6.0,270.0,773.0,12.0,23.0,0.4444444444444444,0.4595744680851064,0.7129629629629629,0.3312883435582822,0.3103448275862069,0.323943661971831,0.3312883435582822,0.5317286652078774,0.625,0.5094339622641509,0.5172413793103449,0.5491803278688525,0.5,0.5755879059350504,0.572463768115942,0.5964912280701754,0.4163473818646232,0.006134969325153374,0.06564551422319474,0.0990990990990991,0.07476635514018691,,0.007326007326007326,28.178025034770513,0.6341463414634146,0.036585365853658534,0.07085561497326204,0.03587443946188341,0.08579088471849866,0.0267022696929239,0.0783132530120482,0.031029619181946404,0.028423772609819122,0.029411764705882353,0.025925925925925925,0.028708133971291867,0.048034934497816595,0.08785529715762273,0.06060606060606061,0.0847750865051903,0.08928571428571429,0.05793450881612091,0.6,0.1417624521072797,0.6576576576576577,0.73,0.5342465753424658,0.27330779054916987,0.46261682242990654,0.5,0.31313131313131315,0.1685823754789272,0.5378787878787878,0.5503875968992248,0.5352112676056338,0.06768837803320563,0.33962264150943394,0.33962264150943394,1.0,0.3486590038314176,0.32967032967032966,0.33210332103321033,0.6555555555555556,0.19672131147540983,0.5,0.08196721311475409,0.4,1.0,0.39344262295081966,0.2916666666666667,0.7142857142857143,0.1977401129943503,0.6571428571428571,0.07344632768361582,0.3076923076923077,0.327683615819209,0.3275862068965517,0.558109833971903,0.32967032967032966,0.5095709718670077,0.50025,0.5114178977272729,0.11935110081112399,0.18352059925093633,0.07699711260827719,0.2627526467757459,9.99934354485777,25.869325153374227,0.23946243127672573,13.0,6.0,7.0,7.0,8.0,21.0,2.0,12.0,6.0,4.0,0.022727272727272728,0.06164383561643835,,0.015197568389057751,,,,,3.0,,1.0,,1.0,2.0,False,,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79763.0,1329,50.0,2717,2696,755.0,685,249.0,5413,36.0,51.0,6.0,13.0,10.0,11.0,14.0,43.0,1.0,6.0,42.0,77.0,1.0,3.0,13.0,18.0,86.0,220.0,10.0,20.0,17.0,57.0,51.0,100.0,128.0,297.0,15.0,501.0,3135.0,8.0,16.0,11.0,23.0,51.0,16.0,26.0,30.0,75.0,5.0,127.0,72.0,30.0,369.0,15.0,8.0,217.0,86.0,12.0,2.0,61.0,61.0,122.0,39.0,22.0,31.0,18.0,12.0,305.0,20.0,21.0,100.0,87.0,22.0,209.0,41.0,250.0,9.0,53.0,39.0,14.0,40.0,5.0,29.0,12.0,11.0,1.0,52.0,3.0,21.0,60.0,105.0,25.0,3.0,3.0,18.0,8.0,2.0,21.0,,,13.0,21.0,10.0,127.0,742.0,11.0,2.0,0.7058823529411765,0.7659574468085106,0.9609375,0.43097643097643096,0.4782608695652174,0.4,0.43537414965986393,0.51,0.5,0.6153846153846154,0.6120906801007556,0.6282051282051282,0.6039603960396039,0.6185185185185185,0.6375,0.6105769230769231,0.7481108312342569,0.006734006734006734,0.12,0.0392156862745098,0.23255813953488372,,0.00909090909090909,15.253671562082777,0.7692307692307693,0.2857142857142857,0.13657770800627944,0.0375,0.16129032258064516,0.03194888178913738,0.14876690533015116,0.03456998313659359,0.023809523809523808,0.009009009009009009,0.03524229074889868,0.023255813953488372,0.15025906735751296,0.12835820895522387,0.13761467889908258,0.15120967741935484,0.20161290322580644,0.046153846153846156,0.47619047619047616,0.12846347607052896,0.7058823529411765,0.7346938775510204,0.6388888888888888,0.10831234256926953,0.32558139534883723,0.42424242424242425,0.8571428571428571,0.015113350125944584,0.16666666666666666,0.16666666666666666,1.0,0.19395465994962216,0.5454545454545454,0.5454545454545454,0.9523809523809523,0.5541561712846348,0.39090909090909093,0.3944954128440367,0.9651162790697675,0.3333333333333333,0.46153846153846156,0.07692307692307693,0.3333333333333333,1.0,0.5128205128205128,0.5,0.8,0.10891089108910891,0.9090909090909091,0.1782178217821782,0.7222222222222222,0.5643564356435643,0.2982456140350877,0.8765743073047859,0.39631336405529954,0.5437288071065992,0.5327541666666665,0.5175570707070707,0.019851116625310174,0.07547169811320754,0.10179640718562874,0.25349301397205587,4.580000000000001,26.04646464646465,0.27788001472212,2.0,,1.0,3.0,4.0,2.0,,,,7.0,,0.10619469026548672,,,3.0,,1.0,,,,1.0,,1.0,,False,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5094.0,85,23.0,185,181,81.0,90,20.0,366,4.0,5.0,1.0,1.0,3.0,3.0,7.0,14.0,,4.0,3.0,10.0,,,,3.0,2.0,12.0,,,1.0,3.0,11.0,23.0,5.0,22.0,16.0,53.0,168.0,1.0,3.0,,,3.0,7.0,10.0,1.0,6.0,13.0,30.0,16.0,6.0,15.0,,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,2.0,3.0,10.0,,,17.0,5.0,4.0,,,,,,,30.0,81.0,,4.0,0.7272727272727273,0.8,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.4782608695652174,0.3333333333333333,0.7,0.4111111111111111,0.3333333333333333,0.53125,0.5,0.375,0.6818181818181818,0.4888888888888889,,0.13043478260869565,0.2,0.14285714285714285,,,27.536231884057973,1.0,,0.05,,0.1568627450980392,0.0425531914893617,0.10989010989010989,0.023529411764705882,,,0.06896551724137931,,,0.041666666666666664,0.14285714285714285,0.17142857142857143,0.125,,,0.1111111111111111,0.8,1.0,0.5,0.3111111111111111,0.5,0.5833333333333334,0.8571428571428571,0.08888888888888889,,,,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6,0.16666666666666666,0.497538888888889,0.40045,0.49740625,0.10204081632653061,0.18518518518518517,0.05660377358490566,0.5660377358490566,8.286956521739132,24.85909090909091,0.43783783783783786,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
