EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,24000.0,400,-1,795,804,135.0,122,103.0,1599,31.0,41.0,9.0,14.0,5.0,7.0,7.0,21.0,,,,1.0,,,,,,1.0,,,,1.0,38.0,62.0,,2.0,21.0,97.0,905,10.0,17.0,,,27.0,7.0,12.0,,1.0,13.0,27.0,56.0,20.0,,,14.0,1.0,,9.0,,30.0,20.0,50.0,13.0,7.0,11.0,14.0,5.0,120.0,18.0,25.0,62.0,59.0,6.0,127.0,43.0,170.0,5.0,9.0,7.0,2.0,11.0,1.0,4.0,10.0,7.0,,21.0,6.0,3.0,27.0,46.0,30.0,4.0,2.0,29.0,13.0,2.0,16.0,,,6.0,16.0,8.0,27.0,135.0,1.0,2.0,0.7368421052631579,0.9032258064516129,,,,,,0.6129032258064516,0.5882352941176471,0.5833333333333334,0.59375,0.5882352941176471,0.5384615384615384,0.6217948717948718,0.6136363636363636,0.6428571428571429,0.03125,,0.14516129032258066,0.0975609756097561,0.23809523809523808,,,10.819672131147541,0.5238095238095238,0.35294117647058826,0.2599118942731278,0.13297872340425532,0.27074235807860264,0.09045226130653267,0.26535087719298245,0.1111111111111111,0.13131313131313133,0.04878048780487805,0.08148148148148149,0.109375,0.1,0.3025210084033613,0.42105263157894735,0.3005464480874317,0.15217391304347827,0.3333333333333333,0.5,0.640625,0.7560975609756098,0.8378378378378378,0.7419354838709677,0.328125,0.3333333333333333,0.4375,0.7142857142857143,,,,,0.015625,,,,0.015625,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.671875,,0.5490007936507937,0.572925,0.508725,0.17105263157894737,0.17567567567567569,0.27835051546391754,0.27835051546391754,3.556451612903226,29.3,0.16981132075471697,7.0,1.0,1.0,4.0,5.0,1.0,,,,10.0,,0.20833333333333334,0.2222222222222222,,,,,,1.0,,,,1.0,,True,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,11042.0,184,-11,372,368,38.0,50,44.0,740,14.0,19.0,4.0,6.0,2.0,2.0,1.0,11.0,,,3.0,5.0,,1.0,,,6.0,18.0,,1.0,,1.0,15.0,30.0,9.0,23.0,12.0,69.0,440,4.0,8.0,,2.0,11.0,2.0,2.0,,1.0,2.0,6.0,20.0,10.0,27.0,,6.0,18.0,6.0,5.0,,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,7.0,9.0,24.0,28.0,1.0,53.0,16.0,69.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,8.0,3.0,,18.0,1.0,1.0,9.0,23.0,13.0,,,17.0,8.0,1.0,1.0,,,1.0,1.0,,6.0,38.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.391304347826087,,,0.391304347826087,0.5,0.5,1.0,0.5377358490566038,0.4,0.6666666666666666,0.575,0.4583333333333333,0.75,0.4339622641509434,,0.16666666666666666,0.10526315789473684,0.2727272727272727,,,18.42105263157895,0.5555555555555556,0.16666666666666666,0.35,0.11538461538461539,0.2857142857142857,0.07,0.3170731707317073,0.0898876404494382,0.16666666666666666,0.06666666666666667,0.07042253521126761,0.06896551724137931,0.25925925925925924,0.325,0.6153846153846154,0.2876712328767123,0.2727272727272727,0.043478260869565216,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.20754716981132076,0.09090909090909091,0.125,1.0,,,,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7924528301886793,0.3333333333333333,0.5566441176470588,0.5377333333333333,0.5697000000000001,0.13559322033898305,0.2222222222222222,0.15942028985507245,0.08695652173913043,3.736666666666666,26.773913043478263,0.10215053763440861,3.0,1.0,,2.0,6.0,2.0,,,,,,0.047619047619047616,0.25,,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12150.0,202,15,407,407,123.0,112,49.0,814,5.0,6.0,,,2.0,2.0,10.0,25.0,5.0,8.0,4.0,13.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,,3.0,20.0,39.0,7.0,25.0,17.0,78.0,467,3.0,4.0,1.0,3.0,9.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,18.0,21.0,,,12.0,3.0,3.0,,15.0,10.0,25.0,6.0,4.0,6.0,5.0,4.0,60.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,8.0,4.0,4.0,6.0,,3.0,,3.0,,6.0,,,4.0,8.0,13.0,,2.0,22.0,8.0,2.0,,1.0,1.0,,1.0,,28.0,123.0,1.0,2.0,0.55,0.55,1.0,0.28,0.3333333333333333,0.2,0.28,0.5128205128205128,0.75,0.5333333333333333,0.4765625,0.6428571428571429,0.475,0.527027027027027,0.6428571428571429,0.56,0.390625,,0.07692307692307693,,0.12,,,17.167381974248926,1.0,,0.04716981132075472,0.011363636363636364,0.0970873786407767,0.020202020202020204,0.07177033492822966,0.016042780748663103,0.016129032258064516,,,0.08,0.04878048780487805,0.06666666666666667,,0.10465116279069768,0.058823529411764705,0.030303030303030304,,0.09375,0.8333333333333334,0.8333333333333334,0.6,0.390625,0.4,0.45454545454545453,0.6,0.125,0.625,0.625,0.4,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.25,0.25,1.0,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.1,1.0,0.1,0.5,0.15,,0.484375,0.25,0.49188515625,0.449,0.4706925,0.125,0.17391304347826086,0.11538461538461539,0.358974358974359,9.3,24.904,0.3022113022113022,,,,2.0,,1.0,,,1.0,,,,,0.038461538461538464,,,,,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1879.0,31,-2,62,64,18.0,21,10.0,126,,,,,,,2.0,2.0,2.0,2.0,2.0,5.0,,,,1.0,,1.0,,,,,4.0,4.0,2.0,6.0,1.0,15.0,77,,,,,,,,,1.0,1.0,1.0,8.0,,6.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,2.0,2.0,7.0,,7.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.6818181818181818,,0.25,0.6,,,,,,,16.438356164383563,1.0,0.5,0.125,,0.16666666666666666,,0.14705882352941177,,,,,,,0.2222222222222222,,0.23076923076923078,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.1,,,,,,,,,,,,,,1.0,,,,0.6,,0.5119149999999999,,0.56805,0.09090909090909091,0.2,,0.06666666666666667,15.825,23.933333333333334,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,938.0,16,-19,32,33,9.0,15,3.0,65,,,,,,,1.0,5.0,,1.0,,1.0,,,,,,3.0,,,,2.0,1.0,6.0,,4.0,2.0,4.0,45,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,3.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.1,,,0.18181818181818182,,0.25,0.4,,,,,,,34.285714285714285,1.0,,,,0.2857142857142857,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,,,0.5,0.2,0.2,1.0,0.1,,,,0.1,,,,0.3,,,,,,,,,,,,,,,,0.6666666666666666,,0.4,,0.47216499999999995,,0.44913333333333333,0.09090909090909091,0.14285714285714285,,0.5,10.75,25.799999999999997,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1126.0,19,-2,37,42,11.0,22,4.0,79,1.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,,1.0,,,,,3.0,7.0,,1.0,,6.0,36,,1.0,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,,3.0,,,,,,,1.0,,,,1.0,1.0,2.0,11.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.5,0.375,,0.5,0.375,,0.5,0.125,,0.14285714285714285,,0.5,,,21.951219512195124,1.0,,0.125,0.1111111111111111,0.16666666666666666,,0.13636363636363635,0.058823529411764705,0.2,,,,0.125,0.2,,0.16666666666666666,,,1.0,0.125,1.0,1.0,,0.25,,,,0.5,0.5,0.5,0.5,,,,,0.125,,,,,,,,,,,,,,,,,,0.25,,0.39117142857142856,0.2986,0.33685,,,,0.3333333333333333,13.42857142857143,55.5,0.2972972972972973,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,974.0,16,-13,32,32,6.0,16,2.0,64,,,,,,,1.0,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,3.0,,4.0,,2.0,38,,,,,,,,,1.0,,,2.0,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,,,,29.41176470588235,0.3333333333333333,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,,0.44858571428571425,,0.32235,,,,,7.166666666666667,27.15,0.1875,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,296.0,5,-5,8,9,1.0,4,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,0.5,,0.4,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,69716.0,1162,-92,2402,2371,489.0,405,198.0,4773,27.0,34.0,1.0,1.0,4.0,5.0,49.0,105.0,4.0,10.0,36.0,81.0,3.0,7.0,6.0,13.0,45.0,116.0,3.0,11.0,4.0,19.0,80.0,149.0,81.0,197.0,34.0,437.0,2870,4.0,8.0,6.0,18.0,29.0,15.0,24.0,10.0,32.0,14.0,74.0,66.0,94.0,219.0,24.0,4.0,116.0,45.0,9.0,4.0,98.0,125.0,223.0,89.0,36.0,42.0,35.0,21.0,571.0,10.0,7.0,51.0,26.0,5.0,82.0,17.0,99.0,6.0,35.0,21.0,14.0,38.0,8.0,31.0,19.0,7.0,3.0,57.0,4.0,11.0,17.0,40.0,46.0,1.0,10.0,38.0,8.0,7.0,3.0,1.0,1.0,,4.0,2.0,72.0,480.0,2.0,6.0,0.4125,0.4230769230769231,0.9012345679012346,0.41116751269035534,0.3333333333333333,0.3125,0.41116751269035534,0.5369127516778524,0.5,0.625,0.5823699421965318,0.5,0.5357142857142857,0.6019283746556474,0.5370370370370371,0.578125,0.569364161849711,0.02030456852791878,0.06040268456375839,,0.08571428571428572,0.037037037037037035,0.008620689655172414,16.048910966755827,0.6666666666666666,0.07692307692307693,0.045936395759717315,0.014112903225806451,0.0922242314647378,0.018083182640144666,0.06881143878462913,0.016205910390848427,0.01730103806228374,,0.022556390977443608,0.006493506493506494,0.05056179775280899,0.03806228373702422,0.06060606060606061,0.08986175115207373,0.10084033613445378,0.03571428571428571,0.5,0.09826589595375723,0.7941176470588235,0.7941176470588235,0.5185185185185185,0.30346820809248554,0.4666666666666667,0.5104166666666666,0.32653061224489793,0.028901734104046242,0.4,0.4,0.75,0.23410404624277456,0.4444444444444444,0.46153846153846156,1.0,0.3352601156069364,0.3879310344827586,0.391304347826087,0.8222222222222222,0.038461538461538464,1.0,0.2692307692307692,0.42857142857142855,1.0,0.4230769230769231,0.2727272727272727,1.0,0.08928571428571429,0.8,0.23214285714285715,0.46153846153846156,0.3392857142857143,0.21052631578947367,0.6676300578034682,0.3879310344827586,0.5233865217391303,0.520409375,0.5159818181818181,0.033707865168539325,0.050955414012738856,0.06636155606407322,0.16933638443935928,7.919463087248321,25.12081218274111,0.2035803497085762,3.0,2.0,3.0,3.0,2.0,,2.0,,4.0,2.0,,0.019230769230769232,,0.020100502512562814,,,1.0,,1.0,,,,,1.0,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85408.0,1423,-72,2930,2899,716.0,618,262.0,5829,63.0,98.0,5.0,10.0,21.0,33.0,82.0,180.0,69.0,126.0,17.0,48.0,2.0,5.0,4.0,12.0,80.0,249.0,7.0,23.0,15.0,52.0,214.0,404.0,97.0,297.0,207.0,926.0,3497,18.0,29.0,9.0,28.0,76.0,49.0,98.0,19.0,64.0,90.0,245.0,190.0,238.0,207.0,84.0,12.0,249.0,80.0,26.0,2.0,118.0,142.0,260.0,83.0,59.0,61.0,39.0,18.0,662.0,18.0,21.0,57.0,44.0,3.0,104.0,39.0,143.0,21.0,28.0,15.0,13.0,71.0,17.0,46.0,40.0,25.0,1.0,111.0,9.0,23.0,52.0,120.0,192.0,2.0,15.0,232.0,86.0,27.0,10.0,,,6.0,10.0,6.0,242.0,705.0,10.0,21.0,0.4439252336448598,0.4567307692307692,0.711340206185567,0.3265993265993266,0.32142857142857145,0.296875,0.3265993265993266,0.5297029702970297,0.6206896551724138,0.5,0.5128388017118403,0.5526315789473685,0.4783950617283951,0.5704488778054863,0.5769230769230769,0.580952380952381,0.42368045649072755,0.006734006734006734,0.06435643564356436,0.09183673469387756,0.07777777777777778,,0.008032128514056224,28.322440087145967,0.6396396396396397,0.039473684210526314,0.06489675516224189,0.03523489932885906,0.08494783904619971,0.026277372262773723,0.0748702742772424,0.03044496487119438,0.02932551319648094,0.024,0.02414486921529175,0.031914893617021274,0.0430622009569378,0.08757062146892655,0.034782608695652174,0.08206106870229007,0.09523809523809523,0.0584958217270195,0.6,0.1398002853067047,0.6428571428571429,0.7078651685393258,0.5238095238095238,0.25677603423680456,0.45555555555555555,0.4939759036144578,0.3170731707317073,0.1797432239657632,0.5476190476190477,0.5609756097560976,0.5217391304347826,0.06847360912981455,0.3541666666666667,0.3541666666666667,1.0,0.35520684736091296,0.321285140562249,0.32388663967611336,0.65,0.17543859649122806,0.5,0.08771929824561403,0.4,1.0,0.40350877192982454,0.30434782608695654,0.7142857142857143,0.2037037037037037,0.6363636363636364,0.07407407407407407,0.3333333333333333,0.32098765432098764,0.28846153846153844,0.5634807417974322,0.321285140562249,0.5104842142857143,0.4885657142857143,0.5137263975155281,0.11627906976744186,0.18143459915611815,0.08207343412526998,0.26457883369330454,10.165841584158416,25.884848484848476,0.24436860068259386,13.0,4.0,6.0,7.0,7.0,16.0,1.0,12.0,5.0,4.0,0.023809523809523808,0.06153846153846154,,0.013333333333333334,,,,,3.0,,1.0,,1.0,2.0,False,,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71752.0,1196,36,2448,2433,666.0,614,220.0,4881,34.0,49.0,5.0,12.0,10.0,11.0,13.0,42.0,1.0,5.0,39.0,71.0,1.0,2.0,11.0,16.0,78.0,198.0,8.0,16.0,14.0,45.0,48.0,96.0,117.0,269.0,15.0,462.0,2821,7.0,15.0,9.0,18.0,43.0,16.0,26.0,25.0,61.0,5.0,112.0,68.0,28.0,336.0,15.0,6.0,195.0,78.0,12.0,2.0,50.0,53.0,103.0,37.0,16.0,23.0,16.0,11.0,259.0,19.0,19.0,92.0,78.0,19.0,189.0,38.0,227.0,9.0,46.0,34.0,12.0,35.0,5.0,25.0,12.0,10.0,1.0,47.0,1.0,20.0,54.0,94.0,23.0,3.0,2.0,18.0,8.0,2.0,21.0,,,13.0,21.0,10.0,112.0,653.0,9.0,2.0,0.7083333333333334,0.7555555555555555,0.9572649572649573,0.4349442379182156,0.5,0.4098360655737705,0.4398496240601504,0.5,0.4666666666666667,0.6153846153846154,0.6123287671232877,0.6212121212121212,0.6149425287356322,0.6193029490616622,0.6323529411764706,0.6222222222222222,0.736986301369863,0.007434944237918215,0.125,0.04081632653061224,0.23809523809523808,,0.010101010101010102,15.572858731924361,0.7446808510638298,0.2753623188405797,0.13448275862068965,0.037698412698412696,0.16428571428571428,0.03315881326352531,0.14912280701754385,0.035283194057567316,0.019933554817275746,0.01,0.036231884057971016,0.025157232704402517,0.13953488372093023,0.134185303514377,0.12631578947368421,0.15418502202643172,0.20754716981132076,0.05027932960893855,0.47619047619047616,0.13424657534246576,0.6938775510204082,0.723404255319149,0.6470588235294118,0.11506849315068493,0.30952380952380953,0.40625,0.8461538461538461,0.0136986301369863,0.2,0.2,1.0,0.19452054794520549,0.5492957746478874,0.5492957746478874,0.9487179487179487,0.5424657534246575,0.3939393939393939,0.3979591836734694,0.9615384615384616,0.36363636363636365,0.4166666666666667,0.06060606060606061,0.5,1.0,0.48484848484848486,0.5,0.75,0.12643678160919541,0.9090909090909091,0.1839080459770115,0.6875,0.5172413793103449,0.3111111111111111,0.8712328767123287,0.4,0.54399364640884,0.5249550000000001,0.5158547058823528,0.0215633423180593,0.0784313725490196,0.09307359307359307,0.24242424242424243,4.550000000000002,26.110037174721192,0.27205882352941174,2.0,,1.0,3.0,4.0,2.0,,,,7.0,,0.11650485436893204,,,3.0,,1.0,,,,1.0,,1.0,,False,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5094.0,85,23,185,181,81.0,90,20.0,366,4.0,5.0,1.0,1.0,3.0,3.0,7.0,14.0,,4.0,3.0,10.0,,,,3.0,2.0,12.0,,,1.0,3.0,11.0,23.0,5.0,22.0,16.0,53.0,168,1.0,3.0,,,3.0,7.0,10.0,1.0,6.0,13.0,30.0,16.0,6.0,15.0,,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,,1.0,,4.0,,1.0,2.0,3.0,10.0,,,17.0,5.0,4.0,,,,,,,30.0,81.0,,4.0,0.7272727272727273,0.8,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.4782608695652174,0.3333333333333333,0.7,0.4111111111111111,0.3333333333333333,0.53125,0.5,0.375,0.6818181818181818,0.4888888888888889,,0.13043478260869565,0.2,0.14285714285714285,,,27.536231884057973,1.0,,0.05,,0.1568627450980392,0.0425531914893617,0.10989010989010989,0.023529411764705882,,,0.06896551724137931,,,0.041666666666666664,0.14285714285714285,0.17142857142857143,0.125,,,0.1111111111111111,0.8,1.0,0.5,0.3111111111111111,0.5,0.5833333333333334,0.8571428571428571,0.08888888888888889,,,,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6,0.16666666666666666,0.497538888888889,0.40045,0.49740625,0.10204081632653061,0.18518518518518517,0.05660377358490566,0.5660377358490566,8.286956521739132,24.85909090909091,0.43783783783783786,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,24465.0,408,-58,838,838,127.0,107,71.0,1676,26.0,45.0,4.0,9.0,3.0,6.0,14.0,29.0,,,2.0,5.0,,,,,8.0,31.0,1.0,3.0,2.0,3.0,40.0,74.0,10.0,36.0,36.0,146.0,990,6.0,12.0,1.0,3.0,21.0,8.0,11.0,2.0,3.0,5.0,27.0,54.0,26.0,27.0,3.0,8.0,31.0,8.0,6.0,,19.0,12.0,31.0,9.0,3.0,14.0,4.0,1.0,74.0,8.0,22.0,65.0,61.0,4.0,130.0,30.0,160.0,5.0,13.0,4.0,9.0,23.0,4.0,15.0,16.0,8.0,,39.0,3.0,8.0,34.0,55.0,50.0,6.0,2.0,52.0,25.0,3.0,15.0,,,5.0,15.0,12.0,27.0,126.0,2.0,3.0,0.675,0.75,0.9,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.5405405405405406,0.5,0.7272727272727273,0.5,0.5,0.7857142857142857,0.5447761194029851,0.5,0.75,0.32727272727272727,,0.08108108108108109,0.044444444444444446,0.13793103448275862,,,18.763557483731017,0.5897435897435898,0.3076923076923077,0.2975609756097561,0.12716763005780346,0.3217821782178218,0.03980099502487562,0.3095823095823096,0.08021390374331551,0.13636363636363635,0.05405405405405406,0.04216867469879518,0.02857142857142857,0.2647058823529412,0.34285714285714286,0.21875,0.3235294117647059,0.3125,0.09259259259259259,0.8,0.4090909090909091,0.5777777777777777,0.6046511627906976,0.6923076923076923,0.2636363636363636,0.4827586206896552,0.56,0.6428571428571429,,,,,0.045454545454545456,0.4,0.4,1.0,0.2818181818181818,0.25806451612903225,0.25806451612903225,0.875,0.6,0.4444444444444444,,,,0.2,0.3333333333333333,1.0,0.42857142857142855,0.5,,,0.21428571428571427,0.6666666666666666,0.7363636363636363,0.25806451612903225,0.5454490909090911,0.5447166666666666,0.5272178571428571,0.19083969465648856,0.2631578947368421,0.14383561643835616,0.18493150684931506,3.954054054054053,25.9,0.1515513126491647,6.0,1.0,,3.0,11.0,4.0,,,,9.0,,0.16666666666666666,,,,,1.0,,,,,,,,False,,,
