EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,9439.0,157,50.0,317,312,59.0,29.0,32,629,1.0,5.0,,1.0,,1.0,1.0,4.0,1.0,4.0,8.0,17.0,2.0,3.0,8.0,16.0,,1.0,2.0,3.0,13.0,16.0,33.0,8.0,62.0,318,,1.0,2.0,4.0,7.0,,1.0,4.0,3.0,9.0,4.0,2.0,48.0,,,,16.0,8.0,,,11.0,5.0,16.0,4.0,1.0,7.0,4.0,,37.0,3.0,,9.0,6.0,1.0,16.0,3.0,19.0,,5.0,4.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,4.0,,,8.0,2.0,12.0,,,3.0,,1.0,,,1.0,,1.0,1.0,9.0,59.0,,,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.5,0.48484848484848486,0.23076923076923078,,,0.5869565217391305,0.6,0.6,0.6078431372549019,0.5833333333333334,0.6428571428571429,0.717391304347826,,,,,,,15.168539325842696,0.6666666666666666,0.16666666666666666,0.07792207792207792,,0.10227272727272728,0.04,0.09090909090909091,0.019736842105263157,,,,0.037037037037037035,0.047619047619047616,,0.14285714285714285,,0.125,0.041666666666666664,,1.0,0.10869565217391304,0.2,0.2,1.0,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.25,0.25,,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.34782608695652173,0.5,0.5,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.2,,,0.2,,0.4,0.8260869565217391,0.5,0.5485054347826088,0.5715250000000001,0.53169,0.09803921568627451,0.1875,0.11290322580645161,0.14516129032258066,8.507692307692308,24.472727272727273,0.1861198738170347,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,2.0,,,2.0,0.4,0.5,0.05714285714285714,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5234.0,87,-24.0,180,179,29.0,26.0,20,359,2.0,3.0,,,,,4.0,7.0,,,2.0,3.0,,,2.0,5.0,,,1.0,6.0,10.0,4.0,8.0,4.0,28.0,226,,,,,,,2.0,1.0,2.0,2.0,2.0,10.0,9.0,3.0,,,5.0,2.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,7.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,10.0,13.0,,,4.0,,5.0,,,1.0,1.0,5.0,,,1.0,4.0,5.0,1.0,2.0,29.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5,,0.5,0.6,,,0.6666666666666666,,,0.7,,0.25,0.4444444444444444,,,,,,,11.5,1.0,,0.0967741935483871,0.027777777777777776,0.10526315789473684,0.024390243902439025,0.10144927536231885,0.025974025974025976,,0.043478260869565216,,0.041666666666666664,,,0.15,,0.07142857142857142,0.2,0.14285714285714285,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,,,,0.3333333333333333,0.6111111111111112,0.4,0.5332333333333333,,0.3670833333333334,0.05263157894736842,0.09090909090909091,,0.07142857142857142,5.2299999999999995,25.1125,0.16111111111111112,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,True,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1911.0,32,-17.0,73,73,29.0,31.0,7,146,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,3.0,7.0,,,1.0,1.0,6.0,3.0,7.0,3.0,14.0,94,1.0,3.0,,,3.0,1.0,5.0,1.0,2.0,7.0,,2.0,9.0,,2.0,,7.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,2.0,4.0,5.0,,,2.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,7.0,29.0,1.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.375,0.5,0.5384615384615384,,0.16666666666666666,,0.3333333333333333,,,23.75,0.5,0.5,0.2857142857142857,0.11764705882352941,0.35714285714285715,,0.3333333333333333,0.06451612903225806,0.125,0.1111111111111111,,,,0.4,,,0.5,,0.125,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.7692307692307693,0.42857142857142855,0.5307961538461539,0.5301333333333333,0.5068666666666667,0.13333333333333333,0.25,0.21428571428571427,0.5,3.183333333333333,25.900000000000002,0.3972602739726027,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,24561.0,409,69.0,819,815,109.0,106.0,80,1634,47.0,59.0,3.0,6.0,4.0,6.0,22.0,44.0,2.0,4.0,5.0,11.0,,1.0,2.0,7.0,,,,71.0,107.0,7.0,18.0,56.0,219.0,926,7.0,13.0,,1.0,15.0,5.0,9.0,3.0,9.0,22.0,86.0,56.0,21.0,,8.0,,7.0,2.0,8.0,,26.0,51.0,77.0,29.0,22.0,20.0,5.0,1.0,205.0,10.0,12.0,22.0,22.0,,44.0,22.0,66.0,3.0,17.0,8.0,8.0,3.0,7.0,5.0,,1.0,,13.0,1.0,,4.0,9.0,1.0,,55.0,2.0,70.0,6.0,5.0,32.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,22.0,109.0,1.0,2.0,0.6056338028169014,0.6417910447761194,1.0,0.3888888888888889,,0.3888888888888889,0.6635514018691588,0.5384615384615384,0.5555555555555556,0.652,0.5,0.5416666666666666,0.7045454545454546,0.5357142857142857,0.6176470588235294,0.144,,0.07476635514018691,0.05084745762711865,0.11363636363636363,,,18.271334792122538,0.6153846153846154,,0.1164021164021164,0.06779661016949153,0.1164021164021164,0.05181347150259067,0.1164021164021164,0.05945945945945946,0.06060606060606061,0.07291666666666667,0.06666666666666667,0.06015037593984962,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.2,0.12142857142857143,0.10204081632653061,0.07894736842105263,1.0,0.472,0.7966101694915254,0.8392857142857143,0.7021276595744681,0.352,0.5,0.5641025641025641,0.4090909090909091,0.032,0.5,0.5,0.5,0.088,0.45454545454545453,0.45454545454545453,1.0,0.056,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.07142857142857142,,,,,,0.5,0.6666666666666666,,0.616,0.2857142857142857,0.56608,0.535011111111111,0.5511583333333333,0.21710526315789475,0.24060150375939848,0.0684931506849315,0.1004566210045662,4.946728971962617,24.266666666666666,0.1330891330891331,,1.0,9.0,0.3333333333333333,,1.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,1.0,1.0,0.25,0.3333333333333333,0.05263157894736842,,True,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,814.0,14,-9.0,30,27,11.0,4.0,7,57,3.0,5.0,2.0,3.0,,,1.0,4.0,,1.0,,,,,,,,,,4.0,10.0,,,,8.0,37,2.0,4.0,,,4.0,,1.0,,,,2.0,6.0,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,3.0,,,3.0,6.0,9.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,0.25,0.5,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,,,,,,,25.0,,,,0.16666666666666666,0.42857142857142855,0.36363636363636365,0.3,0.2608695652173913,0.16666666666666666,0.25,,0.375,0.3333333333333333,,,,0.6,,0.3333333333333333,1.0,0.5,0.6,0.6,0.3333333333333333,0.4,0.25,0.25,,0.1,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,0.5,,0.45637,0.4772,0.4925,,,0.5,,5.3,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4007.0,67,15.0,131,134,49.0,26.0,16,265,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,6.0,,1.0,1.0,5.0,6.0,2.0,8.0,3.0,19.0,148,,1.0,,1.0,,1.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,2.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,,,3.0,1.0,3.0,,,,2.0,4.0,,,4.0,,4.0,4.0,4.0,49.0,,1.0,0.8,0.8,1.0,0.25,,0.25,0.8333333333333334,,1.0,0.5714285714285714,,0.3333333333333333,0.59375,,0.5,0.5714285714285714,,0.16666666666666666,0.2,,,,10.738255033557047,1.0,,0.16666666666666666,,0.20512820512820512,0.030303030303030304,0.18666666666666668,0.016129032258064516,,,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.2608695652173913,0.125,,1.0,0.35714285714285715,0.8,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.594807142857143,0.54015,0.6323833333333333,,,,0.21052631578947367,1.7833333333333332,25.4625,0.37404580152671757,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,979.0,16,-15.0,33,33,17.0,19.0,3,66,1.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,47,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,17.0,,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,18.91891891891892,,,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.05555555555555555,,,,0.1111111111111111,,,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5703374999999999,,0.5367,0.2,0.3333333333333333,,0.3333333333333333,2.1,24.45,0.5151515151515151,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,464.0,8,-20.0,17,18,,,1,35,1.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,27,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,33.333333333333336,1.0,,,,0.25,,0.25,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5902375,,,,,,,2.0999999999999996,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,634.0,11,6.0,20,18,3.0,,4,38,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4775,,,,,,,4.4,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,392.0,7,-5.0,13,14,4.0,5.0,1,27,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,56760.0,946,-108.0,1904,1915,440.0,309.0,224,3819,49.0,79.0,6.0,13.0,9.0,15.0,34.0,84.0,15.0,34.0,26.0,81.0,4.0,10.0,31.0,94.0,1.0,6.0,29.0,98.0,197.0,57.0,175.0,53.0,420.0,2222,9.0,18.0,5.0,16.0,41.0,20.0,42.0,44.0,12.0,103.0,94.0,102.0,135.0,36.0,4.0,3.0,91.0,31.0,20.0,2.0,52.0,40.0,92.0,31.0,9.0,27.0,21.0,4.0,224.0,12.0,11.0,77.0,39.0,1.0,117.0,23.0,140.0,3.0,21.0,18.0,26.0,7.0,21.0,20.0,2.0,5.0,2.0,46.0,1.0,4.0,22.0,44.0,2.0,6.0,55.0,9.0,62.0,4.0,1.0,24.0,2.0,7.0,,,2.0,5.0,7.0,5.0,103.0,437.0,3.0,2.0,0.47959183673469385,0.4895833333333333,0.7894736842105263,0.32571428571428573,0.3125,0.3313953488372093,0.49746192893401014,0.5,0.47619047619047616,0.4932795698924731,0.4852941176470588,0.5290697674418605,0.5263819095477387,0.5394736842105263,0.5659340659340659,0.47043010752688175,0.011428571428571429,0.10152284263959391,0.06329113924050633,0.16666666666666666,,0.02127659574468085,20.54604349838038,0.5652173913043478,0.02564102564102564,0.07991803278688525,0.02286902286902287,0.16775599128540306,0.0255863539445629,0.12249208025343189,0.024210526315789474,0.02054794520547945,0.025547445255474453,0.01639344262295082,0.027607361963190184,0.02097902097902098,0.04487179487179487,0.08368200836820083,0.12903225806451613,0.15517241379310345,0.2072072072072072,0.015625,0.7142857142857143,0.21236559139784947,0.620253164556962,0.6621621621621622,0.5306122448979592,0.22580645161290322,0.40476190476190477,0.4857142857142857,0.4117647058823529,0.0913978494623656,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.21774193548387097,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.25268817204301075,0.32978723404255317,0.33695652173913043,0.6774193548387096,0.38235294117647056,0.46153846153846156,0.3333333333333333,0.29411764705882354,0.4,0.75,0.17647058823529413,0.16666666666666666,1.0,0.1744186046511628,0.6,0.3372093023255814,0.6827956989247311,0.34065934065934067,0.5323166666666667,0.5412178571428572,0.5149059523809525,0.07323232323232323,0.11059907834101383,0.09761904761904762,0.24523809523809523,7.243654822335024,25.217142857142846,0.23109243697478993,12.0,17.0,3.0,0.38636363636363635,0.41379310344827586,8.0,1.0,2.0,3.0,,,,,,0.029411764705882353,5.0,15.0,,1.0,5.0,0.1744186046511628,0.3333333333333333,0.027932960893854747,1.0,False,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3470.0,58,-46.0,123,124,34.0,21.0,15,247,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,1.0,8.0,,1.0,3.0,1.0,6.0,1.0,10.0,4.0,9.0,152,,2.0,,1.0,,,,3.0,,,2.0,,3.0,,,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,10.0,1.0,,6.0,1.0,4.0,,,2.0,,,,,,,,,,34.0,1.0,,1.0,1.0,1.0,0.1,,0.1,0.16666666666666666,,,0.15625,,,0.25,,,0.625,,,,,,,15.000000000000002,0.3333333333333333,,0.05,0.06060606060606061,0.043478260869565216,,0.046511627906976744,0.03076923076923077,,0.0625,0.2,,,,0.1111111111111111,,0.05555555555555555,,0.07692307692307693,,0.125,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,0.5,0.125,0.125,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,0.75,0.125,0.54508,0.53855,0.57135,0.1111111111111111,0.25,,,9.833333333333334,26.130000000000003,0.2764227642276423,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52763.0,879,-62.0,1746,1764,387.0,278.0,209,3510,49.0,75.0,14.0,22.0,11.0,20.0,72.0,179.0,17.0,35.0,6.0,18.0,1.0,2.0,12.0,46.0,,5.0,8.0,138.0,289.0,18.0,64.0,73.0,403.0,1960,20.0,39.0,1.0,7.0,56.0,32.0,66.0,10.0,23.0,93.0,158.0,118.0,45.0,9.0,24.0,,46.0,12.0,18.0,,54.0,45.0,99.0,33.0,12.0,34.0,16.0,4.0,243.0,35.0,36.0,95.0,82.0,6.0,183.0,71.0,254.0,10.0,34.0,21.0,26.0,8.0,14.0,20.0,1.0,12.0,1.0,46.0,6.0,6.0,28.0,55.0,3.0,6.0,92.0,3.0,104.0,8.0,,45.0,11.0,24.0,,,12.0,11.0,24.0,13.0,91.0,382.0,4.0,10.0,0.572463768115942,0.626984126984127,0.8333333333333334,0.28125,0.14285714285714285,0.28125,0.47750865051903113,0.5128205128205128,0.48484848484848486,0.46742209631728043,0.4673913043478261,0.4605263157894737,0.5024937655860349,0.49122807017543857,0.5,0.1813031161473088,,0.06228373702422145,0.10666666666666667,0.05027932960893855,,,22.55297679112008,0.5652173913043478,0.23076923076923078,0.19477434679334918,0.07912087912087912,0.2106430155210643,0.08120649651972157,0.2029816513761468,0.08013544018058691,0.096,0.07835820895522388,0.04838709677419355,0.07796610169491526,0.08823529411764706,0.20714285714285716,0.208955223880597,0.1375,0.21428571428571427,0.19801980198019803,0.056818181818181816,0.5416666666666666,0.21246458923512748,0.6533333333333333,0.7313432835820896,0.6122448979591837,0.5070821529745042,0.4022346368715084,0.4235294117647059,0.5833333333333334,0.09915014164305949,0.4857142857142857,0.5,0.4117647058823529,0.05099150141643059,0.3333333333333333,0.3333333333333333,1.0,0.13031161473087818,0.2608695652173913,0.2608695652173913,0.75,0.4782608695652174,0.6363636363636364,0.21428571428571427,0.043478260869565216,0.5,1.0,0.10869565217391304,,,0.2631578947368421,0.55,0.10526315789473684,0.3937677053824363,0.2608695652173913,0.5037209631728043,0.5635602941176471,0.5053401315789474,0.11538461538461539,0.13803680981595093,0.13895781637717122,0.23076923076923078,7.900346020761245,25.573437499999997,0.22164948453608246,2.0,2.0,13.0,0.2,0.25,13.0,,3.0,16.0,1.0,3.0,1.0,,1.0,0.02857142857142857,,2.0,,,,0.02631578947368421,,,,False,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,35343.0,589,-49.0,1193,1206,264.0,224.0,133,2399,20.0,28.0,3.0,4.0,3.0,5.0,7.0,17.0,,,18.0,33.0,2.0,4.0,15.0,49.0,2.0,5.0,7.0,27.0,45.0,33.0,82.0,14.0,167.0,1373,7.0,10.0,4.0,9.0,33.0,5.0,9.0,12.0,4.0,32.0,34.0,20.0,99.0,,6.0,,49.0,15.0,5.0,,19.0,13.0,32.0,7.0,6.0,16.0,3.0,,77.0,14.0,9.0,24.0,28.0,1.0,53.0,23.0,76.0,2.0,24.0,17.0,7.0,1.0,4.0,9.0,1.0,3.0,5.0,16.0,3.0,6.0,20.0,45.0,1.0,,22.0,4.0,21.0,3.0,,8.0,3.0,11.0,3.0,2.0,2.0,9.0,14.0,5.0,32.0,261.0,4.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.4024390243902439,0.4444444444444444,0.4024390243902439,0.6,0.7,0.5555555555555556,0.6023622047244095,0.6842105263157895,0.6666666666666666,0.6185185185185185,0.717391304347826,0.6666666666666666,0.6456692913385826,,0.1111111111111111,0.10714285714285714,0.11764705882352941,,,11.193476649369904,0.4375,0.05263157894736842,0.09655172413793103,0.03272727272727273,0.08275862068965517,0.04590163934426229,0.0896551724137931,0.039655172413793106,0.021505376344086023,0.039735099337748346,0.03225806451612903,0.051643192488262914,0.03260869565217391,0.10416666666666667,0.10344827586206896,0.061224489795918366,0.07339449541284404,0.1111111111111111,0.03225806451612903,0.35714285714285715,0.2204724409448819,0.7142857142857143,0.8,0.65,0.13385826771653545,0.4117647058823529,0.4666666666666667,0.5714285714285714,,,,,0.25984251968503935,0.5454545454545454,0.5454545454545454,1.0,0.3858267716535433,0.30612244897959184,0.30612244897959184,1.0,0.21052631578947367,0.75,,0.21052631578947367,0.5,1.0,0.2631578947368421,0.4,1.0,0.23809523809523808,0.6,0.3333333333333333,0.8661417322834646,0.30612244897959184,0.5700393700787403,0.49975454545454545,0.5715642857142856,0.06060606060606061,0.16,0.19760479041916168,0.19161676646706588,3.771111111111111,25.010975609756105,0.22129086336965634,2.0,6.0,7.0,0.5,0.2857142857142857,7.0,1.0,3.0,3.0,,,,,,,4.0,5.0,,,,0.23809523809523808,0.8,,,False,1.0,,
