EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedCorner3,on
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,12367.0,206,57,413,404,82,36,42,817,1.0,6.0,,1.0,,1.0,4.0,11.0,1.0,5.0,10.0,27.0,2.0,4.0,1.0,5.0,9.0,20.0,1.0,3.0,4.0,6.0,22.0,19.0,47.0,8.0,77,411,,3.0,3.0,7.0,1.0,10.0,,3.0,3.0,9.0,3.0,12.0,10.0,2.0,57.0,,,1.0,19.0,9.0,,,14.0,5.0,19.0,4.0,1.0,9.0,5.0,,43.0,4.0,,12.0,7.0,1.0,20.0,4.0,24.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,,4.0,7.0,,,9,,2.0,13.0,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,12.0,82,,,0.8333333333333334,0.8333333333333334,1.0,0.40425531914893614,0.42857142857142855,0.3333333333333333,0.41304347826086957,0.2727272727272727,,,0.5,0.45,0.375,0.5202702702702703,0.45454545454545453,0.42857142857142855,0.6811594202898551,,,,,,,16.989247311827956,0.6,0.125,0.07291666666666667,,0.10344827586206896,0.038461538461538464,0.08962264150943396,0.02,,,,0.041666666666666664,0.03125,0.034482758620689655,0.11764705882352941,,0.12790697674418605,0.03333333333333333,0.023255813953488372,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.07246376811594203,0.2,0.2,,0.391304347826087,0.37037037037037035,0.37037037037037035,1.0,0.2898550724637681,0.45,0.45,1.0,0.1,,,0.4,0.5,1.0,0.3,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.3333333333333333,0.7681159420289855,0.47368421052631576,0.5393507352941177,0.4651,0.5258954545454545,0.08108108108108109,0.16,0.12987012987012986,0.15584415584415584,8.822727272727276,24.876595744680856,0.19854721549636803,2.0,0.5,,,,,,,,,,,2.0,0.04081632653061224,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7455.0,124,-12,253,246,90,49,26,499,9.0,16.0,2.0,5.0,2.0,5.0,4.0,12.0,,1.0,2.0,2.0,,,,,,2.0,,,1.0,13.0,29.0,2.0,4.0,9.0,41,279,2.0,6.0,,,,4.0,3.0,8.0,,1.0,4.0,10.0,14.0,12.0,6.0,,4.0,1.0,1.0,,1.0,,12.0,10.0,22.0,5.0,5.0,9.0,2.0,1.0,54.0,5.0,5.0,13.0,7.0,,20.0,10.0,30.0,3.0,3.0,3.0,,4.0,2.0,4.0,3.0,,,,7.0,,3.0,6.0,13.0,,1.0,9,1.0,,10.0,,,4.0,1.0,3.0,,,1.0,2.0,3.0,3.0,10.0,90,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.5,,,0.6666666666666666,0.4482758620689655,0.3333333333333333,0.375,0.48484848484848486,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.3333333333333333,0.45454545454545453,0.12121212121212122,,0.034482758620689655,,0.08333333333333333,,,15.734265734265735,0.5714285714285714,,0.1320754716981132,0.07692307692307693,0.20967741935483872,0.09259259259259259,0.17391304347826086,0.08403361344537816,0.08333333333333333,0.06451612903225806,0.1,0.1111111111111111,0.05555555555555555,0.10526315789473684,0.18518518518518517,,0.22,0.16666666666666666,0.2,1.0,0.48484848484848486,0.5625,0.5625,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.8333333333333334,0.4,,,,,,,,0.5555555555555556,0.4,,,0.1111111111111111,0.6060606060606061,,0.533021875,0.54045,0.6048875,0.10810810810810811,0.12121212121212122,0.0975609756097561,0.24390243902439024,4.544827586206897,31.775,0.3557312252964427,,,,,,,,,,,,1.0,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7742.0,129,-70,256,253,59,30,28,509,9.0,17.0,2.0,3.0,2.0,3.0,4.0,11.0,2.0,6.0,1.0,1.0,,,,,3.0,22.0,,,6.0,15.0,34.0,4.0,23.0,13.0,55,313,2.0,3.0,,,1.0,5.0,2.0,6.0,1.0,6.0,4.0,11.0,10.0,20.0,3.0,9.0,,,22.0,3.0,3.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,2.0,,5.0,3.0,2.0,10.0,2.0,12.0,,5.0,5.0,,9.0,2.0,4.0,7.0,1.0,5.0,1.0,16.0,1.0,4.0,2.0,6.0,1.0,,15,,2.0,22.0,3.0,1.0,10.0,2.0,3.0,1.0,,2.0,1.0,4.0,2.0,11.0,59,,2.0,0.3333333333333333,0.3333333333333333,0.25,0.17391304347826086,,0.16666666666666666,0.17391304347826086,0.4411764705882353,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.2916666666666667,0.4166666666666667,0.625,0.36666666666666664,0.40350877192982454,,0.08823529411764706,0.058823529411764705,0.18181818181818182,,,28.57142857142857,0.5625,0.4,0.07317073170731707,,0.08620689655172414,0.02857142857142857,0.08080808080808081,0.015748031496062992,,,,0.017857142857142856,0.07142857142857142,,0.17647058823529413,,0.08888888888888889,0.07692307692307693,,0.5,0.2982456140350877,0.5294117647058824,0.5625,0.4444444444444444,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.017543859649122806,1.0,1.0,1.0,0.38596491228070173,0.13636363636363635,0.13636363636363635,,1.0,0.6666666666666666,0.5,,,,,,,0.25,0.6666666666666666,,,0.5,0.7017543859649122,0.13636363636363635,0.5369394736842106,0.7860499999999999,0.5145875000000001,0.15625,0.24390243902439024,0.09090909090909091,0.2,6.2970588235294125,25.55217391304348,0.23046875,1.0,0.16666666666666666,2.0,,,,,,,,,,,,,,,1.0,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5234.0,87,-24,180,179,29,26,20,359,2.0,3.0,,,,,4.0,7.0,,,2.0,3.0,,,,,2.0,5.0,,,1.0,6.0,10.0,4.0,8.0,4.0,28,226,,,,,,,,2.0,,1.0,2.0,2.0,2.0,10.0,9.0,3.0,,,5.0,2.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,7.0,3.0,4.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,10.0,13.0,,,4,,,5.0,,,1.0,1.0,5.0,,,1.0,4.0,5.0,1.0,2.0,29,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5,,,0.5,0.6,,,0.6666666666666666,,,0.7,,0.25,0.4444444444444444,,,,,,,11.5,1.0,,0.0967741935483871,0.027777777777777776,0.10526315789473684,0.024390243902439025,0.10144927536231885,0.025974025974025976,,0.043478260869565216,,0.041666666666666664,,,0.15,,0.07142857142857142,0.2,0.14285714285714285,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,,,,,,0.3333333333333333,0.6111111111111112,0.4,0.5332333333333333,,0.3670833333333334,0.05263157894736842,0.09090909090909091,,0.07142857142857142,5.2299999999999995,25.1125,0.16111111111111112,,,,,,,,,,,,2.0,,,,,,,True
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2018.0,34,-19,77,77,29,31,7,154,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,3.0,7.0,,,1.0,1.0,6.0,3.0,7.0,3.0,14,98,1.0,3.0,,,1.0,3.0,1.0,5.0,1.0,1.0,2.0,7.0,,2.0,9.0,,2.0,,7.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,2.0,4.0,5.0,,,2,,,4.0,,,2.0,,2.0,,,2.0,,2.0,2.0,7.0,29,1.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.375,0.5,0.5384615384615384,,0.16666666666666666,,0.3333333333333333,,,23.80952380952381,0.6,0.5,0.25,0.1111111111111111,0.3125,,0.2916666666666667,0.06060606060606061,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,,,0.45454545454545453,,0.125,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,0.7692307692307693,0.42857142857142855,0.5307961538461539,0.5301333333333333,0.5068666666666667,0.13333333333333333,0.25,0.21428571428571427,0.5,3.183333333333333,25.900000000000002,0.37662337662337664,1.0,1.0,,1.0,,,,,,,,,,,,,,,True
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,24561.0,409,69,819,815,109,106,80,1634,47.0,59.0,3.0,6.0,4.0,6.0,22.0,44.0,2.0,4.0,5.0,11.0,,1.0,1.0,3.0,2.0,7.0,,,,71.0,107.0,7.0,18.0,56.0,219,926,7.0,13.0,,1.0,1.0,15.0,5.0,9.0,1.0,3.0,9.0,22.0,86.0,56.0,21.0,,8.0,,7.0,2.0,8.0,,26.0,51.0,77.0,29.0,22.0,20.0,5.0,1.0,205.0,10.0,12.0,22.0,22.0,,44.0,22.0,66.0,3.0,17.0,8.0,9.0,8.0,3.0,7.0,5.0,,1.0,,13.0,1.0,,4.0,9.0,1.0,,55,3.0,2.0,70.0,6.0,5.0,32.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,22.0,109,1.0,2.0,0.6056338028169014,0.6417910447761194,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6635514018691588,0.5384615384615384,0.5555555555555556,0.652,0.5,0.5416666666666666,0.7045454545454546,0.5357142857142857,0.6176470588235294,0.144,,0.07476635514018691,0.05084745762711865,0.11363636363636363,,,18.271334792122538,0.6153846153846154,,0.1164021164021164,0.06779661016949153,0.1164021164021164,0.05181347150259067,0.1164021164021164,0.05945945945945946,0.06060606060606061,0.07291666666666667,0.06666666666666667,0.06015037593984962,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.2,0.12142857142857143,0.10204081632653061,0.07894736842105263,1.0,0.472,0.7966101694915254,0.8392857142857143,0.7021276595744681,0.352,0.5,0.5641025641025641,0.4090909090909091,0.032,0.5,0.5,0.5,0.088,0.45454545454545453,0.45454545454545453,1.0,0.056,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.07142857142857142,,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,,0.616,0.2857142857142857,0.56608,0.535011111111111,0.5511583333333333,0.21710526315789475,0.24060150375939848,0.0684931506849315,0.1004566210045662,4.946728971962617,24.266666666666666,0.1330891330891331,,,1.0,1.0,,,,,,,,1.0,1.0,0.05263157894736842,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9120.0,152,16,306,291,66,32,25,597,10.0,14.0,1.0,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,3.0,,,1.0,2.0,5.0,11.0,1.0,1.0,3.0,12.0,21.0,7.0,14.0,6.0,51,310,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,4.0,5.0,3.0,19.0,8.0,16.0,21.0,,2.0,,11.0,5.0,1.0,,14.0,6.0,20.0,3.0,3.0,9.0,4.0,1.0,46.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,5.0,2.0,3.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,,4.0,2.0,8.0,,,10,1.0,1.0,10.0,2.0,,4.0,2.0,1.0,,,,,1.0,,19.0,66,,2.0,0.3333333333333333,0.36363636363636365,1.0,0.5,1.0,0.8,0.5,0.5714285714285714,1.0,0.5,0.6428571428571429,1.25,0.8888888888888888,0.6538461538461539,1.25,0.8636363636363636,0.4,,0.047619047619047616,0.07142857142857142,,,,15.015015015015015,0.7272727272727273,,0.06349206349206349,,0.08333333333333333,0.015151515151515152,0.07482993197278912,0.007751937984496124,,,,0.02,,0.034482758620689655,0.10526315789473684,0.06666666666666667,0.09836065573770492,0.043478260869565216,,,0.4,0.7142857142857143,0.7692307692307693,0.3,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.02857142857142857,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.8,0.45454545454545453,0.60534,,0.5929388888888889,0.10810810810810811,0.17391304347826086,0.09803921568627451,0.37254901960784315,4.119047619047619,24.757142857142856,0.21568627450980393,3.0,1.0,,,,1.0,,,,,,,,,,,,,True
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4007.0,67,15,131,134,49,26,16,265,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,6.0,2.0,8.0,3.0,19,148,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,2.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,5.0,,,3,2.0,1.0,3.0,,,,2.0,4.0,,,4.0,,4.0,4.0,4.0,49,,1.0,0.8,0.8,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.5714285714285714,,0.3333333333333333,0.59375,,0.5,0.5714285714285714,,0.16666666666666666,0.2,,,,10.738255033557047,1.0,,0.16666666666666666,,0.20512820512820512,0.030303030303030304,0.18666666666666668,0.016129032258064516,,,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.2608695652173913,0.125,,1.0,0.35714285714285715,0.8,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.594807142857143,0.54015,0.6323833333333333,,,,0.21052631578947367,1.7833333333333332,25.4625,0.37404580152671757,,,,,,,,,,1.0,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,979.0,16,-15,33,33,17,19,3,66,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3,47,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2,,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,17,,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,18.91891891891892,,,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.05555555555555555,,,,0.1111111111111111,,,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5703374999999999,,0.5367,0.2,0.3333333333333333,,0.3333333333333333,2.1,24.45,0.5151515151515151,,,,,,,,,,,,,,,,,,,True
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,392.0,7,-5,13,14,4,5,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,True
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,61894.0,1032,-143,2078,2093,479,349,244,4171,50.0,85.0,6.0,13.0,10.0,17.0,36.0,89.0,16.0,35.0,27.0,88.0,4.0,10.0,5.0,17.0,32.0,103.0,1.0,8.0,33.0,102.0,209.0,59.0,191.0,56.0,437,2437,9.0,18.0,5.0,18.0,8.0,41.0,21.0,44.0,18.0,50.0,12.0,108.0,98.0,106.0,138.0,39.0,4.0,3.0,100.0,32.0,22.0,2.0,55.0,43.0,98.0,34.0,9.0,30.0,21.0,4.0,239.0,12.0,11.0,79.0,42.0,1.0,122.0,23.0,145.0,3.0,24.0,20.0,4.0,28.0,8.0,23.0,22.0,2.0,5.0,2.0,50.0,1.0,4.0,23.0,46.0,2.0,6.0,59,3.0,10.0,65.0,4.0,1.0,25.0,3.0,7.0,,,2.0,5.0,7.0,5.0,108.0,476,4.0,2.0,0.4803921568627451,0.49,0.7796610169491526,0.3089005235602094,0.2777777777777778,0.36,0.31382978723404253,0.4880382775119617,0.5,0.4772727272727273,0.47625,0.4583333333333333,0.5106382978723404,0.5093457943925234,0.5125,0.5454545454545454,0.4775,0.010471204188481676,0.10526315789473684,0.07058823529411765,0.16853932584269662,,0.019417475728155338,20.23759015697921,0.56,0.023809523809523808,0.08015267175572519,0.020754716981132074,0.158953722334004,0.02330097087378641,0.11851126346718903,0.02200956937799043,0.01875,0.0231023102310231,0.014925373134328358,0.025069637883008356,0.019230769230769232,0.041666666666666664,0.08846153846153847,0.125,0.14435695538057744,0.20689655172413793,0.014218009478672985,0.7142857142857143,0.2125,0.5882352941176471,0.6329113924050633,0.54,0.2225,0.4044943820224719,0.4864864864864865,0.4166666666666667,0.0875,0.45714285714285713,0.47058823529411764,0.4375,0.22,0.3068181818181818,0.3068181818181818,0.9259259259259259,0.2575,0.3106796116504854,0.31683168316831684,0.65625,0.3611111111111111,0.46153846153846156,0.3333333333333333,0.2777777777777778,0.4,0.75,0.2222222222222222,0.125,1.0,0.18085106382978725,0.5882352941176471,0.18085106382978725,0.29411764705882354,0.35106382978723405,0.69,0.32,0.5343525188916876,0.5412178571428572,0.5203402173913043,0.07058823529411765,0.10869565217391304,0.09382151029748284,0.2471395881006865,7.15358851674641,25.14293193717276,0.23051010587102982,13.0,0.3939393939393939,2.0,2.0,,,,,,,0.02857142857142857,2.0,5.0,0.02564102564102564,,1.0,,,False
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3470.0,58,-46,123,124,34,21,15,247,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,,1.0,8.0,,1.0,3.0,1.0,6.0,1.0,10.0,4.0,9,152,,2.0,,1.0,,,,,,3.0,,,2.0,,3.0,,,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,10.0,1.0,,6,1.0,1.0,4.0,,,2.0,,,,,,,,,,34,1.0,,1.0,1.0,1.0,0.1,,,0.1,0.16666666666666666,,,0.15625,,,0.25,,,0.625,,,,,,,15.000000000000002,0.3333333333333333,,0.05,0.06060606060606061,0.043478260869565216,,0.046511627906976744,0.03076923076923077,,0.0625,0.2,,,,0.1111111111111111,,0.05555555555555555,,0.07692307692307693,,0.125,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,0.5,0.125,0.125,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,1.0,0.75,0.125,0.54508,0.53855,0.57135,0.1111111111111111,0.25,,,9.833333333333334,26.130000000000003,0.2764227642276423,,,,1.0,,,,,,,,,,,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,69324.0,1155,-103,2289,2315,463,353,263,4604,71.0,102.0,19.0,27.0,13.0,22.0,98.0,232.0,22.0,44.0,12.0,29.0,1.0,2.0,,2.0,14.0,58.0,,6.0,9.0,191.0,378.0,26.0,87.0,103.0,563,2628,27.0,48.0,1.0,8.0,19.0,76.0,39.0,76.0,2.0,11.0,28.0,112.0,226.0,156.0,69.0,9.0,32.0,,58.0,14.0,20.0,1.0,64.0,54.0,118.0,40.0,14.0,38.0,21.0,5.0,290.0,42.0,45.0,115.0,101.0,7.0,223.0,87.0,310.0,11.0,47.0,31.0,16.0,35.0,9.0,18.0,23.0,1.0,17.0,1.0,58.0,9.0,10.0,36.0,71.0,3.0,7.0,122,20.0,3.0,138.0,12.0,,62.0,13.0,26.0,,,13.0,12.0,26.0,14.0,110.0,458,5.0,12.0,0.5916230366492147,0.6457142857142857,0.8846153846153846,0.2988505747126437,0.125,0.18181818181818182,0.2988505747126437,0.5052910052910053,0.5625,0.5131578947368421,0.4946236559139785,0.5089285714285714,0.4827586206896552,0.5331439393939394,0.5428571428571428,0.5233644859813084,0.1870967741935484,0.011494252873563218,0.05291005291005291,0.0784313725490196,0.04741379310344827,0.034482758620689655,,22.678018575851393,0.603448275862069,0.20588235294117646,0.18566176470588236,0.0779896013864818,0.20104895104895104,0.07608695652173914,0.1935483870967742,0.07705934455270151,0.08280254777070063,0.08430232558139535,0.039473684210526314,0.07272727272727272,0.08383233532934131,0.18085106382978725,0.20703125,0.14,0.2128146453089245,0.16296296296296298,0.049107142857142856,0.5384615384615384,0.21935483870967742,0.696078431372549,0.7553191489361702,0.6197183098591549,0.4989247311827957,0.4224137931034483,0.4434389140271493,0.6020408163265306,0.09462365591397849,0.5,0.5116279069767442,0.45454545454545453,0.06236559139784946,0.41379310344827586,0.42857142857142855,1.0,0.12473118279569892,0.2413793103448276,0.2413793103448276,0.7857142857142857,0.48214285714285715,0.7037037037037037,0.2631578947368421,0.03571428571428571,0.5,1.0,0.10714285714285714,,,0.25287356321839083,0.5909090909090909,0.022988505747126436,,0.10344827586206896,0.4064516129032258,0.2413793103448276,0.5093976344086021,0.5606583333333334,0.4978051724137931,0.1203883495145631,0.14485981308411214,0.1349911190053286,0.1989342806394316,7.844179894179896,25.382758620689653,0.20227173438182613,2.0,0.2222222222222222,1.0,5.0,,1.0,5.0,1.0,,2.0,0.022727272727272728,,,,,,,,False
