EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,on,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,10998.0,183,48.0,366,362,73,31,40,728,1.0,5.0,,1.0,,1.0,3.0,9.0,1.0,5.0,10.0,24.0,2.0,4.0,8.0,18.0,,2.0,3.0,5.0,19.0,18.0,42.0,8.0,72,371,,3.0,2.0,6.0,7.0,,2.0,8.0,3.0,9.0,8.0,2.0,54.0,,,1.0,17.0,8.0,,,13.0,5.0,18.0,4.0,1.0,9.0,4.0,,41.0,4.0,,11.0,7.0,1.0,19.0,4.0,23.0,1.0,6.0,5.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,,2.0,5.0,,,8,2.0,12.0,,,3.0,,1.0,,,1.0,,1.0,1.0,9.0,73,,,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.43902439024390244,0.2631578947368421,,,0.5245901639344263,0.3333333333333333,0.3,0.5454545454545454,0.35,0.375,0.6885245901639344,,,,,,,17.067307692307693,0.6,0.14285714285714285,0.08045977011494253,,0.10784313725490197,0.043010752688172046,0.09523809523809523,0.022222222222222223,,,,0.046153846153846156,0.03571428571428571,0.038461538461538464,0.1276595744680851,,0.13333333333333333,0.037037037037037035,0.02702702702702703,1.0,0.08196721311475409,0.2,0.2,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.2,0.2,,0.39344262295081966,0.4166666666666667,0.4166666666666667,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.2222222222222222,,,0.1,,0.3,0.7704918032786885,0.47058823529411764,0.5420691666666666,0.49888333333333335,0.5576666666666666,0.07575757575757576,0.13636363636363635,0.09722222222222222,0.125,8.942105263157895,24.94047619047619,0.1994535519125683,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,5.0,,,2.0,0.5,0.2,0.045454545454545456,,,,True,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3447.0,57,-20.0,118,115,38,26,18,233,4.0,7.0,2.0,3.0,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,,1.0,5.0,14.0,2.0,3.0,8.0,24,131,2.0,4.0,,,4.0,1.0,3.0,1.0,4.0,6.0,4.0,6.0,6.0,,4.0,1.0,,,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,5.0,3.0,7.0,1.0,,8.0,8.0,16.0,2.0,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,,1.0,6,,8.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,38,,1.0,0.4,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.35714285714285715,0.5,0.3333333333333333,0.47058823529411764,0.5,0.25,0.5714285714285714,0.5,0.5,0.17647058823529413,,0.07142857142857142,,0.16666666666666666,,,17.02127659574468,0.3333333333333333,,0.043478260869565216,0.09090909090909091,0.25,0.15625,0.1568627450980392,0.12307692307692308,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.125,,0.07692307692307693,,0.3181818181818182,,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.35294117647058826,0.16666666666666666,0.2,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,,,,,,,,0.5,0.5,0.25,0.5882352941176471,,0.506240625,0.4772,0.6708666666666666,0.15,0.17647058823529413,0.16666666666666666,0.25,5.1000000000000005,33.833333333333336,0.3220338983050847,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5234.0,87,-24.0,180,179,29,26,20,359,2.0,3.0,,,,,4.0,7.0,,,2.0,3.0,,,2.0,5.0,,,1.0,6.0,10.0,4.0,8.0,4.0,28,226,,,,,,,2.0,1.0,2.0,2.0,2.0,10.0,9.0,3.0,,,5.0,2.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,7.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,10.0,13.0,,,4,,5.0,,,1.0,1.0,5.0,,,1.0,4.0,5.0,1.0,2.0,29,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5,,0.5,0.6,,,0.6666666666666666,,,0.7,,0.25,0.4444444444444444,,,,,,,11.5,1.0,,0.0967741935483871,0.027777777777777776,0.10526315789473684,0.024390243902439025,0.10144927536231885,0.025974025974025976,,0.043478260869565216,,0.041666666666666664,,,0.15,,0.07142857142857142,0.2,0.14285714285714285,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,,,,0.3333333333333333,0.6111111111111112,0.4,0.5332333333333333,,0.3670833333333334,0.05263157894736842,0.09090909090909091,,0.07142857142857142,5.2299999999999995,25.1125,0.16111111111111112,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,True,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1911.0,32,-17.0,73,73,29,31,7,146,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,3.0,7.0,,,1.0,1.0,6.0,3.0,7.0,3.0,14,94,1.0,3.0,,,3.0,1.0,5.0,1.0,2.0,7.0,,2.0,9.0,,2.0,,7.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,2.0,4.0,5.0,,,2,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,7.0,29,1.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.375,0.5,0.5384615384615384,,0.16666666666666666,,0.3333333333333333,,,23.75,0.5,0.5,0.2857142857142857,0.11764705882352941,0.35714285714285715,,0.3333333333333333,0.06451612903225806,0.125,0.1111111111111111,,,,0.4,,,0.5,,0.125,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.7692307692307693,0.42857142857142855,0.5307961538461539,0.5301333333333333,0.5068666666666667,0.13333333333333333,0.25,0.21428571428571427,0.5,3.183333333333333,25.900000000000002,0.3972602739726027,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,24561.0,409,69.0,819,815,109,106,80,1634,47.0,59.0,3.0,6.0,4.0,6.0,22.0,44.0,2.0,4.0,5.0,11.0,,1.0,2.0,7.0,,,,71.0,107.0,7.0,18.0,56.0,219,926,7.0,13.0,,1.0,15.0,5.0,9.0,3.0,9.0,22.0,86.0,56.0,21.0,,8.0,,7.0,2.0,8.0,,26.0,51.0,77.0,29.0,22.0,20.0,5.0,1.0,205.0,10.0,12.0,22.0,22.0,,44.0,22.0,66.0,3.0,17.0,8.0,8.0,3.0,7.0,5.0,,1.0,,13.0,1.0,,4.0,9.0,1.0,,55,2.0,70.0,6.0,5.0,32.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,22.0,109,1.0,2.0,0.6056338028169014,0.6417910447761194,1.0,0.3888888888888889,,0.3888888888888889,0.6635514018691588,0.5384615384615384,0.5555555555555556,0.652,0.5,0.5416666666666666,0.7045454545454546,0.5357142857142857,0.6176470588235294,0.144,,0.07476635514018691,0.05084745762711865,0.11363636363636363,,,18.271334792122538,0.6153846153846154,,0.1164021164021164,0.06779661016949153,0.1164021164021164,0.05181347150259067,0.1164021164021164,0.05945945945945946,0.06060606060606061,0.07291666666666667,0.06666666666666667,0.06015037593984962,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.2,0.12142857142857143,0.10204081632653061,0.07894736842105263,1.0,0.472,0.7966101694915254,0.8392857142857143,0.7021276595744681,0.352,0.5,0.5641025641025641,0.4090909090909091,0.032,0.5,0.5,0.5,0.088,0.45454545454545453,0.45454545454545453,1.0,0.056,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,,0.07142857142857142,,,,,,0.5,0.6666666666666666,,0.616,0.2857142857142857,0.56608,0.535011111111111,0.5511583333333333,0.21710526315789475,0.24060150375939848,0.0684931506849315,0.1004566210045662,4.946728971962617,24.266666666666666,0.1330891330891331,,1.0,9.0,0.3333333333333333,,1.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,1.0,1.0,0.25,0.3333333333333333,0.05263157894736842,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3742.0,62,-27.0,120,122,30,14,14,242,7.0,10.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,,,,,1.0,9.0,,,2.0,9.0,19.0,1.0,9.0,7.0,28,142,2.0,2.0,,,4.0,2.0,6.0,2.0,4.0,8.0,6.0,12.0,,3.0,,,9.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,2.0,7.0,1.0,3.0,2.0,,4.0,,9.0,,2.0,1.0,3.0,1.0,,7,1.0,11.0,2.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,8.0,30,,2.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.1111111111111111,0.47368421052631576,1.0,0.3333333333333333,0.375,1.0,0.25,0.4375,1.0,0.36363636363636365,0.32142857142857145,,0.10526315789473684,0.1,0.2,,,29.710144927536234,0.7777777777777778,0.3333333333333333,0.125,,0.07692307692307693,0.02702702702702703,0.1,0.015384615384615385,,,,,0.1111111111111111,,0.25,,0.09090909090909091,,,,0.35714285714285715,0.7,0.7777777777777778,0.42857142857142855,0.17857142857142858,0.2,0.25,,0.14285714285714285,0.25,0.25,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,1.0,1.0,0.5,,,,,,,0.375,0.6666666666666666,0.25,0.6785714285714286,0.1111111111111111,0.5487142857142858,0.7860499999999999,0.5299125,0.13333333333333333,0.19047619047619047,0.14285714285714285,0.2857142857142857,6.752631578947367,25.86666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4007.0,67,15.0,131,134,49,26,16,265,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,6.0,,1.0,1.0,5.0,6.0,2.0,8.0,3.0,19,148,,1.0,,1.0,,1.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,2.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,,,3,1.0,3.0,,,,2.0,4.0,,,4.0,,4.0,4.0,4.0,49,,1.0,0.8,0.8,1.0,0.25,,0.25,0.8333333333333334,,1.0,0.5714285714285714,,0.3333333333333333,0.59375,,0.5,0.5714285714285714,,0.16666666666666666,0.2,,,,10.738255033557047,1.0,,0.16666666666666666,,0.20512820512820512,0.030303030303030304,0.18666666666666668,0.016129032258064516,,,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.2608695652173913,0.125,,1.0,0.35714285714285715,0.8,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.594807142857143,0.54015,0.6323833333333333,,,,0.21052631578947367,1.7833333333333332,25.4625,0.37404580152671757,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,979.0,16,-15.0,33,33,17,19,3,66,1.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3,47,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,17,,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,18.91891891891892,,,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.05555555555555555,,,,0.1111111111111111,,,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5703374999999999,,0.5367,0.2,0.3333333333333333,,0.3333333333333333,2.1,24.45,0.5151515151515151,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4304.0,72,32.0,140,136,21,5,15,276,4.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,4.0,5.0,1.0,1.0,2.0,5.0,8.0,5.0,6.0,3.0,28,141,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,12.0,8.0,2.0,15.0,,,,5.0,4.0,,,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,3.0,,3.0,1.0,,,,4.0,,,,3.0,,,4,1.0,3.0,1.0,,2.0,,,,,,,,,12.0,21,,,0.8,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.625,,1.0,0.8928571428571429,1.5,1.375,0.9333333333333333,1.5,1.5,0.42857142857142855,,,,,,,12.179487179487179,0.75,,0.03125,,0.02857142857142857,,0.029850746268656716,,,,,,,,,0.1111111111111111,0.041666666666666664,,,,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.8,0.8,1.0,,,,,,,1.0,1.0,1.0,0.25,1.0,0.5,0.7142857142857143,0.8,0.6072464285714284,,0.5889375,0.13333333333333333,0.2222222222222222,0.10714285714285714,0.42857142857142855,6.4875,24.38333333333333,0.15,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,True,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,392.0,7,-5.0,13,14,4,5,1,27,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,20,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,56987.0,950,-104.0,1910,1922,441,311,225,3832,49.0,79.0,6.0,13.0,9.0,15.0,34.0,84.0,15.0,34.0,26.0,81.0,4.0,10.0,31.0,94.0,1.0,6.0,29.0,98.0,197.0,57.0,175.0,53.0,420,2231,9.0,18.0,5.0,16.0,41.0,20.0,42.0,44.0,12.0,103.0,94.0,102.0,135.0,36.0,4.0,3.0,91.0,31.0,20.0,2.0,52.0,40.0,92.0,31.0,9.0,27.0,21.0,4.0,224.0,12.0,11.0,77.0,39.0,1.0,117.0,23.0,140.0,3.0,21.0,18.0,26.0,7.0,21.0,20.0,2.0,5.0,2.0,46.0,1.0,4.0,22.0,44.0,2.0,6.0,55,9.0,62.0,4.0,1.0,24.0,2.0,7.0,,,2.0,5.0,7.0,5.0,103.0,438,3.0,2.0,0.47959183673469385,0.4895833333333333,0.7894736842105263,0.32571428571428573,0.3125,0.3313953488372093,0.49746192893401014,0.5,0.47619047619047616,0.4932795698924731,0.4852941176470588,0.5290697674418605,0.5263819095477387,0.5394736842105263,0.5659340659340659,0.47043010752688175,0.011428571428571429,0.10152284263959391,0.06329113924050633,0.16666666666666666,,0.02127659574468085,20.479704797047972,0.5652173913043478,0.02564102564102564,0.07959183673469387,0.022774327122153208,0.16702819956616052,0.0255863539445629,0.12197686645636173,0.02415966386554622,0.02040816326530612,0.025547445255474453,0.016129032258064516,0.027607361963190184,0.02097902097902098,0.04430379746835443,0.08368200836820083,0.12903225806451613,0.15428571428571428,0.2072072072072072,0.015625,0.7142857142857143,0.21236559139784947,0.620253164556962,0.6621621621621622,0.5306122448979592,0.22580645161290322,0.40476190476190477,0.4857142857142857,0.4117647058823529,0.0913978494623656,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.21774193548387097,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.25268817204301075,0.32978723404255317,0.33695652173913043,0.6774193548387096,0.38235294117647056,0.46153846153846156,0.3333333333333333,0.29411764705882354,0.4,0.75,0.17647058823529413,0.16666666666666666,1.0,0.1744186046511628,0.6,0.3372093023255814,0.6827956989247311,0.34065934065934067,0.5323166666666667,0.5412178571428572,0.5149059523809525,0.07323232323232323,0.11059907834101383,0.09761904761904762,0.24523809523809523,7.243654822335024,25.217142857142846,0.23089005235602095,12.0,17.0,3.0,0.38636363636363635,0.41379310344827586,8.0,1.0,2.0,3.0,,,,,,0.029411764705882353,5.0,15.0,,1.0,5.0,0.1744186046511628,0.3333333333333333,0.027932960893854747,,1.0,,False,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3470.0,58,-46.0,123,124,34,21,15,247,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,1.0,8.0,,1.0,3.0,1.0,6.0,1.0,10.0,4.0,9,152,,2.0,,1.0,,,,3.0,,,2.0,,3.0,,,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,,,5.0,10.0,1.0,,6,1.0,4.0,,,2.0,,,,,,,,,,34,1.0,,1.0,1.0,1.0,0.1,,0.1,0.16666666666666666,,,0.15625,,,0.25,,,0.625,,,,,,,15.000000000000002,0.3333333333333333,,0.05,0.06060606060606061,0.043478260869565216,,0.046511627906976744,0.03076923076923077,,0.0625,0.2,,,,0.1111111111111111,,0.05555555555555555,,0.07692307692307693,,0.125,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,0.5,0.125,0.125,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,0.75,0.125,0.54508,0.53855,0.57135,0.1111111111111111,0.25,,,9.833333333333334,26.130000000000003,0.2764227642276423,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,59184.0,986,-60.0,1960,1974,420,302,231,3934,55.0,84.0,15.0,23.0,12.0,21.0,85.0,202.0,18.0,37.0,8.0,24.0,1.0,2.0,13.0,47.0,,5.0,8.0,158.0,323.0,21.0,71.0,81.0,460,2219,22.0,42.0,1.0,7.0,64.0,35.0,70.0,10.0,25.0,101.0,186.0,130.0,54.0,9.0,28.0,,47.0,13.0,19.0,,57.0,48.0,105.0,35.0,13.0,36.0,17.0,4.0,258.0,39.0,40.0,101.0,90.0,6.0,197.0,79.0,276.0,10.0,36.0,22.0,29.0,8.0,16.0,22.0,1.0,13.0,1.0,51.0,7.0,8.0,34.0,65.0,3.0,7.0,102,3.0,114.0,8.0,,49.0,12.0,25.0,,,13.0,11.0,25.0,13.0,99.0,415,4.0,11.0,0.5886075949367089,0.6458333333333334,0.8571428571428571,0.29577464788732394,0.14285714285714285,0.29577464788732394,0.4891640866873065,0.5238095238095238,0.5,0.48096446700507617,0.47959183673469385,0.475,0.5145413870246085,0.5161290322580645,0.5153061224489796,0.1802030456852792,,0.058823529411764705,0.09523809523809523,0.04950495049504951,,,22.412241224122415,0.5686274509803921,0.21428571428571427,0.1939655172413793,0.08016032064128256,0.20240480961923848,0.08210526315789474,0.19833852544132918,0.0811088295687885,0.08633093525179857,0.08561643835616438,0.04411764705882353,0.08024691358024691,0.08609271523178808,0.2,0.21818181818181817,0.12359550561797752,0.20887728459530025,0.1810344827586207,0.05181347150259067,0.52,0.2131979695431472,0.6547619047619048,0.7236842105263158,0.6,0.5126903553299492,0.4207920792079208,0.4427083333333333,0.611764705882353,0.09390862944162437,0.4864864864864865,0.5,0.4444444444444444,0.06091370558375635,0.3333333333333333,0.3333333333333333,1.0,0.11928934010152284,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.46938775510204084,0.6521739130434783,0.2,0.04081632653061224,0.5,1.0,0.10204081632653061,,,0.2625,0.5714285714285714,0.1,0.3934010152284264,0.2765957446808511,0.5052168781725888,0.5600069444444444,0.501779375,0.11264367816091954,0.1346153846153846,0.1391304347826087,0.21956521739130436,7.904953560371518,25.392957746478867,0.21428571428571427,2.0,2.0,14.0,0.2,0.25,17.0,1.0,3.0,18.0,1.0,3.0,1.0,,1.0,0.02702702702702703,,2.0,,,,0.025,,,,,,False,
