EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes,DefensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3894.0,65,-11.0,134,141,16.0,48,21,275,2.0,4.0,,,,1.0,1.0,1.0,8.0,2.0,3.0,6,5.0,9.0,22,152,,,9.0,,2.0,4.0,2.0,15.0,,,8.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,7.0,2.0,,9.0,9,18,,,,1.0,,1.0,1.0,2.0,,,2.0,3.0,,,7.0,,2.0,1.0,,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.7,1.125,0.7333333333333333,1.125,0.6,0.16666666666666666,0.25,10.559006211180124,0.5,,0.05263157894736842,0.10256410256410256,0.22580645161290322,0.13157894736842105,0.13043478260869565,0.11688311688311688,0.06666666666666667,0.1,0.25,0.16129032258064516,,,0.2222222222222222,0.2727272727272727,0.1111111111111111,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,1.0,0.8666666666666667,0.5539599999999999,0.54815,0.56565,0.4090909090909091,5.683333333333333,25.533333333333335,0.11940298507462686,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.16666666666666666,,,1.0,,4.0,2.0,3.0,,3.0,4.0,,,,,4.0,,,,,,,,0.75,,,,,,,,0.5,0.5,1.0,,0.25,0.75,0.6666666666666666,1.0,,,,,0.5,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,317.0,5,9.0,11,11,,3,2,22,1.0,2.0,,1.0,,2.0,,,,,1.0,4,,,3,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1,4,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.25,,0.25,,0.375,,,,,28.57142857142857,,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,1.0,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,0.5,0.568025,0.6126,,,4.175,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4519.0,75,5.0,164,163,28.0,72,22,327,3.0,9.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,5.0,11,1.0,9.0,15,173,2.0,6.0,6.0,,1.0,6.0,4.0,3.0,,4.0,7.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,2.0,7.0,10.0,9.0,3.0,22.0,9,31,4.0,3.0,1.0,3.0,,2.0,2.0,5.0,1.0,2.0,7.0,10.0,,2.0,5.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,28.0,,0.6,1.0,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.3333333333333333,0.325,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.45,,,13.68421052631579,0.6,0.75,0.24324324324324326,0.21212121212121213,0.24390243902439024,0.0425531914893617,0.24358974358974358,0.1125,0.23529411764705882,0.1111111111111111,0.2857142857142857,0.05,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.17857142857142858,0.38461538461538464,0.25,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.35,1.0,0.3333333333333333,1.0,0.9,0.6117275000000001,0.6213000000000001,0.50685,0.4,2.7818181818181817,25.11111111111111,0.17073170731707318,,,2.0,2.0,2.0,,1.0,,,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2108.0,35,-8.0,73,74,14.0,35,6,147,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,8.0,1.0,2.0,2,4.0,10.0,16,80,1.0,1.0,2.0,,1.0,2.0,2.0,12.0,,2.0,8.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,1.0,,8.0,1,9,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,14.0,,0.5,1.0,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,,,17.073170731707318,1.0,,0.06666666666666667,,0.21875,0.03125,0.1702127659574468,0.02564102564102564,,,,0.03571428571428571,,0.125,,0.21739130434782608,0.2222222222222222,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.5566166666666665,,0.4932,0.125,4.45,25.07,0.1917808219178082,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,1.0,,3.0,4.0,,,2.0,,,,3.0,,1.0,,1.5,1.5,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,0.1875,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5680.0,95,-18.0,198,196,86.0,115,21,394,3.0,4.0,2.0,2.0,1.0,3.0,,4.0,8.0,4.0,4.0,10,1.0,12.0,15,191,2.0,2.0,4.0,3.0,7.0,2.0,6.0,3.0,,4.0,8.0,2.0,5.0,8.0,13.0,7.0,1.0,1.0,3.0,34.0,6.0,,12.0,7.0,1.0,20.0,6,26,3.0,1.0,2.0,4.0,,2.0,2.0,6.0,1.0,3.0,5.0,7.0,,,5.0,,1.0,1.0,1.0,,1.0,,86.0,,0.25,0.5,1.0,0.08333333333333333,0.08333333333333333,0.4,1.0,0.25,0.4,0.3125,0.4,0.5454545454545454,0.2,0.25,13.452914798206278,0.6666666666666666,0.125,0.21212121212121213,,0.18181818181818182,0.09090909090909091,0.1919191919191919,0.057692307692307696,,,,0.0784313725490196,0.13333333333333333,0.21428571428571427,0.5,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,,0.18181818181818182,,,,0.36363636363636365,0.4,1.0,0.4,0.7272727272727273,0.5178545454545455,0.58575,0.546345,0.26666666666666666,7.76,25.924999999999997,0.43434343434343436,,3.0,4.0,,5.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.13636363636363635,,,,0.045454545454545456,0.1,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,,3.0,2.0,1.0,3.0,10.0,1.0,,1.0,2.0,,,2.0,10.0,,0.14285714285714285,0.6666666666666666,0.35,0.4166666666666667,,,0.06666666666666667,0.125,0.125,1.0,,0.2,0.4,,,0.2,0.5,0.3,0.25,0.125,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2805.0,47,-38.0,96,97,19.0,44,11,193,,1.0,,,,3.0,,3.0,18.0,4.0,1.0,6,2.0,21.0,8,99,1.0,1.0,2.0,,5.0,2.0,,6.0,,,18.0,1.0,,,,,,,,,1.0,,2.0,,,2.0,1,3,4.0,1.0,3.0,,,,1.0,1.0,,,4.0,6.0,,1.0,,,,1.0,1.0,,1.0,,19.0,,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.16666666666666666,1.0,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.7777777777777778,0.16666666666666666,,25.68807339449541,,,,,0.07407407407407407,0.021739130434782608,0.041666666666666664,0.016129032258064516,,,,0.027777777777777776,,,,0.11764705882352941,,,0.037037037037037035,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,,,0.8,0.8148148148148148,0.5148981481481482,0.5313,0.5374800000000001,0.25,10.116666666666667,25.37619047619048,0.19791666666666666,1.0,2.0,,,,,,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,1.0,2.0,,4.0,1.0,,5.0,,1.0,,3.0,2.0,,,,,,,3.0,,0.2,,0.3,0.3,,,,0.1111111111111111,0.1111111111111111,1.0,,0.16666666666666666,0.6666666666666666,,,,,0.2,0.25,0.1111111111111111,,0.375,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2435.0,41,-29.0,86,87,20.0,40,9,173,1.0,2.0,,1.0,,,2.0,4.0,7.0,1.0,1.0,2,5.0,11.0,17,88,,1.0,,1.0,2.0,2.0,,15.0,,,7.0,,,,,,,,,,2.0,,2.0,3.0,1.0,6.0,2,8,,,,,,,2.0,2.0,,1.0,4.0,6.0,,1.0,,,,,,,,,20.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.6538461538461539,,0.6538461538461539,,0.8461538461538461,,,15.306122448979592,,0.25,0.15789473684210525,,0.07692307692307693,0.046511627906976744,0.1111111111111111,0.037037037037037035,,,,0.05263157894736842,0.2222222222222222,0.14285714285714285,,0.11764705882352941,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,0.5,,0.3333333333333333,1.0,0.5784961538461538,,0.5966,,2.45,24.754545454545454,0.23255813953488372,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29.0,39,4,87,,,,,,1.0,,1.0,,,,1,,1.0,2,45,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1,3,,,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,,2.0,,,,,,,,29.0,,,,,,,,,,,0.25,,0.5,1.0,,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,1.0,,0.25,,,,,,0.5,,,,0.5,,,,,,,,0.5,0.475375,,0.3857,,6.7,23.8,0.6590909090909091,,,2.0,,4.0,,2.0,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36330.0,606,232.0,1257,1252,353.0,472,146,2509,35.0,57.0,4.0,6.0,1.0,8.0,13.0,35.0,72.0,14.0,37.0,70,39.0,107.0,205,1296,4.0,9.0,17.0,15.0,24.0,54.0,20.0,117.0,,4.0,72.0,10.0,52.0,37.0,89.0,30.0,7.0,33.0,15.0,215.0,12.0,10.0,32.0,24.0,6.0,62.0,24,86,57.0,35.0,22.0,14.0,2.0,11.0,5.0,19.0,1.0,4.0,31.0,60.0,6.0,1.0,23.0,4.0,4.0,16.0,7.0,9.0,16.0,8.0,348.0,8.0,0.7297297297297297,0.7714285714285715,1.0,0.3644859813084112,0.3644859813084112,0.5285714285714286,0.4444444444444444,0.53954802259887,0.3148148148148148,0.5570652173913043,0.3148148148148148,0.6045197740112994,0.14285714285714285,0.14035087719298245,14.225648213034338,0.7368421052631579,0.13636363636363635,0.08304498269896193,0.03460207612456748,0.10561056105610561,0.041237113402061855,0.0945945945945946,0.03793103448275862,0.02654867256637168,0.046875,0.020833333333333332,0.049107142857142856,0.05454545454545454,0.11678832116788321,0.047619047619047616,0.10185185185185185,0.11494252873563218,0.5,0.3220338983050847,0.6140350877192983,0.7142857142857143,0.7428571428571429,0.04519774011299435,0.125,0.16666666666666666,,0.1977401129943503,0.37142857142857144,0.37142857142857144,1.0,0.4067796610169492,0.2222222222222222,0.6666666666666666,0.358974358974359,0.9265536723163842,0.5881149717514127,0.5789416666666666,0.5893474358974359,0.08292682926829269,3.697142857142858,25.005607476635515,0.28082736674622116,1.0,5.0,14.0,,17.0,3.0,9.0,0.25,0.014925373134328358,0.02824858757062147,0.2,0.2,1.0,0.04918032786885246,0.11842105263157894,7.0,14.0,4.0,10.0,26.0,3.0,14.0,5.0,3.0,18.0,7.0,10.0,5.0,49.0,26.0,,4.0,3.0,,,1.0,49.0,0.16666666666666666,0.4166666666666667,0.4666666666666667,0.5641025641025641,0.5833333333333334,,,0.0449438202247191,0.3611111111111111,0.3611111111111111,1.0,0.5,0.14814814814814814,0.5185185185185185,0.21428571428571427,1.0,0.358974358974359,0.5,0.2564102564102564,0.35714285714285715,0.3611111111111111,,0.23902439024390243,4.0,1.0,,,5.0,,1.0,5.0,,,,0.5,,1.0,,,,,False,2.0,1.0,0.06451612903225806,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,67504.0,1125,317.0,2329,2313,335.0,360,276,4642,98.0,141.0,27.0,52.0,89.0,169.0,,1.0,12.0,1.0,189.0,316,,13.0,433,2483,37.0,70.0,86.0,36.0,1.0,306.0,72.0,,,38.0,12.0,24.0,107.0,48.0,155.0,38.0,10.0,66.0,27.0,358.0,43.0,74.0,143.0,151.0,32.0,326.0,119,445,33.0,21.0,12.0,31.0,11.0,22.0,39.0,70.0,11.0,6.0,60.0,120.0,23.0,13.0,66.0,,2.0,40.0,24.0,16.0,43.0,28.0,328.0,5.0,0.8095238095238095,0.9,,,,0.5981012658227848,0.5285714285714286,0.574468085106383,0.5,0.5883152173913043,0.524390243902439,0.03951367781155015,0.0759493670886076,0.09219858156028368,16.540785498489427,0.44285714285714284,0.5079365079365079,0.28171641791044777,0.11954765751211632,0.2355848434925865,0.09492273730684327,0.2572178477690289,0.10914179104477612,0.1746031746031746,0.09523809523809523,0.09565217391304348,0.09401709401709402,0.24096385542168675,0.2907801418439716,0.32954545454545453,0.23725055432372505,0.23076923076923078,0.6511627906976745,0.42857142857142855,0.6950354609929078,0.765625,0.6938775510204082,0.513677811550152,0.5266272189349113,0.559748427672956,0.9325842696629213,0.00303951367781155,,,,0.0364741641337386,0.7027027027027027,0.5192307692307693,0.02702702702702703,0.46808510638297873,0.5382085106382979,0.5664,0.5359175675675676,0.19861431870669746,5.817721518987344,25.946153846153848,0.14383855732073852,2.0,6.0,55.0,12.0,84.0,6.0,38.0,0.05917159763313609,0.09803921568627451,0.0182370820668693,0.3333333333333333,0.4,1.0,0.10526315789473684,0.10919540229885058,15.0,18.0,1.0,,,,3.0,,,4.0,23.0,,16.0,62.0,,,9.0,9.0,,,7.0,61.0,,,0.6388888888888888,0.6216216216216216,0.6458333333333334,,,0.07758620689655173,,,,0.25925925925925924,0.013513513513513514,0.04054054054054054,,,0.4864864864864865,0.8333333333333334,,,,,0.14318706697459585,14.0,7.0,1.0,,,2.0,2.0,11.0,,,,,,6.0,,3.0,2.0,,False,2.0,1.0,0.047619047619047616,1.0,2.0,0.16666666666666666,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,118449.0,1974,697.0,4132,4102,961.0,1202,479,8234,219.0,308.0,19.0,24.0,210.0,410.0,3.0,10.0,312.0,81.0,518.0,898,124.0,322.0,1871,4405,44.0,69.0,170.0,211.0,81.0,246.0,790.0,144.0,228.0,20.0,312.0,48.0,163.0,191.0,354.0,138.0,53.0,96.0,55.0,899.0,26.0,24.0,126.0,108.0,6.0,240.0,50,290,107.0,62.0,45.0,91.0,22.0,54.0,53.0,144.0,3.0,26.0,81.0,130.0,10.0,7.0,361.0,1.0,5.0,54.0,21.0,31.0,57.0,29.0,951.0,12.0,0.23745173745173745,0.2421259842519685,0.3870967741935484,0.38509316770186336,0.38509316770186336,0.576837416481069,0.6376811594202898,0.5770491803278689,0.6788990825688074,0.6425591098748261,0.7083333333333334,0.2639344262295082,0.053452115812917596,0.06818181818181818,33.711472602739725,0.6319444444444444,0.047619047619047616,0.11214953271028037,0.02545068928950159,0.12562313060817548,0.026915113871635612,0.1190233977619532,0.026191723415400735,0.0297029702970297,0.02301255230125523,0.024691358024691357,0.026525198938992044,0.11818181818181818,0.10144927536231885,0.13333333333333333,0.1199442119944212,0.13986013986013987,0.5087719298245614,0.25245901639344265,0.711038961038961,0.7630662020905923,0.3242009132420091,0.3360655737704918,0.5121951219512195,0.5454545454545454,0.15714285714285714,0.00819672131147541,0.3,0.3,1.0,0.25573770491803277,0.22018348623853212,0.7916666666666666,0.2773972602739726,0.5163934426229508,0.5213386475409834,0.5215423728813559,0.498910102739726,0.09086050240513095,8.266481069042312,25.991304347826095,0.23257502420135528,89.0,180.0,463.0,22.0,516.0,49.0,210.0,0.06097560975609756,0.02830188679245283,0.14754098360655737,0.49444444444444446,0.5,0.21348314606741572,0.15827338129496402,0.19830028328611898,50.0,75.0,2.0,,121.0,19.0,38.0,35.0,20.0,40.0,108.0,35.0,172.0,493.0,121.0,1.0,16.0,37.0,1.0,11.0,47.0,478.0,0.5,0.43209876543209874,0.5118483412322274,0.5496575342465754,0.6437994722955145,0.003105590062111801,0.003205128205128205,0.03137254901960784,0.38782051282051283,0.3890675241157556,0.371900826446281,0.42105263157894735,0.01834862385321101,0.3486238532110092,0.5,0.631578947368421,0.2568493150684932,0.6666666666666666,,0.43209876543209874,0.38782051282051283,0.030211480362537766,0.26349545697487975,12.0,5.0,3.0,1.0,,1.0,8.0,5.0,1.0,0.5,1.0,,,32.0,25.0,3.0,1.0,2.0,False,,,,2.0,,0.011111111111111112,3.0,2.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39696.0,662,182.0,1349,1346,285.0,448,161,2695,39.0,59.0,9.0,15.0,14.0,30.0,10.0,29.0,77.0,14.0,60.0,102,42.0,106.0,261,1476,10.0,20.0,32.0,15.0,21.0,82.0,38.0,126.0,,14.0,76.0,16.0,33.0,25.0,58.0,17.0,8.0,16.0,12.0,141.0,23.0,21.0,51.0,40.0,13.0,104.0,44,148,30.0,24.0,6.0,13.0,4.0,7.0,14.0,27.0,6.0,7.0,35.0,70.0,11.0,1.0,29.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,285.0,8.0,0.6833333333333333,0.7735849056603774,1.0,0.39622641509433965,0.4,0.5882352941176471,0.5,0.5913461538461539,0.47058823529411764,0.6069767441860465,0.47058823529411764,0.5096153846153846,0.1568627450980392,0.2033898305084746,15.78604044357469,0.48148148148148145,0.2765957446808511,0.13157894736842105,0.07167235494880546,0.1650485436893204,0.06686046511627906,0.14845024469820556,0.06907378335949764,0.08602150537634409,0.07092198581560284,0.05084745762711865,0.0708955223880597,0.0975609756097561,0.1165644171779141,0.22033898305084745,0.16,0.17857142857142858,0.3333333333333333,0.28365384615384615,0.6610169491525424,0.8297872340425532,0.6923076923076923,0.14423076923076922,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.13942307692307693,0.3448275862068966,0.3448275862068966,1.0,0.3701923076923077,0.4411764705882353,0.6,0.3888888888888889,0.7932692307692307,0.55907922705314,0.5615326086956521,0.5484902777777778,0.12260536398467432,5.489215686274511,25.62358490566038,0.2112676056338028,7.0,13.0,15.0,,17.0,3.0,9.0,0.13333333333333333,0.05263157894736842,0.0625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.04205607476635514,0.08333333333333333,8.0,10.0,4.0,7.0,32.0,3.0,10.0,4.0,4.0,14.0,12.0,5.0,4.0,43.0,32.0,1.0,2.0,6.0,,,1.0,43.0,0.2857142857142857,0.23809523809523808,0.8,0.5416666666666666,0.5657894736842105,0.009433962264150943,0.012987012987012988,0.022727272727272728,0.4155844155844156,0.42105263157894735,1.0,,0.11764705882352941,0.29411764705882354,0.3,1.0,0.2777777777777778,0.8,0.19444444444444445,0.2857142857142857,0.42105263157894735,,0.16475095785440613,5.0,5.0,,1.0,1.0,2.0,1.0,6.0,,0.25,1.0,0.14285714285714285,,1.0,,,,,False,,,,,,,,,1.0,,
