EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes,DefensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3767.0,63,-15.0,130,138,16.0,48,20,268,2.0,4.0,,,,1.0,1.0,1.0,8.0,2.0,3.0,6,5.0,9.0,22,152,,,9.0,,2.0,4.0,2.0,15.0,,,8.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,7.0,2.0,,9.0,9,18,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,7.0,,2.0,1.0,,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.7,1.125,0.7333333333333333,1.125,0.6,0.16666666666666666,0.25,10.96774193548387,0.5,,0.05405405405405406,0.10810810810810811,0.2413793103448276,0.1388888888888889,0.13636363636363635,0.1232876712328767,0.07142857142857142,0.10526315789473684,0.25,0.16666666666666666,,,0.25,0.2727272727272727,0.14285714285714285,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,1.0,0.8666666666666667,0.5539599999999999,0.54815,0.56565,0.4090909090909091,5.683333333333333,25.533333333333335,0.12307692307692308,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.16666666666666666,,,1.0,,4.0,2.0,3.0,,3.0,4.0,,,,,4.0,,,,,,,0.75,,,,,,,0.5,0.5,1.0,,0.25,0.75,0.6666666666666666,1.0,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,317.0,5,9.0,11,11,,3,2,22,1.0,2.0,,1.0,,2.0,,,,,1.0,4,,,3,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1,4,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.25,,0.25,,0.375,,,,,28.57142857142857,,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,1.0,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,0.5,0.568025,0.6126,,,4.175,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4429.0,74,7.0,161,160,28.0,69,22,321,3.0,9.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,5.0,11,1.0,9.0,15,169,2.0,6.0,6.0,,1.0,6.0,4.0,3.0,,4.0,7.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,2.0,7.0,10.0,9.0,3.0,22.0,9,31,4.0,3.0,1.0,3.0,,2.0,2.0,5.0,1.0,2.0,7.0,10.0,,2.0,5.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,28.0,,0.6,1.0,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.3333333333333333,0.325,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.45,,,13.90374331550802,0.6,0.75,0.25,0.21875,0.24390243902439024,0.0425531914893617,0.24675324675324675,0.11392405063291139,0.23529411764705882,0.1111111111111111,0.3333333333333333,0.05,0.3333333333333333,0.23529411764705882,0.14285714285714285,0.17857142857142858,0.38461538461538464,0.25,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.35,1.0,0.3333333333333333,1.0,0.9,0.6117275000000001,0.6213000000000001,0.50685,0.4,2.7818181818181817,25.11111111111111,0.17391304347826086,,,2.0,2.0,2.0,,1.0,,,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,0.21428571428571427,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2108.0,35,-8.0,73,74,14.0,35,6,147,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,8.0,1.0,2.0,2,4.0,10.0,16,80,1.0,1.0,2.0,,1.0,2.0,2.0,12.0,,2.0,8.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,1.0,,8.0,1,9,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,14.0,,0.5,1.0,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,,,17.073170731707318,1.0,,0.06666666666666667,,0.21875,0.03125,0.1702127659574468,0.02564102564102564,,,,0.03571428571428571,,0.125,,0.21739130434782608,0.2222222222222222,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.5566166666666665,,0.4932,0.125,4.45,25.07,0.1917808219178082,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,1.0,,3.0,4.0,,2.0,,,,3.0,,1.0,,1.5,1.5,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,0.1875,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5680.0,95,-18.0,198,196,86.0,115,21,394,3.0,4.0,2.0,2.0,1.0,3.0,,4.0,8.0,4.0,4.0,10,1.0,12.0,15,191,2.0,2.0,4.0,3.0,7.0,2.0,6.0,3.0,,4.0,8.0,2.0,5.0,8.0,13.0,7.0,1.0,1.0,3.0,34.0,6.0,,12.0,7.0,1.0,20.0,6,26,3.0,1.0,2.0,4.0,,2.0,2.0,6.0,1.0,3.0,5.0,7.0,,,5.0,,1.0,1.0,1.0,,1.0,,86.0,,0.25,0.5,1.0,0.08333333333333333,0.08333333333333333,0.4,1.0,0.25,0.4,0.3125,0.4,0.5454545454545454,0.2,0.25,13.452914798206278,0.6666666666666666,0.125,0.21212121212121213,,0.18181818181818182,0.09090909090909091,0.1919191919191919,0.057692307692307696,,,,0.0784313725490196,0.13333333333333333,0.21428571428571427,0.5,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,,0.18181818181818182,,,,0.36363636363636365,0.4,1.0,0.4,0.7272727272727273,0.5178545454545455,0.58575,0.546345,0.26666666666666666,7.76,25.924999999999997,0.43434343434343436,,3.0,4.0,,5.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.13636363636363635,,,,0.045454545454545456,0.1,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,,3.0,2.0,1.0,3.0,10.0,1.0,,2.0,,,2.0,10.0,,0.14285714285714285,0.6666666666666666,0.35,0.4166666666666667,,,0.125,0.125,1.0,,0.2,0.4,,,0.2,0.5,0.3,0.25,0.125,,0.6666666666666666,1.0,2.0,,,,1.0,,,,,0.06666666666666667,,,,,2.0,,,,,True,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2715.0,45,-36.0,93,94,19.0,41,11,187,,1.0,,,,3.0,,3.0,18.0,4.0,1.0,6,2.0,21.0,8,95,1.0,1.0,2.0,,5.0,2.0,,6.0,,,18.0,1.0,,,,,,,,,1.0,,2.0,,,2.0,1,3,4.0,1.0,3.0,,,,1.0,1.0,,,3.0,5.0,,1.0,,,,1.0,1.0,,1.0,,19.0,,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.16666666666666666,1.0,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.7777777777777778,0.16666666666666666,,26.41509433962264,,,,,0.07407407407407407,0.021739130434782608,0.0425531914893617,0.01639344262295082,,,,0.027777777777777776,,,,0.11764705882352941,,,0.037037037037037035,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,,,0.8,0.8148148148148148,0.5148981481481482,0.5313,0.5374800000000001,0.25,10.116666666666667,25.37619047619048,0.20430107526881722,1.0,2.0,,,,,,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,1.0,2.0,,4.0,1.0,,5.0,,1.0,,3.0,2.0,,,,,,3.0,,0.2,,0.3,0.3,,,0.1111111111111111,0.1111111111111111,1.0,,0.16666666666666666,0.6666666666666666,,,,,0.2,0.25,0.1111111111111111,,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2435.0,41,-29.0,86,87,20.0,40,9,173,1.0,2.0,,1.0,,,2.0,4.0,7.0,1.0,1.0,2,5.0,11.0,17,88,,1.0,,1.0,2.0,2.0,,15.0,,,7.0,,,,,,,,,,2.0,,2.0,3.0,1.0,6.0,2,8,,,,,,,2.0,2.0,,1.0,4.0,6.0,,1.0,,,,,,,,,20.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.6538461538461539,,0.6538461538461539,,0.8461538461538461,,,15.306122448979592,,0.25,0.15789473684210525,,0.07692307692307693,0.046511627906976744,0.1111111111111111,0.037037037037037035,,,,0.05263157894736842,0.2222222222222222,0.14285714285714285,,0.11764705882352941,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,0.5,,0.3333333333333333,1.0,0.5784961538461538,,0.5966,,2.45,24.754545454545454,0.23255813953488372,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29.0,39,4,87,,,,,,1.0,,1.0,,,,1,,1.0,2,45,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1,3,,,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,,2.0,,,,,,,,29.0,,,,,,,,,,,0.25,,0.5,1.0,,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,1.0,,0.25,,,,,,0.5,,,,0.5,,,,,,,,0.5,0.475375,,0.3857,,6.7,23.8,0.6590909090909091,,,2.0,,4.0,,2.0,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36330.0,606,232.0,1257,1252,353.0,472,146,2509,35.0,57.0,4.0,6.0,1.0,8.0,13.0,35.0,72.0,14.0,37.0,70,39.0,107.0,205,1296,4.0,9.0,17.0,15.0,24.0,54.0,20.0,117.0,,4.0,72.0,10.0,52.0,37.0,89.0,30.0,7.0,33.0,15.0,215.0,12.0,10.0,32.0,24.0,6.0,62.0,24,86,57.0,35.0,22.0,14.0,2.0,11.0,5.0,19.0,1.0,4.0,31.0,60.0,6.0,1.0,23.0,4.0,4.0,16.0,7.0,9.0,16.0,8.0,348.0,8.0,0.7297297297297297,0.7714285714285715,1.0,0.3644859813084112,0.3644859813084112,0.5285714285714286,0.4444444444444444,0.53954802259887,0.3148148148148148,0.5570652173913043,0.3148148148148148,0.6045197740112994,0.14285714285714285,0.14035087719298245,14.225648213034338,0.7368421052631579,0.13636363636363635,0.08304498269896193,0.03460207612456748,0.10561056105610561,0.041237113402061855,0.0945945945945946,0.03793103448275862,0.02654867256637168,0.046875,0.020833333333333332,0.049107142857142856,0.05454545454545454,0.11678832116788321,0.047619047619047616,0.10185185185185185,0.11494252873563218,0.5,0.3220338983050847,0.6140350877192983,0.7142857142857143,0.7428571428571429,0.04519774011299435,0.125,0.16666666666666666,,0.1977401129943503,0.37142857142857144,0.37142857142857144,1.0,0.4067796610169492,0.2222222222222222,0.6666666666666666,0.358974358974359,0.9265536723163842,0.5881149717514127,0.5789416666666666,0.5893474358974359,0.08292682926829269,3.697142857142858,25.005607476635515,0.28082736674622116,1.0,5.0,14.0,,17.0,3.0,9.0,0.25,0.014925373134328358,0.02824858757062147,0.2,0.2,1.0,0.04918032786885246,0.11842105263157894,7.0,14.0,4.0,10.0,26.0,3.0,14.0,5.0,3.0,18.0,7.0,10.0,5.0,49.0,26.0,,3.0,,,1.0,49.0,0.16666666666666666,0.4166666666666667,0.4666666666666667,0.5641025641025641,0.5833333333333334,,,0.3611111111111111,0.3611111111111111,1.0,0.5,0.14814814814814814,0.5185185185185185,0.21428571428571427,1.0,0.358974358974359,0.5,0.2564102564102564,0.35714285714285715,0.3611111111111111,,0.23902439024390243,4.0,1.0,,,5.0,4.0,,1.0,5.0,,0.0449438202247191,,,0.5,,1.0,,,,,False,2.0,1.0,0.06451612903225806,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66259.0,1104,302.0,2288,2271,335.0,357,275,4559,97.0,140.0,27.0,52.0,88.0,166.0,,1.0,12.0,1.0,187.0,312,,13.0,429,2449,37.0,70.0,86.0,36.0,1.0,302.0,72.0,,,38.0,12.0,23.0,106.0,48.0,154.0,38.0,10.0,66.0,27.0,356.0,43.0,73.0,139.0,146.0,32.0,317.0,118,435,31.0,19.0,12.0,31.0,11.0,22.0,39.0,70.0,11.0,6.0,60.0,117.0,23.0,13.0,65.0,,2.0,39.0,23.0,16.0,42.0,28.0,328.0,5.0,0.8074866310160428,0.8988095238095238,,,,0.5993589743589743,0.5285714285714286,0.5753846153846154,0.5,0.5892857142857143,0.524390243902439,0.04,0.07371794871794872,0.09285714285714286,16.653875671527246,0.44285714285714284,0.5079365079365079,0.2813102119460501,0.12006578947368421,0.2332214765100671,0.09662921348314607,0.2556053811659193,0.11016144349477683,0.17553191489361702,0.09446254071661238,0.09734513274336283,0.09620991253644315,0.24691358024691357,0.28205128205128205,0.34523809523809523,0.23476297968397292,0.22875816993464052,0.6666666666666666,0.4307692307692308,0.6928571428571428,0.7637795275590551,0.6907216494845361,0.5107692307692308,0.5301204819277109,0.5605095541401274,0.9318181818181818,0.003076923076923077,,,,0.036923076923076927,0.7027027027027027,0.5192307692307693,0.02702702702702703,0.4707692307692308,0.537932,0.5664,0.5359175675675676,0.20046620046620048,5.784615384615387,25.946153846153848,0.1464160839160839,2.0,6.0,55.0,12.0,84.0,6.0,38.0,0.05421686746987952,0.09803921568627451,0.018461538461538463,0.3333333333333333,0.4,1.0,0.10644257703081232,0.11046511627906977,15.0,18.0,1.0,,,,3.0,,,4.0,23.0,,16.0,62.0,,,9.0,,,7.0,61.0,,,0.6388888888888888,0.6216216216216216,0.6458333333333334,,,,,,0.25925925925925924,0.013513513513513514,0.04054054054054054,,,0.4864864864864865,0.8333333333333334,,,,,0.1445221445221445,13.0,7.0,1.0,,,9.0,2.0,2.0,11.0,,0.0782608695652174,,,,,6.0,,3.0,2.0,,False,2.0,1.0,0.047619047619047616,1.0,2.0,0.16666666666666666,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,116366.0,1939,678.0,4056,4026,944.0,1181,477,8082,217.0,305.0,19.0,24.0,204.0,398.0,3.0,10.0,307.0,81.0,507.0,878,121.0,317.0,1830,4330,44.0,69.0,170.0,208.0,81.0,242.0,772.0,138.0,225.0,20.0,307.0,48.0,161.0,185.0,346.0,132.0,53.0,94.0,55.0,877.0,26.0,24.0,125.0,107.0,6.0,238.0,50,288,105.0,61.0,44.0,87.0,22.0,51.0,53.0,140.0,3.0,24.0,76.0,125.0,10.0,7.0,352.0,1.0,4.0,54.0,21.0,31.0,57.0,29.0,934.0,12.0,0.23865877712031558,0.24346076458752516,0.38016528925619836,0.38170347003154576,0.38170347003154576,0.5774487471526196,0.6376811594202898,0.5761506276150627,0.6788990825688074,0.6415897799858056,0.7083333333333334,0.26527196652719665,0.05466970387243736,0.06885245901639345,33.56552024379626,0.6214285714285714,0.047619047619047616,0.11346765641569459,0.02583423035522067,0.12703252032520326,0.027339642481598318,0.12039439543331604,0.026595744680851064,0.029801324503311258,0.023554603854389723,0.025,0.02702702702702703,0.1196319018404908,0.10212765957446808,0.1360544217687075,0.12215909090909091,0.1392857142857143,0.5087719298245614,0.25523012552301255,0.7114754098360656,0.7640845070422535,0.3271889400921659,0.33305439330543934,0.5125628140703518,0.546916890080429,0.15196078431372548,0.008368200836820083,0.3,0.3,1.0,0.2569037656903766,0.22018348623853212,0.7916666666666666,0.28027681660899656,0.5205020920502093,0.5218642677824264,0.5215423728813559,0.49843858131487895,0.09289617486338798,8.21685649202733,25.979495268138812,0.23274161735700197,86.0,175.0,453.0,22.0,506.0,48.0,206.0,0.06281407035175879,0.02843601895734597,0.14644351464435146,0.49142857142857144,0.49710982658959535,0.22093023255813954,0.15859030837004406,0.19884169884169883,49.0,74.0,2.0,,118.0,19.0,38.0,35.0,20.0,40.0,106.0,35.0,170.0,487.0,118.0,1.0,36.0,1.0,11.0,46.0,472.0,0.5,0.43209876543209874,0.5096153846153846,0.5484429065743944,0.6426666666666667,0.0031545741324921135,0.003257328990228013,0.38436482084690554,0.38562091503267976,0.3644067796610169,0.42105263157894735,0.01834862385321101,0.3486238532110092,0.5,0.631578947368421,0.2560553633217993,0.6621621621621622,,0.43209876543209874,0.38436482084690554,0.03067484662576687,0.26612021857923496,12.0,5.0,3.0,1.0,,16.0,1.0,8.0,5.0,1.0,0.03206412825651302,0.5,1.0,,,31.0,24.0,3.0,1.0,2.0,False,,,,2.0,,0.011428571428571429,3.0,2.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39011.0,650,189.0,1327,1324,278.0,439,161,2651,39.0,59.0,9.0,15.0,14.0,30.0,10.0,29.0,76.0,14.0,60.0,101,42.0,105.0,261,1446,10.0,20.0,32.0,15.0,21.0,82.0,38.0,126.0,,14.0,75.0,16.0,33.0,25.0,58.0,17.0,8.0,16.0,12.0,141.0,23.0,21.0,51.0,40.0,13.0,104.0,44,148,30.0,24.0,6.0,13.0,4.0,7.0,14.0,27.0,6.0,7.0,34.0,69.0,11.0,1.0,29.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,278.0,8.0,0.6833333333333333,0.7735849056603774,1.0,0.4,0.40384615384615385,0.594059405940594,0.5,0.5970873786407767,0.47058823529411764,0.6126760563380281,0.47058823529411764,0.5097087378640777,0.15841584158415842,0.2033898305084746,15.883520847121112,0.48148148148148145,0.2765957446808511,0.13468013468013468,0.07317073170731707,0.16721311475409836,0.06764705882352941,0.1511627906976744,0.07017543859649122,0.08602150537634409,0.072992700729927,0.05263157894736842,0.07169811320754717,0.0975609756097561,0.12101910828025478,0.22413793103448276,0.16216216216216217,0.18072289156626506,0.3333333333333333,0.28640776699029125,0.6610169491525424,0.8297872340425532,0.6923076923076923,0.14563106796116504,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.1407766990291262,0.3448275862068966,0.3448275862068966,1.0,0.36893203883495146,0.4411764705882353,0.6,0.3888888888888889,0.7961165048543689,0.559871951219512,0.5615326086956521,0.5484902777777778,0.12260536398467432,5.3702970297029715,25.621904761904762,0.20949510173323285,7.0,12.0,15.0,,17.0,3.0,9.0,0.13333333333333333,0.05333333333333334,0.05825242718446602,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.04245283018867924,0.08411214953271028,8.0,10.0,4.0,7.0,32.0,3.0,10.0,4.0,4.0,14.0,12.0,5.0,4.0,43.0,32.0,1.0,6.0,,,1.0,43.0,0.2857142857142857,0.23809523809523808,0.8,0.5416666666666666,0.5657894736842105,0.009523809523809525,0.013157894736842105,0.42105263157894735,0.4266666666666667,1.0,,0.11764705882352941,0.29411764705882354,0.3,1.0,0.2777777777777778,0.8,0.19444444444444445,0.2857142857142857,0.4266666666666667,,0.16475095785440613,5.0,5.0,,1.0,1.0,2.0,2.0,1.0,6.0,,0.023255813953488372,0.25,1.0,0.14285714285714285,,1.0,,,,,False,,,,,,,,,1.0,,
