EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3894.0,65,-11,134,141,16.0,48,21,275,2.0,4.0,,,,1.0,1.0,1.0,4.0,8.0,2.0,3.0,6,5.0,9.0,1.0,22,152,,,9.0,,2.0,4.0,2.0,15.0,,,8.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,7.0,2.0,,9.0,9,18,,,,1.0,,1.0,1.0,2.0,,,2.0,3.0,,,7.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.7,1.125,0.7333333333333333,1.125,0.6,0.16666666666666666,0.25,10.559006211180124,0.5,,0.05263157894736842,0.10256410256410256,0.22580645161290322,0.13157894736842105,0.13043478260869565,0.11688311688311688,0.06666666666666667,0.1,0.25,0.16129032258064516,,,0.2222222222222222,0.2727272727272727,0.1111111111111111,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,,,1.0,0.8666666666666667,0.5,0.5539599999999999,0.54815,0.56565,0.06666666666666667,0.16666666666666666,0.4090909090909091,5.683333333333333,25.533333333333335,0.11940298507462686,1.0,1.0,,,1.0,,,0.06666666666666667,1.0,1.0,,,,1.0,,2.0,3.0,,3.0,4.0,,,,,,,,,,,,0.75,,,,,,,,1.0,,0.25,0.75,0.6666666666666666,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,604.0,10,14,20,20,,3,3,40,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,9,14,,1.0,,,,4.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,4.0,1.0,,5.0,1,6,,,,,,,,,,,,,,,3.0,,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.4,,0.5833333333333334,,0.6428571428571429,,0.16666666666666666,,,29.166666666666668,,,0.2,0.25,0.4,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,1.0,,,0.4,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.5427166666666666,0.6126,,0.14285714285714285,0.16666666666666666,,7.08,26.8,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6322.0,105,38,228,224,40.0,76,26,452,3.0,9.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,5.0,13,3.0,13.0,2.0,21,210,2.0,6.0,6.0,1.0,1.0,6.0,4.0,9.0,,4.0,11.0,2.0,,15.0,9.0,24.0,7.0,2.0,12.0,1.0,57.0,2.0,7.0,17.0,13.0,3.0,33.0,9,42,7.0,6.0,1.0,4.0,1.0,2.0,4.0,8.0,1.0,3.0,8.0,11.0,,2.0,5.0,1.0,,1.0,2.0,1.0,9.0,3.0,6.0,9.0,2.0,40.0,,0.6,1.0,1.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.5,,,13.565891472868216,0.5,0.6,0.24074074074074073,0.1590909090909091,0.27419354838709675,0.03076923076923077,0.25862068965517243,0.08256880733944955,0.19047619047619047,0.07142857142857142,0.2222222222222222,0.037037037037037035,0.3888888888888889,0.14814814814814814,0.2222222222222222,0.22727272727272727,0.3888888888888889,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5,0.8461538461538461,0.18181818181818182,0.5846403846153847,0.6213000000000001,0.487575,0.037037037037037035,0.07142857142857142,0.2857142857142857,4.207692307692308,25.22307692307692,0.17543859649122806,,1.0,2.0,2.0,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2516.0,42,-17,87,90,14.0,38,6,177,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,8.0,1.0,2.0,3,4.0,11.0,2.0,18,98,1.0,1.0,2.0,,1.0,2.0,2.0,12.0,,2.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,8.0,3.0,,11.0,1,12,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,4.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,,0.5,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6,1.0,0.7857142857142857,0.3333333333333333,0.5,17.708333333333336,1.0,,0.16666666666666666,,0.2222222222222222,0.02857142857142857,0.2037037037037037,0.022222222222222223,,,,0.03333333333333333,,0.3,,0.2,0.2727272727272727,1.0,0.14285714285714285,0.5,1.0,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.9285714285714286,0.5,0.5692964285714285,,0.4932,0.06666666666666667,0.25,0.1111111111111111,3.4000000000000004,24.872727272727275,0.16091954022988506,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,,1.0,,1.5,1.5,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6769.0,113,-1,239,239,93.0,118,22,478,5.0,7.0,2.0,2.0,1.0,4.0,,4.0,1.0,9.0,4.0,6.0,14,1.0,13.0,4.0,19,221,2.0,2.0,4.0,4.0,7.0,6.0,6.0,3.0,,4.0,9.0,1.0,2.0,5.0,9.0,14.0,8.0,1.0,1.0,3.0,37.0,6.0,,14.0,8.0,1.0,23.0,6,29,4.0,1.0,3.0,4.0,,2.0,3.0,7.0,1.0,3.0,6.0,8.0,,,6.0,,,1.0,5.0,1.0,1.0,1.0,,1.0,,93.0,,0.5,0.75,1.0,0.07692307692307693,0.07692307692307693,0.42857142857142855,1.0,0.2777777777777778,0.4,0.3275862068965517,0.4,0.48148148148148145,0.14285714285714285,0.14285714285714285,13.584905660377359,0.5714285714285714,0.125,0.1951219512195122,,0.1794871794871795,0.08333333333333333,0.18487394957983194,0.05,,,,0.07142857142857142,0.15,0.17647058823529413,0.5,0.18867924528301888,0.16,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.14814814814814814,0.25,0.3333333333333333,,0.14814814814814814,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4,1.0,0.36363636363636365,0.7407407407407407,0.1111111111111111,0.5318222222222222,0.58575,0.5303409090909091,0.037037037037037035,0.07142857142857142,0.21052631578947367,6.557142857142857,25.853846153846153,0.3891213389121339,,3.0,,2.0,1.0,0.25,0.125,0.1111111111111111,,,,1.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,3.0,10.0,,1.0,,,,2.0,10.0,,0.14285714285714285,0.5,0.3181818181818182,0.38461538461538464,,,0.05555555555555555,1.0,,0.2,0.4,,,0.18181818181818182,0.5,0.2727272727272727,0.25,,0.5263157894736842,1.0,2.0,,,,1.0,,,,,,,,2.0,,,,True,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3165.0,53,-47,108,110,19.0,47,11,218,,1.0,,,,3.0,,3.0,2.0,19.0,4.0,1.0,6,2.0,22.0,,8,114,1.0,1.0,2.0,,5.0,2.0,,6.0,,,19.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,2.0,1,3,4.0,1.0,3.0,,,,1.0,1.0,,,5.0,7.0,,1.0,,,,,,,1.0,1.0,,1.0,,19.0,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.7857142857142857,0.16666666666666666,,23.96694214876033,,,,,0.06451612903225806,0.02040816326530612,0.03636363636363636,0.015151515151515152,,,,0.02631578947368421,,,,0.10526315789473684,,,0.03571428571428571,,,,0.10714285714285714,,,,0.10714285714285714,,,,0.6785714285714286,0.10526315789473684,0.10526315789473684,,,0.8,0.8214285714285714,0.10526315789473684,0.5163785714285715,0.5313,0.5374800000000001,,,0.25,10.116666666666667,25.44545454545454,0.17592592592592593,1.0,2.0,,,,0.3333333333333333,,0.07142857142857142,0.5,0.5,1.0,,,1.0,1.0,,4.0,1.0,,5.0,,1.0,,3.0,,,,,,,3.0,,0.2,,0.3,0.3,,,,1.0,,0.16666666666666666,0.6666666666666666,,,,,0.2,0.25,,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2435.0,41,-29,86,87,20.0,40,9,173,1.0,2.0,,1.0,,,2.0,4.0,3.0,7.0,1.0,1.0,2,5.0,11.0,,17,88,,1.0,,1.0,2.0,2.0,,15.0,,,7.0,3.0,,,,,,,,,,2.0,,2.0,3.0,1.0,6.0,2,8,,,,,,,2.0,2.0,,1.0,4.0,6.0,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.6538461538461539,,0.6538461538461539,,0.8461538461538461,,,15.306122448979592,,0.25,0.15789473684210525,,0.07692307692307693,0.046511627906976744,0.1111111111111111,0.037037037037037035,,,,0.05263157894736842,0.2222222222222222,0.14285714285714285,,0.11764705882352941,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.42857142857142855,0.5784961538461538,,0.5966,,,,2.45,24.754545454545454,0.23255813953488372,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29.0,39,4,87,,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2,45,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1,3,,,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,,2.0,,,,4.0,2.0,,,,,,29.0,,,,,,,,,,,0.25,,0.5,1.0,,10.204081632653061,1.0,,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,0.2,,,,,1.0,,0.25,,,,,,0.5,,,,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,6.7,23.8,0.6590909090909091,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45924.0,765,257,1587,1582,421.0,551,179,3169,52.0,79.0,6.0,8.0,2.0,14.0,18.0,45.0,30.0,83.0,17.0,55.0,99,48.0,128.0,32.0,286,1678,6.0,12.0,27.0,22.0,30.0,78.0,32.0,138.0,6.0,4.0,83.0,30.0,11.0,60.0,48.0,108.0,38.0,10.0,37.0,19.0,264.0,12.0,12.0,42.0,31.0,8.0,81.0,26,107,65.0,39.0,26.0,19.0,4.0,14.0,8.0,27.0,2.0,5.0,34.0,72.0,7.0,2.0,44.0,4.0,6.0,6.0,39.0,23.0,23.0,10.0,13.0,23.0,11.0,415.0,9.0,0.7090909090909091,0.7358490566037735,0.9583333333333334,0.375,0.375,0.5555555555555556,0.5,0.5594713656387665,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.5638766519823789,0.1111111111111111,0.11392405063291139,15.019542155220547,0.7037037037037037,0.15384615384615385,0.08136482939632546,0.031914893617021274,0.1126005361930295,0.03428571428571429,0.09681697612732096,0.03305785123966942,0.022222222222222223,0.04419889502762431,0.016666666666666666,0.040740740740740744,0.061224489795918366,0.10734463276836158,0.05263157894736842,0.11029411764705882,0.1188118811881188,0.4782608695652174,0.34801762114537443,0.6582278481012658,0.7428571428571429,0.7307692307692307,0.06167400881057269,0.14285714285714285,0.16666666666666666,,0.19823788546255505,0.4,0.4090909090909091,0.9444444444444444,0.3656387665198238,0.3614457831325301,0.3614457831325301,0.24242424242424243,0.75,0.3269230769230769,0.9118942731277533,0.3614457831325301,0.5889105022831053,0.5765861111111111,0.5832239999999999,0.0954356846473029,0.20353982300884957,0.0944055944055944,3.727272727272728,24.874803149606304,0.26528040327662256,1.0,6.0,,5.0,9.0,0.14285714285714285,0.0125,0.02643171806167401,0.16666666666666666,0.16666666666666666,1.0,11.0,19.0,5.0,13.0,4.0,16.0,6.0,5.0,21.0,11.0,13.0,7.0,68.0,1.0,4.0,,,,1.0,68.0,0.23809523809523808,0.43333333333333335,0.5,0.5865384615384616,0.6071428571428571,0.0078125,,0.03669724770642202,0.9666666666666667,0.6666666666666666,0.15151515151515152,0.48484848484848486,0.25,1.0,0.36538461538461536,0.5789473684210527,0.25,0.35294117647058826,,0.23776223776223776,4.0,1.0,,1.0,7.0,,1.0,1.0,,0.2,,0.5384615384615384,0.022222222222222223,1.0,,,,False,2.0,2.0,0.05714285714285714,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,80830.0,1347,374,2783,2766,404.0,420,333,5549,126.0,175.0,34.0,61.0,105.0,207.0,,2.0,,13.0,1.0,234.0,391,,15.0,68.0,536,2979,47.0,85.0,106.0,48.0,1.0,382.0,86.0,,,46.0,13.0,,29.0,125.0,56.0,181.0,45.0,11.0,80.0,28.0,418.0,52.0,84.0,166.0,182.0,34.0,382.0,139,521,38.0,24.0,14.0,39.0,13.0,28.0,46.0,85.0,12.0,7.0,70.0,143.0,24.0,16.0,81.0,,11.0,2.0,103.0,49.0,49.0,29.0,20.0,52.0,34.0,396.0,7.0,0.8162393162393162,0.9052132701421801,,,,0.59846547314578,0.5529411764705883,0.5763546798029556,0.5280898876404494,0.5929203539823009,0.5463917525773195,0.03694581280788178,0.0741687979539642,0.08571428571428572,16.972187104930466,0.4588235294117647,0.4473684210526316,0.2791411042944785,0.11538461538461539,0.23281907433380084,0.0948905109489051,0.2549450549450549,0.10658307210031348,0.15813953488372093,0.09448818897637795,0.10606060606060606,0.0954653937947494,0.22660098522167488,0.29819277108433734,0.3162393162393162,0.2294776119402985,0.24293785310734464,0.6538461538461539,0.43103448275862066,0.72,0.7875,0.7222222222222222,0.5098522167487685,0.5072463768115942,0.5412371134020618,0.9238095238095239,0.0049261083743842365,,,,0.03201970443349754,,,0.6853932584269663,0.5573770491803278,0.02040816326530612,0.46798029556650245,,0.5429382133995038,0.5740515625,0.541265625,0.11036036036036036,0.11421911421911422,0.19776119402985073,5.847826086956523,25.793333333333337,0.14516708587854832,3.0,9.0,12.0,11.0,11.0,0.06280193236714976,0.09302325581395349,0.022167487684729065,0.3333333333333333,0.375,1.0,18.0,22.0,1.0,,,3.0,,,4.0,28.0,,19.0,75.0,,12.0,,,,8.0,74.0,,,0.5833333333333334,0.5714285714285714,0.6048387096774194,,,0.08450704225352113,,0.29411764705882354,0.011235955056179775,0.033707865168539325,,,0.4489795918367347,0.8181818181818182,,,,0.13992537313432835,17.0,8.0,1.0,,,2.0,2.0,,,,,,,7.0,3.0,2.0,,False,3.0,1.0,0.05555555555555555,1.0,3.0,0.1111111111111111,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,135343.0,2256,763,4705,4670,1119.0,1331,553,9375,245.0,345.0,21.0,28.0,242.0,481.0,3.0,11.0,138.0,362.0,100.0,593.0,1036,141.0,373.0,528.0,2137,5046,54.0,86.0,205.0,261.0,100.0,256.0,930.0,153.0,270.0,22.0,361.0,138.0,60.0,190.0,219.0,409.0,159.0,60.0,108.0,70.0,1037.0,29.0,26.0,143.0,125.0,6.0,274.0,55,329,115.0,65.0,50.0,104.0,22.0,59.0,59.0,163.0,7.0,28.0,89.0,146.0,12.0,10.0,414.0,1.0,6.0,7.0,585.0,233.0,63.0,27.0,34.0,66.0,35.0,1107.0,14.0,0.21585160202360876,0.21993127147766323,0.3617021276595745,0.3780160857908847,0.3790322580645161,0.5723938223938224,0.627906976744186,0.57097232079489,0.6704545454545454,0.6364734299516909,0.6972789115646258,0.26472675656493966,0.05791505791505792,0.07246376811594203,34.003004130679685,0.6380368098159509,0.04411764705882353,0.11261261261261261,0.02391904323827047,0.12588028169014084,0.026484018264840183,0.11932324131789848,0.025206232813932174,0.029850746268656716,0.02127659574468085,0.02127659574468085,0.025730994152046785,0.11936339522546419,0.10110294117647059,0.13227513227513227,0.1192214111922141,0.14331210191082802,0.5303030303030303,0.24485450674237047,0.7101449275362319,0.765625,0.30612244897959184,0.34137686302342085,0.5031185031185031,0.5401785714285714,0.13636363636363635,0.007806955287437899,0.2727272727272727,0.2727272727272727,1.0,0.25691980127750175,0.3812154696132597,0.38333333333333336,0.21212121212121213,0.75,0.2770083102493075,0.5095812633073101,0.38227146814404434,0.5194214079422383,0.5070774647887323,0.4973787323943664,0.15225563909774437,0.19192751235584843,0.0959288722508189,8.387355212355205,26.06729222520108,0.23783209351753454,106.0,210.0,28.0,45.0,55.0,0.06860706860706861,0.029166666666666667,0.149041873669269,0.5047619047619047,0.5096153846153846,0.18867924528301888,55.0,87.0,2.0,,22.0,44.0,38.0,23.0,46.0,129.0,38.0,202.0,574.0,2.0,20.0,1.0,31.0,11.0,59.0,555.0,0.5,0.38,0.4942528735632184,0.5152354570637119,0.6114718614718615,0.005361930294906166,0.0055248618784530384,0.0338409475465313,0.34782608695652173,0.38095238095238093,0.015151515151515152,0.3333333333333333,0.5,0.5909090909090909,0.2409972299168975,0.632183908045977,,0.38,0.02617801047120419,0.2686008423022929,12.0,6.0,3.0,1.0,,2.0,8.0,,1.0,0.5,1.0,,,41.0,3.0,1.0,2.0,False,,,,2.0,1.0,0.009523809523809525,1.0,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,49692.0,828,267,1687,1682,382.0,516,199,3369,46.0,68.0,10.0,17.0,15.0,36.0,13.0,32.0,40.0,97.0,21.0,69.0,119,53.0,129.0,19.0,316,1832,11.0,23.0,37.0,20.0,29.0,94.0,44.0,159.0,,14.0,96.0,40.0,17.0,42.0,32.0,74.0,22.0,10.0,20.0,15.0,180.0,25.0,26.0,62.0,47.0,14.0,123.0,52,175,34.0,27.0,7.0,13.0,6.0,7.0,18.0,31.0,6.0,9.0,43.0,85.0,11.0,1.0,33.0,9.0,8.0,3.0,23.0,10.0,3.0,2.0,1.0,4.0,2.0,381.0,9.0,0.6811594202898551,0.7580645161290323,1.0,0.4108527131782946,0.4140625,0.5798319327731093,0.4782608695652174,0.5987903225806451,0.4625,0.6124031007751938,0.4625,0.5201612903225806,0.14285714285714285,0.17647058823529413,15.083507306889352,0.41935483870967744,0.2692307692307692,0.11959287531806616,0.07222222222222222,0.15736040609137056,0.06009615384615385,0.13850063532401524,0.06572164948453608,0.09259259259259259,0.06666666666666667,0.05555555555555555,0.06116207951070336,0.09,0.0995260663507109,0.2073170731707317,0.15916955017301038,0.1523809523809524,0.5,0.27419354838709675,0.6764705882352942,0.8214285714285714,0.6739130434782609,0.14516129032258066,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.12903225806451613,0.40625,0.40625,1.0,0.3911290322580645,0.41237113402061853,0.4166666666666667,0.425,0.5882352941176471,0.42857142857142855,0.7943548387096774,0.4166666666666667,0.5571654166666666,0.557548076923077,0.5440277777777778,0.0392156862745098,0.07936507936507936,0.11708860759493671,5.477310924369749,25.765354330708668,0.22643746295198577,8.0,15.0,,6.0,3.0,0.1388888888888889,0.056179775280898875,0.06048387096774194,0.5333333333333333,0.5333333333333333,0.625,9.0,12.0,4.0,8.0,4.0,13.0,8.0,5.0,17.0,14.0,10.0,6.0,64.0,1.0,2.0,,,,3.0,64.0,0.29411764705882354,0.3448275862068966,0.7,0.5918367346938775,0.6037735849056604,0.007751937984496124,0.010309278350515464,0.018691588785046728,1.0,0.1,0.1,0.325,0.3076923076923077,1.0,0.24489795918367346,0.75,0.16326530612244897,0.38095238095238093,,0.20253164556962025,7.0,6.0,,1.0,2.0,3.0,1.0,,,0.25,1.0,0.25,,3.0,1.0,1.0,,False,1.0,,0.037037037037037035,,,,1.0,,,
