EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10221.0,170,5,347,344,155,99,32.0,691,3.0,5.0,2.0,3.0,24.0,46.0,1.0,5.0,23.0,8.0,48.0,78.0,6.0,24.0,45.0,159.0,407.0,19.0,27.0,8.0,17.0,61.0,64.0,6.0,23.0,5.0,,19.0,8.0,27.0,4.0,5.0,62.0,2.0,3.0,28.0,1.0,8.0,2.0,18.0,9.0,38.0,,55.0,5.0,61.0,155,5.0,0.25,0.25,0.6153846153846154,0.7037037037037037,0.5588235294117647,0.6285714285714286,0.6309523809523809,0.6931818181818182,0.23529411764705882,,,37.59791122715404,0.03333333333333333,0.022556390977443608,0.02040816326530612,0.023255813953488372,0.049019607843137254,0.6,0.6,0.45098039215686275,0.5217391304347826,0.5714285714285714,0.00980392156862745,0.22549019607843138,0.21739130434782608,0.21739130434782608,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.28431372549019607,0.21739130434782608,0.45600833333333335,0.44249000000000005,0.3836477987421384,11.846153846153847,26.40416666666667,0.44668587896253603,1.0,21.0,27.0,1.0,,,,,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,32.0,12.0,4.0,4.0,14.0,,1.0,15.0,7.0,25.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,,2.0,8.0,,4.0,,2.0,5.0,,22.0,2.0,7.0,3.0,4.0,9.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,,0.25,0.75,0.5,0.5833333333333334,0.05128205128205128,,0.08695652173913043,,0.5555555555555556,0.08641975308641975,0.0136986301369863,0.16483516483516483,0.12790697674418605,,0.018867924528301886,0.12,0.045454545454545456,0.16666666666666666,0.14457831325301204,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.47619047619047616,1.0,1.0,1.0,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.25,0.504225,0.19834710743801653,0.23157894736842105,0.07692307692307693,0.0440251572327044,1.0,,4.0,,3.0,1.0,2.0,1.0,0.3333333333333333,0.09090909090909091,1.0,,,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,10272.0,171,7,336,332,96,80,38.0,668,12.0,18.0,5.0,7.0,11.0,24.0,11.0,11.0,27.0,6.0,32.0,57.0,17.0,38.0,12.0,127.0,384.0,8.0,17.0,9.0,5.0,33.0,38.0,12.0,27.0,11.0,,10.0,8.0,18.0,7.0,3.0,44.0,,2.0,9.0,1.0,6.0,,12.0,4.0,12.0,1.0,15.0,2.0,33.0,96,1.0,0.4473684210526316,0.4473684210526316,0.5614035087719298,0.47058823529411764,0.6052631578947368,0.5384615384615384,0.616504854368932,0.55,0.4,,,29.921259842519685,,0.013422818791946308,,0.025,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.25263157894736843,0.4583333333333333,0.5,0.11578947368421053,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.5894736842105263,0.4074074074074074,0.5125594736842107,0.5232134615384615,0.25984251968503935,9.245614035087721,25.063157894736843,0.2857142857142857,1.0,9.0,15.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,15.0,4.0,26.0,39.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,7.0,8.0,4.0,4.0,6.0,2.0,5.0,1.0,2.0,6.0,9.0,,1.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.40625,0.40625,0.7647058823529411,0.5,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.6818181818181818,0.05263157894736842,0.05555555555555555,0.08333333333333333,,0.5,0.04597701149425287,0.02702702702702703,0.02702702702702703,0.037267080745341616,0.05263157894736842,0.023809523809523808,0.03125,0.025,0.13333333333333333,0.03125,,1.0,0.4166666666666667,0.36363636363636365,0.15789473684210525,0.6,0.6,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.5,0.51634,0.0594059405940594,0.09523809523809523,,0.11811023622047244,,2.0,,,1.0,1.0,1.0,,0.25,,,0.4,0.5,2.0,,,,,,,,True,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,705.0,12,-2,25,24,9,10,4.0,49,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,11.0,27.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,9,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.4,,,20.689655172413794,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,,,,0.4,1.0,0.48691000000000006,0.4728,0.18181818181818182,11.333333333333334,23.9,0.36,,,,1.0,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3565.0,59,5,130,125,40,66,15.0,255,3.0,4.0,2.0,2.0,5.0,10.0,8.0,1.0,8.0,3.0,8.0,16.0,4.0,16.0,6.0,34.0,119.0,5.0,7.0,5.0,3.0,13.0,6.0,,8.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,8.0,,2.0,1.0,5.0,1.0,5.0,,7.0,1.0,13.0,40,1.0,0.25,0.25,0.5,0.7142857142857143,0.4375,0.4166666666666667,0.4857142857142857,0.5,0.5,,,27.2108843537415,0.05405405405405406,0.03125,0.08333333333333333,,0.125,0.75,1.0,0.3125,0.5,0.5555555555555556,0.25,0.25,0.125,0.125,0.16666666666666666,1.0,0.25,0.625,0.125,0.5010875,0.48038749999999997,0.38235294117647056,7.6937500000000005,24.849999999999998,0.3076923076923077,1.0,,2.0,3.0,,,,2.0,,,1.0,2.0,,,3.0,,10.0,12.0,2.0,,1.0,,,5.0,1.0,6.0,2.0,1.0,1.0,3.0,,3.0,,,1.0,3.0,,1.0,,,1.0,,3.0,,,,,,,0.625,0.7142857142857143,1.0,,,0.5,0.5,0.5,0.125,0.25,0.1,,0.6,0.034482758620689655,,0.13157894736842105,0.08955223880597014,,,,,0.25,0.11538461538461539,0.16666666666666666,,0.3333333333333333,0.8,0.0625,,,,0.375,0.375,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.4596,0.08823529411764706,0.16666666666666666,,0.08823529411764706,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,416.0,7,8,13,15,2,1,3.0,28,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,2,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.39835,,,6.65,,0.15384615384615385,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.8333333333333334,,0.25,0.6,,,1.0,0.8,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4392.0,73,-8,148,147,29,66,17.0,295,3.0,3.0,,,5.0,5.0,4.0,1.0,9.0,2.0,12.0,13.0,2.0,13.0,4.0,34.0,165.0,2.0,2.0,3.0,1.0,5.0,6.0,,9.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,5.0,6.0,19.0,,1.0,1.0,6.0,1.0,4.0,,6.0,,5.0,29,,0.15384615384615385,0.15384615384615385,0.9230769230769231,1.0,0.5769230769230769,0.4,0.5862068965517241,0.4166666666666667,0.5,,,20.833333333333336,0.1388888888888889,0.08571428571428572,0.12,,0.11538461538461539,1.0,1.0,0.19230769230769232,1.0,1.0,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.1111111111111111,,,0.4,0.6153846153846154,0.1111111111111111,0.4932173076923077,0.46119000000000004,0.14705882352941177,10.846153846153847,25.200000000000003,0.19594594594594594,2.0,4.0,5.0,1.0,,,,1.0,2.0,,3.0,3.0,,2.0,6.0,,18.0,6.0,,,1.0,,1.0,7.0,4.0,13.0,,,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,,5.0,3.0,2.0,6.0,2.0,0.75,1.0,1.0,,,1.0,0.6,0.6,,,,,0.8333333333333334,0.11428571428571428,0.029411764705882353,0.16279069767441862,0.14102564102564102,,,,0.18181818181818182,,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.8,0.19230769230769232,0.8,0.8,1.0,0.25,0.25,1.0,1.0,0.4,,,,0.4,0.2,,,0.4531,0.10344827586206896,0.1875,,0.17647058823529413,2.0,,6.0,,2.0,,2.0,,0.3333333333333333,0.18181818181818182,1.0,,,,1.0,1.0,,,,0.14285714285714285,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,875.0,15,-3,35,36,18,33,4.0,71,2.0,2.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,34.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,3.0,18,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.875,0.75,0.25,,,10.256410256410255,0.1,0.125,0.2,,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.75,,0.5857749999999999,0.5257000000000001,0.42857142857142855,5.833333333333333,23.4,0.5142857142857142,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,,,0.5,,,0.09090909090909091,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,52.0,1,2,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,101435.0,1691,-90,3442,3425,544,494,335.0,6867,37.0,49.0,5.0,6.0,62.0,146.0,113.0,67.0,178.0,26.0,108.0,219.0,118.0,291.0,41.0,611.0,4078.0,14.0,24.0,41.0,15.0,82.0,122.0,39.0,178.0,67.0,7.0,172.0,174.0,346.0,123.0,77.0,866.0,18.0,30.0,146.0,9.0,27.0,1.0,80.0,11.0,60.0,11.0,47.0,9.0,80.0,535,7.0,0.4054982817869416,0.4054982817869416,0.4931506849315068,0.5833333333333334,0.5588235294117647,0.5153846153846153,0.5742481203007519,0.5540540540540541,0.5705882352941176,0.024054982817869417,0.0056179775280898875,16.062992125984252,0.02176541717049577,0.019206145966709345,0.024263431542461005,0.03461538461538462,0.09607843137254903,0.7551020408163265,0.7872340425531915,0.28627450980392155,0.4246575342465753,0.4626865671641791,0.22156862745098038,0.34901960784313724,0.37640449438202245,0.3785310734463277,0.09230769230769231,0.8333333333333334,0.4,0.6666666666666666,0.37640449438202245,0.5252622789783887,0.5196601562499998,0.1342062193126023,8.328310502283102,25.13058419243985,0.15804764671702498,3.0,9.0,24.0,51.0,6.0,10.0,7.0,15.0,24.0,6.0,8.0,12.0,12.0,34.0,55.0,13.0,94.0,315.0,14.0,51.0,70.0,25.0,12.0,64.0,42.0,116.0,52.0,29.0,23.0,53.0,13.0,45.0,8.0,3.0,25.0,54.0,1.0,2.0,1.0,3.0,,,12.0,3.0,5.0,2.0,2.0,7.0,4.0,0.4351851851851852,0.4519230769230769,0.8898305084745762,0.35294117647058826,0.3170731707317073,0.6666666666666666,0.5652173913043478,0.5851063829787234,0.0639269406392694,0.04081632653061224,0.0821917808219178,,0.6625,0.04929577464788732,0.0163265306122449,0.07720144752714113,0.06305770374776919,0.013071895424836602,0.02122641509433962,0.04779411764705882,0.05011389521640091,0.04964539007092199,0.0706605222734255,0.10112359550561797,0.5714285714285714,0.5135135135135135,0.3225806451612903,0.047058823529411764,0.375,0.375,0.8888888888888888,0.45132743362831856,0.4766355140186916,0.9803921568627451,0.8208955223880597,0.06521739130434782,0.21739130434782608,0.6,0.8333333333333334,0.5217391304347826,0.23076923076923078,0.4666666666666667,0.23076923076923078,0.5365166666666666,0.028680688336520075,0.05194805194805195,0.010273972602739725,0.09001636661211129,3.0,6.0,8.0,,10.0,4.0,6.0,3.0,0.10989010989010989,0.016,1.0,0.25,1.0,3.0,2.0,2.0,3.0,0.05309734513274336,,0.006329113924050633,,False,1.0,2.0,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,108385.0,1806,-107,3696,3698,735,701,367.0,7394,88.0,132.0,20.0,33.0,118.0,242.0,57.0,110.0,323.0,53.0,285.0,531.0,130.0,380.0,286.0,1246.0,4409.0,42.0,94.0,63.0,103.0,241.0,316.0,96.0,323.0,110.0,2.0,146.0,181.0,327.0,107.0,50.0,835.0,27.0,48.0,181.0,26.0,44.0,6.0,124.0,24.0,258.0,16.0,321.0,36.0,233.0,720,28.0,0.34210526315789475,0.34210526315789475,0.536723163841808,0.44680851063829785,0.5268935236004391,0.4394904458598726,0.5865842055185537,0.5630841121495327,0.41712403951701427,0.005263157894736842,0.006191950464396285,28.61328125,0.030474040632054177,0.028759736369083282,0.028938906752411574,0.05726872246696035,0.14489571899012074,0.6666666666666666,0.7213114754098361,0.265642151481888,0.48760330578512395,0.5291479820627802,0.06256860592755215,0.3545554335894621,0.34055727554179566,0.3426791277258567,0.21019108280254778,0.6060606060606061,0.3375796178343949,0.562019758507135,0.34055727554179566,0.5105290659340661,0.5077951923076923,0.19341894060995185,10.000941619585685,25.84184210526315,0.19886363636363635,11.0,79.0,157.0,20.0,2.0,7.0,2.0,10.0,27.0,16.0,24.0,38.0,13.0,34.0,103.0,18.0,254.0,294.0,35.0,74.0,74.0,22.0,21.0,73.0,58.0,133.0,48.0,26.0,22.0,80.0,18.0,53.0,27.0,7.0,56.0,124.0,2.0,7.0,,6.0,19.0,14.0,114.0,11.0,11.0,7.0,4.0,11.0,7.0,0.4456140350877193,0.4584837545126354,0.7538461538461538,0.38235294117647056,0.2857142857142857,0.631578947368421,0.6041666666666666,0.6392405063291139,0.06591337099811675,0.07575757575757576,0.07851239669421488,0.03821656050955414,0.6451612903225806,0.06437291897891231,0.02681992337164751,0.08458864426419467,0.07426303854875284,0.05714285714285714,0.02237136465324385,0.05964912280701754,0.07510729613733906,0.04,0.08076358296622614,0.0989010989010989,0.6363636363636364,0.5568181818181818,0.3474576271186441,0.17233809001097694,0.5031847133757962,0.5231788079470199,0.46835443037974683,0.3508771929824561,0.3508771929824561,0.95,0.7181818181818181,0.1527777777777778,0.09722222222222222,0.2857142857142857,1.0,0.375,0.06369426751592357,0.2,0.3018867924528302,0.49616875,0.12142152023692004,0.18210862619808307,0.023255813953488372,0.0826645264847512,6.0,11.0,16.0,,2.0,2.0,12.0,8.0,0.020202020202020204,0.03409090909090909,0.5454545454545454,0.4074074074074074,0.8181818181818182,16.0,,,11.0,,0.16666666666666666,0.006211180124223602,,False,,2.0,,2.0,1.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69221.0,1154,-91,2367,2383,615,605,217.0,4750,30.0,48.0,7.0,9.0,11.0,35.0,80.0,77.0,185.0,36.0,42.0,88.0,119.0,265.0,16.0,457.0,2825.0,12.0,21.0,51.0,5.0,95.0,28.0,9.0,182.0,77.0,2.0,48.0,46.0,94.0,31.0,14.0,234.0,16.0,35.0,222.0,9.0,9.0,,41.0,15.0,25.0,2.0,22.0,2.0,93.0,599,1.0,0.4490566037735849,0.4541984732824427,0.4772727272727273,0.5714285714285714,0.6246458923512748,0.625,0.6294765840220385,0.6333333333333333,0.7507082152974505,0.007547169811320755,0.010810810810810811,15.478927203065133,0.027972027972027972,0.031044214487300093,0.03535353535353535,0.052941176470588235,0.1359773371104816,0.625,0.6666666666666666,0.09915014164305949,0.3142857142857143,0.44,0.22662889518413598,0.5240793201133145,0.41621621621621624,0.4207650273224044,0.125,0.7777777777777778,0.5,0.886685552407932,0.4230769230769231,0.5502904285714284,0.5122428571428571,0.20787746170678337,4.415909090909092,25.94037735849057,0.2598225602027883,12.0,1.0,5.0,42.0,1.0,2.0,11.0,15.0,19.0,11.0,8.0,15.0,8.0,21.0,42.0,22.0,56.0,348.0,13.0,15.0,25.0,9.0,17.0,89.0,78.0,187.0,47.0,36.0,11.0,32.0,5.0,23.0,9.0,1.0,57.0,95.0,,3.0,,3.0,2.0,,10.0,,22.0,7.0,13.0,22.0,12.0,0.6666666666666666,0.717948717948718,0.9747899159663865,0.38095238095238093,0.43137254901960786,0.5333333333333333,0.5555555555555556,0.5675675675675675,0.14772727272727273,0.0625,0.2857142857142857,,0.7804878048780488,0.13780918727915195,0.034623217922606926,0.1645101663585952,0.15085817524841916,0.11224489795918367,0.017006802721088437,0.13966480446927373,0.13745704467353953,0.13541666666666666,0.16331096196868009,0.1702127659574468,0.5454545454545454,0.6,0.8181818181818182,0.014164305949008499,0.2,0.2,1.0,0.525,0.525,0.9523809523809523,0.987012987012987,0.3333333333333333,0.05555555555555555,0.5,1.0,0.5277777777777778,0.20833333333333334,0.7333333333333333,0.3055555555555556,0.543495238095238,0.027700831024930747,0.10416666666666667,,0.09190371991247265,6.0,7.0,6.0,3.0,20.0,,1.0,1.0,0.2777777777777778,0.011363636363636364,0.5,0.3684210526315789,0.8571428571428571,2.0,,,9.0,,,0.010101010101010102,,False,,,2.0,,1.0,1.0,2.0,0.03333333333333333,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2408.0,40,2,84,84,47,36,6.0,168,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,6.0,1.0,4.0,10.0,1.0,9.0,10.0,21.0,85.0,2.0,3.0,2.0,10.0,17.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,5.0,,,,1.0,,5.0,,10.0,3.0,17.0,47,3.0,0.1111111111111111,0.1111111111111111,0.4,0.6666666666666666,0.2894736842105263,0.7,0.4375,0.85,0.47368421052631576,,,27.77777777777778,,,,,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.5,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.5263157894736842,0.16666666666666666,0.47347105263157896,0.50324,0.8095238095238095,8.9,25.67777777777778,0.5595238095238095,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,8.0,3.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,,0.1,,0.14285714285714285,,1.0,0.07142857142857142,,0.17391304347826086,0.13513513513513514,,,,0.2,,0.23529411764705882,,,1.0,1.0,0.10526315789473684,,,,,,,1.0,,,,,,0.2,,1.0,0.3413,0.09523809523809523,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,30114.0,502,-53,1029,1023,116,116,96.0,2052,32.0,50.0,5.0,8.0,12.0,36.0,10.0,12.0,42.0,2.0,44.0,86.0,17.0,52.0,39.0,178.0,1235.0,10.0,13.0,2.0,5.0,28.0,30.0,3.0,42.0,12.0,,25.0,11.0,36.0,8.0,7.0,83.0,13.0,36.0,191.0,4.0,20.0,2.0,47.0,7.0,49.0,2.0,56.0,3.0,28.0,115,3.0,0.3269230769230769,0.3269230769230769,0.5116279069767442,0.7692307692307693,0.5036231884057971,0.7666666666666667,0.5460122699386503,0.7368421052631579,0.37681159420289856,,,18.502202643171806,0.050980392156862744,0.07792207792207792,0.055,0.058823529411764705,0.36231884057971014,0.64,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.41379310344827586,0.07246376811594203,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.625,0.13333333333333333,0.7391304347826086,0.2857142857142857,0.5517755474452556,0.53208,0.15730337078651685,4.134883720930232,26.00961538461538,0.11273080660835763,10.0,,,5.0,,1.0,,,3.0,1.0,8.0,15.0,1.0,4.0,24.0,1.0,58.0,48.0,9.0,3.0,16.0,2.0,23.0,78.0,72.0,155.0,19.0,7.0,12.0,27.0,4.0,17.0,10.0,,37.0,67.0,,14.0,,5.0,4.0,,26.0,,12.0,7.0,4.0,12.0,8.0,0.6590909090909091,0.7435897435897436,0.9411764705882353,0.25,0.5,0.5333333333333333,0.5,0.5,0.10465116279069768,0.04,0.19444444444444445,,0.574468085106383,0.301255230125523,0.1111111111111111,0.325,0.31315240083507306,0.09433962264150944,0.1504424778761062,0.25333333333333335,0.3333333333333333,0.2926829268292683,0.3283582089552239,0.3076923076923077,0.6666666666666666,0.65625,0.6666666666666666,,,,,0.5,0.5,1.0,0.9166666666666666,0.5263157894736842,0.05263157894736842,,,0.15789473684210525,,,0.5,0.5278958333333333,0.1625,0.24074074074074073,,0.1348314606741573,6.0,1.0,10.0,,5.0,,3.0,4.0,0.3125,0.03636363636363636,0.6,0.3333333333333333,1.0,5.0,,,1.0,,0.16666666666666666,0.024390243902439025,,False,,,1.0,,,,,,
