EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10221.0,170,5.0,347,344,155.0,99,32.0,691,3.0,5.0,2.0,3.0,24.0,46.0,1.0,5.0,23.0,8.0,48.0,78.0,6.0,24.0,45.0,159.0,407.0,19.0,27.0,8.0,17.0,61.0,64.0,6.0,23.0,5.0,,19.0,8.0,27.0,4.0,5.0,62.0,2.0,3.0,28.0,1.0,8.0,2.0,18.0,9.0,38.0,,55.0,5.0,61.0,155.0,5.0,0.25,0.25,0.6153846153846154,0.7037037037037037,0.5588235294117647,0.6285714285714286,0.6309523809523809,0.6931818181818182,0.23529411764705882,,,37.59791122715404,0.03333333333333333,0.022556390977443608,0.02040816326530612,0.023255813953488372,0.049019607843137254,0.6,0.6,0.45098039215686275,0.5217391304347826,0.5714285714285714,0.00980392156862745,0.22549019607843138,0.21739130434782608,0.21739130434782608,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.28431372549019607,0.21739130434782608,0.45600833333333335,0.44249000000000005,0.3836477987421384,11.846153846153847,26.40416666666667,0.44668587896253603,1.0,21.0,27.0,1.0,,,,,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,32.0,12.0,4.0,4.0,14.0,,1.0,15.0,7.0,25.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,,2.0,8.0,,4.0,,2.0,5.0,,22.0,2.0,7.0,3.0,4.0,9.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,,0.25,0.75,0.5,0.5833333333333334,0.05128205128205128,,0.08695652173913043,,0.5555555555555556,0.08641975308641975,0.0136986301369863,0.16483516483516483,0.12790697674418605,,0.018867924528301886,0.12,0.045454545454545456,0.16666666666666666,0.14457831325301204,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.47619047619047616,1.0,1.0,1.0,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.25,0.504225,0.19834710743801653,0.23157894736842105,0.07692307692307693,0.0440251572327044,1.0,,4.0,,3.0,1.0,2.0,1.0,0.3333333333333333,0.09090909090909091,1.0,,,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,10272.0,171,7.0,336,332,96.0,80,38.0,668,12.0,18.0,5.0,7.0,11.0,24.0,11.0,11.0,27.0,6.0,32.0,57.0,17.0,38.0,12.0,127.0,384.0,8.0,17.0,9.0,5.0,33.0,38.0,12.0,27.0,11.0,,10.0,8.0,18.0,7.0,3.0,44.0,,2.0,9.0,1.0,6.0,,12.0,4.0,12.0,1.0,15.0,2.0,33.0,96.0,1.0,0.4473684210526316,0.4473684210526316,0.5614035087719298,0.47058823529411764,0.6052631578947368,0.5384615384615384,0.616504854368932,0.55,0.4,,,29.921259842519685,,0.013422818791946308,,0.025,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.25263157894736843,0.4583333333333333,0.5,0.11578947368421053,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.5894736842105263,0.4074074074074074,0.5125594736842107,0.5232134615384615,0.25984251968503935,9.245614035087721,25.063157894736843,0.2857142857142857,1.0,9.0,15.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,15.0,4.0,26.0,39.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,7.0,8.0,4.0,4.0,6.0,2.0,5.0,1.0,2.0,6.0,9.0,,1.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.40625,0.40625,0.7647058823529411,0.5,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.6818181818181818,0.05263157894736842,0.05555555555555555,0.08333333333333333,,0.5,0.04597701149425287,0.02702702702702703,0.02702702702702703,0.037267080745341616,0.05263157894736842,0.023809523809523808,0.03125,0.025,0.13333333333333333,0.03125,,1.0,0.4166666666666667,0.36363636363636365,0.15789473684210525,0.6,0.6,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.5,0.51634,0.0594059405940594,0.09523809523809523,,0.11811023622047244,,2.0,,,1.0,1.0,1.0,,0.25,,,0.4,0.5,2.0,,,,,,,,True,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,705.0,12,-2.0,25,24,9.0,10,4.0,49,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,11.0,27.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,9.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.4,,,20.689655172413794,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,,,,0.4,1.0,0.48691000000000006,0.4728,0.18181818181818182,11.333333333333334,23.9,0.36,,,,1.0,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3565.0,59,5.0,130,125,40.0,66,15.0,255,3.0,4.0,2.0,2.0,5.0,10.0,8.0,1.0,8.0,3.0,8.0,16.0,4.0,16.0,6.0,34.0,119.0,5.0,7.0,5.0,3.0,13.0,6.0,,8.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,8.0,,2.0,1.0,5.0,1.0,5.0,,7.0,1.0,13.0,40.0,1.0,0.25,0.25,0.5,0.7142857142857143,0.4375,0.4166666666666667,0.4857142857142857,0.5,0.5,,,27.2108843537415,0.05405405405405406,0.03125,0.08333333333333333,,0.125,0.75,1.0,0.3125,0.5,0.5555555555555556,0.25,0.25,0.125,0.125,0.16666666666666666,1.0,0.25,0.625,0.125,0.5010875,0.48038749999999997,0.38235294117647056,7.6937500000000005,24.849999999999998,0.3076923076923077,1.0,,2.0,3.0,,,,2.0,,,1.0,2.0,,,3.0,,10.0,12.0,2.0,,1.0,,,5.0,1.0,6.0,2.0,1.0,1.0,3.0,,3.0,,,1.0,3.0,,1.0,,,1.0,,3.0,,,,,,,0.625,0.7142857142857143,1.0,,,0.5,0.5,0.5,0.125,0.25,0.1,,0.6,0.034482758620689655,,0.13157894736842105,0.08955223880597014,,,,,0.25,0.11538461538461539,0.16666666666666666,,0.3333333333333333,0.8,0.0625,,,,0.375,0.375,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.4596,0.08823529411764706,0.16666666666666666,,0.08823529411764706,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,416.0,7,8.0,13,15,2.0,1,3.0,28,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.39835,,,6.65,,0.15384615384615385,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.8333333333333334,,0.25,0.6,,,1.0,0.8,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4392.0,73,-8.0,148,147,29.0,66,17.0,295,3.0,3.0,,,5.0,5.0,4.0,1.0,9.0,2.0,12.0,13.0,2.0,13.0,4.0,34.0,165.0,2.0,2.0,3.0,1.0,5.0,6.0,,9.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,5.0,6.0,19.0,,1.0,1.0,6.0,1.0,4.0,,6.0,,5.0,29.0,,0.15384615384615385,0.15384615384615385,0.9230769230769231,1.0,0.5769230769230769,0.4,0.5862068965517241,0.4166666666666667,0.5,,,20.833333333333336,0.1388888888888889,0.08571428571428572,0.12,,0.11538461538461539,1.0,1.0,0.19230769230769232,1.0,1.0,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.1111111111111111,,,0.4,0.6153846153846154,0.1111111111111111,0.4932173076923077,0.46119000000000004,0.14705882352941177,10.846153846153847,25.200000000000003,0.19594594594594594,2.0,4.0,5.0,1.0,,,,1.0,2.0,,3.0,3.0,,2.0,6.0,,18.0,6.0,,,1.0,,1.0,7.0,4.0,13.0,,,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,,5.0,3.0,2.0,6.0,2.0,0.75,1.0,1.0,,,1.0,0.6,0.6,,,,,0.8333333333333334,0.11428571428571428,0.029411764705882353,0.16279069767441862,0.14102564102564102,,,,0.18181818181818182,,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.8,0.19230769230769232,0.8,0.8,1.0,0.25,0.25,1.0,1.0,0.4,,,,0.4,0.2,,,0.4531,0.10344827586206896,0.1875,,0.17647058823529413,2.0,,6.0,,2.0,,2.0,,0.3333333333333333,0.18181818181818182,1.0,,,,1.0,1.0,,,,0.14285714285714285,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,875.0,15,-3.0,35,36,18.0,33,4.0,71,2.0,2.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,34.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,3.0,18.0,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.875,0.75,0.25,,,10.256410256410255,0.1,0.125,0.2,,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.75,,0.5857749999999999,0.5257000000000001,0.42857142857142855,5.833333333333333,23.4,0.5142857142857142,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,,,0.5,,,0.09090909090909091,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,52.0,1,2.0,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,107545.0,1792,-104.0,3649,3631,598.0,525,359.0,7280,37.0,49.0,5.0,6.0,65.0,155.0,119.0,71.0,188.0,27.0,111.0,230.0,127.0,307.0,44.0,647.0,4325.0,16.0,27.0,43.0,15.0,86.0,126.0,45.0,188.0,71.0,8.0,182.0,186.0,368.0,133.0,78.0,922.0,18.0,31.0,154.0,9.0,28.0,1.0,83.0,11.0,63.0,11.0,50.0,9.0,84.0,589.0,7.0,0.41368078175895767,0.41368078175895767,0.4826086956521739,0.5925925925925926,0.5614525139664804,0.5071428571428571,0.5776785714285714,0.5443037974683544,0.5716945996275605,0.026058631921824105,0.005319148936170213,15.90796635329045,0.020761245674740483,0.018697225572979495,0.023064250411861616,0.03296703296703297,0.09124767225325885,0.7551020408163265,0.7872340425531915,0.2886405959031657,0.41935483870967744,0.45454545454545453,0.22160148975791433,0.3500931098696462,0.3776595744680851,0.37967914438502676,0.08571428571428572,0.8333333333333334,0.38571428571428573,0.6629422718808193,0.3776595744680851,0.5232291977611939,0.5171362318840579,0.13292117465224113,8.455217391304346,25.138110749185657,0.16388051520964647,3.0,9.0,26.0,56.0,6.0,10.0,7.0,16.0,25.0,6.0,8.0,12.0,12.0,35.0,55.0,13.0,96.0,336.0,15.0,53.0,77.0,27.0,13.0,68.0,45.0,123.0,56.0,33.0,23.0,55.0,14.0,47.0,8.0,3.0,26.0,56.0,1.0,2.0,1.0,3.0,,,12.0,4.0,5.0,2.0,2.0,7.0,4.0,0.43243243243243246,0.4485981308411215,0.8818897637795275,0.34285714285714286,0.3023255813953488,0.6666666666666666,0.5531914893617021,0.5729166666666666,0.06521739130434782,0.04081632653061224,0.07741935483870968,0.038461538461538464,0.6626506024096386,0.05056179775280899,0.01643489254108723,0.0768361581920904,0.06366197183098592,0.018292682926829267,0.019650655021834062,0.05714285714285714,0.048034934497816595,0.046052631578947366,0.07101449275362319,0.09743589743589744,0.5714285714285714,0.5135135135135135,0.3230769230769231,0.048417132216014895,0.34615384615384615,0.36,0.8888888888888888,0.47058823529411764,0.5,0.9821428571428571,0.8028169014084507,0.06382978723404255,0.2127659574468085,0.6,0.8333333333333334,0.5319148936170213,0.22857142857142856,0.4375,0.2222222222222222,0.5367399999999999,0.029038112522686024,0.049586776859504134,0.012944983818770227,0.08500772797527048,3.0,6.0,8.0,,10.0,4.0,7.0,3.0,0.10638297872340426,0.015384615384615385,1.0,0.24,1.0,3.0,2.0,2.0,3.0,0.058823529411764705,,0.005917159763313609,,False,1.0,2.0,1.0,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,120221.0,2004,-140.0,4093,4089,804.0,750,405.0,8182,96.0,143.0,21.0,34.0,135.0,274.0,64.0,119.0,351.0,59.0,313.0,580.0,142.0,415.0,312.0,1364.0,4921.0,48.0,105.0,71.0,110.0,272.0,346.0,102.0,351.0,119.0,2.0,161.0,198.0,359.0,116.0,50.0,916.0,29.0,53.0,208.0,26.0,49.0,8.0,145.0,25.0,289.0,18.0,352.0,38.0,264.0,788.0,29.0,0.3421686746987952,0.3421686746987952,0.5396551724137931,0.45714285714285713,0.528643216080402,0.4602272727272727,0.5889276373147341,0.5738396624472574,0.41708542713567837,0.004819277108433735,0.005698005698005698,28.423373759647188,0.02998965873836608,0.028930131004366814,0.02936857562408223,0.052525252525252523,0.14371859296482412,0.6713286713286714,0.732824427480916,0.27537688442211056,0.4927007299270073,0.531496062992126,0.06432160804020101,0.3527638190954774,0.33903133903133903,0.34097421203438394,0.19318181818181818,0.6176470588235294,0.3352272727272727,0.5608040201005026,0.33903133903133903,0.5098390845070423,0.503199142857143,0.19941348973607037,9.906379310344825,25.840481927710837,0.19643293427803568,13.0,82.0,163.0,23.0,2.0,7.0,3.0,12.0,29.0,19.0,26.0,41.0,13.0,36.0,108.0,22.0,280.0,324.0,38.0,82.0,85.0,26.0,24.0,80.0,72.0,155.0,53.0,29.0,24.0,96.0,19.0,66.0,30.0,8.0,62.0,141.0,2.0,8.0,1.0,7.0,25.0,14.0,130.0,12.0,11.0,7.0,4.0,11.0,7.0,0.4472843450479233,0.46204620462046203,0.7605633802816901,0.3611111111111111,0.30985915492957744,0.6341463414634146,0.5909090909090909,0.6162790697674418,0.06551724137931035,0.08391608391608392,0.072992700729927,0.03680981595092025,0.6620689655172414,0.07384615384615385,0.027745664739884393,0.08324661810613944,0.07851239669421488,0.05759162303664921,0.020242914979757085,0.0627062706270627,0.08300395256916997,0.06626506024096386,0.08133333333333333,0.09004739336492891,0.6363636363636364,0.5625,0.34814814814814815,0.16381909547738693,0.5030674846625767,0.5222929936305732,0.47560975609756095,0.359375,0.359375,0.9565217391304348,0.7226890756302521,0.16883116883116883,0.09090909090909091,0.2857142857142857,1.0,0.37662337662337664,0.06818181818181818,0.25,0.3220338983050847,0.5059639534883721,0.12646793134598014,0.1897810218978102,0.023696682464454975,0.07917888563049853,7.0,11.0,20.0,,3.0,2.0,12.0,8.0,0.028037383177570093,0.03146853146853147,0.5384615384615384,0.3793103448275862,0.8181818181818182,17.0,,,13.0,,0.14285714285714285,0.016666666666666666,,False,,3.0,,2.0,1.0,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76357.0,1273,-98.0,2607,2623,697.0,665,246.0,5230,30.0,48.0,7.0,9.0,11.0,37.0,84.0,86.0,205.0,45.0,42.0,90.0,130.0,289.0,16.0,490.0,3122.0,12.0,21.0,61.0,5.0,107.0,28.0,9.0,202.0,86.0,2.0,55.0,53.0,108.0,34.0,16.0,269.0,20.0,40.0,243.0,9.0,9.0,,42.0,15.0,25.0,2.0,22.0,2.0,105.0,680.0,1.0,0.44982698961937717,0.45454545454545453,0.4666666666666667,0.5714285714285714,0.6253298153034301,0.6219512195121951,0.6298200514138818,0.6294117647058823,0.762532981530343,0.006920415224913495,0.00975609756097561,14.960083304408192,0.032362459546925564,0.03261802575107296,0.03917050691244239,0.04891304347826087,0.1266490765171504,0.625,0.6666666666666666,0.09762532981530343,0.2972972972972973,0.4074074074074074,0.22163588390501318,0.5408970976253298,0.4195121951219512,0.4236453201970443,0.10975609756097561,0.7777777777777778,0.5487804878048781,0.8891820580474934,0.42574257425742573,0.5482295212765956,0.51369875,0.21836734693877552,4.510000000000001,25.934948096885815,0.26735711545838126,12.0,1.0,5.0,44.0,1.0,2.0,12.0,16.0,21.0,14.0,8.0,15.0,9.0,23.0,45.0,26.0,56.0,381.0,13.0,19.0,30.0,9.0,18.0,98.0,84.0,203.0,51.0,40.0,11.0,33.0,5.0,24.0,9.0,1.0,62.0,102.0,,3.0,,3.0,2.0,,10.0,,23.0,7.0,14.0,23.0,13.0,0.6666666666666666,0.717948717948718,0.9769230769230769,0.391304347826087,0.4262295081967213,0.5333333333333333,0.5657894736842105,0.5769230769230769,0.14444444444444443,0.0625,0.2702702702702703,,0.7857142857142857,0.13793103448275862,0.03290676416819013,0.16387959866220736,0.1507870753935377,0.09821428571428571,0.018461538461538463,0.14210526315789473,0.134185303514377,0.14150943396226415,0.1598360655737705,0.18181818181818182,0.5652173913043478,0.6,0.8181818181818182,0.013192612137203167,0.2,0.2,1.0,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.9883720930232558,0.3157894736842105,0.05263157894736842,0.5,1.0,0.5526315789473685,0.1951219512195122,0.75,0.3111111111111111,0.543495238095238,0.025839793281653745,0.10204081632653061,,0.09183673469387756,6.0,8.0,6.0,3.0,21.0,,2.0,1.0,0.2727272727272727,0.016304347826086956,0.5,0.38095238095238093,0.875,2.0,,,9.0,,,0.00909090909090909,,False,,,2.0,,1.0,1.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2503.0,42,5.0,87,88,47.0,40,7.0,175,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,7.0,1.0,4.0,10.0,1.0,10.0,10.0,21.0,87.0,2.0,3.0,2.0,10.0,17.0,,,7.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,6.0,,,,2.0,,5.0,,10.0,3.0,17.0,47.0,3.0,0.1,0.1,0.4,0.6666666666666666,0.275,0.7,0.42,0.85,0.5,,,28.72340425531915,,,,,0.05,1.0,1.0,0.35,0.42857142857142855,0.5,0.15,0.35,0.14285714285714285,0.14285714285714285,0.2,1.0,0.2,0.55,0.14285714285714285,0.4747275,0.50324,0.8095238095238095,8.9,25.790000000000003,0.5402298850574713,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,8.0,3.0,1.0,,1.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,,0.1,,0.14285714285714285,,1.0,0.13333333333333333,,0.16666666666666666,0.15384615384615385,,,,0.3333333333333333,,0.2222222222222222,,,1.0,1.0,0.1,,,,,,,1.0,,,,,,0.2,,1.0,0.3413,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,30114.0,502,-53.0,1029,1023,116.0,116,96.0,2052,32.0,50.0,5.0,8.0,12.0,36.0,10.0,12.0,42.0,2.0,44.0,86.0,17.0,52.0,39.0,178.0,1235.0,10.0,13.0,2.0,5.0,28.0,30.0,3.0,42.0,12.0,,25.0,11.0,36.0,8.0,7.0,83.0,13.0,36.0,191.0,4.0,20.0,2.0,47.0,7.0,49.0,2.0,56.0,3.0,28.0,115.0,3.0,0.3269230769230769,0.3269230769230769,0.5116279069767442,0.7692307692307693,0.5036231884057971,0.7666666666666667,0.5460122699386503,0.7368421052631579,0.37681159420289856,,,18.502202643171806,0.050980392156862744,0.07792207792207792,0.055,0.058823529411764705,0.36231884057971014,0.64,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.41379310344827586,0.07246376811594203,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.625,0.13333333333333333,0.7391304347826086,0.2857142857142857,0.5517755474452556,0.53208,0.15730337078651685,4.134883720930232,26.00961538461538,0.11273080660835763,10.0,,,5.0,,1.0,,,3.0,1.0,8.0,15.0,1.0,4.0,24.0,1.0,58.0,48.0,9.0,3.0,16.0,2.0,23.0,78.0,72.0,155.0,19.0,7.0,12.0,27.0,4.0,17.0,10.0,,37.0,67.0,,14.0,,5.0,4.0,,26.0,,12.0,7.0,4.0,12.0,8.0,0.6590909090909091,0.7435897435897436,0.9411764705882353,0.25,0.5,0.5333333333333333,0.5,0.5,0.10465116279069768,0.04,0.19444444444444445,,0.574468085106383,0.301255230125523,0.1111111111111111,0.325,0.31315240083507306,0.09433962264150944,0.1504424778761062,0.25333333333333335,0.3333333333333333,0.2926829268292683,0.3283582089552239,0.3076923076923077,0.6666666666666666,0.65625,0.6666666666666666,,,,,0.5,0.5,1.0,0.9166666666666666,0.5263157894736842,0.05263157894736842,,,0.15789473684210525,,,0.5,0.5278958333333333,0.1625,0.24074074074074073,,0.1348314606741573,6.0,1.0,10.0,,5.0,,3.0,4.0,0.3125,0.03636363636363636,0.6,0.3333333333333333,1.0,5.0,,,1.0,,0.16666666666666666,0.024390243902439025,,False,,,1.0,,,,,,,
