EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10221.0,170,5,347,344,155.0,99,32.0,691,3.0,5.0,2.0,3.0,24.0,46.0,1.0,5.0,23.0,8.0,48.0,78.0,6.0,24.0,45.0,159.0,407.0,19.0,27.0,8.0,17.0,61.0,64.0,6.0,23.0,5.0,,19.0,8.0,27.0,4.0,5.0,62.0,2.0,3.0,28.0,1.0,8.0,2.0,18.0,9.0,38.0,,55.0,5.0,61.0,155.0,5.0,0.25,0.25,0.6153846153846154,0.7037037037037037,0.5588235294117647,0.6285714285714286,0.6309523809523809,0.6931818181818182,0.23529411764705882,,,37.59791122715404,0.03333333333333333,0.022556390977443608,0.02040816326530612,0.023255813953488372,0.049019607843137254,0.6,0.6,0.45098039215686275,0.5217391304347826,0.5714285714285714,0.00980392156862745,0.22549019607843138,0.21739130434782608,0.21739130434782608,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.28431372549019607,0.21739130434782608,0.45600833333333335,0.44249000000000005,0.3836477987421384,11.846153846153847,26.40416666666667,0.44668587896253603,1.0,21.0,27.0,1.0,,,,,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,32.0,12.0,4.0,4.0,14.0,,1.0,15.0,7.0,25.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,,2.0,8.0,,4.0,,2.0,5.0,,22.0,2.0,7.0,3.0,4.0,9.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,,0.25,0.75,0.5,0.5833333333333334,0.05128205128205128,,0.08695652173913043,,0.5555555555555556,0.08641975308641975,0.0136986301369863,0.16483516483516483,0.12790697674418605,,0.018867924528301886,0.12,0.045454545454545456,0.16666666666666666,0.14457831325301204,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.47619047619047616,1.0,1.0,1.0,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.25,0.504225,0.19834710743801653,0.23157894736842105,0.07692307692307693,0.0440251572327044,1.0,,4.0,,3.0,1.0,2.0,1.0,0.3333333333333333,0.09090909090909091,1.0,,,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,10272.0,171,7,336,332,96.0,80,38.0,668,12.0,18.0,5.0,7.0,11.0,24.0,11.0,11.0,27.0,6.0,32.0,57.0,17.0,38.0,12.0,127.0,384.0,8.0,17.0,9.0,5.0,33.0,38.0,12.0,27.0,11.0,,10.0,8.0,18.0,7.0,3.0,44.0,,2.0,9.0,1.0,6.0,,12.0,4.0,12.0,1.0,15.0,2.0,33.0,96.0,1.0,0.4473684210526316,0.4473684210526316,0.5614035087719298,0.47058823529411764,0.6052631578947368,0.5384615384615384,0.616504854368932,0.55,0.4,,,29.921259842519685,,0.013422818791946308,,0.025,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.25263157894736843,0.4583333333333333,0.5,0.11578947368421053,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.5894736842105263,0.4074074074074074,0.5125594736842107,0.5232134615384615,0.25984251968503935,9.245614035087721,25.063157894736843,0.2857142857142857,1.0,9.0,15.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,15.0,4.0,26.0,39.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,7.0,8.0,4.0,4.0,6.0,2.0,5.0,1.0,2.0,6.0,9.0,,1.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.40625,0.40625,0.7647058823529411,0.5,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.6818181818181818,0.05263157894736842,0.05555555555555555,0.08333333333333333,,0.5,0.04597701149425287,0.02702702702702703,0.02702702702702703,0.037267080745341616,0.05263157894736842,0.023809523809523808,0.03125,0.025,0.13333333333333333,0.03125,,1.0,0.4166666666666667,0.36363636363636365,0.15789473684210525,0.6,0.6,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.5,0.51634,0.0594059405940594,0.09523809523809523,,0.11811023622047244,,2.0,,,1.0,1.0,1.0,,0.25,,,0.4,0.5,2.0,,,,,,,,True,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1037.0,17,6,37,35,9.0,21,4.0,72,,,,,2.0,3.0,1.0,2.0,3.0,,2.0,3.0,3.0,4.0,1.0,14.0,40.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,,1.0,2.0,3.0,,,8.0,,,,,,,,,1.0,,2.0,,2.0,9.0,,0.75,0.75,0.6666666666666666,1.0,0.9285714285714286,1.0,0.875,1.0,0.5714285714285714,,,19.51219512195122,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,0.6666666666666666,0.48214999999999997,0.4728,0.14285714285714285,11.333333333333334,25.25,0.24324324324324326,,,,1.0,,,,,,,,,,,,,2.0,6.0,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4264.0,71,16,156,149,41.0,77,16.0,305,4.0,5.0,2.0,2.0,5.0,12.0,9.0,1.0,9.0,3.0,9.0,19.0,5.0,18.0,6.0,39.0,142.0,5.0,7.0,5.0,3.0,13.0,8.0,,9.0,1.0,,4.0,1.0,5.0,1.0,2.0,11.0,2.0,2.0,9.0,,2.0,1.0,6.0,1.0,5.0,,7.0,1.0,13.0,41.0,1.0,0.2777777777777778,0.2777777777777778,0.47368421052631576,0.7142857142857143,0.44594594594594594,0.4166666666666667,0.4875,0.5,0.4864864864864865,,,26.436781609195403,0.04878048780487805,0.0273972602739726,0.07142857142857142,,0.13513513513513514,0.8,1.0,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.24324324324324326,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,0.25,0.6216216216216216,0.1111111111111111,0.4968324324324324,0.48038749999999997,0.3333333333333333,7.336842105263158,24.83333333333333,0.26282051282051283,1.0,,2.0,4.0,,,,2.0,,,1.0,2.0,,,3.0,,10.0,15.0,2.0,,2.0,,,6.0,1.0,7.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,3.0,,1.0,,,1.0,,3.0,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,0.5,0.5,0.10526315789473684,0.2,0.08333333333333333,,0.6666666666666666,0.027777777777777776,,0.13043478260869565,0.08536585365853659,,,,,0.25,0.12121212121212122,0.15384615384615385,,0.25,0.8,0.05405405405405406,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.4596,0.07692307692307693,0.14285714285714285,,0.07692307692307693,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,416.0,7,8,13,15,2.0,1,3.0,28,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.39835,,,6.65,,0.15384615384615385,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.8333333333333334,,0.25,0.6,,,1.0,0.8,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5091.0,85,3,174,171,30.0,77,18.0,345,5.0,5.0,,,6.0,6.0,6.0,1.0,9.0,2.0,15.0,16.0,4.0,15.0,4.0,46.0,188.0,2.0,2.0,3.0,1.0,5.0,6.0,,9.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,5.0,6.0,21.0,,1.0,1.0,6.0,1.0,4.0,,6.0,,5.0,30.0,,0.26666666666666666,0.26666666666666666,0.9375,1.0,0.6774193548387096,0.4,0.6764705882352942,0.4166666666666667,0.4838709677419355,,,20.512820512820515,0.125,0.0759493670886076,0.10344827586206896,,0.16129032258064516,1.0,1.0,0.1935483870967742,1.0,1.0,0.1935483870967742,0.2903225806451613,0.1111111111111111,0.1111111111111111,,,0.4,0.6451612903225806,0.1111111111111111,0.5045822580645162,0.46119000000000004,0.10869565217391304,9.50625,25.033333333333335,0.1724137931034483,2.0,4.0,5.0,3.0,,,,1.0,2.0,,3.0,3.0,,2.0,6.0,,24.0,12.0,,,1.0,,1.0,9.0,4.0,15.0,1.0,1.0,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,,5.0,3.0,2.0,7.0,3.0,0.8,1.0,1.0,,,1.0,0.6,0.6,,,,,0.8333333333333334,0.09523809523809523,0.02564102564102564,0.17647058823529413,0.13978494623655913,,,,0.14285714285714285,,0.21621621621621623,0.07142857142857142,0.42857142857142855,0.6,0.8333333333333334,0.16129032258064516,0.8,0.8,1.0,0.5,0.5,1.0,1.0,0.4,,,,0.4,0.2,,,0.4531,0.08823529411764706,0.15789473684210525,,0.13043478260869565,2.0,,6.0,,2.0,,2.0,,0.3333333333333333,0.18181818181818182,1.0,,,,2.0,2.0,,,,0.125,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,875.0,15,-3,35,36,18.0,33,4.0,71,2.0,2.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,34.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,3.0,18.0,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.875,0.75,0.25,,,10.256410256410255,0.1,0.125,0.2,,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.75,,0.5857749999999999,0.5257000000000001,0.42857142857142855,5.833333333333333,23.4,0.5142857142857142,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,,,0.5,,,0.09090909090909091,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,52.0,1,2,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,562.0,9,5,21,20,1.0,11,1.0,41,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.16666666666666666,0.2,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,118809.0,1980,-56,4026,4001,722.0,640,399.0,8027,38.0,50.0,5.0,6.0,74.0,167.0,135.0,85.0,221.0,39.0,121.0,246.0,150.0,356.0,47.0,739.0,4748.0,17.0,32.0,62.0,17.0,114.0,142.0,54.0,221.0,85.0,8.0,201.0,197.0,398.0,142.0,83.0,993.0,22.0,36.0,174.0,12.0,29.0,1.0,85.0,12.0,69.0,11.0,53.0,10.0,112.0,712.0,8.0,0.42134831460674155,0.42134831460674155,0.491869918699187,0.53125,0.574750830564784,0.5159574468085106,0.5902555910543131,0.5480769230769231,0.5913621262458472,0.02247191011235955,0.004524886877828055,15.938130464021521,0.02286902286902287,0.01978021978021978,0.026785714285714284,0.039603960396039604,0.08305647840531562,0.76,0.7916666666666666,0.27740863787375414,0.4431137724550898,0.4774193548387097,0.22425249169435216,0.36710963455149503,0.38461538461538464,0.38636363636363635,0.06382978723404255,0.8333333333333334,0.4148936170212766,0.6744186046511628,0.38461538461538464,0.5237625623960065,0.5174037634408601,0.15426251691474965,8.506910569105692,25.110112359550552,0.17933432687531048,3.0,9.0,29.0,65.0,7.0,11.0,10.0,23.0,30.0,11.0,9.0,13.0,14.0,41.0,63.0,21.0,100.0,396.0,15.0,55.0,86.0,32.0,14.0,78.0,50.0,138.0,62.0,36.0,26.0,56.0,15.0,48.0,8.0,3.0,29.0,61.0,1.0,2.0,1.0,3.0,,,12.0,5.0,5.0,2.0,2.0,7.0,4.0,0.4132231404958678,0.42735042735042733,0.88,0.34146341463414637,0.3387096774193548,0.6923076923076923,0.5555555555555556,0.5727272727272728,0.06097560975609756,0.04,0.0718562874251497,0.034482758620689655,0.6588235294117647,0.051440329218107,0.016317016317016316,0.07975460122699386,0.06564102564102564,0.017241379310344827,0.018108651911468814,0.05245901639344262,0.05179282868525897,0.048484848484848485,0.07532467532467532,0.09615384615384616,0.5714285714285714,0.5263157894736842,0.2972972972972973,0.04817275747508306,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.48148148148148145,0.5078125,0.9692307692307692,0.8117647058823529,0.05555555555555555,0.2037037037037037,0.6363636363636364,0.8571428571428571,0.5555555555555556,0.24468085106382978,0.43478260869565216,0.28205128205128205,0.5393370370370371,0.027597402597402596,0.046511627906976744,0.013966480446927373,0.08525033829499323,3.0,7.0,8.0,,10.0,4.0,8.0,3.0,0.09345794392523364,0.013793103448275862,1.0,0.23333333333333334,1.0,3.0,2.0,2.0,3.0,0.05185185185185185,,0.0106951871657754,,False,1.0,3.0,1.0,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,137928.0,2299,-123,4665,4658,872.0,847,475.0,9323,104.0,153.0,23.0,36.0,157.0,322.0,68.0,135.0,398.0,62.0,357.0,667.0,159.0,466.0,351.0,1542.0,5596.0,53.0,113.0,74.0,118.0,296.0,392.0,117.0,398.0,135.0,2.0,191.0,241.0,432.0,148.0,64.0,1105.0,32.0,61.0,245.0,30.0,56.0,10.0,167.0,27.0,328.0,18.0,394.0,40.0,286.0,855.0,30.0,0.34120171673819744,0.34120171673819744,0.5352323838080959,0.4690265486725664,0.5255957634598412,0.47593582887700536,0.5872405841660261,0.5873015873015873,0.411297440423654,0.004291845493562232,0.005025125628140704,28.243686138422984,0.028906955736224028,0.02906145783706527,0.026923076923076925,0.053003533568904596,0.13503971756398941,0.6797385620915033,0.7375886524822695,0.28420123565754635,0.48757763975155277,0.5268456375838926,0.06001765225066196,0.35127978817299205,0.3391959798994975,0.3409090909090909,0.1925133689839572,0.6388888888888888,0.3315508021390374,0.5463371579876434,0.3391959798994975,0.507419522968198,0.5013876344086022,0.191958495460441,10.084257871064464,25.884978540772536,0.18692390139335477,15.0,96.0,192.0,24.0,3.0,9.0,3.0,12.0,31.0,21.0,29.0,48.0,15.0,40.0,122.0,24.0,322.0,360.0,43.0,93.0,98.0,29.0,29.0,97.0,83.0,184.0,55.0,31.0,24.0,111.0,23.0,73.0,38.0,9.0,69.0,162.0,2.0,8.0,1.0,7.0,30.0,15.0,146.0,16.0,11.0,7.0,4.0,11.0,7.0,0.45098039215686275,0.46397694524495675,0.7547169811320755,0.375,0.32432432432432434,0.6041666666666666,0.5852272727272727,0.6122448979591837,0.06446776611694154,0.0784313725490196,0.07453416149068323,0.036458333333333336,0.6646706586826348,0.07586837294332724,0.029233870967741934,0.08683974932855863,0.0814111261872456,0.052132701421800945,0.02443280977312391,0.0626865671641791,0.08626760563380281,0.06806282722513089,0.08419838523644751,0.096,0.6363636363636364,0.5673076923076923,0.3503184713375796,0.16946160635481025,0.5,0.518918918918919,0.4895833333333333,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.7185185185185186,0.17045454545454544,0.10227272727272728,0.3333333333333333,1.0,0.3522727272727273,0.06417112299465241,0.25,0.3387096774193548,0.513323,0.12708498808578236,0.18646232439335889,0.029411764705882353,0.07911802853437094,8.0,12.0,20.0,,4.0,2.0,13.0,9.0,0.03225806451612903,0.03363914373088685,0.5333333333333333,0.3870967741935484,0.8333333333333334,19.0,,,13.0,,0.25,0.019230769230769232,,False,,4.0,,2.0,1.0,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86638.0,1444,-83,2954,2973,813.0,790,281.0,5927,32.0,51.0,7.0,9.0,14.0,42.0,93.0,95.0,236.0,56.0,47.0,100.0,145.0,329.0,16.0,545.0,3521.0,13.0,22.0,73.0,5.0,118.0,30.0,15.0,233.0,95.0,2.0,66.0,63.0,129.0,40.0,19.0,321.0,22.0,44.0,285.0,10.0,12.0,,51.0,18.0,28.0,3.0,22.0,2.0,116.0,795.0,1.0,0.44072948328267475,0.4447852760736196,0.47,0.5909090909090909,0.6165501165501166,0.5947368421052631,0.6207289293849658,0.6020408163265306,0.7668997668997669,0.0060790273556231,0.00847457627118644,14.998469543924088,0.03151862464183381,0.03206106870229008,0.03680981595092025,0.04739336492890995,0.11888111888111888,0.6274509803921569,0.6808510638297872,0.0979020979020979,0.3333333333333333,0.4375,0.21678321678321677,0.5501165501165501,0.4025423728813559,0.405982905982906,0.09473684210526316,0.7777777777777778,0.5894736842105263,0.8857808857808858,0.40772532188841204,0.5457915492957747,0.5123489247311828,0.21651376146788992,4.918000000000002,25.94346504559271,0.27522004062288424,14.0,1.0,7.0,50.0,1.0,3.0,13.0,17.0,27.0,16.0,9.0,18.0,12.0,30.0,56.0,29.0,64.0,420.0,14.0,23.0,36.0,11.0,20.0,113.0,99.0,241.0,58.0,43.0,15.0,39.0,7.0,28.0,11.0,1.0,72.0,120.0,,3.0,,3.0,2.0,,10.0,,27.0,9.0,16.0,27.0,15.0,0.6808510638297872,0.7441860465116279,0.9655172413793104,0.4,0.3972602739726027,0.5,0.5625,0.5714285714285714,0.14,0.0784313725490196,0.23809523809523808,,0.7647058823529411,0.14244604316546763,0.032679738562091505,0.16593245227606462,0.15406976744186046,0.09090909090909091,0.02185792349726776,0.14761904761904762,0.14325068870523416,0.13114754098360656,0.16337522441651706,0.1774193548387097,0.5555555555555556,0.59375,0.8571428571428571,0.016317016317016316,0.14285714285714285,0.14285714285714285,1.0,0.5376344086021505,0.5376344086021505,0.96,0.968421052631579,0.2916666666666667,0.0625,0.3333333333333333,1.0,0.5625,0.17894736842105263,0.7647058823529411,0.2857142857142857,0.5442537037037036,0.02288329519450801,0.09259259259259259,,0.10275229357798166,7.0,11.0,8.0,3.0,29.0,1.0,3.0,1.0,0.32222222222222224,0.019138755980861243,0.5,0.4074074074074074,0.8181818181818182,2.0,,,13.0,,,0.008,,False,,,2.0,,1.0,1.0,2.0,0.029850746268656716,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2614.0,44,13,90,92,50.0,43,9.0,182,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,8.0,2.0,4.0,10.0,2.0,11.0,10.0,24.0,87.0,2.0,3.0,3.0,10.0,20.0,,,8.0,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,6.0,,,,2.0,,5.0,,10.0,3.0,20.0,50.0,3.0,0.18181818181818182,0.18181818181818182,0.4,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.9090909090909091,0.5238095238095238,,,28.282828282828284,,,,,0.047619047619047616,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.38095238095238093,0.25,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.25,0.47371428571428575,0.49494166666666667,0.8333333333333334,8.9,25.8,0.5555555555555556,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,8.0,6.0,1.0,,1.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.75,0.75,0.1,,0.14285714285714285,,1.0,0.125,,0.16,0.14634146341463414,,,,0.2857142857142857,,0.21052631578947367,,,1.0,1.0,0.09523809523809523,,,,,,,1.0,,,,,0.5,0.16666666666666666,,1.0,0.39737500000000003,0.08695652173913043,0.16666666666666666,,0.125,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
