EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10221.0,170,5,347,344,155.0,99,32.0,691,3.0,5.0,2.0,3.0,24.0,46.0,1.0,5.0,23.0,8.0,48.0,78.0,6.0,24.0,45.0,159.0,407.0,19.0,27.0,8.0,17.0,61.0,64.0,6.0,23.0,5.0,,19.0,8.0,27.0,4.0,5.0,62.0,2.0,3.0,28.0,1.0,8.0,2.0,18.0,9.0,38.0,,55.0,5.0,61.0,155.0,5.0,0.25,0.25,0.6153846153846154,0.7037037037037037,0.5588235294117647,0.6285714285714286,0.6309523809523809,0.6931818181818182,0.23529411764705882,,,37.59791122715404,0.03333333333333333,0.022556390977443608,0.02040816326530612,0.023255813953488372,0.049019607843137254,0.6,0.6,0.45098039215686275,0.5217391304347826,0.5714285714285714,0.00980392156862745,0.22549019607843138,0.21739130434782608,0.21739130434782608,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.28431372549019607,0.21739130434782608,0.45600833333333335,0.44249000000000005,0.3836477987421384,11.846153846153847,26.40416666666667,0.44668587896253603,1.0,21.0,27.0,1.0,,,,,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,32.0,12.0,4.0,4.0,14.0,,1.0,15.0,7.0,25.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,,2.0,8.0,,4.0,,2.0,5.0,,22.0,2.0,7.0,3.0,4.0,9.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,,0.25,0.75,0.5,0.5833333333333334,0.05128205128205128,,0.08695652173913043,,0.5555555555555556,0.08641975308641975,0.0136986301369863,0.16483516483516483,0.12790697674418605,,0.018867924528301886,0.12,0.045454545454545456,0.16666666666666666,0.14457831325301204,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.47619047619047616,1.0,1.0,1.0,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.25,0.504225,0.19834710743801653,0.23157894736842105,0.07692307692307693,0.0440251572327044,1.0,,4.0,,3.0,1.0,2.0,1.0,0.3333333333333333,0.09090909090909091,1.0,,,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,10272.0,171,7,336,332,96.0,80,38.0,668,12.0,18.0,5.0,7.0,11.0,24.0,11.0,11.0,27.0,6.0,32.0,57.0,17.0,38.0,12.0,127.0,384.0,8.0,17.0,9.0,5.0,33.0,38.0,12.0,27.0,11.0,,10.0,8.0,18.0,7.0,3.0,44.0,,2.0,9.0,1.0,6.0,,12.0,4.0,12.0,1.0,15.0,2.0,33.0,96.0,1.0,0.4473684210526316,0.4473684210526316,0.5614035087719298,0.47058823529411764,0.6052631578947368,0.5384615384615384,0.616504854368932,0.55,0.4,,,29.921259842519685,,0.013422818791946308,,0.025,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.25263157894736843,0.4583333333333333,0.5,0.11578947368421053,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.5894736842105263,0.4074074074074074,0.5125594736842107,0.5232134615384615,0.25984251968503935,9.245614035087721,25.063157894736843,0.2857142857142857,1.0,9.0,15.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,15.0,4.0,26.0,39.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,7.0,8.0,4.0,4.0,6.0,2.0,5.0,1.0,2.0,6.0,9.0,,1.0,,,,,6.0,,1.0,,1.0,1.0,1.0,0.40625,0.40625,0.7647058823529411,0.5,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.6818181818181818,0.05263157894736842,0.05555555555555555,0.08333333333333333,,0.5,0.04597701149425287,0.02702702702702703,0.02702702702702703,0.037267080745341616,0.05263157894736842,0.023809523809523808,0.03125,0.025,0.13333333333333333,0.03125,,1.0,0.4166666666666667,0.36363636363636365,0.15789473684210525,0.6,0.6,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.5,0.51634,0.0594059405940594,0.09523809523809523,,0.11811023622047244,,2.0,,,1.0,1.0,1.0,,0.25,,,0.4,0.5,2.0,,,,,,,,True,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,705.0,12,-2,25,24,9.0,10,4.0,49,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,11.0,27.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,9.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.4,,,20.689655172413794,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,,,,0.4,1.0,0.48691000000000006,0.4728,0.18181818181818182,11.333333333333334,23.9,0.36,,,,1.0,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3565.0,59,5,130,125,40.0,66,15.0,255,3.0,4.0,2.0,2.0,5.0,10.0,8.0,1.0,8.0,3.0,8.0,16.0,4.0,16.0,6.0,34.0,119.0,5.0,7.0,5.0,3.0,13.0,6.0,,8.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,8.0,,2.0,1.0,5.0,1.0,5.0,,7.0,1.0,13.0,40.0,1.0,0.25,0.25,0.5,0.7142857142857143,0.4375,0.4166666666666667,0.4857142857142857,0.5,0.5,,,27.2108843537415,0.05405405405405406,0.03125,0.08333333333333333,,0.125,0.75,1.0,0.3125,0.5,0.5555555555555556,0.25,0.25,0.125,0.125,0.16666666666666666,1.0,0.25,0.625,0.125,0.5010875,0.48038749999999997,0.38235294117647056,7.6937500000000005,24.849999999999998,0.3076923076923077,1.0,,2.0,3.0,,,,2.0,,,1.0,2.0,,,3.0,,10.0,12.0,2.0,,1.0,,,5.0,1.0,6.0,2.0,1.0,1.0,3.0,,3.0,,,1.0,3.0,,1.0,,,1.0,,3.0,,,,,,,0.625,0.7142857142857143,1.0,,,0.5,0.5,0.5,0.125,0.25,0.1,,0.6,0.034482758620689655,,0.13157894736842105,0.08955223880597014,,,,,0.25,0.11538461538461539,0.16666666666666666,,0.3333333333333333,0.8,0.0625,,,,0.375,0.375,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.4596,0.08823529411764706,0.16666666666666666,,0.08823529411764706,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,416.0,7,8,13,15,2.0,1,3.0,28,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.39835,,,6.65,,0.15384615384615385,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.8333333333333334,,0.25,0.6,,,1.0,0.8,,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4392.0,73,-8,148,147,29.0,66,17.0,295,3.0,3.0,,,5.0,5.0,4.0,1.0,9.0,2.0,12.0,13.0,2.0,13.0,4.0,34.0,165.0,2.0,2.0,3.0,1.0,5.0,6.0,,9.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,5.0,6.0,19.0,,1.0,1.0,6.0,1.0,4.0,,6.0,,5.0,29.0,,0.15384615384615385,0.15384615384615385,0.9230769230769231,1.0,0.5769230769230769,0.4,0.5862068965517241,0.4166666666666667,0.5,,,20.833333333333336,0.1388888888888889,0.08571428571428572,0.12,,0.11538461538461539,1.0,1.0,0.19230769230769232,1.0,1.0,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.1111111111111111,,,0.4,0.6153846153846154,0.1111111111111111,0.4932173076923077,0.46119000000000004,0.14705882352941177,10.846153846153847,25.200000000000003,0.19594594594594594,2.0,4.0,5.0,1.0,,,,1.0,2.0,,3.0,3.0,,2.0,6.0,,18.0,6.0,,,1.0,,1.0,7.0,4.0,13.0,,,,5.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,,5.0,3.0,2.0,6.0,2.0,0.75,1.0,1.0,,,1.0,0.6,0.6,,,,,0.8333333333333334,0.11428571428571428,0.029411764705882353,0.16279069767441862,0.14102564102564102,,,,0.18181818181818182,,0.2,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.8,0.19230769230769232,0.8,0.8,1.0,0.25,0.25,1.0,1.0,0.4,,,,0.4,0.2,,,0.4531,0.10344827586206896,0.1875,,0.17647058823529413,2.0,,6.0,,2.0,,2.0,,0.3333333333333333,0.18181818181818182,1.0,,,,1.0,1.0,,,,0.14285714285714285,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,875.0,15,-3,35,36,18.0,33,4.0,71,2.0,2.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,34.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,3.0,18.0,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.875,0.75,0.25,,,10.256410256410255,0.1,0.125,0.2,,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.75,,0.5857749999999999,0.5257000000000001,0.42857142857142855,5.833333333333333,23.4,0.5142857142857142,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,,,0.5,,,0.09090909090909091,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,52.0,1,2,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,111638.0,1861,-92,3782,3762,650.0,569,369.0,7544,37.0,49.0,5.0,6.0,67.0,158.0,125.0,77.0,200.0,32.0,113.0,234.0,138.0,325.0,46.0,686.0,4475.0,17.0,29.0,51.0,17.0,99.0,130.0,51.0,200.0,77.0,8.0,190.0,191.0,381.0,137.0,82.0,953.0,18.0,31.0,160.0,9.0,28.0,1.0,83.0,11.0,64.0,11.0,52.0,10.0,97.0,641.0,8.0,0.4246153846153846,0.4246153846153846,0.4829059829059829,0.5862068965517241,0.5724508050089445,0.5125,0.5883361921097771,0.55,0.5813953488372093,0.024615384615384615,0.005,15.917782026768641,0.0200445434298441,0.018107476635514017,0.022292993630573247,0.031914893617021274,0.08765652951699464,0.7551020408163265,0.7872340425531915,0.2826475849731664,0.4240506329113924,0.4589041095890411,0.22361359570661896,0.35778175313059035,0.385,0.3869346733668342,0.075,0.8333333333333334,0.4,0.669051878354204,0.385,0.5237086021505373,0.5181943037974683,0.14431486880466474,8.52991452991453,25.12246153846153,0.1718667371760973,3.0,9.0,27.0,61.0,7.0,11.0,9.0,19.0,27.0,7.0,8.0,12.0,13.0,38.0,58.0,16.0,96.0,363.0,15.0,54.0,81.0,27.0,13.0,72.0,47.0,129.0,56.0,33.0,23.0,55.0,14.0,47.0,8.0,3.0,27.0,57.0,1.0,2.0,1.0,3.0,,,12.0,4.0,5.0,2.0,2.0,7.0,4.0,0.4247787610619469,0.44036697247706424,0.8768115942028986,0.34210526315789475,0.3137254901960784,0.6666666666666666,0.55,0.5686274509803921,0.0641025641025641,0.04081632653061224,0.0759493670886076,0.037037037037037035,0.6626506024096386,0.051031487513572206,0.01597051597051597,0.0784313725490196,0.06470908102229472,0.018072289156626505,0.019148936170212766,0.05423728813559322,0.0511727078891258,0.044585987261146494,0.07262569832402235,0.09900990099009901,0.5714285714285714,0.5135135135135135,0.31343283582089554,0.04830053667262969,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.488,0.5169491525423728,0.9672131147540983,0.8051948051948052,0.06,0.22,0.6363636363636364,0.8571428571428571,0.54,0.2375,0.47368421052631576,0.21875,0.5377307692307691,0.027923211169284468,0.04878048780487805,0.012232415902140673,0.08454810495626822,3.0,6.0,8.0,,10.0,4.0,7.0,3.0,0.10204081632653061,0.014814814814814815,1.0,0.2222222222222222,1.0,3.0,2.0,2.0,3.0,0.056,,0.0056179775280898875,,False,1.0,2.0,1.0,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,127080.0,2118,-149,4315,4311,830.0,803,428.0,8626,100.0,148.0,22.0,35.0,142.0,291.0,65.0,125.0,368.0,60.0,328.0,611.0,148.0,433.0,324.0,1424.0,5180.0,49.0,107.0,72.0,114.0,281.0,364.0,105.0,368.0,125.0,2.0,171.0,216.0,387.0,126.0,55.0,990.0,30.0,57.0,221.0,29.0,52.0,8.0,153.0,26.0,304.0,18.0,366.0,39.0,273.0,814.0,30.0,0.3418013856812933,0.3418013856812933,0.5368248772504092,0.45794392523364486,0.5268199233716475,0.4664804469273743,0.5869384359400999,0.5805785123966942,0.41475095785440613,0.004618937644341801,0.005434782608695652,28.27860280276093,0.029354207436399216,0.029533678756476684,0.027932960893854747,0.05566218809980806,0.1417624521072797,0.6756756756756757,0.7352941176470589,0.27873563218390807,0.4879725085910653,0.5278810408921933,0.06226053639846743,0.3524904214559387,0.33967391304347827,0.34153005464480873,0.19553072625698323,0.6285714285714286,0.33519553072625696,0.5565134099616859,0.33967391304347827,0.5097860498561841,0.5043073033707866,0.1973314606741573,9.934042553191485,25.86258660508083,0.19235225955967555,15.0,86.0,172.0,23.0,2.0,7.0,3.0,12.0,29.0,20.0,28.0,45.0,13.0,36.0,112.0,23.0,292.0,339.0,40.0,90.0,90.0,26.0,27.0,88.0,73.0,164.0,55.0,31.0,24.0,101.0,22.0,68.0,33.0,8.0,65.0,150.0,2.0,8.0,1.0,7.0,27.0,14.0,137.0,12.0,11.0,7.0,4.0,11.0,7.0,0.4451219512195122,0.4591194968553459,0.7635135135135135,0.3611111111111111,0.3194444444444444,0.6222222222222222,0.5864197530864198,0.6111111111111112,0.06546644844517185,0.08108108108108109,0.07560137457044673,0.03488372093023256,0.6601307189542484,0.07170923379174853,0.02973568281938326,0.08635917566241413,0.07903780068728522,0.05555555555555555,0.023032629558541268,0.06329113924050633,0.08015267175572519,0.06179775280898876,0.08343868520859671,0.09649122807017543,0.6363636363636364,0.56,0.352112676056338,0.16475095785440613,0.5,0.5180722891566265,0.46511627906976744,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.728,0.18518518518518517,0.08641975308641975,0.2857142857142857,1.0,0.35802469135802467,0.0670391061452514,0.25,0.3333333333333333,0.5128925531914894,0.12661498708010335,0.1900138696255201,0.022727272727272728,0.07865168539325842,8.0,11.0,20.0,,3.0,2.0,12.0,9.0,0.026785714285714284,0.032679738562091505,0.5333333333333333,0.3793103448275862,0.8181818181818182,17.0,,,13.0,,0.25,0.021164021164021163,,False,,3.0,,2.0,1.0,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80602.0,1343,-99,2744,2763,734.0,717,256.0,5507,32.0,50.0,7.0,9.0,12.0,38.0,89.0,89.0,217.0,50.0,45.0,94.0,135.0,306.0,16.0,511.0,3275.0,12.0,21.0,67.0,5.0,113.0,30.0,9.0,214.0,89.0,2.0,61.0,57.0,118.0,36.0,17.0,293.0,20.0,41.0,255.0,9.0,10.0,,47.0,16.0,27.0,3.0,22.0,2.0,111.0,717.0,1.0,0.4411764705882353,0.44554455445544555,0.4787234042553192,0.5714285714285714,0.61875,0.6136363636363636,0.6231707317073171,0.6208791208791209,0.765,0.006535947712418301,0.009216589861751152,15.09247027741083,0.030816640986132512,0.03199343724364233,0.03736263736263736,0.04591836734693878,0.125,0.64,0.6808510638297872,0.095,0.3157894736842105,0.42857142857142855,0.2225,0.5425,0.41013824884792627,0.413953488372093,0.10227272727272728,0.7777777777777778,0.5681818181818182,0.89,0.4158878504672897,0.5479942065491183,0.5140494186046511,0.22113502935420742,4.543617021276598,25.913071895424835,0.26749271137026237,13.0,1.0,6.0,46.0,1.0,3.0,13.0,17.0,23.0,15.0,9.0,16.0,10.0,26.0,50.0,28.0,60.0,396.0,13.0,21.0,34.0,10.0,19.0,102.0,89.0,214.0,56.0,43.0,13.0,37.0,6.0,27.0,10.0,1.0,65.0,109.0,,3.0,,3.0,2.0,,10.0,,24.0,8.0,14.0,24.0,13.0,0.6666666666666666,0.7317073170731707,0.9777777777777777,0.38461538461538464,0.417910447761194,0.5625,0.5714285714285714,0.5813953488372093,0.13829787234042554,0.06,0.2631578947368421,,0.7872340425531915,0.13777089783281735,0.03333333333333333,0.1619047619047619,0.14968652037617555,0.09821428571428571,0.02046783625730994,0.14705882352941177,0.13069908814589665,0.1415929203539823,0.15851272015655576,0.17647058823529413,0.5416666666666666,0.59375,0.8333333333333334,0.015,0.16666666666666666,0.16666666666666666,1.0,0.5168539325842697,0.5168539325842697,0.9565217391304348,0.9887640449438202,0.30952380952380953,0.07142857142857142,0.3333333333333333,1.0,0.5476190476190477,0.19318181818181818,0.7647058823529411,0.3,0.548016,0.024509803921568627,0.09803921568627451,,0.09784735812133072,7.0,9.0,8.0,3.0,23.0,,3.0,1.0,0.2839506172839506,0.015463917525773196,0.5384615384615384,0.391304347826087,0.8888888888888888,2.0,,,11.0,,,0.008620689655172414,,False,,,2.0,,1.0,1.0,2.0,0.03125,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2614.0,44,13,90,92,50.0,43,9.0,182,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,8.0,2.0,4.0,10.0,2.0,11.0,10.0,24.0,87.0,2.0,3.0,3.0,10.0,20.0,,,8.0,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,6.0,,,,2.0,,5.0,,10.0,3.0,20.0,50.0,3.0,0.18181818181818182,0.18181818181818182,0.4,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.9090909090909091,0.5238095238095238,,,28.282828282828284,,,,,0.047619047619047616,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.38095238095238093,0.25,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.25,0.47371428571428575,0.49494166666666667,0.8333333333333334,8.9,25.8,0.5555555555555556,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,8.0,6.0,1.0,,1.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.75,0.75,0.1,,0.14285714285714285,,1.0,0.125,,0.16,0.14634146341463414,,,,0.2857142857142857,,0.21052631578947367,,,1.0,1.0,0.09523809523809523,,,,,,,1.0,,,,,0.5,0.16666666666666666,,1.0,0.39737500000000003,0.08695652173913043,0.16666666666666666,,0.125,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,30114.0,502,-53,1029,1023,116.0,116,96.0,2052,32.0,50.0,5.0,8.0,12.0,36.0,10.0,12.0,42.0,2.0,44.0,86.0,17.0,52.0,39.0,178.0,1235.0,10.0,13.0,2.0,5.0,28.0,30.0,3.0,42.0,12.0,,25.0,11.0,36.0,8.0,7.0,83.0,13.0,36.0,191.0,4.0,20.0,2.0,47.0,7.0,49.0,2.0,56.0,3.0,28.0,115.0,3.0,0.3269230769230769,0.3269230769230769,0.5116279069767442,0.7692307692307693,0.5036231884057971,0.7666666666666667,0.5460122699386503,0.7368421052631579,0.37681159420289856,,,18.502202643171806,0.050980392156862744,0.07792207792207792,0.055,0.058823529411764705,0.36231884057971014,0.64,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.41379310344827586,0.07246376811594203,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.625,0.13333333333333333,0.7391304347826086,0.2857142857142857,0.5517755474452556,0.53208,0.15730337078651685,4.134883720930232,26.00961538461538,0.11273080660835763,10.0,,,5.0,,1.0,,,3.0,1.0,8.0,15.0,1.0,4.0,24.0,1.0,58.0,48.0,9.0,3.0,16.0,2.0,23.0,78.0,72.0,155.0,19.0,7.0,12.0,27.0,4.0,17.0,10.0,,37.0,67.0,,14.0,,5.0,4.0,,26.0,,12.0,7.0,4.0,12.0,8.0,0.6590909090909091,0.7435897435897436,0.9411764705882353,0.25,0.5,0.5333333333333333,0.5,0.5,0.10465116279069768,0.04,0.19444444444444445,,0.574468085106383,0.301255230125523,0.1111111111111111,0.325,0.31315240083507306,0.09433962264150944,0.1504424778761062,0.25333333333333335,0.3333333333333333,0.2926829268292683,0.3283582089552239,0.3076923076923077,0.6666666666666666,0.65625,0.6666666666666666,,,,,0.5,0.5,1.0,0.9166666666666666,0.5263157894736842,0.05263157894736842,,,0.15789473684210525,,,0.5,0.5278958333333333,0.1625,0.24074074074074073,,0.1348314606741573,6.0,1.0,10.0,,5.0,,3.0,4.0,0.3125,0.03636363636363636,0.6,0.3333333333333333,1.0,5.0,,,1.0,,0.16666666666666666,0.024390243902439025,,False,,,1.0,,,,,,,
