EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,263.0,4.0,5.0,9.0,9,,3.0,2.0,18,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,8.0,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,18.181818181818183,,,,1.0,0.25,0.2,,,1.0,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64.0,37.0,138.0,141,12.0,3.0,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,1.0,3.0,,,,6.0,11.0,2.0,4.0,20.0,128.0,,,,,,,1.0,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,34.0,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,0.13924050632911392,,,0.1875,0.15151515151515152,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,,0.5,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,0.09090909090909091,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,4.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,191.0,3.0,4.0,7.0,8,,,1.0,15,,1.0,,,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7181,,,,,,,1.3,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30964.0,516.0,160.0,1056.0,1054,227.0,361.0,125.0,2110,30.0,45.0,4.0,6.0,4.0,5.0,2.0,12.0,15.0,61.0,1.0,10.0,11.0,33.0,60.0,28.0,93.0,159.0,1087.0,4.0,10.0,1.0,14.0,11.0,4.0,8.0,18.0,31.0,46.0,20.0,81.0,6.0,61.0,15.0,7.0,38.0,30.0,68.0,24.0,6.0,26.0,166.0,10.0,1.0,28.0,23.0,58.0,18.0,76.0,,44.0,26.0,18.0,23.0,51.0,5.0,22.0,5.0,11.0,1.0,5.0,13.0,7.0,6.0,13.0,6.0,31.0,224.0,5.0,0.696969696969697,0.7666666666666667,0.9642857142857143,0.3010752688172043,0.07142857142857142,0.3010752688172043,0.55,0.4,0.5,0.49019607843137253,0.22916666666666666,0.5,0.5031645569620253,0.22916666666666666,0.5344827586206896,0.6078431372549019,0.11666666666666667,0.1111111111111111,14.676616915422885,0.05263157894736842,0.10176991150442478,0.041666666666666664,0.10727969348659004,0.10472279260780287,0.033268101761252444,0.03125,0.04395604395604396,0.09090909090909091,,0.46153846153846156,0.29411764705882354,0.6666666666666666,0.75,0.6666666666666666,0.0784313725490196,0.16666666666666666,0.2,0.39869281045751637,0.2459016393442623,0.2459016393442623,1.0,0.25,0.6666666666666666,0.4166666666666667,0.1,1.0,0.19230769230769232,0.8,0.4230769230769231,0.9019607843137255,0.2459016393442623,0.5929450980392156,0.5525,0.5677826923076924,0.03184713375796178,0.078125,0.06918238993710692,0.1949685534591195,3.635,24.89354838709678,0.21496212121212122,5.0,0.15151515151515152,0.1111111111111111,1.0,1.0,3.0,13.0,32.0,9.0,,3.0,,7.0,14.0,11.0,19.0,5.0,,,,0.7368421052631579,0.025830258302583026,0.027649769585253458,0.1411764705882353,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.20915032679738563,0.40625,0.40625,0.9230769230769231,4.0,3.0,7.0,3.0,6.0,5.0,11.0,1.0,7.0,1.0,5.0,1.0,3.0,,1.0,3.0,4.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,,0.1794871794871795,0.046296296296296294,0.05555555555555555,0.018518518518518517,1.0,0.25,0.16666666666666666,0.2692307692307692,0.42857142857142855,0.2727272727272727,,,,,,,False,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51602.0,860.0,263.0,1776.0,1770,256.0,272.0,212.0,3546,70.0,101.0,18.0,35.0,11.0,13.0,72.0,139.0,,13.0,,3.0,1.0,145.0,247.0,,13.0,339.0,1848.0,27.0,52.0,,3.0,67.0,17.0,26.0,1.0,50.0,240.0,50.0,,26.0,13.0,,20.0,88.0,37.0,125.0,30.0,7.0,53.0,287.0,52.0,2.0,115.0,123.0,268.0,87.0,355.0,6.0,25.0,14.0,11.0,46.0,85.0,18.0,59.0,,77.0,7.0,35.0,31.0,17.0,14.0,34.0,21.0,49.0,249.0,3.0,0.8275862068965517,0.9090909090909091,,,,,0.5870445344129555,0.5192307692307693,0.6538461538461539,0.5576923076923077,0.4909090909090909,0.6296296296296297,0.5745762711864407,0.5317460317460317,0.6578947368421053,0.05,0.08097165991902834,0.10891089108910891,17.318159327065807,0.06666666666666667,0.3037037037037037,0.1090146750524109,0.2415966386554622,0.27014755959137343,0.10365853658536585,0.15384615384615385,0.25,0.24795640326975477,0.06315789473684211,0.6176470588235294,0.38846153846153847,0.693069306930693,0.7777777777777778,0.7,0.5346153846153846,0.5179856115107914,0.549618320610687,0.05,,,,0.6363636363636364,0.5142857142857142,0.05454545454545454,,,0.48148148148148145,0.8461538461538461,0.037037037037037035,0.43846153846153846,,0.5326328846153847,0.5532146341463415,0.5358833333333334,0.12152777777777778,0.12727272727272726,0.1976401179941003,0.14749262536873156,6.062348178137654,26.184615384615384,0.14414414414414414,10.0,0.30917874396135264,0.3939393939393939,0.9444444444444444,3.0,7.0,,,49.0,13.0,,,33.0,24.0,17.0,55.0,1.0,,,,0.43636363636363634,0.09620991253644315,0.10622710622710622,0.22018348623853212,0.026923076923076925,0.42857142857142855,0.5,,,,,,,,,,16.0,22.0,13.0,30.0,10.0,31.0,5.0,7.0,1.0,1.0,10.0,5.0,1.0,11.0,,7.0,,,6.0,,0.05755395683453238,0.14285714285714285,0.5769230769230769,0.0875,0.09574468085106383,0.05714285714285714,1.0,0.2777777777777778,,,,,,3.0,2.0,,,,False,1.0,1.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86776.0,1446.0,591.0,3008.0,2984,685.0,963.0,362.0,5992,191.0,255.0,20.0,23.0,42.0,57.0,157.0,298.0,85.0,237.0,13.0,30.0,68.0,415.0,691.0,88.0,247.0,1440.0,3143.0,42.0,58.0,14.0,32.0,141.0,84.0,157.0,68.0,384.0,200.0,630.0,96.0,22.0,237.0,85.0,35.0,113.0,137.0,250.0,88.0,49.0,70.0,637.0,22.0,,94.0,78.0,179.0,42.0,221.0,15.0,84.0,44.0,40.0,56.0,98.0,9.0,265.0,,382.0,36.0,151.0,38.0,17.0,19.0,41.0,20.0,372.0,677.0,7.0,0.24096385542168675,0.24752475247524752,0.36363636363636365,0.3562753036437247,0.4375,0.3562753036437247,0.6005788712011577,0.7241379310344828,0.535031847133758,0.5831556503198294,0.7,0.5733333333333334,0.646551724137931,0.7193877551020408,0.6551724137931034,0.26332622601279315,0.05065123010130246,0.07058823529411765,35.33196841181632,,0.11944869831546708,0.03273809523809524,0.12583668005354753,0.12285714285714286,0.030042918454935622,0.03773584905660377,0.11304347826086956,0.1266540642722117,0.0390625,0.4878048780487805,0.27185501066098083,0.7490196078431373,0.8059071729957806,0.3403141361256545,0.31769722814498935,0.5268456375838926,0.5547703180212014,0.2526652452025586,0.35864978902953587,0.3601694915254237,0.3411764705882353,0.25555555555555554,0.8695652173913043,0.3333333333333333,0.43333333333333335,0.5384615384615384,0.25333333333333335,0.7368421052631579,0.3022222222222222,0.535181236673774,0.35864978902953587,0.5239776652452028,0.5290829545454545,0.5029484444444445,0.14825306893295562,0.18734491315136476,0.09791666666666667,0.26666666666666666,8.017366136034727,25.96882591093117,0.22772606382978725,4.0,0.1178343949044586,0.13761467889908258,0.1464968152866242,67.0,138.0,3.0,10.0,346.0,15.0,168.0,1.0,20.0,76.0,40.0,113.0,3.0,16.0,0.004048582995951417,0.004219409282700422,0.672566371681416,0.027548209366391185,0.025951557093425604,0.12385321100917432,0.14712153518123666,0.4855072463768116,0.49264705882352944,0.010660980810234541,0.3,0.3,1.0,2.0,,,30.0,30.0,126.0,39.0,4.0,7.0,15.0,37.0,4.0,36.0,2.0,4.0,3.0,16.0,1.0,6.0,7.0,42.0,,1.0,29.0,0.4411764705882353,0.050335570469798654,0.014492753623188406,0.06542056074766354,0.02967359050445104,0.032520325203252036,0.033783783783783786,0.1791044776119403,0.4,0.022222222222222223,,,0.4411764705882353,0.023715415019762844,3.0,1.0,1.0,0.5,1.0,False,,2.0,,3.0,2.0,2.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33610.0,560.0,158.0,1133.0,1135,243.0,404.0,139.0,2268,35.0,49.0,8.0,13.0,7.0,8.0,13.0,27.0,24.0,65.0,2.0,9.0,13.0,55.0,89.0,31.0,87.0,218.0,1224.0,9.0,16.0,2.0,10.0,24.0,9.0,11.0,19.0,34.0,70.0,40.0,93.0,10.0,64.0,24.0,11.0,25.0,16.0,41.0,10.0,6.0,14.0,98.0,13.0,,45.0,36.0,94.0,34.0,128.0,1.0,25.0,22.0,3.0,31.0,61.0,10.0,25.0,9.0,17.0,3.0,9.0,5.0,2.0,1.0,5.0,2.0,34.0,243.0,9.0,0.6363636363636364,0.7,1.0,0.3563218390804598,0.2,0.36046511627906974,0.6179775280898876,0.5625,0.8181818181818182,0.5767045454545454,0.46153846153846156,0.5,0.5956284153005464,0.46153846153846156,0.53125,0.4943181818181818,0.12359550561797752,0.1836734693877551,15.879163439194423,,0.14342629482071714,0.05416666666666667,0.16129032258064516,0.15283018867924528,0.062157221206581355,0.0759493670886076,0.09859154929577464,0.1553398058252427,0.012987012987012988,0.4,0.2784090909090909,0.7142857142857143,0.875,0.6,0.1534090909090909,0.48148148148148145,0.52,0.3693181818181818,0.36923076923076925,0.375,1.0,0.5,0.6153846153846154,0.34615384615384615,0.2222222222222222,1.0,0.26666666666666666,0.875,0.43333333333333335,0.7727272727272727,0.375,0.5614857142857143,0.5932966666666667,0.5571950000000001,0.04945054945054945,0.09473684210526316,0.11009174311926606,0.1559633027522936,5.712359550561797,25.812643678160924,0.2144748455428067,4.0,0.13008130081300814,0.22807017543859648,0.7692307692307693,7.0,13.0,7.0,22.0,15.0,,,1.0,21.0,8.0,6.0,22.0,,,0.011494252873563218,0.015384615384615385,0.36363636363636365,0.06840390879478828,0.0728744939271255,0.1780821917808219,0.07386363636363637,0.5384615384615384,0.5384615384615384,0.125,0.3181818181818182,0.3181818181818182,1.0,1.0,1.0,6.0,3.0,4.0,4.0,7.0,4.0,13.0,3.0,14.0,5.0,2.0,3.0,1.0,6.0,6.0,,1.0,,1.0,,,1.0,0.21052631578947367,0.07407407407407407,,0.30952380952380953,0.043478260869565216,0.043478260869565216,0.05,0.5714285714285714,0.125,0.038461538461538464,0.2,0.16666666666666666,0.23076923076923078,,,,,,,False,,,,,2.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,50310.0,838.0,312.0,1747.0,1725,378.0,599.0,211.0,3472,26.0,30.0,3.0,4.0,3.0,3.0,9.0,23.0,72.0,197.0,11.0,22.0,34.0,42.0,72.0,99.0,244.0,399.0,1833.0,3.0,5.0,13.0,26.0,47.0,7.0,11.0,40.0,53.0,72.0,12.0,267.0,2.0,197.0,72.0,4.0,29.0,27.0,56.0,14.0,13.0,19.0,139.0,6.0,,49.0,24.0,78.0,16.0,94.0,,30.0,15.0,15.0,34.0,61.0,4.0,61.0,15.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,2.0,53.0,378.0,6.0,0.8571428571428571,0.8780487804878049,0.898989898989899,0.4057377049180328,0.5,0.4057377049180328,0.5833333333333334,0.6,0.6363636363636364,0.6028481012658228,0.7258064516129032,0.49019607843137253,0.6138461538461538,0.734375,0.5,0.7721518987341772,0.05555555555555555,0.06666666666666667,17.329974811083122,,0.06299212598425197,0.016666666666666666,0.1091314031180401,0.08795180722891566,0.019417475728155338,0.018867924528301886,0.07352941176470588,0.11384615384615385,,0.3333333333333333,0.0949367088607595,0.8666666666666667,0.9285714285714286,0.8846153846153846,0.07278481012658228,0.391304347826087,0.42857142857142855,0.6234177215189873,0.36548223350253806,0.37305699481865284,0.875,0.12903225806451613,0.75,0.7096774193548387,0.5,0.9090909090909091,0.058823529411764705,1.0,0.6666666666666666,0.8670886075949367,0.36548223350253806,0.5454296825396825,0.5244892857142858,0.497558,0.034161490683229816,0.10526315789473684,0.11779448621553884,0.13283208020050125,8.131944444444446,25.921721311475405,0.21637092157985116,3.0,0.04597701149425287,0.08450704225352113,0.8888888888888888,7.0,19.0,27.0,47.0,18.0,2.0,30.0,4.0,10.0,15.0,7.0,20.0,9.0,,0.01639344262295082,0.02030456852791878,0.75,0.021551724137931036,0.024128686327077747,0.0967741935483871,0.060126582278481014,0.3684210526315789,0.3684210526315789,0.14873417721518986,0.574468085106383,0.574468085106383,0.9629629629629629,4.0,2.0,6.0,10.0,12.0,3.0,9.0,1.0,5.0,,5.0,4.0,8.0,1.0,,1.0,8.0,,,4.0,2.0,,,1.0,0.3,0.08695652173913043,,0.078125,0.016216216216216217,0.014492753623188406,0.01098901098901099,0.7142857142857143,0.6666666666666666,0.12903225806451613,0.11764705882352941,0.3333333333333333,0.29411764705882354,0.012195121951219513,,,2.0,0.5,1.0,False,,,,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,78086.0,1301.0,215.0,2695.0,2687,446.0,552.0,289.0,5382,112.0,175.0,9.0,13.0,15.0,30.0,100.0,217.0,63.0,183.0,8.0,18.0,28.0,253.0,486.0,68.0,201.0,838.0,2898.0,15.0,30.0,8.0,23.0,64.0,33.0,64.0,32.0,117.0,208.0,298.0,165.0,12.0,182.0,63.0,41.0,118.0,88.0,206.0,62.0,26.0,64.0,500.0,12.0,1.0,102.0,58.0,178.0,33.0,211.0,4.0,70.0,33.0,37.0,46.0,97.0,5.0,141.0,4.0,163.0,15.0,82.0,30.0,16.0,13.0,30.0,18.0,116.0,438.0,11.0,0.41106719367588934,0.42105263157894735,0.8088235294117647,0.3383084577114428,0.34782608695652173,0.34,0.5205761316872428,0.5,0.515625,0.5167394468704513,0.5094339622641509,0.5,0.5493421052631579,0.5517241379310345,0.5416666666666666,0.2925764192139738,0.08436213991769548,0.12571428571428572,28.10846560846561,0.021739130434782608,0.09948542024013722,0.01762114537444934,0.15477996965098634,0.1288244766505636,0.025296442687747035,0.02252252252252252,0.11158798283261803,0.15513626834381553,0.012618296529968454,0.6,0.2547307132459971,0.64,0.7320261437908496,0.5267857142857143,0.3158660844250364,0.4608294930875576,0.5025125628140703,0.2663755458515284,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.24528301886792453,0.6923076923076923,0.33962264150943394,0.4444444444444444,1.0,0.3125,0.5,0.2916666666666667,0.5473071324599709,0.34615384615384615,0.5263464285714282,0.49827857142857146,0.523125,0.10875331564986737,0.14828209764918626,0.07637231503579953,0.13961813842482101,8.064814814814815,26.077611940298503,0.16549165120593692,2.0,0.08461538461538462,0.1111111111111111,0.34,41.0,94.0,5.0,18.0,128.0,10.0,39.0,1.0,20.0,51.0,25.0,91.0,9.0,3.0,0.004975124378109453,,0.5604395604395604,0.03424657534246575,0.0420353982300885,0.15384615384615385,0.13682678311499272,0.43617021276595747,0.44086021505376344,0.026200873362445413,0.2777777777777778,0.29411764705882354,0.8,5.0,,4.0,10.0,10.0,21.0,43.0,11.0,18.0,16.0,40.0,12.0,26.0,1.0,4.0,7.0,12.0,2.0,5.0,,6.0,2.0,,4.0,0.3125,0.08294930875576037,0.010638297872340425,0.2465753424657534,0.01775147928994083,0.008264462809917356,0.007575757575757576,0.2682926829268293,0.4444444444444444,0.09433962264150944,0.041666666666666664,,0.35714285714285715,,,,,,,False,,,,,1.0,,1.0,,0.05555555555555555
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,70769.0,1179.0,343.0,2439.0,2439,423.0,543.0,290.0,4878,29.0,55.0,6.0,9.0,3.0,7.0,6.0,29.0,61.0,165.0,14.0,27.0,27.0,44.0,100.0,95.0,230.0,400.0,2606.0,8.0,13.0,17.0,34.0,69.0,7.0,15.0,37.0,66.0,54.0,34.0,273.0,10.0,165.0,61.0,15.0,47.0,21.0,68.0,19.0,2.0,28.0,157.0,28.0,1.0,51.0,61.0,115.0,68.0,183.0,5.0,44.0,22.0,22.0,54.0,125.0,14.0,70.0,5.0,33.0,5.0,19.0,26.0,13.0,13.0,26.0,20.0,66.0,415.0,16.0,0.6136363636363636,0.6923076923076923,0.9578947368421052,0.41304347826086957,0.5,0.41304347826086957,0.44,0.6153846153846154,0.4666666666666667,0.5651515151515152,0.7127659574468085,0.5384615384615384,0.5813953488372093,0.71875,0.5789473684210527,0.696969696969697,0.15,0.12727272727272726,13.501805054151625,0.02631578947368421,0.11466165413533834,0.04713804713804714,0.08239095315024232,0.09730668983492616,0.05726495726495726,0.05,0.11855670103092783,0.0776255707762557,0.028735632183908046,0.7692307692307693,0.16666666666666666,0.5272727272727272,0.6041666666666666,0.6551724137931034,0.08787878787878788,0.20689655172413793,0.2857142857142857,0.5,0.3696969696969697,0.3696969696969697,0.9508196721311475,0.19148936170212766,0.6666666666666666,0.574468085106383,0.5185185185185185,0.9285714285714286,0.1346153846153846,0.42857142857142855,0.5192307692307693,0.8636363636363636,0.3696969696969697,0.5652612121212123,0.5475673076923077,0.5358788461538462,0.055232558139534885,0.16666666666666666,0.1725,0.165,5.9049999999999985,25.14652173913043,0.17343173431734318,7.0,0.09795918367346938,0.15053763440860216,0.6666666666666666,9.0,16.0,34.0,65.0,27.0,2.0,12.0,,39.0,9.0,8.0,30.0,30.0,,,,0.3,0.06770833333333333,0.06373626373626373,0.09392265193370165,0.048484848484848485,0.5625,0.5625,0.19696969696969696,0.5230769230769231,0.5230769230769231,0.9705882352941176,7.0,7.0,10.0,7.0,14.0,10.0,17.0,2.0,3.0,3.0,21.0,7.0,1.0,2.0,2.0,5.0,6.0,1.0,5.0,,,,,,0.3783783783783784,0.27586206896551724,,0.0379746835443038,0.05647840531561462,0.017699115044247787,0.08264462809917356,0.4444444444444444,0.3333333333333333,0.14893617021276595,0.19230769230769232,0.7,0.25925925925925924,,,,3.0,0.42857142857142855,1.0,False,,,,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,58235.0,971.0,277.0,2006.0,1990,352.0,618.0,225.0,3996,95.0,131.0,16.0,22.0,14.0,21.0,25.0,62.0,39.0,110.0,6.0,15.0,18.0,123.0,201.0,61.0,171.0,463.0,2171.0,18.0,28.0,7.0,20.0,60.0,20.0,32.0,30.0,78.0,150.0,96.0,174.0,20.0,110.0,39.0,15.0,37.0,32.0,69.0,24.0,8.0,25.0,170.0,14.0,,67.0,45.0,115.0,49.0,164.0,6.0,30.0,23.0,7.0,42.0,62.0,5.0,33.0,,41.0,5.0,21.0,10.0,6.0,4.0,10.0,6.0,78.0,352.0,7.0,0.6097560975609756,0.6637168141592921,0.9508196721311475,0.3567251461988304,0.35,0.3567251461988304,0.6119402985074627,0.6428571428571429,0.625,0.5766129032258065,0.59375,0.5645161290322581,0.5935897435897436,0.6,0.582089552238806,0.4596774193548387,0.07462686567164178,0.07633587786259542,19.011910013233347,,0.09955752212389381,0.033734939759036145,0.13267326732673268,0.11703239289446186,0.0537280701754386,0.04225352112676056,0.1032258064516129,0.1349862258953168,0.03592814371257485,0.6,0.3521505376344086,0.7251908396946565,0.7851239669421488,0.6842105263157895,0.16666666666666666,0.4032258064516129,0.43859649122807015,0.2956989247311828,0.35454545454545455,0.3644859813084112,0.9230769230769231,0.4583333333333333,0.7272727272727273,0.3125,0.4,1.0,0.3387096774193548,0.6666666666666666,0.2903225806451613,0.8118279569892473,0.35454545454545455,0.5753146505376343,0.5670021739130435,0.5412096774193549,0.05412371134020619,0.0967741935483871,0.12958963282937366,0.16846652267818574,4.012437810945274,25.16549707602339,0.17547357926221335,2.0,0.08962264150943396,0.11764705882352941,0.4,3.0,8.0,22.0,61.0,34.0,3.0,9.0,5.0,35.0,25.0,16.0,41.0,1.0,,0.029239766081871343,0.02727272727272727,0.6097560975609756,0.07042253521126761,0.07035175879396985,0.1267605633802817,0.021505376344086023,0.375,0.375,0.1639784946236559,0.36065573770491804,0.3728813559322034,1.0,5.0,4.0,12.0,6.0,10.0,8.0,10.0,2.0,3.0,7.0,16.0,5.0,9.0,2.0,1.0,5.0,5.0,,1.0,,2.0,,2.0,2.0,0.3333333333333333,0.08064516129032258,,0.04918032786885246,0.03535353535353535,0.013333333333333334,0.0707070707070707,,0.25,0.10416666666666667,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,1.0,False,,,,,,,,,0.03278688524590164
