EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10,-1,19,21,2.0,5,2.0,40,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,29,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.16666666666666666,0.25,0.125,,,0.25,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,2.0,,,,,2.0,,,1.0,2.0,,,,,,0.5,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,706.0,12,3,26,26,10.0,4,4.0,52,1.0,3.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,2.0,4.0,,2.0,4.0,25,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,24.13793103448276,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,0.3333333333333333,0.25,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.8333333333333334,,0.5915583333333334,,0.514325,,,,0.5,4.575,25.15,0.38461538461538464,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37038.0,617,192,1267,1262,300.0,441,149.0,2529,34.0,56.0,5.0,7.0,5.0,11.0,2.0,12.0,4.0,16.0,41.0,21.0,71.0,2.0,12.0,4.0,15.0,37.0,72.0,37.0,112.0,198.0,1324,5.0,11.0,2.0,16.0,16.0,5.0,14.0,9.0,25.0,42.0,54.0,20.0,108.0,6.0,71.0,21.0,9.0,49.0,37.0,86.0,29.0,8.0,31.0,14.0,209.0,11.0,12.0,1.0,35.0,25.0,68.0,24.0,92.0,2.0,51.0,30.0,21.0,32.0,63.0,6.0,27.0,6.0,15.0,1.0,7.0,15.0,7.0,8.0,15.0,8.0,42.0,296.0,6.0,0.7297297297297297,0.7941176470588235,0.972972972972973,0.33035714285714285,0.125,0.36,0.33035714285714285,0.5138888888888888,0.45454545454545453,0.35714285714285715,0.5027173913043478,0.2962962962962963,0.47435897435897434,0.518324607329843,0.2962962962962963,0.5,0.6086956521739131,0.125,0.125,14.789219073946095,0.038461538461538464,0.09090909090909091,0.041379310344827586,0.11589403973509933,0.03481012658227848,0.10398613518197573,0.037953795379537955,0.02564102564102564,0.05555555555555555,0.040983606557377046,0.0392156862745098,0.13076923076923078,0.10849056603773585,0.13333333333333333,0.020202020202020204,0.5333333333333333,0.30434782608695654,0.6071428571428571,0.6938775510204082,0.7058823529411765,0.06521739130434782,0.16666666666666666,0.2,0.021739130434782608,0.22282608695652173,0.3902439024390244,0.3902439024390244,0.9375,0.3858695652173913,0.29577464788732394,0.29577464788732394,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.38461538461538464,0.26666666666666666,0.9130434782608695,0.29577464788732394,0.5945774456521739,0.5750307692307692,0.5819641025641025,0.03684210526315789,0.08974358974358974,0.08080808080808081,0.21212121212121213,3.5972222222222223,24.789285714285715,0.23677979479084452,13.0,,8.0,16.0,3.0,7.0,3.0,,1.0,23.0,3.0,2.0,5.0,0.6956521739130435,0.18181818181818182,0.09302325581395349,1.0,1.0,5.0,3.0,4.0,13.0,1.0,5.0,6.0,,1.0,,,,1.0,0.16666666666666666,0.013888888888888888,0.25,0.25,1.0,0.4,,4.0,10.0,0.14814814814814814,,,0.2564102564102564,5.0,,,,,,,,,0.0425531914893617,0.5,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,60426.0,1007,266,2076,2069,305.0,327,248.0,4145,84.0,121.0,25.0,47.0,15.0,17.0,78.0,159.0,7.0,,1.0,,13.0,,3.0,,1.0,165.0,287.0,,14.0,384.0,2198,35.0,66.0,,4.0,83.0,22.0,34.0,,1.0,60.0,268.0,62.0,,34.0,13.0,,21.0,101.0,41.0,142.0,33.0,8.0,65.0,23.0,325.0,41.0,66.0,2.0,126.0,138.0,296.0,109.0,405.0,9.0,30.0,18.0,12.0,60.0,109.0,21.0,62.0,,83.0,7.0,38.0,38.0,23.0,15.0,41.0,27.0,59.0,298.0,4.0,0.8121212121212121,0.9054054054054054,,,,,,0.5749128919860628,0.5303030303030303,0.6470588235294118,0.5481727574750831,0.5,0.6285714285714286,0.5663716814159292,0.532051282051282,0.6521739130434783,0.046511627906976744,0.07317073170731707,0.09090909090909091,17.047377326565144,0.05405405405405406,0.28870292887029286,0.1168141592920354,0.2346368715083799,0.10123456790123457,0.2600985221674877,0.11030927835051546,0.16374269005847952,0.09407665505226481,0.09872611464968153,0.25161290322580643,0.2931726907630522,0.24087591240875914,0.21428571428571427,0.0782608695652174,0.6585365853658537,0.4019933554817276,0.6942148760330579,0.7636363636363637,0.6785714285714286,0.5282392026578073,0.49056603773584906,0.52,0.023255813953488372,0.0033222591362126247,,,,0.04318936877076412,,,,0.6714285714285714,0.5319148936170213,0.04285714285714286,,,0.4857142857142857,0.8823529411764706,0.02857142857142857,,0.4485049833887043,,0.5346164451827242,0.5658961538461539,0.5412614285714286,0.1144578313253012,0.11949685534591195,0.21614583333333334,0.15625,5.986062717770038,25.942857142857143,0.14691714836223507,54.0,13.0,32.0,29.0,11.0,35.0,8.0,1.0,1.0,64.0,10.0,12.0,10.0,0.453125,0.5517241379310345,0.35135135135135137,0.9487179487179487,3.0,16.0,,13.0,21.0,6.0,6.0,1.0,,7.0,3.0,2.0,,6.0,0.05660377358490566,0.10989010989010989,0.42857142857142855,0.5,1.0,0.28,,1.0,,0.014285714285714285,,,,,,1.0,,,,,0.14285714285714285,,0.102803738317757,,,,,,False,1.0,1.0,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97961.0,1633,640,3398,3371,800.0,1090,407.0,6769,205.0,283.0,20.0,25.0,44.0,64.0,168.0,328.0,158.0,3.0,11.0,100.0,266.0,17.0,34.0,32.0,72.0,447.0,769.0,103.0,277.0,1604.0,3572,42.0,67.0,18.0,36.0,153.0,90.0,174.0,32.0,72.0,423.0,218.0,676.0,117.0,22.0,266.0,100.0,41.0,126.0,158.0,284.0,107.0,51.0,76.0,45.0,726.0,21.0,24.0,,106.0,87.0,200.0,45.0,245.0,16.0,91.0,50.0,41.0,67.0,116.0,10.0,311.0,1.0,448.0,43.0,181.0,42.0,18.0,22.0,45.0,21.0,410.0,791.0,10.0,0.24384787472035793,0.25,0.3786407766990291,0.37184115523465705,0.5,0.4444444444444444,0.37184115523465705,0.5812743823146944,0.6268656716417911,0.5172413793103449,0.5750478011472275,0.6699029126213593,0.5609756097560976,0.6418755052546483,0.6891891891891891,0.6510903426791277,0.26481835564053535,0.053315994798439535,0.07420494699646643,35.00776799585707,,0.11756756756756757,0.03116883116883117,0.12649164677804295,0.02567237163814181,0.12230671736375158,0.028337531486146095,0.039525691699604744,0.026737967914438502,0.023622047244094488,0.11155378486055777,0.1095890410958904,0.125,0.13025210084033614,0.0365296803652968,0.4666666666666667,0.27055449330783937,0.7243816254416962,0.7824427480916031,0.33170731707317075,0.3135755258126195,0.5121951219512195,0.5419354838709678,0.15105162523900573,0.010516252390057362,0.2727272727272727,0.2727272727272727,1.0,0.25430210325047803,0.37593984962406013,0.37735849056603776,0.36,0.24271844660194175,0.8,0.3300970873786408,0.5,0.6470588235294118,0.2601626016260163,0.6875,0.2926829268292683,0.4444444444444444,0.5353728489483748,0.37593984962406013,0.5244676386233266,0.5235182692307692,0.5027684959349594,0.1593959731543624,0.19955898566703417,0.09538653366583541,0.263715710723192,8.12808842652795,25.941877256317685,0.23543260741612712,401.0,15.0,7.0,78.0,16.0,44.0,38.0,2.0,7.0,122.0,4.0,7.0,5.0,0.639344262295082,0.061946902654867256,0.1532258064516129,0.1488095238095238,74.0,147.0,192.0,5.0,40.0,4.0,20.0,3.0,18.0,44.0,3.0,1.0,2.0,30.0,0.054878048780487805,0.03278688524590164,0.46835443037974683,0.47435897435897434,0.21621621621621623,0.4,1.0,2.0,,0.019417475728155338,0.5,1.0,,,1.0,3.0,10.0,,1.0,0.0036101083032490976,0.012658227848101266,,0.027972027972027972,,0.031578947368421054,0.0037593984962406013,,,False,,2.0,,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40177.0,670,207,1355,1356,273.0,458,165.0,2711,41.0,58.0,8.0,13.0,7.0,9.0,14.0,29.0,13.0,10.0,30.0,33.0,80.0,3.0,10.0,4.0,14.0,62.0,100.0,43.0,110.0,269.0,1461,9.0,17.0,4.0,14.0,30.0,10.0,13.0,5.0,21.0,39.0,82.0,42.0,129.0,10.0,79.0,33.0,13.0,31.0,25.0,56.0,18.0,7.0,17.0,10.0,137.0,23.0,16.0,,52.0,44.0,110.0,39.0,149.0,1.0,29.0,23.0,6.0,35.0,69.0,11.0,29.0,9.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,39.0,273.0,9.0,0.6612903225806451,0.7192982456140351,1.0,0.39090909090909093,0.2857142857142857,0.23809523809523808,0.3944954128440367,0.62,0.5294117647058824,0.7692307692307693,0.6023809523809524,0.4838709677419355,0.5147058823529411,0.619815668202765,0.4838709677419355,0.5416666666666666,0.5238095238095238,0.13,0.1724137931034483,15.717981888745149,,0.1456953642384106,0.0547945205479452,0.1609907120743034,0.06353591160220995,0.1536,0.05963302752293578,0.07142857142857142,0.04316546762589928,0.07042253521126761,0.10344827586206896,0.13548387096774195,0.1518987341772152,0.18604651162790697,0.011111111111111112,0.3333333333333333,0.2761904761904762,0.7068965517241379,0.8541666666666666,0.6585365853658537,0.1380952380952381,0.4827586206896552,0.5384615384615384,0.06190476190476191,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.4125,0.4177215189873418,1.0,0.41935483870967744,0.6153846153846154,0.3225806451612903,0.3,1.0,0.2647058823529412,0.7777777777777778,0.4117647058823529,0.2857142857142857,0.8,0.4177215189873418,0.5633531100478467,0.5774925000000001,0.5533779411764707,0.046296296296296294,0.09433962264150944,0.11152416356877323,0.1449814126394052,5.407000000000002,25.618181818181817,0.2014760147601476,16.0,,14.0,11.0,4.0,15.0,4.0,3.0,1.0,26.0,6.0,1.0,6.0,0.4230769230769231,0.2978723404255319,0.23333333333333334,0.7142857142857143,7.0,4.0,,4.0,7.0,5.0,6.0,1.0,,1.0,,,2.0,1.0,0.10344827586206896,0.038461538461538464,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,1.0,4.0,7.0,0.12903225806451613,0.25,1.0,0.20588235294117646,1.0,1.0,,,,,0.00909090909090909,,,0.05454545454545454,0.14285714285714285,,0.0125,,1.0,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57522.0,959,318,1993,1964,426.0,664,245.0,3957,26.0,32.0,3.0,4.0,3.0,3.0,10.0,26.0,20.0,31.0,55.0,82.0,225.0,11.0,25.0,11.0,38.0,43.0,78.0,113.0,280.0,445.0,2126,3.0,5.0,14.0,31.0,51.0,7.0,13.0,13.0,45.0,57.0,74.0,12.0,306.0,2.0,225.0,82.0,6.0,34.0,30.0,64.0,15.0,15.0,22.0,11.0,158.0,13.0,8.0,,53.0,29.0,87.0,21.0,108.0,,33.0,17.0,16.0,39.0,73.0,5.0,68.0,15.0,29.0,4.0,9.0,7.0,4.0,3.0,7.0,2.0,57.0,426.0,8.0,0.8604651162790697,0.8809523809523809,0.9026548672566371,0.4035714285714286,0.45161290322580644,0.28888888888888886,0.4035714285714286,0.5512820512820513,0.6,0.5384615384615384,0.5935754189944135,0.6666666666666666,0.45689655172413796,0.6029810298102981,0.6710526315789473,0.4672131147540984,0.7821229050279329,0.07692307692307693,0.0625,17.16549295774648,,0.06744186046511629,0.018823529411764704,0.1062124248496994,0.024761904761904763,0.08826695371367062,0.022105263157894735,0.022900763358778626,0.018433179723502304,0.029197080291970802,0.0728476821192053,0.06060606060606061,0.10833333333333334,0.10071942446043165,,0.2857142857142857,0.0893854748603352,0.8125,0.8666666666666667,0.8846153846153846,0.07262569832402235,0.38461538461538464,0.45454545454545453,0.055865921787709494,0.15363128491620112,0.5636363636363636,0.5636363636363636,0.967741935483871,0.6284916201117319,0.36444444444444446,0.37104072398190047,0.8780487804878049,0.1111111111111111,0.75,0.6944444444444444,0.44,0.9090909090909091,0.05172413793103448,1.0,0.6551724137931034,0.2894736842105263,0.8715083798882681,0.36444444444444446,0.5456780112044818,0.522425,0.4977675438596491,0.03287671232876712,0.10843373493975904,0.1146067415730337,0.12808988764044943,8.007692307692308,25.865714285714283,0.21374811841445057,20.0,3.0,5.0,17.0,,5.0,9.0,1.0,,22.0,1.0,,5.0,0.7727272727272727,0.06944444444444445,0.07407407407407407,0.9,7.0,4.0,33.0,1.0,8.0,4.0,9.0,10.0,,3.0,,,,2.0,0.15384615384615385,0.008771929824561403,0.35,0.35,0.7142857142857143,0.6666666666666666,3.0,6.0,7.0,0.16666666666666666,0.5,1.0,0.1206896551724138,2.0,4.0,,4.0,,,0.014285714285714285,,,0.012987012987012988,0.2857142857142857,0.010638297872340425,0.017777777777777778,,,False,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88972.0,1483,208,3072,3060,513.0,639,341.0,6132,127.0,197.0,11.0,16.0,16.0,33.0,110.0,245.0,107.0,5.0,20.0,73.0,209.0,12.0,25.0,12.0,31.0,285.0,549.0,78.0,229.0,949.0,3343,18.0,35.0,12.0,30.0,82.0,35.0,73.0,12.0,35.0,130.0,228.0,342.0,186.0,14.0,208.0,73.0,43.0,131.0,103.0,234.0,74.0,29.0,73.0,46.0,571.0,23.0,16.0,2.0,112.0,62.0,196.0,41.0,237.0,4.0,77.0,37.0,40.0,54.0,112.0,6.0,159.0,4.0,184.0,16.0,92.0,33.0,17.0,14.0,33.0,20.0,129.0,504.0,12.0,0.4,0.41007194244604317,0.7948717948717948,0.3406113537117904,0.4,0.34285714285714286,0.34210526315789475,0.5191256830601093,0.5142857142857142,0.4794520547945205,0.5167095115681234,0.5538461538461539,0.49074074074074076,0.5493612078977933,0.5857142857142857,0.5327868852459017,0.2943444730077121,0.07832422586520947,0.116751269035533,27.89488882471845,0.037037037037037035,0.09212481426448738,0.020227560050568902,0.15300546448087432,0.03412462908011869,0.12384341637010676,0.026621160409556314,0.026515151515151516,0.020618556701030927,0.0410958904109589,0.09923664122137404,0.08038585209003216,0.15225563909774437,0.155,0.01098901098901099,0.6060606060606061,0.2532133676092545,0.6446700507614214,0.7298850574712644,0.5118110236220472,0.3149100257069409,0.4489795918367347,0.48672566371681414,0.13753213367609254,0.02570694087403599,0.25,0.2631578947368421,0.8,0.2686375321336761,0.3492822966507177,0.3492822966507177,0.7945205479452054,0.24615384615384617,0.6875,0.38461538461538464,0.48,1.0,0.3055555555555556,0.48484848484848486,0.28703703703703703,0.3870967741935484,0.5475578406169666,0.35096153846153844,0.5269553410553408,0.4968166666666667,0.5181652777777777,0.10772833723653395,0.1472,0.08640674394099052,0.136986301369863,8.070309653916215,26.010043668122275,0.1669921875,145.0,10.0,22.0,60.0,18.0,46.0,30.0,1.0,5.0,106.0,7.0,6.0,2.0,0.5660377358490566,0.2716049382716049,0.11,0.32727272727272727,48.0,24.0,48.0,12.0,30.0,13.0,13.0,11.0,3.0,7.0,,,2.0,5.0,0.07755102040816327,0.012269938650306749,0.4485981308411215,0.4528301886792453,0.2708333333333333,0.45454545454545453,,5.0,4.0,0.07692307692307693,,,0.037037037037037035,,1.0,3.0,,3.0,,0.004366812227074236,0.009345794392523364,0.05,0.007194244604316547,,,,,1.0,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,76786.0,1280,330,2649,2655,471.0,593,312.0,5304,33.0,60.0,6.0,9.0,3.0,7.0,12.0,38.0,17.0,34.0,72.0,68.0,177.0,15.0,30.0,7.0,27.0,54.0,115.0,102.0,249.0,442.0,2850,8.0,13.0,18.0,37.0,72.0,8.0,18.0,14.0,38.0,68.0,72.0,36.0,294.0,10.0,177.0,68.0,16.0,48.0,24.0,72.0,22.0,2.0,28.0,18.0,168.0,40.0,28.0,1.0,53.0,67.0,123.0,69.0,192.0,5.0,50.0,23.0,27.0,59.0,136.0,15.0,78.0,5.0,36.0,6.0,21.0,28.0,14.0,14.0,28.0,22.0,68.0,462.0,19.0,0.6666666666666666,0.7346938775510204,0.9607843137254902,0.40963855421686746,0.4864864864864865,0.3684210526315789,0.40963855421686746,0.46956521739130436,0.6153846153846154,0.4444444444444444,0.5686813186813187,0.7,0.5178571428571429,0.58311345646438,0.7058823529411765,0.5573770491803278,0.6840659340659341,0.1391304347826087,0.13333333333333333,13.78162450066578,0.021739130434782608,0.11672473867595819,0.04354587869362364,0.07898658718330849,0.06349206349206349,0.0963855421686747,0.05341712490180676,0.04477611940298507,0.053125,0.06147540983606557,0.11594202898550725,0.1044776119402985,0.07547169811320754,0.08762886597938144,0.026455026455026454,0.7857142857142857,0.16483516483516483,0.55,0.6346153846153846,0.6666666666666666,0.1043956043956044,0.3157894736842105,0.4,0.046703296703296704,0.1978021978021978,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.48626373626373626,0.384180790960452,0.384180790960452,0.9558823529411765,0.18,0.6666666666666666,0.6,0.5,0.9333333333333333,0.125,0.42857142857142855,0.48214285714285715,0.25925925925925924,0.8489010989010989,0.384180790960452,0.5638520604395605,0.5475673076923077,0.5317169642857142,0.055408970976253295,0.16153846153846155,0.16289592760180996,0.15384615384615385,6.127826086956521,25.13092369477911,0.17780294450736125,28.0,2.0,3.0,11.0,4.0,24.0,3.0,2.0,2.0,35.0,5.0,6.0,7.0,0.3142857142857143,0.0379746835443038,0.15151515151515152,0.8333333333333334,9.0,10.0,12.0,2.0,8.0,8.0,10.0,34.0,,,,,,,0.21052631578947367,0.07042253521126761,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,3.0,7.0,11.0,0.14,0.42857142857142855,1.0,0.19642857142857142,7.0,,1.0,,,,,,,0.01639344262295082,0.6363636363636364,,,,,False,,,,1.0,,
