EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10,-1,19,21,2.0,5,2.0,40,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,29,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.16666666666666666,0.25,0.125,,,0.25,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1233.0,21,-3,46,46,10.0,4,7.0,92,2.0,5.0,1.0,2.0,,,1.0,3.0,,,,1.0,3.0,,,,1.0,3.0,8.0,1.0,3.0,9.0,53,1.0,3.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,5.0,,,2.0,2.0,6.0,8.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.2727272727272727,0.375,0.4,21.818181818181817,,0.14285714285714285,0.2777777777777778,,0.125,0.08,0.23076923076923078,0.2,0.4444444444444444,0.16666666666666666,,0.14285714285714285,,,0.25,,0.45454545454545453,0.4,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.7272727272727273,0.3333333333333333,0.5367272727272727,0.45513333333333333,0.514325,,,0.2222222222222222,0.2222222222222222,4.7125,25.933333333333334,0.21739130434782608,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38540.0,642,184,1319,1314,309.0,448,154.0,2633,37.0,59.0,5.0,7.0,5.0,11.0,2.0,12.0,4.0,16.0,43.0,22.0,74.0,2.0,12.0,4.0,15.0,40.0,75.0,38.0,117.0,208.0,1396,5.0,11.0,2.0,16.0,16.0,5.0,14.0,9.0,25.0,42.0,60.0,20.0,111.0,6.0,74.0,22.0,9.0,51.0,38.0,89.0,30.0,8.0,32.0,15.0,216.0,12.0,12.0,1.0,36.0,27.0,71.0,25.0,96.0,3.0,53.0,31.0,22.0,32.0,63.0,6.0,28.0,6.0,16.0,2.0,8.0,16.0,7.0,9.0,16.0,8.0,42.0,305.0,6.0,0.75,0.8108108108108109,0.9736842105263158,0.3247863247863248,0.125,0.36,0.3247863247863248,0.5333333333333333,0.45454545454545453,0.35714285714285715,0.5052083333333334,0.2962962962962963,0.47435897435897434,0.5226130653266332,0.2962962962962963,0.5,0.609375,0.12,0.11864406779661017,14.836992681304059,0.03571428571428571,0.09507042253521127,0.039603960396039604,0.11538461538461539,0.03680981595092025,0.10570469798657718,0.03815580286168521,0.025210084033613446,0.051470588235294115,0.044,0.04807692307692308,0.13138686131386862,0.1095890410958904,0.12903225806451613,0.02912621359223301,0.5,0.3072916666666667,0.6271186440677966,0.7115384615384616,0.7297297297297297,0.0625,0.16666666666666666,0.2,0.020833333333333332,0.22395833333333334,0.37209302325581395,0.37209302325581395,0.9375,0.3854166666666667,0.2972972972972973,0.2972972972972973,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.38461538461538464,0.26666666666666666,0.9166666666666666,0.2972972972972973,0.5940846354166668,0.5750307692307692,0.5819641025641025,0.04040404040404041,0.09876543209876543,0.07692307692307693,0.20192307692307693,3.5453333333333337,24.80940170940171,0.23426838514025777,14.0,,8.0,17.0,3.0,14.0,7.0,3.0,,1.0,24.0,3.0,2.0,5.0,6.0,0.7083333333333334,0.17777777777777778,0.09302325581395349,1.0,1.0,5.0,3.0,4.0,1.0,5.0,,1.0,,,,1.0,0.16666666666666666,0.013157894736842105,0.25,0.25,1.0,0.4,,4.0,10.0,0.14814814814814814,,,0.2564102564102564,5.0,,,,,,,,,0.041666666666666664,0.5,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,64316.0,1072,302,2209,2201,306.0,333,261.0,4410,89.0,129.0,25.0,49.0,15.0,17.0,83.0,169.0,7.0,,1.0,,13.0,,3.0,,1.0,175.0,305.0,,14.0,404.0,2338,35.0,68.0,,4.0,83.0,22.0,34.0,,1.0,60.0,286.0,64.0,,34.0,13.0,,23.0,106.0,45.0,151.0,36.0,9.0,68.0,24.0,347.0,45.0,67.0,2.0,137.0,149.0,318.0,114.0,432.0,9.0,33.0,21.0,12.0,60.0,114.0,23.0,65.0,,83.0,7.0,38.0,40.0,25.0,15.0,43.0,28.0,59.0,299.0,4.0,0.8171428571428572,0.9050632911392406,,,,,,0.5737704918032787,0.5147058823529411,0.6470588235294118,0.54858934169279,0.4861111111111111,0.6285714285714286,0.5658263305322129,0.51875,0.6521739130434783,0.0438871473354232,0.07540983606557378,0.08527131782945736,16.845878136200717,0.05405405405405406,0.2898832684824903,0.11166666666666666,0.23909249563699825,0.10344827586206896,0.26310947562097514,0.10821256038647344,0.15730337078651685,0.09032258064516129,0.09850746268656717,0.24539877300613497,0.3048327137546468,0.24480369515011546,0.22142857142857142,0.0743801652892562,0.6511627906976745,0.4043887147335423,0.689922480620155,0.7542372881355932,0.6966292134831461,0.5297805642633229,0.4911242603550296,0.5253164556962026,0.0219435736677116,0.003134796238244514,,,,0.04075235109717868,,,,0.6805555555555556,0.5102040816326531,0.041666666666666664,,,0.4857142857142857,0.8823529411764706,0.02857142857142857,,0.4482758620689655,,0.5367703761755485,0.5658961538461539,0.5412614285714286,0.10857142857142857,0.1130952380952381,0.20544554455445543,0.1485148514851485,5.980327868852462,25.942857142857143,0.13852421910366683,54.0,13.0,32.0,29.0,12.0,21.0,37.0,8.0,1.0,1.0,66.0,10.0,12.0,10.0,1.0,0.4393939393939394,0.5423728813559322,0.32926829268292684,0.9397590361445783,3.0,16.0,,14.0,7.0,6.0,,7.0,3.0,2.0,,6.0,0.0650887573964497,0.12,0.42857142857142855,0.5,1.0,0.28,,1.0,,0.013888888888888888,,,,,,1.0,,,,,0.14285714285714285,,0.09821428571428571,,,,,,False,1.0,1.0,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,102900.0,1715,670,3576,3549,844.0,1130,424.0,7125,210.0,290.0,21.0,26.0,46.0,66.0,180.0,354.0,169.0,3.0,11.0,109.0,282.0,17.0,35.0,34.0,76.0,471.0,813.0,112.0,293.0,1703.0,3779,45.0,71.0,18.0,37.0,159.0,96.0,183.0,34.0,76.0,453.0,226.0,716.0,132.0,22.0,282.0,109.0,42.0,132.0,170.0,302.0,116.0,54.0,81.0,46.0,774.0,24.0,24.0,,108.0,90.0,205.0,48.0,253.0,16.0,95.0,53.0,42.0,73.0,122.0,10.0,329.0,1.0,473.0,44.0,191.0,44.0,19.0,23.0,47.0,22.0,440.0,835.0,10.0,0.23991507430997877,0.24565217391304348,0.39285714285714285,0.3822525597269625,0.4864864864864865,0.4473684210526316,0.3822525597269625,0.5793357933579336,0.6338028169014085,0.5245901639344263,0.5777576853526221,0.6666666666666666,0.5675675675675675,0.6444954128440367,0.6853448275862069,0.6588235294117647,0.26491862567811936,0.05166051660516605,0.07241379310344828,35.173773724426916,,0.11538461538461539,0.02977667493796526,0.12300683371298406,0.027972027972027972,0.11942098914354644,0.028846153846153848,0.03875968992248062,0.025,0.026986506746626688,0.10852713178294573,0.10714285714285714,0.1201923076923077,0.12992125984251968,0.03463203463203463,0.46808510638297873,0.26220614828209765,0.7241379310344828,0.7806691449814126,0.3238095238095238,0.32007233273056057,0.5084745762711864,0.5373134328358209,0.15280289330922242,0.009945750452079566,0.2727272727272727,0.2727272727272727,1.0,0.2549728752260398,0.38652482269503546,0.3879003558718861,0.3761467889908257,0.24074074074074073,0.8076923076923077,0.32407407407407407,0.4857142857142857,0.6470588235294118,0.2548262548262548,0.696969696969697,0.29343629343629346,0.4473684210526316,0.527124773960217,0.38652482269503546,0.5223773508137428,0.5225758928571428,0.5001503861003861,0.15927099841521394,0.19895833333333332,0.09336465061655902,0.266001174398121,8.240467404674042,26.006484641638227,0.2360178970917226,425.0,15.0,7.0,82.0,16.0,43.0,44.0,39.0,2.0,7.0,126.0,4.0,7.0,5.0,4.0,0.6507936507936508,0.059322033898305086,0.15384615384615385,0.15555555555555556,81.0,159.0,204.0,5.0,4.0,22.0,19.0,45.0,3.0,1.0,2.0,31.0,0.05367231638418079,0.031413612565445025,0.47928994082840237,0.48502994011976047,0.20987654320987653,0.38095238095238093,1.0,2.0,,0.018518518518518517,0.5,1.0,,,1.0,3.0,11.0,,1.0,0.0034129692832764505,0.011834319526627219,,0.02702702702702703,,0.033112582781456956,0.0035460992907801418,,,False,,2.0,,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42068.0,701,212,1424,1423,298.0,485,169.0,2847,42.0,59.0,9.0,14.0,8.0,10.0,14.0,29.0,15.0,10.0,30.0,33.0,81.0,3.0,10.0,4.0,14.0,63.0,103.0,43.0,111.0,271.0,1542,10.0,18.0,4.0,14.0,32.0,11.0,14.0,5.0,21.0,41.0,82.0,44.0,129.0,12.0,80.0,33.0,13.0,32.0,25.0,57.0,18.0,7.0,17.0,11.0,139.0,25.0,16.0,,54.0,44.0,113.0,41.0,154.0,1.0,30.0,24.0,6.0,37.0,73.0,11.0,30.0,9.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,41.0,298.0,9.0,0.6507936507936508,0.7192982456140351,1.0,0.38738738738738737,0.2857142857142857,0.23809523809523808,0.39090909090909093,0.6116504854368932,0.5555555555555556,0.7857142857142857,0.5957943925233645,0.5,0.5285714285714286,0.6131221719457014,0.5,0.5540540540540541,0.5186915887850467,0.1262135922330097,0.1694915254237288,15.31809759110562,,0.13836477987421383,0.05263157894736842,0.16071428571428573,0.06666666666666667,0.14984709480122324,0.060382916053019146,0.0707070707070707,0.041379310344827586,0.07167235494880546,0.10112359550561797,0.12574850299401197,0.15163934426229508,0.18478260869565216,0.010752688172043012,0.3333333333333333,0.2757009345794392,0.711864406779661,0.8571428571428571,0.6428571428571429,0.13551401869158877,0.4827586206896552,0.5384615384615384,0.07009345794392523,0.14018691588785046,0.3333333333333333,0.3333333333333333,1.0,0.37850467289719625,0.4074074074074074,0.4125,1.0,0.4375,0.6428571428571429,0.3125,0.3,1.0,0.2857142857142857,0.8,0.4,0.2857142857142857,0.794392523364486,0.4125,0.5613208920187791,0.5774925000000001,0.5509328571428572,0.045454545454545456,0.09174311926605505,0.11808118081180811,0.15129151291512916,5.617475728155341,25.619819819819817,0.20926966292134833,16.0,,15.0,12.0,4.0,7.0,15.0,5.0,3.0,1.0,27.0,6.0,1.0,6.0,2.0,0.4444444444444444,0.3,0.22580645161290322,0.7142857142857143,7.0,4.0,,4.0,5.0,6.0,,1.0,,,2.0,1.0,0.10344827586206896,0.04878048780487805,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1111111111111111,1.0,4.0,7.0,0.125,0.25,1.0,0.2,1.0,1.0,,,,,0.009009009009009009,,,0.05,0.14285714285714285,,0.012345679012345678,,1.0,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,58456.0,974,322,2027,1998,443.0,680,246.0,4025,27.0,33.0,3.0,4.0,3.0,3.0,10.0,26.0,20.0,33.0,58.0,82.0,228.0,11.0,25.0,11.0,39.0,44.0,79.0,115.0,286.0,453.0,2164,3.0,5.0,14.0,31.0,51.0,7.0,13.0,15.0,49.0,63.0,76.0,12.0,312.0,2.0,228.0,82.0,6.0,35.0,30.0,65.0,15.0,15.0,22.0,12.0,160.0,14.0,8.0,,55.0,29.0,89.0,22.0,111.0,1.0,33.0,17.0,16.0,40.0,75.0,5.0,68.0,15.0,29.0,4.0,9.0,7.0,4.0,3.0,7.0,2.0,63.0,443.0,9.0,0.8636363636363636,0.8837209302325582,0.9043478260869565,0.4020979020979021,0.45161290322580644,0.30612244897959184,0.4020979020979021,0.5569620253164557,0.6,0.5384615384615384,0.5931506849315068,0.6666666666666666,0.47580645161290325,0.6023936170212766,0.6710526315789473,0.4846153846153846,0.7835616438356164,0.0759493670886076,0.06060606060606061,17.244367417677644,,0.06636155606407322,0.018518518518518517,0.10805500982318271,0.02631578947368421,0.08879492600422834,0.022821576763485476,0.022727272727272728,0.018018018018018018,0.03125,0.0728476821192053,0.058823529411764705,0.1092896174863388,0.1048951048951049,0.005154639175257732,0.2857142857142857,0.09041095890410959,0.8181818181818182,0.8709677419354839,0.8888888888888888,0.07123287671232877,0.38461538461538464,0.45454545454545453,0.0547945205479452,0.1589041095890411,0.5689655172413793,0.5689655172413793,0.9696969696969697,0.6246575342465753,0.35964912280701755,0.36607142857142855,0.8780487804878049,0.1111111111111111,0.75,0.6944444444444444,0.44,0.9090909090909091,0.04838709677419355,1.0,0.6290322580645161,0.28205128205128205,0.873972602739726,0.35964912280701755,0.545704945054945,0.522425,0.5037040983606558,0.03225806451612903,0.10714285714285714,0.11258278145695365,0.1390728476821192,7.954430379746837,25.841258741258738,0.2185495806610755,20.0,3.0,5.0,18.0,,8.0,5.0,10.0,1.0,,23.0,1.0,,5.0,10.0,0.782608695652174,0.06944444444444445,0.07317073170731707,0.9,7.0,4.0,33.0,1.0,4.0,10.0,,3.0,,,,2.0,0.15384615384615385,0.008620689655172414,0.35,0.35,0.7142857142857143,0.6666666666666666,3.0,6.0,10.0,0.16666666666666666,0.5,1.0,0.16129032258064516,4.0,4.0,,4.0,,,0.013986013986013986,,,0.01282051282051282,0.4,0.010416666666666666,0.017543859649122806,,,False,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,93287.0,1555,243,3225,3210,527.0,657,354.0,6435,134.0,205.0,11.0,16.0,16.0,34.0,119.0,261.0,111.0,5.0,21.0,78.0,222.0,13.0,26.0,13.0,32.0,303.0,577.0,83.0,243.0,1012.0,3510,18.0,35.0,13.0,32.0,85.0,37.0,77.0,13.0,36.0,139.0,242.0,364.0,195.0,14.0,221.0,78.0,43.0,140.0,111.0,251.0,80.0,31.0,79.0,49.0,613.0,23.0,16.0,2.0,117.0,67.0,208.0,41.0,249.0,4.0,80.0,39.0,41.0,56.0,117.0,6.0,168.0,4.0,198.0,20.0,100.0,35.0,17.0,16.0,35.0,21.0,138.0,518.0,12.0,0.39933993399339934,0.40878378378378377,0.7831325301204819,0.34156378600823045,0.40625,0.3611111111111111,0.34297520661157027,0.5251299826689775,0.5142857142857142,0.4805194805194805,0.5213414634146342,0.5597014925373134,0.5,0.5556167400881057,0.5902777777777778,0.54296875,0.29634146341463413,0.07452339688041594,0.11219512195121951,28.016528925619838,0.03636363636363636,0.09410112359550561,0.019347037484885126,0.15214564369310793,0.032577903682719546,0.12424037812288993,0.025440313111545987,0.025830258302583026,0.019417475728155338,0.03925233644859813,0.0962962962962963,0.08358208955223881,0.15315315315315314,0.14953271028037382,0.010443864229765013,0.6,0.25,0.6536585365853659,0.7362637362637363,0.5149253731343284,0.3182926829268293,0.4559386973180077,0.49173553719008267,0.1353658536585366,0.025609756097560974,0.23809523809523808,0.25,0.8,0.2707317073170732,0.35135135135135137,0.35135135135135137,0.782051282051282,0.23880597014925373,0.6875,0.3880597014925373,0.5,0.9230769230769231,0.3008849557522124,0.47058823529411764,0.2831858407079646,0.40625,0.5463414634146342,0.35294117647058826,0.527128327228327,0.4968166666666667,0.5160238938053096,0.1111111111111111,0.15220700152207,0.08399209486166008,0.1373517786561265,8.043500866551131,26.00946502057614,0.1634108527131783,157.0,10.0,24.0,63.0,18.0,31.0,47.0,32.0,1.0,5.0,110.0,7.0,6.0,2.0,11.0,0.5727272727272728,0.2891566265060241,0.12149532710280374,0.31932773109243695,50.0,26.0,54.0,12.0,14.0,13.0,3.0,8.0,,,2.0,6.0,0.07279693486590039,0.011695906432748537,0.45045045045045046,0.45454545454545453,0.28,0.45454545454545453,,6.0,4.0,0.08955223880597014,,,0.035398230088495575,,1.0,3.0,,3.0,,0.00411522633744856,0.009009009009009009,0.047619047619047616,0.006944444444444444,,,,,1.0,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,80749.0,1346,371,2790,2796,495.0,618,325.0,5586,36.0,63.0,9.0,12.0,4.0,8.0,12.0,38.0,17.0,35.0,74.0,71.0,190.0,15.0,31.0,7.0,27.0,57.0,118.0,106.0,264.0,460.0,3002,11.0,16.0,18.0,38.0,78.0,9.0,19.0,14.0,39.0,70.0,74.0,40.0,306.0,14.0,190.0,71.0,16.0,50.0,27.0,77.0,24.0,3.0,30.0,18.0,181.0,42.0,30.0,1.0,60.0,69.0,132.0,73.0,205.0,5.0,52.0,24.0,28.0,62.0,143.0,15.0,81.0,5.0,36.0,6.0,21.0,28.0,14.0,14.0,28.0,22.0,70.0,486.0,19.0,0.6491228070175439,0.74,0.9622641509433962,0.4015151515151515,0.47368421052631576,0.358974358974359,0.4015151515151515,0.4830508474576271,0.6875,0.47368421052631576,0.5654450261780105,0.7037037037037037,0.5172413793103449,0.5793450881612091,0.7090909090909091,0.5555555555555556,0.6910994764397905,0.13559322033898305,0.12698412698412698,13.70253164556962,0.02127659574468085,0.11292962356792144,0.04477611940298507,0.08522727272727272,0.06334841628959276,0.09809885931558936,0.05401350337584396,0.04830917874396135,0.05325443786982249,0.0622568093385214,0.11682242990654206,0.09931506849315068,0.08080808080808081,0.09569377990430622,0.025,0.7857142857142857,0.1649214659685864,0.5714285714285714,0.6545454545454545,0.6388888888888888,0.09947643979057591,0.3157894736842105,0.4,0.04450261780104712,0.193717277486911,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.4973821989528796,0.3736842105263158,0.3736842105263158,0.9577464788732394,0.2222222222222222,0.75,0.5740740740740741,0.4838709677419355,0.9333333333333333,0.13793103448275862,0.5,0.46551724137931033,0.25925925925925924,0.856020942408377,0.3736842105263158,0.5652431937172775,0.5533214285714285,0.5390362068965517,0.05289672544080604,0.15789473684210525,0.16956521739130434,0.15217391304347827,5.977118644067796,25.184469696969693,0.1774193548387097,28.0,2.0,3.0,11.0,4.0,8.0,25.0,3.0,2.0,2.0,36.0,5.0,7.0,7.0,35.0,0.3055555555555556,0.03614457831325301,0.14285714285714285,0.8333333333333334,9.0,10.0,12.0,2.0,8.0,11.0,,,,,,,0.21052631578947367,0.06711409395973154,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,3.0,7.0,12.0,0.12962962962962962,0.42857142857142855,1.0,0.20689655172413793,7.0,,1.0,,,,,,,0.016,0.5833333333333334,,,,,False,,,,1.0,,
