EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10,-1,19,21,2.0,5,2.0,40,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,29,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.25,0.125,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,3.0,,,,,6.0,11.0,2.0,4.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,0.13924050632911392,,,,0.1875,,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,,,,2.0,,,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,706.0,12,3,26,26,10.0,4,4.0,52,1.0,3.0,,,,,1.0,1.0,,,2.0,,,,1.0,2.0,4.0,,2.0,4.0,25,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,24.13793103448276,,0.08333333333333333,0.16666666666666666,,0.047619047619047616,0.16666666666666666,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,0.8333333333333334,,0.5915583333333334,,0.514325,,,,0.5,4.575,25.15,0.38461538461538464,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.16666666666666666,0.25,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35473.0,591,206,1209,1206,277.0,411,143.0,2415,33.0,52.0,5.0,7.0,4.0,7.0,2.0,12.0,4.0,20.0,68.0,2.0,12.0,4.0,14.0,36.0,68.0,36.0,108.0,193.0,1256,5.0,11.0,2.0,16.0,16.0,4.0,10.0,9.0,24.0,40.0,52.0,20.0,105.0,6.0,68.0,20.0,8.0,44.0,37.0,81.0,29.0,8.0,27.0,14.0,199.0,12.0,1.0,35.0,24.0,66.0,22.0,88.0,2.0,49.0,30.0,19.0,30.0,59.0,5.0,26.0,6.0,15.0,1.0,7.0,13.0,7.0,6.0,13.0,6.0,40.0,273.0,6.0,0.7222222222222222,0.7878787878787878,0.9722222222222222,0.3333333333333333,0.125,0.375,0.3333333333333333,0.5294117647058824,0.45454545454545453,0.4,0.5113636363636364,0.2962962962962963,0.5147058823529411,0.5273224043715847,0.2962962962962963,0.5405405405405406,0.6136363636363636,0.11764705882352941,0.11538461538461539,14.844315713251266,0.041666666666666664,0.09090909090909091,0.043795620437956206,0.12110726643598616,0.10669077757685352,0.036585365853658534,0.027777777777777776,0.05737704918032787,0.04,0.13008130081300814,0.11442786069651742,0.13636363636363635,0.02127659574468085,0.46153846153846156,0.29545454545454547,0.6346153846153846,0.717391304347826,0.696969696969697,0.06818181818181818,0.16666666666666666,0.2,0.022727272727272728,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.4117647058823529,0.2857142857142857,0.9090909090909091,0.29411764705882354,0.593472159090909,0.5750307692307692,0.5725632352941177,0.038461538461538464,0.0945945945945946,0.08290155440414508,0.20725388601036268,3.7147058823529413,24.791666666666668,0.22911497105045492,9.0,7.0,16.0,2.0,6.0,3.0,,1.0,22.0,3.0,2.0,5.0,0.7272727272727273,0.16279069767441862,0.03,0.034334763948497854,0.0975609756097561,1.0,1.0,16.0,40.0,13.0,,5.0,3.0,3.0,13.0,1.0,5.0,6.0,,1.0,,,,1.0,0.16666666666666666,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.9375,0.4,,4.0,10.0,0.14814814814814814,,,0.29411764705882354,5.0,,,,,,0.045454545454545456,0.014925373134328358,0.5,,,,,,,False,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57597.0,960,277,1976,1969,276.0,309,240.0,3945,80.0,116.0,24.0,46.0,13.0,15.0,76.0,153.0,7.0,,13.0,,3.0,,1.0,159.0,276.0,,13.0,369.0,2078,33.0,63.0,,3.0,79.0,19.0,29.0,,1.0,54.0,260.0,58.0,,32.0,13.0,,20.0,94.0,40.0,134.0,32.0,8.0,58.0,23.0,308.0,64.0,2.0,122.0,133.0,287.0,103.0,390.0,9.0,27.0,15.0,12.0,53.0,98.0,20.0,60.0,,79.0,7.0,36.0,36.0,21.0,15.0,39.0,25.0,53.0,269.0,3.0,0.8176100628930818,0.9090909090909091,,,,,,0.5760869565217391,0.5238095238095238,0.6551724137931034,0.5501730103806228,0.5,0.6333333333333333,0.5676923076923077,0.5337837837837838,0.6585365853658537,0.04498269896193772,0.07246376811594203,0.09482758620689655,17.11751662971175,0.058823529411764705,0.2916666666666667,0.11808118081180811,0.23828125,0.2634297520661157,0.10907127429805616,0.1656441717791411,0.09818181818181818,0.2482758620689655,0.29707112970711297,0.2423469387755102,0.225,0.08181818181818182,0.6410256410256411,0.4013840830449827,0.6896551724137931,0.7619047619047619,0.6875,0.5294117647058824,0.49673202614379086,0.5241379310344828,0.02422145328719723,0.04498269896193772,,,,0.696969696969697,0.5217391304347826,0.045454545454545456,,,0.5,0.8666666666666667,0.03333333333333333,,0.4463667820069204,,0.5333261245674741,0.5661780000000001,0.5383083333333333,0.11320754716981132,0.1180327868852459,0.2140921409214092,0.14634146341463414,5.996014492753624,26.184615384615384,0.1396761133603239,37.0,32.0,27.0,10.0,34.0,7.0,1.0,1.0,61.0,10.0,12.0,10.0,0.4426229508196721,0.5517241379310345,0.09635416666666667,0.09933774834437085,0.3611111111111111,0.9473684210526315,3.0,,,51.0,13.0,16.0,,13.0,20.0,6.0,5.0,1.0,,7.0,3.0,2.0,,6.0,0.05228758169934641,0.42857142857142855,0.5,1.0,,,,,0.2916666666666667,,,,,,,,,1.0,,,,0.14285714285714285,0.09615384615384616,0.08536585365853659,,,,,,,,False,1.0,1.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92995.0,1550,633,3221,3195,751.0,1038,387.0,6416,196.0,265.0,20.0,23.0,43.0,59.0,164.0,319.0,152.0,94.0,255.0,16.0,33.0,31.0,70.0,430.0,736.0,97.0,265.0,1528.0,3369,42.0,65.0,17.0,35.0,150.0,88.0,168.0,31.0,70.0,407.0,208.0,652.0,108.0,22.0,255.0,94.0,40.0,121.0,149.0,270.0,98.0,51.0,73.0,43.0,689.0,23.0,,99.0,82.0,188.0,43.0,231.0,15.0,88.0,47.0,41.0,66.0,110.0,10.0,289.0,,420.0,39.0,167.0,42.0,18.0,22.0,45.0,21.0,394.0,742.0,7.0,0.24186046511627907,0.24821002386634844,0.3711340206185567,0.3660377358490566,0.4857142857142857,0.44285714285714284,0.3660377358490566,0.5842391304347826,0.6461538461538462,0.5238095238095238,0.5749250749250749,0.675,0.5651260504201681,0.640558848433531,0.6944444444444444,0.6521035598705501,0.2647352647352647,0.05434782608695652,0.07547169811320754,35.226652102676134,,0.11631205673758865,0.03146374829001368,0.12452830188679245,0.12066666666666667,0.028647568287808126,0.03896103896103896,0.027548209366391185,0.1087866108786611,0.11271676300578035,0.12323943661971831,0.1277533039647577,0.03588516746411483,0.4666666666666667,0.2647352647352647,0.7396226415094339,0.8,0.336734693877551,0.31868131868131866,0.5141065830721003,0.5448504983388704,0.15184815184815184,0.2547452547452547,0.3686274509803922,0.3700787401574803,0.35106382978723405,0.23,0.8695652173913043,0.33,0.48484848484848486,0.625,0.24789915966386555,0.7288135593220338,0.29411764705882354,0.44285714285714284,0.5294705294705294,0.3686274509803922,0.5224381618381616,0.521520588235294,0.5012970588235295,0.15404929577464788,0.19328703703703703,0.09816753926701571,0.2663612565445026,8.186548913043476,25.95849056603773,0.2331574045327538,20.0,7.0,76.0,16.0,40.0,36.0,2.0,5.0,116.0,3.0,7.0,5.0,0.6551724137931034,0.06306306306306306,0.025974025974025976,0.024671052631578948,0.14166666666666666,0.14634146341463414,70.0,3.0,10.0,377.0,15.0,138.0,183.0,5.0,40.0,4.0,19.0,3.0,17.0,44.0,3.0,1.0,2.0,30.0,0.05642633228840126,0.4605263157894737,0.4666666666666667,0.2,0.00999000999000999,0.3,0.3,1.0,0.4,1.0,2.0,,0.02,0.5,1.0,,,1.0,9.0,,1.0,0.013157894736842105,0.029197080291970802,0.030864197530864196,,0.029411764705882353,1.0,0.0037735849056603774,0.00392156862745098,,,False,,2.0,,3.0,1.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,38302.0,638,197,1286,1288,270.0,452,159.0,2574,39.0,56.0,8.0,13.0,7.0,9.0,14.0,29.0,13.0,32.0,75.0,3.0,10.0,4.0,14.0,60.0,98.0,42.0,104.0,262.0,1392,9.0,17.0,4.0,14.0,30.0,10.0,13.0,5.0,21.0,39.0,78.0,42.0,126.0,10.0,74.0,32.0,13.0,28.0,22.0,50.0,15.0,7.0,17.0,7.0,122.0,16.0,,50.0,40.0,104.0,38.0,142.0,1.0,29.0,23.0,6.0,33.0,66.0,11.0,29.0,9.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,39.0,270.0,9.0,0.65,0.7090909090909091,1.0,0.40384615384615385,0.2857142857142857,0.23809523809523808,0.4077669902912621,0.6122448979591837,0.5294117647058824,0.7692307692307693,0.6089108910891089,0.4838709677419355,0.5147058823529411,0.6267942583732058,0.4838709677419355,0.5416666666666666,0.5148514851485149,0.1326530612244898,0.17857142857142858,15.78231292517007,,0.14084507042253522,0.05755395683453238,0.16181229773462782,0.15177065767284992,0.061191626409017714,0.07692307692307693,0.045112781954887216,0.0963855421686747,0.1276595744680851,0.15350877192982457,0.18518518518518517,0.011764705882352941,0.3333333333333333,0.27722772277227725,0.6964285714285714,0.8478260869565217,0.6410256410256411,0.14356435643564355,0.4827586206896552,0.5384615384615384,0.06435643564356436,0.3712871287128713,0.4266666666666667,0.43243243243243246,1.0,0.41935483870967744,0.6153846153846154,0.3225806451612903,0.3,1.0,0.2647058823529412,0.7777777777777778,0.4117647058823529,0.2857142857142857,0.7920792079207921,0.43243243243243246,0.5622922885572138,0.5774925000000001,0.5533779411764707,0.04807692307692308,0.09615384615384616,0.11450381679389313,0.14885496183206107,5.474489795918369,25.631730769230778,0.2099533437013997,22.0,14.0,9.0,3.0,14.0,2.0,3.0,1.0,23.0,6.0,1.0,6.0,0.391304347826087,0.2978723404255319,0.0641399416909621,0.06985294117647059,0.23333333333333334,0.7142857142857143,7.0,10.0,29.0,16.0,,4.0,,4.0,7.0,5.0,6.0,1.0,,1.0,,,2.0,1.0,0.10344827586206896,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.14356435643564355,0.3448275862068966,0.3448275862068966,1.0,0.125,1.0,4.0,7.0,0.12903225806451613,0.25,1.0,0.20588235294117646,1.0,,,,,,0.05555555555555555,0.04225352112676056,0.14285714285714285,,1.0,0.009615384615384616,0.013333333333333334,,1.0,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,55270.0,921,317,1914,1889,402.0,649,237.0,3803,26.0,32.0,3.0,4.0,3.0,3.0,10.0,26.0,19.0,77.0,215.0,11.0,24.0,10.0,36.0,43.0,77.0,107.0,267.0,427.0,2032,3.0,5.0,14.0,29.0,51.0,7.0,12.0,12.0,43.0,54.0,74.0,12.0,291.0,2.0,215.0,77.0,6.0,33.0,29.0,62.0,15.0,14.0,21.0,11.0,153.0,7.0,,52.0,27.0,84.0,19.0,103.0,,30.0,15.0,15.0,36.0,69.0,5.0,68.0,15.0,29.0,4.0,9.0,6.0,4.0,2.0,6.0,2.0,54.0,402.0,8.0,0.8604651162790697,0.8809523809523809,0.9065420560747663,0.40074906367041196,0.4827586206896552,0.27906976744186046,0.40074906367041196,0.5584415584415584,0.6,0.5833333333333334,0.5915697674418605,0.7058823529411765,0.45454545454545453,0.6014084507042253,0.7083333333333334,0.46551724137931033,0.7761627906976745,0.07792207792207792,0.0625,17.231897341888175,,0.06490384615384616,0.0171990171990172,0.10810810810810811,0.08807134894091416,0.020856201975850714,0.01652892561983471,0.018867924528301886,0.07432432432432433,0.05263157894736842,0.11239193083573487,0.09701492537313433,,0.3333333333333333,0.09302325581395349,0.8125,0.8666666666666667,0.8846153846153846,0.0755813953488372,0.38461538461538464,0.45454545454545453,0.055232558139534885,0.625,0.3581395348837209,0.36492890995260663,0.8831168831168831,0.11764705882352941,0.75,0.7058823529411765,0.4583333333333333,0.9090909090909091,0.05454545454545454,1.0,0.6545454545454545,0.2777777777777778,0.8691860465116279,0.3581395348837209,0.5456488338192419,0.522425,0.5001277777777777,0.03418803418803419,0.10975609756097561,0.11943793911007025,0.12646370023419204,7.929870129870132,25.897752808988756,0.21003134796238246,12.0,5.0,17.0,,5.0,9.0,1.0,,22.0,1.0,,5.0,0.7727272727272727,0.07142857142857142,0.023809523809523808,0.02763819095477387,0.07692307692307693,0.9,7.0,30.0,52.0,20.0,3.0,4.0,30.0,1.0,8.0,4.0,9.0,10.0,,3.0,,,,2.0,0.15384615384615385,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1511627906976744,0.5769230769230769,0.5769230769230769,0.9666666666666667,0.6666666666666666,3.0,5.0,7.0,0.14705882352941177,0.6,1.0,0.12727272727272726,2.0,,4.0,,,,0.013513513513513514,0.009433962264150943,0.2857142857142857,0.011152416356877323,4.0,0.0149812734082397,0.018604651162790697,,,False,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,84675.0,1411,225,2915,2905,474.0,602,322.0,5820,120.0,186.0,10.0,14.0,15.0,30.0,108.0,238.0,103.0,69.0,196.0,11.0,22.0,12.0,30.0,275.0,527.0,74.0,215.0,907.0,3156,17.0,33.0,11.0,27.0,77.0,34.0,67.0,12.0,34.0,125.0,218.0,332.0,177.0,12.0,195.0,69.0,42.0,125.0,99.0,224.0,71.0,28.0,68.0,46.0,547.0,15.0,2.0,108.0,60.0,190.0,38.0,228.0,4.0,76.0,37.0,39.0,51.0,107.0,5.0,152.0,4.0,172.0,16.0,87.0,32.0,16.0,14.0,32.0,19.0,124.0,465.0,12.0,0.39636363636363636,0.4052044609665427,0.7972972972972973,0.34418604651162793,0.4074074074074074,0.35294117647058826,0.34579439252336447,0.5218216318785579,0.5151515151515151,0.5074626865671642,0.5202156334231806,0.5583333333333333,0.5148514851485149,0.5518925518925519,0.5923076923076923,0.5530973451327433,0.28975741239892183,0.07969639468690702,0.12365591397849462,27.9622296679866,0.0392156862745098,0.09404388714733543,0.0199468085106383,0.15384615384615385,0.1253731343283582,0.02604920405209841,0.02880658436213992,0.018666666666666668,0.10569105691056911,0.08135593220338982,0.15551181102362205,0.14948453608247422,0.011661807580174927,0.59375,0.25067385444743934,0.6451612903225806,0.7361963190184049,0.5083333333333333,0.32075471698113206,0.453781512605042,0.4909090909090909,0.13881401617250674,0.2641509433962264,0.3520408163265306,0.3520408163265306,0.7971014492753623,0.23333333333333334,0.7142857142857143,0.36666666666666664,0.5,1.0,0.297029702970297,0.5,0.297029702970297,0.4,0.5404312668463612,0.35384615384615387,0.5249836707152493,0.4912466666666667,0.5202321782178218,0.1070110701107011,0.1454849498327759,0.08489525909592062,0.1378169790518192,8.100948766603418,26.058139534883725,0.16260720411663807,21.0,22.0,57.0,17.0,43.0,29.0,1.0,4.0,100.0,7.0,6.0,2.0,0.57,0.275,0.03333333333333333,0.041237113402061855,0.10309278350515463,0.32407407407407407,47.0,5.0,19.0,135.0,10.0,21.0,45.0,11.0,28.0,12.0,12.0,11.0,3.0,6.0,,,2.0,4.0,0.07563025210084033,0.4563106796116505,0.46078431372549017,0.2765957446808511,0.025606469002695417,0.2631578947368421,0.2777777777777778,0.8,0.5,,5.0,4.0,0.08333333333333333,,,0.039603960396039604,,3.0,,3.0,,0.009708737864077669,0.007462686567164179,0.006896551724137931,,,1.0,0.004651162790697674,,,1.0,False,,,,,,,0.05263157894736842
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,73486.0,1225,351,2533,2535,447.0,562,299.0,5068,32.0,58.0,6.0,9.0,3.0,7.0,11.0,34.0,16.0,63.0,169.0,14.0,28.0,7.0,27.0,52.0,108.0,97.0,236.0,423.0,2706,8.0,13.0,17.0,35.0,69.0,8.0,16.0,14.0,37.0,68.0,68.0,36.0,279.0,10.0,169.0,63.0,15.0,47.0,23.0,70.0,21.0,2.0,28.0,17.0,163.0,28.0,1.0,52.0,65.0,120.0,68.0,188.0,5.0,47.0,23.0,24.0,57.0,131.0,14.0,73.0,5.0,34.0,6.0,20.0,27.0,13.0,14.0,27.0,21.0,68.0,438.0,17.0,0.6538461538461539,0.723404255319149,0.9587628865979382,0.4110169491525424,0.4857142857142857,0.3783783783783784,0.4110169491525424,0.48148148148148145,0.6153846153846154,0.5,0.5741279069767442,0.6979166666666666,0.5471698113207547,0.590782122905028,0.7040816326530612,0.5862068965517241,0.686046511627907,0.1388888888888889,0.1206896551724138,13.574660633484163,0.023809523809523808,0.11839708561020036,0.0457516339869281,0.0804953560371517,0.09790794979079498,0.05537190082644628,0.04891304347826087,0.054838709677419356,0.11794871794871795,0.10505836575875487,0.07641921397379912,0.09042553191489362,0.028089887640449437,0.7777777777777778,0.1686046511627907,0.5517241379310345,0.6274509803921569,0.65625,0.09883720930232558,0.3235294117647059,0.4230769230769231,0.046511627906976744,0.49127906976744184,0.3727810650887574,0.3727810650887574,0.9523809523809523,0.1875,0.6666666666666666,0.5833333333333334,0.5,0.9285714285714286,0.1320754716981132,0.42857142857142855,0.5094339622641509,0.25925925925925924,0.8546511627906976,0.3727810650887574,0.5645815406976745,0.5475673076923077,0.5352037735849057,0.055865921787709494,0.16393442622950818,0.16312056737588654,0.1607565011820331,5.938888888888887,25.144067796610162,0.17647058823529413,39.0,3.0,9.0,4.0,23.0,1.0,2.0,2.0,32.0,5.0,6.0,7.0,0.28125,0.0379746835443038,0.06521739130434782,0.06170212765957447,0.15463917525773196,0.8181818181818182,9.0,34.0,67.0,28.0,2.0,10.0,12.0,2.0,8.0,7.0,7.0,31.0,,,,,,,0.23529411764705882,0.5625,0.5625,0.4444444444444444,0.19476744186046513,0.5074626865671642,0.5074626865671642,0.9705882352941176,0.3333333333333333,3.0,7.0,10.0,0.14583333333333334,0.42857142857142855,1.0,0.18867924528301888,7.0,1.0,,,,,0.01694915254237288,0.078125,0.7,,,,,,,False,,,,1.0,,,
