EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14863.0,248,97.0,523,527,103.0,105.0,56,1050,20.0,31.0,2.0,5.0,5.0,6.0,8.0,13.0,2.0,6.0,14.0,2.0,10.0,,,1.0,1.0,29.0,46.0,8.0,24.0,7.0,89.0,547,2.0,5.0,2.0,3.0,12.0,6.0,8.0,1.0,3.0,18.0,28.0,30.0,24.0,4.0,10.0,2.0,6.0,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,3.0,5.0,,10.0,15.0,26.0,8.0,34.0,1.0,20.0,10.0,10.0,7.0,,4.0,1.0,3.0,8.0,,9.0,17.0,,10.0,,1.0,8.0,2.0,4.0,6.0,4.0,,6.0,4.0,18.0,102.0,,0.4827586206896552,0.5185185185185185,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6304347826086957,0.4,0.75,0.5857142857142857,0.625,0.6818181818181818,0.6095890410958904,0.6666666666666666,0.75,0.34285714285714286,0.13043478260869565,0.0967741935483871,13.728813559322033,0.875,,0.09259259259259259,0.03676470588235294,0.078125,0.02830188679245283,0.08620689655172414,0.03305785123966942,0.047619047619047616,0.03896103896103896,0.012048192771084338,0.06666666666666667,0.12280701754385964,0.09473684210526316,0.030303030303030304,0.037037037037037035,0.6666666666666666,0.44285714285714284,0.6451612903225806,0.7142857142857143,0.45,0.18571428571428572,0.6153846153846154,0.8,0.02857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,0.2,1.0,0.625,0.4,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.7857142857142857,0.2,0.6018242857142858,0.606275,0.6619681818181818,0.05555555555555555,0.08333333333333333,0.1348314606741573,0.20224719101123595,3.6739130434782616,24.249999999999996,0.19694072657743786,2.0,1.0,1.0,,,,,1.0,0.09090909090909091,,0.08695652173913043,0.1,0.5,1.0,3.0,,,,1.0,,,2.0,,1.0,0.23076923076923078,0.5,0.5,1.0,2.0,3.0,2.0,0.375,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37.0,138,141,12.0,3.0,8,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,2.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,,,,2.0,,2.0,,4.0,8.0,,5.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1080.0,18,16.0,37,39,3.0,5.0,5,76,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,4.878048780487805,0.5,,0.3333333333333333,,0.058823529411764705,,0.15384615384615385,,,,,0.5,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08108108108108109,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2959.0,49,,105,103,36.0,20.0,13,208,2.0,6.0,1.0,3.0,,,1.0,4.0,,,,3.0,7.0,,1.0,1.0,3.0,3.0,10.0,3.0,7.0,,15.0,120,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,9.0,2.0,7.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,6.0,1.0,4.0,3.0,8.0,8.0,16.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,5.0,35.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3,0.25,1.0,0.4411764705882353,0.2,0.625,0.4411764705882353,0.2,0.625,0.4117647058823529,0.3,0.3333333333333333,14.754098360655737,1.0,0.3333333333333333,0.12,0.2,0.15384615384615385,0.045454545454545456,0.13725490196078433,0.1346153846153846,0.125,0.3125,0.05555555555555555,,0.16666666666666666,0.23529411764705882,,0.125,1.0,0.35294117647058826,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,,0.2,,,,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5389441176470589,0.4610875,0.511375,,,0.13333333333333333,0.3333333333333333,5.36,26.12857142857143,0.34285714285714286,,1.0,1.0,,,1.0,,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,410.0,7,2.0,13,13,6.0,5.0,1,26,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49995,,,,,,,,26.4,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,485.0,8,-5.0,16,16,6.0,5.0,2,32,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,22,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.3333333333333333,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.516975,,,,,,,,24.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,75.0,1,-7.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42739.0,712,158.0,1463,1461,343.0,490.0,168,2924,46.0,70.0,6.0,8.0,6.0,12.0,2.0,15.0,4.0,18.0,46.0,24.0,79.0,3.0,13.0,5.0,17.0,49.0,89.0,42.0,125.0,23.0,247.0,1586,6.0,13.0,3.0,17.0,21.0,6.0,15.0,10.0,27.0,48.0,74.0,24.0,120.0,6.0,79.0,24.0,9.0,52.0,41.0,93.0,33.0,8.0,33.0,15.0,227.0,12.0,12.0,1.0,38.0,27.0,74.0,25.0,99.0,3.0,60.0,33.0,27.0,19.0,3.0,15.0,8.0,4.0,27.0,5.0,33.0,68.0,7.0,41.0,6.0,6.0,27.0,5.0,15.0,20.0,9.0,11.0,20.0,10.0,48.0,339.0,7.0,0.7551020408163265,0.8043478260869565,0.9523809523809523,0.336,0.17647058823529413,0.37037037037037035,0.336,0.550561797752809,0.46153846153846156,0.4,0.5233644859813084,0.35,0.5,0.5488888888888889,0.35,0.5333333333333333,0.5841121495327103,0.10112359550561797,0.1,15.180722891566264,0.7037037037037037,0.034482758620689655,0.08282208588957055,0.03550295857988166,0.11046511627906977,0.033707865168539325,0.09701492537313433,0.0345821325648415,0.0234375,0.04430379746835443,0.040145985401459854,0.04032258064516129,0.11688311688311688,0.102880658436214,0.12871287128712872,0.02702702702702703,0.5,0.32710280373831774,0.6571428571428571,0.7301587301587301,0.7391304347826086,0.07009345794392523,0.13333333333333333,0.15384615384615385,0.018691588785046728,0.21495327102803738,0.391304347826087,0.391304347826087,0.9444444444444444,0.3691588785046729,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.26666666666666666,0.75,0.5,0.43333333333333335,0.23076923076923078,1.0,0.2857142857142857,0.5,0.40476190476190477,0.29411764705882354,0.9112149532710281,0.3037974683544304,0.5933352803738318,0.5676593750000001,0.5768440476190475,0.06696428571428571,0.15151515151515152,0.08502024291497975,0.19433198380566802,3.4943820224719113,24.797599999999996,0.23444976076555024,,4.0,9.0,,1.0,3.0,3.0,7.0,0.1836734693877551,0.038461538461538464,0.012195121951219513,0.08333333333333333,1.0,1.0,6.0,6.0,1.0,,1.0,,,,,1.0,0.13333333333333333,0.25,0.25,1.0,,4.0,10.0,0.13333333333333333,,,0.23809523809523808,5.0,,,,,,,,,,0.5,,,,False,2.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69091.0,1152,300.0,2373,2366,341.0,367.0,280,4739,99.0,140.0,29.0,54.0,17.0,19.0,88.0,184.0,10.0,,1.0,,13.0,,3.0,,1.0,191.0,334.0,,14.0,61.0,443.0,2538,39.0,74.0,,4.0,91.0,25.0,41.0,,1.0,69.0,312.0,70.0,,36.0,13.0,,25.0,112.0,47.0,159.0,38.0,9.0,73.0,24.0,365.0,50.0,69.0,2.0,143.0,158.0,334.0,121.0,455.0,9.0,36.0,23.0,13.0,31.0,13.0,22.0,42.0,9.0,73.0,6.0,65.0,125.0,24.0,72.0,,1.0,93.0,9.0,43.0,43.0,26.0,17.0,46.0,31.0,68.0,334.0,5.0,0.8167539267015707,0.9017341040462428,,,,,,0.5718562874251497,0.527027027027027,0.6097560975609756,0.5488505747126436,0.5,0.5952380952380952,0.5679487179487179,0.5290697674418605,0.6272727272727273,0.040229885057471264,0.0748502994011976,0.07857142857142857,17.192721871518753,0.4246575342465753,0.05128205128205128,0.28832116788321166,0.10849056603773585,0.23252032520325203,0.1059322033898305,0.2588134135855546,0.10740072202166065,0.15217391304347827,0.08955223880597014,0.10497237569060773,0.2471264367816092,0.30313588850174217,0.23605150214592274,0.2214765100671141,0.06870229007633588,0.6739130434782609,0.40229885057471265,0.7071428571428572,0.7674418604651163,0.7070707070707071,0.5287356321839081,0.4782608695652174,0.5146198830409356,0.028735632183908046,0.0028735632183908046,,,,0.03735632183908046,,,,0.6923076923076923,0.5370370370370371,0.3103448275862069,0.038461538461538464,,,0.4523809523809524,0.8947368421052632,0.023809523809523808,,0.4425287356321839,,0.536383764367816,0.5716592592592593,0.5398011904761905,0.112565445026178,0.11684782608695653,0.2054176072234763,0.15575620767494355,6.060479041916171,25.942857142857143,0.14369995785924988,13.0,15.0,33.0,1.0,1.0,11.0,14.0,10.0,0.515625,0.09401709401709402,0.10909090909090909,0.3218390804597701,0.9318181818181818,4.0,19.0,,8.0,,8.0,3.0,2.0,,3.0,7.0,0.07065217391304347,0.4,0.4444444444444444,1.0,,1.0,,0.01282051282051282,,,,,,1.0,,,,,0.1,,,,,,,False,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,108515.0,1809,683.0,3771,3745,908.0,1191.0,445,7516,216.0,297.0,21.0,26.0,48.0,68.0,192.0,379.0,182.0,3.0,11.0,115.0,300.0,18.0,36.0,36.0,86.0,499.0,858.0,118.0,311.0,450.0,1802.0,4000,49.0,75.0,19.0,38.0,172.0,107.0,200.0,36.0,86.0,495.0,232.0,766.0,132.0,22.0,299.0,115.0,44.0,142.0,177.0,319.0,120.0,57.0,87.0,50.0,815.0,25.0,24.0,,115.0,93.0,215.0,49.0,264.0,17.0,99.0,53.0,46.0,83.0,16.0,44.0,46.0,39.0,129.0,22.0,75.0,128.0,12.0,349.0,1.0,5.0,499.0,48.0,199.0,47.0,22.0,23.0,50.0,25.0,482.0,899.0,11.0,0.23246492985971945,0.23770491803278687,0.3728813559322034,0.37942122186495175,0.5,0.4186046511627907,0.38064516129032255,0.5815850815850816,0.6533333333333333,0.535,0.5782720273738238,0.6858407079646017,0.5629370629370629,0.645032632342277,0.7049180327868853,0.6549865229110512,0.2660393498716852,0.05128205128205128,0.07407407407407407,35.13576779026217,0.6434108527131783,,0.1124546553808948,0.02830188679245283,0.12392241379310345,0.02759381898454746,0.11851851851851852,0.027936145952109463,0.03816793893129771,0.023255813953488372,0.026988636363636364,0.10144927536231885,0.10602409638554217,0.12030075187969924,0.13307984790874525,0.03490759753593429,0.5,0.2540633019674936,0.7272727272727273,0.7854545454545454,0.32407407407407407,0.3242087254063302,0.5065963060686016,0.5348189415041783,0.15568862275449102,0.009409751924721984,0.2727272727272727,0.2727272727272727,1.0,0.2566295979469632,0.38333333333333336,0.3859060402684564,0.3565217391304348,0.23008849557522124,0.8076923076923077,0.38095238095238093,0.3185840707964602,0.5,0.6111111111111112,0.23776223776223776,0.7058823529411765,0.3006993006993007,0.4186046511627907,0.5201026518391788,0.38461538461538464,0.5207002140410956,0.5185067796610169,0.49885947368421063,0.15726109857035364,0.19722497522299307,0.09544950055493896,0.2746947835738069,8.359906759906753,26.070096463022505,0.24078493768231238,17.0,5.0,7.0,2.0,7.0,5.0,8.0,5.0,0.05785123966942149,0.02564102564102564,0.0297029702970297,0.15441176470588236,0.14583333333333334,91.0,173.0,222.0,5.0,25.0,49.0,3.0,1.0,2.0,,35.0,0.052770448548812667,0.5,0.5055555555555555,0.1978021978021978,1.0,2.0,,0.017699115044247787,0.5,1.0,,,2.0,3.0,11.0,,1.0,0.006430868167202572,0.01098901098901099,,0.006666666666666667,,0.03125,,1.0,False,,2.0,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,48204.0,803,281.0,1635,1636,349.0,527.0,188,3271,50.0,69.0,10.0,15.0,9.0,12.0,15.0,34.0,16.0,11.0,31.0,36.0,94.0,4.0,11.0,5.0,16.0,73.0,119.0,47.0,125.0,21.0,308.0,1734,11.0,20.0,5.0,15.0,37.0,12.0,16.0,6.0,23.0,48.0,94.0,52.0,141.0,12.0,93.0,36.0,13.0,34.0,28.0,62.0,20.0,8.0,17.0,11.0,152.0,27.0,17.0,,62.0,51.0,128.0,44.0,172.0,1.0,33.0,26.0,7.0,12.0,4.0,7.0,17.0,5.0,29.0,6.0,43.0,83.0,12.0,35.0,9.0,3.0,26.0,4.0,12.0,7.0,3.0,2.0,7.0,2.0,48.0,349.0,9.0,0.6438356164383562,0.7014925373134329,1.0,0.376,0.3333333333333333,0.2608695652173913,0.3790322580645161,0.6134453781512605,0.55,0.75,0.5881147540983607,0.5285714285714286,0.5384615384615384,0.6039215686274509,0.5285714285714286,0.5581395348837209,0.5122950819672131,0.1092436974789916,0.14492753623188406,15.34305780659103,0.41379310344827586,,0.13672922252010725,0.04985337243401759,0.15538847117794485,0.06323185011709602,0.14637305699481865,0.057291666666666664,0.07272727272727272,0.036585365853658534,0.0658682634730539,0.09523809523809523,0.12886597938144329,0.14930555555555555,0.17117117117117117,0.009174311926605505,0.2857142857142857,0.2827868852459016,0.7246376811594203,0.847457627118644,0.64,0.13934426229508196,0.4411764705882353,0.4838709677419355,0.06557377049180328,0.12704918032786885,0.3548387096774194,0.3548387096774194,1.0,0.38524590163934425,0.3829787234042553,0.3870967741935484,1.0,0.42857142857142855,0.6666666666666666,0.2,0.3142857142857143,0.36363636363636365,1.0,0.3076923076923077,0.75,0.41025641025641024,0.3125,0.7950819672131147,0.3870967741935484,0.5604866255144033,0.5750863636363637,0.554521794871795,0.047619047619047616,0.09448818897637795,0.12012987012987013,0.15584415584415584,5.421848739495799,25.7512,0.21345565749235473,,6.0,15.0,4.0,1.0,6.0,1.0,8.0,0.2830188679245283,0.04477611940298507,0.053763440860215055,0.21621621621621623,0.6666666666666666,8.0,6.0,,6.0,,3.0,,,2.0,,3.0,0.08823529411764706,0.5,0.5,0.625,1.0,4.0,7.0,0.11428571428571428,0.25,1.0,0.1794871794871795,1.0,1.0,,,,,0.008,,,0.010638297872340425,0.14285714285714285,,,1.0,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65824.0,1097,352.0,2278,2247,510.0,738.0,268,4525,31.0,38.0,3.0,4.0,4.0,4.0,10.0,30.0,23.0,35.0,64.0,91.0,254.0,11.0,27.0,13.0,46.0,49.0,91.0,126.0,318.0,28.0,504.0,2421,3.0,5.0,14.0,35.0,51.0,8.0,16.0,18.0,59.0,80.0,82.0,16.0,342.0,2.0,254.0,91.0,8.0,42.0,38.0,80.0,19.0,19.0,29.0,12.0,198.0,15.0,9.0,,64.0,33.0,102.0,24.0,126.0,2.0,35.0,18.0,17.0,20.0,1.0,9.0,7.0,11.0,27.0,11.0,43.0,80.0,5.0,75.0,15.0,12.0,37.0,4.0,11.0,8.0,4.0,4.0,8.0,2.0,80.0,510.0,9.0,0.8367346938775511,0.8541666666666666,0.9047619047619048,0.39622641509433965,0.4,0.3050847457627119,0.39622641509433965,0.5384615384615384,0.6,0.5,0.5819070904645477,0.6,0.4666666666666667,0.5945626477541371,0.6071428571428571,0.49375,0.7775061124694377,0.08791208791208792,0.05263157894736842,17.38288811459543,0.7407407407407407,,0.06720977596741344,0.018556701030927835,0.10865874363327674,0.025167785234899327,0.08981481481481482,0.022201665124884366,0.02112676056338028,0.01953125,0.029850746268656716,0.06976744186046512,0.06637168141592921,0.1056338028169014,0.1165644171779141,0.00909090909090909,0.25,0.09290953545232274,0.8157894736842105,0.8611111111111112,0.8387096774193549,0.07334963325183375,0.3333333333333333,0.4166666666666667,0.05623471882640587,0.15647921760391198,0.546875,0.546875,0.9714285714285714,0.6210268948655256,0.35826771653543305,0.364,0.8791208791208791,0.1,0.75,0.6666666666666666,0.675,0.4074074074074074,0.9090909090909091,0.05333333333333334,1.0,0.6133333333333333,0.2826086956521739,0.8704156479217604,0.35826771653543305,0.5448737745098038,0.5245361111111112,0.5079445945945946,0.03579952267303103,0.11224489795918367,0.10119047619047619,0.15873015873015872,8.052747252747254,25.82704402515723,0.22388059701492538,3.0,1.0,5.0,2.0,,1.0,,5.0,0.06666666666666667,0.011494252873563218,0.007874015748031496,0.06451612903225806,0.9,8.0,10.0,36.0,4.0,1.0,3.0,,,,,2.0,0.2,0.34782608695652173,0.34782608695652173,0.75,3.0,8.0,13.0,0.2,0.375,1.0,0.17333333333333334,5.0,4.0,,5.0,,,0.012578616352201259,,,0.015748031496062992,0.38461538461538464,0.012461059190031152,,,False,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,94196.0,1570,242.0,3259,3246,532.0,663.0,355,6505,134.0,205.0,11.0,16.0,16.0,34.0,120.0,262.0,113.0,5.0,21.0,79.0,224.0,14.0,27.0,13.0,32.0,305.0,580.0,84.0,245.0,163.0,1025.0,3555,18.0,35.0,14.0,33.0,88.0,37.0,77.0,13.0,36.0,139.0,242.0,368.0,198.0,14.0,223.0,79.0,43.0,142.0,112.0,254.0,80.0,32.0,81.0,49.0,620.0,23.0,16.0,2.0,118.0,68.0,212.0,41.0,253.0,4.0,80.0,39.0,41.0,63.0,18.0,31.0,47.0,32.0,110.0,13.0,56.0,117.0,6.0,171.0,4.0,11.0,204.0,20.0,103.0,36.0,18.0,16.0,36.0,22.0,138.0,523.0,12.0,0.39672131147540984,0.40604026845637586,0.7857142857142857,0.34285714285714286,0.42424242424242425,0.3611111111111111,0.3442622950819672,0.5258620689655172,0.5142857142857142,0.4805194805194805,0.5224242424242425,0.5735294117647058,0.5,0.5578602620087336,0.6027397260273972,0.54296875,0.296969696969697,0.07413793103448275,0.11219512195121951,27.967257844474762,0.5727272727272728,0.03636363636363636,0.09444444444444444,0.01920768307322929,0.15186615186615188,0.03225806451612903,0.12424849699398798,0.025226390685640362,0.025735294117647058,0.019230769230769232,0.03888888888888889,0.09523809523809523,0.08579881656804733,0.152753108348135,0.14953271028037382,0.01038961038961039,0.6111111111111112,0.24848484848484848,0.6536585365853659,0.7362637362637363,0.5149253731343284,0.31757575757575757,0.4580152671755725,0.49382716049382713,0.13696969696969696,0.025454545454545455,0.23809523809523808,0.25,0.8,0.27151515151515154,0.35267857142857145,0.35267857142857145,0.7848101265822784,0.23529411764705882,0.6875,0.45454545454545453,0.39705882352941174,0.5185185185185185,0.9285714285714286,0.3008849557522124,0.47058823529411764,0.2831858407079646,0.40625,0.5454545454545454,0.3542600896860987,0.5268174150485435,0.4968166666666667,0.5160238938053096,0.11343612334801761,0.15535444947209653,0.08585365853658537,0.13560975609756099,8.072068965517246,26.00489795918368,0.1632402577477754,10.0,12.0,26.0,1.0,5.0,7.0,6.0,2.0,0.2988505747126437,0.006896551724137931,0.011560693641618497,0.11926605504587157,0.31666666666666665,51.0,26.0,54.0,14.0,3.0,8.0,,,2.0,,6.0,0.07251908396946564,0.45132743362831856,0.45535714285714285,0.27450980392156865,,6.0,4.0,0.08823529411764706,,,0.035398230088495575,,1.0,3.0,,3.0,,0.004081632653061225,0.008849557522123894,0.047619047619047616,,,,,1.0,False,,,,,
