EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10,-1,19,21,2.0,5,2.0,40,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,29,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.25,0.125,,,0.5,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,1.0,3.0,,,,6.0,11.0,2.0,4.0,20.0,128,,,,,,,1.0,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,34.0,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,0.13924050632911392,,,0.1875,0.15151515151515152,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,,,,2.0,,,1.0,2.0,,,,,,,,,0.5,0.09090909090909091,0.3333333333333333,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,706.0,12,3,26,26,10.0,4,4.0,52,1.0,3.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,4.0,,2.0,4.0,25,,,,,,1.0,1.0,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,24.13793103448276,,0.08333333333333333,0.16666666666666666,,0.047619047619047616,0.16666666666666666,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,0.8333333333333334,,0.5915583333333334,,0.514325,,,,0.5,4.575,25.15,0.38461538461538464,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.3333333333333333,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34366.0,573,197,1170,1168,257.0,398,139.0,2338,33.0,51.0,5.0,7.0,4.0,7.0,2.0,12.0,19.0,66.0,1.0,11.0,13.0,36.0,67.0,34.0,103.0,187.0,1214,5.0,11.0,1.0,15.0,13.0,4.0,10.0,22.0,37.0,52.0,20.0,99.0,6.0,66.0,19.0,8.0,42.0,35.0,77.0,27.0,8.0,27.0,189.0,12.0,1.0,30.0,24.0,61.0,21.0,82.0,1.0,47.0,28.0,19.0,29.0,58.0,5.0,26.0,6.0,15.0,1.0,7.0,13.0,7.0,6.0,13.0,6.0,37.0,254.0,6.0,0.7222222222222222,0.7878787878787878,0.9705882352941176,0.3300970873786408,0.06666666666666667,0.3300970873786408,0.5373134328358209,0.45454545454545453,0.4,0.5117647058823529,0.25,0.5,0.5282485875706214,0.25,0.5285714285714286,0.6058823529411764,0.11940298507462686,0.11764705882352941,14.71247199402539,0.045454545454545456,0.09302325581395349,0.04460966542750929,0.10752688172043011,0.1005586592178771,0.035523978685612786,0.028037383177570093,0.04,0.09375,0.011111111111111112,0.46153846153846156,0.3,0.6470588235294118,0.7333333333333333,0.696969696969697,0.07058823529411765,0.16666666666666666,0.2,0.38823529411764707,0.2878787878787879,0.2878787878787879,1.0,0.2692307692307692,0.7142857142857143,0.4230769230769231,0.09090909090909091,1.0,0.21875,0.5714285714285714,0.40625,0.9058823529411765,0.2878787878787879,0.5948044117647058,0.5750307692307692,0.5738156249999999,0.03977272727272727,0.0958904109589041,0.06951871657754011,0.19786096256684493,3.711940298507463,24.82912621359224,0.21965811965811965,8.0,7.0,15.0,1.0,5.0,3.0,,1.0,20.0,3.0,5.0,0.75,0.16279069767441862,0.027210884353741496,0.058823529411764705,0.030434782608695653,0.13675213675213677,0.0975609756097561,0.13793103448275862,1.0,1.0,4.0,15.0,37.0,13.0,,3.0,,12.0,6.0,,,,0.023529411764705882,0.25,0.25,0.21764705882352942,0.40540540540540543,0.40540540540540543,0.9333333333333333,4.0,4.0,9.0,4.0,8.0,5.0,12.0,3.0,1.0,4.0,,2.0,,1.0,,,,,1.0,0.36363636363636365,0.16666666666666666,,0.046511627906976744,0.015625,1.0,0.4,0.15384615384615385,0.28125,0.4444444444444444,0.3076923076923077,,,,,False,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,56217.0,937,272,1927,1921,271.0,301,232.0,3848,77.0,110.0,22.0,41.0,12.0,14.0,75.0,148.0,,13.0,,3.0,1.0,155.0,265.0,,13.0,361.0,2022,31.0,58.0,,3.0,75.0,18.0,28.0,1.0,52.0,252.0,58.0,,32.0,13.0,,20.0,92.0,39.0,131.0,32.0,7.0,57.0,301.0,61.0,2.0,119.0,131.0,281.0,99.0,380.0,8.0,27.0,15.0,12.0,51.0,94.0,19.0,60.0,,79.0,7.0,36.0,36.0,21.0,15.0,39.0,25.0,51.0,264.0,3.0,0.8129032258064516,0.9064748201438849,,,,,0.5849056603773585,0.5344827586206896,0.6428571428571429,0.5575539568345323,0.5081967213114754,0.6206896551724138,0.5748407643312102,0.5434782608695652,0.65,0.046762589928057555,0.07547169811320754,0.1,17.023213472917615,0.06060606060606061,0.2930648769574944,0.11596958174904944,0.23658051689860835,0.2631578947368421,0.10777777777777778,0.15723270440251572,0.24475524475524477,0.2422680412371134,0.07766990291262135,0.6410256410256411,0.39568345323741005,0.7,0.7777777777777778,0.6753246753246753,0.5323741007194245,0.5067567567567568,0.5357142857142857,0.046762589928057555,,,,0.6721311475409836,0.5365853658536586,0.04918032786885246,,,0.4827586206896552,0.8571428571428571,0.034482758620689655,0.44244604316546765,,0.5345821942446043,0.5637391304347826,0.5415603448275862,0.11726384364820847,0.12244897959183673,0.2077562326869806,0.1440443213296399,6.004905660377361,26.184615384615384,0.14063310845874416,36.0,31.0,27.0,10.0,33.0,7.0,1.0,1.0,60.0,10.0,10.0,0.45,0.5636363636363636,0.0962566844919786,0.09885931558935361,0.10135135135135136,0.29914529914529914,0.37142857142857144,0.21739130434782608,0.9466666666666667,3.0,7.0,,,51.0,13.0,,,20.0,1.0,,,,0.025179856115107913,0.42857142857142855,0.5,,,,,,,,,,16.0,22.0,13.0,6.0,5.0,1.0,12.0,,7.0,3.0,2.0,,,6.0,,0.05405405405405406,0.14285714285714285,0.09615384615384616,0.07692307692307693,1.0,0.22727272727272727,,,,,,,,,False,1.0,1.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,91888.0,1531,624,3182,3157,731.0,1025,383.0,6339,196.0,265.0,20.0,23.0,43.0,59.0,163.0,316.0,93.0,253.0,15.0,32.0,70.0,429.0,732.0,96.0,263.0,1518.0,3327,42.0,64.0,16.0,34.0,147.0,88.0,166.0,70.0,404.0,206.0,652.0,105.0,22.0,253.0,93.0,40.0,120.0,147.0,267.0,96.0,51.0,72.0,681.0,23.0,,96.0,82.0,185.0,43.0,228.0,15.0,86.0,46.0,40.0,65.0,107.0,9.0,285.0,,414.0,39.0,165.0,41.0,18.0,21.0,44.0,21.0,392.0,723.0,7.0,0.2400932400932401,0.24641148325358853,0.3645833333333333,0.3650190114068441,0.47058823529411764,0.3650190114068441,0.5860655737704918,0.65625,0.5301204819277109,0.5758793969849246,0.673469387755102,0.5699152542372882,0.6412116040955631,0.6933962264150944,0.6557377049180327,0.264321608040201,0.0546448087431694,0.07547169811320754,35.33149171270718,,0.11731044349070101,0.03168044077134986,0.12229299363057325,0.11994609164420485,0.028859060402684565,0.0391304347826087,0.1087866108786611,0.11985688729874776,0.036231884057971016,0.4772727272727273,0.2663316582914573,0.7396226415094339,0.8,0.336734693877551,0.31758793969849247,0.5158227848101266,0.5469798657718121,0.2542713567839196,0.3675889328063241,0.36904761904761907,0.34408602150537637,0.23469387755102042,0.8695652173913043,0.32653061224489793,0.46875,0.6,0.25,0.7288135593220338,0.2966101694915254,0.5306532663316583,0.3675889328063241,0.5228919095477386,0.521520588235294,0.5020661016949153,0.15336879432624115,0.19230769230769232,0.09683794466403162,0.26613965744400525,8.154644808743166,25.960456273764255,0.22972972972972974,20.0,7.0,76.0,15.0,38.0,36.0,2.0,5.0,114.0,3.0,5.0,0.6666666666666666,0.06306306306306306,0.02617801047120419,0.027777777777777776,0.024793388429752067,0.11470588235294117,0.14166666666666666,0.12831858407079647,0.1411042944785276,70.0,151.0,3.0,10.0,372.0,15.0,183.0,1.0,40.0,3.0,17.0,0.0038022813688212928,0.003952569169960474,0.15175879396984926,0.46357615894039733,0.4697986577181208,0.010050251256281407,0.3,0.3,1.0,2.0,,,31.0,31.0,135.0,43.0,5.0,4.0,17.0,1.0,6.0,9.0,43.0,3.0,1.0,,1.0,30.0,0.44285714285714284,0.056962025316455694,0.013245033112582781,0.029411764705882353,0.031446540880503145,0.2,0.4,0.02040816326530612,,,0.44285714285714284,0.02962962962962963,1.0,0.5,1.0,False,,2.0,,3.0,1.0,2.0,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37505.0,625,194,1261,1262,260.0,439,157.0,2523,39.0,56.0,8.0,13.0,7.0,9.0,13.0,28.0,30.0,72.0,3.0,10.0,14.0,59.0,97.0,40.0,101.0,254.0,1358,9.0,17.0,4.0,14.0,30.0,9.0,12.0,21.0,37.0,78.0,40.0,120.0,10.0,71.0,30.0,13.0,28.0,21.0,49.0,14.0,7.0,17.0,119.0,16.0,,50.0,40.0,104.0,37.0,141.0,1.0,29.0,23.0,6.0,32.0,64.0,11.0,29.0,9.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,37.0,260.0,9.0,0.6610169491525424,0.7222222222222222,1.0,0.39603960396039606,0.2857142857142857,0.4,0.6082474226804123,0.5294117647058824,0.75,0.601010101010101,0.4838709677419355,0.5,0.6195121951219512,0.4838709677419355,0.5285714285714286,0.51010101010101,0.13402061855670103,0.17857142857142858,15.742024965325935,,0.1423487544483986,0.05818181818181818,0.16556291390728478,0.15437392795883362,0.06035889070146819,0.07777777777777778,0.0963855421686747,0.15695067264573992,0.011904761904761904,0.3333333333333333,0.2828282828282828,0.6964285714285714,0.8478260869565217,0.6410256410256411,0.1414141414141414,0.4642857142857143,0.52,0.36363636363636365,0.4166666666666667,0.4225352112676056,1.0,0.41935483870967744,0.6153846153846154,0.3225806451612903,0.3,1.0,0.2727272727272727,0.7777777777777778,0.42424242424242425,0.7929292929292929,0.4225352112676056,0.5630974619289338,0.5774925000000001,0.5572106060606061,0.049019607843137254,0.0970873786407767,0.11811023622047244,0.14566929133858267,5.463917525773197,25.594059405940598,0.20618556701030927,21.0,14.0,8.0,3.0,14.0,2.0,3.0,1.0,22.0,6.0,6.0,0.36363636363636365,0.2978723404255319,0.0621301775147929,0.04580152671755725,0.06741573033707865,0.13043478260869565,0.23333333333333334,0.189873417721519,0.7692307692307693,7.0,13.0,10.0,29.0,16.0,,,1.0,6.0,1.0,,0.009900990099009901,0.013888888888888888,0.06565656565656566,0.5384615384615384,0.5384615384615384,0.14646464646464646,0.3448275862068966,0.3448275862068966,1.0,4.0,1.0,7.0,4.0,5.0,4.0,7.0,4.0,5.0,6.0,,1.0,,1.0,,,,,1.0,0.23809523809523808,0.10714285714285714,,0.05555555555555555,0.04225352112676056,0.5714285714285714,0.125,0.12903225806451613,0.21212121212121213,0.14285714285714285,0.2857142857142857,,1.0,0.25,1.0,False,,,,,,2.0,,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,54086.0,901,318,1873,1850,401.0,641,230.0,3723,26.0,31.0,3.0,4.0,3.0,3.0,9.0,24.0,75.0,209.0,11.0,24.0,36.0,42.0,74.0,103.0,259.0,413.0,1983,3.0,5.0,14.0,29.0,51.0,7.0,12.0,43.0,54.0,72.0,12.0,279.0,2.0,209.0,75.0,5.0,32.0,28.0,60.0,14.0,14.0,20.0,148.0,7.0,,51.0,27.0,83.0,18.0,101.0,,30.0,15.0,15.0,35.0,67.0,5.0,65.0,15.0,29.0,4.0,9.0,6.0,4.0,2.0,6.0,2.0,54.0,401.0,8.0,0.8571428571428571,0.8780487804878049,0.9029126213592233,0.39768339768339767,0.4827586206896552,0.39768339768339767,0.5675675675675675,0.6,0.5833333333333334,0.5900900900900901,0.7058823529411765,0.45454545454545453,0.6002906976744186,0.7083333333333334,0.46551724137931033,0.7777777777777778,0.06756756756756757,0.06451612903225806,17.11204875761838,,0.06601466992665037,0.017948717948717947,0.10782241014799154,0.08843537414965986,0.020316027088036117,0.017094017094017096,0.07534246575342465,0.11337209302325581,,0.3333333333333333,0.09309309309309309,0.8387096774193549,0.896551724137931,0.8846153846153846,0.07207207207207207,0.375,0.42857142857142855,0.6276276276276276,0.3588516746411483,0.36585365853658536,0.88,0.11764705882352941,0.75,0.7058823529411765,0.4583333333333333,0.9090909090909091,0.05454545454545454,1.0,0.6545454545454545,0.8708708708708709,0.3588516746411483,0.5455896084337349,0.522425,0.5001277777777777,0.03529411764705882,0.11392405063291139,0.1234866828087167,0.13075060532687652,8.052702702702703,25.91389961389961,0.21409503470368393,11.0,5.0,17.0,,5.0,9.0,1.0,,22.0,1.0,4.0,0.7727272727272727,0.07462686567164178,0.02217741935483871,0.02,0.025510204081632654,0.053475935828877004,0.07894736842105263,0.09302325581395349,0.8888888888888888,7.0,19.0,28.0,50.0,20.0,3.0,30.0,4.0,8.0,9.0,,0.015444015444015444,0.019138755980861243,0.057057057057057055,0.3684210526315789,0.3684210526315789,0.15015015015015015,0.56,0.56,0.9642857142857143,5.0,2.0,7.0,10.0,12.0,4.0,11.0,1.0,4.0,9.0,,,4.0,3.0,,,,,2.0,0.27906976744186046,0.125,,0.0136986301369863,0.009615384615384616,0.7142857142857143,0.6666666666666666,0.14705882352941177,0.12727272727272726,0.2857142857142857,0.2777777777777778,0.011494252873563218,3.0,0.6,1.0,False,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,83149.0,1386,225,2863,2853,466.0,589,312.0,5716,119.0,185.0,9.0,13.0,15.0,30.0,106.0,231.0,66.0,193.0,9.0,20.0,29.0,272.0,519.0,71.0,211.0,888.0,3096,16.0,32.0,9.0,25.0,69.0,34.0,67.0,33.0,122.0,216.0,328.0,168.0,12.0,192.0,66.0,42.0,123.0,96.0,219.0,68.0,28.0,67.0,534.0,15.0,2.0,105.0,60.0,185.0,38.0,223.0,4.0,73.0,35.0,38.0,48.0,103.0,5.0,148.0,4.0,168.0,16.0,85.0,31.0,16.0,14.0,31.0,19.0,121.0,458.0,12.0,0.39705882352941174,0.40601503759398494,0.7887323943661971,0.33649289099526064,0.36,0.3380952380952381,0.5240847784200385,0.5,0.5074626865671642,0.5184931506849315,0.5175438596491229,0.505,0.5496894409937888,0.5564516129032258,0.5446428571428571,0.28904109589041094,0.08092485549132948,0.12432432432432433,27.972679292145294,0.04,0.09554140127388536,0.02040816326530612,0.15261627906976744,0.12537993920972645,0.026607538802660754,0.029288702928870293,0.10655737704918032,0.154,0.011869436201780416,0.6129032258064516,0.2534246575342466,0.6432432432432432,0.7345679012345679,0.5042016806722689,0.31643835616438354,0.4588744588744589,0.49765258215962443,0.26438356164383564,0.34196891191709844,0.34196891191709844,0.7878787878787878,0.22807017543859648,0.6923076923076923,0.3508771929824561,0.45,1.0,0.3,0.5,0.29,0.5424657534246575,0.34375,0.5253420438957472,0.4912466666666667,0.5202355,0.10638297872340426,0.1445578231292517,0.0777027027027027,0.1373873873873874,8.113487475915225,26.05876777251185,0.16276632902549773,21.0,20.0,55.0,17.0,42.0,27.0,1.0,4.0,97.0,7.0,2.0,0.5670103092783505,0.2597402597402597,0.03398058252427184,0.019337016574585635,0.04184100418410042,0.08304498269896193,0.10526315789473684,0.14893617021276595,0.330188679245283,47.0,103.0,5.0,18.0,131.0,10.0,45.0,1.0,28.0,11.0,3.0,0.004739336492890996,,0.1410958904109589,0.4563106796116505,0.46078431372549017,0.024657534246575342,0.2777777777777778,0.29411764705882354,0.8,5.0,,4.0,11.0,11.0,21.0,45.0,11.0,12.0,12.0,2.0,6.0,,6.0,,,3.0,,4.0,0.3333333333333333,0.07792207792207792,0.009708737864077669,0.007462686567164179,0.007142857142857143,0.2765957446808511,0.4444444444444444,0.08771929824561403,0.04,,0.3793103448275862,,,,,False,,,,,,1.0,,1.0,0.05555555555555555
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,72982.0,1216,344,2515,2516,433.0,557,296.0,5031,32.0,58.0,6.0,9.0,3.0,7.0,9.0,32.0,63.0,169.0,14.0,28.0,27.0,50.0,106.0,97.0,236.0,419.0,2691,8.0,13.0,17.0,35.0,69.0,7.0,15.0,37.0,66.0,64.0,36.0,279.0,10.0,169.0,63.0,15.0,47.0,22.0,69.0,20.0,2.0,28.0,160.0,28.0,1.0,51.0,64.0,118.0,68.0,186.0,5.0,47.0,23.0,24.0,56.0,130.0,14.0,72.0,5.0,34.0,6.0,20.0,27.0,13.0,14.0,27.0,21.0,66.0,425.0,17.0,0.64,0.7111111111111111,0.9587628865979382,0.4110169491525424,0.4857142857142857,0.4110169491525424,0.4716981132075472,0.6153846153846154,0.4666666666666667,0.5716374269005848,0.6979166666666666,0.5384615384615384,0.5884831460674157,0.7040816326530612,0.5789473684210527,0.6900584795321637,0.14150943396226415,0.1206896551724138,13.599719593410445,0.024390243902439025,0.11721611721611722,0.04582651391162029,0.07993730407523511,0.09712837837837837,0.05560165975103734,0.04891304347826087,0.11794871794871795,0.07538802660753881,0.028089887640449437,0.7777777777777778,0.1695906432748538,0.5517241379310345,0.6274509803921569,0.65625,0.0935672514619883,0.28125,0.375,0.49415204678362573,0.3727810650887574,0.3727810650887574,0.9523809523809523,0.1875,0.6666666666666666,0.5833333333333334,0.5,0.9285714285714286,0.1346153846153846,0.42857142857142855,0.5192307692307693,0.8596491228070176,0.3727810650887574,0.5651320175438598,0.5475673076923077,0.5358788461538462,0.056179775280898875,0.16666666666666666,0.16467780429594273,0.1575178997613365,5.960377358490565,25.144067796610162,0.17216699801192842,39.0,3.0,9.0,4.0,23.0,1.0,2.0,2.0,32.0,5.0,7.0,0.28125,0.0379746835443038,0.06565656565656566,0.05501618122977346,0.06183368869936034,0.10236220472440945,0.15463917525773196,0.09090909090909091,0.7777777777777778,9.0,16.0,34.0,67.0,28.0,2.0,12.0,,8.0,31.0,,,,0.04678362573099415,0.5625,0.5625,0.195906432748538,0.5074626865671642,0.5074626865671642,0.9705882352941176,7.0,7.0,10.0,7.0,14.0,10.0,17.0,2.0,7.0,7.0,1.0,6.0,,,,,,,,0.3783783783783784,0.25,,0.01694915254237288,0.08,0.4444444444444444,0.3333333333333333,0.14583333333333334,0.19230769230769232,0.7,0.25925925925925924,,3.0,0.42857142857142855,1.0,False,,,,1.0,,,,,
