EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1315.0,22,19,45,46,3.0,5.0,5,91,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,8.16326530612245,0.5,,0.25,,0.05,,0.125,,,,,0.25,0.3333333333333333,,0.06666666666666667,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,4.5,,0.06666666666666667,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3058.0,51,22,100,103,27.0,13.0,10,203,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,2.0,6.0,,,,1.0,4.0,6.0,4.0,8.0,4.0,24.0,123,2.0,2.0,,,4.0,,,,1.0,4.0,6.0,2.0,12.0,,2.0,6.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,2.0,1.0,,7.0,5.0,12.0,3.0,15.0,,1.0,1.0,,,,,,,,,4.0,6.0,,2.0,,,4.0,,2.0,,,,,,4.0,27.0,1.0,0.75,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.75,1.0,0.6666666666666666,0.5714285714285714,,,14.414414414414413,,,0.19230769230769232,0.0625,0.25925925925925924,0.08695652173913043,0.22641509433962265,0.07692307692307693,,0.09090909090909091,0.10526315789473684,0.2,0.3333333333333333,,0.3157894736842105,0.125,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5727625,0.4276,,0.125,0.25,0.16666666666666666,0.16666666666666666,6.833333333333333,25.424999999999997,0.27,,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,604.0,10,14,20,20,,3.0,3,40,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,14,,,1.0,1.0,3.0,,,,,,4.0,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,20.833333333333336,,,,,0.1,,0.06666666666666667,,,,,,,,0.1,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.8,,0.5995199999999999,0.55095,,,,0.42857142857142855,,3.0,24.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3.0,8,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,2.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,,,,2.0,,2.0,,4.0,8.0,,5.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.5,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,410.0,7,2,13,13,6.0,5.0,1,26,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49995,,,,,,,,26.4,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,485.0,8,-5,16,16,6.0,5.0,2,32,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,22,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.3333333333333333,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.516975,,,,,,,,24.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,75.0,1,-7,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45406.0,757,184,1557,1553,358.0,514.0,176,3110,49.0,74.0,6.0,8.0,6.0,12.0,2.0,15.0,4.0,20.0,52.0,24.0,80.0,3.0,13.0,5.0,17.0,52.0,93.0,44.0,132.0,27.0,263.0,1673,6.0,13.0,4.0,18.0,24.0,6.0,15.0,12.0,30.0,55.0,78.0,26.0,123.0,9.0,6.0,80.0,24.0,9.0,55.0,46.0,101.0,38.0,8.0,35.0,16.0,248.0,12.0,14.0,1.0,41.0,30.0,81.0,27.0,108.0,3.0,62.0,35.0,27.0,19.0,4.0,15.0,9.0,4.0,28.0,5.0,34.0,74.0,7.0,45.0,6.0,7.0,33.0,5.0,18.0,21.0,9.0,12.0,21.0,10.0,55.0,353.0,7.0,0.75,0.7959183673469388,0.9318181818181818,0.3333333333333333,0.2222222222222222,0.4,0.3333333333333333,0.5591397849462365,0.46153846153846156,0.4,0.5244444444444445,0.3870967741935484,0.5333333333333333,0.5502092050209205,0.3870967741935484,0.5612244897959183,0.5866666666666667,0.0967741935483871,0.0945945945945946,15.153234960272417,0.6785714285714286,0.03333333333333333,0.08522727272727272,0.03856749311294766,0.11294765840220386,0.03225806451612903,0.0993006993006993,0.03537414965986395,0.021897810218978103,0.05263157894736842,0.03873239436619718,0.04580152671755725,0.11834319526627218,0.07692307692307693,0.10465116279069768,0.13333333333333333,0.02586206896551724,0.47619047619047616,0.3288888888888889,0.6621621621621622,0.7313432835820896,0.7346938775510204,0.06666666666666667,0.13333333333333333,0.15384615384615385,0.017777777777777778,0.2311111111111111,0.38461538461538464,0.39215686274509803,0.9,0.35555555555555557,0.3,0.3,0.9583333333333334,0.25806451612903225,0.75,0.5,0.41935483870967744,0.23076923076923078,1.0,0.26666666666666666,0.5,0.37777777777777777,0.29411764705882354,0.9155555555555556,0.3,0.5917037777777778,0.5697382352941176,0.5743944444444444,0.07563025210084033,0.16981132075471697,0.09125475285171103,0.20912547528517111,3.4580645161290335,24.72272727272727,0.22992935131663456,,4.0,10.0,,1.0,4.0,3.0,7.0,0.2,0.03636363636363636,0.011363636363636364,1.0,1.0,7.0,1.0,,1.0,,,,,1.0,0.13333333333333333,0.25,0.25,1.0,1.0,5.0,13.0,0.16129032258064516,0.2,,0.28888888888888886,7.0,,1.0,,,1.0,,0.007575757575757576,,0.019230769230769232,,0.5384615384615384,,,False,2.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71075.0,1185,308,2440,2432,352.0,376.0,287,4872,102.0,144.0,29.0,54.0,17.0,19.0,91.0,192.0,10.0,,1.0,,13.0,,3.0,,1.0,197.0,346.0,,14.0,63.0,457.0,2601,40.0,75.0,,4.0,93.0,25.0,42.0,,1.0,69.0,322.0,72.0,,,38.0,13.0,,26.0,116.0,49.0,165.0,40.0,9.0,76.0,24.0,379.0,51.0,71.0,2.0,144.0,164.0,341.0,124.0,465.0,10.0,38.0,24.0,14.0,33.0,13.0,24.0,43.0,9.0,76.0,6.0,65.0,128.0,24.0,73.0,,1.0,95.0,9.0,44.0,46.0,28.0,18.0,49.0,32.0,68.0,344.0,6.0,0.817258883248731,0.9044943820224719,,,,,,0.569364161849711,0.5333333333333333,0.5952380952380952,0.5472222222222223,0.5063291139240507,0.5813953488372093,0.5669975186104218,0.5344827586206896,0.6160714285714286,0.03888888888888889,0.07514450867052024,0.0763888888888889,17.311167329237442,0.4342105263157895,0.05,0.28975265017667845,0.10856269113149847,0.22929936305732485,0.10493827160493827,0.25795644891122277,0.10701754385964912,0.15343915343915343,0.08985507246376812,0.10569105691056911,0.23756906077348067,0.3141891891891892,0.3146067415730337,0.23109243697478993,0.2236842105263158,0.07352941176470588,0.6530612244897959,0.4,0.7083333333333334,0.7669172932330827,0.7156862745098039,0.5333333333333333,0.4739583333333333,0.5112359550561798,0.027777777777777776,0.002777777777777778,,,,0.03611111111111111,,,,0.6835443037974683,0.5370370370370371,0.3103448275862069,0.0379746835443038,,,0.4418604651162791,0.8947368421052632,0.023255813953488372,,0.4388888888888889,,0.53624625,0.5693636363636364,0.535489534883721,0.11139240506329114,0.11548556430446194,0.20350109409190373,0.15098468271334792,6.076589595375725,25.942857142857143,0.14426229508196722,13.0,16.0,33.0,1.0,1.0,11.0,15.0,10.0,0.5076923076923077,0.09166666666666666,0.10256410256410256,0.9230769230769231,4.0,19.0,8.0,,8.0,3.0,2.0,,3.0,7.0,0.07291666666666667,0.4,0.4444444444444444,1.0,,1.0,,0.012658227848101266,,,,,,,1.0,,,,,0.1,,,,,,False,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,112026.0,1867,713,3890,3862,941.0,1222.0,455,7752,221.0,310.0,21.0,28.0,49.0,75.0,198.0,394.0,186.0,3.0,12.0,118.0,309.0,19.0,37.0,36.0,88.0,510.0,890.0,121.0,321.0,468.0,1851.0,4115,50.0,80.0,20.0,39.0,178.0,109.0,214.0,36.0,88.0,504.0,234.0,786.0,138.0,225.0,22.0,308.0,118.0,49.0,147.0,185.0,332.0,125.0,60.0,90.0,52.0,849.0,25.0,24.0,,118.0,97.0,222.0,49.0,271.0,17.0,102.0,55.0,47.0,84.0,16.0,44.0,47.0,40.0,131.0,22.0,77.0,131.0,12.0,364.0,1.0,5.0,518.0,49.0,207.0,49.0,24.0,23.0,52.0,26.0,489.0,931.0,11.0,0.22941176470588234,0.23446893787575152,0.38016528925619836,0.37694704049844235,0.5128205128205128,0.4090909090909091,0.378125,0.5730337078651685,0.625,0.5093457943925234,0.5710156895127994,0.6722689075630253,0.5397350993377483,0.6391608391608392,0.689922480620155,0.6346153846153846,0.26507018992568127,0.0550561797752809,0.08064516129032258,35.286103542234336,0.6412213740458015,,0.11213872832369942,0.02724177071509648,0.12381951731374606,0.02682403433476395,0.11826182618261827,0.02702702702702703,0.03636363636363636,0.02252252252252252,0.026352288488210817,0.10069444444444445,0.10344827586206896,0.1619718309859155,0.12081513828238719,0.13157894736842105,0.03339882121807466,0.5,0.25598678777869527,0.7129032258064516,0.775438596491228,0.3212669683257919,0.32535094962840627,0.5025380710659898,0.532258064516129,0.15359207266721717,0.00990916597853014,0.25,0.25,1.0,0.2551610239471511,0.3818770226537217,0.38436482084690554,0.3644067796610169,0.23529411764705882,0.75,0.38095238095238093,0.31092436974789917,0.5135135135135135,0.631578947368421,0.24834437086092714,0.6533333333333333,0.2913907284768212,0.4090909090909091,0.5210569777043765,0.38311688311688313,0.520359616985845,0.5140516129032258,0.4996978187919464,0.1574746008708273,0.19751908396946566,0.09616423554835224,0.27228525121555913,8.332696629213476,26.057632398753896,0.24190231362467865,18.0,5.0,7.0,2.0,7.0,5.0,9.0,5.0,0.05737704918032787,0.024691358024691357,0.02843601895734597,0.1414141414141414,91.0,178.0,5.0,25.0,51.0,3.0,1.0,2.0,,36.0,0.05583756345177665,0.489247311827957,0.4945652173913043,0.1978021978021978,1.0,2.0,,0.01680672268907563,0.5,1.0,,,1.0,2.0,3.0,11.0,,1.0,0.006230529595015576,0.010752688172043012,,0.006472491909385114,,0.030303030303030304,,False,,2.0,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,50660.0,844,306,1717,1717,374.0,544.0,200,3434,50.0,69.0,10.0,15.0,9.0,12.0,16.0,37.0,17.0,13.0,33.0,38.0,99.0,4.0,12.0,7.0,19.0,74.0,123.0,51.0,132.0,23.0,324.0,1821,11.0,20.0,5.0,16.0,37.0,13.0,19.0,9.0,27.0,59.0,96.0,52.0,153.0,,12.0,98.0,38.0,14.0,37.0,28.0,65.0,20.0,8.0,19.0,12.0,158.0,27.0,19.0,,65.0,51.0,131.0,46.0,177.0,1.0,33.0,26.0,7.0,12.0,6.0,7.0,19.0,5.0,31.0,8.0,44.0,86.0,12.0,36.0,9.0,3.0,28.0,4.0,13.0,7.0,3.0,2.0,7.0,2.0,59.0,374.0,10.0,0.6486486486486487,0.7058823529411765,1.0,0.38636363636363635,0.3125,0.3333333333333333,0.3893129770992366,0.6016260162601627,0.55,0.6842105263157895,0.5901960784313726,0.5138888888888888,0.5760869565217391,0.6067415730337079,0.5138888888888888,0.59,0.5176470588235295,0.11382113821138211,0.14492753623188406,15.305598356445815,0.3870967741935484,,0.1291139240506329,0.05277777777777778,0.15587529976019185,0.060674157303370786,0.14285714285714285,0.05714285714285714,0.07758620689655173,0.03488372093023256,0.06321839080459771,0.09433962264150944,0.11848341232227488,0.20512820512820512,0.15181518151815182,0.16666666666666666,0.008771929824561403,0.2857142857142857,0.27058823529411763,0.7246376811594203,0.847457627118644,0.64,0.1450980392156863,0.43243243243243246,0.48484848484848486,0.06666666666666667,0.12941176470588237,0.3939393939393939,0.3939393939393939,1.0,0.38823529411764707,0.3838383838383838,0.3877551020408163,1.0,0.4166666666666667,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.75,0.41304347826086957,0.3684210526315789,0.788235294117647,0.3877551020408163,0.558916064257028,0.5750863636363637,0.547652380952381,0.04924242424242424,0.09848484848484848,0.11419753086419752,0.18209876543209877,5.473983739837398,25.784732824427486,0.21782178217821782,,6.0,15.0,4.0,1.0,6.0,1.0,8.0,0.2830188679245283,0.05555555555555555,0.05154639175257732,0.6875,8.0,6.0,6.0,,3.0,,,2.0,,3.0,0.10810810810810811,0.47058823529411764,0.47058823529411764,0.625,1.0,4.0,8.0,0.1111111111111111,0.25,1.0,0.17391304347826086,2.0,1.0,1.0,,,,,0.007575757575757576,,,0.010101010101010102,0.25,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,68293.0,1138,366,2362,2330,533.0,762.0,280,4692,31.0,38.0,3.0,4.0,4.0,4.0,10.0,30.0,23.0,37.0,66.0,94.0,263.0,12.0,28.0,15.0,49.0,49.0,91.0,131.0,329.0,28.0,519.0,2506,3.0,5.0,17.0,38.0,60.0,8.0,16.0,20.0,62.0,86.0,82.0,16.0,354.0,39.0,2.0,263.0,94.0,8.0,42.0,39.0,81.0,20.0,19.0,29.0,12.0,201.0,16.0,11.0,,65.0,33.0,103.0,27.0,130.0,2.0,35.0,18.0,17.0,23.0,1.0,12.0,7.0,11.0,30.0,11.0,45.0,83.0,5.0,78.0,15.0,12.0,37.0,4.0,11.0,8.0,4.0,4.0,8.0,2.0,86.0,533.0,9.0,0.8367346938775511,0.8541666666666666,0.9007633587786259,0.3981762917933131,0.4473684210526316,0.3225806451612903,0.3981762917933131,0.5384615384615384,0.6,0.5,0.5845238095238096,0.6627906976744186,0.48717948717948717,0.5967741935483871,0.6666666666666666,0.5120481927710844,0.7833333333333333,0.08791208791208792,0.05263157894736842,17.276119402985074,0.7666666666666667,,0.06407766990291262,0.021568627450980392,0.10673234811165845,0.02618657937806874,0.08718861209964412,0.02408563782337199,0.020134228187919462,0.022304832713754646,0.031055900621118012,0.06857142857142857,0.06198347107438017,0.061224489795918366,0.1038374717832957,0.1144578313253012,0.008849557522123894,0.25,0.09047619047619047,0.8157894736842105,0.8611111111111112,0.8387096774193549,0.07142857142857142,0.3333333333333333,0.4166666666666667,0.05476190476190476,0.15714285714285714,0.5606060606060606,0.5606060606060606,0.9459459459459459,0.6261904761904762,0.3574144486692015,0.36293436293436293,0.8829787234042553,0.09302325581395349,0.75,0.6666666666666666,0.6511627906976745,0.42857142857142855,0.9166666666666666,0.05128205128205128,1.0,0.6282051282051282,0.30612244897959184,0.8738095238095238,0.3574144486692015,0.5449976076555022,0.5245361111111112,0.5084881578947369,0.03488372093023256,0.11224489795918367,0.11560693641618497,0.16570327552986513,8.052747252747254,25.81732522796353,0.22565622353937342,3.0,1.0,5.0,2.0,,1.0,,6.0,0.06666666666666667,0.021739130434782608,0.0078125,0.9,8.0,10.0,4.0,1.0,3.0,,,,,2.0,0.2,0.34782608695652173,0.34782608695652173,0.75,5.0,10.0,13.0,0.23255813953488372,0.5,0.8,0.16666666666666666,5.0,,4.0,,5.0,,,0.0121580547112462,,,0.015209125475285171,0.38461538461538464,0.012048192771084338,,False,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,94196.0,1570,242,3259,3246,532.0,663.0,355,6505,134.0,205.0,11.0,16.0,16.0,34.0,120.0,262.0,113.0,5.0,21.0,79.0,224.0,14.0,27.0,13.0,32.0,305.0,580.0,84.0,245.0,163.0,1025.0,3555,18.0,35.0,14.0,33.0,88.0,37.0,77.0,13.0,36.0,139.0,242.0,368.0,198.0,54.0,14.0,223.0,79.0,43.0,142.0,112.0,254.0,80.0,32.0,81.0,49.0,620.0,23.0,16.0,2.0,118.0,68.0,212.0,41.0,253.0,4.0,80.0,39.0,41.0,63.0,18.0,31.0,47.0,32.0,110.0,13.0,56.0,117.0,6.0,171.0,4.0,11.0,204.0,20.0,103.0,36.0,18.0,16.0,36.0,22.0,138.0,523.0,12.0,0.39672131147540984,0.40604026845637586,0.7857142857142857,0.34285714285714286,0.42424242424242425,0.3611111111111111,0.3442622950819672,0.5258620689655172,0.5142857142857142,0.4805194805194805,0.5224242424242425,0.5735294117647058,0.5,0.5578602620087336,0.6027397260273972,0.54296875,0.296969696969697,0.07413793103448275,0.11219512195121951,27.967257844474762,0.5727272727272728,0.03636363636363636,0.09444444444444444,0.01920768307322929,0.15186615186615188,0.03225806451612903,0.12424849699398798,0.025226390685640362,0.025735294117647058,0.019230769230769232,0.03888888888888889,0.09523809523809523,0.08579881656804733,0.11926605504587157,0.152753108348135,0.14953271028037382,0.01038961038961039,0.6111111111111112,0.24848484848484848,0.6536585365853659,0.7362637362637363,0.5149253731343284,0.31757575757575757,0.4580152671755725,0.49382716049382713,0.13696969696969696,0.025454545454545455,0.23809523809523808,0.25,0.8,0.27151515151515154,0.35267857142857145,0.35267857142857145,0.7848101265822784,0.23529411764705882,0.6875,0.45454545454545453,0.39705882352941174,0.5185185185185185,0.9285714285714286,0.3008849557522124,0.47058823529411764,0.2831858407079646,0.40625,0.5454545454545454,0.3542600896860987,0.5268174150485435,0.4968166666666667,0.5160238938053096,0.11343612334801761,0.15535444947209653,0.08585365853658537,0.13560975609756099,8.072068965517246,26.00489795918368,0.1632402577477754,10.0,12.0,26.0,1.0,5.0,7.0,6.0,2.0,0.2988505747126437,0.006896551724137931,0.011560693641618497,0.31666666666666665,51.0,26.0,14.0,3.0,8.0,,,2.0,,6.0,0.07251908396946564,0.45132743362831856,0.45535714285714285,0.27450980392156865,,6.0,4.0,0.08823529411764706,,,0.035398230088495575,,1.0,1.0,3.0,,3.0,,0.004081632653061225,0.008849557522123894,0.047619047619047616,,,,,False,,,,,
