EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10.0,-1.0,19.0,21,2.0,5.0,2.0,40,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,29.0,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.25,0.125,,,0.5,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,1.0,,,,,,,0.16666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64.0,37.0,138.0,141,12.0,3.0,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,1.0,3.0,,,,6.0,11.0,2.0,4.0,20.0,128.0,,,,,,,1.0,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,34.0,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,0.13924050632911392,,,0.1875,0.15151515151515152,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,,,2.0,2.0,,,,,,,0.5,0.09090909090909091,0.3333333333333333,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,4.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,191.0,3.0,4.0,7.0,8,,,1.0,15,,1.0,,,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7181,,,,,,,1.3,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33598.0,560.0,194.0,1145.0,1143,242.0,386.0,136.0,2288,33.0,50.0,5.0,7.0,4.0,6.0,2.0,12.0,19.0,66.0,1.0,11.0,13.0,36.0,66.0,34.0,103.0,185.0,1187.0,5.0,11.0,1.0,15.0,13.0,4.0,9.0,22.0,37.0,52.0,20.0,99.0,6.0,66.0,19.0,8.0,41.0,34.0,75.0,26.0,8.0,26.0,184.0,12.0,1.0,29.0,24.0,60.0,21.0,81.0,1.0,47.0,28.0,19.0,28.0,57.0,5.0,25.0,6.0,13.0,1.0,6.0,13.0,7.0,6.0,13.0,6.0,37.0,239.0,6.0,0.7222222222222222,0.7878787878787878,0.9705882352941176,0.3300970873786408,0.06666666666666667,0.3300970873786408,0.5454545454545454,0.45454545454545453,0.4444444444444444,0.514792899408284,0.25,0.5161290322580645,0.5285714285714286,0.25,0.5441176470588235,0.6094674556213018,0.12121212121212122,0.12,14.896867838044308,0.05,0.09448818897637795,0.04580152671755725,0.10622710622710622,0.10056925996204934,0.03636363636363636,0.02912621359223301,0.04081632653061224,0.09042553191489362,0.011235955056179775,0.46153846153846156,0.2958579881656805,0.66,0.75,0.696969696969697,0.07100591715976332,0.16666666666666666,0.2,0.3905325443786982,0.2878787878787879,0.2878787878787879,1.0,0.2692307692307692,0.7142857142857143,0.4230769230769231,0.09090909090909091,1.0,0.1935483870967742,0.6666666666666666,0.41935483870967744,0.9053254437869822,0.2878787878787879,0.5951026627218933,0.5750307692307692,0.5747645161290323,0.034482758620689655,0.08450704225352113,0.07027027027027027,0.2,3.728787878787879,24.82912621359224,0.211353711790393,8.0,7.0,1.0,5.0,20.0,5.0,0.16666666666666666,0.027777777777777776,0.0603448275862069,0.030837004405286344,0.13675213675213677,0.10256410256410256,0.1411764705882353,1.0,1.0,4.0,15.0,37.0,11.0,,3.0,,15.0,12.0,6.0,,,,0.75,0.023668639053254437,0.25,0.25,0.21893491124260356,0.40540540540540543,0.40540540540540543,0.9333333333333333,4.0,4.0,9.0,4.0,8.0,5.0,12.0,3.0,1.0,3.0,,1.0,3.0,4.0,,2.0,,1.0,,,1.0,0.36363636363636365,0.16666666666666666,,0.046511627906976744,0.01639344262295082,1.0,0.4,0.15384615384615385,0.2903225806451613,0.4444444444444444,0.3076923076923077,,,,,,,False,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53877.0,898.0,280.0,1852.0,1847,261.0,295.0,223.0,3699,73.0,105.0,20.0,38.0,12.0,14.0,74.0,144.0,,13.0,,3.0,1.0,150.0,256.0,,13.0,351.0,1932.0,29.0,55.0,,3.0,71.0,18.0,27.0,1.0,52.0,246.0,54.0,,28.0,13.0,,20.0,91.0,39.0,130.0,32.0,7.0,56.0,299.0,56.0,2.0,116.0,130.0,277.0,93.0,370.0,7.0,25.0,14.0,11.0,49.0,90.0,18.0,60.0,,79.0,7.0,36.0,33.0,18.0,15.0,36.0,23.0,51.0,254.0,3.0,0.82,0.9044117647058824,,,,,0.5859375,0.5272727272727272,0.6666666666666666,0.5576208178438662,0.5,0.6428571428571429,0.5754098360655737,0.5378787878787878,0.6666666666666666,0.048327137546468404,0.078125,0.10476190476190476,17.10900473933649,0.06451612903225806,0.30092592592592593,0.11177644710578842,0.23917525773195877,0.2682660850599782,0.10593713620488941,0.15333333333333332,0.2517985611510791,0.24468085106382978,0.0707070707070707,0.6388888888888888,0.3903345724907063,0.6952380952380952,0.776595744680851,0.684931506849315,0.5353159851301115,0.5138888888888888,0.5441176470588235,0.048327137546468404,,,,0.6551724137931034,0.5263157894736842,0.05172413793103448,,,0.5,0.8571428571428571,0.03571428571428571,0.43866171003717475,,0.5330737918215613,0.5557441860465117,0.5441839285714286,0.12080536912751678,0.12631578947368421,0.2022792022792023,0.14814814814814814,6.080078125000002,26.184615384615384,0.14092872570194384,35.0,31.0,10.0,31.0,56.0,10.0,0.5740740740740741,0.09776536312849161,0.09126984126984126,0.10600706713780919,0.3080357142857143,0.37681159420289856,0.22018348623853212,0.9459459459459459,3.0,7.0,,,51.0,13.0,,,25.0,18.0,1.0,,,,0.44642857142857145,0.026022304832713755,0.42857142857142855,0.5,,,,,,,,,,16.0,22.0,13.0,5.0,7.0,1.0,1.0,10.0,5.0,1.0,11.0,,7.0,,,6.0,,0.05555555555555555,0.14285714285714285,0.10101010101010101,0.06666666666666667,1.0,0.25,,,,,,3.0,2.0,,,,False,1.0,1.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,89149.0,1486.0,616.0,3088.0,3065,707.0,1002.0,376.0,6153,193.0,260.0,20.0,23.0,42.0,57.0,160.0,309.0,89.0,244.0,15.0,32.0,69.0,421.0,714.0,92.0,254.0,1482.0,3231.0,42.0,62.0,16.0,34.0,147.0,85.0,161.0,69.0,392.0,202.0,640.0,105.0,22.0,244.0,89.0,39.0,117.0,141.0,258.0,90.0,51.0,71.0,657.0,22.0,,94.0,79.0,180.0,42.0,222.0,15.0,84.0,44.0,40.0,61.0,103.0,9.0,279.0,,403.0,38.0,161.0,41.0,18.0,21.0,44.0,21.0,380.0,699.0,7.0,0.23990498812351543,0.24634146341463414,0.3804347826086957,0.36220472440944884,0.47058823529411764,0.36220472440944884,0.5896358543417367,0.6774193548387096,0.5279503105590062,0.5774793388429752,0.6875,0.5652173913043478,0.6428571428571429,0.7067307692307693,0.6510067114093959,0.26239669421487605,0.0546218487394958,0.07692307692307693,35.4462762933485,,0.11669128508124077,0.031294452347083924,0.12319790301441677,0.12013888888888889,0.029085872576177285,0.036036036036036036,0.11063829787234042,0.12316176470588236,0.0375,0.4772727272727273,0.26859504132231404,0.7423076923076923,0.8041666666666667,0.33678756476683935,0.31921487603305787,0.517799352750809,0.547945205479452,0.25206611570247933,0.36475409836065575,0.3662551440329218,0.3595505617977528,0.23958333333333334,0.8695652173913043,0.3333333333333333,0.46875,0.6,0.24782608695652175,0.7368421052631579,0.3,0.53099173553719,0.36475409836065575,0.5232533574380167,0.5270520408163265,0.5015060869565218,0.15314494074749316,0.1923536439665472,0.09919028340080972,0.26450742240215924,8.109943977591032,25.961023622047243,0.22895077720207255,20.0,7.0,15.0,37.0,113.0,4.0,0.06306306306306306,0.02699055330634278,0.02849002849002849,0.025423728813559324,0.11585365853658537,0.13157894736842105,0.1232876712328767,0.14375,68.0,145.0,3.0,10.0,364.0,15.0,171.0,1.0,76.0,40.0,3.0,16.0,0.003937007874015748,0.004098360655737705,0.672566371681416,0.14979338842975207,0.4689655172413793,0.4755244755244755,0.010330578512396695,0.3,0.3,1.0,2.0,,,30.0,30.0,132.0,41.0,5.0,4.0,36.0,2.0,4.0,3.0,16.0,1.0,6.0,8.0,43.0,,1.0,30.0,0.43478260869565216,0.05501618122977346,0.013793103448275862,0.03076923076923077,0.033112582781456956,0.19117647058823528,0.4,0.020833333333333332,,,0.43478260869565216,0.026923076923076925,3.0,1.0,1.0,0.5,1.0,False,,2.0,,3.0,1.0,2.0,2.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35656.0,594.0,181.0,1205.0,1204,253.0,429.0,152.0,2409,36.0,51.0,8.0,13.0,7.0,9.0,13.0,28.0,27.0,69.0,3.0,10.0,13.0,56.0,92.0,36.0,94.0,235.0,1296.0,9.0,17.0,4.0,13.0,30.0,9.0,12.0,19.0,34.0,72.0,40.0,108.0,10.0,68.0,27.0,12.0,28.0,21.0,49.0,14.0,7.0,17.0,119.0,16.0,,48.0,37.0,99.0,37.0,136.0,1.0,28.0,23.0,5.0,32.0,63.0,11.0,25.0,9.0,17.0,3.0,9.0,6.0,3.0,1.0,6.0,2.0,34.0,253.0,9.0,0.6428571428571429,0.7058823529411765,1.0,0.3829787234042553,0.3076923076923077,0.3870967741935484,0.6086956521739131,0.5294117647058824,0.75,0.5913978494623656,0.5,0.4838709677419355,0.6088082901554405,0.5,0.5151515151515151,0.5053763440860215,0.13043478260869565,0.17647058823529413,15.59100797679478,,0.13857677902621723,0.060836501901140684,0.16551724137931034,0.1526032315978456,0.06281833616298811,0.08433734939759036,0.09210526315789473,0.1574074074074074,0.0125,0.3333333333333333,0.27419354838709675,0.7058823529411765,0.8571428571428571,0.6111111111111112,0.15053763440860216,0.4642857142857143,0.52,0.3709677419354839,0.391304347826087,0.39705882352941174,1.0,0.43333333333333335,0.6153846153846154,0.3333333333333333,0.3,1.0,0.2903225806451613,0.7777777777777778,0.41935483870967744,0.7795698924731183,0.39705882352941174,0.5625878378378377,0.5781315789473684,0.5577161290322581,0.046875,0.09183673469387756,0.1276595744680851,0.14468085106382977,5.619565217391305,25.704255319148945,0.2099585062240664,21.0,14.0,3.0,14.0,22.0,4.0,0.30434782608695654,0.06441717791411043,0.047244094488188976,0.06923076923076923,0.12878787878787878,0.22033898305084745,0.1891891891891892,0.7692307692307693,7.0,13.0,9.0,25.0,15.0,,,1.0,8.0,6.0,,,0.010638297872340425,0.014492753623188406,0.36363636363636365,0.06989247311827956,0.5384615384615384,0.5384615384615384,0.13440860215053763,0.36,0.36,1.0,3.0,1.0,6.0,3.0,4.0,4.0,7.0,4.0,5.0,2.0,3.0,1.0,6.0,6.0,,1.0,,1.0,,,1.0,0.21052631578947367,0.10714285714285714,,0.05660377358490566,0.045454545454545456,0.5714285714285714,0.125,0.1,0.1935483870967742,0.16666666666666666,0.23076923076923078,,,,1.0,0.3333333333333333,1.0,False,,,,,,2.0,,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51816.0,864.0,306.0,1799.0,1778,389.0,623.0,223.0,3577,26.0,30.0,3.0,4.0,3.0,3.0,9.0,24.0,73.0,202.0,11.0,23.0,35.0,42.0,73.0,100.0,250.0,402.0,1901.0,3.0,5.0,13.0,27.0,47.0,7.0,12.0,41.0,53.0,72.0,12.0,270.0,2.0,202.0,73.0,5.0,29.0,27.0,56.0,14.0,13.0,19.0,139.0,7.0,,50.0,25.0,80.0,18.0,98.0,,30.0,15.0,15.0,34.0,64.0,5.0,62.0,15.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,2.0,53.0,389.0,7.0,0.8571428571428571,0.8780487804878049,0.9,0.4,0.48148148148148145,0.4,0.5753424657534246,0.6,0.5833333333333334,0.5944272445820433,0.703125,0.4716981132075472,0.6054216867469879,0.7121212121212122,0.4818181818181818,0.7739938080495357,0.0684931506849315,0.06666666666666667,17.21111652852267,,0.0641025641025641,0.01871657754010695,0.1091703056768559,0.08844339622641509,0.021052631578947368,0.018691588785046728,0.07913669064748201,0.11411411411411411,,0.3333333333333333,0.09287925696594428,0.8666666666666667,0.9285714285714286,0.8846153846153846,0.07430340557275542,0.375,0.42857142857142855,0.6253869969040248,0.3613861386138614,0.3686868686868687,0.8767123287671232,0.125,0.75,0.71875,0.4782608695652174,0.9090909090909091,0.05660377358490566,1.0,0.660377358490566,0.8668730650154799,0.3613861386138614,0.545576397515528,0.5245433333333334,0.4979942307692307,0.03343465045592705,0.1038961038961039,0.11691542288557213,0.1318407960199005,8.130136986301371,25.914399999999993,0.2162312395775431,11.0,5.0,,5.0,22.0,4.0,0.07575757575757576,0.02286902286902287,0.020512820512820513,0.026041666666666668,0.044444444444444446,0.08450704225352113,0.096,0.8888888888888888,7.0,19.0,27.0,48.0,18.0,2.0,30.0,4.0,17.0,8.0,9.0,,0.016,0.019801980198019802,0.7727272727272727,0.058823529411764705,0.3684210526315789,0.3684210526315789,0.14860681114551083,0.5625,0.5625,0.9629629629629629,4.0,2.0,6.0,10.0,12.0,3.0,9.0,1.0,4.0,9.0,1.0,,1.0,9.0,,,4.0,2.0,,,1.0,0.2926829268292683,0.125,,0.013888888888888888,0.010309278350515464,0.7142857142857143,0.6666666666666666,0.125,0.11320754716981132,0.3333333333333333,0.2857142857142857,0.011904761904761904,,,2.0,0.5,1.0,False,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,80643.0,1344.0,237.0,2781.0,2774,454.0,581.0,303.0,5555,117.0,180.0,9.0,13.0,15.0,30.0,101.0,222.0,65.0,189.0,9.0,20.0,29.0,264.0,503.0,70.0,207.0,866.0,2996.0,15.0,30.0,9.0,25.0,67.0,34.0,65.0,33.0,122.0,216.0,312.0,168.0,12.0,188.0,65.0,41.0,120.0,94.0,214.0,67.0,27.0,64.0,522.0,14.0,1.0,103.0,60.0,182.0,35.0,217.0,4.0,71.0,34.0,37.0,47.0,102.0,5.0,143.0,4.0,163.0,15.0,82.0,31.0,16.0,14.0,31.0,19.0,121.0,446.0,12.0,0.4090909090909091,0.4186046511627907,0.8,0.33816425120772947,0.36,0.33980582524271846,0.5248508946322068,0.5,0.5230769230769231,0.5197183098591549,0.5181818181818182,0.5153061224489796,0.5510855683269477,0.5583333333333333,0.5545454545454546,0.2915492957746479,0.08151093439363817,0.12222222222222222,28.046050527662295,0.02127659574468085,0.09803921568627451,0.01977401129943503,0.1537313432835821,0.12714508580343215,0.025954198473282442,0.02608695652173913,0.10833333333333334,0.15368852459016394,0.012232415902140673,0.6129032258064516,0.2535211267605634,0.65,0.740506329113924,0.5128205128205128,0.3126760563380282,0.45495495495495497,0.4950980392156863,0.2661971830985915,0.3439153439153439,0.3439153439153439,0.8,0.23636363636363636,0.6923076923076923,0.36363636363636365,0.45,1.0,0.30612244897959184,0.5,0.29591836734693877,0.5450704225352113,0.34574468085106386,0.5264120592383635,0.49827857142857146,0.521887244897959,0.10553410553410554,0.14385964912280702,0.07736720554272518,0.14087759815242495,8.137972166998011,26.0719806763285,0.16325062927004674,20.0,19.0,16.0,41.0,95.0,2.0,0.25,0.03322259136212625,0.02,0.04086021505376344,0.08602150537634409,0.10752688172043011,0.15384615384615385,0.3465346534653465,46.0,101.0,5.0,18.0,128.0,10.0,42.0,1.0,54.0,27.0,10.0,3.0,0.004830917874396135,,0.5684210526315789,0.14225352112676057,0.45544554455445546,0.46,0.02535211267605634,0.2777777777777778,0.29411764705882354,0.8,5.0,,4.0,11.0,11.0,21.0,45.0,11.0,12.0,27.0,1.0,4.0,7.0,12.0,2.0,6.0,,6.0,3.0,,4.0,0.3333333333333333,0.08108108108108109,0.009900990099009901,0.0078125,0.0072992700729927005,0.2826086956521739,0.4444444444444444,0.09090909090909091,0.04081632653061224,,0.3793103448275862,,,,,,,False,,,,,,1.0,,1.0,0.05555555555555555
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,70769.0,1179.0,343.0,2439.0,2439,423.0,543.0,290.0,4878,29.0,55.0,6.0,9.0,3.0,7.0,6.0,29.0,61.0,165.0,14.0,27.0,27.0,44.0,100.0,95.0,230.0,400.0,2606.0,8.0,13.0,17.0,34.0,69.0,7.0,15.0,37.0,66.0,54.0,34.0,273.0,10.0,165.0,61.0,15.0,47.0,21.0,68.0,19.0,2.0,28.0,157.0,28.0,1.0,51.0,61.0,115.0,68.0,183.0,5.0,44.0,22.0,22.0,54.0,125.0,14.0,70.0,5.0,33.0,5.0,19.0,26.0,13.0,13.0,26.0,20.0,66.0,415.0,16.0,0.6136363636363636,0.6923076923076923,0.9578947368421052,0.41304347826086957,0.5,0.41304347826086957,0.44,0.6153846153846154,0.4666666666666667,0.5651515151515152,0.7127659574468085,0.5384615384615384,0.5813953488372093,0.71875,0.5789473684210527,0.696969696969697,0.15,0.12727272727272726,13.501805054151625,0.02631578947368421,0.11466165413533834,0.04713804713804714,0.08239095315024232,0.09730668983492616,0.05726495726495726,0.05,0.11855670103092783,0.0776255707762557,0.028735632183908046,0.7692307692307693,0.16666666666666666,0.5272727272727272,0.6041666666666666,0.6551724137931034,0.08787878787878788,0.20689655172413793,0.2857142857142857,0.5,0.3696969696969697,0.3696969696969697,0.9508196721311475,0.19148936170212766,0.6666666666666666,0.574468085106383,0.5185185185185185,0.9285714285714286,0.1346153846153846,0.42857142857142855,0.5192307692307693,0.8636363636363636,0.3696969696969697,0.5652612121212123,0.5475673076923077,0.5358788461538462,0.055232558139534885,0.16666666666666666,0.1725,0.165,5.9049999999999985,25.14652173913043,0.17343173431734318,39.0,3.0,3.0,21.0,30.0,7.0,0.0379746835443038,0.06770833333333333,0.05647840531561462,0.06373626373626373,0.09795918367346938,0.15053763440860216,0.09392265193370165,0.6666666666666666,9.0,16.0,34.0,65.0,27.0,2.0,12.0,,9.0,8.0,30.0,,,,0.3,0.048484848484848485,0.5625,0.5625,0.19696969696969696,0.5230769230769231,0.5230769230769231,0.9705882352941176,7.0,7.0,10.0,7.0,14.0,10.0,17.0,2.0,7.0,1.0,2.0,2.0,5.0,6.0,1.0,5.0,,,,,,0.3783783783783784,0.27586206896551724,,0.017699115044247787,0.08264462809917356,0.4444444444444444,0.3333333333333333,0.14893617021276595,0.19230769230769232,0.7,0.25925925925925924,,,,3.0,0.42857142857142855,1.0,False,,,,1.0,,,,,
