EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,583.0,10,-1,19,21,2.0,5,2.0,40,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,29,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,9.523809523809524,,0.16666666666666666,,0.5,0.16666666666666666,0.25,0.125,,,0.25,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.6857,,,,,1.0,,0.9,26.4,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3,8.0,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,4.0,8.0,,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,87.0,1,-1,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1233.0,21,-3,46,46,10.0,4,7.0,92,2.0,5.0,1.0,2.0,,,1.0,3.0,,,,1.0,3.0,,,,1.0,3.0,8.0,1.0,3.0,9.0,53,1.0,3.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,5.0,,,2.0,2.0,6.0,8.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.5,0.2727272727272727,0.375,0.4,21.818181818181817,,0.14285714285714285,0.2777777777777778,,0.125,0.08,0.23076923076923078,0.2,0.4444444444444444,0.16666666666666666,,0.14285714285714285,,,0.25,,0.45454545454545453,0.4,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.7272727272727273,0.3333333333333333,0.5367272727272727,0.45513333333333333,0.514325,,,0.2222222222222222,0.2222222222222222,4.7125,25.933333333333334,0.21739130434782608,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38540.0,642,184,1319,1314,309.0,448,154.0,2633,37.0,59.0,5.0,7.0,5.0,11.0,2.0,12.0,4.0,16.0,43.0,22.0,74.0,2.0,12.0,4.0,15.0,40.0,75.0,38.0,117.0,208.0,1396,5.0,11.0,2.0,16.0,16.0,5.0,14.0,9.0,25.0,42.0,60.0,20.0,111.0,6.0,74.0,22.0,9.0,51.0,38.0,89.0,30.0,8.0,32.0,15.0,216.0,12.0,12.0,1.0,36.0,27.0,71.0,25.0,96.0,3.0,53.0,31.0,22.0,32.0,63.0,6.0,28.0,6.0,16.0,2.0,8.0,16.0,7.0,9.0,16.0,8.0,42.0,305.0,6.0,0.75,0.8108108108108109,0.9736842105263158,0.3247863247863248,0.125,0.36,0.3247863247863248,0.5333333333333333,0.45454545454545453,0.35714285714285715,0.5052083333333334,0.2962962962962963,0.47435897435897434,0.5226130653266332,0.2962962962962963,0.5,0.609375,0.12,0.11864406779661017,14.836992681304059,0.03571428571428571,0.09507042253521127,0.039603960396039604,0.11538461538461539,0.03680981595092025,0.10570469798657718,0.03815580286168521,0.025210084033613446,0.051470588235294115,0.044,0.04807692307692308,0.13138686131386862,0.1095890410958904,0.12903225806451613,0.02912621359223301,0.5,0.3072916666666667,0.6271186440677966,0.7115384615384616,0.7297297297297297,0.0625,0.16666666666666666,0.2,0.020833333333333332,0.22395833333333334,0.37209302325581395,0.37209302325581395,0.9375,0.3854166666666667,0.2972972972972973,0.2972972972972973,1.0,0.25925925925925924,0.7142857142857143,0.4444444444444444,0.16666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.38461538461538464,0.26666666666666666,0.9166666666666666,0.2972972972972973,0.5940846354166668,0.5750307692307692,0.5819641025641025,0.04040404040404041,0.09876543209876543,0.07692307692307693,0.20192307692307693,3.5453333333333337,24.80940170940171,0.23426838514025777,14.0,,8.0,17.0,3.0,14.0,7.0,3.0,,1.0,24.0,3.0,2.0,5.0,6.0,0.7083333333333334,0.17777777777777778,0.09302325581395349,1.0,1.0,5.0,3.0,4.0,1.0,5.0,,1.0,,,,1.0,0.16666666666666666,0.013157894736842105,0.25,0.25,1.0,0.4,,4.0,10.0,0.14814814814814814,,,0.2564102564102564,5.0,,,,,,,,,0.041666666666666664,0.5,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,62628.0,1044,285,2151,2143,306.0,330,259.0,4294,88.0,127.0,25.0,48.0,15.0,17.0,79.0,162.0,7.0,,1.0,,13.0,,3.0,,1.0,170.0,296.0,,14.0,394.0,2289,35.0,67.0,,4.0,83.0,22.0,34.0,,1.0,60.0,276.0,64.0,,34.0,13.0,,22.0,105.0,44.0,149.0,36.0,8.0,68.0,24.0,342.0,44.0,66.0,2.0,131.0,142.0,305.0,112.0,417.0,9.0,30.0,18.0,12.0,60.0,111.0,23.0,64.0,,83.0,7.0,38.0,39.0,24.0,15.0,42.0,28.0,59.0,299.0,4.0,0.8117647058823529,0.9019607843137255,,,,,,0.5743243243243243,0.5223880597014925,0.6470588235294118,0.5483870967741935,0.49295774647887325,0.6285714285714286,0.5660919540229885,0.5253164556962026,0.6521739130434783,0.04516129032258064,0.07432432432432433,0.08661417322834646,16.897959183673468,0.05405405405405406,0.2880324543610548,0.11301369863013698,0.23476702508960573,0.10426540284360189,0.2597526165556613,0.10934393638170974,0.1590909090909091,0.0903010033444816,0.10185185185185185,0.25157232704402516,0.29069767441860467,0.24113475177304963,0.21481481481481482,0.07627118644067797,0.6666666666666666,0.4096774193548387,0.6929133858267716,0.7586206896551724,0.6931818181818182,0.5225806451612903,0.4876543209876543,0.5197368421052632,0.02258064516129032,0.0032258064516129032,,,,0.041935483870967745,,,,0.676056338028169,0.5208333333333334,0.04225352112676056,,,0.4857142857142857,0.8823529411764706,0.02857142857142857,,0.45483870967741935,,0.5368669354838709,0.5658961538461539,0.5412614285714286,0.11143695014662756,0.1162079510703364,0.21065989847715735,0.15228426395939088,5.909121621621624,25.942857142857143,0.14225941422594143,54.0,13.0,32.0,29.0,12.0,21.0,37.0,8.0,1.0,1.0,66.0,10.0,12.0,10.0,1.0,0.4393939393939394,0.5423728813559322,0.35526315789473684,0.9367088607594937,3.0,16.0,,13.0,7.0,6.0,,7.0,3.0,2.0,,6.0,0.06172839506172839,0.11224489795918367,0.42857142857142855,0.5,1.0,0.28,,1.0,,0.014084507042253521,,,,,,1.0,,,,,0.14285714285714285,,0.10091743119266056,,,,,,False,1.0,1.0,2.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,100817.0,1680,651,3500,3473,827.0,1109,422.0,6973,208.0,287.0,21.0,26.0,45.0,65.0,174.0,342.0,164.0,3.0,11.0,106.0,277.0,17.0,35.0,34.0,76.0,460.0,793.0,109.0,288.0,1662.0,3704,45.0,71.0,18.0,37.0,159.0,94.0,180.0,34.0,76.0,447.0,222.0,698.0,126.0,22.0,277.0,106.0,42.0,130.0,164.0,294.0,110.0,54.0,79.0,46.0,752.0,24.0,24.0,,107.0,89.0,203.0,48.0,251.0,16.0,93.0,52.0,41.0,68.0,117.0,10.0,320.0,1.0,463.0,43.0,187.0,44.0,19.0,23.0,47.0,22.0,434.0,818.0,10.0,0.24130434782608695,0.24721603563474387,0.3853211009174312,0.3784722222222222,0.4864864864864865,0.4473684210526316,0.3784722222222222,0.5800756620428752,0.6338028169014085,0.5222222222222223,0.5767807585568918,0.6666666666666666,0.56640625,0.6434714620797498,0.6853448275862069,0.6577380952380952,0.2664199814986124,0.05296343001261034,0.07317073170731707,35.03392812264388,,0.11710526315789474,0.030303030303030304,0.12456344586728754,0.028469750889679714,0.12106238418777023,0.029357798165137616,0.038910505836575876,0.02570694087403599,0.027565084226646247,0.11023622047244094,0.10817941952506596,0.12274959083469722,0.12903225806451613,0.03547671840354767,0.46808510638297873,0.26549491211840887,0.7247386759581882,0.7819548872180451,0.3269230769230769,0.31637372802960223,0.5087719298245614,0.5386996904024768,0.1517113783533765,0.010175763182238668,0.2727272727272727,0.2727272727272727,1.0,0.25624421831637373,0.38267148014440433,0.38405797101449274,0.36792452830188677,0.24074074074074073,0.8076923076923077,0.32407407407407407,0.4857142857142857,0.6470588235294118,0.25390625,0.6923076923076923,0.296875,0.4473684210526316,0.5319148936170213,0.38267148014440433,0.5229824236817757,0.5225758928571428,0.49963261718750007,0.15964343598055106,0.19957310565635006,0.09566787003610108,0.26895306859205775,8.184867591424963,25.993750000000002,0.2362857142857143,415.0,15.0,7.0,78.0,16.0,40.0,44.0,38.0,2.0,7.0,122.0,4.0,7.0,5.0,3.0,0.639344262295082,0.059322033898305086,0.15748031496062992,0.14942528735632185,78.0,157.0,201.0,5.0,4.0,20.0,18.0,44.0,3.0,1.0,2.0,30.0,0.05555555555555555,0.031578947368421054,0.47560975609756095,0.48148148148148145,0.21794871794871795,0.38095238095238093,1.0,2.0,,0.018518518518518517,0.5,1.0,,,1.0,3.0,11.0,,1.0,0.003472222222222222,0.012195121951219513,,0.0273972602739726,,0.03367003367003367,0.0036101083032490976,,,False,,2.0,,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,41293.0,688,221,1399,1398,291.0,473,169.0,2797,42.0,59.0,9.0,14.0,8.0,10.0,14.0,29.0,13.0,10.0,30.0,33.0,80.0,3.0,10.0,4.0,14.0,63.0,101.0,43.0,110.0,271.0,1508,10.0,18.0,4.0,14.0,32.0,11.0,14.0,5.0,21.0,41.0,82.0,44.0,129.0,12.0,79.0,33.0,13.0,32.0,25.0,57.0,18.0,7.0,17.0,11.0,139.0,25.0,16.0,,54.0,44.0,113.0,41.0,154.0,1.0,30.0,24.0,6.0,36.0,72.0,11.0,30.0,9.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,41.0,291.0,9.0,0.6507936507936508,0.7192982456140351,1.0,0.39090909090909093,0.2857142857142857,0.23809523809523808,0.3944954128440367,0.6237623762376238,0.5555555555555556,0.7857142857142857,0.6042654028436019,0.5,0.5285714285714286,0.6215596330275229,0.5,0.5540540540540541,0.5213270142180095,0.12871287128712872,0.1694915254237288,15.370138017565873,,0.14193548387096774,0.05387205387205387,0.16265060240963855,0.0673854447439353,0.1526479750778816,0.061377245508982034,0.0707070707070707,0.0425531914893617,0.07241379310344828,0.10112359550561797,0.13125,0.15352697095435686,0.18681318681318682,0.011111111111111112,0.3333333333333333,0.2796208530805687,0.711864406779661,0.8571428571428571,0.6428571428571429,0.13744075829383887,0.4827586206896552,0.5384615384615384,0.061611374407582936,0.14218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.3791469194312796,0.4125,0.4177215189873418,1.0,0.4375,0.6428571428571429,0.3125,0.3,1.0,0.2857142857142857,0.8,0.4,0.2857142857142857,0.8009478672985783,0.4177215189873418,0.5628980952380951,0.5774925000000001,0.5509328571428572,0.04608294930875576,0.09345794392523364,0.11808118081180811,0.15129151291512916,5.388118811881189,25.618181818181817,0.20800571837026446,16.0,,15.0,12.0,4.0,7.0,15.0,5.0,3.0,1.0,27.0,6.0,1.0,6.0,2.0,0.4444444444444444,0.3,0.22950819672131148,0.7142857142857143,7.0,4.0,,4.0,5.0,6.0,,1.0,,,2.0,1.0,0.10344827586206896,0.04938271604938271,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1111111111111111,1.0,4.0,7.0,0.125,0.25,1.0,0.2,1.0,1.0,,,,,0.00909090909090909,,,0.05263157894736842,0.14285714285714285,,0.0125,,1.0,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57522.0,959,318,1993,1964,426.0,664,245.0,3957,26.0,32.0,3.0,4.0,3.0,3.0,10.0,26.0,20.0,31.0,55.0,82.0,225.0,11.0,25.0,11.0,38.0,43.0,78.0,113.0,280.0,445.0,2126,3.0,5.0,14.0,31.0,51.0,7.0,13.0,13.0,45.0,57.0,74.0,12.0,306.0,2.0,225.0,82.0,6.0,34.0,30.0,64.0,15.0,15.0,22.0,11.0,158.0,13.0,8.0,,53.0,29.0,87.0,21.0,108.0,,33.0,17.0,16.0,39.0,73.0,5.0,68.0,15.0,29.0,4.0,9.0,7.0,4.0,3.0,7.0,2.0,57.0,426.0,8.0,0.8604651162790697,0.8809523809523809,0.9026548672566371,0.4035714285714286,0.45161290322580644,0.28888888888888886,0.4035714285714286,0.5512820512820513,0.6,0.5384615384615384,0.5935754189944135,0.6666666666666666,0.45689655172413796,0.6029810298102981,0.6710526315789473,0.4672131147540984,0.7821229050279329,0.07692307692307693,0.0625,17.16549295774648,,0.06744186046511629,0.018823529411764704,0.1062124248496994,0.024761904761904763,0.08826695371367062,0.022105263157894735,0.022900763358778626,0.018433179723502304,0.029197080291970802,0.0728476821192053,0.06060606060606061,0.10833333333333334,0.10071942446043165,,0.2857142857142857,0.0893854748603352,0.8125,0.8666666666666667,0.8846153846153846,0.07262569832402235,0.38461538461538464,0.45454545454545453,0.055865921787709494,0.15363128491620112,0.5636363636363636,0.5636363636363636,0.967741935483871,0.6284916201117319,0.36444444444444446,0.37104072398190047,0.8780487804878049,0.1111111111111111,0.75,0.6944444444444444,0.44,0.9090909090909091,0.05172413793103448,1.0,0.6551724137931034,0.2894736842105263,0.8715083798882681,0.36444444444444446,0.5456780112044818,0.522425,0.4977675438596491,0.03287671232876712,0.10843373493975904,0.1146067415730337,0.12808988764044943,8.007692307692308,25.865714285714283,0.21374811841445057,20.0,3.0,5.0,17.0,,8.0,5.0,9.0,1.0,,22.0,1.0,,5.0,10.0,0.7727272727272727,0.06944444444444445,0.07407407407407407,0.9,7.0,4.0,33.0,1.0,4.0,9.0,,3.0,,,,2.0,0.15384615384615385,0.008771929824561403,0.35,0.35,0.7142857142857143,0.6666666666666666,3.0,6.0,7.0,0.16666666666666666,0.5,1.0,0.1206896551724138,2.0,4.0,,4.0,,,0.014285714285714285,,,0.012987012987012988,0.2857142857142857,0.010638297872340425,0.017777777777777778,,,False,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,91158.0,1519,222,3149,3135,521.0,645,351.0,6284,130.0,201.0,11.0,16.0,16.0,34.0,118.0,256.0,109.0,5.0,21.0,77.0,216.0,13.0,26.0,13.0,32.0,297.0,566.0,82.0,237.0,992.0,3443,18.0,35.0,13.0,32.0,85.0,37.0,76.0,13.0,36.0,137.0,236.0,358.0,192.0,14.0,215.0,77.0,43.0,135.0,107.0,242.0,78.0,29.0,77.0,46.0,591.0,23.0,16.0,2.0,115.0,64.0,203.0,41.0,244.0,4.0,78.0,38.0,40.0,56.0,114.0,6.0,165.0,4.0,193.0,19.0,98.0,34.0,17.0,15.0,34.0,21.0,136.0,512.0,12.0,0.39730639730639733,0.4068965517241379,0.7804878048780488,0.3459915611814346,0.40625,0.3611111111111111,0.3474576271186441,0.5247349823321554,0.5142857142857142,0.4868421052631579,0.523038605230386,0.5597014925373134,0.5044642857142857,0.5562429696287964,0.5902777777777778,0.5436507936507936,0.29514321295143214,0.07597173144876325,0.11442786069651742,28.0,0.03636363636363636,0.0927536231884058,0.019777503090234856,0.15312916111850866,0.03333333333333333,0.12421929215822346,0.02601734489659773,0.026022304832713755,0.020050125313283207,0.04030710172744722,0.09774436090225563,0.08359133126934984,0.15469613259668508,0.14903846153846154,0.010723860589812333,0.6176470588235294,0.2503113325031133,0.6467661691542289,0.7303370786516854,0.5153846153846153,0.31880448318804483,0.4609375,0.4978902953586498,0.1357409713574097,0.026151930261519303,0.23809523809523808,0.25,0.8,0.26899128268991285,0.35648148148148145,0.35648148148148145,0.7792207792207793,0.23880597014925373,0.6875,0.3880597014925373,0.5,0.9230769230769231,0.30357142857142855,0.47058823529411764,0.2857142857142857,0.40625,0.5454545454545454,0.3581395348837209,0.5267289276807977,0.4968166666666667,0.5169767857142855,0.1111111111111111,0.15193798449612403,0.08568548387096774,0.1381048387096774,8.068551236749123,26.00801687763714,0.16544934899968244,152.0,10.0,24.0,60.0,18.0,30.0,46.0,30.0,1.0,5.0,106.0,7.0,6.0,2.0,11.0,0.5660377358490566,0.2891566265060241,0.10891089108910891,0.3220338983050847,49.0,24.0,54.0,12.0,13.0,13.0,3.0,7.0,,,2.0,5.0,0.07421875,0.011834319526627219,0.44954128440366975,0.4537037037037037,0.2653061224489796,0.45454545454545453,,6.0,4.0,0.08955223880597014,,,0.03571428571428571,,1.0,3.0,,3.0,,0.004219409282700422,0.009174311926605505,0.047619047619047616,0.0070921985815602835,,,,,1.0,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78727.0,1312,336,2717,2724,484.0,603,322.0,5441,36.0,63.0,9.0,12.0,4.0,8.0,12.0,38.0,17.0,35.0,74.0,70.0,183.0,15.0,30.0,7.0,27.0,57.0,118.0,105.0,257.0,457.0,2942,11.0,16.0,18.0,37.0,78.0,9.0,19.0,14.0,39.0,70.0,74.0,40.0,303.0,14.0,183.0,70.0,16.0,48.0,26.0,74.0,23.0,3.0,28.0,18.0,174.0,42.0,30.0,1.0,56.0,69.0,128.0,73.0,201.0,5.0,51.0,23.0,28.0,61.0,139.0,15.0,78.0,5.0,36.0,6.0,21.0,28.0,14.0,14.0,28.0,22.0,70.0,475.0,19.0,0.6491228070175439,0.74,0.9619047619047619,0.4085603112840467,0.4864864864864865,0.358974358974359,0.4085603112840467,0.4830508474576271,0.6875,0.47368421052631576,0.572,0.7169811320754716,0.5172413793103449,0.5858974358974359,0.7222222222222222,0.5555555555555556,0.6853333333333333,0.13559322033898305,0.12698412698412698,13.785274083684724,0.02127659574468085,0.11714770797962648,0.045662100456621,0.08175182481751825,0.06481481481481481,0.09811616954474098,0.05517241379310345,0.04878048780487805,0.054878048780487805,0.064,0.11904761904761904,0.10431654676258993,0.07660455486542443,0.09405940594059406,0.02577319587628866,0.7857142857142857,0.168,0.5714285714285714,0.6545454545454545,0.6388888888888888,0.10133333333333333,0.3157894736842105,0.4,0.04533333333333334,0.19733333333333333,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.488,0.3825136612021858,0.3825136612021858,0.9571428571428572,0.22641509433962265,0.75,0.5660377358490566,0.5,0.9333333333333333,0.13793103448275862,0.5,0.46551724137931033,0.25925925925925924,0.8533333333333334,0.3825136612021858,0.5653628,0.5511648148148148,0.5390362068965517,0.05384615384615385,0.15789473684210525,0.17067833698030635,0.15317286652078774,5.977118644067796,25.163035019455247,0.17813765182186234,28.0,2.0,3.0,11.0,4.0,8.0,24.0,3.0,2.0,2.0,35.0,5.0,6.0,7.0,34.0,0.3142857142857143,0.03614457831325301,0.1485148514851485,0.8333333333333334,9.0,10.0,12.0,2.0,8.0,10.0,,,,,,,0.21052631578947367,0.06756756756756757,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,3.0,7.0,12.0,0.1320754716981132,0.42857142857142855,1.0,0.20689655172413793,7.0,,1.0,,,,,,,0.016129032258064516,0.5833333333333334,,,,,False,,,,1.0,,
