EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1315.0,22,19,45,46,3.0,5.0,5,91,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,8.16326530612245,0.5,,0.25,,0.05,,0.125,,,,,0.25,0.3333333333333333,,0.06666666666666667,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,4.5,,0.06666666666666667,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3058.0,51,22,100,103,27.0,13.0,10,203,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,2.0,6.0,,,,1.0,4.0,6.0,4.0,8.0,4.0,24.0,123,2.0,2.0,,,4.0,,,,1.0,4.0,6.0,2.0,12.0,,2.0,6.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,2.0,1.0,,7.0,5.0,12.0,3.0,15.0,,1.0,1.0,,,,,,,,,4.0,6.0,,2.0,,,4.0,,2.0,,,,,,,4.0,27.0,1.0,0.75,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.75,1.0,0.6666666666666666,0.5714285714285714,,,14.414414414414413,,,0.19230769230769232,0.0625,0.25925925925925924,0.08695652173913043,0.22641509433962265,0.07692307692307693,,0.09090909090909091,0.10526315789473684,0.2,0.3333333333333333,,0.3157894736842105,0.125,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5727625,0.4276,,0.125,0.25,0.16666666666666666,0.16666666666666666,6.833333333333333,25.424999999999997,0.27,,2.0,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,604.0,10,14,20,20,,3.0,3,40,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,14,,,1.0,1.0,3.0,,,,,,4.0,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,20.833333333333336,,,,,0.1,,0.06666666666666667,,,,,,,,0.1,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.8,,0.5995199999999999,0.55095,,,,0.42857142857142855,,3.0,24.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3867.0,64,37,138,141,12.0,3.0,8,279,3.0,8.0,,,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,6.0,11.0,2.0,4.0,2.0,20.0,128,,,,,,,1.0,,,,2.0,10.0,6.0,,,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,,,,6.0,5.0,11.0,,11.0,,4.0,2.0,2.0,,,,2.0,,2.0,,4.0,8.0,,5.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,12.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,0.5454545454545454,,,0.6,,,0.625,,,0.26666666666666666,,,12.413793103448276,,,0.14285714285714285,,0.13636363636363635,,0.13924050632911392,,,,,0.1875,,0.5,0.15151515151515152,0.09090909090909091,,,0.5333333333333333,0.375,0.375,,0.2,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,0.8,0.3333333333333333,0.5755633333333333,,0.5084,0.125,0.16666666666666666,,,3.309090909090909,26.275,0.08695652173913043,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,410.0,7,2,13,13,6.0,5.0,1,26,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.49995,,,,,,,,26.4,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,485.0,8,-5,16,16,6.0,5.0,2,32,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,22,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.3333333333333333,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.516975,,,,,,,,24.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,75.0,1,-7,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,48291.0,805,188,1665,1655,378.0,553.0,191,3320,51.0,78.0,6.0,9.0,7.0,13.0,3.0,17.0,6.0,21.0,55.0,26.0,86.0,3.0,14.0,5.0,17.0,56.0,101.0,47.0,141.0,29.0,282.0,1796,7.0,15.0,4.0,19.0,26.0,7.0,16.0,12.0,30.0,57.0,84.0,28.0,132.0,9.0,6.0,86.0,26.0,9.0,58.0,47.0,105.0,38.0,9.0,37.0,17.0,257.0,13.0,17.0,1.0,44.0,34.0,89.0,31.0,120.0,3.0,64.0,36.0,28.0,22.0,5.0,17.0,10.0,5.0,32.0,6.0,37.0,78.0,7.0,46.0,6.0,7.0,35.0,5.0,19.0,21.0,9.0,,12.0,21.0,10.0,57.0,373.0,7.0,0.75,0.7924528301886793,0.9361702127659575,0.3333333333333333,0.21052631578947367,0.4,0.3333333333333333,0.5544554455445545,0.4666666666666667,0.4375,0.5227272727272727,0.38235294117647056,0.5434782608695652,0.5486381322957199,0.38235294117647056,0.57,0.5826446280991735,0.0891089108910891,0.08974358974358974,15.323435843054083,0.6875,0.03333333333333333,0.09018567639257294,0.043256997455470736,0.11458333333333333,0.03282828282828283,0.10249671484888305,0.03802281368821293,0.04,0.04945054945054945,0.03986710963455149,0.05555555555555555,0.12222222222222222,0.07547169811320754,0.10740740740740741,0.13157894736842105,0.023809523809523808,0.47619047619047616,0.32231404958677684,0.6538461538461539,0.7183098591549296,0.7254901960784313,0.07024793388429752,0.17647058823529413,0.2,0.024793388429752067,0.22727272727272727,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.35537190082644626,0.3023255813953488,0.3023255813953488,0.9615384615384616,0.2647058823529412,0.6666666666666666,0.5,0.4117647058823529,0.21428571428571427,1.0,0.2826086956521739,0.5384615384615384,0.3695652173913043,0.29411764705882354,0.9049586776859504,0.3023255813953488,0.5880227272727271,0.5706131578947369,0.5797923913043478,0.07421875,0.16521739130434782,0.09219858156028368,0.20212765957446807,3.729702970297031,24.732624113475172,0.22702702702702704,,4.0,11.0,,1.0,4.0,3.0,7.0,0.21568627450980393,0.03278688524590164,0.010526315789473684,1.0,2.0,5.0,7.0,1.0,,,1.0,,,,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,1.0,7.0,13.0,0.2,,0.2826086956521739,0.5384615384615384,,1.0,,1.0,,0.0070921985815602835,,0.01818181818181818,,,False,2.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,74388.0,1240,317,2554,2544,382.0,409.0,300,5098,110.0,152.0,30.0,55.0,17.0,19.0,93.0,201.0,11.0,,2.0,,15.0,,4.0,,3.0,208.0,364.0,,17.0,72.0,488.0,2729,41.0,76.0,,5.0,99.0,25.0,44.0,,3.0,72.0,340.0,76.0,,,40.0,15.0,,27.0,124.0,51.0,175.0,42.0,9.0,80.0,26.0,401.0,52.0,74.0,2.0,148.0,174.0,357.0,128.0,485.0,10.0,39.0,24.0,15.0,35.0,13.0,25.0,43.0,10.0,78.0,7.0,73.0,137.0,24.0,80.0,,1.0,106.0,10.0,49.0,48.0,30.0,,18.0,51.0,33.0,71.0,374.0,7.0,0.8173076923076923,0.9042553191489362,,,,,,0.5714285714285714,0.5394736842105263,0.5681818181818182,0.5459317585301837,0.5061728395061729,0.5319148936170213,0.5687645687645687,0.5439560439560439,0.5806451612903226,0.04461942257217848,0.07417582417582418,0.07236842105263158,17.519004837595023,0.44871794871794873,0.05,0.292436974789916,0.10850439882697947,0.2276923076923077,0.10176125244618395,0.25863453815261045,0.10561609388097234,0.14948453608247422,0.09418282548476455,0.10335917312661498,0.23711340206185566,0.313915857605178,0.33695652173913043,0.23217922606924643,0.2138364779874214,0.06896551724137931,0.6470588235294118,0.3989501312335958,0.7236842105263158,0.7801418439716312,0.7272727272727273,0.5275590551181102,0.4626865671641791,0.5,0.028871391076115485,0.005249343832020997,,,,0.03937007874015748,,,,0.6790123456790124,0.5454545454545454,0.3,0.04938271604938271,,,0.40425531914893614,0.8947368421052632,0.06382978723404255,,0.4435695538057743,,0.5367066929133858,0.569551754385965,0.5311648936170212,0.11666666666666667,0.12158808933002481,0.2028688524590164,0.14754098360655737,6.09010989010989,25.68823529411765,0.14956930305403288,17.0,18.0,35.0,1.0,1.0,11.0,15.0,11.0,0.5223880597014925,0.08661417322834646,0.0967741935483871,0.9247311827956989,5.0,1.0,22.0,8.0,,,9.0,3.0,2.0,3.0,8.0,0.07462686567164178,0.45454545454545453,0.5,0.8,0.012345679012345678,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,False,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,116282.0,1938,759,4043,4011,987.0,1274.0,472,8054,230.0,327.0,23.0,30.0,54.0,82.0,206.0,407.0,194.0,3.0,12.0,122.0,320.0,21.0,39.0,37.0,92.0,528.0,928.0,125.0,332.0,488.0,1919.0,4270,53.0,84.0,22.0,41.0,191.0,117.0,231.0,37.0,92.0,530.0,242.0,814.0,141.0,234.0,26.0,319.0,122.0,54.0,154.0,195.0,349.0,133.0,62.0,96.0,52.0,893.0,25.0,27.0,,122.0,99.0,228.0,52.0,280.0,18.0,106.0,56.0,50.0,85.0,16.0,45.0,47.0,40.0,132.0,22.0,80.0,136.0,12.0,380.0,1.0,6.0,541.0,52.0,220.0,50.0,25.0,2.0,23.0,53.0,27.0,515.0,977.0,13.0,0.22916666666666666,0.23495145631067962,0.376,0.37650602409638556,0.5365853658536586,0.40217391304347827,0.3776435045317221,0.5689655172413793,0.6309523809523809,0.5064935064935064,0.5678571428571428,0.688,0.5340557275541795,0.6366689053055742,0.7022058823529411,0.6277108433734939,0.2634920634920635,0.05818965517241379,0.0856269113149847,35.28640139921294,0.6439393939393939,,0.11024498886414254,0.029411764705882353,0.12323232323232323,0.025933609958506226,0.1170550847457627,0.02763018065887354,0.04482758620689655,0.02188183807439825,0.025435073627844713,0.10197368421052631,0.10022271714922049,0.15862068965517243,0.1199442119944212,0.13186813186813187,0.034026465028355386,0.5094339622641509,0.25952380952380955,0.7033639143730887,0.7692307692307693,0.3217391304347826,0.32301587301587303,0.5061425061425061,0.5378590078328982,0.15396825396825398,0.009523809523809525,0.25,0.25,1.0,0.25396825396825395,0.38125,0.3836477987421384,0.36065573770491804,0.24,0.7666666666666667,0.34782608695652173,0.312,0.5384615384615384,0.6190476190476191,0.25386996904024767,0.6585365853658537,0.2848297213622291,0.40217391304347827,0.523015873015873,0.3824451410658307,0.5218482399999999,0.515586567164179,0.5016722570532917,0.16005567153792624,0.20072992700729927,0.09953100573215216,0.2761855132881709,8.283512931034478,26.0448795180723,0.2441256492703438,19.0,6.0,7.0,2.0,7.0,5.0,9.0,5.0,0.056,0.023391812865497075,0.027649769585253458,0.1407766990291262,92.0,2.0,185.0,5.0,25.0,11.0,51.0,3.0,1.0,,36.0,0.05896805896805897,0.4742268041237113,0.4791666666666667,0.1956521739130435,0.016,0.02932551319648094,1.0,,,0.5,1.0,,,1.0,2.0,3.0,,1.0,0.006024096385542169,0.010309278350515464,,0.00625,,False,,2.0,3.0,1.0,2.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,55152.0,919,321,1885,1882,437.0,623.0,218,3767,57.0,79.0,10.0,15.0,14.0,18.0,18.0,41.0,19.0,14.0,36.0,40.0,104.0,4.0,12.0,8.0,22.0,83.0,139.0,54.0,140.0,25.0,353.0,1993,11.0,20.0,5.0,16.0,37.0,19.0,26.0,10.0,30.0,75.0,108.0,58.0,162.0,,12.0,103.0,40.0,18.0,40.0,33.0,73.0,24.0,9.0,22.0,12.0,179.0,27.0,19.0,,75.0,57.0,147.0,46.0,193.0,1.0,34.0,27.0,7.0,13.0,6.0,8.0,20.0,5.0,33.0,9.0,49.0,97.0,15.0,40.0,9.0,4.0,31.0,5.0,15.0,7.0,3.0,2.0,2.0,7.0,2.0,75.0,437.0,12.0,0.6506024096385542,0.7012987012987013,1.0,0.38571428571428573,0.3125,0.3333333333333333,0.38848920863309355,0.5971223021582733,0.55,0.7307692307692307,0.5878136200716846,0.5138888888888888,0.6071428571428571,0.6044520547945206,0.5138888888888888,0.625,0.5017921146953405,0.12949640287769784,0.1518987341772152,15.222482435597188,0.3939393939393939,,0.13286713286713286,0.04702970297029703,0.16519823788546256,0.056016597510373446,0.14949037372593432,0.05191873589164785,0.06818181818181818,0.031914893617021274,0.05804749340369393,0.09917355371900827,0.12280701754385964,0.2125,0.1606060606060606,0.1774193548387097,0.008264462809917356,0.2857142857142857,0.2831541218637993,0.7215189873417721,0.8507462686567164,0.631578947368421,0.14695340501792115,0.43902439024390244,0.5142857142857142,0.06810035842293907,0.12903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.3727598566308244,0.38461538461538464,0.3883495145631068,1.0,0.4166666666666667,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.39285714285714285,0.36363636363636365,0.7849462365591398,0.3883495145631068,0.5569990842490842,0.5750863636363637,0.5479211538461539,0.05190311418685121,0.10067114093959731,0.1048158640226629,0.21246458923512748,5.4661870503597125,25.77697841726619,0.23183023872679046,,6.0,15.0,4.0,1.0,6.0,2.0,8.0,0.2777777777777778,0.047619047619047616,0.04854368932038835,0.7222222222222222,8.0,4.0,7.0,6.0,,,3.0,,,,3.0,0.14634146341463414,0.42105263157894735,0.42105263157894735,0.625,0.1111111111111111,,1.0,2.0,8.0,0.25,1.0,0.14285714285714285,0.25,1.0,1.0,,,,0.007142857142857143,,,0.009615384615384616,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,72814.0,1214,400,2528,2491,592.0,834.0,301,5019,33.0,40.0,3.0,4.0,4.0,4.0,12.0,33.0,25.0,38.0,69.0,107.0,287.0,13.0,30.0,20.0,57.0,53.0,98.0,145.0,356.0,32.0,573.0,2680,3.0,5.0,18.0,40.0,63.0,8.0,17.0,26.0,72.0,105.0,88.0,18.0,396.0,39.0,2.0,287.0,107.0,8.0,45.0,40.0,85.0,21.0,19.0,31.0,13.0,210.0,17.0,12.0,,70.0,36.0,111.0,29.0,140.0,2.0,35.0,18.0,17.0,25.0,1.0,13.0,8.0,12.0,33.0,11.0,45.0,84.0,6.0,82.0,15.0,13.0,42.0,4.0,11.0,8.0,4.0,,4.0,8.0,2.0,105.0,592.0,9.0,0.8301886792452831,0.8461538461538461,0.9103448275862069,0.40730337078651685,0.45,0.3611111111111111,0.40730337078651685,0.5408163265306123,0.6,0.47058823529411764,0.5958149779735683,0.6666666666666666,0.5280898876404494,0.6085106382978723,0.6702127659574468,0.5473684210526316,0.7841409691629956,0.08163265306122448,0.05,17.503486750348674,0.7575757575757576,,0.066543438077634,0.0216998191681736,0.1088646967340591,0.02631578947368421,0.08952702702702703,0.02418682235195997,0.018404907975460124,0.024390243902439025,0.03131115459882583,0.06521739130434782,0.07003891050583658,0.06,0.10515021459227468,0.11864406779661017,0.008333333333333333,0.25,0.0881057268722467,0.825,0.868421052631579,0.8181818181818182,0.07268722466960352,0.36363636363636365,0.4444444444444444,0.05506607929515418,0.15198237885462554,0.5507246376811594,0.5588235294117647,0.9473684210526315,0.6321585903083701,0.37282229965156793,0.37943262411347517,0.897196261682243,0.08888888888888889,0.75,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.9230769230769231,0.0449438202247191,1.0,0.6404494382022472,0.3508771929824561,0.8722466960352423,0.37282229965156793,0.5438483407079644,0.5253421052631578,0.5103591954022988,0.034408602150537634,0.10476190476190476,0.1099476439790576,0.18324607329842932,8.210204081632655,25.85196629213484,0.23417721518987342,3.0,1.0,5.0,2.0,,1.0,,6.0,0.06578947368421052,0.019417475728155338,0.007407407407407408,0.9166666666666666,8.0,10.0,11.0,5.0,1.0,6.0,4.0,,,,3.0,0.18181818181818182,0.32,0.32,0.75,0.2222222222222222,0.013888888888888888,5.0,6.0,15.0,0.5,0.8,0.16853932584269662,0.4,,6.0,,,,0.016853932584269662,,0.014492753623188406,0.017421602787456445,,False,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,97519.0,1625,237,3375,3366,548.0,692.0,363,6741,142.0,215.0,11.0,17.0,18.0,36.0,124.0,270.0,119.0,5.0,22.0,80.0,230.0,14.0,28.0,13.0,33.0,320.0,604.0,85.0,252.0,170.0,1065.0,3694,18.0,36.0,14.0,34.0,88.0,40.0,80.0,13.0,37.0,148.0,254.0,386.0,198.0,57.0,14.0,229.0,80.0,43.0,146.0,115.0,261.0,82.0,33.0,84.0,50.0,637.0,23.0,16.0,2.0,121.0,68.0,215.0,41.0,256.0,4.0,81.0,40.0,41.0,64.0,19.0,31.0,49.0,33.0,113.0,15.0,58.0,120.0,6.0,177.0,4.0,11.0,213.0,21.0,108.0,37.0,19.0,2.0,16.0,37.0,23.0,147.0,539.0,12.0,0.396875,0.4057507987220447,0.7764705882352941,0.3373015873015873,0.4117647058823529,0.35135135135135137,0.3386454183266932,0.5298013245033113,0.5,0.5,0.5227803738317757,0.5571428571428572,0.5085470085470085,0.5583596214511041,0.5866666666666667,0.556390977443609,0.29439252336448596,0.07119205298013245,0.10697674418604651,28.04009496175152,0.5663716814159292,0.03571428571428571,0.09066666666666667,0.018583042973286876,0.15143929912390489,0.03116531165311653,0.12201420271142673,0.024390243902439025,0.02491103202846975,0.018648018648018648,0.0374331550802139,0.09059233449477352,0.08262108262108261,0.11607142857142858,0.153713298791019,0.14545454545454545,0.01,0.6216216216216216,0.25116822429906543,0.6604651162790698,0.7395833333333334,0.5140845070422535,0.31542056074766356,0.45925925925925926,0.4940239043824701,0.13901869158878505,0.02570093457943925,0.22727272727272727,0.23809523809523808,0.8,0.26869158878504673,0.34782608695652173,0.34782608695652173,0.775,0.24285714285714285,0.6470588235294118,0.45454545454545453,0.4,0.5,0.9285714285714286,0.3076923076923077,0.5,0.28205128205128205,0.3939393939393939,0.5455607476635514,0.34934497816593885,0.5273943859649121,0.49744264705882346,0.5214303418803418,0.11452810180275716,0.15629522431259044,0.08262910798122065,0.13896713615023473,8.064569536423846,26.005952380952387,0.16237037037037036,10.0,12.0,26.0,1.0,5.0,7.0,6.0,2.0,0.29213483146067415,0.006622516556291391,0.011299435028248588,0.3064516129032258,54.0,6.0,29.0,15.0,3.0,,8.0,,,,6.0,0.07037037037037037,0.453781512605042,0.4576271186440678,0.2962962962962963,0.08571428571428572,,,,4.0,,,0.03418803418803419,,1.0,1.0,3.0,3.0,,0.003968253968253968,0.008403361344537815,0.045454545454545456,,,False,,,,,
