EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2065.0,34,70,73,19,3,10.0,143,3.0,4.0,,1.0,,3.0,1.0,1.0,,,4.0,,2.0,2.0,3.0,8.0,1.0,5.0,2.0,11.0,88,,2.0,2.0,3.0,2.0,,2.0,4.0,2.0,3.0,,3.0,,,3.0,,3.0,,,1.0,,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,4.0,,,2.0,19,,,0.6666666666666666,1.0,1.0,0.2,,0.25,0.375,0.34615384615384615,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.2,0.38461538461538464,,,22.22222222222222,1.0,0.1,,0.15384615384615385,0.047619047619047616,0.13043478260869565,0.02702702702702703,,0.0625,0.2,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,,0.6666666666666666,,,0.4,0.6923076923076923,,0.5794208333333334,0.5304,0.53475,0.18181818181818182,0.18181818181818182,7.1875,28.380000000000003,0.2714285714285714,-26.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.2,,0.3333333333333333,1.0,,0.2,1.0,,,1.0,0.6666666666666666,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,2.0,1.0,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,908.0,15,32,31,13,14,7.0,63,2.0,4.0,,,,1.0,,,,,2.0,,,1.0,2.0,5.0,,2.0,3.0,7.0,38,,,,2.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,3.0,,,2.0,13,1.0,,1.0,1.0,,,,,0.4,0.2857142857142857,,0.4375,,0.25,0.2857142857142857,0.5,,23.076923076923077,1.0,0.25,0.125,,0.16666666666666666,0.13333333333333333,0.15,,0.1111111111111111,,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,0.8571428571428571,,0.5780214285714286,,0.5378833333333334,,0.2857142857142857,5.84,25.35,0.40625,-4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,0.2,0.25,,,0.3333333333333333,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,1.0,,0.5,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8136.0,136,274,277,25,6,32.0,551,14.0,17.0,5.0,9.0,3.0,10.0,1.0,2.0,1.0,15.0,37.0,2.0,5.0,3.0,22.0,36.0,16.0,39.0,8.0,100.0,318,2.0,6.0,16.0,5.0,3.0,,12.0,32.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,15.0,19.0,37.0,7.0,44.0,,10.0,6.0,4.0,12.0,6.0,5.0,,6.0,17.0,6.0,9.0,,18.0,8.0,,,12.0,25,,,0.7272727272727273,0.8,0.6875,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.6111111111111112,0.6133333333333333,0.5833333333333334,0.6410256410256411,0.6153846153846154,0.75,0.52,,,30.64516129032258,0.7058823529411765,0.2714285714285714,0.0425531914893617,0.2631578947368421,0.05,0.2677165354330709,0.047244094488188976,0.0625,0.03278688524590164,0.17647058823529413,0.375,0.3333333333333333,0.26666666666666666,,0.22666666666666666,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.12,0.5555555555555556,0.625,0.6,0.13333333333333333,0.3,0.3,1.0,0.02666666666666667,0.5,0.5,1.0,0.49333333333333335,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7466666666666667,0.40540540540540543,0.536262,0.5250833333333332,0.48637499999999995,0.16,0.12,7.194444444444445,26.92820512820513,0.09124087591240876,-9.0,3.0,4.0,1.0,1.0,,,4.0,6.0,3.0,2.0,3.0,13.0,6.0,6.0,14.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7857142857142857,0.3333333333333333,0.75,0.3333333333333333,0.125,1.0,,,1.0,0.25,,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,0.027777777777777776,,0.75,0.3333333333333333,,0.06666666666666667,0.10526315789473684,,,0.6666666666666666,0.0641025641025641,0.1282051282051282,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4638.0,77,165,167,45,27,23.0,332,5.0,8.0,4.0,8.0,,3.0,1.0,4.0,,4.0,10.0,,1.0,4.0,9.0,19.0,5.0,14.0,6.0,39.0,145,,1.0,4.0,6.0,5.0,2.0,21.0,6.0,12.0,9.0,6.0,10.0,4.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,2.0,1.0,5.0,,5.0,3.0,8.0,1.0,3.0,3.0,,3.0,2.0,1.0,,1.0,4.0,3.0,6.0,1.0,6.0,7.0,,,21.0,45,,,0.3333333333333333,0.375,0.6,0.35714285714285715,,0.35714285714285715,0.47368421052631576,0.5,0.25,0.5416666666666666,0.4,0.875,0.42424242424242425,,,21.05263157894737,0.75,,0.03571428571428571,0.125,0.045454545454545456,0.060240963855421686,0.041666666666666664,,0.03225806451612903,,,,0.1,0.07142857142857142,0.24242424242424243,0.625,0.8333333333333334,0.2,0.24242424242424243,0.5,0.8,0.5,0.09090909090909091,,,,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.4,0.4,0.5,,0.25,,,0.36363636363636365,0.6666666666666666,0.4,0.5290181818181819,0.5856375,0.5858136363636364,0.10256410256410256,0.5384615384615384,5.531578947368421,25.585714285714285,0.2727272727272727,59.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,,,1.0,1.0,0.6,0.3333333333333333,0.8333333333333334,0.8636363636363636,1.0,0.5,0.5,,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2,,2.0,2.0,2.0,5.0,,,1.0,,,,,1.0,4.0,1.0,,,0.2631578947368421,0.25,,,0.125,,0.07692307692307693,,,0.5,0.1111111111111111,0.18181818181818182,,,0.375,,,,,,,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,7.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,1.0,,,,,,2.0,,,,0.2222222222222222,0.2,0.3333333333333333,,,,0.5,,,,0.125,0.18181818181818182,,,0.3333333333333333,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,313.0,5,12,11,9,6,,23,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.25,,0.5,,0.3333333333333333,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.75,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,9,9,9,6,,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5196,,0.5196,,,,25.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,77758.9,1296,2662,2624,489,336,302.0,5286,7.0,9.0,19.0,45.0,32.0,66.0,9.0,25.0,3.0,69.0,181.0,4.0,17.0,48.0,58.0,120.0,78.0,206.0,63.0,413.0,3023,5.0,20.0,33.0,35.0,53.0,28.0,140.0,30.0,86.0,93.0,141.0,180.0,69.0,,218.0,151.0,369.0,109.0,42.0,152.0,49.0,17.0,889.0,11.0,8.0,79.0,88.0,169.0,19.0,188.0,1.0,57.0,32.0,25.0,42.0,36.0,22.0,3.0,6.0,64.0,40.0,87.0,10.0,64.0,66.0,16.0,12.0,136.0,478,9.0,8.0,0.25862068965517243,0.2631578947368421,0.3974358974358974,0.3786407766990291,0.25,0.3804878048780488,0.48333333333333334,0.5368098159509203,0.48333333333333334,0.5716332378223495,0.515625,0.69,0.6319018404907976,,,13.7,0.65625,0.13414634146341464,0.014652014652014652,0.11808669656203288,0.015363128491620111,0.12603773584905661,0.015055467511885896,0.009216589861751152,0.012773722627737226,0.1371841155234657,0.11553784860557768,0.1640625,0.1277445109780439,0.00558659217877095,0.027607361963190184,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13803680981595093,0.4222222222222222,0.4523809523809524,0.3684210526315789,0.20245398773006135,0.48484848484848486,0.49230769230769234,0.125,0.07668711656441718,0.36,0.36,0.6666666666666666,0.5552147239263804,0.3812154696132597,0.3812154696132597,0.36231884057971014,0.1,0.5666666666666667,0.23529411764705882,0.75,0.5454545454545454,0.6595092024539877,0.38333333333333336,0.5098303076923076,0.47248000000000007,0.4762804597701149,0.07990314769975787,0.3389830508474576,13.263333333333334,25.857281553398057,0.18369646882043575,107.0,,,2.0,3.0,4.0,5.0,7.0,10.0,20.0,24.0,8.0,10.0,5.0,5.0,10.0,6.0,0.4528301886792453,0.7,0.5714285714285714,0.6363636363636364,0.6,,,,0.03409090909090909,0.6666666666666666,0.056818181818181816,0.8,1.0,0.08928571428571429,1.0,20.0,4.0,2.0,4.0,,2.0,15.0,1.0,5.0,,3.0,,7.0,,,,0.03333333333333333,,0.03773584905660377,,0.013953488372093023,0.02631578947368421,0.023809523809523808,0.3333333333333333,,0.4166666666666667,0.03857566765578635,0.05511811023622047,2.0,6.0,0.06666666666666667,0.02857142857142857,1.0,,2.0,,1.0,,,,False,1.0,1.0,0.015151515151515152,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4180.0,70,149,150,19,38,14.0,299,8.0,11.0,4.0,9.0,4.0,7.0,,,,4.0,12.0,,1.0,,16.0,27.0,4.0,12.0,2.0,46.0,188,,1.0,,7.0,,1.0,11.0,14.0,18.0,6.0,6.0,12.0,4.0,,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,,1.0,4.0,2.0,6.0,1.0,7.0,,7.0,1.0,6.0,1.0,1.0,,,,1.0,,6.0,1.0,5.0,4.0,,,11.0,19,,,0.4375,0.4375,0.5,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.5641025641025641,,0.5609756097560976,,0.6875,0.3076923076923077,,,25.149700598802397,1.0,0.06451612903225806,0.02631578947368421,0.12121212121212122,,0.09375,0.013513513513513514,0.0625,,0.09090909090909091,,0.16666666666666666,0.15,,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.75,0.23076923076923078,0.4444444444444444,0.5,0.25,0.1794871794871795,0.5714285714285714,0.5714285714285714,,,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.5897435897435898,0.3333333333333333,0.5415884615384615,0.5808,0.4433571428571429,,0.2391304347826087,8.903703703703703,25.458333333333332,0.12751677852348994,-11.0,,,,1.0,,,,,5.0,,,,,,,,,,0.7142857142857143,0.7142857142857143,,,,,0.14285714285714285,,,,,0.07692307692307693,,,,,1.0,,,,,,,1.0,,2.0,,,,0.037037037037037035,,,,,,,,,,0.04878048780487805,0.06896551724137931,,,0.1111111111111111,,,,,,,,,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59854.9,998,2064,2062,569,446,252.0,4126,55.0,88.0,31.0,81.0,40.0,82.0,24.0,56.0,1.0,54.0,160.0,5.0,17.0,43.0,126.0,251.0,78.0,216.0,52.0,538.0,2468,6.0,18.0,36.0,67.0,58.0,19.0,150.0,156.0,96.0,195.0,39.0,159.0,54.0,4.0,53.0,46.0,99.0,27.0,19.0,34.0,11.0,8.0,244.0,9.0,11.0,63.0,32.0,98.0,21.0,119.0,5.0,39.0,32.0,7.0,31.0,19.0,20.0,6.0,12.0,51.0,27.0,52.0,1.0,53.0,68.0,,4.0,150.0,565,2.0,3.0,0.6190476190476191,0.6290322580645161,0.8333333333333334,0.3611111111111111,0.3333333333333333,0.3627906976744186,0.50199203187251,0.5203426124197003,0.41025641025641024,0.5456389452332657,0.43902439024390244,0.5639097744360902,0.4625267665952891,0.018518518518518517,0.017857142857142856,23.18531169940222,0.6078431372549019,0.056239015817223195,0.022044088176352707,0.14221218961625282,0.018442622950819672,0.09387351778656126,0.020263424518743668,0.03414634146341464,0.01837270341207349,0.04032258064516129,0.05454545454545454,0.09900990099009901,0.1519756838905775,0.021551724137931036,0.18843683083511778,0.625,0.7051282051282052,0.6181818181818182,0.1734475374732334,0.38271604938271603,0.4189189189189189,0.6129032258064516,0.17558886509635974,0.4878048780487805,0.4878048780487805,0.625,0.11991434689507495,0.42857142857142855,0.43636363636363634,1.0,0.3426124197002141,0.3375,0.34394904458598724,0.7592592592592593,0.02564102564102564,0.4358974358974359,0.29411764705882354,0.8,0.344,0.6509635974304069,0.33962264150943394,0.5280484946236558,0.4815038461538462,0.5204080645161292,0.06691449814126393,0.2788104089219331,9.55537848605578,25.45694444444444,0.2756782945736434,-138.0,4.0,7.0,19.0,29.0,6.0,15.0,7.0,21.0,34.0,21.0,17.0,16.0,9.0,5.0,17.0,10.0,0.3620689655172414,0.3333333333333333,0.5074626865671642,0.524,0.5882352941176471,0.1794871794871795,0.5714285714285714,0.5,0.232,0.6551724137931034,0.12,0.4,,0.11403508771929824,1.0,15.0,4.0,4.0,17.0,1.0,3.0,6.0,4.0,1.0,,1.0,12.0,30.0,1.0,1.0,,0.06772908366533864,0.11363636363636363,0.06976744186046512,0.022222222222222223,0.020512820512820513,,0.018691588785046728,1.0,1.0,0.3488372093023256,0.07157464212678936,0.11152416356877323,1.0,5.0,0.08641975308641975,0.022727272727272728,2.0,1.0,2.0,1.0,1.0,0.01875,2.0,,False,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66830.0,1114,2325,2309,506,410,255.0,4634,46.0,68.0,8.0,28.0,3.0,5.0,38.0,89.0,6.0,61.0,183.0,8.0,20.0,30.0,57.0,101.0,99.0,272.0,41.0,452.0,2650,10.0,26.0,52.0,18.0,44.0,4.0,72.0,86.0,28.0,291.0,6.0,182.0,61.0,,37.0,17.0,54.0,14.0,3.0,27.0,8.0,2.0,125.0,23.0,14.0,80.0,67.0,152.0,38.0,190.0,5.0,38.0,28.0,10.0,26.0,17.0,19.0,3.0,9.0,45.0,35.0,57.0,,22.0,45.0,,,72.0,503,2.0,,0.7543859649122807,0.86,0.9797979797979798,0.3639705882352941,0.38461538461538464,0.36531365313653136,0.5643564356435643,0.5509383378016086,0.5714285714285714,0.5809768637532133,0.5909090909090909,0.5625,0.7292225201072386,,,16.564885496183205,0.5777777777777777,0.11433447098976109,0.026923076923076925,0.13961605584642234,0.0391156462585034,0.12683347713546161,0.033393501805054154,0.05069124423963134,0.04212860310421286,0.10196078431372549,0.09389671361502347,0.17796610169491525,0.14093959731543623,0.02512562814070352,0.18230563002680966,0.6764705882352942,0.7666666666666667,0.717391304347826,0.07506702412868632,0.2857142857142857,0.4,0.875,0.013404825737265416,0.6,0.6,1.0,0.2386058981233244,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.4906166219839142,0.3333333333333333,0.3333333333333333,0.9836065573770492,0.14285714285714285,0.47619047619047616,0.4,0.875,0.4838709677419355,0.9115281501340483,0.33516483516483514,0.5666169811320754,0.5736600000000001,0.5512434426229508,0.11504424778761062,0.1592920353982301,3.8415841584158423,25.137132352941176,0.21763440860215053,14.0,8.0,13.0,8.0,11.0,7.0,14.0,9.0,16.0,10.0,16.0,9.0,17.0,8.0,9.0,20.0,9.0,0.36363636363636365,0.5625,0.5555555555555556,0.5483870967741935,0.45,0.30952380952380953,0.6153846153846154,,0.1774193548387097,0.7272727272727273,0.22580645161290322,0.5,,0.1349206349206349,2.0,9.0,4.0,14.0,16.0,1.0,5.0,5.0,1.0,5.0,2.0,,2.0,9.0,3.0,1.0,,0.15841584158415842,0.11764705882352941,0.10204081632653061,0.024390243902439025,0.00966183574879227,0.010416666666666666,0.029197080291970802,0.3333333333333333,0.5,0.3,0.04896907216494845,0.08333333333333333,2.0,11.0,0.2857142857142857,0.03571428571428571,4.0,,3.0,,1.0,,,2.0,False,,1.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,47788.0,796,1628,1647,410,352,202.0,3275,113.0,166.0,13.0,47.0,3.0,8.0,7.0,20.0,1.0,7.0,23.0,,1.0,8.0,129.0,221.0,14.0,43.0,53.0,353.0,1858,,2.0,49.0,42.0,12.0,18.0,74.0,190.0,68.0,42.0,,22.0,7.0,2.0,49.0,25.0,74.0,18.0,7.0,32.0,12.0,5.0,173.0,40.0,33.0,66.0,71.0,148.0,73.0,221.0,7.0,27.0,16.0,11.0,30.0,19.0,20.0,2.0,11.0,50.0,23.0,70.0,5.0,57.0,75.0,,5.0,74.0,408,5.0,5.0,0.7364341085271318,0.8189655172413793,1.0,0.32558139534883723,,0.3333333333333333,0.583710407239819,0.5681818181818182,0.43478260869565216,0.5962837837837838,0.46226415094339623,0.5606060606060606,0.16287878787878787,0.046511627906976744,0.05,18.56223175965665,0.6,0.1574279379157428,0.08483290488431877,0.16751269035532995,0.10526315789473684,0.1621301775147929,0.09492847854356307,0.08333333333333333,0.08680555555555555,0.1306532663316583,0.17159763313609466,0.1927710843373494,0.1498371335504886,0.07608695652173914,0.6287878787878788,0.6807228915662651,0.7635135135135135,0.7522123893805309,0.17803030303030304,0.2765957446808511,0.3170731707317073,0.5384615384615384,0.030303030303030304,0.375,0.375,1.0,0.07575757575757576,0.35,0.3684210526315789,1.0,0.08712121212121213,0.30434782608695654,0.3181818181818182,1.0,0.021739130434782608,0.021739130434782608,,,0.14814814814814814,0.7916666666666666,0.3181818181818182,0.606858745247148,0.5825120000000001,0.5963792452830188,0.1388101983002833,0.2096317280453258,3.363800904977375,24.97441860465117,0.25184275184275184,-21.0,19.0,39.0,21.0,31.0,2.0,4.0,20.0,44.0,22.0,4.0,16.0,16.0,11.0,5.0,16.0,7.0,0.3333333333333333,0.45454545454545453,0.5238095238095238,0.5185185185185185,0.4375,0.8478260869565217,0.48717948717948717,0.15789473684210525,0.5740740740740741,0.6774193548387096,0.07407407407407407,0.5,,0.22988505747126436,,2.0,9.0,26.0,24.0,,11.0,2.0,2.0,9.0,1.0,3.0,11.0,38.0,,,,0.1085972850678733,0.10843373493975904,0.2894736842105263,,0.12142857142857143,0.024691358024691357,0.16304347826086957,,,0.25,0.13058419243986255,0.1532258064516129,,,0.1276595744680851,,2.0,,8.0,,1.0,0.043478260869565216,,,False,,,,,,
