EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,3SecondViolations,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,18,,,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,9004.0,150,12.0,315,322,140,124,39.0,637,6.0,7.0,2.0,10.0,1.0,5.0,4.0,8.0,1.0,7.0,24.0,,1.0,12.0,9.0,22.0,11.0,32.0,6.0,57.0,333,1.0,2.0,9.0,5.0,8.0,17.0,3.0,28.0,6.0,12.0,33.0,,24.0,7.0,,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,2.0,2.0,8.0,10.0,18.0,4.0,22.0,2.0,2.0,2.0,,6.0,3.0,5.0,5.0,2.0,1.0,11.0,3.0,6.0,2.0,9.0,9.0,,1.0,28.0,139,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.5,0.34375,0.4090909090909091,0.625,0.4722222222222222,0.5833333333333334,0.5,0.49137931034482757,0.6428571428571429,0.5185185185185185,0.5925925925925926,,,19.327731092436977,0.5454545454545454,0.11904761904761904,0.037037037037037035,0.09523809523809523,0.02531645569620253,0.10714285714285714,0.03007518796992481,,0.03076923076923077,0.20588235294117646,0.0625,0.05555555555555555,0.12698412698412698,0.06060606060606061,0.12962962962962962,0.8571428571428571,1.0,0.3333333333333333,0.18518518518518517,0.2,0.2,0.5,0.09259259259259259,0.2,0.2,,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,0.16666666666666666,,,0.48,0.7222222222222222,0.2916666666666667,0.518603846153846,0.4491,0.5395282608695652,0.15789473684210525,0.49122807017543857,7.754545454545453,25.053125,0.4444444444444444,3.0,3.0,4.0,5.0,,2.0,1.0,4.0,0.29411764705882354,,0.12,0.25,0.07017543859649122,0.16,2.0,2.0,3.0,2.0,2.0,,,1.0,4.0,1.0,,,,,,,0.5,0.045454545454545456,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,0.08333333333333333,,,0.5,1.0,1.0,0.2,0.4,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13768.0,229,69.0,479,477,152,157,52.0,956,18.0,33.0,2.0,8.0,1.0,3.0,1.0,4.0,,2.0,14.0,1.0,4.0,5.0,21.0,44.0,3.0,18.0,17.0,68.0,493,1.0,4.0,3.0,6.0,12.0,7.0,9.0,21.0,22.0,20.0,9.0,,14.0,2.0,,27.0,27.0,54.0,20.0,7.0,22.0,5.0,,135.0,3.0,3.0,7.0,6.0,13.0,6.0,19.0,3.0,13.0,8.0,5.0,16.0,3.0,10.0,6.0,2.0,6.0,22.0,10.0,14.0,,24.0,27.0,,1.0,19.0,151,2.0,,0.5238095238095238,0.5238095238095238,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4772727272727273,0.5,0.4112903225806452,0.21428571428571427,0.3157894736842105,0.4533333333333333,0.21428571428571427,0.42,0.2903225806451613,,,17.929759704251385,0.7272727272727273,0.05660377358490566,0.04,0.05785123966942149,0.02459016393442623,0.05726872246696035,0.030456852791878174,0.03333333333333333,0.020618556701030927,0.06,,0.13043478260869565,0.0707070707070707,0.08823529411764706,0.532258064516129,0.5454545454545454,0.6,0.6111111111111112,0.12903225806451613,0.25,0.2857142857142857,,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.06451612903225806,0.25,0.25,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,0.5714285714285714,0.25,1.0,0.2631578947368421,0.8225806451612904,0.14285714285714285,0.6092254385964913,0.621525,0.6055194444444445,0.04411764705882353,0.3088235294117647,4.059090909090909,25.176470588235293,0.3173277661795407,8.0,,3.0,,,1.0,1.0,13.0,,,0.42105263157894735,,0.17567567567567569,0.23214285714285715,,3.0,5.0,,,,,4.0,6.0,1.0,1.0,,,1.0,1.0,,,0.09090909090909091,0.09090909090909091,1.0,0.42857142857142855,,0.625,,,2.0,,,,1.0,1.0,,,0.125,,,,0.03225806451612903,0.07142857142857142,0.04,,,,0.10526315789473684,,,,,,1.0,,1.0,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10277.0,171,-47.0,337,344,101,92,54.0,681,26.0,36.0,8.0,19.0,,,1.0,6.0,,6.0,14.0,3.0,5.0,4.0,34.0,55.0,7.0,20.0,15.0,104.0,428,3.0,5.0,24.0,4.0,11.0,7.0,3.0,23.0,44.0,24.0,18.0,3.0,14.0,6.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,5.0,7.0,11.0,4.0,17.0,12.0,29.0,1.0,4.0,4.0,,5.0,,2.0,3.0,,3.0,8.0,8.0,10.0,,14.0,21.0,,1.0,23.0,101,,1.0,0.6470588235294118,0.7096774193548387,0.8571428571428571,0.35,0.6,0.35,0.6181818181818182,0.36363636363636365,0.5933333333333334,0.75,0.5555555555555556,0.6265060240963856,0.8,0.575,0.26666666666666666,,,22.8643216080402,0.625,0.0547945205479452,0.08860759493670886,0.13095238095238096,0.05263157894736842,0.09554140127388536,0.06896551724137931,0.0975609756097561,0.06578947368421052,0.08823529411764706,,0.08333333333333333,0.10606060606060606,0.03333333333333333,0.48,0.7222222222222222,0.7878787878787878,0.6153846153846154,0.25333333333333335,0.42105263157894735,0.4444444444444444,0.75,,,,,0.08,0.16666666666666666,0.16666666666666666,1.0,0.18666666666666668,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.35714285714285715,0.6,1.0,0.2222222222222222,0.7466666666666667,0.42857142857142855,0.5692035211267606,0.6087374999999999,0.54435,0.23076923076923078,0.22115384615384615,3.2363636363636363,25.119999999999997,0.2997032640949555,7.0,4.0,9.0,4.0,1.0,,5.0,12.0,0.5714285714285714,0.2222222222222222,0.3888888888888889,1.0,0.14634146341463414,0.1935483870967742,5.0,7.0,3.0,6.0,3.0,6.0,,4.0,4.0,,,3.0,2.0,4.0,2.0,,0.6666666666666666,0.07272727272727272,0.08333333333333333,0.5,0.5,0.7142857142857143,0.42857142857142855,,,3.0,,2.0,,1.0,1.0,1.0,,0.05263157894736842,,0.3333333333333333,,0.07407407407407407,0.09090909090909091,,0.4,,,0.16666666666666666,,,,,,1.0,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121,,,2.0,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,1.0,0.7272727272727273,0.5,1.0,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,2.0,,,1.0,2.0,3.0,,0.2857142857142857,,,0.25,0.25,1.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.5,0.09090909090909091,0.14285714285714285,1.0,1.0,0.5,,,,,,3.0,,,,1.0,,,,0.6,,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11240.0,187,69.0,393,393,116,85,59.0,786,16.0,29.0,8.0,16.0,2.0,8.0,2.0,6.0,,8.0,23.0,2.0,5.0,8.0,26.0,53.0,10.0,29.0,25.0,107.0,414,2.0,5.0,14.0,11.0,14.0,9.0,9.0,43.0,10.0,42.0,24.0,6.0,23.0,8.0,1.0,16.0,21.0,37.0,12.0,9.0,14.0,2.0,,95.0,4.0,5.0,15.0,4.0,19.0,9.0,28.0,4.0,9.0,7.0,2.0,9.0,5.0,7.0,8.0,,2.0,17.0,11.0,16.0,1.0,25.0,33.0,,,43.0,116,,,0.19230769230769232,0.20833333333333334,0.8,0.3448275862068966,0.4,0.3448275862068966,0.49056603773584906,0.7857142857142857,0.5,0.46153846153846156,0.7391304347826086,0.5515463917525774,0.5,0.7678571428571429,0.35365853658536583,0.034482758620689655,,24.56896551724138,0.5294117647058824,0.04878048780487805,0.06666666666666667,0.14285714285714285,0.03508771929824561,0.10160427807486631,0.047619047619047616,0.07317073170731707,0.036585365853658534,0.047619047619047616,,0.14285714285714285,0.1375,0.10526315789473684,0.35365853658536583,0.5517241379310345,0.64,0.1875,0.1951219512195122,0.5,0.6153846153846154,0.25,0.0975609756097561,0.25,0.25,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.34782608695652173,0.36363636363636365,0.75,,0.38461538461538464,0.4,1.0,0.34782608695652173,0.7073170731707317,0.34782608695652173,0.551512987012987,0.5571555555555556,0.5517826086956521,0.1308411214953271,0.40186915887850466,5.169811320754717,25.98620689655172,0.2951653944020356,9.0,3.0,8.0,4.0,1.0,1.0,3.0,18.0,0.4444444444444444,0.16,0.391304347826087,0.375,0.18556701030927836,0.2647058823529412,2.0,6.0,8.0,3.0,2.0,4.0,,7.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,0.375,0.1320754716981132,0.13793103448275862,0.5,0.46153846153846156,0.3333333333333333,0.8888888888888888,,1.0,1.0,,,1.0,1.0,,,,0.1875,0.043478260869565216,,,0.08695652173913043,,0.03125,,,,0.043478260869565216,1.0,1.0,,,,,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,1.0,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,,,,2.0,,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,,,2.0,1.0,,,,,,,,,0.2222222222222222,0.2,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2265.0,38,30.0,80,81,37,42,8.0,161,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,2.0,3.0,4.0,3.0,5.0,3.0,18.0,79,,,,2.0,3.0,2.0,3.0,10.0,2.0,4.0,6.0,3.0,4.0,2.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,3.0,,1.0,10.0,37,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,0.6,0.75,0.6666666666666666,0.8333333333333334,,0.7,0.9,,0.8333333333333334,0.5555555555555556,,,12.5,,0.1111111111111111,,0.05555555555555555,,0.08333333333333333,,,,0.14285714285714285,0.14285714285714285,,0.07142857142857142,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.4,0.7777777777777778,0.5,0.4913999999999999,,0.46995,,0.5555555555555556,8.675,25.240000000000002,0.4625,2.0,1.0,,1.0,,,1.0,1.0,0.5,,0.4,0.5,0.1111111111111111,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15,1.0,44,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,20,,,2.0,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,13,,,,,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,8.695652173913043,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,1.0,,,25.5,0.6363636363636364,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,109079.9,1818,24.0,3745,3699,616,500,400.0,7444,8.0,10.0,28.0,58.0,39.0,86.0,13.0,40.0,4.0,102.0,253.0,10.0,29.0,59.0,75.0,154.0,115.0,293.0,72.0,567.0,4346,11.0,33.0,51.0,21.0,37.0,65.0,34.0,160.0,36.0,114.0,165.0,180.0,252.0,102.0,1.0,295.0,207.0,502.0,145.0,62.0,199.0,72.0,24.0,1211.0,14.0,11.0,100.0,115.0,218.0,25.0,243.0,1.0,83.0,44.0,39.0,64.0,18.0,53.0,31.0,6.0,11.0,95.0,58.0,116.0,11.0,74.0,77.0,21.0,15.0,156.0,605,9.0,11.0,0.24,0.24324324324324326,0.4782608695652174,0.3924914675767918,0.3333333333333333,0.3938356164383562,0.487012987012987,0.5675675675675675,0.5536912751677853,0.5340909090909091,0.6176470588235294,0.5813953488372093,0.5543478260869565,0.6752136752136753,0.6554809843400448,0.0034129692832764505,0.025,13.46336822074215,0.6736842105263158,0.13068181818181818,0.01403061224489796,0.10752688172043011,0.014227642276422764,0.11878453038674033,0.01414027149321267,0.013333333333333334,0.009497964721845319,0.1246684350132626,0.11560693641618497,0.17834394904458598,0.10903873744619799,0.00411522633744856,0.02237136465324385,0.8,0.8,0.5,0.1297539149888143,0.4827586206896552,0.5185185185185185,0.32142857142857145,0.19239373601789708,0.45348837209302323,0.4642857142857143,0.1282051282051282,0.0894854586129754,0.325,0.3333333333333333,0.7692307692307693,0.5659955257270693,0.4031620553359684,0.4031620553359684,0.4411764705882353,0.09090909090909091,0.6590909090909091,0.3448275862068966,0.8,0.5784313725490197,0.6778523489932886,0.40476190476190477,0.5140321266968326,0.4882095238095238,0.48076717171717165,0.08994708994708994,0.2821869488536155,13.439610389610394,25.759044368600676,0.16448598130841122,3.0,24.0,11.0,28.0,3.0,5.0,,7.0,0.4307692307692308,0.10300429184549356,0.029411764705882353,0.4067796610169492,0.028384279475982533,0.043478260869565216,,,2.0,7.0,4.0,2.0,1.0,6.0,11.0,3.0,2.0,16.0,8.0,16.0,8.0,,0.6363636363636364,0.03896103896103896,,0.5,,,0.6666666666666666,1.0,4.0,6.0,,3.0,,,,8.0,,0.06896551724137931,,0.039473684210526314,,0.0125,0.018292682926829267,0.02834008097165992,,0.25,,0.058823529411764705,0.6666666666666666,3.0,2.0,6.0,0.020202020202020204,1.0,,,,False,1.0,1.0,0.023255813953488372,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30964.0,516,-74.0,1082,1079,182,211,112.0,2161,38.0,60.0,30.0,61.0,24.0,50.0,7.0,15.0,1.0,17.0,75.0,1.0,6.0,8.0,92.0,171.0,24.0,90.0,53.0,309.0,1345,2.0,7.0,21.0,20.0,33.0,10.0,21.0,70.0,68.0,116.0,57.0,15.0,75.0,17.0,1.0,58.0,44.0,102.0,35.0,9.0,48.0,7.0,3.0,248.0,1.0,6.0,35.0,17.0,54.0,7.0,61.0,2.0,25.0,10.0,15.0,23.0,6.0,12.0,14.0,3.0,11.0,37.0,19.0,44.0,1.0,52.0,65.0,,4.0,70.0,182,3.0,4.0,0.3695652173913043,0.37777777777777777,0.7916666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5380116959064327,0.6060606060606061,0.4904214559386973,0.5,0.5697674418604651,0.5327586206896552,0.525,0.6363636363636364,0.3448275862068966,0.011111111111111112,,26.89144736842105,0.6216216216216216,0.08133971291866028,0.024691358024691357,0.12589928057553956,0.0038910505836575876,0.10677618069815195,0.014,0.056818181818181816,0.005263157894736842,0.10465116279069768,0.06896551724137931,0.05555555555555555,0.13043478260869565,0.015037593984962405,0.22988505747126436,0.6333333333333333,0.6909090909090909,0.5263157894736842,0.23371647509578544,0.4918032786885246,0.5357142857142857,0.23333333333333334,0.19157088122605365,0.48,0.48,0.2916666666666667,0.05747126436781609,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28735632183908044,0.22666666666666666,0.22972972972972974,0.7647058823529411,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.18604651162790697,0.5747126436781609,0.22666666666666666,0.5262197318007663,0.5269133333333332,0.4828418604651163,0.06796116504854369,0.22653721682847897,9.048538011695905,25.48444444444444,0.16820702402957485,9.0,2.0,11.0,3.0,2.0,1.0,6.0,30.0,0.3,0.11267605633802817,0.20930232558139536,0.25,0.10839160839160839,0.15384615384615385,3.0,5.0,7.0,6.0,3.0,4.0,,10.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,,0.5454545454545454,0.05847953216374269,0.08333333333333333,1.0,0.2777777777777778,0.6,0.7777777777777778,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,,0.08196721311475409,0.013333333333333334,0.08695652173913043,,0.010309278350515464,,,,1.0,1.0,0.046511627906976744,0.5,1.0,,1.0,0.01098901098901099,,,,1.0,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,86496.9,1442,-126.0,3016,3003,971,899,356.0,6019,148.0,228.0,55.0,132.0,,6.0,24.0,80.0,14.0,48.0,141.0,7.0,21.0,40.0,203.0,366.0,72.0,221.0,122.0,744.0,3533,11.0,35.0,98.0,57.0,110.0,61.0,44.0,221.0,262.0,144.0,198.0,18.0,141.0,48.0,1.0,54.0,44.0,98.0,26.0,18.0,48.0,5.0,1.0,240.0,29.0,52.0,100.0,82.0,201.0,83.0,284.0,30.0,40.0,27.0,13.0,35.0,4.0,20.0,20.0,4.0,15.0,55.0,48.0,90.0,8.0,111.0,156.0,,11.0,218.0,963,8.0,8.0,0.645320197044335,0.7277777777777777,0.9166666666666666,0.3257918552036199,0.3142857142857143,0.3257918552036199,0.5546448087431693,0.5181818181818182,0.5298126064735945,0.5117647058823529,0.5175438596491229,0.5696784073506891,0.5384615384615384,0.5666666666666667,0.37649063032367974,0.004524886877828055,,20.65946892325649,0.6363636363636364,0.11866859623733719,0.06878306878306878,0.14619883040935672,0.042899408284023666,0.13236363636363635,0.05656424581005587,0.07467532467532467,0.038535645472061654,0.099644128113879,0.1284722222222222,0.13934426229508196,0.14579439252336449,0.10830324909747292,0.38841567291311757,0.6491228070175439,0.6948356807511737,0.6486486486486487,0.22487223168654175,0.4166666666666667,0.4583333333333333,0.6363636363636364,0.010221465076660987,,,,0.1362862010221465,0.3,0.3,1.0,0.2402044293015332,0.3404255319148936,0.34285714285714286,0.875,0.16470588235294117,0.24705882352941178,0.3333333333333333,0.7142857142857143,0.23391812865497075,0.7649063032367973,0.3404255319148936,0.5630614457831323,0.5591530612244897,0.5497485207100592,0.13172043010752688,0.2970430107526882,3.8961748633879796,25.07601809954751,0.3219496021220159,71.0,14.0,50.0,21.0,5.0,1.0,24.0,79.0,0.3442622950819672,0.1476510067114094,0.4152046783625731,0.35,0.12305295950155763,0.1876484560570071,23.0,40.0,45.0,27.0,11.0,46.0,,27.0,18.0,3.0,4.0,14.0,7.0,14.0,7.0,,0.54,0.07377049180327869,0.06578947368421052,0.5,0.47058823529411764,0.575,0.6338028169014085,4.0,7.0,21.0,2.0,19.0,2.0,,,7.0,,0.09090909090909091,0.0070921985815602835,0.2676056338028169,0.030303030303030304,0.06790123456790123,0.056451612903225805,0.05732484076433121,0.043478260869565216,0.2857142857142857,1.0,0.12280701754385964,0.3333333333333333,2.0,,,,1.0,,,,False,,2.0,,1.0,,
