EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18.0,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,18.0,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7508.0,125,8.0,268,274,112.0,100,32.0,542,4.0,5.0,2.0,9.0,1.0,5.0,4.0,8.0,1.0,4.0,19.0,,1.0,9.0,7.0,19.0,8.0,27.0,3.0,41.0,279.0,1.0,2.0,7.0,7.0,14.0,2.0,19.0,4.0,10.0,24.0,,19.0,4.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,,1.0,19.0,111.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.5,0.2962962962962963,0.3684210526315789,0.41304347826086957,0.5833333333333334,0.4270833333333333,0.5833333333333334,0.4318181818181818,0.5869565217391305,,,18.811881188118814,0.4444444444444444,0.1232876712328767,0.021739130434782608,0.10810810810810811,0.02857142857142857,0.11564625850340136,0.02586206896551724,,0.034482758620689655,0.1935483870967742,0.07692307692307693,0.0625,0.14285714285714285,0.06666666666666667,0.10869565217391304,0.8,1.0,0.25,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.10869565217391304,0.2,0.2,,0.17391304347826086,0.5,0.5,1.0,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,0.6956521739130435,0.21052631578947367,0.5174510869565216,0.4491,0.5419404761904761,0.17073170731707318,0.4634146341463415,8.426315789473684,24.8962962962963,0.417910447761194,2.0,1.0,4.0,3.0,3.0,,2.0,,1.0,0.21428571428571427,0.40476190476190477,,0.09523809523809523,0.1111111111111111,0.02127659574468085,0.05,2.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,,,0.5,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,0.05263157894736842,0.2,,,,0.058823529411764705,,,,0.5,1.0,1.0,0.23809523809523808,,,,,,,2.0,0.4,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,8674.0,145,45.0,308,307,97.0,106,23.0,615,14.0,25.0,2.0,5.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,16.0,32.0,2.0,10.0,11.0,49.0,304.0,,1.0,,6.0,4.0,5.0,13.0,16.0,16.0,6.0,,7.0,1.0,,19.0,19.0,38.0,15.0,4.0,15.0,4.0,,95.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,7.0,4.0,3.0,11.0,9.0,3.0,1.0,2.0,14.0,6.0,8.0,,16.0,18.0,,1.0,11.0,96.0,1.0,,0.5,0.5,1.0,0.2,,0.2,0.5,0.4523809523809524,,0.4803921568627451,,0.5,0.23809523809523808,,,19.402985074626866,0.7857142857142857,0.06493506493506493,0.023809523809523808,0.05063291139240506,0.02666666666666667,0.057692307692307696,0.02564102564102564,,0.01639344262295082,0.08333333333333333,,0.11764705882352941,0.06060606060606061,0.047619047619047616,0.5952380952380952,0.56,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.4,0.4,,0.047619047619047616,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.3,0.8333333333333334,0.14285714285714285,0.6185309523809522,0.7095,0.6312049999999999,,0.2653061224489796,3.79375,24.96,0.31493506493506496,5.0,,1.0,,1.0,,,,8.0,,0.4,,0.5,,0.16,0.2,,1.0,4.0,,,4.0,,,4.0,1.0,1.0,,,0.6666666666666666,0.5,,0.8,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,0.09375,0.12,,,,,0.1,0.07142857142857142,1.0,,,,0.1,,,,,,,,,1.0,1.0,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5482.0,91,-15.0,185,187,62.0,37,28.0,372,16.0,22.0,8.0,13.0,,,,,,3.0,6.0,3.0,3.0,2.0,24.0,35.0,3.0,6.0,6.0,63.0,211.0,3.0,3.0,17.0,5.0,2.0,1.0,13.0,30.0,18.0,9.0,,6.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,9.0,3.0,12.0,6.0,18.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,5.0,6.0,,8.0,11.0,,,13.0,62.0,,,0.625,0.6521739130434783,1.0,0.5,1.0,0.5,0.6857142857142857,0.6951219512195121,0.85,0.7,0.85,0.8125,0.14634146341463414,,,22.790697674418606,0.75,0.06382978723404255,0.08695652173913043,0.1836734693877551,0.04081632653061224,0.125,0.06315789473684211,0.08333333333333333,0.05405405405405406,0.09523809523809523,,0.125,0.16216216216216217,,0.5365853658536586,0.7272727272727273,0.8,0.5625,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.75,,,,,,,,,0.14634146341463414,0.5,0.5,1.0,,0.3,1.0,1.0,0.2857142857142857,0.6829268292682927,0.5,0.5758743902439024,0.6039571428571427,0.5433571428571428,0.2698412698412698,0.20634920634920634,3.0771428571428574,25.25,0.33513513513513515,3.0,2.0,7.0,2.0,,1.0,,3.0,7.0,1.0,0.8571428571428571,0.25,0.42857142857142855,1.0,0.15555555555555556,0.1794871794871795,3.0,5.0,2.0,4.0,,3.0,2.0,,2.0,,,,0.5714285714285714,0.6,0.5,0.6,0.6666666666666666,,,2.0,,,,2.0,,,,2.0,2.0,1.0,,0.05714285714285714,0.09090909090909091,,,,0.06666666666666667,0.14285714285714285,,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55.0,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121.0,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55.0,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,2.0,,,,1.0,2.0,3.0,,1.0,0.2857142857142857,,,0.25,0.25,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,,1.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,,0.09090909090909091,0.14285714285714285,,0.6,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6473.0,108,70.0,232,233,77.0,55,33.0,465,11.0,17.0,5.0,10.0,2.0,6.0,1.0,5.0,,6.0,14.0,,2.0,6.0,18.0,33.0,7.0,19.0,11.0,68.0,210.0,,2.0,6.0,11.0,7.0,6.0,36.0,6.0,30.0,15.0,6.0,14.0,6.0,,10.0,9.0,19.0,5.0,4.0,8.0,2.0,,47.0,2.0,3.0,7.0,2.0,9.0,5.0,14.0,2.0,6.0,4.0,2.0,4.0,3.0,3.0,,1.0,7.0,7.0,10.0,1.0,11.0,14.0,,,36.0,77.0,,,0.16666666666666666,0.1875,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.5454545454545454,0.5480769230769231,0.2857142857142857,0.5862068965517241,0.375,0.8571428571428571,0.36538461538461536,,,24.25373134328358,0.5714285714285714,0.037037037037037035,0.07692307692307693,0.1111111111111111,0.03076923076923077,0.07692307692307693,0.04807692307692308,0.047619047619047616,0.022222222222222223,0.038461538461538464,,0.09090909090909091,0.10869565217391304,0.09523809523809523,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.19230769230769232,0.5,0.7142857142857143,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.09615384615384616,0.2,0.2,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.3333333333333333,0.6923076923076923,0.42857142857142855,0.5435567307692308,0.5537857142857143,0.5456388888888888,0.08823529411764706,0.5294117647058824,5.503030303030303,25.657894736842106,0.33189655172413796,7.0,3.0,5.0,4.0,2.0,1.0,,2.0,8.0,0.5714285714285714,0.8333333333333334,0.11764705882352941,0.3888888888888889,0.5,0.13793103448275862,0.20512820512820512,2.0,4.0,6.0,2.0,2.0,9.0,4.0,,3.0,1.0,1.0,,0.4,0.8181818181818182,0.5714285714285714,0.5,0.8571428571428571,,1.0,6.0,,,,,1.0,,,,1.0,1.0,,0.18181818181818182,0.17647058823529413,,,,0.2,,0.05,1.0,,,,0.05555555555555555,,,,0.3,,,1.0,1.0,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33.0,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88.0,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33.0,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,1.0,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,,,,,,,0.2222222222222222,0.2,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,526.0,9,16.0,22,23,12.0,15,,45,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,,,,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,6.0,12.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.5,,1.5,0.5,,,9.090909090909092,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.46995,,0.46995,,1.0,3.6,25.2,0.5454545454545454,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.25,,0.5,1.0,0.5,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14.0,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9.0,6,,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5196,,0.5196,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,92682.9,1545,36.0,3179,3142,557.0,431,353.0,6321,8.0,10.0,21.0,49.0,36.0,76.0,11.0,35.0,4.0,81.0,215.0,7.0,23.0,55.0,65.0,135.0,92.0,250.0,70.0,476.0,3654.0,8.0,27.0,42.0,37.0,61.0,34.0,157.0,32.0,98.0,123.0,153.0,214.0,81.0,1.0,258.0,176.0,434.0,126.0,50.0,175.0,60.0,23.0,1044.0,12.0,11.0,89.0,98.0,189.0,23.0,212.0,1.0,71.0,39.0,32.0,52.0,44.0,25.0,3.0,8.0,77.0,48.0,101.0,11.0,71.0,75.0,19.0,15.0,153.0,546.0,9.0,11.0,0.24615384615384617,0.25,0.44565217391304346,0.368,0.2962962962962963,0.36947791164658633,0.48148148148148145,0.5272727272727272,0.5,0.5608272506082725,0.525,0.6858407079646017,0.6493506493506493,0.004,0.02857142857142857,13.57921207041073,0.6753246753246753,0.12894736842105264,0.016541353383458645,0.11083437110834371,0.013986013986013986,0.11964171465131158,0.015101772816808929,0.015873015873015872,0.010869565217391304,0.12844036697247707,0.11262798634812286,0.16428571428571428,0.11716171617161716,0.004651162790697674,0.025974025974025976,0.8,0.8,0.5,0.12727272727272726,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.1974025974025974,0.47368421052631576,0.48,0.1388888888888889,0.09090909090909091,0.3142857142857143,0.3235294117647059,0.7272727272727273,0.5584415584415584,0.3767441860465116,0.3767441860465116,0.4074074074074074,0.10526315789473684,0.6052631578947368,0.30434782608695654,0.8571428571428571,0.5612244897959183,0.6753246753246753,0.37850467289719625,0.5132519531249998,0.4843921052631578,0.4796092783505155,0.08823529411764706,0.32983193277310924,13.290370370370374,25.756799999999995,0.1752123309216735,3.0,23.0,11.0,27.0,17.0,1.0,5.0,,7.0,0.4426229508196721,0.6275510204081632,0.09137055837563451,0.030612244897959183,0.41818181818181815,0.03282828282828283,0.04929577464788732,,,2.0,7.0,4.0,21.0,2.0,1.0,8.0,3.0,2.0,,0.6363636363636364,0.5675675675675675,,,0.6666666666666666,1.0,6.0,5.0,,2.0,,12.0,,,5.0,7.0,12.0,7.0,,0.037037037037037035,,,0.031746031746031744,,0.014925373134328358,0.020689655172413793,0.02336448598130841,0.5833333333333334,,0.25,,0.061224489795918366,3.0,2.0,6.0,0.08163265306122448,0.023622047244094488,,4.0,0.6666666666666666,1.0,,,False,1.0,1.0,0.013157894736842105,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22550.0,376,-71.0,795,795,136.0,167,75.0,1590,27.0,42.0,19.0,43.0,17.0,36.0,4.0,10.0,1.0,13.0,56.0,,5.0,7.0,63.0,121.0,17.0,66.0,40.0,217.0,973.0,1.0,6.0,9.0,24.0,8.0,20.0,51.0,52.0,74.0,39.0,12.0,56.0,13.0,1.0,38.0,33.0,71.0,26.0,7.0,30.0,5.0,3.0,175.0,1.0,3.0,24.0,13.0,37.0,4.0,41.0,,23.0,9.0,14.0,16.0,9.0,11.0,3.0,7.0,27.0,14.0,34.0,1.0,44.0,50.0,,4.0,51.0,136.0,2.0,4.0,0.4126984126984127,0.41935483870967744,0.7647058823529411,0.25757575757575757,0.16666666666666666,0.25757575757575757,0.5206611570247934,0.4732620320855615,0.35,0.5191387559808612,0.4090909090909091,0.5795454545454546,0.35294117647058826,0.015151515151515152,,26.727066817667044,0.5925925925925926,0.08074534161490683,0.016666666666666666,0.11940298507462686,0.0051813471502590676,0.10220994475138122,0.010723860589812333,0.03508771929824561,0.00684931506849315,0.10606060606060606,0.07246376811594203,0.038461538461538464,0.11842105263157894,,0.22459893048128343,0.6428571428571429,0.7297297297297297,0.5925925925925926,0.22994652406417113,0.4418604651162791,0.48717948717948717,0.2631578947368421,0.1925133689839572,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.053475935828877004,0.4,0.4,0.75,0.2994652406417112,0.23214285714285715,0.23636363636363636,0.7692307692307693,0.1,0.5,,,0.21875,0.5775401069518716,0.23214285714285715,0.5223917112299467,0.5070749999999999,0.48909375000000005,0.041474654377880185,0.2350230414746544,9.229752066115703,25.387878787878787,0.1710691823899371,7.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,22.0,0.125,0.484375,0.12244897959183673,0.21875,0.14285714285714285,0.11219512195121951,0.15942028985507245,1.0,1.0,5.0,2.0,2.0,14.0,2.0,,3.0,2.0,2.0,,0.5,0.5833333333333334,0.1,1.0,0.7142857142857143,1.0,1.0,9.0,,,1.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,,0.0743801652892562,0.11904761904761904,0.017857142857142856,,,0.012987012987012988,,,1.0,,1.0,1.0,0.03125,,,1.0,0.09302325581395349,0.014925373134328358,,,,,,1.0,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73556.9,1226,-167.0,2566,2554,819.0,751,295.0,5120,122.0,189.0,46.0,110.0,,5.0,23.0,72.0,13.0,37.0,117.0,6.0,15.0,31.0,168.0,304.0,60.0,189.0,101.0,617.0,3008.0,10.0,28.0,78.0,88.0,48.0,41.0,196.0,216.0,120.0,165.0,15.0,117.0,37.0,1.0,42.0,39.0,81.0,23.0,16.0,37.0,4.0,1.0,201.0,27.0,40.0,83.0,67.0,165.0,68.0,233.0,21.0,31.0,20.0,11.0,28.0,17.0,19.0,4.0,11.0,47.0,43.0,82.0,7.0,91.0,131.0,,10.0,193.0,812.0,8.0,8.0,0.6428571428571429,0.7105263157894737,0.9166666666666666,0.31746031746031744,0.35714285714285715,0.31746031746031744,0.5526315789473685,0.5233265720081136,0.5303030303030303,0.5619307832422586,0.5492957746478874,0.620253164556962,0.38336713995943206,0.005291005291005291,,20.523415977961434,0.5957446808510638,0.1111111111111111,0.06220839813374806,0.14188034188034188,0.04671280276816609,0.12626262626262627,0.054873054873054876,0.05791505791505792,0.04017857142857143,0.09504132231404959,0.1214574898785425,0.12280701754385964,0.14565217391304347,0.09130434782608696,0.38336713995943206,0.6455026455026455,0.7011494252873564,0.6557377049180327,0.2231237322515213,0.41818181818181815,0.46938775510204084,0.6086956521739131,0.010141987829614604,,,,0.1460446247464503,0.3194444444444444,0.3194444444444444,1.0,0.23732251521298176,0.3162393162393162,0.31896551724137934,0.8648648648648649,0.19696969696969696,0.22727272727272727,0.4,0.6666666666666666,0.22794117647058823,0.7667342799188641,0.3162393162393162,0.5608377032520322,0.5390722222222223,0.5469103703703702,0.12641815235008103,0.31766612641815234,3.9427631578947366,25.006349206349196,0.3191738113795791,56.0,12.0,38.0,19.0,4.0,4.0,1.0,19.0,65.0,0.3958333333333333,0.5698529411764706,0.128,0.4117647058823529,0.3870967741935484,0.12059369202226346,0.18571428571428572,17.0,29.0,37.0,20.0,8.0,49.0,32.0,,16.0,3.0,3.0,,0.5263157894736842,0.5568181818181818,0.4393939393939394,0.5862068965517241,0.6607142857142857,4.0,17.0,27.0,1.0,15.0,2.0,10.0,,,5.0,5.0,10.0,6.0,,0.08881578947368421,0.07936507936507936,0.008547008547008548,0.2542372881355932,0.018867924528301886,0.06593406593406594,0.06306306306306306,0.06923076923076923,0.6,0.058823529411764705,0.3076923076923077,1.0,0.125,2.0,,,0.10909090909090909,,,7.0,0.4117647058823529,1.0,,,False,,,,1.0,,
