EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,3SecondViolations,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,18,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8123.0,135,20.0,287,294,123,116,33.0,581,4.0,5.0,2.0,9.0,1.0,5.0,4.0,8.0,1.0,6.0,21.0,,1.0,10.0,7.0,19.0,10.0,29.0,4.0,48.0,296,1.0,2.0,7.0,7.0,15.0,3.0,23.0,4.0,10.0,30.0,,21.0,6.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,2.0,2.0,2.0,,5.0,3.0,4.0,5.0,2.0,1.0,10.0,3.0,6.0,2.0,7.0,6.0,,1.0,23.0,122,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3684210526315789,0.4583333333333333,0.5833333333333334,0.47058823529411764,0.5833333333333334,0.4791666666666667,0.6041666666666666,,,18.88544891640867,0.5,0.11392405063291139,0.02040816326530612,0.10126582278481013,0.028169014084507043,0.10759493670886076,0.025,,0.03389830508474576,0.18181818181818182,0.06896551724137931,0.058823529411764705,0.13559322033898305,0.06666666666666667,0.10416666666666667,0.8,1.0,0.25,0.1875,0.2222222222222222,0.2222222222222222,0.5,0.10416666666666667,0.2,0.2,,0.16666666666666666,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,,0.45454545454545453,0.7083333333333334,0.2857142857142857,0.5170062499999998,0.4491,0.5392545454545453,0.14583333333333334,0.4791666666666667,8.426315789473684,24.99655172413793,0.42857142857142855,2.0,2.0,4.0,4.0,,2.0,,2.0,0.26666666666666666,0.45454545454545453,,0.09090909090909091,0.2,0.04,0.09523809523809523,2.0,2.0,2.0,2.0,,4.0,,,1.0,4.0,1.0,,,,,,,0.5,0.5714285714285714,0.05263157894736842,0.2,,0.3333333333333333,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,0.05,,,0.5,1.0,1.0,0.22727272727272727,0.4,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,10749.0,179,63.0,379,377,122,147,34.0,756,17.0,29.0,2.0,6.0,1.0,3.0,1.0,4.0,,1.0,9.0,,2.0,4.0,20.0,38.0,2.0,13.0,14.0,60.0,382,,2.0,,10.0,6.0,6.0,18.0,20.0,20.0,6.0,,9.0,1.0,,23.0,24.0,47.0,18.0,6.0,19.0,4.0,,118.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,1.0,8.0,5.0,3.0,13.0,2.0,9.0,5.0,2.0,4.0,18.0,6.0,9.0,,19.0,22.0,,1.0,16.0,121,2.0,,0.5,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.5263157894736842,0.45098039215686275,,0.4838709677419355,,0.45,0.2549019607843137,,,19.09307875894988,0.7222222222222222,0.06666666666666667,0.018518518518518517,0.06,0.03260869565217391,0.06315789473684211,0.0273972602739726,,0.0273972602739726,0.07317073170731707,,0.15,0.07317073170731707,0.038461538461538464,0.5686274509803921,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.0784313725490196,0.25,0.25,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,,0.6666666666666666,,,0.25,0.8235294117647058,0.1111111111111111,0.604921568627451,0.7095,0.5891468750000001,,0.3,4.092105263157895,24.984615384615385,0.32189973614775724,7.0,,1.0,,,,,10.0,,0.375,,0.4375,,0.16393442622950818,0.20833333333333334,,1.0,5.0,,,6.0,,,3.0,5.0,1.0,1.0,,,1.0,1.0,,,0.6,0.07894736842105263,0.10344827586206896,1.0,0.3333333333333333,,0.7142857142857143,,,2.0,,,,1.0,1.0,,,,,,,,0.1,0.05263157894736842,,,,0.125,,,,,,1.0,,1.0,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8222.0,137,-46.0,270,277,81,72,44.0,547,22.0,31.0,8.0,17.0,,,1.0,5.0,,4.0,9.0,3.0,4.0,3.0,30.0,48.0,5.0,14.0,9.0,84.0,337,3.0,4.0,20.0,8.0,6.0,1.0,16.0,38.0,22.0,15.0,,9.0,4.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,6.0,10.0,4.0,14.0,8.0,22.0,,4.0,4.0,,5.0,,2.0,3.0,,3.0,8.0,7.0,8.0,,10.0,14.0,,,16.0,81,,,0.6333333333333333,0.6785714285714286,1.0,0.35714285714285715,0.75,0.35714285714285715,0.625,0.6048387096774194,0.7916666666666666,0.6268656716417911,0.8333333333333334,0.5333333333333333,0.22580645161290322,,,23.4375,0.625,0.06060606060606061,0.08823529411764706,0.1388888888888889,0.025974025974025976,0.10144927536231885,0.05517241379310345,0.10256410256410256,0.03333333333333333,0.10344827586206896,,0.1,0.125,,0.5,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.75,,,,,0.08064516129032258,0.2,0.2,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.75,1.0,0.21428571428571427,0.7258064516129032,0.4444444444444444,0.5669362903225807,0.6087374999999999,0.5427214285714286,0.23809523809523808,0.19047619047619047,3.1875,24.77142857142857,0.3,5.0,3.0,8.0,3.0,1.0,,4.0,9.0,0.5,0.5357142857142857,0.1875,0.35714285714285715,1.0,0.13432835820895522,0.16981132075471697,4.0,6.0,2.0,5.0,1.0,3.0,4.0,,3.0,4.0,,,2.0,2.0,2.0,1.0,,0.625,0.375,0.0625,0.0967741935483871,0.5,0.5,0.6666666666666666,0.4,,,3.0,,,,,,,,,,,,0.047619047619047616,0.125,,0.5,,,0.21428571428571427,,,,,,1.0,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,2.0,,,1.0,2.0,3.0,,1.0,0.2857142857142857,,,0.25,0.25,1.0,2.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.5,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,0.5,,,,,,3.0,,,,1.0,,,,0.6,,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9183.0,153,51.0,323,323,95,79,45.0,646,13.0,24.0,7.0,13.0,2.0,6.0,2.0,6.0,,7.0,20.0,1.0,4.0,7.0,22.0,43.0,9.0,26.0,17.0,88.0,340,1.0,4.0,11.0,11.0,8.0,7.0,37.0,8.0,36.0,21.0,6.0,20.0,7.0,,15.0,16.0,31.0,8.0,8.0,13.0,2.0,,78.0,3.0,5.0,12.0,2.0,14.0,8.0,22.0,4.0,7.0,5.0,2.0,5.0,3.0,3.0,5.0,,2.0,10.0,10.0,14.0,1.0,16.0,24.0,,,37.0,95,,,0.18181818181818182,0.2,0.7777777777777778,0.34615384615384615,0.25,0.34615384615384615,0.5116279069767442,0.5144927536231884,0.375,0.55,0.4230769230769231,0.8043478260869565,0.37681159420289856,,,23.93617021276596,0.5,0.028985507246376812,0.08771929824561403,0.1348314606741573,0.031578947368421054,0.08860759493670886,0.05263157894736842,0.09090909090909091,0.030303030303030304,0.030303030303030304,,0.08333333333333333,0.13432835820895522,0.125,0.34782608695652173,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.18840579710144928,0.5384615384615384,0.7,0.2857142857142857,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2898550724637681,0.35,0.35,0.7142857142857143,,0.3333333333333333,0.25,1.0,0.3684210526315789,0.7246376811594203,0.35,0.5522507246376811,0.5571555555555556,0.5468026315789474,0.125,0.42045454545454547,4.969767441860465,25.89615384615384,0.29411764705882354,7.0,3.0,8.0,4.0,1.0,,2.0,13.0,0.5,0.7894736842105263,0.13636363636363635,0.3684210526315789,0.42857142857142855,0.1625,0.24074074074074073,2.0,6.0,6.0,3.0,2.0,9.0,4.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,,0.375,0.8181818181818182,0.13953488372093023,0.125,1.0,0.5,0.3333333333333333,0.8571428571428571,,1.0,1.0,,,,1.0,,,,0.23076923076923078,,,,0.13333333333333333,,0.034482758620689655,,,,0.05263157894736842,1.0,1.0,,,,,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,1.0,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.2222222222222222,0.2,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1384.0,23,38.0,52,53,20,34,2.0,105,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,2.0,2.0,3.0,4.0,1.0,14.0,42,,,,1.0,1.0,1.0,6.0,2.0,2.0,6.0,3.0,3.0,2.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,6.0,20,,,0.5,0.5,0.6666666666666666,0.75,,0.75,1.0,1.0833333333333333,,1.1666666666666667,,1.5,0.6666666666666666,,,12.962962962962962,,0.15384615384615385,,,,0.07692307692307693,,,,0.16666666666666666,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,,0.42857142857142855,11.350000000000001,25.05,0.38461538461538464,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.25,,0.5,1.0,0.16666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15,1.0,44,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,20,,,2.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,13,,,,,,,,,1.0,0.5,1.0,0.5,1.0,,0.5,,,8.695652173913043,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,1.0,,,25.5,0.6363636363636364,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103792.9,1730,17.0,3561,3519,585,475,387.0,7080,8.0,10.0,27.0,57.0,37.0,84.0,12.0,38.0,4.0,94.0,238.0,8.0,26.0,56.0,72.0,151.0,106.0,276.0,72.0,534.0,4136,9.0,30.0,45.0,37.0,62.0,34.0,157.0,36.0,108.0,153.0,165.0,237.0,94.0,1.0,287.0,198.0,485.0,138.0,60.0,193.0,70.0,24.0,1168.0,13.0,11.0,94.0,110.0,207.0,24.0,231.0,1.0,79.0,44.0,35.0,59.0,18.0,50.0,27.0,4.0,9.0,86.0,52.0,107.0,11.0,74.0,77.0,21.0,15.0,153.0,574,9.0,11.0,0.25,0.2535211267605634,0.4811320754716981,0.38405797101449274,0.3,0.38545454545454544,0.4768211920529801,0.5409836065573771,0.5,0.5706401766004415,0.5232558139534884,0.6798245614035088,0.6463700234192038,0.0036231884057971015,0.02631578947368421,13.414938795903073,0.686046511627907,0.13317191283292978,0.014705882352941176,0.10573678290213723,0.013844515441959531,0.11895043731778426,0.014226437462951986,0.014336917562724014,0.009929078014184398,0.1318051575931232,0.11384615384615385,0.17763157894736842,0.10778443113772455,0.00425531914893617,0.0234192037470726,0.8,0.8,0.5,0.13348946135831383,0.47368421052631576,0.5094339622641509,0.3333333333333333,0.19672131147540983,0.44047619047619047,0.45121951219512196,0.13513513513513514,0.08899297423887588,0.3157894736842105,0.32432432432432434,0.75,0.5573770491803278,0.3949579831932773,0.3949579831932773,0.44680851063829785,0.0975609756097561,0.6341463414634146,0.3076923076923077,0.75,0.5656565656565656,0.6697892271662763,0.39662447257383965,0.5133872065727699,0.4882095238095238,0.4802729591836734,0.08426966292134831,0.2940074906367041,13.413245033112586,25.761231884057967,0.16427969671440606,3.0,23.0,11.0,27.0,1.0,5.0,,7.0,0.43548387096774194,0.6212121212121212,0.09954751131221719,0.030303030303030304,0.4107142857142857,0.02968036529680365,0.04430379746835443,,,2.0,7.0,4.0,21.0,2.0,1.0,6.0,8.0,3.0,2.0,13.0,7.0,13.0,7.0,,0.6363636363636364,0.5675675675675675,0.039735099337748346,,0.5384615384615384,,,0.6666666666666666,1.0,4.0,6.0,,3.0,,,,6.0,,0.07017543859649122,,0.0410958904109589,,0.012987012987012988,0.018633540372670808,0.02564102564102564,,0.25,,0.06060606060606061,0.6666666666666666,3.0,2.0,6.0,0.02142857142857143,1.0,,,,False,1.0,1.0,0.023809523809523808,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30964.0,516,-74.0,1082,1079,182,211,112.0,2161,38.0,60.0,30.0,61.0,24.0,50.0,7.0,15.0,1.0,17.0,75.0,1.0,6.0,8.0,92.0,171.0,24.0,90.0,53.0,309.0,1345,2.0,7.0,21.0,33.0,10.0,21.0,70.0,68.0,116.0,57.0,15.0,75.0,17.0,1.0,58.0,44.0,102.0,35.0,9.0,48.0,7.0,3.0,248.0,1.0,6.0,35.0,17.0,54.0,7.0,61.0,2.0,25.0,10.0,15.0,23.0,6.0,12.0,14.0,3.0,11.0,37.0,19.0,44.0,1.0,52.0,65.0,,4.0,70.0,182,3.0,4.0,0.3695652173913043,0.37777777777777777,0.7916666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5380116959064327,0.4904214559386973,0.5,0.5327586206896552,0.525,0.6363636363636364,0.3448275862068966,0.011111111111111112,,26.89144736842105,0.6216216216216216,0.08133971291866028,0.024691358024691357,0.12589928057553956,0.0038910505836575876,0.10677618069815195,0.014,0.056818181818181816,0.005263157894736842,0.10465116279069768,0.06896551724137931,0.05555555555555555,0.13043478260869565,0.015037593984962405,0.22988505747126436,0.6333333333333333,0.6909090909090909,0.5263157894736842,0.23371647509578544,0.4918032786885246,0.5357142857142857,0.23333333333333334,0.19157088122605365,0.48,0.48,0.2916666666666667,0.05747126436781609,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28735632183908044,0.22666666666666666,0.22972972972972974,0.7647058823529411,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.18604651162790697,0.5747126436781609,0.22666666666666666,0.5262197318007663,0.5269133333333332,0.4828418604651163,0.06796116504854369,0.22653721682847897,9.048538011695905,25.48444444444444,0.16820702402957485,9.0,2.0,11.0,3.0,2.0,1.0,6.0,30.0,0.3,0.5697674418604651,0.11267605633802817,0.20930232558139536,0.25,0.10839160839160839,0.15384615384615385,3.0,5.0,7.0,6.0,3.0,20.0,4.0,,10.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,,0.5454545454545454,0.6060606060606061,0.05847953216374269,0.08333333333333333,1.0,0.2777777777777778,0.6,0.7777777777777778,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,,0.08196721311475409,0.013333333333333334,0.08695652173913043,,0.010309278350515464,,,,1.0,1.0,0.046511627906976744,0.5,1.0,,1.0,0.01098901098901099,,,,1.0,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82916.9,1382,-152.0,2893,2880,917,848,338.0,5773,144.0,220.0,54.0,125.0,,5.0,24.0,78.0,13.0,46.0,134.0,7.0,19.0,35.0,198.0,350.0,70.0,212.0,117.0,723.0,3414,11.0,32.0,94.0,103.0,54.0,41.0,209.0,256.0,140.0,192.0,18.0,134.0,46.0,1.0,49.0,41.0,90.0,24.0,17.0,43.0,5.0,1.0,221.0,29.0,49.0,94.0,77.0,189.0,80.0,269.0,28.0,37.0,25.0,12.0,34.0,4.0,20.0,20.0,4.0,14.0,54.0,46.0,87.0,8.0,106.0,150.0,,10.0,206.0,909,8.0,8.0,0.6464646464646465,0.7231638418079096,0.9142857142857143,0.330188679245283,0.34375,0.330188679245283,0.5657142857142857,0.5391459074733096,0.5253164556962026,0.5784,0.5529411764705883,0.5837988826815642,0.37722419928825623,0.0047169811320754715,,20.68860450944546,0.6296296296296297,0.11561561561561562,0.06815020862308763,0.1441717791411043,0.0445468509984639,0.12974203338391502,0.05693430656934306,0.07457627118644068,0.040160642570281124,0.09433962264150944,0.12857142857142856,0.1322314049586777,0.1450980392156863,0.10810810810810811,0.3914590747330961,0.6545454545454545,0.7024390243902439,0.6458333333333334,0.22241992882562278,0.432,0.4778761061946903,0.6481481481481481,0.008896797153024912,,,,0.1387900355871886,0.3076923076923077,0.3076923076923077,1.0,0.23843416370106763,0.34328358208955223,0.3458646616541353,0.8695652173913043,0.16455696202531644,0.24050632911392406,0.3684210526315789,0.7142857142857143,0.2229299363057325,0.7686832740213523,0.34328358208955223,0.5630682709447412,0.5552402173913044,0.5470086538461538,0.13001383125864455,0.28907330567081607,3.8382857142857154,25.070283018867926,0.31697200138264775,65.0,13.0,47.0,20.0,5.0,1.0,24.0,77.0,0.37037037037037035,0.535031847133758,0.14084507042253522,0.4140127388535032,0.37142857142857144,0.12520325203252033,0.19106699751861042,22.0,38.0,42.0,25.0,11.0,54.0,42.0,,27.0,18.0,3.0,4.0,13.0,7.0,13.0,7.0,,0.5319148936170213,0.5242718446601942,0.07714285714285714,0.06818181818181818,0.5384615384615384,0.4810126582278481,0.5789473684210527,0.6461538461538462,4.0,7.0,19.0,2.0,18.0,2.0,,,6.0,,0.096,0.007462686567164179,0.26865671641791045,0.03125,0.06578947368421052,0.058333333333333334,0.058823529411764705,0.045454545454545456,0.3076923076923077,1.0,0.12101910828025478,0.3684210526315789,2.0,,,,1.0,,,,False,,,,1.0,,
