EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,18,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8123.0,135,20.0,287,294,123,116,33.0,581,4.0,5.0,2.0,9.0,1.0,5.0,4.0,8.0,1.0,6.0,21.0,,1.0,10.0,7.0,19.0,10.0,29.0,4.0,48.0,296,1.0,2.0,7.0,7.0,15.0,3.0,23.0,4.0,10.0,30.0,,21.0,6.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,2.0,2.0,2.0,,5.0,3.0,4.0,5.0,2.0,1.0,10.0,3.0,6.0,2.0,7.0,6.0,,1.0,23.0,122,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3684210526315789,0.4583333333333333,0.5833333333333334,0.47058823529411764,0.5833333333333334,0.4791666666666667,0.6041666666666666,,,18.88544891640867,0.5,0.11392405063291139,0.02040816326530612,0.10126582278481013,0.028169014084507043,0.10759493670886076,0.025,,0.03389830508474576,0.18181818181818182,0.06896551724137931,0.058823529411764705,0.13559322033898305,0.06666666666666667,0.10416666666666667,0.8,1.0,0.25,0.1875,0.2222222222222222,0.2222222222222222,0.5,0.10416666666666667,0.2,0.2,,0.16666666666666666,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,,0.45454545454545453,0.7083333333333334,0.2857142857142857,0.5170062499999998,0.4491,0.5392545454545453,0.14583333333333334,0.4791666666666667,8.426315789473684,24.99655172413793,0.42857142857142855,2.0,2.0,4.0,4.0,,2.0,,2.0,0.26666666666666666,0.45454545454545453,,0.09090909090909091,0.2,0.04,0.09523809523809523,2.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,,,0.5,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,0.05263157894736842,0.2,,,,0.05,,,,0.5,1.0,1.0,0.22727272727272727,,,,,,,2.0,0.4,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,10032.0,167,61.0,355,353,112,132,29.0,708,16.0,28.0,2.0,6.0,1.0,3.0,1.0,3.0,,1.0,9.0,,2.0,4.0,19.0,37.0,2.0,12.0,14.0,58.0,354,,2.0,,9.0,5.0,6.0,16.0,18.0,20.0,6.0,,9.0,1.0,,23.0,22.0,45.0,17.0,5.0,19.0,4.0,,112.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,1.0,8.0,5.0,3.0,12.0,1.0,9.0,4.0,2.0,3.0,16.0,6.0,9.0,,19.0,22.0,,1.0,14.0,111,2.0,,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,,0.16666666666666666,0.5135135135135135,0.4489795918367347,,0.48333333333333334,,0.4444444444444444,0.24489795918367346,,,19.48717948717949,0.75,0.06818181818181818,0.02,0.06593406593406594,0.03488372093023256,0.0670391061452514,0.029411764705882353,,0.02857142857142857,0.075,,0.15789473684210525,0.07894736842105263,0.04,0.5714285714285714,0.5714285714285714,0.64,0.5625,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,,0.6666666666666666,,,0.2857142857142857,0.8163265306122449,0.1111111111111111,0.6077377551020408,0.7095,0.59675,,0.27586206896551724,4.105405405405405,25.041666666666668,0.3154929577464789,6.0,,1.0,,,,,10.0,,0.35714285714285715,,0.42857142857142855,,0.1694915254237288,0.2127659574468085,,1.0,4.0,,,5.0,,,4.0,1.0,1.0,,,0.5555555555555556,0.3333333333333333,,0.6666666666666666,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,0.08108108108108109,0.10714285714285714,,,,,0.1,0.0625,1.0,,,,0.07142857142857142,,,,,,,,,1.0,1.0,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7606.0,127,-44.0,250,256,77,60,39.0,506,20.0,29.0,8.0,15.0,,,1.0,4.0,,4.0,9.0,3.0,4.0,3.0,28.0,44.0,5.0,13.0,8.0,79.0,312,3.0,4.0,17.0,7.0,5.0,1.0,16.0,36.0,20.0,15.0,,9.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,5.0,10.0,4.0,14.0,7.0,21.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,7.0,8.0,,9.0,13.0,,,16.0,77,,,0.6428571428571429,0.6666666666666666,1.0,0.38461538461538464,0.75,0.38461538461538464,0.6363636363636364,0.6228070175438597,0.7727272727272727,0.6370967741935484,0.7727272727272727,0.6153846153846154,0.22807017543859648,,,22.71186440677966,0.6,0.06349206349206349,0.07936507936507936,0.15151515151515152,0.0273972602739726,0.10852713178294573,0.051470588235294115,0.08108108108108109,0.03508771929824561,0.10714285714285714,,0.1111111111111111,0.1346153846153846,,0.5087719298245614,0.6896551724137931,0.7692307692307693,0.6,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.75,,,,,0.07017543859649122,0.25,0.25,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,0.36363636363636365,0.75,1.0,0.25,0.7368421052631579,0.4444444444444444,0.5652096491228069,0.6039571428571427,0.5467333333333333,0.21518987341772153,0.20253164556962025,3.1159090909090916,24.9,0.308,5.0,3.0,7.0,3.0,1.0,,3.0,8.0,0.6,0.625,0.21428571428571427,0.4166666666666667,1.0,0.12903225806451613,0.16326530612244897,3.0,5.0,2.0,4.0,,3.0,2.0,,2.0,,,,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.6,0.4,,2.0,3.0,,,,2.0,,,,2.0,2.0,1.0,,0.06818181818181818,0.10344827586206896,,,,0.05555555555555555,0.125,,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,2.0,,,1.0,2.0,3.0,,1.0,0.2857142857142857,,,0.25,0.25,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,,1.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,,0.09090909090909091,0.14285714285714285,,0.6,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8918.0,149,47.0,312,314,89,74,43.0,626,13.0,23.0,7.0,13.0,2.0,6.0,2.0,6.0,,7.0,20.0,1.0,4.0,7.0,22.0,42.0,9.0,26.0,16.0,87.0,330,1.0,4.0,11.0,11.0,8.0,7.0,37.0,8.0,36.0,21.0,6.0,20.0,7.0,,14.0,15.0,29.0,8.0,7.0,12.0,2.0,,73.0,3.0,5.0,9.0,2.0,11.0,8.0,19.0,4.0,7.0,5.0,2.0,5.0,3.0,3.0,5.0,,2.0,10.0,10.0,14.0,1.0,15.0,22.0,,,37.0,89,,,0.18181818181818182,0.2,0.7777777777777778,0.34615384615384615,0.25,0.34615384615384615,0.5238095238095238,0.5220588235294118,0.375,0.5576923076923077,0.4230769230769231,0.8043478260869565,0.38235294117647056,,,24.242424242424242,0.5,0.028985507246376812,0.08928571428571429,0.10588235294117647,0.03260869565217391,0.07142857142857142,0.05405405405405406,0.09375,0.03076923076923077,0.030303030303030304,,0.08333333333333333,0.109375,0.12903225806451613,0.3382352941176471,0.5652173913043478,0.65,0.15384615384615385,0.19117647058823528,0.5384615384615384,0.7,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.35,0.35,0.7142857142857143,,0.3333333333333333,0.25,1.0,0.3684210526315789,0.7205882352941176,0.35,0.5521382352941177,0.5571555555555556,0.5468026315789474,0.12643678160919541,0.42528735632183906,4.995238095238095,25.89615384615384,0.28525641025641024,7.0,3.0,8.0,4.0,1.0,,2.0,12.0,0.5,0.7894736842105263,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.15384615384615385,0.23076923076923078,2.0,6.0,6.0,3.0,2.0,9.0,4.0,,4.0,1.0,1.0,,0.375,0.8181818181818182,0.5,0.3333333333333333,0.8571428571428571,,1.0,6.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,0.13043478260869565,,,,0.13333333333333333,,0.037037037037037035,1.0,,,,0.05263157894736842,1.0,,,0.23076923076923078,,,1.0,1.0,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,,,,,,,0.2222222222222222,0.2,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1384.0,23,38.0,52,53,20,34,2.0,105,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,2.0,2.0,3.0,4.0,1.0,14.0,42,,,,1.0,1.0,1.0,6.0,2.0,2.0,6.0,3.0,3.0,2.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,6.0,20,,,0.5,0.5,0.6666666666666666,0.75,,0.75,1.0,1.0833333333333333,,1.1666666666666667,,1.5,0.6666666666666666,,,12.962962962962962,,0.15384615384615385,,,,0.07692307692307693,,,,0.16666666666666666,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,,0.42857142857142855,11.350000000000001,25.05,0.38461538461538464,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.25,,0.5,1.0,0.16666666666666666,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15,1.0,44,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,20,,,2.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,13,,,,,,,,,1.0,0.5,1.0,0.5,1.0,,0.5,,,8.695652173913043,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,1.0,,,25.5,0.6363636363636364,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,102467.9,1708,29.0,3514,3473,585,469,384.0,6987,8.0,10.0,26.0,55.0,37.0,82.0,12.0,38.0,4.0,92.0,235.0,7.0,25.0,56.0,71.0,147.0,104.0,273.0,71.0,525.0,4079,8.0,29.0,42.0,37.0,62.0,34.0,157.0,36.0,106.0,150.0,162.0,234.0,92.0,1.0,284.0,193.0,477.0,133.0,60.0,191.0,69.0,24.0,1147.0,12.0,11.0,93.0,107.0,202.0,23.0,225.0,1.0,79.0,44.0,35.0,57.0,18.0,48.0,27.0,4.0,9.0,84.0,52.0,107.0,11.0,74.0,76.0,20.0,15.0,153.0,574,9.0,11.0,0.2535211267605634,0.2571428571428571,0.4807692307692308,0.38095238095238093,0.27586206896551724,0.38235294117647056,0.48299319727891155,0.5404761904761904,0.475,0.570627802690583,0.5,0.6798245614035088,0.65,0.003663003663003663,0.02631578947368421,13.360323886639675,0.6785714285714286,0.13096695226438188,0.014945652173913044,0.10592255125284739,0.012944983818770227,0.11799410029498525,0.013830426939266387,0.01444043321299639,0.010057471264367816,0.13005780346820808,0.1125,0.17218543046357615,0.10790273556231003,0.004310344827586207,0.023809523809523808,0.8,0.8,0.5,0.13095238095238096,0.4727272727272727,0.5098039215686274,0.34615384615384615,0.19523809523809524,0.45121951219512196,0.4567901234567901,0.13513513513513514,0.09047619047619047,0.3157894736842105,0.32432432432432434,0.75,0.5595238095238095,0.39148936170212767,0.39148936170212767,0.44565217391304346,0.1,0.625,0.28,0.8571428571428571,0.5656565656565656,0.6738095238095239,0.39316239316239315,0.513443675417661,0.4882095238095238,0.4802729591836734,0.08,0.29904761904761906,13.407482993197284,25.74652014652014,0.16647694934547524,3.0,23.0,11.0,27.0,1.0,5.0,,7.0,0.43548387096774194,0.6212121212121212,0.1,0.030303030303030304,0.4107142857142857,0.030162412993039442,0.045454545454545456,,,2.0,7.0,4.0,21.0,2.0,1.0,8.0,3.0,2.0,,0.6363636363636364,0.5675675675675675,,,0.6666666666666666,1.0,6.0,5.0,,2.0,,13.0,,,6.0,7.0,13.0,7.0,,0.034013605442176874,,,0.02857142857142857,,0.013289036544850499,0.0189873417721519,0.021645021645021644,0.5384615384615384,,0.25,,0.06060606060606061,3.0,2.0,6.0,0.07272727272727272,0.021660649819494584,,4.0,0.6666666666666666,1.0,,,False,1.0,1.0,0.012195121951219513,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30964.0,516,-74.0,1082,1079,182,211,112.0,2161,38.0,60.0,30.0,61.0,24.0,50.0,7.0,15.0,1.0,17.0,75.0,1.0,6.0,8.0,92.0,171.0,24.0,90.0,53.0,309.0,1345,2.0,7.0,21.0,33.0,10.0,21.0,70.0,68.0,116.0,57.0,15.0,75.0,17.0,1.0,58.0,44.0,102.0,35.0,9.0,48.0,7.0,3.0,248.0,1.0,6.0,35.0,17.0,54.0,7.0,61.0,2.0,25.0,10.0,15.0,23.0,6.0,12.0,14.0,3.0,11.0,37.0,19.0,44.0,1.0,52.0,65.0,,4.0,70.0,182,3.0,4.0,0.3695652173913043,0.37777777777777777,0.7916666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5380116959064327,0.4904214559386973,0.5,0.5327586206896552,0.525,0.6363636363636364,0.3448275862068966,0.011111111111111112,,26.89144736842105,0.6216216216216216,0.08133971291866028,0.024691358024691357,0.12589928057553956,0.0038910505836575876,0.10677618069815195,0.014,0.056818181818181816,0.005263157894736842,0.10465116279069768,0.06896551724137931,0.05555555555555555,0.13043478260869565,0.015037593984962405,0.22988505747126436,0.6333333333333333,0.6909090909090909,0.5263157894736842,0.23371647509578544,0.4918032786885246,0.5357142857142857,0.23333333333333334,0.19157088122605365,0.48,0.48,0.2916666666666667,0.05747126436781609,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28735632183908044,0.22666666666666666,0.22972972972972974,0.7647058823529411,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.18604651162790697,0.5747126436781609,0.22666666666666666,0.5262197318007663,0.5269133333333332,0.4828418604651163,0.06796116504854369,0.22653721682847897,9.048538011695905,25.48444444444444,0.16820702402957485,9.0,2.0,11.0,3.0,2.0,1.0,6.0,30.0,0.3,0.5697674418604651,0.11267605633802817,0.20930232558139536,0.25,0.10839160839160839,0.15384615384615385,3.0,5.0,7.0,6.0,3.0,20.0,4.0,,3.0,2.0,2.0,,0.5454545454545454,0.6060606060606061,0.2777777777777778,0.6,0.7777777777777778,1.0,2.0,10.0,,2.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,,0.05847953216374269,0.08333333333333333,0.013333333333333334,0.08695652173913043,,0.010309278350515464,,,1.0,,1.0,1.0,0.046511627906976744,1.0,,1.0,0.08196721311475409,0.01098901098901099,,1.0,0.5,,,1.0,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,81853.9,1364,-147.0,2853,2841,908,842,335.0,5694,144.0,220.0,52.0,121.0,,5.0,24.0,78.0,13.0,46.0,133.0,7.0,19.0,35.0,196.0,346.0,70.0,211.0,115.0,717.0,3368,11.0,32.0,94.0,102.0,54.0,41.0,209.0,252.0,140.0,192.0,18.0,133.0,46.0,1.0,48.0,41.0,89.0,24.0,17.0,42.0,5.0,1.0,219.0,29.0,49.0,93.0,76.0,186.0,80.0,266.0,28.0,36.0,25.0,11.0,34.0,4.0,20.0,20.0,4.0,14.0,54.0,45.0,85.0,8.0,105.0,148.0,,10.0,206.0,900,8.0,8.0,0.6428571428571429,0.72,0.9142857142857143,0.33175355450236965,0.34375,0.33175355450236965,0.5664739884393064,0.5403949730700179,0.5253164556962026,0.5791599353796446,0.5529411764705883,0.5870786516853933,0.37881508078994613,0.004739336492890996,,20.778017906761345,0.6296296296296297,0.11585365853658537,0.06901408450704226,0.14463452566096424,0.0453125,0.13010007698229406,0.057777777777777775,0.07508532423208192,0.0408997955010225,0.09230769230769231,0.13090909090909092,0.1322314049586777,0.14484126984126985,0.109375,0.39497307001795334,0.6545454545454545,0.7024390243902439,0.6458333333333334,0.21723518850987433,0.4297520661157025,0.47706422018348627,0.6346153846153846,0.008976660682226212,,,,0.1400359066427289,0.3076923076923077,0.3076923076923077,1.0,0.23877917414721722,0.3458646616541353,0.3484848484848485,0.8695652173913043,0.16455696202531644,0.24050632911392406,0.3684210526315789,0.7142857142857143,0.22435897435897437,0.7737881508078994,0.3458646616541353,0.5639161870503595,0.5552402173913044,0.5476248387096774,0.13110181311018132,0.2914923291492329,3.8080924855491345,25.07014218009479,0.3182614791447599,65.0,13.0,47.0,20.0,5.0,1.0,24.0,76.0,0.37037037037037035,0.5384615384615384,0.14388489208633093,0.4166666666666667,0.37142857142857144,0.12479474548440066,0.19095477386934673,22.0,38.0,42.0,25.0,11.0,54.0,42.0,,18.0,3.0,4.0,,0.5319148936170213,0.5294117647058824,0.4810126582278481,0.5789473684210527,0.6461538461538462,4.0,19.0,27.0,2.0,17.0,2.0,11.0,,,5.0,6.0,11.0,7.0,,0.07803468208092486,0.06818181818181818,0.007518796992481203,0.25757575757575757,0.03125,0.06688963210702341,0.059322033898305086,0.059602649006622516,0.6363636363636364,0.045454545454545456,0.3076923076923077,1.0,0.12179487179487179,2.0,,,0.09917355371900827,,,7.0,0.3684210526315789,1.0,,,False,,,,1.0,,
