EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2932.0,49,-27.0,96,100,27,26,13.0,196,7.0,11.0,3.0,8.0,,,,,,,3.0,,,,10.0,19.0,,3.0,1.0,21.0,119,,,4.0,3.0,,1.0,3.0,10.0,10.0,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,,,3.0,27,,,0.5,0.5,,,,,0.5263157894736842,0.45454545454545453,0.5,0.45652173913043476,0.5,0.375,0.13636363636363635,,,22.935779816513758,0.5,0.10344827586206896,0.08,0.24,0.041666666666666664,0.16666666666666666,0.061224489795918366,0.1,0.05263157894736842,0.2,,0.25,0.23809523809523808,,0.5,0.6363636363636364,0.7,0.42857142857142855,0.36363636363636365,0.375,0.375,0.6666666666666666,,,,,,,,,0.13636363636363635,,,,,,,,,0.6363636363636364,,0.5536727272727273,0.6581666666666667,0.5283333333333333,0.19047619047619047,0.14285714285714285,3.4105263157894736,25.366666666666664,0.28125,1.0,0.043478260869565216,0.05,2.0,3.0,1.0,2.0,,,,2.0,4.0,,1.0,,,1.0,,,,1.0,,1.0,,,,2.0,,,,2.0,2.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.09090909090909091,,,,0.2,,0.25,0.5,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,3.0,0.25,0.25,1.0,2.0,,,,,,1.0,2.0,,2.0,,2.0,1.0,,3.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,0.5,1.0,1.0,0.09090909090909091,0.14285714285714285,0.6,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2147.0,36,-29.0,73,76,19,3,11.0,149,3.0,4.0,,2.0,,3.0,1.0,1.0,,,4.0,,2.0,2.0,3.0,9.0,1.0,5.0,2.0,11.0,93,,2.0,2.0,3.0,2.0,,2.0,4.0,2.0,3.0,,3.0,,,3.0,,3.0,,,1.0,,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,3.0,2.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,,,2.0,19,,,0.6666666666666666,1.0,1.0,0.2,,0.25,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.34375,0.3333333333333333,0.2,0.35714285714285715,,,22.61904761904762,1.0,0.09090909090909091,,0.15384615384615385,0.047619047619047616,0.125,0.02564102564102564,,0.0625,0.2,,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,0.6666666666666666,,,0.4,0.6428571428571429,,0.567226923076923,0.5304,0.53475,0.18181818181818182,0.18181818181818182,7.477777777777778,28.380000000000003,0.2602739726027397,2.0,0.125,0.18181818181818182,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,0.2,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,908.0,15,-4.0,32,31,13,14,7.0,63,2.0,4.0,,,,1.0,,,,,2.0,,,1.0,2.0,5.0,,2.0,3.0,7.0,38,,,,2.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,3.0,,,2.0,13,1.0,,1.0,1.0,,,,,0.4,0.2857142857142857,,0.4375,,0.25,0.2857142857142857,0.5,,23.076923076923077,1.0,0.25,0.125,,0.16666666666666666,0.13333333333333333,0.15,,0.1111111111111111,,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,0.8571428571428571,,0.5780214285714286,,0.5378833333333334,,0.2857142857142857,5.84,25.35,0.40625,2.0,0.25,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4842.0,81,62.0,172,174,50,31,23.0,346,6.0,9.0,4.0,8.0,,3.0,1.0,4.0,,5.0,11.0,,1.0,5.0,10.0,20.0,6.0,15.0,6.0,44.0,153,,1.0,4.0,7.0,6.0,2.0,26.0,6.0,14.0,12.0,6.0,11.0,5.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,2.0,1.0,5.0,,5.0,3.0,8.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4.0,3.0,6.0,1.0,6.0,7.0,,,26.0,50,,,0.3,0.3333333333333333,0.6666666666666666,0.4,,0.4,0.5,0.5428571428571428,0.25,0.5789473684210527,0.4,0.9285714285714286,0.42857142857142855,,,21.31979695431472,0.75,,0.034482758620689655,0.11627906976744186,0.044444444444444446,0.056818181818181816,0.04054054054054054,,0.03225806451612903,,,,0.09375,0.07142857142857142,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.22857142857142856,0.5,0.8,0.5,0.08571428571428572,,,,0.11428571428571428,0.25,0.25,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,,0.25,,,0.38461538461538464,0.6857142857142857,0.45454545454545453,0.5352600000000001,0.5856375,0.5938807692307693,0.09090909090909091,0.5909090909090909,5.374999999999999,25.82,0.29069767441860467,4.0,0.10526315789473684,0.17391304347826086,1.0,2.0,4.0,5.0,,1.0,3.0,1.0,3.0,2.0,6.0,4.0,2.0,5.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.9230769230769231,0.25,0.2222222222222222,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,1.0,0.5,0.5,,,0.38461538461538464,0.8,0.07692307692307693,0.6,1.0,,0.375,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,2.0,0.125,0.18181818181818182,,,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2,0.3333333333333333,,,,0.5,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,313.0,5,1.0,12,11,9,6,,23,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.25,,0.5,,0.3333333333333333,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9,6,,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5196,,0.5196,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,81100.9,1352,123.0,2773,2733,517,345,311.0,5506,8.0,10.0,21.0,47.0,32.0,66.0,9.0,28.0,3.0,71.0,186.0,4.0,17.0,50.0,61.0,123.0,80.0,214.0,65.0,427.0,3149,5.0,20.0,33.0,36.0,55.0,30.0,150.0,30.0,92.0,93.0,147.0,185.0,71.0,,225.0,157.0,382.0,114.0,43.0,156.0,50.0,19.0,921.0,11.0,9.0,84.0,89.0,175.0,20.0,195.0,1.0,59.0,34.0,25.0,43.0,37.0,24.0,3.0,6.0,67.0,40.0,90.0,11.0,66.0,68.0,16.0,13.0,146.0,506,9.0,9.0,0.2459016393442623,0.25,0.3875,0.37383177570093457,0.25,0.3755868544600939,0.4959349593495935,0.5370919881305638,0.48333333333333334,0.5720221606648199,0.515625,0.7115384615384616,0.6350148367952523,,,13.636363636363637,0.6417910447761194,0.1324404761904762,0.015873015873015872,0.11982881597717546,0.014864864864864866,0.1260014566642389,0.015302218821729151,0.013574660633484163,0.012477718360071301,0.1387900355871886,0.11196911196911197,0.1590909090909091,0.12641509433962264,0.005405405405405406,0.02967359050445104,0.8,0.8,0.5,0.1394658753709199,0.44680851063829785,0.4772727272727273,0.3333333333333333,0.19584569732937684,0.48484848484848486,0.49230769230769234,0.125,0.0830860534124629,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5519287833827893,0.3817204301075269,0.3817204301075269,0.352112676056338,0.1,0.5666666666666667,0.23529411764705882,0.75,0.5494505494505495,0.6646884272997032,0.3837837837837838,0.5110117559523809,0.47248000000000007,0.4755794444444445,0.07728337236533958,0.351288056206089,13.13089430894309,25.831308411214952,0.1864406779661017,7.0,0.03735632183908046,0.05384615384615385,,,2.0,3.0,1.0,5.0,22.0,7.0,10.0,4.0,21.0,26.0,2.0,4.0,,2.0,16.0,1.0,5.0,8.0,,3.0,,10.0,,,5.0,5.0,10.0,6.0,,0.4727272727272727,0.7,0.5833333333333334,0.6593406593406593,0.032520325203252036,,0.03571428571428571,,0.013215859030837005,0.025210084033613446,0.0223463687150838,0.09941520467836257,0.6,,,0.3333333333333333,,0.03296703296703297,0.6666666666666666,0.054945054945054944,0.44,1.0,,0.06382978723404255,,4.0,0.8,2.0,6.0,0.027522935779816515,1.0,,3.0,,1.0,,,False,1.0,1.0,0.015151515151515152,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8068.0,134,6.0,283,287,60,47,24.0,570,11.0,15.0,7.0,18.0,6.0,12.0,,,,5.0,18.0,,1.0,3.0,24.0,45.0,5.0,18.0,17.0,80.0,339,,1.0,2.0,13.0,3.0,9.0,25.0,20.0,28.0,9.0,6.0,18.0,5.0,,18.0,15.0,33.0,12.0,3.0,13.0,3.0,2.0,81.0,,1.0,8.0,4.0,12.0,1.0,13.0,,9.0,2.0,7.0,7.0,4.0,,,3.0,7.0,6.0,15.0,1.0,16.0,22.0,,2.0,25.0,60,1.0,2.0,0.4166666666666667,0.4166666666666667,0.6,0.2777777777777778,,0.2777777777777778,0.5333333333333333,0.5,,0.5405405405405406,0.3333333333333333,0.5681818181818182,0.2857142857142857,,,25.96153846153846,1.0,0.07142857142857142,0.015873015873015872,0.11428571428571428,,0.09523809523809523,0.007874015748031496,0.047619047619047616,,0.1875,,0.07142857142857142,0.12727272727272726,,0.23809523809523808,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2857142857142857,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.19047619047619047,0.5,0.5,,,,,,0.2857142857142857,0.2777777777777778,0.2777777777777778,0.6,,0.5,,,0.1875,0.5238095238095238,0.2777777777777778,0.5246238095238095,0.4975,0.50325,0.025,0.3125,9.177777777777777,25.57222222222222,0.21201413427561838,9.0,0.125,0.16666666666666666,,,2.0,4.0,,,,,1.0,2.0,8.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.6153846153846154,0.5,0.022222222222222223,,,,,,,0.06666666666666667,,,,,,0.25,0.5,,,,,0.05555555555555555,,,,,,,,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64143.9,1069,-146.0,2235,2224,740,642,257.0,4459,106.0,169.0,40.0,95.0,,5.0,18.0,63.0,9.0,34.0,106.0,5.0,14.0,31.0,146.0,269.0,52.0,169.0,90.0,538.0,2619,6.0,23.0,59.0,85.0,48.0,41.0,194.0,192.0,100.0,141.0,15.0,106.0,34.0,1.0,32.0,31.0,63.0,16.0,15.0,29.0,2.0,1.0,157.0,26.0,32.0,77.0,59.0,148.0,59.0,207.0,15.0,26.0,16.0,10.0,27.0,17.0,13.0,2.0,10.0,40.0,35.0,64.0,5.0,77.0,116.0,,10.0,191.0,733,4.0,8.0,0.6575342465753424,0.7218045112781954,0.9038461538461539,0.3076923076923077,0.2608695652173913,0.3076923076923077,0.5427509293680297,0.5114155251141552,0.45614035087719296,0.5512295081967213,0.48360655737704916,0.6258064516129033,0.3858447488584475,0.005917159763313609,,20.877817319098458,0.675,0.1111111111111111,0.05693950177935943,0.15247524752475247,0.05220883534136546,0.13127413127413126,0.05471698113207547,0.060085836909871244,0.044386422976501305,0.09523809523809523,0.12037037037037036,0.12380952380952381,0.16040100250626566,0.07246376811594203,0.3858447488584475,0.6272189349112426,0.6883116883116883,0.6698113207547169,0.21689497716894976,0.42105263157894735,0.47619047619047616,0.625,0.01141552511415525,,,,0.14383561643835616,0.2857142857142857,0.2857142857142857,1.0,0.2420091324200913,0.32075471698113206,0.3238095238095238,0.8529411764705882,0.15789473684210525,0.24561403508771928,0.35714285714285715,0.6,0.23308270676691728,0.771689497716895,0.32075471698113206,0.5617466819221965,0.53081875,0.5481643939393936,0.10966542750929369,0.36059479553903345,3.9141263940520448,25.04378698224852,0.33109619686800895,56.0,0.11715481171548117,0.18122977346278318,14.0,26.0,36.0,55.0,1.0,17.0,12.0,17.0,34.0,7.0,48.0,19.0,26.0,26.0,1.0,12.0,3.0,3.0,1.0,12.0,2.0,2.0,16.0,9.0,,,4.0,5.0,9.0,5.0,,0.3958333333333333,0.5,0.5647058823529412,0.575187969924812,0.09665427509293681,0.08875739644970414,0.24,0.020833333333333332,0.06060606060606061,0.04081632653061224,0.0782608695652174,0.12264150943396226,0.5555555555555556,0.45614035087719296,0.5384615384615384,0.1111111111111111,1.0,0.41353383458646614,0.6545454545454545,0.12781954887218044,0.3870967741935484,3.0,,0.11578947368421053,0.07142857142857142,7.0,0.4117647058823529,,,,1.0,,,,,0.009433962264150943,,False,,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,68355.0,1139,25.0,2382,2365,534,430,256.0,4747,47.0,69.0,8.0,28.0,3.0,5.0,39.0,90.0,6.0,61.0,185.0,8.0,20.0,31.0,58.0,102.0,100.0,275.0,42.0,458.0,2719,10.0,26.0,52.0,18.0,45.0,4.0,72.0,88.0,28.0,291.0,9.0,184.0,61.0,,38.0,17.0,55.0,14.0,3.0,28.0,8.0,2.0,127.0,23.0,14.0,80.0,68.0,153.0,38.0,191.0,5.0,39.0,29.0,10.0,27.0,18.0,19.0,3.0,9.0,46.0,36.0,58.0,,23.0,46.0,,,72.0,531,2.0,,0.7586206896551724,0.8627450980392157,0.97,0.36363636363636365,0.38461538461538464,0.36496350364963503,0.5686274509803921,0.5517241379310345,0.5714285714285714,0.5826972010178118,0.5909090909090909,0.5538461538461539,0.7294429708222812,,,16.39283047050037,0.5869565217391305,0.11409395973154363,0.026515151515151516,0.13793103448275862,0.03865546218487395,0.12585034013605442,0.03294746215494212,0.05045871559633028,0.04148471615720524,0.10116731517509728,0.09545454545454546,0.17647058823529413,0.1390728476821192,0.024875621890547265,0.1830238726790451,0.6811594202898551,0.7704918032786885,0.723404255319149,0.07427055702917772,0.2857142857142857,0.4,0.875,0.013262599469496022,0.6,0.6,1.0,0.23872679045092837,0.43333333333333335,0.43333333333333335,0.9487179487179487,0.4907161803713528,0.32972972972972975,0.32972972972972975,0.9836065573770492,0.14285714285714285,0.47619047619047616,0.4,0.875,0.49206349206349204,0.9124668435013262,0.33152173913043476,0.5669430666666666,0.5736600000000001,0.5501911290322581,0.11353711790393013,0.1572052401746725,3.8166666666666673,25.152000000000005,0.22418136020151133,10.0,0.05102040816326531,0.09174311926605505,8.0,13.0,8.0,11.0,2.0,14.0,9.0,9.0,16.0,4.0,10.0,16.0,14.0,16.0,1.0,5.0,5.0,1.0,5.0,10.0,2.0,,3.0,17.0,3.0,1.0,8.0,9.0,20.0,9.0,,0.35555555555555557,0.5625,0.5555555555555556,0.5396825396825397,0.1568627450980392,0.11594202898550725,0.09803921568627451,0.023809523809523808,0.009478672985781991,0.010101010101010102,0.029197080291970802,0.13385826771653545,0.45,0.30952380952380953,0.6153846153846154,0.3333333333333333,0.5,0.1746031746031746,0.7272727272727273,0.2222222222222222,0.2903225806451613,,,0.2857142857142857,,7.0,0.5,2.0,11.0,0.0353356890459364,4.0,,3.0,,1.0,,2.0,False,,1.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,50166.0,836,-15.0,1712,1732,441,372,208.0,3444,120.0,174.0,13.0,48.0,3.0,8.0,8.0,21.0,1.0,8.0,25.0,,1.0,9.0,136.0,230.0,16.0,46.0,54.0,374.0,1962,,2.0,55.0,43.0,14.0,18.0,82.0,198.0,74.0,48.0,,24.0,8.0,2.0,51.0,29.0,80.0,21.0,8.0,33.0,12.0,6.0,189.0,42.0,35.0,68.0,72.0,151.0,77.0,228.0,7.0,30.0,18.0,12.0,32.0,21.0,22.0,2.0,11.0,54.0,27.0,76.0,5.0,59.0,76.0,,5.0,82.0,439,5.0,5.0,0.7279411764705882,0.8181818181818182,1.0,0.34782608695652173,,0.35555555555555557,0.591304347826087,0.5797101449275363,0.46938775510204084,0.6071428571428571,0.49107142857142855,0.5942028985507246,0.16666666666666666,0.043478260869565216,0.047619047619047616,18.497700562084823,0.5925925925925926,0.15517241379310345,0.0857843137254902,0.16625916870415647,0.10687022900763359,0.16036655211912945,0.09612983770287141,0.0872093023255814,0.08695652173913043,0.12807881773399016,0.17045454545454544,0.18823529411764706,0.14906832298136646,0.07368421052631578,0.6304347826086957,0.6896551724137931,0.7692307692307693,0.7416666666666667,0.17391304347826086,0.2708333333333333,0.30952380952380953,0.5384615384615384,0.028985507246376812,0.375,0.375,1.0,0.07608695652173914,0.38095238095238093,0.4,1.0,0.09057971014492754,0.32,0.3333333333333333,1.0,0.02040816326530612,0.02040816326530612,,,0.15789473684210525,0.7971014492753623,0.3333333333333333,0.607084909090909,0.5796925925925926,0.5980651785714286,0.14705882352941177,0.2192513368983957,3.323043478260869,24.98695652173914,0.25759345794392524,39.0,0.12871287128712872,0.1517509727626459,22.0,42.0,22.0,32.0,,5.0,3.0,23.0,47.0,9.0,23.0,6.0,30.0,24.0,,11.0,3.0,2.0,10.0,16.0,1.0,4.0,12.0,18.0,,,12.0,6.0,18.0,8.0,,0.42857142857142855,0.48936170212765956,0.5348837209302325,0.5614035087719298,0.10434782608695652,0.10344827586206896,0.275,,0.11920529801324503,0.023529411764705882,0.1702127659574468,0.22988505747126436,0.4444444444444444,0.8571428571428571,0.5238095238095238,,,0.5614035087719298,0.6875,0.08771929824561403,0.3333333333333333,,,0.125,0.13636363636363635,3.0,0.6,,,,2.0,,9.0,1.0,1.0,0.04,,False,,,,,,
