EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18.0,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,18.0,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7602.0,127,5.0,271,277,115.0,103,32.0,548,4.0,5.0,2.0,9.0,1.0,5.0,4.0,8.0,1.0,4.0,19.0,,1.0,9.0,7.0,19.0,8.0,27.0,3.0,41.0,282.0,1.0,2.0,7.0,7.0,14.0,2.0,19.0,4.0,10.0,24.0,,19.0,4.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,,1.0,19.0,114.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.5,0.2962962962962963,0.3684210526315789,0.41304347826086957,0.5833333333333334,0.4270833333333333,0.5833333333333334,0.4318181818181818,0.5869565217391305,,,18.627450980392158,0.4444444444444444,0.1232876712328767,0.02127659574468085,0.10526315789473684,0.028169014084507043,0.11409395973154363,0.025423728813559324,,0.03389830508474576,0.1935483870967742,0.07692307692307693,0.0625,0.14035087719298245,0.06666666666666667,0.10869565217391304,0.8,1.0,0.25,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.10869565217391304,0.2,0.2,,0.17391304347826086,0.5,0.5,1.0,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,0.6956521739130435,0.21052631578947367,0.5174510869565216,0.4491,0.5419404761904761,0.17073170731707318,0.4634146341463415,8.426315789473684,24.8962962962963,0.42435424354243545,2.0,1.0,4.0,3.0,3.0,,2.0,,1.0,0.21428571428571427,0.40476190476190477,,0.09523809523809523,0.1111111111111111,0.02127659574468085,0.05,2.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,,,0.5,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,0.05263157894736842,0.2,,,,0.05555555555555555,,,,0.5,1.0,1.0,0.23809523809523808,,,,,,,2.0,0.4,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,8768.0,146,42.0,311,310,100.0,109,23.0,621,14.0,25.0,2.0,6.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,16.0,33.0,2.0,10.0,11.0,49.0,307.0,,1.0,,7.0,4.0,5.0,13.0,16.0,16.0,6.0,,7.0,1.0,,19.0,19.0,38.0,15.0,4.0,15.0,4.0,,95.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,7.0,4.0,3.0,11.0,9.0,3.0,1.0,2.0,14.0,6.0,8.0,,16.0,18.0,,1.0,11.0,99.0,1.0,,0.5,0.5,1.0,0.2,,0.2,0.48484848484848486,0.4418604651162791,,0.47115384615384615,,0.4642857142857143,0.23255813953488372,,,19.526627218934912,0.7857142857142857,0.06493506493506493,0.023255813953488372,0.04938271604938271,0.02631578947368421,0.056962025316455694,0.025210084033613446,,0.016129032258064516,0.08333333333333333,,0.11764705882352941,0.05970149253731343,0.045454545454545456,0.5813953488372093,0.56,0.6363636363636364,0.5714285714285714,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.046511627906976744,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,0.2727272727272727,0.813953488372093,0.14285714285714285,0.6138232558139534,0.7095,0.6116499999999999,,0.2653061224489796,3.9878787878787887,24.96,0.3215434083601286,5.0,,1.0,,1.0,,,,8.0,,0.36363636363636365,,0.45454545454545453,,0.1568627450980392,0.1951219512195122,,1.0,4.0,,,4.0,,,4.0,1.0,1.0,,,0.5714285714285714,0.5,,0.8,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,0.09090909090909091,0.12,,,,,0.1,0.07142857142857142,1.0,,,,0.09090909090909091,,,,,,,,,1.0,1.0,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5482.0,91,-15.0,185,187,62.0,37,28.0,372,16.0,22.0,8.0,13.0,,,,,,3.0,6.0,3.0,3.0,2.0,24.0,35.0,3.0,6.0,6.0,63.0,211.0,3.0,3.0,17.0,5.0,2.0,1.0,13.0,30.0,18.0,9.0,,6.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,9.0,3.0,12.0,6.0,18.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,5.0,6.0,,8.0,11.0,,,13.0,62.0,,,0.625,0.6521739130434783,1.0,0.5,1.0,0.5,0.6857142857142857,0.6951219512195121,0.85,0.7,0.85,0.8125,0.14634146341463414,,,22.790697674418606,0.75,0.06382978723404255,0.08695652173913043,0.1836734693877551,0.04081632653061224,0.125,0.06315789473684211,0.08333333333333333,0.05405405405405406,0.09523809523809523,,0.125,0.16216216216216217,,0.5365853658536586,0.7272727272727273,0.8,0.5625,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.75,,,,,,,,,0.14634146341463414,0.5,0.5,1.0,,0.3,1.0,1.0,0.2857142857142857,0.6829268292682927,0.5,0.5758743902439024,0.6039571428571427,0.5433571428571428,0.2698412698412698,0.20634920634920634,3.0771428571428574,25.25,0.33513513513513515,3.0,2.0,7.0,2.0,,1.0,,3.0,7.0,1.0,0.8571428571428571,0.25,0.42857142857142855,1.0,0.15555555555555556,0.1794871794871795,3.0,5.0,2.0,4.0,,3.0,2.0,,2.0,,,,0.5714285714285714,0.6,0.5,0.6,0.6666666666666666,,,2.0,,,,2.0,,,,2.0,2.0,1.0,,0.05714285714285714,0.09090909090909091,,,,0.06666666666666667,0.14285714285714285,,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55.0,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121.0,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55.0,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,2.0,,,,1.0,2.0,3.0,,1.0,0.2857142857142857,,,0.25,0.25,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,,1.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,,0.09090909090909091,0.14285714285714285,,0.6,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6473.0,108,70.0,232,233,77.0,55,33.0,465,11.0,17.0,5.0,10.0,2.0,6.0,1.0,5.0,,6.0,14.0,,2.0,6.0,18.0,33.0,7.0,19.0,11.0,68.0,210.0,,2.0,6.0,11.0,7.0,6.0,36.0,6.0,30.0,15.0,6.0,14.0,6.0,,10.0,9.0,19.0,5.0,4.0,8.0,2.0,,47.0,2.0,3.0,7.0,2.0,9.0,5.0,14.0,2.0,6.0,4.0,2.0,4.0,3.0,3.0,,1.0,7.0,7.0,10.0,1.0,11.0,14.0,,,36.0,77.0,,,0.16666666666666666,0.1875,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.5454545454545454,0.5480769230769231,0.2857142857142857,0.5862068965517241,0.375,0.8571428571428571,0.36538461538461536,,,24.25373134328358,0.5714285714285714,0.037037037037037035,0.07692307692307693,0.1111111111111111,0.03076923076923077,0.07692307692307693,0.04807692307692308,0.047619047619047616,0.022222222222222223,0.038461538461538464,,0.09090909090909091,0.10869565217391304,0.09523809523809523,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.19230769230769232,0.5,0.7142857142857143,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.09615384615384616,0.2,0.2,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.3333333333333333,0.6923076923076923,0.42857142857142855,0.5435567307692308,0.5537857142857143,0.5456388888888888,0.08823529411764706,0.5294117647058824,5.503030303030303,25.657894736842106,0.33189655172413796,7.0,3.0,5.0,4.0,2.0,1.0,,2.0,8.0,0.5714285714285714,0.8333333333333334,0.11764705882352941,0.3888888888888889,0.5,0.13793103448275862,0.20512820512820512,2.0,4.0,6.0,2.0,2.0,9.0,4.0,,3.0,1.0,1.0,,0.4,0.8181818181818182,0.5714285714285714,0.5,0.8571428571428571,,1.0,6.0,,,,,1.0,,,,1.0,1.0,,0.18181818181818182,0.17647058823529413,,,,0.2,,0.05,1.0,,,,0.05555555555555555,,,,0.3,,,1.0,1.0,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33.0,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88.0,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33.0,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,1.0,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,,,,,,,0.2222222222222222,0.2,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,526.0,9,16.0,22,23,12.0,15,,45,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,,,,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,6.0,12.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.5,,1.5,0.5,,,9.090909090909092,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.46995,,0.46995,,1.0,3.6,25.2,0.5454545454545454,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.25,,0.5,1.0,0.5,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14.0,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9.0,6,,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5196,,0.5196,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,94401.9,1573,67.0,3239,3200,568.0,432,361.0,6439,8.0,10.0,22.0,50.0,36.0,77.0,12.0,36.0,4.0,83.0,217.0,7.0,23.0,55.0,66.0,137.0,95.0,253.0,70.0,487.0,3707.0,8.0,27.0,42.0,37.0,61.0,34.0,157.0,34.0,98.0,132.0,153.0,216.0,83.0,1.0,264.0,177.0,441.0,127.0,50.0,178.0,63.0,23.0,1059.0,12.0,11.0,89.0,98.0,189.0,23.0,212.0,1.0,73.0,40.0,33.0,52.0,44.0,25.0,3.0,8.0,77.0,49.0,102.0,11.0,72.0,75.0,19.0,15.0,153.0,557.0,9.0,11.0,0.25757575757575757,0.26153846153846155,0.4631578947368421,0.37549407114624506,0.2962962962962963,0.376984126984127,0.48175182481751827,0.5346153846153846,0.5,0.5673076923076923,0.525,0.6858407079646017,0.6487179487179487,0.003952569169960474,0.027777777777777776,13.452054794520548,0.6753246753246753,0.12727272727272726,0.016152716593245228,0.10827250608272507,0.013824884792626729,0.11746231155778894,0.014848289218850872,0.015384615384615385,0.010802469135802469,0.12612612612612611,0.1111111111111111,0.16428571428571428,0.1147011308562197,0.004629629629629629,0.02564102564102564,0.8,0.8,0.5,0.1282051282051282,0.44,0.4782608695652174,0.36363636363636365,0.19743589743589743,0.4675324675324675,0.47368421052631576,0.1388888888888889,0.09230769230769231,0.3333333333333333,0.34285714285714286,0.75,0.5564102564102564,0.3824884792626728,0.3824884792626728,0.42168674698795183,0.10526315789473684,0.6052631578947368,0.30434782608695654,0.8571428571428571,0.5612244897959183,0.6743589743589744,0.38425925925925924,0.5132665809768635,0.4843921052631578,0.4796092783505155,0.08624229979466119,0.32238193018480493,13.308029197080296,25.74308300395257,0.1753627662858907,3.0,23.0,11.0,27.0,17.0,1.0,5.0,,7.0,0.4426229508196721,0.6275510204081632,0.08866995073891626,0.030612244897959183,0.41818181818181815,0.032418952618453865,0.04861111111111111,,,2.0,7.0,4.0,21.0,2.0,1.0,8.0,3.0,2.0,,0.6363636363636364,0.5675675675675675,,,0.6666666666666666,1.0,6.0,5.0,,2.0,,12.0,,,5.0,7.0,12.0,7.0,,0.0364963503649635,,,0.03076923076923077,,0.014545454545454545,0.02054794520547945,0.022727272727272728,0.5833333333333334,,0.25,,0.061224489795918366,3.0,2.0,6.0,0.08,0.023346303501945526,,4.0,0.6666666666666666,1.0,,,False,1.0,1.0,0.012987012987012988,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24188.0,403,-68.0,851,852,150.0,177,83.0,1703,30.0,46.0,21.0,46.0,18.0,38.0,5.0,12.0,1.0,13.0,57.0,,5.0,7.0,69.0,130.0,18.0,69.0,40.0,232.0,1039.0,1.0,6.0,13.0,27.0,9.0,20.0,60.0,56.0,82.0,42.0,12.0,57.0,13.0,1.0,42.0,36.0,78.0,28.0,8.0,33.0,6.0,3.0,192.0,1.0,4.0,25.0,14.0,39.0,5.0,44.0,,23.0,9.0,14.0,17.0,10.0,11.0,3.0,7.0,28.0,14.0,34.0,1.0,44.0,50.0,,4.0,60.0,150.0,2.0,4.0,0.4057971014492754,0.417910447761194,0.7777777777777778,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5307692307692308,0.4824120603015075,0.4583333333333333,0.5248868778280543,0.5,0.625,0.34673366834170855,0.014492753623188406,,26.210526315789473,0.6071428571428571,0.08333333333333333,0.020512820512820513,0.11160714285714286,0.004878048780487805,0.09948979591836735,0.0125,0.045454545454545456,0.006666666666666667,0.11267605633802817,0.07042253521126761,0.038461538461538464,0.11176470588235295,,0.23115577889447236,0.6521739130434783,0.7317073170731707,0.5666666666666667,0.23115577889447236,0.45652173913043476,0.5,0.2857142857142857,0.19095477386934673,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.06030150753768844,0.4166666666666667,0.4166666666666667,0.8,0.2864321608040201,0.22807017543859648,0.23214285714285715,0.7692307692307693,0.08333333333333333,0.4166666666666667,,,0.19444444444444445,0.5778894472361809,0.22807017543859648,0.5224105527638192,0.50351,0.4946013888888889,0.05603448275862069,0.25862068965517243,9.14846153846154,25.3463768115942,0.1762632197414806,9.0,1.0,6.0,2.0,4.0,2.0,1.0,5.0,22.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.25,0.14285714285714285,0.10599078341013825,0.14965986394557823,2.0,2.0,7.0,4.0,2.0,17.0,4.0,,3.0,2.0,2.0,,0.6666666666666666,0.6296296296296297,0.16666666666666666,1.0,0.7777777777777778,1.0,2.0,9.0,,,1.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,,0.06923076923076923,0.10869565217391304,0.017543859649122806,,,0.012345679012345678,,,1.0,,1.0,1.0,0.05555555555555555,,,1.0,0.08695652173913043,0.014285714285714285,,1.0,0.5,,,1.0,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,75200.9,1253,-164.0,2621,2610,838.0,765,303.0,5231,127.0,196.0,46.0,112.0,,5.0,23.0,74.0,13.0,38.0,120.0,6.0,16.0,31.0,173.0,313.0,61.0,194.0,103.0,632.0,3080.0,10.0,29.0,80.0,94.0,48.0,41.0,200.0,224.0,122.0,168.0,15.0,120.0,38.0,1.0,42.0,40.0,82.0,23.0,17.0,37.0,4.0,1.0,204.0,27.0,44.0,87.0,67.0,169.0,72.0,241.0,24.0,31.0,20.0,11.0,30.0,19.0,19.0,4.0,11.0,49.0,44.0,83.0,7.0,93.0,133.0,,10.0,197.0,831.0,8.0,8.0,0.6473988439306358,0.717948717948718,0.9180327868852459,0.31443298969072164,0.3448275862068966,0.31443298969072164,0.5527156549520766,0.5216962524654832,0.5142857142857142,0.5602836879432624,0.5333333333333333,0.6097560975609756,0.3826429980276134,0.005154639175257732,,20.63973063973064,0.6122448979591837,0.10983606557377049,0.0669710806697108,0.14427860696517414,0.04568527918781726,0.12695795548227534,0.05689102564102564,0.06367041198501873,0.039647577092511016,0.09349593495934959,0.12,0.12280701754385964,0.14556962025316456,0.10084033613445378,0.3865877712031558,0.6479591836734694,0.7016574585635359,0.6614173228346457,0.22090729783037474,0.4107142857142857,0.46,0.6086956521739131,0.009861932938856016,,,,0.14595660749506903,0.3108108108108108,0.3108108108108108,1.0,0.23668639053254437,0.31666666666666665,0.31932773109243695,0.868421052631579,0.18571428571428572,0.22857142857142856,0.375,0.6666666666666666,0.21830985915492956,0.7692307692307693,0.31666666666666665,0.5624774703557309,0.5461128205128205,0.5478943262411347,0.12658227848101267,0.31645569620253167,3.893290734824281,24.994845360824733,0.3197252956886684,60.0,12.0,41.0,19.0,4.0,4.0,1.0,19.0,66.0,0.3958333333333333,0.5598591549295775,0.13953488372093023,0.4225352112676056,0.3870967741935484,0.11913357400722022,0.18333333333333332,18.0,32.0,39.0,21.0,8.0,51.0,34.0,,16.0,3.0,3.0,,0.5121951219512195,0.5425531914893617,0.45714285714285713,0.5625,0.65,4.0,17.0,27.0,1.0,15.0,2.0,10.0,,,5.0,5.0,10.0,6.0,,0.08626198083067092,0.07653061224489796,0.008333333333333333,0.2459016393442623,0.01818181818181818,0.07194244604316546,0.0625,0.06569343065693431,0.6,0.05555555555555555,0.3076923076923077,1.0,0.11971830985915492,2.0,,,0.10714285714285714,,,7.0,0.4117647058823529,1.0,,,False,,,,1.0,,
