EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefensiveGoaltends,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,HeaveAttempts,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7098.0,118,-7.0,250,256,104.0,90,32.0,506,4.0,5.0,2.0,9.0,1.0,5.0,4.0,6.0,1.0,3.0,18.0,,1.0,8.0,7.0,19.0,7.0,24.0,3.0,38.0,267.0,1.0,2.0,7.0,7.0,11.0,2.0,16.0,4.0,10.0,21.0,,18.0,3.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,7.0,8.0,15.0,3.0,18.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,,1.0,16.0,103.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.5,0.2916666666666667,0.3684210526315789,0.4069767441860465,0.5833333333333334,0.4222222222222222,0.5833333333333334,0.42105263157894735,0.5581395348837209,,,18.94736842105263,0.4444444444444444,0.11267605633802817,0.021739130434782608,0.10294117647058823,0.03076923076923077,0.1079136690647482,0.02702702702702703,,0.03636363636363636,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.1346153846153846,0.07142857142857142,0.11627906976744186,0.8,1.0,0.25,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.11627906976744186,0.2,0.2,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,0.4444444444444444,0.6744186046511628,0.16666666666666666,0.5165232558139534,0.4491,0.5438055555555555,0.18421052631578946,0.42105263157894735,8.426315789473684,24.895833333333332,0.416,2.0,,2.0,,1.0,0.18181818181818182,0.3888888888888889,,0.1111111111111111,,0.022727272727272728,0.05,2.0,2.0,2.0,1.0,3.0,2.0,4.0,,4.0,,1.0,,,3.0,,2.0,4.0,,1.0,,,,,,,,,0.5,0.5714285714285714,0.05263157894736842,0.2,,,0.058823529411764705,,,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,0.6666666666666666,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7950.0,132,31.0,279,278,89.0,96,22.0,557,12.0,22.0,2.0,5.0,,2.0,1.0,3.0,,1.0,6.0,,1.0,3.0,14.0,29.0,2.0,9.0,10.0,44.0,281.0,,1.0,,6.0,4.0,5.0,13.0,12.0,16.0,6.0,,6.0,1.0,,19.0,16.0,35.0,12.0,4.0,15.0,4.0,,86.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,7.0,4.0,3.0,11.0,9.0,3.0,1.0,2.0,14.0,4.0,6.0,,12.0,14.0,,1.0,11.0,88.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.4827586206896552,0.4473684210526316,,0.4888888888888889,,0.5,0.23684210526315788,,,19.34426229508197,0.7857142857142857,0.056338028169014086,0.02564102564102564,0.056338028169014086,0.029411764705882353,0.056338028169014086,0.028037383177570093,,0.017857142857142856,0.08571428571428572,,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.5789473684210527,0.5454545454545454,0.631578947368421,0.5,0.13157894736842105,0.4,0.4,,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.3,0.8157894736842105,0.16666666666666666,0.6106671052631579,0.7095,0.6312049999999999,,0.29545454545454547,4.06896551724138,24.91111111111111,0.31899641577060933,5.0,,,,6.0,,0.4,,0.5,,0.13636363636363635,0.17142857142857143,,1.0,4.0,,1.0,,1.0,,4.0,,3.0,,,1.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,0.6666666666666666,0.10344827586206896,0.13636363636363635,,,,0.1,0.08333333333333333,1.0,0.5,,,,,0.8,0.1,,,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4189.0,70,-13.0,140,144,41.0,32,20.0,284,13.0,19.0,6.0,11.0,,,,,,1.0,4.0,1.0,1.0,,19.0,30.0,1.0,4.0,4.0,45.0,165.0,1.0,1.0,9.0,3.0,,1.0,3.0,20.0,18.0,3.0,,4.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,7.0,3.0,10.0,6.0,16.0,,2.0,2.0,,2.0,2.0,1.0,,,3.0,4.0,5.0,,7.0,9.0,,,3.0,41.0,,,0.5263157894736842,0.5555555555555556,1.0,0.25,1.0,0.25,0.6333333333333333,0.6029411764705882,0.6428571428571429,0.6081081081081081,0.6428571428571429,0.375,0.11764705882352941,,,24.844720496894407,0.6666666666666666,0.07317073170731707,0.1111111111111111,0.20588235294117646,0.0625,0.13333333333333333,0.08823529411764706,0.11764705882352941,0.08,0.1111111111111111,,0.14285714285714285,0.19230769230769232,,0.5588235294117647,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,0.11764705882352941,0.25,0.25,1.0,,0.14285714285714285,1.0,1.0,,0.6764705882352942,0.25,0.5726514705882352,0.6472,0.5283333333333333,0.2,0.06666666666666667,3.0600000000000005,25.225,0.29285714285714287,2.0,,,3.0,6.0,,0.3333333333333333,0.25,0.6666666666666666,,0.16216216216216217,0.18181818181818182,3.0,5.0,1.0,,,3.0,6.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,,0.5,0.3333333333333333,0.06666666666666667,0.10526315789473684,,,0.07692307692307693,0.16666666666666666,,0.5,0.7142857142857143,0.6,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,-9.0,116,113,55.0,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121.0,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55.0,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,,,,2.0,3.0,,1.0,0.2857142857142857,,,0.25,0.25,1.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,0.5,1.0,0.09090909090909091,0.14285714285714285,0.6,,0.16666666666666666,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2863.0,48,-27.0,99,99,31.0,9,15.0,198,4.0,6.0,,2.0,,3.0,1.0,1.0,,,7.0,,2.0,4.0,4.0,11.0,1.0,8.0,6.0,17.0,125.0,,2.0,4.0,3.0,4.0,2.0,4.0,6.0,2.0,3.0,,6.0,,,3.0,,3.0,,,1.0,,2.0,6.0,1.0,,4.0,1.0,5.0,1.0,6.0,,2.0,2.0,,4.0,3.0,,,1.0,4.0,1.0,3.0,,7.0,8.0,,,4.0,31.0,,,0.75,1.0,1.0,0.125,,0.14285714285714285,0.36363636363636365,0.2894736842105263,0.3333333333333333,0.3695652173913043,0.5,0.25,0.42105263157894735,,,23.68421052631579,1.0,0.07142857142857142,,0.21052631578947367,0.037037037037037035,0.15151515151515152,0.02040816326530612,,0.045454545454545456,0.125,,,0.07692307692307693,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,,,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,,,,,0.6666666666666666,,,0.5714285714285714,0.7368421052631579,,0.5914666666666667,0.5304,0.5466,0.23529411764705882,0.23529411764705882,6.290909090909091,27.2625,0.31313131313131315,1.0,,,,4.0,,0.14285714285714285,0.5,0.14285714285714285,,0.17391304347826086,0.26666666666666666,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5361.0,89,64.0,192,193,62.0,45,27.0,385,7.0,11.0,4.0,8.0,1.0,4.0,1.0,4.0,,5.0,12.0,,1.0,5.0,12.0,23.0,6.0,16.0,9.0,51.0,173.0,,1.0,4.0,9.0,6.0,5.0,33.0,6.0,18.0,12.0,6.0,12.0,5.0,,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,2.0,1.0,5.0,,5.0,3.0,8.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,5.0,5.0,8.0,1.0,8.0,10.0,,,33.0,62.0,,,0.25,0.2727272727272727,0.6666666666666666,0.375,,0.375,0.5217391304347826,0.5384615384615384,0.25,0.5930232558139535,0.4,0.9705882352941176,0.41025641025641024,,,21.71945701357466,0.6,,0.03125,0.10638297872340426,0.04,0.052083333333333336,0.036585365853658534,,0.027777777777777776,,,,0.08571428571428572,0.0625,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.20512820512820512,0.5,0.8,0.5,0.10256410256410256,0.25,0.25,,0.10256410256410256,0.25,0.25,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.6,,0.25,,,0.3333333333333333,0.6923076923076923,0.4166666666666667,0.5311076923076923,0.5856375,0.5634833333333333,0.0784313725490196,0.6470588235294118,5.873913043478261,25.81875,0.3229166666666667,6.0,3.0,4.0,2.0,6.0,0.6666666666666666,0.9333333333333333,0.16666666666666666,0.4,0.6,0.13953488372093023,0.2222222222222222,1.0,2.0,5.0,,1.0,1.0,3.0,2.0,8.0,2.0,5.0,,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.8888888888888888,0.21739130434782608,0.18181818181818182,,,0.1111111111111111,,0.07142857142857142,1.0,0.5,0.5,,,,0.8333333333333334,0.06666666666666667,,,1.0,,0.375,1.0,1.0,,,,,,,,1.0,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33.0,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88.0,,,,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,4.0,,,2.0,33.0,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,,0.5,,0.2,0.35714285714285715,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,0.2,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,116.0,2,1.0,4,5,4.0,5,,9,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,4.0,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.5,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.486,,0.486,,1.0,,25.2,1.0,,1.0,1.0,,,1.0,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,313.0,5,1.0,12,11,9.0,6,,23,,1.0,,,,,,,,,,,,,,1.0,,,,,14.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.25,,0.5,,0.3333333333333333,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.75,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9.0,6,,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5196,,0.5196,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,86673.9,1445,85.0,2966,2928,539.0,396,330.0,5894,8.0,10.0,21.0,48.0,34.0,73.0,9.0,33.0,4.0,76.0,203.0,4.0,19.0,54.0,63.0,131.0,85.0,236.0,68.0,449.0,3372.0,5.0,23.0,33.0,37.0,60.0,32.0,155.0,30.0,96.0,102.0,153.0,202.0,76.0,1.0,238.0,169.0,407.0,120.0,49.0,165.0,51.0,22.0,983.0,11.0,10.0,87.0,95.0,184.0,21.0,205.0,1.0,66.0,37.0,29.0,48.0,41.0,24.0,3.0,7.0,72.0,42.0,94.0,11.0,69.0,72.0,18.0,14.0,151.0,528.0,9.0,10.0,0.23809523809523808,0.24193548387096775,0.4,0.3601694915254237,0.21739130434782608,0.3617021276595745,0.48091603053435117,0.5190735694822888,0.4264705882352941,0.5535714285714286,0.4583333333333333,0.6891891891891891,0.6430517711171662,0.00423728813559322,0.030303030303030304,13.836477987421384,0.6666666666666666,0.13437057991513437,0.01620745542949757,0.11584553928095873,0.01373283395755306,0.12482853223593965,0.014809590973201692,0.012711864406779662,0.01155115511551155,0.13804713804713806,0.1213235294117647,0.15217391304347827,0.12237762237762238,0.004830917874396135,0.027247956403269755,0.8,0.8,0.5,0.1307901907356948,0.4375,0.4666666666666667,0.3333333333333333,0.1989100817438692,0.4657534246575342,0.4722222222222222,0.11764705882352941,0.08991825613079019,0.2727272727272727,0.28125,0.6666666666666666,0.553133514986376,0.37438423645320196,0.37438423645320196,0.3684210526315789,0.11764705882352941,0.5588235294117647,0.21052631578947367,0.75,0.5567010309278351,0.670299727520436,0.37623762376237624,0.5125766393442622,0.4784027777777778,0.4789583333333333,0.07349665924276169,0.34521158129175944,13.23435114503817,25.769067796610166,0.18172623061362103,3.0,23.0,27.0,,7.0,0.45,0.634020618556701,0.09497206703910614,0.030927835051546393,0.42592592592592593,0.03439153439153439,0.050724637681159424,,,2.0,1.0,6.0,7.0,11.0,4.0,21.0,2.0,4.0,,2.0,16.0,1.0,5.0,8.0,,3.0,10.0,,,5.0,5.0,10.0,6.0,,0.6363636363636364,0.5675675675675675,0.030534351145038167,,0.03333333333333333,,0.01639344262295082,0.021897810218978103,0.020512820512820513,0.6,,,,0.25,,0.6666666666666666,0.061855670103092786,,,2.0,,0.0625,4.0,0.6666666666666666,3.0,2.0,6.0,0.025,1.0,,1.0,,False,1.0,1.0,0.0136986301369863,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15663.0,261,-32.0,551,553,106.0,134,46.0,1104,19.0,28.0,14.0,32.0,12.0,25.0,2.0,3.0,1.0,10.0,38.0,,4.0,5.0,45.0,85.0,12.0,41.0,33.0,159.0,651.0,1.0,5.0,7.0,19.0,6.0,17.0,41.0,36.0,54.0,27.0,9.0,38.0,10.0,1.0,27.0,24.0,51.0,20.0,4.0,20.0,5.0,2.0,126.0,1.0,3.0,21.0,8.0,29.0,4.0,33.0,,16.0,5.0,11.0,10.0,7.0,8.0,3.0,3.0,18.0,10.0,25.0,1.0,36.0,42.0,,4.0,41.0,106.0,2.0,4.0,0.4,0.4090909090909091,0.75,0.2926829268292683,0.2,0.2926829268292683,0.5294117647058824,0.5,0.35714285714285715,0.5482758620689655,0.4375,0.5694444444444444,0.3253968253968254,0.024390243902439025,,26.8976897689769,0.5555555555555556,0.07476635514018691,0.024390243902439025,0.14482758620689656,0.007194244604316547,0.11507936507936507,0.015267175572519083,0.05555555555555555,0.009174311926605505,0.12195121951219512,0.045454545454545456,0.045454545454545456,0.14655172413793102,,0.2222222222222222,0.6785714285714286,0.76,0.631578947368421,0.25396825396825395,0.4375,0.4666666666666667,0.2857142857142857,0.1984126984126984,0.48,0.48,0.16666666666666666,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.30158730158730157,0.2631578947368421,0.2702702702702703,0.7,0.14285714285714285,0.5714285714285714,,,0.2,0.5476190476190477,0.2631578947368421,0.522270634920635,0.5246583333333333,0.498106,0.0440251572327044,0.2578616352201258,9.36823529411765,25.385365853658534,0.19237749546279492,6.0,,,4.0,19.0,,0.48,0.13793103448275862,0.24,,0.1347517730496454,0.19,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,12.0,2.0,5.0,,,4.0,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,,0.5,0.631578947368421,0.058823529411764705,0.10714285714285714,,,0.019230769230769232,,,1.0,0.14285714285714285,1.0,,1.0,1.0,0.6666666666666666,0.04,,0.02631578947368421,2.0,,0.0625,,,,,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68670.9,1145,-167.0,2395,2386,783.0,721,274.0,4781,114.0,179.0,43.0,99.0,,5.0,21.0,67.0,12.0,36.0,112.0,6.0,15.0,31.0,157.0,283.0,57.0,179.0,95.0,580.0,2808.0,9.0,27.0,73.0,85.0,48.0,41.0,194.0,206.0,108.0,156.0,15.0,112.0,36.0,1.0,38.0,35.0,73.0,19.0,16.0,33.0,4.0,1.0,181.0,26.0,35.0,79.0,60.0,152.0,62.0,214.0,16.0,27.0,17.0,10.0,28.0,17.0,15.0,4.0,11.0,43.0,39.0,74.0,7.0,83.0,121.0,,10.0,191.0,776.0,6.0,8.0,0.6560509554140127,0.7253521126760564,0.9122807017543859,0.31843575418994413,0.3333333333333333,0.31843575418994413,0.5547703180212014,0.5248917748917749,0.5158730158730159,0.5642023346303502,0.5447761194029851,0.6258064516129033,0.3874458874458874,0.00558659217877095,,20.56109265411591,0.6511627906976745,0.1073345259391771,0.057947019867549666,0.14389799635701275,0.048327137546468404,0.12545126353790614,0.053415061295971976,0.06097560975609756,0.040865384615384616,0.09174311926605505,0.11739130434782609,0.11711711711711711,0.15172413793103448,0.07441860465116279,0.3874458874458874,0.6368715083798883,0.6951219512195121,0.6666666666666666,0.21428571428571427,0.43434343434343436,0.48863636363636365,0.627906976744186,0.010822510822510822,,,,0.14502164502164502,0.31343283582089554,0.31343283582089554,1.0,0.24242424242424243,0.32142857142857145,0.32432432432432434,0.8611111111111112,0.19047619047619047,0.23809523809523808,0.4,0.6666666666666666,0.23308270676691728,0.7748917748917749,0.32142857142857145,0.5627440347071583,0.5376942857142858,0.5481643939393936,0.12586206896551724,0.33448275862068966,3.8632508833922268,25.029608938547483,0.3269311064718163,55.0,12.0,19.0,17.0,59.0,0.3958333333333333,0.575187969924812,0.11403508771929824,0.41353383458646614,0.3870967741935484,0.11706349206349206,0.18153846153846154,16.0,28.0,36.0,3.0,17.0,19.0,36.0,8.0,48.0,30.0,26.0,1.0,13.0,3.0,3.0,1.0,14.0,2.0,3.0,9.0,,,4.0,5.0,9.0,5.0,,0.5277777777777778,0.5647058823529412,0.09187279151943463,0.08379888268156424,0.24528301886792453,0.0196078431372549,0.056,0.05555555555555555,0.07377049180327869,0.5555555555555556,0.4444444444444444,0.5714285714285714,0.0625,0.25,1.0,0.6545454545454545,0.12781954887218044,,0.008928571428571428,3.0,,0.1111111111111111,7.0,0.4117647058823529,,,,,1.0,,,,False,,,,1.0,,
