EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,18,,,,,,,,,,,,,,,,,0.5,,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,10303.0,172,16.0,361,367,155,141,45.0,728,7.0,9.0,4.0,12.0,1.0,6.0,4.0,9.0,1.0,8.0,29.0,,1.0,14.0,12.0,27.0,12.0,38.0,8.0,68.0,389,1.0,2.0,11.0,5.0,9.0,20.0,3.0,28.0,6.0,18.0,33.0,3.0,29.0,8.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,2.0,8.0,10.0,18.0,4.0,22.0,2.0,3.0,3.0,,6.0,3.0,5.0,6.0,2.0,1.0,12.0,5.0,11.0,2.0,10.0,1.0,11.0,,1.0,,,,,,28.0,154,,1.0,0.25,0.25,0.9166666666666666,0.3157894736842105,0.5,0.3157894736842105,0.4444444444444444,0.5555555555555556,0.46153846153846156,0.6428571428571429,0.43103448275862066,0.4857142857142857,0.6875,0.45161290322580644,0.5846153846153846,,,,20.0,0.5,0.10989010989010989,0.03125,0.08163265306122448,0.02247191011235955,0.09523809523809523,0.026143790849673203,,0.027777777777777776,0.1794871794871795,0.058823529411764705,0.05555555555555555,0.1095890410958904,0.05,,0.13846153846153847,0.7777777777777778,0.875,0.2857142857142857,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.4461538461538462,0.27586206896551724,0.27586206896551724,0.875,0.14285714285714285,0.14285714285714285,,,0.4827586206896552,0.7230769230769231,0.27586206896551724,0.5156428571428571,0.48109999999999997,0.539,0.16176470588235295,0.4117647058823529,7.485185185185185,25.181578947368422,0.4293628808864266,4.0,3.0,5.0,5.0,,2.0,1.0,5.0,0.25,,0.13793103448275862,0.21428571428571427,0.07246376811594203,0.16129032258064516,3.0,3.0,3.0,3.0,2.0,,,1.0,5.0,,,0.6,0.037037037037037035,0.1111111111111111,0.42857142857142855,1.0,0.75,1.0,2.0,6.0,,,1.0,,,,,,,,0.06896551724137931,,,0.3333333333333333,1.0,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17886.0,298,29.0,622,626,187,206,71.0,1248,21.0,41.0,3.0,9.0,1.0,5.0,2.0,6.0,,4.0,20.0,1.0,4.0,6.0,25.0,55.0,6.0,26.0,24.0,92.0,692,1.0,4.0,3.0,6.0,16.0,8.0,9.0,21.0,28.0,22.0,18.0,,20.0,4.0,,27.0,30.0,57.0,23.0,7.0,22.0,5.0,,144.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,15.0,10.0,5.0,20.0,3.0,13.0,6.0,2.0,7.0,26.0,13.0,19.0,1.0,33.0,1.0,41.0,,1.0,,,,1.0,1.0,19.0,186,3.0,,0.56,0.56,1.0,0.23076923076923078,0.25,0.23076923076923078,0.45454545454545453,0.375,0.41975308641975306,0.13636363636363635,0.25,0.45544554455445546,0.125,0.35,0.32098765432098764,,,,17.937853107344633,0.7692307692307693,0.0703125,0.06306306306306306,0.04216867469879518,0.02564102564102564,0.05442176870748299,0.04119850187265917,0.09615384615384616,0.025423728813559324,0.05084745762711865,0.04878048780487805,0.14285714285714285,0.05511811023622047,0.08888888888888889,1.0,0.5061728395061729,0.5121951219512195,0.5526315789473685,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.375,,0.06172839506172839,0.2,0.2,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.24691358024691357,0.2,0.2,1.0,,0.36363636363636365,0.25,1.0,0.25,0.8271604938271605,0.2,0.6030881578947368,0.609725,0.5888760869565218,0.03260869565217391,0.22826086956521738,4.11090909090909,25.127999999999997,0.30064308681672025,11.0,,7.0,,,1.0,1.0,20.0,,,0.4583333333333333,,0.2,0.2702702702702703,,7.0,5.0,,,,,4.0,8.0,1.0,,,0.07272727272727272,0.07317073170731707,0.6363636363636364,,0.45454545454545453,,,2.0,,,,1.0,1.0,,,0.1111111111111111,,,0.024390243902439025,0.05555555555555555,0.02631578947368421,,,,0.08333333333333333,,1.0,,,,,,1.0,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4310.0,72,38.0,154,154,57,74,14.0,308,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,,,5.0,3.0,4.0,7.0,11.0,3.0,30.0,167,,,,2.0,3.0,5.0,3.0,19.0,2.0,4.0,18.0,3.0,10.0,6.0,,9.0,6.0,15.0,5.0,1.0,8.0,1.0,,36.0,,,1.0,2.0,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,3.0,,3.0,,1.0,,,,,,19.0,57,,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.75,0.6666666666666666,0.9,,1.0,0.9375,,1.0555555555555556,0.7333333333333333,,,,10.650887573964498,0.5,0.0625,,0.02631578947368421,,0.04285714285714286,,,,0.07142857142857142,0.09090909090909091,,0.038461538461538464,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.8333333333333334,,,,,0.625,0.8666666666666667,0.6,0.5018124999999999,,0.46371,,0.6333333333333333,8.675,25.55454545454546,0.37012987012987014,2.0,4.0,,4.0,,,1.0,1.0,0.8,,0.25,0.8,0.06666666666666667,0.25,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13810.0,230,-86.0,455,465,124,124,71.0,920,35.0,49.0,11.0,26.0,,,2.0,9.0,,9.0,19.0,3.0,5.0,4.0,46.0,75.0,11.0,28.0,19.0,144.0,595,3.0,5.0,26.0,7.0,16.0,8.0,3.0,29.0,58.0,34.0,27.0,6.0,19.0,9.0,,8.0,10.0,18.0,6.0,4.0,7.0,1.0,,46.0,7.0,8.0,21.0,5.0,29.0,15.0,44.0,1.0,6.0,6.0,,9.0,,4.0,5.0,,5.0,14.0,10.0,13.0,,18.0,,26.0,,1.0,3.0,1.0,2.0,4.0,2.0,29.0,124,,1.0,0.6304347826086957,0.6744186046511628,0.8181818181818182,0.39285714285714285,0.6,0.39285714285714285,0.6133333333333333,0.4375,0.6067961165048543,0.7,0.5416666666666666,0.6371681415929203,0.7647058823529411,0.5576923076923077,0.27184466019417475,,,,23.649906890130353,0.6428571428571429,0.056179775280898875,0.07079646017699115,0.17355371900826447,0.056910569105691054,0.12380952380952381,0.0635593220338983,0.07936507936507936,0.06382978723404255,0.075,,0.125,0.12087912087912088,0.025,0.5,0.47572815533980584,0.7142857142857143,0.7777777777777778,0.6,0.2524271844660194,0.4230769230769231,0.4583333333333333,0.7272727272727273,,,,,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.18446601941747573,0.47368421052631576,0.47368421052631576,0.7777777777777778,,0.3333333333333333,0.6,1.0,0.16666666666666666,0.7475728155339806,0.47368421052631576,0.5693328282828283,0.6088777777777777,0.5682636363636364,0.18055555555555555,0.2013888888888889,3.332,24.975,0.2725274725274725,11.0,4.0,10.0,4.0,2.0,,6.0,15.0,0.5,0.3333333333333333,0.4583333333333333,1.0,0.13392857142857142,0.17857142857142858,5.0,8.0,6.0,6.0,5.0,6.0,,6.0,5.0,,,0.6,0.08,0.08163265306122448,0.5333333333333333,0.625,0.5454545454545454,,,4.0,,3.0,1.0,1.0,1.0,,,0.07692307692307693,0.375,,0.05714285714285714,0.06666666666666667,0.034482758620689655,0.4,,,0.16666666666666666,,1.0,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3656.0,61,-16.0,129,126,64,71,13.0,255,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,140,,,2.0,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,64,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,1.0,0.7272727272727273,0.5,1.0,0.6923076923076923,0.5,0.8333333333333334,,,,,12.587412587412588,0.6,0.17391304347826086,0.047619047619047616,0.1935483870967742,0.05714285714285714,0.18518518518518517,0.05357142857142857,,0.06451612903225806,0.1111111111111111,0.25,0.16666666666666666,0.18181818181818182,,1.0,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.49612403100775193,,,2.0,,,1.0,2.0,3.0,,0.2222222222222222,,,0.25,0.25,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,0.5,0.09090909090909091,0.14285714285714285,1.0,0.5,,,,,,3.0,,,,,,,0.42857142857142855,,0.16666666666666666,,,,,,,,,1.0,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14658.0,244,20.0,509,513,141,105,79.0,1022,22.0,41.0,10.0,26.0,2.0,10.0,2.0,6.0,,10.0,26.0,3.0,6.0,9.0,34.0,77.0,12.0,32.0,31.0,135.0,581,3.0,6.0,21.0,12.0,19.0,10.0,10.0,49.0,14.0,54.0,27.0,9.0,26.0,10.0,1.0,23.0,25.0,48.0,14.0,11.0,18.0,5.0,,121.0,8.0,10.0,20.0,5.0,25.0,18.0,43.0,4.0,10.0,7.0,3.0,14.0,5.0,10.0,8.0,,4.0,22.0,12.0,19.0,1.0,33.0,1.0,46.0,,,2.0,,2.0,3.0,1.0,49.0,141,,,0.20588235294117646,0.23333333333333334,0.75,0.375,0.5,0.375,0.44155844155844154,0.631578947368421,0.47706422018348627,0.4318181818181818,0.6724137931034483,0.5192307692307693,0.45652173913043476,0.7,0.29357798165137616,0.03125,,0.038461538461538464,25.123966942148762,0.6363636363636364,0.05319148936170213,0.08547008547008547,0.14285714285714285,0.05673758865248227,0.10683760683760683,0.06976744186046512,0.11666666666666667,0.06,0.041666666666666664,,0.2,0.13333333333333333,0.0851063829787234,0.3333333333333333,0.3761467889908257,0.5365853658536586,0.6470588235294118,0.22727272727272727,0.23853211009174313,0.38461538461538464,0.5555555555555556,0.2,0.09174311926605505,0.2,0.2,,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.23853211009174313,0.38461538461538464,0.4,0.7,,0.2727272727272727,0.5,1.0,0.3103448275862069,0.6697247706422018,0.38461538461538464,0.5436432692307691,0.5710200000000001,0.5492362068965517,0.15555555555555556,0.362962962962963,5.084415584415583,26.078124999999996,0.2770137524557957,13.0,4.0,16.0,5.0,1.0,2.0,4.0,25.0,0.5,0.17142857142857143,0.4482758620689655,0.4444444444444444,0.19230769230769232,0.25510204081632654,4.0,11.0,9.0,5.0,2.0,8.0,,15.0,7.0,2.0,,0.3125,0.19480519480519481,0.17073170731707318,0.5,0.36363636363636365,0.6923076923076923,,1.0,1.0,,,1.0,1.0,,1.0,,0.3076923076923077,,,0.07317073170731707,,0.04878048780487805,,,,0.034482758620689655,1.0,,1.0,,,,,,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2720.0,45,7.0,101,99,33,61,6.0,200,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,3.0,,,,5.0,9.0,2.0,5.0,,16.0,88,,,,1.0,3.0,,,2.0,10.0,,6.0,,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,,4.0,,,,,,,,2.0,33,,,1.0,1.0,1.0,0.4,,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,0.2,0.35714285714285715,,,,15.74074074074074,,0.14814814814814814,,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.09090909090909091,,0.375,0.05,,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,0.7142857142857143,,0.5481785714285714,,0.4320333333333333,,0.125,4.666666666666667,24.919999999999998,0.32673267326732675,1.0,,,,,,,2.0,,,0.3333333333333333,,0.125,0.18181818181818182,,,,,,,,2.0,1.0,,,,0.2222222222222222,0.2,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,453.0,8,6.0,18,17,14,11,,35,,1.0,,,,,,,,,,,,,,1.0,,,,,20,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,0.5,,0.375,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,3.3,,0.7777777777777778,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14,15,1.0,44,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,20,,,2.0,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,13,,,,,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,8.695652173913043,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,0.25,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,1.0,,,25.5,0.6363636363636364,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,118168.9,1969,12.0,4063,4012,656,556,428.0,8075,9.0,12.0,33.0,68.0,43.0,95.0,14.0,42.0,4.0,109.0,275.0,11.0,31.0,63.0,85.0,175.0,123.0,317.0,73.0,612.0,4714,12.0,35.0,56.0,22.0,38.0,69.0,34.0,165.0,40.0,130.0,183.0,186.0,273.0,109.0,1.0,312.0,222.0,534.0,153.0,69.0,212.0,75.0,25.0,1290.0,14.0,12.0,109.0,122.0,235.0,26.0,261.0,2.0,89.0,47.0,42.0,70.0,19.0,58.0,34.0,7.0,12.0,104.0,59.0,126.0,12.0,75.0,3.0,78.0,22.0,15.0,18.0,10.0,8.0,18.0,9.0,161.0,645,10.0,11.0,0.23529411764705882,0.23809523809523808,0.4959349593495935,0.38801261829652994,0.34285714285714286,0.3904761904761905,0.4857142857142857,0.5789473684210527,0.5477642276422764,0.5306122448979592,0.6121495327102804,0.5733590733590733,0.5490196078431373,0.6680327868852459,0.6443089430894309,0.0031545741324921135,0.023809523809523808,,13.626373626373626,0.6730769230769231,0.12964930924548354,0.014201183431952662,0.10792079207920792,0.0130475302889096,0.11840082009226038,0.013555787278415016,0.012307692307692308,0.008663366336633664,0.12686567164179105,0.10899182561307902,0.18023255813953487,0.10978835978835978,0.007434944237918215,0.5,0.024390243902439025,0.75,0.75,0.4444444444444444,0.13821138211382114,0.4852941176470588,0.515625,0.2727272727272727,0.19308943089430894,0.45263157894736844,0.46236559139784944,0.16279069767441862,0.08536585365853659,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.5589430894308943,0.39636363636363636,0.39636363636363636,0.45871559633027525,0.08163265306122448,0.6326530612244898,0.3548387096774194,0.8181818181818182,0.5887850467289719,0.6686991869918699,0.3992673992673993,0.5137845679012345,0.48648749999999996,0.4822514563106796,0.0915032679738562,0.2696078431372549,13.349142857142862,25.835331230283906,0.16145705143982278,4.0,25.0,14.0,29.0,3.0,7.0,,7.0,0.42028985507246375,0.10236220472440945,0.037383177570093455,0.3968253968253968,0.02584493041749503,0.038461538461538464,,,3.0,8.0,4.0,2.0,2.0,6.0,12.0,2.0,,0.5714285714285714,0.03428571428571429,,,,0.75,1.0,4.0,6.0,,4.0,,,,,,0.058823529411764705,0.04878048780487805,,0.011527377521613832,0.023121387283236993,0.026415094339622643,,0.25,,0.056074766355140186,0.6666666666666666,1.0,4.0,2.0,6.0,0.018691588785046728,,,False,1.0,1.0,0.021052631578947368,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30964.0,516,-74.0,1082,1079,182,211,112.0,2161,38.0,60.0,30.0,61.0,24.0,50.0,7.0,15.0,1.0,17.0,75.0,1.0,6.0,8.0,92.0,171.0,24.0,90.0,53.0,309.0,1345,2.0,7.0,21.0,20.0,33.0,10.0,21.0,70.0,68.0,116.0,57.0,15.0,75.0,17.0,1.0,58.0,44.0,102.0,35.0,9.0,48.0,7.0,3.0,248.0,1.0,6.0,35.0,17.0,54.0,7.0,61.0,2.0,25.0,10.0,15.0,23.0,6.0,12.0,14.0,3.0,11.0,37.0,19.0,44.0,1.0,52.0,2.0,65.0,,4.0,2.0,1.0,1.0,5.0,5.0,70.0,182,3.0,4.0,0.3695652173913043,0.37777777777777777,0.7916666666666666,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5380116959064327,0.6060606060606061,0.4904214559386973,0.5,0.5697674418604651,0.5327586206896552,0.525,0.6363636363636364,0.3448275862068966,0.011111111111111112,,0.013333333333333334,26.89144736842105,0.6216216216216216,0.08133971291866028,0.024691358024691357,0.12589928057553956,0.0038910505836575876,0.10677618069815195,0.014,0.056818181818181816,0.005263157894736842,0.10465116279069768,0.06896551724137931,0.05555555555555555,0.13043478260869565,0.015037593984962405,1.0,0.22988505747126436,0.6333333333333333,0.6909090909090909,0.5263157894736842,0.23371647509578544,0.4918032786885246,0.5357142857142857,0.23333333333333334,0.19157088122605365,0.48,0.48,0.2916666666666667,0.05747126436781609,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28735632183908044,0.22666666666666666,0.22972972972972974,0.7647058823529411,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.18604651162790697,0.5747126436781609,0.22666666666666666,0.5262197318007663,0.5269133333333332,0.4828418604651163,0.06796116504854369,0.22653721682847897,9.048538011695905,25.48444444444444,0.16820702402957485,9.0,2.0,11.0,3.0,2.0,1.0,6.0,30.0,0.3,0.11267605633802817,0.20930232558139536,0.25,0.10839160839160839,0.15384615384615385,3.0,5.0,7.0,6.0,3.0,4.0,,10.0,3.0,2.0,,0.5454545454545454,0.05847953216374269,0.08333333333333333,0.2777777777777778,0.6,0.7777777777777778,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,,0.08196721311475409,0.08695652173913043,,0.010309278350515464,,,,1.0,1.0,0.046511627906976744,0.5,,1.0,,1.0,0.01098901098901099,,,False,,,,,,
