EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7848.0,131.0,13,245,254,46.0,44,37.0,499,5.0,9.0,2.0,3.0,1.0,2.0,7.0,,1.0,9.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,3.0,7.0,17.0,9.0,26.0,11.0,52.0,273,3.0,6.0,2.0,3.0,1.0,13.0,1.0,3.0,5.0,5.0,14.0,6.0,8.0,24.0,3.0,,17.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,6.0,9.0,18.0,6.0,24.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,,12.0,1.0,,14.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,46.0,2.0,0.42857142857142855,0.75,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.6,0.34615384615384615,0.4117647058823529,0.5,0.47674418604651164,0.6666666666666666,0.75,0.5306122448979592,0.65,0.7777777777777778,0.6046511627906976,0.11764705882352941,,18.51851851851852,0.5,0.1323529411764706,0.08571428571428572,0.07272727272727272,0.10869565217391304,0.04878048780487805,0.04878048780487805,0.14285714285714285,0.2,0.13333333333333333,,0.1111111111111111,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.023255813953488372,,,,0.20930232558139536,0.3953488372093023,0.29411764705882354,0.3125,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.813953488372093,0.29411764705882354,0.5552220930232556,0.6216875,0.5899166666666666,0.1276595744680851,0.23809523809523808,0.038461538461538464,0.25,0.2692307692307692,5.141176470588235,25.28076923076923,0.18775510204081633,,,2.0,1.0,,1.0,2.0,,0.029411764705882353,0.024390243902439025,,0.041666666666666664,,4.0,6.0,1.0,,3.0,,0.2222222222222222,0.5,,0.041666666666666664,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,1.0,0.038461538461538464,0.058823529411764705,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16577.0,276.0,-6,543,556,148.0,159,82.0,1099,8.0,9.0,1.0,1.0,2.0,11.0,23.0,1.0,2.0,15.0,2.0,2.0,12.0,44.0,1.0,5.0,1.0,15.0,20.0,34.0,18.0,59.0,11.0,105.0,590,1.0,2.0,2.0,7.0,2.0,10.0,7.0,2.0,17.0,5.0,15.0,18.0,22.0,54.0,,2.0,42.0,12.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,47.0,5.0,22.0,22.0,45.0,9.0,54.0,6.0,4.0,2.0,13.0,2.0,12.0,4.0,2.0,1.0,,17.0,2.0,2.0,6.0,17.0,,13.0,,,15.0,,,8.0,,,1.0,,,1.0,,,1.0,1.0,,15.0,148.0,,0.45,0.45,1.0,0.3050847457627119,0.2857142857142857,0.11764705882352941,0.3157894736842105,0.5882352941176471,0.5,0.5053763440860215,0.4444444444444444,0.20833333333333334,0.525,0.5,0.2777777777777778,0.6344086021505376,0.029411764705882353,,18.02773497688752,0.7647058823529411,0.16296296296296298,0.1774193548387097,0.03424657534246575,0.16988416988416988,0.029304029304029304,0.02727272727272727,0.05555555555555555,0.16216216216216217,0.16455696202531644,0.15789473684210525,0.1724137931034483,1.0,0.0967741935483871,0.8888888888888888,1.0,0.5,0.24731182795698925,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.021505376344086023,0.5,0.5,1.0,0.16129032258064516,0.4731182795698925,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.08333333333333333,0.08333333333333333,0.625,0.06666666666666667,0.7311827956989247,0.2857142857142857,0.5205197802197803,0.58264,0.49564090909090913,0.08,0.1951219512195122,,0.09523809523809523,0.14285714285714285,7.317647058823529,26.867796610169492,0.27255985267034993,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.023622047244094488,0.025974025974025976,0.1891891891891892,0.0392156862745098,0.5,6.0,,,1.0,1.0,,0.1111111111111111,0.1,0.058823529411764705,0.02702702702702703,,0.4,0.4,1.0,1.0,,,0.5,1.0,,0.5,1.0,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9509.0,158.0,-23,305,310,103.0,139,42.0,615,5.0,10.0,,,8.0,5.0,13.0,,3.0,4.0,,,2.0,10.0,,1.0,1.0,3.0,10.0,26.0,4.0,14.0,3.0,35.0,329,1.0,3.0,,1.0,,2.0,15.0,1.0,3.0,1.0,12.0,6.0,14.0,12.0,,,10.0,2.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,45.0,1.0,5.0,5.0,10.0,2.0,12.0,9.0,6.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,8.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,103.0,,0.3,0.3,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.4,0.25,0.3055555555555556,0.4166666666666667,0.25,0.3157894736842105,0.35,0.11538461538461539,0.07692307692307693,14.084507042253522,0.625,0.07462686567164178,0.07142857142857142,0.012658227848101266,0.072992700729927,0.013245033112582781,0.016666666666666666,,0.08333333333333333,0.06451612903225806,0.08333333333333333,0.0392156862745098,0.5,0.25,0.5,0.625,0.4,0.325,0.38461538461538464,0.4166666666666667,0.2,0.075,,,,0.1,0.25,0.2,0.2222222222222222,1.0,,,,,0.25,,,0.4444444444444444,,0.16666666666666666,0.3333333333333333,0.6,0.2,0.49808375000000005,0.4525,0.5158611111111111,0.07142857142857142,0.10714285714285714,,0.05714285714285714,0.34285714285714286,6.815384615384614,25.37857142857143,0.3377049180327869,3.0,4.0,1.0,,,1.0,4.0,0.26666666666666666,0.013888888888888888,0.023809523809523808,0.15789473684210525,,0.375,2.0,,2.0,,,,0.2,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.07142857142857142,0.1,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,879.0,15.0,-4,29,31,10.0,18,6.0,60,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6.0,37,,,,,,,1.0,1.0,4.0,,3.0,,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,25.0,0.3333333333333333,,0.25,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.3448275862068966,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16497.0,275.0,-30,562,550,126.0,102,65.0,1112,12.0,15.0,,,2.0,20.0,44.0,2.0,8.0,7.0,1.0,2.0,15.0,57.0,2.0,9.0,4.0,14.0,34.0,67.0,17.0,64.0,42.0,161.0,618,1.0,4.0,3.0,10.0,,11.0,7.0,4.0,16.0,13.0,31.0,28.0,40.0,24.0,27.0,,57.0,15.0,3.0,43.0,23.0,66.0,12.0,11.0,36.0,4.0,155.0,1.0,12.0,15.0,28.0,2.0,30.0,15.0,6.0,9.0,22.0,6.0,14.0,8.0,,8.0,,30.0,3.0,7.0,11.0,24.0,1.0,40.0,1.0,1.0,47.0,1.0,1.0,18.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,7.0,3.0,,31.0,126.0,3.0,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.265625,0.3,0.25,0.265625,0.5074626865671642,0.25,0.4541984732824427,0.39285714285714285,0.391304347826087,0.5331125827814569,0.39285714285714285,0.5,0.48854961832061067,0.04477611940298507,0.045454545454545456,28.237129485179405,0.7333333333333333,0.1056338028169014,0.08823529411764706,0.007352941176470588,0.09712230215827339,0.007246376811594203,,0.025,0.12857142857142856,0.09615384615384616,0.05,0.07526881720430108,0.42857142857142855,0.11450381679389313,0.8,0.8571428571428571,0.5,0.33587786259541985,0.45454545454545453,0.47619047619047616,0.3,0.061068702290076333,0.25,0.25,1.0,0.05343511450381679,0.4351145038167939,0.2631578947368421,0.2631578947368421,0.4666666666666667,,,,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.5,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.6030534351145038,0.2631578947368421,0.5090408396946565,0.5166772727272727,0.4794869565217391,0.13513513513513514,0.21686746987951808,0.03076923076923077,0.06832298136645963,0.19254658385093168,8.061194029850746,26.021874999999998,0.22419928825622776,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.007142857142857143,0.013513513513513514,0.11627906976744186,0.013333333333333334,0.5,2.0,,3.0,,1.0,,0.06666666666666667,0.08333333333333333,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,,1.0,,,,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749.0,-73,1491,1506,267.0,284,142.0,2997,51.0,78.0,9.0,14.0,4.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176.0,1753,12.0,23.0,,,2.0,26.0,15.0,,,2.0,16.0,76.0,84.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,0.6086956521739131,0.6428571428571429,0.1111111111111111,,,,,0.26666666666666666,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,3.0,7.0,15.0,4.0,2.0,3.0,2.0,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.75,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69122.0,1152.0,-276,2276,2272,477.0,488,260.0,4548,141.0,197.0,33.0,52.0,33.0,51.0,133.0,2.0,13.0,6.0,1.0,2.0,,6.0,,1.0,,1.0,194.0,343.0,1.0,12.0,54.0,445.0,2687,40.0,70.0,,2.0,6.0,86.0,57.0,,3.0,10.0,78.0,262.0,126.0,3.0,,,6.0,,18.0,52.0,37.0,89.0,28.0,9.0,26.0,18.0,215.0,38.0,107.0,97.0,221.0,92.0,313.0,38.0,28.0,10.0,25.0,7.0,12.0,33.0,1.0,13.0,3.0,58.0,4.0,12.0,32.0,86.0,19.0,108.0,8.0,1.0,103.0,,,44.0,,9.0,63.0,3.0,2.0,40.0,1.0,23.0,66.0,41.0,1.0,78.0,475.0,9.0,0.6752577319587629,0.7705882352941177,1.0,0.08333333333333333,,,0.08333333333333333,0.565597667638484,0.5714285714285714,0.5507042253521127,0.5555555555555556,0.5666666666666667,0.5548628428927681,0.5512820512820513,0.5416666666666666,0.03380281690140845,0.052478134110787174,0.07518796992481203,17.81140861466822,0.43103448275862066,0.188715953307393,0.20736434108527133,0.06909090909090909,0.19805825242718447,0.08340888485947416,0.06905370843989769,0.06918238993710692,0.1471861471861472,0.2205128205128205,0.22727272727272727,0.22408963585434175,0.6212121212121212,0.5549295774647888,0.7157360406091371,0.746031746031746,0.6595744680851063,0.37464788732394366,0.38345864661654133,0.4146341463414634,0.7058823529411765,0.036619718309859155,0.15384615384615385,0.15384615384615385,1.0,0.016901408450704224,0.016901408450704224,,,,0.7222222222222222,0.6346153846153846,0.18181818181818182,0.013888888888888888,0.013888888888888888,,,0.55,0.03333333333333333,0.016666666666666666,,0.5887323943661972,,0.5666239436619718,0.5677169811320754,0.5497183333333334,0.11224489795918367,0.11578947368421053,,0.19325842696629214,0.1752808988764045,4.612536443148688,24.274999999999995,0.2095782073813708,26.0,34.0,54.0,14.0,9.0,7.0,3.0,0.5964912280701754,0.09764918625678119,0.10689655172413794,0.16981132075471697,0.1,0.7878787878787878,1.0,48.0,8.0,,17.0,,0.04060913705583756,0.3695652173913043,,0.11055276381909548,0.015625,0.16666666666666666,0.16666666666666666,1.0,,2.0,1.0,,,,,,,,,,13.0,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,75480.0,1258.0,-124,2510,2493,526.0,539,272.0,5003,82.0,113.0,10.0,20.0,23.0,30.0,66.0,15.0,37.0,64.0,2.0,16.0,90.0,226.0,7.0,16.0,13.0,38.0,127.0,216.0,120.0,290.0,136.0,750.0,2947,12.0,28.0,8.0,18.0,13.0,61.0,45.0,19.0,54.0,46.0,147.0,154.0,100.0,327.0,33.0,1.0,225.0,90.0,19.0,66.0,49.0,115.0,27.0,22.0,41.0,24.0,279.0,14.0,63.0,65.0,133.0,32.0,165.0,34.0,24.0,10.0,42.0,9.0,23.0,21.0,7.0,19.0,2.0,63.0,6.0,8.0,35.0,71.0,,112.0,5.0,5.0,152.0,1.0,12.0,41.0,9.0,21.0,14.0,3.0,2.0,7.0,1.0,7.0,17.0,10.0,,143.0,522.0,16.0,0.6062992125984252,0.6470588235294118,0.9083333333333333,0.41379310344827586,0.4444444444444444,0.35185185185185186,0.41522491349480967,0.5879629629629629,0.42857142857142855,0.6067193675889329,0.5217391304347826,0.51010101010101,0.6528268551236749,0.5882352941176471,0.5901639344262295,0.5731225296442688,0.08796296296296297,0.07575757575757576,22.167138810198303,0.6666666666666666,0.11627906976744186,0.10956521739130434,0.022653721682847898,0.1128747795414462,0.027257240204429302,0.030303030303030304,0.005291005291005291,0.11290322580645161,0.11013215859030837,0.14285714285714285,0.12436548223350254,0.5882352941176471,0.22332015810276679,0.7256637168141593,0.82,0.6951219512195121,0.13043478260869565,0.45454545454545453,0.4918032786885246,0.4,0.07312252964426877,0.40540540540540543,0.4166666666666667,0.5333333333333333,0.12648221343873517,0.44664031620553357,0.39823008849557523,0.4017857142857143,0.8777777777777778,0.43478260869565216,0.5,0.3,0.043478260869565216,0.34782608695652173,0.4375,0.8571428571428571,0.23232323232323232,0.16161616161616163,0.3838383838383838,0.34210526315789475,0.7964426877470355,0.4,0.5546189484126982,0.5178266666666665,0.5371833333333332,0.09174311926605505,0.1659919028340081,0.030201342281879196,0.08133333333333333,0.196,6.632407407407407,25.85103448275862,0.2095617529880478,17.0,22.0,18.0,4.0,5.0,10.0,9.0,0.4888888888888889,0.03237410071942446,0.03162055335968379,0.07734806629834254,0.017391304347826087,0.7391304347826086,30.0,16.0,1.0,,5.0,,0.11504424778761062,0.09433962264150944,,0.020833333333333332,0.07936507936507936,0.46875,0.47619047619047616,1.0,6.0,,1.0,0.375,1.0,0.02702702702702703,0.5,1.0,3.0,0.010344827586206896,0.008849557522123894,2.0,1.0,False,,0.015625,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,64776.0,1080.0,-253,2165,2165,443.0,523,245.0,4330,61.0,113.0,7.0,12.0,17.0,32.0,87.0,5.0,14.0,77.0,7.0,13.0,44.0,150.0,3.0,16.0,6.0,27.0,98.0,214.0,67.0,227.0,48.0,445.0,2538,11.0,22.0,5.0,23.0,5.0,42.0,39.0,9.0,40.0,14.0,83.0,100.0,96.0,186.0,15.0,,150.0,44.0,39.0,41.0,38.0,79.0,30.0,8.0,32.0,7.0,196.0,18.0,73.0,50.0,126.0,36.0,162.0,45.0,29.0,16.0,42.0,3.0,27.0,17.0,4.0,15.0,1.0,59.0,7.0,9.0,70.0,123.0,3.0,57.0,5.0,5.0,61.0,,2.0,29.0,1.0,3.0,17.0,,,11.0,,6.0,17.0,8.0,2.0,83.0,441.0,3.0,0.5102040816326531,0.5434782608695652,0.9253731343283582,0.29515418502202645,0.21739130434782608,0.225,0.29515418502202645,0.45794392523364486,0.5,0.4501133786848073,0.4111111111111111,0.43670886075949367,0.47532188841201717,0.44680851063829785,0.48255813953488375,0.5147392290249433,0.1822429906542056,0.1839080459770115,21.419828641370867,0.711864406779661,0.10964912280701754,0.14313725490196078,0.032490974729241874,0.12732919254658384,0.032497678737233054,0.03664921465968586,0.023255813953488372,0.1291866028708134,0.0718232044198895,0.15151515151515152,0.1568627450980392,0.47058823529411764,0.2562358276643991,0.5398230088495575,0.6703296703296703,0.5737704918032787,0.19727891156462585,0.367816091954023,0.4507042253521127,0.4375,0.031746031746031744,0.35714285714285715,0.38461538461538464,0.2,0.1746031746031746,0.3401360544217687,0.29333333333333333,0.2953020134228188,0.9090909090909091,0.26666666666666666,0.5833333333333334,,0.15555555555555556,0.35555555555555557,0.1875,0.6666666666666666,0.21518987341772153,0.16455696202531644,0.34177215189873417,0.2222222222222222,0.7709750566893424,0.29333333333333333,0.5432316628701591,0.5032833333333334,0.5119865384615385,0.06479481641468683,0.12340425531914893,0.0043859649122807015,0.09438202247191012,0.18651685393258427,5.447196261682242,25.19515418502201,0.2046189376443418,11.0,21.0,17.0,6.0,3.0,8.0,6.0,0.5384615384615384,0.032504780114722756,0.02214022140221402,0.1111111111111111,0.026905829596412557,0.6470588235294118,23.0,12.0,2.0,1.0,3.0,,0.19469026548672566,0.061224489795918366,0.024390243902439025,0.05116279069767442,,0.2987012987012987,0.3150684931506849,0.9565217391304348,3.0,4.0,2.0,0.23076923076923078,2.0,0.07142857142857142,0.2857142857142857,1.0,5.0,0.022026431718061675,0.006666666666666667,3.0,2.0,False,,0.05194805194805195,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,52445.0,874.0,-169,1737,1738,376.0,420,194.0,3475,61.0,109.0,14.0,26.0,26.0,9.0,27.0,,6.0,60.0,8.0,12.0,31.0,87.0,3.0,7.0,3.0,17.0,70.0,142.0,46.0,147.0,65.0,343.0,2063,14.0,26.0,3.0,15.0,3.0,40.0,34.0,5.0,29.0,22.0,71.0,86.0,54.0,138.0,,2.0,85.0,31.0,27.0,34.0,22.0,56.0,15.0,7.0,24.0,9.0,134.0,18.0,78.0,50.0,141.0,39.0,180.0,36.0,28.0,8.0,26.0,3.0,18.0,12.0,3.0,8.0,2.0,38.0,4.0,9.0,46.0,93.0,1.0,72.0,7.0,10.0,78.0,,2.0,28.0,3.0,6.0,13.0,1.0,1.0,6.0,,7.0,14.0,9.0,1.0,69.0,374.0,5.0,0.6142857142857143,0.7413793103448276,1.0,0.3129251700680272,0.2,0.1724137931034483,0.31724137931034485,0.49295774647887325,0.5384615384615384,0.4809688581314879,0.45121951219512196,0.3888888888888889,0.5261538461538462,0.46511627906976744,0.4666666666666667,0.5086505190311419,0.19014084507042253,0.14814814814814814,18.529862174578867,0.6842105263157895,0.1388888888888889,0.19796954314720813,0.041379310344827586,0.16976127320954906,0.045077105575326216,0.04220779220779221,0.03937007874015748,0.14792899408284024,0.1347517730496454,0.12,0.18613138686131386,0.6428571428571429,0.3771626297577855,0.5596330275229358,0.7093023255813954,0.5737704918032787,0.09342560553633218,0.3333333333333333,0.391304347826087,0.8888888888888888,0.020761245674740483,,,,0.20761245674740483,0.30103806228373703,0.3563218390804598,0.3563218390804598,1.0,0.6341463414634146,0.5384615384615384,0.14285714285714285,0.1951219512195122,0.17073170731707318,0.42857142857142855,1.0,0.4126984126984127,0.19047619047619047,0.2698412698412698,0.17647058823529413,0.8858131487889274,0.36470588235294116,0.5778130662020906,0.5673137931034482,0.5641950819672131,0.09433962264150944,0.16568047337278108,0.013422818791946308,0.11661807580174927,0.20699708454810495,3.6288732394366194,25.180272108843543,0.21646516983304548,14.0,17.0,20.0,5.0,6.0,1.0,13.0,0.5,0.049019607843137254,0.052132701421800945,0.225,0.03546099290780142,0.5384615384615384,15.0,24.0,1.0,1.0,13.0,,0.21100917431192662,0.3611111111111111,0.02564102564102564,0.03225806451612903,0.09523809523809523,0.25,0.25,1.0,2.0,1.0,2.0,0.16666666666666666,,,,,,,,,,False,,,,
