EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7889.0,131.0,11,246,257,47.0,47,37.0,503,5.0,9.0,2.0,3.0,1.0,2.0,7.0,,1.0,9.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,3.0,7.0,17.0,9.0,26.0,11.0,52.0,275,3.0,6.0,2.0,3.0,1.0,13.0,1.0,3.0,5.0,5.0,14.0,6.0,8.0,24.0,3.0,,17.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,6.0,10.0,19.0,6.0,25.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,,12.0,1.0,,14.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,47.0,2.0,0.42857142857142855,0.75,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.6,0.34615384615384615,0.4117647058823529,0.5,0.47674418604651164,0.6666666666666666,0.75,0.5306122448979592,0.65,0.7777777777777778,0.6046511627906976,0.11764705882352941,,18.456375838926174,0.5,0.14285714285714285,0.08571428571428572,0.07272727272727272,0.11428571428571428,0.04838709677419355,0.04878048780487805,0.14285714285714285,0.23529411764705882,0.13333333333333333,,0.1111111111111111,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.023255813953488372,,,,0.20930232558139536,0.3953488372093023,0.29411764705882354,0.3125,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.813953488372093,0.29411764705882354,0.5552220930232556,0.6216875,0.5899166666666666,0.1276595744680851,0.23809523809523808,0.038461538461538464,0.25,0.2692307692307692,5.141176470588235,25.28076923076923,0.1910569105691057,,,2.0,1.0,,1.0,2.0,,0.028985507246376812,0.023809523809523808,,0.041666666666666664,,4.0,6.0,1.0,,3.0,,0.2222222222222222,0.5,,0.041666666666666664,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,1.0,0.038461538461538464,0.058823529411764705,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17335.0,289.0,-18,569,581,159.0,170,84.0,1150,8.0,9.0,1.0,1.0,2.0,11.0,23.0,1.0,2.0,16.0,2.0,3.0,12.0,45.0,1.0,5.0,1.0,16.0,20.0,34.0,18.0,61.0,11.0,105.0,621,1.0,2.0,2.0,7.0,2.0,10.0,7.0,2.0,19.0,5.0,15.0,18.0,22.0,54.0,,2.0,43.0,12.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,47.0,5.0,22.0,22.0,45.0,9.0,54.0,6.0,4.0,2.0,14.0,2.0,13.0,4.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,,14.0,,,15.0,,,8.0,,,1.0,,,1.0,,,1.0,1.0,,15.0,159.0,,0.45,0.45,1.0,0.29508196721311475,0.2857142857142857,0.10526315789473684,0.3050847457627119,0.5882352941176471,0.5,0.49473684210526314,0.4444444444444444,0.19230769230769232,0.5147058823529411,0.5,0.25862068965517243,0.6421052631578947,0.029411764705882353,,17.725258493353028,0.7777777777777778,0.15827338129496402,0.17054263565891473,0.03225806451612903,0.16417910447761194,0.027972027972027972,0.02608695652173913,0.05,0.15384615384615385,0.16049382716049382,0.15789473684210525,0.16853932584269662,1.0,0.09473684210526316,0.8888888888888888,1.0,0.5,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.47368421052631576,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.07692307692307693,0.11538461538461539,0.6153846153846154,0.0625,0.7368421052631579,0.27906976744186046,0.5213612903225807,0.58264,0.5009750000000001,0.0784313725490196,0.1951219512195122,,0.09523809523809523,0.14285714285714285,7.317647058823529,26.772131147540986,0.27943760984182775,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.022900763358778626,0.025,0.175,0.03773584905660377,0.5,6.0,,,1.0,1.0,,0.1111111111111111,0.1,0.05555555555555555,0.02631578947368421,,0.375,0.375,1.0,1.0,,,0.3333333333333333,1.0,,0.5,1.0,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,10324.0,172.0,-39,333,337,114.0,150,45.0,670,5.0,11.0,,,8.0,6.0,14.0,,4.0,4.0,,,2.0,12.0,,1.0,1.0,5.0,11.0,29.0,4.0,16.0,3.0,37.0,366,1.0,3.0,,1.0,,2.0,16.0,1.0,5.0,1.0,12.0,8.0,14.0,12.0,,,12.0,2.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,1.0,7.0,5.0,12.0,2.0,14.0,10.0,7.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,1.0,1.0,2.0,9.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,114.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2,0.25,0.3793103448275862,0.3333333333333333,0.37777777777777777,0.25,0.2619047619047619,0.39361702127659576,0.25,0.2727272727272727,0.35555555555555557,0.10344827586206896,0.07142857142857142,14.507772020725389,0.6666666666666666,0.07042253521126761,0.09333333333333334,0.011111111111111112,0.0821917808219178,0.012048192771084338,0.015151515151515152,,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.05660377358490566,0.5,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.08888888888888889,,,,0.08888888888888889,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,,,,,0.25,,,0.38095238095238093,,0.23809523809523808,0.2,0.6,0.16666666666666666,0.4942733333333334,0.4525,0.5043547619047618,0.06382978723404255,0.0967741935483871,,0.05405405405405406,0.32432432432432434,6.9689655172413785,25.337500000000002,0.34234234234234234,3.0,4.0,1.0,,,1.0,4.0,0.25,0.013157894736842105,0.022222222222222223,0.18181818181818182,,0.375,2.0,,2.0,,,,0.18181818181818182,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.0625,0.08333333333333333,,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,91.0,2.0,-4,3,4,1.0,2,,7,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,7,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,100.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5857749999999999,,0.5834,,,,,,4.0,23.7,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,879.0,15.0,-4,29,31,10.0,18,6.0,60,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6.0,37,,,,,,,1.0,1.0,4.0,,3.0,,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,25.0,0.3333333333333333,,0.25,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.3448275862068966,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,31241.0,521.0,-63,1050,1033,216.0,188,127.0,2083,18.0,23.0,,1.0,2.0,33.0,67.0,4.0,16.0,15.0,3.0,2.0,31.0,120.0,3.0,14.0,8.0,29.0,55.0,106.0,35.0,135.0,61.0,276.0,1183,1.0,6.0,5.0,17.0,1.0,18.0,10.0,8.0,31.0,17.0,49.0,46.0,64.0,51.0,54.0,,120.0,31.0,4.0,67.0,48.0,115.0,28.0,20.0,51.0,10.0,278.0,4.0,24.0,25.0,51.0,6.0,57.0,23.0,14.0,9.0,31.0,12.0,23.0,15.0,1.0,8.0,,46.0,3.0,11.0,23.0,46.0,1.0,61.0,1.0,1.0,74.0,1.0,1.0,29.0,4.0,4.0,10.0,2.0,1.0,4.0,1.0,6.0,12.0,5.0,,49.0,216.0,4.0,0.41818181818181815,0.41818181818181815,0.4857142857142857,0.25925925925925924,0.29411764705882354,0.25806451612903225,0.25925925925925924,0.5188679245283019,0.16666666666666666,0.4460580912863071,0.3695652173913043,0.3902439024390244,0.5073529411764706,0.375,0.4803921568627451,0.5601659751037344,0.03773584905660377,0.029850746268656716,26.455906821963396,0.6739130434782609,0.08992805755395683,0.0975609756097561,0.013986013986013986,0.09351145038167939,0.0111731843575419,0.014354066985645933,0.012987012987012988,0.1076923076923077,0.08547008547008547,0.03225806451612903,0.09259259259259259,0.4166666666666667,0.0954356846473029,0.782608695652174,0.8571428571428571,0.5555555555555556,0.27800829875518673,0.4925373134328358,0.5076923076923077,0.30303030303030304,0.06639004149377593,0.25,0.25,0.75,0.06224066390041494,0.4979253112033195,0.25833333333333336,0.25833333333333336,0.45161290322580644,0.043478260869565216,,,0.13043478260869565,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.04878048780487805,0.04878048780487805,0.7073170731707317,0.27586206896551724,0.6556016597510373,0.25833333333333336,0.5106099585062241,0.51469375,0.47039024390243905,0.12313432835820895,0.2230769230769231,0.028985507246376812,0.06521739130434782,0.17753623188405798,8.443396226415095,26.07037037037038,0.2057142857142857,1.0,4.0,2.0,3.0,2.0,5.0,2.0,0.4,0.00796812749003984,0.016129032258064516,0.10714285714285714,0.020833333333333332,0.5,4.0,,6.0,,2.0,,0.08695652173913043,0.09523809523809523,,,,0.26666666666666666,0.26666666666666666,0.75,,,,,2.0,,0.6666666666666666,0.5,,,,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749.0,-73,1491,1506,267.0,284,142.0,2997,51.0,78.0,9.0,14.0,4.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176.0,1753,12.0,23.0,,,2.0,26.0,15.0,,,2.0,16.0,76.0,84.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,0.6086956521739131,0.6428571428571429,0.1111111111111111,,,,,0.26666666666666666,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,3.0,7.0,15.0,4.0,2.0,3.0,2.0,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.75,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,95527.0,1592.0,-400,3157,3157,647.0,650,357.0,6314,196.0,275.0,49.0,78.0,40.0,66.0,172.0,3.0,16.0,6.0,1.0,2.0,2.0,10.0,,1.0,,1.0,265.0,463.0,3.0,16.0,69.0,608.0,3759,60.0,105.0,,2.0,11.0,131.0,73.0,,3.0,10.0,92.0,362.0,168.0,9.0,,,10.0,2.0,25.0,76.0,58.0,134.0,44.0,14.0,35.0,27.0,326.0,55.0,140.0,134.0,297.0,135.0,432.0,48.0,32.0,16.0,32.0,8.0,16.0,47.0,1.0,16.0,5.0,79.0,5.0,18.0,45.0,127.0,24.0,147.0,11.0,2.0,133.0,,,59.0,,10.0,81.0,7.0,5.0,54.0,2.0,27.0,88.0,54.0,1.0,92.0,645.0,10.0,0.6830188679245283,0.793859649122807,1.0,0.1875,,,0.1875,0.572354211663067,0.5714285714285714,0.5626304801670147,0.5607476635514018,0.5394736842105263,0.5661080074487895,0.5550847457627118,0.5168539325842697,0.033402922755741124,0.05399568034557235,0.0755813953488372,17.216321967579653,0.4050632911392405,0.18636995827538247,0.19801980198019803,0.07006369426751592,0.19214586255259467,0.08737864077669903,0.06989247311827956,0.07048458149779736,0.14285714285714285,0.2159468438538206,0.22727272727272727,0.21193415637860083,0.6136363636363636,0.5741127348643006,0.7127272727272728,0.7452471482889734,0.673469387755102,0.35908141962421714,0.38372093023255816,0.41509433962264153,0.696969696969697,0.033402922755741124,0.1875,0.1875,1.0,0.012526096033402923,0.020876826722338204,0.2,0.2,1.0,0.7289719626168224,0.6282051282051282,0.1836734693877551,0.009345794392523364,0.009345794392523364,,,0.5263157894736842,0.02631578947368421,0.013157894736842105,,0.6075156576200418,0.2,0.566958350730689,0.5675628205128204,0.5414921052631579,0.11195445920303605,0.11545988258317025,,0.21546052631578946,0.1513157894736842,4.454643628509719,24.631249999999998,0.2049414000633513,30.0,41.0,80.0,18.0,14.0,11.0,8.0,0.5616438356164384,0.10526315789473684,0.10204081632653061,0.167420814479638,0.09836065573770492,0.75,1.0,74.0,14.0,,23.0,2.0,0.04363636363636364,0.3770491803278688,,0.13261648745519714,0.033707865168539325,0.16666666666666666,0.16666666666666666,1.0,,5.0,1.0,,,,,,,,,1.0,17.0,False,1.0,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,102378.0,1706.0,-184,3407,3383,704.0,738,385.0,6790,112.0,158.0,14.0,27.0,34.0,43.0,102.0,26.0,59.0,87.0,4.0,21.0,112.0,293.0,9.0,23.0,16.0,49.0,181.0,319.0,152.0,380.0,188.0,1006.0,4043,21.0,44.0,10.0,27.0,18.0,90.0,69.0,23.0,70.0,61.0,204.0,208.0,154.0,411.0,45.0,1.0,292.0,112.0,30.0,95.0,81.0,176.0,50.0,31.0,62.0,31.0,433.0,25.0,92.0,84.0,183.0,51.0,234.0,52.0,38.0,14.0,59.0,14.0,36.0,34.0,10.0,23.0,3.0,93.0,8.0,14.0,47.0,99.0,2.0,157.0,7.0,5.0,212.0,1.0,14.0,67.0,9.0,27.0,19.0,3.0,2.0,9.0,1.0,10.0,22.0,11.0,,200.0,700.0,21.0,0.574585635359116,0.6081871345029239,0.9013157894736842,0.4,0.37037037037037035,0.32857142857142857,0.40105540897097625,0.567398119122257,0.4772727272727273,0.5851216022889842,0.5070422535211268,0.5143884892086331,0.6316793893129771,0.5632911392405063,0.5877192982456141,0.5436337625178826,0.09404388714733543,0.10784313725490197,22.627359710369795,0.6344086021505376,0.11320754716981132,0.11886304909560723,0.02927400468384075,0.11609498680738786,0.03076923076923077,0.036605657237936774,0.011857707509881422,0.10828025477707007,0.1059190031152648,0.14953271028037382,0.13018867924528302,0.5,0.22603719599427755,0.7088607594936709,0.8,0.6607142857142857,0.1459227467811159,0.4215686274509804,0.4725274725274725,0.3953488372093023,0.0844062947067239,0.4406779661016949,0.4482758620689655,0.5,0.12446351931330472,0.41917024320457796,0.3822525597269625,0.3848797250859107,0.8660714285714286,0.38028169014084506,0.5185185185185185,0.35714285714285715,0.056338028169014086,0.323943661971831,0.391304347826087,0.8888888888888888,0.2446043165467626,0.1510791366906475,0.35251798561151076,0.32653061224489793,0.7696709585121603,0.3835616438356164,0.5486911047345767,0.5204644444444444,0.5306679856115107,0.10013175230566534,0.18059299191374664,0.023195876288659795,0.08946322067594434,0.20278330019880716,6.886520376175547,25.80736842105264,0.2066334018197828,26.0,37.0,25.0,6.0,11.0,15.0,11.0,0.5362318840579711,0.0324254215304799,0.028169014084507043,0.0942622950819672,0.018575851393188854,0.7647058823529411,40.0,20.0,2.0,1.0,7.0,,0.11392405063291139,0.0958904109589041,0.017241379310344827,0.030395136778115502,0.05747126436781609,0.45977011494252873,0.47619047619047616,1.0,7.0,1.0,2.0,0.3333333333333333,1.0,0.01694915254237288,0.25,1.0,5.0,0.013157894736842105,0.006825938566552901,3.0,1.0,False,,,0.034482758620689655,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,91738.0,1529.0,-339,3066,3075,660.0,729,347.0,6141,83.0,167.0,8.0,18.0,31.0,37.0,103.0,11.0,25.0,101.0,10.0,16.0,65.0,213.0,5.0,22.0,10.0,40.0,131.0,295.0,97.0,314.0,74.0,627.0,3623,13.0,30.0,8.0,32.0,6.0,56.0,62.0,15.0,56.0,24.0,125.0,128.0,134.0,276.0,15.0,1.0,212.0,65.0,59.0,60.0,61.0,121.0,46.0,15.0,46.0,10.0,303.0,28.0,109.0,67.0,179.0,55.0,234.0,70.0,42.0,28.0,60.0,7.0,38.0,27.0,6.0,22.0,1.0,87.0,10.0,16.0,88.0,175.0,5.0,86.0,7.0,5.0,97.0,,2.0,46.0,1.0,5.0,25.0,,,16.0,,9.0,25.0,11.0,3.0,125.0,658.0,5.0,0.48854961832061067,0.5161290322580645,0.9484536082474226,0.3089171974522293,0.25,0.26785714285714285,0.30990415335463256,0.4440677966101695,0.43333333333333335,0.4540229885057471,0.4032258064516129,0.4279661016949153,0.48003072196620583,0.4307692307692308,0.4770992366412214,0.5155993431855501,0.2,0.23300970873786409,21.243523316062173,0.6896551724137931,0.1019786910197869,0.15159944367176634,0.034912718204488775,0.12790697674418605,0.03564356435643564,0.03374777975133215,0.03765690376569038,0.11262798634812286,0.07194244604316546,0.16279069767441862,0.15674603174603174,0.44,0.2742200328407225,0.49700598802395207,0.6240601503759399,0.5301204819277109,0.16912972085385877,0.3592233009708738,0.46835443037974683,0.43243243243243246,0.041050903119868636,0.44,0.4583333333333333,0.36363636363636365,0.16584564860426929,0.3497536945812808,0.3051643192488263,0.30660377358490565,0.9384615384615385,0.2903225806451613,0.4444444444444444,,0.16129032258064516,0.3548387096774194,0.22727272727272727,0.8,0.2627118644067797,0.13559322033898305,0.3389830508474576,0.25,0.7898193760262726,0.30660377358490565,0.5444551239669424,0.5151652777777779,0.5118778260869565,0.07275541795665634,0.13897280966767372,0.0031746031746031746,0.08931419457735247,0.19936204146730463,5.419322033898303,25.28694267515922,0.21526418786692758,14.0,28.0,26.0,11.0,4.0,10.0,15.0,0.45161290322580644,0.0364656381486676,0.025,0.13953488372093023,0.036065573770491806,0.45161290322580644,32.0,14.0,4.0,1.0,3.0,,0.20359281437125748,0.04285714285714286,0.01694915254237288,0.05442176870748299,0.01694915254237288,0.31683168316831684,0.32989690721649484,0.96875,5.0,5.0,3.0,0.3125,3.0,0.04,0.3,1.0,5.0,0.01592356687898089,0.004694835680751174,6.0,6.0,False,,,0.039603960396039604,,
