EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6883.0,115,-2,215,223,46.0,43.0,28.0,438,4.0,8.0,2.0,6.0,,,6.0,,2.0,4.0,15.0,,,2.0,3.0,6.0,14.0,7.0,21.0,9.0,42,248,,,1.0,7.0,1.0,3.0,5.0,5.0,14.0,4.0,18.0,3.0,,15.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,6.0,8.0,17.0,5.0,22.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,4.0,8.0,,10.0,1.0,,11.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,46.0,2.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.6,0.3333333333333333,0.42857142857142855,0.4714285714285714,0.6,0.75,0.525,0.5833333333333334,0.7777777777777778,0.6,0.14285714285714285,,17.96875,0.5,0.13114754098360656,0.09523809523809523,0.061224489795918366,0.11290322580645161,0.04854368932038835,0.05128205128205128,0.1,0.15384615384615385,0.14634146341463414,,0.12244897959183673,1.0,0.22857142857142856,0.5,0.6666666666666666,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,0.17142857142857143,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.75,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8285714285714286,0.26666666666666666,0.5595085714285714,0.6592,0.5899166666666666,0.10526315789473684,0.17647058823529413,0.047619047619047616,0.16666666666666666,0.3333333333333333,4.035714285714286,25.428571428571427,0.21395348837209302,3.0,,1.0,3.0,5.0,,8.0,2.0,1.0,,,2.0,0.6,,0.037037037037037035,0.03225806451612903,,0.05,0.6,0.16666666666666666,,2.0,3.0,6.0,1.0,,3.0,,0.25,0.6,,0.047619047619047616,,0.5,0.5,1.0,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14402.0,240,-9,475,485,135.0,126.0,68.0,960,7.0,8.0,11.0,22.0,1.0,2.0,13.0,1.0,1.0,11.0,39.0,1.0,5.0,1.0,12.0,19.0,32.0,17.0,52.0,9.0,98,518,2.0,6.0,2.0,10.0,7.0,2.0,13.0,3.0,13.0,16.0,51.0,,,39.0,11.0,1.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,38.0,4.0,21.0,18.0,40.0,8.0,48.0,2.0,1.0,1.0,12.0,2.0,11.0,3.0,1.0,1.0,,15.0,1.0,2.0,4.0,13.0,,12.0,,,13.0,,,7.0,,,1.0,,,1.0,,,1.0,1.0,,13.0,135.0,,0.42105263157894735,0.42105263157894735,1.0,0.3269230769230769,0.3333333333333333,0.15384615384615385,0.3269230769230769,0.59375,0.5297619047619048,0.5,0.25,0.5444444444444444,0.5555555555555556,0.29545454545454547,0.6190476190476191,0.03125,,18.551236749116608,0.8,0.15517241379310345,0.1891891891891892,0.03125,0.17180616740088106,0.02880658436213992,0.03,0.03571428571428571,0.15151515151515152,0.16666666666666666,0.11764705882352941,0.18181818181818182,1.0,0.09523809523809523,0.875,1.0,0.42857142857142855,0.2619047619047619,0.5,0.5,0.36363636363636365,0.023809523809523808,0.5,0.5,1.0,0.15476190476190477,0.4642857142857143,0.28205128205128205,0.28205128205128205,1.0,0.125,0.625,0.2,1.0,0.05,0.6,0.08333333333333333,0.7142857142857143,0.28205128205128205,0.5180369047619047,0.5792375000000001,0.48855000000000015,0.07777777777777778,0.18421052631578946,,0.10204081632653061,0.1326530612244898,7.428125,25.638461538461545,0.28421052631578947,1.0,1.0,2.0,1.0,2.0,2.0,22.0,3.0,2.0,,1.0,2.0,0.5,0.2857142857142857,0.02608695652173913,0.02857142857142857,0.20588235294117646,0.043478260869565216,0.125,0.1,0.5,1.0,6.0,,,1.0,1.0,,0.125,0.14285714285714285,0.0625,0.030303030303030304,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9192.0,153,-7,292,296,103.0,127.0,40.0,588,5.0,10.0,5.0,13.0,,3.0,4.0,,,2.0,9.0,,1.0,1.0,3.0,10.0,26.0,4.0,13.0,3.0,35,313,,1.0,,2.0,15.0,1.0,3.0,1.0,12.0,6.0,12.0,,,9.0,2.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,45.0,1.0,5.0,5.0,10.0,2.0,12.0,9.0,6.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,1.0,1.0,5.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,103.0,,0.3,0.3,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.41025641025641024,0.25,0.3055555555555556,0.4268292682926829,0.25,0.3157894736842105,0.3333333333333333,0.11538461538461539,0.07692307692307693,14.117647058823529,0.7142857142857143,0.078125,0.07352941176470588,0.013513513513513514,0.07575757575757576,0.0136986301369863,0.017543859649122806,,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.04,0.5,0.2564102564102564,0.5,0.625,0.4,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.2,0.07692307692307693,,,,0.10256410256410256,0.23076923076923078,0.2222222222222222,0.25,1.0,,0.25,,,,0.16666666666666666,0.3333333333333333,0.5897435897435898,0.2222222222222222,0.498824358974359,0.4525,0.5158611111111111,0.07317073170731707,0.10714285714285714,,0.05714285714285714,0.34285714285714286,6.815384615384614,25.23846153846154,0.3527397260273973,,3.0,8.0,1.0,3.0,4.0,14.0,1.0,,,1.0,1.0,0.3333333333333333,0.26666666666666666,0.013888888888888888,0.023809523809523808,0.16666666666666666,,,0.4444444444444444,0.375,,2.0,,2.0,,,,0.2,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,853.0,14,2,26,27,10.0,14.0,6.0,53,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6,31,,,,,1.0,1.0,4.0,,3.0,,6.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.38461538461538464,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13410.0,224,-35,455,446,117.0,79.0,45.0,901,10.0,13.0,15.0,35.0,2.0,8.0,5.0,1.0,1.0,12.0,43.0,1.0,6.0,4.0,14.0,27.0,56.0,13.0,48.0,40.0,133,514,2.0,7.0,,8.0,7.0,4.0,15.0,13.0,31.0,26.0,21.0,18.0,,43.0,12.0,2.0,37.0,20.0,57.0,10.0,10.0,32.0,3.0,134.0,,9.0,12.0,22.0,1.0,23.0,13.0,5.0,8.0,18.0,4.0,11.0,5.0,,7.0,,23.0,2.0,5.0,8.0,19.0,,38.0,1.0,1.0,45.0,1.0,1.0,18.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,7.0,3.0,,31.0,117.0,3.0,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.2708333333333333,0.2857142857142857,0.26666666666666666,0.2708333333333333,0.48214285714285715,0.44711538461538464,0.36363636363636365,0.4090909090909091,0.5362903225806451,0.36363636363636365,0.5166666666666667,0.46153846153846156,0.03571428571428571,0.02857142857142857,28.767123287671232,0.782608695652174,0.09917355371900827,0.09278350515463918,,0.0963302752293578,0.004629629629629629,,,0.125,0.08333333333333333,0.058823529411764705,0.07462686567164178,0.42857142857142855,0.125,0.7692307692307693,0.8333333333333334,0.6,0.33653846153846156,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,0.04807692307692308,0.41346153846153844,0.27906976744186046,0.27906976744186046,0.5833333333333334,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.5865384615384616,0.27906976744186046,0.5056875,0.49893125000000005,0.4742613636363636,0.1652892561983471,0.25,0.04081632653061224,0.06015037593984962,0.23308270676691728,8.258928571428571,26.10416666666666,0.2571428571428571,,1.0,2.0,1.0,4.0,3.0,28.0,1.0,1.0,1.0,2.0,1.0,0.25,0.42857142857142855,0.009009009009009009,0.01639344262295082,0.13333333333333333,0.016666666666666666,,0.09090909090909091,0.5,,1.0,,2.0,,1.0,,0.07692307692307693,0.08333333333333333,,,,0.2,0.2,,,,,,,,1.0,,1.0,,,,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749,-73,1491,1506,267.0,284.0,142.0,2997,51.0,78.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176,1753,,,2.0,26.0,15.0,,,2.0,16.0,76.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,,,,,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,14.0,3.0,4.0,12.0,23.0,7.0,84.0,15.0,4.0,2.0,3.0,2.0,0.5217391304347826,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.6086956521739131,0.26666666666666666,0.75,9.0,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,0.6428571428571429,0.1111111111111111,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,62098.0,1035,-278,2042,2040,437.0,449.0,228.0,4082,123.0,169.0,46.0,116.0,2.0,13.0,6.0,1.0,2.0,,6.0,,1.0,,1.0,171.0,298.0,1.0,12.0,49.0,394,2439,,2.0,5.0,67.0,48.0,,3.0,7.0,67.0,236.0,3.0,,,6.0,,14.0,41.0,37.0,78.0,28.0,9.0,18.0,15.0,193.0,34.0,99.0,92.0,208.0,74.0,282.0,34.0,25.0,9.0,22.0,6.0,11.0,28.0,,11.0,2.0,50.0,2.0,10.0,30.0,80.0,17.0,98.0,8.0,1.0,92.0,,,40.0,,7.0,49.0,3.0,2.0,31.0,1.0,18.0,52.0,34.0,1.0,67.0,435.0,7.0,0.6900584795321637,0.7612903225806451,1.0,0.08333333333333333,,,0.08333333333333333,0.5738255033557047,0.5564516129032258,0.543859649122807,0.5882352941176471,0.5612535612535613,0.5403225806451613,0.5491803278688525,0.03870967741935484,0.04697986577181208,0.0603448275862069,17.39696312364425,0.44,0.20043572984749455,0.22247191011235956,0.06938775510204082,0.21128318584070796,0.0751269035532995,0.06837606837606838,0.07194244604316546,0.15151515151515152,0.23728813559322035,0.23809523809523808,0.2435064935064935,0.6538461538461539,0.5451612903225806,0.727810650887574,0.7592592592592593,0.6829268292682927,0.3741935483870968,0.39655172413793105,0.42201834862385323,0.6956521739130435,0.041935483870967745,0.15384615384615385,0.15384615384615385,1.0,0.01935483870967742,0.01935483870967742,,,,0.017543859649122806,0.017543859649122806,,,0.0392156862745098,0.0196078431372549,,0.5838709677419355,,0.5666180645161292,0.5615365853658536,0.5569490196078432,0.11627906976744186,0.12048192771084337,,0.1700507614213198,0.1700507614213198,4.8023489932885886,24.274999999999995,0.21400587659157688,38.0,24.0,29.0,31.0,55.0,30.0,106.0,40.0,10.0,7.0,6.0,3.0,0.5636363636363636,0.625,0.08080808080808081,0.09578544061302682,0.17518248175182483,0.08196721311475409,0.6666666666666666,0.5686274509803921,0.8275862068965517,24.0,1.0,32.0,8.0,,17.0,,0.04142011834319527,0.3695652173913043,,0.08045977011494253,0.016666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.631578947368421,0.20833333333333334,,2.0,1.0,,,,,,,,,,11.0,False,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,68447.0,1141,-120,2275,2261,484.0,493.0,241.0,4536,67.0,95.0,29.0,60.0,14.0,36.0,58.0,2.0,16.0,85.0,208.0,7.0,16.0,13.0,35.0,110.0,191.0,114.0,266.0,120.0,682,2696,8.0,18.0,10.0,56.0,40.0,19.0,51.0,44.0,139.0,128.0,312.0,30.0,1.0,207.0,85.0,18.0,56.0,47.0,103.0,27.0,20.0,35.0,20.0,253.0,11.0,57.0,59.0,121.0,27.0,148.0,28.0,21.0,7.0,37.0,9.0,22.0,21.0,7.0,15.0,2.0,58.0,6.0,7.0,28.0,62.0,,99.0,5.0,5.0,134.0,1.0,11.0,35.0,8.0,20.0,14.0,2.0,1.0,7.0,1.0,7.0,16.0,9.0,,135.0,480.0,15.0,0.5818181818181818,0.6213592233009708,0.9122807017543859,0.42857142857142855,0.4444444444444444,0.37254901960784315,0.43018867924528303,0.5759162303664922,0.6148796498905909,0.5111111111111111,0.521978021978022,0.6601178781925344,0.5714285714285714,0.6061946902654868,0.5820568927789934,0.09424083769633508,0.06666666666666667,22.100313479623825,0.6379310344827587,0.11706349206349206,0.1130952380952381,0.01981981981981982,0.11507936507936507,0.025592417061611375,0.028350515463917526,,0.12037037037037036,0.10576923076923077,0.1375,0.12753623188405797,0.5625,0.20787746170678337,0.7052631578947368,0.8170731707317073,0.6865671641791045,0.13129102844638948,0.48333333333333334,0.5178571428571429,0.3793103448275862,0.0787746170678337,0.3888888888888889,0.4,0.5,0.12691466083150985,0.4551422319474836,0.40865384615384615,0.41262135922330095,0.8823529411764706,0.044444444444444446,0.35555555555555557,0.4375,0.8571428571428571,0.17582417582417584,0.38461538461538464,0.37142857142857144,0.7899343544857768,0.4106280193236715,0.5510135164835166,0.5141758620689655,0.5377362637362636,0.08793456032719836,0.16203703703703703,0.029304029304029304,0.08211143695014662,0.20381231671554254,6.972251308900524,25.86954887218046,0.21274725274725276,19.0,14.0,20.0,11.0,27.0,19.0,92.0,16.0,4.0,5.0,10.0,9.0,0.4074074074074074,0.475,0.032,0.03111111111111111,0.08176100628930817,0.019417475728155338,0.4222222222222222,0.21978021978021978,0.7,9.0,29.0,14.0,1.0,,5.0,,0.1368421052631579,0.09615384615384616,,0.018604651162790697,0.08333333333333333,0.5,0.5087719298245614,1.0,0.47368421052631576,0.3333333333333333,6.0,,1.0,0.375,1.0,0.027777777777777776,0.5,1.0,3.0,0.011278195488721804,0.009615384615384616,2.0,1.0,False,,0.017241379310344827,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,58393.0,973,-243,1956,1956,404.0,488.0,219.0,3912,48.0,91.0,30.0,82.0,5.0,10.0,72.0,7.0,12.0,43.0,137.0,3.0,14.0,6.0,25.0,83.0,183.0,65.0,209.0,48.0,409,2313,5.0,21.0,5.0,38.0,33.0,9.0,37.0,14.0,79.0,84.0,180.0,15.0,,137.0,43.0,35.0,37.0,34.0,71.0,27.0,7.0,28.0,7.0,176.0,18.0,61.0,48.0,112.0,33.0,145.0,38.0,24.0,14.0,39.0,2.0,26.0,15.0,4.0,13.0,1.0,54.0,7.0,9.0,64.0,112.0,2.0,55.0,4.0,5.0,61.0,,2.0,29.0,1.0,3.0,14.0,,,10.0,,4.0,14.0,6.0,2.0,79.0,402.0,3.0,0.5060240963855421,0.5454545454545454,0.9230769230769231,0.31100478468899523,0.23809523809523808,0.24324324324324326,0.31100478468899523,0.453551912568306,0.4604591836734694,0.4230769230769231,0.4642857142857143,0.4880095923261391,0.4634146341463415,0.512987012987013,0.5331632653061225,0.1912568306010929,0.18292682926829268,21.32186509732911,0.7222222222222222,0.11822660098522167,0.1383219954648526,0.036,0.12868949232585597,0.033023735810113516,0.040229885057471264,0.02631578947368421,0.13736263736263737,0.08024691358024691,0.16129032258064516,0.1540983606557377,0.42857142857142855,0.23214285714285715,0.5274725274725275,0.6666666666666666,0.5833333333333334,0.20918367346938777,0.36585365853658536,0.44776119402985076,0.43333333333333335,0.025510204081632654,0.5,0.5555555555555556,0.2,0.1836734693877551,0.3494897959183674,0.31386861313868614,0.3161764705882353,0.9069767441860465,0.1794871794871795,0.358974358974359,0.21428571428571427,0.6666666666666666,0.17142857142857143,0.35714285714285715,0.24,0.7653061224489796,0.31386861313868614,0.5425473076923074,0.5163717391304349,0.5110985507246376,0.07246376811594203,0.14215686274509803,0.004761904761904762,0.09290953545232274,0.19315403422982885,5.526229508196724,25.201435406698554,0.2065439672801636,11.0,9.0,13.0,9.0,18.0,19.0,82.0,14.0,6.0,3.0,8.0,6.0,0.5,0.5757575757575758,0.029850746268656716,0.02040816326530612,0.10294117647058823,0.030612244897959183,0.28205128205128205,0.18571428571428572,0.6923076923076923,6.0,22.0,12.0,2.0,1.0,3.0,,0.2087912087912088,0.0625,0.02564102564102564,0.04736842105263158,,0.3055555555555556,0.3235294117647059,0.9545454545454546,0.5454545454545454,,3.0,4.0,2.0,0.25,2.0,0.1,0.2857142857142857,1.0,5.0,0.023923444976076555,0.0072992700729927005,2.0,1.0,False,,0.05555555555555555,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46912.0,782,-171,1551,1554,349.0,392.0,172.0,3105,57.0,103.0,8.0,26.0,,6.0,53.0,6.0,11.0,28.0,77.0,2.0,6.0,2.0,15.0,65.0,135.0,42.0,130.0,59.0,315,1872,2.0,12.0,3.0,35.0,33.0,4.0,26.0,22.0,66.0,84.0,126.0,,2.0,75.0,28.0,26.0,29.0,20.0,49.0,15.0,5.0,21.0,7.0,118.0,16.0,62.0,48.0,123.0,37.0,160.0,33.0,25.0,8.0,23.0,3.0,17.0,11.0,3.0,6.0,1.0,34.0,4.0,9.0,38.0,82.0,1.0,68.0,6.0,10.0,72.0,,2.0,26.0,2.0,6.0,12.0,1.0,1.0,5.0,,7.0,13.0,9.0,1.0,64.0,347.0,5.0,0.6461538461538462,0.7777777777777778,1.0,0.3230769230769231,0.16666666666666666,0.15384615384615385,0.328125,0.48148148148148145,0.4830188679245283,0.43243243243243246,0.3728813559322034,0.5250836120401338,0.44871794871794873,0.45774647887323944,0.49056603773584906,0.1925925925925926,0.15384615384615385,19.050343249427918,0.6764705882352942,0.14814814814814814,0.18731117824773413,0.04145077720207254,0.16793893129770993,0.04806408544726302,0.043795620437956206,0.03571428571428571,0.1564625850340136,0.14615384615384616,0.1276595744680851,0.1703056768558952,0.6923076923076923,0.3886792452830189,0.5533980582524272,0.7037037037037037,0.5964912280701754,0.09811320754716982,0.3076923076923077,0.36363636363636365,1.0,0.022641509433962263,,,,0.2,0.29056603773584905,0.36363636363636365,0.36363636363636365,1.0,0.16216216216216217,0.16216216216216217,0.3333333333333333,1.0,0.1864406779661017,0.2542372881355932,0.13333333333333333,0.879245283018868,0.37333333333333335,0.5769593155893538,0.5688759259259258,0.5601298245614036,0.09246575342465753,0.16149068322981366,0.007633587786259542,0.1111111111111111,0.20952380952380953,3.6548148148148156,25.23615384615385,0.22501611863313992,25.0,13.0,25.0,13.0,25.0,16.0,46.0,20.0,5.0,6.0,,13.0,0.52,0.48484848484848486,0.05509641873278237,0.0582010582010582,0.22549019607843138,0.03937007874015748,0.6756756756756757,0.423728813559322,0.52,13.0,14.0,22.0,1.0,1.0,13.0,,0.21359223300970873,0.37142857142857144,0.02631578947368421,0.03759398496240601,0.0975609756097561,0.2641509433962264,0.2641509433962264,1.0,0.52,0.15384615384615385,2.0,1.0,2.0,0.18181818181818182,,,,,,,,,,False,,,,
