EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7889.0,131.0,11,246,257,47.0,47,37.0,503,5.0,9.0,2.0,3.0,1.0,2.0,7.0,,1.0,9.0,2.0,2.0,5.0,17.0,1.0,1.0,2.0,3.0,7.0,17.0,9.0,26.0,11.0,52.0,275,3.0,6.0,2.0,3.0,1.0,13.0,1.0,3.0,5.0,5.0,14.0,6.0,8.0,24.0,3.0,,17.0,5.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,6.0,10.0,19.0,6.0,25.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,,12.0,1.0,,14.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,14.0,47.0,2.0,0.42857142857142855,0.75,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.6,0.34615384615384615,0.4117647058823529,0.5,0.47674418604651164,0.6666666666666666,0.75,0.5306122448979592,0.65,0.7777777777777778,0.6046511627906976,0.11764705882352941,,18.456375838926174,0.5,0.14285714285714285,0.08571428571428572,0.07272727272727272,0.11428571428571428,0.04838709677419355,0.04878048780487805,0.14285714285714285,0.23529411764705882,0.13333333333333333,,0.1111111111111111,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.023255813953488372,,,,0.20930232558139536,0.3953488372093023,0.29411764705882354,0.3125,0.8,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.813953488372093,0.29411764705882354,0.5552220930232556,0.6216875,0.5899166666666666,0.1276595744680851,0.23809523809523808,0.038461538461538464,0.25,0.2692307692307692,5.141176470588235,25.28076923076923,0.1910569105691057,,,2.0,1.0,,1.0,2.0,,0.028985507246376812,0.023809523809523808,,0.041666666666666664,,4.0,6.0,1.0,,3.0,,0.2222222222222222,0.5,,0.041666666666666664,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,1.0,0.038461538461538464,0.058823529411764705,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17335.0,289.0,-18,569,581,159.0,170,84.0,1150,8.0,9.0,1.0,1.0,2.0,11.0,23.0,1.0,2.0,16.0,2.0,3.0,12.0,45.0,1.0,5.0,1.0,16.0,20.0,34.0,18.0,61.0,11.0,105.0,621,1.0,2.0,2.0,7.0,2.0,10.0,7.0,2.0,19.0,5.0,15.0,18.0,22.0,54.0,,2.0,43.0,12.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,47.0,5.0,22.0,22.0,45.0,9.0,54.0,6.0,4.0,2.0,14.0,2.0,13.0,4.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,,14.0,,,15.0,,,8.0,,,1.0,,,1.0,,,1.0,1.0,,15.0,159.0,,0.45,0.45,1.0,0.29508196721311475,0.2857142857142857,0.10526315789473684,0.3050847457627119,0.5882352941176471,0.5,0.49473684210526314,0.4444444444444444,0.19230769230769232,0.5147058823529411,0.5,0.25862068965517243,0.6421052631578947,0.029411764705882353,,17.725258493353028,0.7777777777777778,0.15827338129496402,0.17054263565891473,0.03225806451612903,0.16417910447761194,0.027972027972027972,0.02608695652173913,0.05,0.15384615384615385,0.16049382716049382,0.15789473684210525,0.16853932584269662,1.0,0.09473684210526316,0.8888888888888888,1.0,0.5,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.47368421052631576,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.07692307692307693,0.11538461538461539,0.6153846153846154,0.0625,0.7368421052631579,0.27906976744186046,0.5213612903225807,0.58264,0.5009750000000001,0.0784313725490196,0.1951219512195122,,0.09523809523809523,0.14285714285714285,7.317647058823529,26.772131147540986,0.27943760984182775,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.2857142857142857,0.022900763358778626,0.025,0.175,0.03773584905660377,0.5,6.0,,,1.0,1.0,,0.1111111111111111,0.1,0.05555555555555555,0.02631578947368421,,0.375,0.375,1.0,1.0,,,0.3333333333333333,1.0,,0.5,1.0,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,10324.0,172.0,-39,333,337,114.0,150,45.0,670,5.0,11.0,,,8.0,6.0,14.0,,4.0,4.0,,,2.0,12.0,,1.0,1.0,5.0,11.0,29.0,4.0,16.0,3.0,37.0,366,1.0,3.0,,1.0,,2.0,16.0,1.0,5.0,1.0,12.0,8.0,14.0,12.0,,,12.0,2.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,1.0,7.0,5.0,12.0,2.0,14.0,10.0,7.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,1.0,1.0,2.0,9.0,,10.0,,3.0,5.0,,,3.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,12.0,114.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.2,0.25,0.3793103448275862,0.3333333333333333,0.37777777777777777,0.25,0.2619047619047619,0.39361702127659576,0.25,0.2727272727272727,0.35555555555555557,0.10344827586206896,0.07142857142857142,14.507772020725389,0.6666666666666666,0.07042253521126761,0.09333333333333334,0.011111111111111112,0.0821917808219178,0.012048192771084338,0.015151515151515152,,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.05660377358490566,0.5,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.08888888888888889,,,,0.08888888888888889,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,,,,,0.25,,,0.38095238095238093,,0.23809523809523808,0.2,0.6,0.16666666666666666,0.4942733333333334,0.4525,0.5043547619047618,0.06382978723404255,0.0967741935483871,,0.05405405405405406,0.32432432432432434,6.9689655172413785,25.337500000000002,0.34234234234234234,3.0,4.0,1.0,,,1.0,4.0,0.25,0.013157894736842105,0.022222222222222223,0.18181818181818182,,0.375,2.0,,2.0,,,,0.18181818181818182,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.0625,0.08333333333333333,,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,91.0,2.0,-4,3,4,1.0,2,,7,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,7,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,100.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5857749999999999,,0.5834,,,,,,4.0,23.7,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,879.0,15.0,-4,29,31,10.0,18,6.0,60,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,4.0,,1.0,2.0,5.0,,6.0,37,,,,,,,1.0,1.0,4.0,,3.0,,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.4,,0.25,0.4,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,25.0,0.3333333333333333,,0.25,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.25,0.8333333333333334,0.4,0.5141749999999999,,0.5166299999999999,,,,,0.5,13.9,26.639999999999997,0.3448275862068966,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,26.0,,-6,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,26070.0,434.0,-30,871,853,183.0,167,109.0,1724,14.0,18.0,,,2.0,31.0,60.0,3.0,12.0,10.0,1.0,2.0,25.0,93.0,3.0,14.0,6.0,22.0,48.0,90.0,27.0,103.0,54.0,231.0,990,1.0,5.0,4.0,15.0,1.0,15.0,9.0,6.0,24.0,15.0,41.0,40.0,56.0,42.0,39.0,,93.0,25.0,3.0,61.0,39.0,100.0,22.0,17.0,48.0,7.0,239.0,3.0,19.0,20.0,41.0,5.0,46.0,21.0,12.0,9.0,28.0,8.0,20.0,11.0,1.0,8.0,,39.0,3.0,7.0,20.0,39.0,1.0,53.0,1.0,1.0,65.0,1.0,1.0,26.0,3.0,4.0,10.0,2.0,1.0,4.0,1.0,6.0,12.0,5.0,,41.0,183.0,4.0,0.4166666666666667,0.4166666666666667,0.5185185185185185,0.2621359223300971,0.26666666666666666,0.25,0.2621359223300971,0.5333333333333333,0.2,0.4585492227979275,0.35,0.3939393939393939,0.525,0.35714285714285715,0.4880952380952381,0.533678756476684,0.03333333333333333,0.03333333333333333,25.822532402791627,0.717948717948718,0.08733624454148471,0.08837209302325581,0.013574660633484163,0.08783783783783784,0.011547344110854504,0.0125,0.01639344262295082,0.09821428571428571,0.08791208791208792,0.038461538461538464,0.07971014492753623,0.4166666666666667,0.09326424870466321,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.31088082901554404,0.5166666666666667,0.5344827586206896,0.2903225806451613,0.06217616580310881,0.25,0.25,1.0,0.05181347150259067,0.48186528497409326,0.26881720430107525,0.26881720430107525,0.52,,,,0.05,0.7,0.21428571428571427,0.3333333333333333,0.06060606060606061,0.06060606060606061,0.6666666666666666,0.2727272727272727,0.6269430051813472,0.26881720430107525,0.5086753886010361,0.5087566666666666,0.47067272727272724,0.13425925925925927,0.23423423423423423,0.02857142857142857,0.06493506493506493,0.1774891774891775,8.377777777777776,26.11650485436894,0.21010332950631458,1.0,4.0,2.0,3.0,2.0,5.0,2.0,0.4444444444444444,0.009433962264150943,0.018867924528301886,0.1038961038961039,0.026785714285714284,0.5,2.0,,6.0,,2.0,,0.05555555555555555,0.11764705882352941,,,,0.2,0.2,0.5,,,,,1.0,,1.0,,,,,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,44967.0,749.0,-73,1491,1506,267.0,284,142.0,2997,51.0,78.0,9.0,14.0,4.0,29.0,71.0,,1.0,,,,,,,,,,80.0,150.0,,,16.0,176.0,1753,12.0,23.0,,,2.0,26.0,15.0,,,2.0,16.0,76.0,84.0,,,,,,8.0,103.0,102.0,205.0,71.0,31.0,69.0,27.0,512.0,11.0,72.0,53.0,134.0,26.0,160.0,25.0,14.0,11.0,41.0,20.0,30.0,41.0,4.0,11.0,,82.0,7.0,12.0,29.0,69.0,8.0,38.0,,6.0,23.0,,,12.0,,1.0,14.0,2.0,2.0,6.0,,8.0,16.0,10.0,,16.0,265.0,,0.475,0.5205479452054794,,,,,,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5217391304347826,0.4666666666666667,0.55,0.5416666666666666,0.5,,0.05333333333333334,0.07042253521126761,14.622356495468278,0.5,0.16825396825396827,0.21951219512195122,0.03142857142857143,0.19440124416796267,0.038348082595870206,0.024793388429752067,0.046296296296296294,0.12686567164179105,0.15873015873015872,0.2909090909090909,0.2328767123287671,0.625,0.52,0.6538461538461539,0.68,0.5294117647058824,0.47333333333333333,0.4084507042253521,0.4393939393939394,0.3793103448275862,0.006666666666666667,,,,,,,,,0.6086956521739131,0.6428571428571429,0.1111111111111111,,,,,0.26666666666666666,,,,0.52,,0.5470713333333332,0.5322823529411764,0.44948000000000005,0.07547169811320754,0.07547169811320754,,0.14772727272727273,0.09090909090909091,4.510000000000002,,0.1790744466800805,3.0,7.0,15.0,4.0,2.0,3.0,2.0,0.4666666666666667,0.04573170731707317,0.04242424242424243,0.1926605504587156,0.06779661016949153,0.75,,14.0,7.0,,9.0,,0.038461538461538464,0.28125,,0.04580152671755725,0.0625,,,,,3.0,2.0,,,,,,,,,3.0,1.0,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,86719.0,1445.0,-345,2853,2856,589.0,613,325.0,5709,171.0,241.0,42.0,66.0,36.0,65.0,163.0,3.0,16.0,6.0,1.0,2.0,,8.0,,1.0,,1.0,239.0,420.0,1.0,14.0,65.0,546.0,3408,52.0,90.0,,2.0,10.0,114.0,68.0,,3.0,10.0,88.0,332.0,146.0,3.0,,,8.0,,22.0,71.0,53.0,124.0,40.0,13.0,33.0,24.0,301.0,47.0,125.0,121.0,266.0,115.0,381.0,47.0,32.0,15.0,28.0,8.0,13.0,39.0,1.0,15.0,5.0,67.0,4.0,15.0,40.0,115.0,19.0,132.0,10.0,2.0,124.0,,,53.0,,10.0,74.0,6.0,4.0,49.0,2.0,25.0,80.0,50.0,1.0,88.0,587.0,10.0,0.694560669456067,0.7942583732057417,1.0,0.07142857142857142,,,0.07142857142857142,0.569047619047619,0.5777777777777777,0.554147465437788,0.5652173913043478,0.5492957746478874,0.558282208588957,0.5643564356435643,0.5238095238095238,0.03225806451612903,0.05238095238095238,0.0736196319018405,17.187017001545595,0.417910447761194,0.18615384615384614,0.19290123456790123,0.06851311953352769,0.18952234206471494,0.08321273516642547,0.07010309278350516,0.06467661691542288,0.14487632508833923,0.22014925373134328,0.21212121212121213,0.20993227990970656,0.625,0.5552995391705069,0.7095435684647303,0.7402597402597403,0.6842105263157895,0.37557603686635943,0.3987730061349693,0.4304635761589404,0.7076923076923077,0.03686635944700461,0.1875,0.1875,1.0,0.013824884792626729,0.018433179723502304,,,,0.717391304347826,0.6363636363636364,0.21428571428571427,0.010869565217391304,0.010869565217391304,,,0.5070422535211268,0.028169014084507043,0.014084507042253521,,0.5875576036866359,,0.5641510368663596,0.5596606060606059,0.5360070422535211,0.11064718162839249,0.11397849462365592,,0.2087912087912088,0.16117216117216118,4.619285714285714,24.54285714285714,0.20644935155976166,28.0,39.0,68.0,16.0,14.0,8.0,7.0,0.5735294117647058,0.09770114942528736,0.09836065573770492,0.15609756097560976,0.09467455621301775,0.7777777777777778,1.0,60.0,14.0,,20.0,1.0,0.04149377593360996,0.37037037037037035,,0.12048192771084337,0.024691358024691357,0.16666666666666666,0.16666666666666666,1.0,,4.0,1.0,,,,,,,,,1.0,17.0,False,1.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,96630.0,1610.0,-160,3211,3189,673.0,711,366.0,6400,107.0,150.0,14.0,26.0,34.0,36.0,93.0,25.0,56.0,85.0,4.0,21.0,109.0,276.0,9.0,22.0,16.0,47.0,168.0,299.0,147.0,361.0,181.0,958.0,3814,19.0,41.0,10.0,26.0,17.0,85.0,65.0,23.0,68.0,59.0,196.0,198.0,138.0,402.0,39.0,1.0,275.0,109.0,29.0,86.0,73.0,159.0,44.0,29.0,54.0,30.0,391.0,23.0,86.0,81.0,173.0,48.0,221.0,49.0,35.0,14.0,55.0,13.0,34.0,30.0,9.0,21.0,2.0,85.0,8.0,12.0,43.0,95.0,2.0,149.0,7.0,5.0,204.0,1.0,14.0,63.0,9.0,26.0,18.0,3.0,2.0,9.0,1.0,9.0,21.0,11.0,,192.0,669.0,21.0,0.5892857142857143,0.6265822784810127,0.9115646258503401,0.407202216066482,0.38461538461538464,0.3382352941176471,0.4083333333333333,0.5618729096989966,0.4634146341463415,0.5886363636363636,0.5074626865671642,0.5150375939849624,0.6359353970390309,0.5675675675675675,0.5884146341463414,0.546969696969697,0.09698996655518395,0.11827956989247312,22.61513157894737,0.6470588235294118,0.11440677966101695,0.11732605729877217,0.028858218318695106,0.11589174184594032,0.030739045127534337,0.03756708407871199,0.008403361344537815,0.11258278145695365,0.10749185667752444,0.1414141414141414,0.13,0.5238095238095238,0.22727272727272727,0.7133333333333334,0.8045112781954887,0.6635514018691588,0.1409090909090909,0.3870967741935484,0.43902439024390244,0.4166666666666667,0.08484848484848485,0.44642857142857145,0.45454545454545453,0.52,0.12878787878787878,0.41818181818181815,0.39492753623188404,0.3978102189781022,0.8807339449541285,0.3880597014925373,0.5384615384615384,0.35714285714285715,0.05970149253731343,0.3283582089552239,0.4090909090909091,0.8888888888888888,0.2556390977443609,0.15789473684210525,0.3533834586466165,0.3404255319148936,0.7742424242424243,0.39636363636363636,0.5509120820668694,0.5244523809523809,0.5360996240601503,0.100418410041841,0.1810344827586207,0.024390243902439025,0.08872651356993737,0.2045929018789144,6.926421404682271,25.796398891966764,0.20959202740579258,26.0,34.0,24.0,6.0,11.0,14.0,11.0,0.5230769230769231,0.03278688524590164,0.029585798816568046,0.09012875536480687,0.019736842105263157,0.7647058823529411,38.0,20.0,2.0,1.0,6.0,,0.11333333333333333,0.08823529411764706,0.019230769230769232,0.02903225806451613,0.05952380952380952,0.4470588235294118,0.4634146341463415,1.0,7.0,,2.0,0.3333333333333333,1.0,0.017857142857142856,0.25,1.0,5.0,0.013850415512465374,0.007246376811594203,3.0,1.0,False,,0.03529411764705882,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,83343.0,1389.0,-284,2773,2783,588.0,684,324.0,5556,75.0,148.0,8.0,16.0,25.0,35.0,98.0,9.0,20.0,94.0,10.0,16.0,60.0,194.0,5.0,21.0,10.0,38.0,119.0,266.0,90.0,288.0,67.0,575.0,3286,13.0,28.0,8.0,31.0,6.0,56.0,54.0,15.0,54.0,23.0,120.0,122.0,116.0,255.0,15.0,1.0,193.0,60.0,52.0,54.0,55.0,109.0,44.0,11.0,41.0,9.0,273.0,27.0,99.0,63.0,165.0,53.0,218.0,61.0,39.0,22.0,54.0,6.0,34.0,24.0,6.0,20.0,1.0,78.0,9.0,14.0,81.0,155.0,4.0,77.0,7.0,5.0,86.0,,2.0,41.0,1.0,4.0,24.0,,,15.0,,9.0,24.0,11.0,2.0,120.0,586.0,4.0,0.5126050420168067,0.5446428571428571,0.9444444444444444,0.3125,0.25806451612903225,0.2777777777777778,0.313588850174216,0.4473684210526316,0.4642857142857143,0.4584837545126354,0.423728813559322,0.44907407407407407,0.4847715736040609,0.45161290322580644,0.5,0.51985559566787,0.19548872180451127,0.21428571428571427,21.204437400950873,0.6923076923076923,0.10623946037099494,0.14977307110438728,0.0379746835443038,0.1291866028708134,0.03781818181818182,0.03643724696356275,0.041474654377880185,0.12121212121212122,0.07171314741035857,0.16666666666666666,0.16017316017316016,0.4583333333333333,0.26714801444043323,0.5067567567567568,0.635593220338983,0.56,0.17689530685920576,0.35714285714285715,0.45454545454545453,0.42857142857142855,0.036101083032490974,0.45,0.47368421052631576,0.4444444444444444,0.16967509025270758,0.35018050541516244,0.30927835051546393,0.31088082901554404,0.9333333333333333,0.2711864406779661,0.5,,0.1694915254237288,0.3559322033898305,0.23809523809523808,0.8,0.23148148148148148,0.14814814814814814,0.35185185185185186,0.2631578947368421,0.7870036101083032,0.31088082901554404,0.5451124545454546,0.516817142857143,0.5124533333333333,0.07155025553662692,0.13758389261744966,0.0034602076124567475,0.09739130434782609,0.20869565217391303,5.343233082706766,25.270486111111097,0.21204471691309051,12.0,26.0,25.0,11.0,3.0,9.0,14.0,0.48148148148148145,0.03765060240963856,0.026392961876832845,0.12562814070351758,0.03985507246376811,0.48,30.0,14.0,4.0,1.0,3.0,,0.20270270270270271,0.046875,0.0196078431372549,0.05860805860805861,,0.3191489361702128,0.3333333333333333,0.9666666666666667,5.0,5.0,2.0,0.3125,3.0,0.05,0.3,1.0,5.0,0.017361111111111112,0.005154639175257732,5.0,4.0,False,,0.0425531914893617,,,
